,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
32,Jae Crowder,PF,PHX,67,28.1,-2.29,6.79,4.50,10.80,112a0899-fd05-4119-8e17-29f27e44f857
33,Bam Adebayo,C,MIA,56,32.6,-1.19,5.64,4.45,10.38,29c1a6e4-c764-46e7-895d-ab6735ef7b4e
34,LaMelo Ball,PG,CHA,75,32.3,2.67,1.76,4.43,14.36,d05e16d4-c65d-4bf2-a777-8212d32f959a
35,Terry Rozier,SG,CHA,73,33.7,1.83,2.49,4.32,14.62,fc6b2306-6702-4ed7-b4b0-861ee54f271a
36,Mitchell Robinson,C,NY,72,25.7,-0.74,4.98,4.25,10.58,f0711681-9292-4e81-aeee-dd5e1fee6b22
37,Kyle Lowry,PG,MIA,63,33.9,0.63,3.59,4.23,12.06,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
38,Jimmy Butler,SF,MIA,57,33.9,1.71,2.48,4.19,11.02,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
39,Jonas Valanciunas,C,NO,74,30.3,-0.19,4.29,4.10,12.88,363e7f6b-4c34-4443-a2fa-86af3601dec5
41,Nikola Vucevic,C,CHI,73,33.1,-0.52,4.60,4.08,14.12,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c
42,Aaron Gordon,PF,DEN,75,31.7,-1.08,5.16,4.08,12.85,7fdb47af-9741-4bc3-81e4-af05a7f215b5
43,Jarrett Allen,C,CLE,56,32.3,-0.49,4.52,4.03,10.23,72921a64-9e9f-4610-8918-0e6084945127
44,DeMar DeRozan,SF,CHI,76,36.1,1.03,2.85,3.87,15.47,272f27e6-3e62-4f8e-b945-8bed931d3cba
47,Mikal Bridges,SF,PHX,82,34.8,-1.20,4.91,3.71,15.77,5a7b4897-7ea6-41e6-8c0c-b16ade8caefb
48,Reggie Jackson,PG,LAC,75,31.2,-0.69,4.36,3.67,12.48,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1
49,Andrew Wiggins,SF,GS,73,31.9,-0.70,4.34,3.64,12.64,30f36cfa-3eaf-4fba-ae7d-5a33ba2446ee
50,Shai Gilgeous-Alexander,PG,OKC,56,34.7,2.49,1.13,3.61,10.72,8ea7afeb-fc98-4fab-a247-ef551b049d8d
51,Myles Turner,C,IND,42,29.4,0.38,3.23,3.61,6.39,1d73aa8e-2ad6-4893-845a-b20a22863047
52,Will Barton,SF,DEN,71,32.1,-1.40,4.99,3.59,11.64,ebfe3487-196d-44b8-a9b6-7731f7ec8552
53,Jusuf Nurkic,C,POR,56,28.2,-0.79,4.22,3.43,8.26,03492446-69fc-4249-a793-7921bfa6c664
54,Tyrese Maxey,PG,PHI,75,35.3,-1.31,4.74,3.43,13.33,f592c6df-643a-42ec-abdf-aabeda161cb9
55,Anthony Edwards,SG,MIN,72,34.3,1.99,1.40,3.38,13.30,5519d393-dfb1-4da2-8dfd-7f6818e745bb
56,Ja Morant,PG,MEM,57,33.1,4.33,-1.05,3.28,10.28,7511efae-6609-4e92-b8c4-86809070e70a
57,Tobias Harris,PF,PHI,73,34.8,-1.61,4.77,3.16,12.36,f933c097-9567-4bec-a9f8-1c1d6a61061e
58,Saddiq Bey,SF,DET,82,33.0,-0.79,3.92,3.14,13.50,5a0d59c2-af9c-4435-9271-9059a3ff7c54
59,Christian Wood,F,HOU,68,30.8,1.08,2.06,3.13,11.04,28ab30a2-28b2-4930-96f2-182550364b36
60,Paul George,F,LAC,31,34.7,2.49,0.65,3.13,5.63,fd3a23ba-8ccf-4790-bdf7-52782a310c86
61,Evan Mobley,PF,CLE,69,33.8,-3.17,6.28,3.11,11.36,fe25f98b-f0ba-4665-96b1-b7ad652a993a
62,Kevon Looney,F,GS,82,21.1,-3.70,6.80,3.10,8.08,455b675e-ee9b-4046-9474-c23dbf08a150
63,Anthony Davis,PF,LAL,40,35.1,0.88,2.14,3.02,7.36,d8f59c50-268f-4f55-883b-bc65926f3c63
64,Dwight Powell,C,DAL,82,21.9,-0.94,3.96,3.02,8.57,ba6dd21f-a5ba-44e7-838e-ab37967bffb9
65,John Collins,PF,ATL,54,30.8,-0.16,3.16,3.00,8.13,e7beaed2-8406-414a-a442-0791fe240544
66,CJ McCollum,SG,POR/NO,62,34.6,2.04,0.95,2.99,10.89,0f573632-b692-47e3-a448-71de53dd5822
67,Zach LaVine,SG,CHI,67,34.7,2.64,0.34,2.98,11.91,06c61086-f2bb-4994-9aa3-17a00d3ec327
68,Marcus Smart,PG,BOS,71,32.3,-0.59,3.56,2.97,11.22,3405bc55-e42c-4c1a-bf28-8cce55075991
69,Evan Fournier,SG,NY,80,29.5,-0.60,3.53,2.94,11.32,9a54ddb2-9d34-4e05-8486-40715ae3ad18
70,Deandre Ayton,C,PHX,58,29.5,-1.26,4.19,2.94,8.17,ac9da347-5eba-474e-8d53-08d9c1833f72
71,Khris Middleton,SF,MIL,66,32.4,2.35,0.55,2.90,11.26,73308122-b037-4736-afff-7f77dfe9910d
72,Ivica Zubac,C,LAC,76,24.4,-2.55,5.42,2.87,8.47,5924adc4-f541-46c2-97ab-97a3e737ab9d
73,Dorian Finney-Smith,PF,DAL,80,33.1,-1.43,4.26,2.83,12.75,dbd36b6a-e873-4553-8fcc-ccdf15144443
74,Nicolas Batum,PF,LAC,59,24.8,-0.95,3.76,2.81,7.00,1ac6a422-b800-4fdb-92f9-6582da2f974b
75,Bojan Bogdanovic,SF,UTAH,69,30.9,0.81,1.90,2.71,10.10,337aee18-5a6f-4edb-b093-6aa8515cb969
76,Tyrese Haliburton,PG,SAC/IND,77,35.0,0.41,2.29,2.70,13.25,6bfc26b7-38d6-4cb3-bf87-8c403c130844
77,Steven Adams,C,MEM,76,26.3,-1.78,4.43,2.65,9.54,46ce77d6-85a7-4a93-ba7d-f335ec907c76
78,Scottie Barnes,SF,TOR,74,35.4,-2.13,4.75,2.62,12.02,b6067532-6a32-4682-b8f1-4c88f3a771b2
79,Mason Plumlee,C,CHA,73,24.6,-2.44,5.05,2.62,7.96,c10055eb-cf04-4a5d-9f0e-79093e31e4f2
80,Klay Thompson,SG,GS,32,29.4,2.87,-0.29,2.58,4.06,01050c09-20ce-495f-ad70-44486158bc52
82,Russell Westbrook,PG,LAL,78,34.3,-0.44,2.98,2.54,12.97,503e16ad-6e69-4abd-b647-011fefd6883e
83,Patrick Beverley,PG,MIN,58,25.4,0.39,2.05,2.44,6.72,e00c813d-373c-4c94-b76f-ae42f7df7723
84,Kyrie Irving,PG,BKN,29,37.7,3.38,-1.04,2.35,4.63,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
85,Bobby Portis,F,MIL,72,28.2,0.34,2.00,2.34,10.05,abe01362-c552-4662-b42c-ca037ef53161
86,Mo Bamba,C,ORL,71,25.7,-1.72,4.03,2.31,8.04,3b3fc02a-81db-4b5e-ad2e-f3e639e2dcc6
87,Jrue Holiday,PG,MIL,67,32.9,2.32,-0.10,2.22,11.08,40b91da7-903b-40dc-b539-caf6cf904f73
88,Jordan Poole,SG,GS,76,30.0,2.70,-0.54,2.16,10.82,1bed90b2-7430-4e74-adc7-faf4230714d1
89,Brandon Ingram,SF,NO,55,34.0,1.47,0.68,2.15,8.37,843ee6e0-6471-4fcb-9a23-72e479e6b56d
91,Lauri Markkanen,PF,CLE,61,30.8,0.33,1.78,2.10,8.29,14de75ea-1ce3-46a6-8393-bc7562ad3f0b
92,Seth Curry,SG,PHI/BKN,64,33.3,-0.57,2.67,2.10,9.14,cccb6627-2815-4fe9-a8f0-848a8612a022
93,Jae'Sean Tate,SF,HOU,78,26.4,-1.41,3.49,2.08,8.83,82a0564e-f1ee-4241-b7a6-5f81188269f2
94,Derrick White,PG,SA/BOS,75,29.3,0.87,1.18,2.05,10.27,043efd12-d5bd-4b94-8114-a3e3ea12a8d7
95,Josh Hart,SG,NO/POR,54,33.2,0.25,1.80,2.05,7.87,6a393fe1-40ed-4ab8-add8-ab9316603453
97,Spencer Dinwiddie,PG,WSH/DAL,67,29.6,0.63,1.34,1.97,8.54,733c0548-c156-4742-a18d-7f47bdb7608b
98,Jakob Poeltl,C,SA,68,29.0,-0.49,2.46,1.96,8.56,f4559b40-0be2-494f-b142-0d4adec9724a
99,Kentavious Caldwell-Pope,SG,WSH,77,30.2,-2.36,4.29,1.93,9.74,f00e8d00-42aa-42d8-8e69-28111939c9fa
100,Damian Lillard,PG,POR,29,36.4,4.71,-2.86,1.86,4.63,661aaab7-cd03-4fc0-a2d5-66c720502a29
102,Kyle Kuzma,SF,WSH,66,33.4,-0.50,2.32,1.82,9.18,878223f2-5c29-4e35-a95e-0beb9f39acd9
103,Jerami Grant,SF,DET,47,31.9,-0.20,1.99,1.79,5.97,63126e91-4dc1-4fc1-be12-faffc3ec7d40
104,Malcolm Brogdon,PG,IND,36,33.5,2.08,-0.32,1.76,4.82,86c3877b-89d0-47f1-a67a-85a40bbf4fa0
105,Royce O'Neale,PF,UTAH,77,31.2,-2.33,4.08,1.76,9.87,1d4ab7e9-addc-46f9-9edf-32ccfb4d5366
106,Harrison Barnes,SF,SAC,77,33.6,-0.38,2.12,1.74,11.06,89a7a924-3a08-4f82-b358-d6fdc8d1118e
107,Keldon Johnson,SF,SA,75,31.9,-0.14,1.84,1.71,10.31,70b2b274-9bf0-4e29-b610-60ca3a9e5b22
108,Julius Randle,PF,NY,72,35.3,0.02,1.62,1.64,10.59,d18b4bb5-2856-4ac3-93b3-342210554df5
109,Bogdan Bogdanovic,SG,ATL,63,29.3,1.89,-0.25,1.64,7.90,54723891-e923-4403-9de5-ce5a3c3f1fd2
110,Franz Wagner,SF,ORL,79,30.7,-1.72,3.32,1.60,9.92,a29bc85d-d0e0-459e-835e-6a92914d00d4
112,Luguentz Dort,G,OKC,51,32.6,-0.13,1.41,1.29,6.40,523febaa-9317-44fa-b897-531436b664dd
113,Jalen Brunson,PG,DAL,79,31.9,-0.14,1.34,1.20,9.94,91006828-e9c1-4525-b70a-df45cd5fc252
114,Andre Drummond,C,PHI/BKN,73,19.7,-1.29,2.44,1.15,5.61,1e0d924a-63aa-43fe-8912-7708757d7242
115,Matisse Thybulle,SG,PHI,66,25.5,-2.49,3.64,1.15,6.18,16ef7932-6c34-47b4-88cc-e59b4d2412d2
116,Grayson Allen,SG,MIL,66,27.3,-0.07,1.21,1.14,7.15,c17a14b5-f22f-468b-9e98-32a49934f504
117,Robert Covington,PF,POR/LAC,71,27.3,-2.11,3.24,1.13,7.62,1c4e4566-801f-43d2-99dc-07abae857905
118,RJ Barrett,SG,NY,70,34.5,-0.39,1.50,1.10,9.05,e243f6c5-6433-4f40-9b5e-bca4e04082db
119,Dillon Brooks,SF,MEM,32,27.7,1.52,-0.42,1.10,3.23,20ddcff8-6cb3-46f1-8d81-69132e5141b6
120,Josh Giddey,SG,OKC,54,31.5,-1.56,2.54,0.98,6.09,d4447ed8-4854-4ad0-a5aa-bc37cbc9b79f
121,Kevin Huerter,SG,ATL,74,29.6,-0.95,1.86,0.91,7.87,d5b19326-590d-4476-b71f-93f8ce80506f
123,Jarred Vanderbilt,PF,MIN,74,25.4,-2.92,3.81,0.89,6.79,0b07f428-01ec-4c2f-9552-0d870f5bab34
124,Gary Payton II,SG,GS,71,17.6,1.15,-0.29,0.86,5.17,53865bd0-adb5-44cb-8e93-3d18d1552540
125,Cade Cunningham,PG,DET,64,32.6,-0.86,1.66,0.80,7.13,2087fa55-fdb9-4e68-9004-1999c4ea8e5d
126,Cole Anthony,PG,ORL,65,31.7,0.08,0.59,0.67,7.15,5c823b93-f272-4835-b228-a14bd8fc9e86
127,Jeff Green,PF,DEN,75,24.7,-1.99,2.59,0.60,5.93,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
128,DeMarcus Cousins,C,MIL/DEN,48,14.9,2.21,-1.61,0.60,2.70,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
129,Terence Davis,SG,SAC,30,17.9,2.54,-2.02,0.52,2.13,52ae96eb-1c75-4d19-b4d2-dba9f0b440da
130,Daniel Gafford,C,WSH,72,20.1,-0.66,1.13,0.46,4.69,58d4bc81-9614-45f1-9da4-3c2752d3334e
132,Lindy Waters III,F,OKC,25,18.6,2.54,-2.15,0.39,1.83,eefcf16d-1bff-4e0b-8f1f-641f45feffe8
133,Caris LeVert,SG,IND/CLE,58,30.7,0.35,0.04,0.39,5.71,8135db22-459c-4ebe-a5f5-04c2edf56de0
134,Tyus Jones,PG,MEM,73,21.2,0.63,-0.26,0.37,5.52,79f3bb17-0a5a-454f-a638-6092318cf26b
136,Justin Holiday,SF,IND/SAC,74,27.8,-1.81,2.10,0.29,6.36,79835e6c-3a7a-4b6f-a29e-3490c7b8cee3
137,De'Aaron Fox,PG,SAC,59,35.3,1.69,-1.45,0.24,6.99,f5261ebb-2c8e-45bf-9c95-1d4daee3aa06
138,Moritz Wagner,C,ORL,63,15.2,3.65,-3.44,0.22,3.58,0ec5a43a-77c5-4175-914a-beef903e80d5
139,Draymond Green,PF,GS,46,28.9,-1.55,1.66,0.11,4.06,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
140,Isaiah Roby,PF,OKC,45,21.1,-0.17,0.26,0.09,2.87,101b0787-caee-4baf-8877-61ff5cc00f3a
141,Mike Muscala,C,OKC,43,13.8,2.45,-2.40,0.06,2.29,6ca7ae28-c4ad-4bcc-91ef-bd3c02cc7520
142,Bradley Beal,SG,WSH,40,36.0,1.76,-1.71,0.05,4.43,45a90845-4882-4379-9cd8-624405bb1ff0
143,Gabe Vincent,PG,MIA,68,23.4,-0.72,0.75,0.03,4.83,0d0f705a-9a75-439d-87ca-43dcaa562c14
144,Alec Burks,SG,NY,81,28.6,-1.26,1.27,0.01,7.29,25257545-d3e2-44b6-a29b-cdef3ec66ef3
147,Lonzo Ball,PG,CHI,35,34.6,-0.78,0.68,-0.10,3.66,3e6a9381-3e26-4fa3-9181-5ca701b3fafc
148,Goga Bitadze,C,IND,50,14.6,1.71,-1.81,-0.10,2.24,989155f3-e6ce-4c41-86ac-c860e85b7967
149,Jose Alvarado,PG,NO,54,15.4,1.29,-1.43,-0.13,2.92,4cb2df12-84e2-42cd-a829-a1a304b5481b
151,Blake Griffin,PF,BKN,56,17.1,0.78,-1.01,-0.23,2.96,548d4996-f15b-46af-9dbf-38d6272876c7
152,Corey Kispert,SF,WSH,77,23.4,-0.09,-0.16,-0.25,5.40,2ae823e3-a174-46e8-9e34-9c8731174401
153,Isaiah Stewart,C,DET,71,25.6,-4.72,4.45,-0.28,4.75,2dd57508-99f3-47a7-8c02-fb1c4bc26052
154,Obi Toppin,PF,NY,72,17.1,1.79,-2.07,-0.29,3.86,6e247819-a293-47a7-9e4a-7ebbc3cf961e
155,Dean Wade,PF,CLE,51,19.2,-0.74,0.45,-0.29,2.82,dfc84bd0-ac44-40fd-908b-a6de5a703fcb
156,Anfernee Simons,SG,POR,57,29.5,2.17,-2.48,-0.31,5.11,eafe4996-9f4e-44bf-9c4b-29d112c48a65
157,Isaac Okoro,SF,CLE,67,29.6,-2.84,2.52,-0.32,5.36,07186299-7492-4cca-99d3-1003370dc903
158,Jalen Green,SG,HOU,67,31.9,-0.21,-0.15,-0.35,5.94,47a1a42d-9ae5-4215-a25b-8afe1061e4d6
159,Gordon Hayward,SF,CHA,49,31.9,-0.52,0.12,-0.40,4.29,c2c237ba-d352-4fd8-8332-fc751a29d4c7
160,Darius Bazley,PF,OKC,69,27.9,-2.39,1.96,-0.44,5.38,653846d6-1abe-404c-b726-c1d17ae16ea2
161,Javonte Green,SF,CHI,65,23.4,-1.48,0.99,-0.49,4.15,70657692-f2e4-4b1f-bebf-d81d30fb3973
162,De'Anthony Melton,SG,MEM,73,22.7,0.89,-1.43,-0.54,5.11,e64e971a-e461-40e0-8755-5b197ec0a102
164,Jalen Smith,PF,PHX/IND,51,18.1,1.23,-1.77,-0.55,2.84,48267d12-f698-4a11-874c-80a363a33f95
165,Kevin Love,PF,CLE,74,22.5,3.36,-3.93,-0.57,5.46,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
166,Max Strus,SG,MIA,68,23.3,1.67,-2.25,-0.58,4.65,9ba2e2eb-7e27-4765-b207-858a6ab17484
167,Cameron Johnson,SF,PHX,66,26.2,1.07,-1.65,-0.59,5.18,7170fb18-6eed-420f-bcab-e873cfdc16f9
168,Brandon Clarke,PF,MEM,64,19.5,1.42,-2.10,-0.68,3.83,2cce9d5a-b2ef-4546-a1da-4955d618a3cb
170,Terance Mann,SG,LAC,81,28.6,-1.46,0.73,-0.72,6.27,517e3746-ecff-4a49-b247-196bce41bb37
171,Chimezie Metu,PF,SAC,60,21.3,-0.69,-0.04,-0.73,3.54,a4f21a7b-5ee3-49a4-abde-703e7f16675d
172,Montrezl Harrell,C,WSH/CHA,71,23.1,1.90,-2.67,-0.77,4.78,64379148-f232-45b7-abe0-c3f3b5c6138a
173,Kemba Walker,PG,NY,37,25.6,0.00,-0.80,-0.80,2.22,5796f491-d801-4a1a-bcc6-40c6c321080b
174,Nassir Little,SF,POR,42,25.9,-0.10,-0.71,-0.81,2.86,0396361c-822b-48d0-9a58-321096dfb48d
175,Gorgui Dieng,C,ATL,44,8.4,1.05,-1.87,-0.82,1.11,cc059c85-f0e9-4ab3-86cf-f74a78c3c50f
176,Norman Powell,SF,POR/LAC,45,32.4,0.56,-1.39,-0.82,3.68,85164da8-e7be-43f3-a6d4-659d329f5a4b
177,JaVale McGee,C,PHX,74,15.8,0.02,-0.86,-0.83,3.23,68b72a95-0ce8-4723-be8d-5ffeaa333aac
178,Frank Kaminsky,PF,PHX,9,20.1,0.88,-1.72,-0.85,0.55,44108de8-e7c7-44ab-a941-e251c03a99e6
179,Bruce Brown,SF,BKN,72,24.6,-2.20,1.34,-0.85,4.40,46e9355c-3d8a-4d70-8088-f08cd5416869
180,Andre Iguodala,F,GS,31,19.5,0.44,-1.30,-0.86,1.69,04eabe67-1489-4ba0-a12e-0ec83adefd56
181,Chris Boucher,PF,TOR,80,21.1,1.06,-1.93,-0.87,4.71,0ed93a09-c272-48b3-9bbb-573a32ca998e
182,Isaiah Hartenstein,C,LAC,68,17.9,0.94,-1.81,-0.87,3.47,45de56b1-fd0f-4219-8bda-312f209afe10
183,Garrison Mathews,SG,HOU,65,26.3,1.22,-2.14,-0.92,4.50,c233d69b-17d6-44b5-8021-50a90e449e3e
184,Reggie Bullock,SF,DAL,68,28.0,-0.43,-0.50,-0.93,4.94,3fe7d90f-c200-45c5-962f-8c14fd8c0986
185,Chuma Okeke,PF,ORL,70,25.0,-0.96,0.01,-0.95,4.80,71e8a555-347a-46df-93a1-95ff7a913bee
186,Sam Merrill,SG,MEM,6,9.7,4.10,-5.06,-0.97,0.12,f96a8a76-3a16-48fb-8dfd-035b799b29b8
187,Buddy Hield,SG,SAC/IND,81,30.9,1.61,-2.61,-1.00,6.55,233ec7f8-d1b6-4ea7-81e5-734ce4a8d6ca
188,Malik Monk,SG,LAL,76,28.1,1.34,-2.35,-1.01,5.60,ae4f69cc-7cf4-42e5-a1d8-3b78cdc760ea
189,Ty Jerome,SG,OKC,48,16.7,1.21,-2.23,-1.02,2.13,aabefe85-f1bf-4b63-a326-97411134c0de
190,Aleksej Pokusevski,F,OKC,61,20.2,-0.93,-0.09,-1.02,3.22,75224a23-78ee-4356-bb97-d8da86b5954f
191,Hassan Whiteside,C,UTAH,65,17.9,0.51,-1.59,-1.08,3.35,b2d4e35e-d992-4a59-a168-4ab9036e9ba1
193,Jaxson Hayes,C,NO,70,20.0,0.39,-1.51,-1.11,3.49,96bdb7bb-66db-43a5-a567-cd7d3b8e4d2e
194,Danilo Gallinari,PF,ATL,66,25.3,0.03,-1.17,-1.14,3.98,6573b86a-b743-4f04-9a03-c094cf5fc45f
195,Devin Vassell,SG,SA,71,27.3,0.21,-1.38,-1.17,4.90,5491be37-200c-4eaf-894e-cc98a551d7db
196,Trevelin Queen,SG,HOU,10,7.4,1.80,-2.98,-1.18,0.23,ad1f3971-923b-4a6b-8c8f-2cc528fa1b3a
197,Hamidou Diallo,SG,DET,58,21.9,-0.88,-0.32,-1.19,3.01,f9321cc5-45f7-442b-8d3b-52378ace1473
198,Maxi Kleber,PF,DAL,59,24.6,-0.49,-0.71,-1.19,3.63,b68738ac-3f1b-4159-aa25-27f09a56b1a8
199,Jeremiah Robinson-Earl,PF,OKC,49,22.2,-2.48,1.24,-1.24,2.30,c1e981e3-7881-4fbc-9559-cb270f4e093b
200,Amir Coffey,SG,LAC,69,22.7,-0.47,-0.81,-1.29,3.50,7e545d9b-7a5c-4a63-902c-36aa1d699bc7
201,Ricky Rubio,PG,CLE,34,28.5,0.76,-2.05,-1.29,2.44,9903dc69-7800-43a5-8aa3-75796fdf6e5a
202,Jaylen Hoard,F,OKC,7,34.3,1.08,-2.41,-1.33,0.42,b31a4afa-7099-464d-9bde-ed8bb4afc3c9
203,Caleb Martin,SF,MIA,60,22.9,-0.67,-0.67,-1.34,3.18,36b731fc-6dbe-4a0c-ba48-47edfc752736
205,Isaiah Jackson,SF,IND,36,15.0,-0.01,-1.34,-1.35,1.22,877d522b-b37d-4186-a2f2-fe97404a25d2
206,Bones Hyland,PG,DEN,69,19.0,2.28,-3.69,-1.41,3.05,65a9123f-1157-4dec-bef5-de9e1b07d3d2
207,Dwight Howard,C,LAL,60,16.2,-0.68,-0.74,-1.42,2.20,fbfff279-863a-4e79-bd74-f997d4a2b072
209,Jordan Clarkson,PG,UTAH,79,27.1,3.56,-5.01,-1.45,5.42,d7aa0308-767f-4f9a-905e-8800e7c41ef7
210,Daniel Theis,C,HOU/BOS,47,20.8,-0.49,-0.97,-1.46,2.07,ad2665b8-02bb-4581-a41b-b76680930006
211,Ziaire Williams,F,MEM,62,21.7,0.46,-1.93,-1.47,2.97,f77a9911-a0d8-4eb2-9fb3-1b5d42aebbf4
212,Trey Lyles,PF,DET/SAC,75,20.5,0.99,-2.46,-1.47,3.49,3ebeb49a-f7ba-4bcd-beb7-eda4e12a3629
213,Armoni Brooks,G,HOU/TOR,54,15.6,2.18,-3.66,-1.48,2.07,2a682aff-8ed3-4425-9715-b6737fc9bbe9
214,Onyeka Okongwu,PF,ATL,48,20.7,0.26,-1.74,-1.48,2.23,617a74f3-fad3-4064-a0b8-21cf25d4136d
215,Joe Ingles,SG,UTAH,45,24.9,1.31,-2.83,-1.52,2.63,e8f7e00d-dedc-40e1-84ee-cd4c740f7844
216,Charles Bassey,C,PHI,23,7.3,-0.07,-1.46,-1.53,0.45,c56f190a-b1da-4812-b828-6257ddfa6f65
218,Brook Lopez,C,MIL,13,22.9,0.69,-2.26,-1.57,0.58,a36692c7-1b71-468f-ab88-3d8ab5b548e1
219,Eric Bledsoe,SG,LAC,54,25.2,-0.99,-0.61,-1.60,2.88,17636843-a64e-4318-879c-78b734d763e8
220,Immanuel Quickley,SG,NY,78,23.1,1.91,-3.51,-1.60,3.97,568aaa8e-7305-4548-9805-a44ce994b54d
221,Jaden McDaniels,PF,MIN,70,25.8,-1.36,-0.26,-1.62,3.71,a9024308-0a21-4940-ade9-73c630db186f
222,Jonathan Kuminga,PF,GS,70,16.9,0.98,-2.61,-1.63,2.48,8d01c0eb-2a72-40df-a7fb-ea064ac6cd65
223,Xavier Tillman,F,MEM,53,13.2,-0.43,-1.21,-1.64,1.53,85a06c99-6f9f-4de2-a7fb-30113e4fbf74
224,Naz Reid,C,MIN,77,15.8,0.79,-2.42,-1.64,2.71,1954c882-b88b-439f-b9ca-ec4eb4012d23
225,Paul Reed,SF,PHI,38,8.0,-1.47,-0.19,-1.66,0.61,40d70e28-8145-4138-995b-214ad15cbea3
