,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
22,Dan Majerle,G,PHX,65,18.2,0.36,2.62,2.98,4.32,ef55c0d0-9201-4e4d-8983-bb9328636ba5
23,Rashard Lewis,PF,SEA,71,36.4,1.98,0.95,2.93,9.44,4238a32a-ab7c-4a04-a39c-5787949239f2
24,Dikembe Mutombo,C,PHI,80,36.3,-2.67,5.50,2.83,10.44,ac5301b7-a106-4651-8329-2340abff1bbc
25,Terry Porter,G,SA,72,18.0,0.76,2.02,2.77,4.63,06f03da4-ef43-4dce-afd9-7fbc21a9e7b7
27,Quentin Richardson,SF,LAC,81,26.6,2.79,-0.07,2.72,7.74,fd5d9842-10ba-435f-9c6a-d0bfed71626d
28,Michael Redd,SG,MIL,67,21.1,3.29,-0.63,2.66,4.85,3c2fb1bc-d168-480f-8555-0c4d4e59c356
29,Chris Webber,C,SAC,54,38.4,3.21,-0.58,2.64,7.57,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
30,Metta World Peace,SF,CHI/IND,55,29.9,0.31,2.29,2.60,5.73,7d5410b3-0b90-4fc9-8350-b731776296d0
31,Andre Miller,PG,CLE,81,37.3,3.72,-1.26,2.47,10.10,c572c106-7e60-4ff3-a115-1f32869d30c9
32,Antoine Walker,PF,BOS,81,42.0,2.87,-0.41,2.46,11.72,8fc415a6-0c0b-4af5-9531-f562fcd1128c
33,Terrell Brandon,PG,MIN,32,30.1,3.25,-0.88,2.37,3.27,c0a391d7-42e8-4526-accd-1154454573fc
34,Lucious Harris,SG,NJ,74,21.0,0.27,2.00,2.27,4.92,89c16454-4f54-4771-a680-6ad9652debb6
35,Rodney Rogers,SF,PHX/BOS,77,24.4,2.09,0.17,2.26,6.19,4a6d71cb-1f8b-4da8-a39f-47b633a7fd41
36,Devean George,SF,LAL,82,21.5,-0.00,2.24,2.24,5.83,62202a09-3227-4486-9930-5b3731650946
37,Steve Francis,PG,HOU,57,41.1,2.21,0.00,2.21,7.38,e80d5f18-0228-43d7-89ad-76d953c0fc4f
38,Chauncey Billups,PG,MIN,82,28.7,2.83,-0.64,2.19,7.34,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
39,Bobby Jackson,PG,SAC,81,21.6,2.54,-0.38,2.16,5.72,80963568-fef4-4c9f-974f-1ff136f44b39
41,Sam Cassell,PG,MIL,74,35.2,3.64,-1.53,2.11,8.29,ca9732c0-4d78-4dd8-9a58-ecc5b2b34937
42,Derek Anderson,SG,POR,70,26.6,1.40,0.70,2.10,5.75,42d72d39-26ce-45a8-9f71-a13af42dc460
43,Jamaal Magloire,C,CHA,82,18.9,-0.05,2.09,2.04,4.64,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
44,Eduardo Najera,PF,DAL,62,21.9,0.24,1.76,1.99,4.27,ee04d3d7-724c-4dc6-b058-c26d24a502cb
45,Jerome Williams,PF,TOR,68,24.1,-1.05,3.00,1.95,4.76,2389f239-9725-48f0-99b0-528c6e2a4078
46,Othella Harrington,PF,NY,77,20.3,-1.85,3.79,1.94,4.55,dca1bc79-188a-4b14-b4bb-15cf32fd02c3
47,Alonzo Mourning,C,MIA,75,32.7,-1.30,3.23,1.93,7.14,8051eb29-ecd7-46b5-b2fa-415777e11e83
48,Bob Sura,PG,GS,78,22.8,2.00,-0.08,1.92,5.53,493257af-dcbb-4574-972d-7815c5500a75
49,Shawn Marion,SG,PHX,81,38.4,0.56,1.32,1.88,9.33,5d4d73e4-5fe8-43d3-8869-8997e243d262
50,Derek Fisher,PG,LAL,70,28.2,1.87,0.01,1.87,6.08,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
51,Brent Barry,SG,SEA,81,37.5,2.75,-0.91,1.84,8.92,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05
52,Elton Brand,PF,LAC,80,37.8,1.99,-0.16,1.83,8.98,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
53,Kedrick Brown,SG,BOS,29,8.4,-0.54,2.36,1.82,0.71,99ceef6f-8cfa-49e9-a464-d82a8fd0c726
54,Tony Delk,PG,PHX/BOS,63,23.0,2.00,-0.20,1.80,4.32,dc689f5a-9e3f-422d-81df-0bd6265fd686
55,Robert Horry,PF,LAL,81,26.4,0.17,1.62,1.79,6.47,7156032c-4823-4eaa-98b2-aa5db5db0fad
56,Brad Miller,C,CHI/IND,76,29.8,0.46,1.32,1.79,6.51,7238d13f-03a0-41ec-a9ea-ced78d3574f7
57,Ryan Bowen,SF,DEN,75,22.5,-1.77,3.54,1.78,4.91,a7bf4eb6-4f44-4018-8d90-d7a589607dac
58,Scot Pollard,C,SAC,80,23.5,-0.63,2.32,1.69,5.48,31729d1f-3d13-40bf-adcf-af85d1d067fb
59,Joe Smith,PF,MIN,72,26.7,-0.48,2.14,1.66,5.37,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
60,Brendan Haywood,C,WSH,62,20.4,-2.66,4.30,1.65,3.37,57d8912e-77d6-45b6-b0c2-d5f269c57e20
61,Austin Croshere,PF,IND,76,16.9,0.50,1.13,1.64,3.64,7d9c98e2-97e2-4366-895f-abb983c06352
62,Fred Hoiberg,SG,CHI,79,17.8,-0.69,2.26,1.57,3.76,1c66f519-b3a7-411c-93f8-ffc56e405c60
63,Donnell Harvey,PF,DAL/DEN,47,17.9,-1.16,2.70,1.54,2.31,8074f8f5-9e86-442e-a8f3-87b007d5d85b
64,Raef LaFrentz,C,DEN/DAL,78,31.5,0.97,0.57,1.54,6.75,ca841f45-5fc9-4d1d-92fe-c24834bb02bf
66,Bo Outlaw,PF,ORL/PHX,83,23.2,-2.70,4.07,1.36,4.98,9d094f78-58d0-4000-bf58-0be57338950c
69,Chris Whitney,PG,WSH,82,26.5,1.61,-0.37,1.25,5.40,dd535797-a58c-450c-916f-9c2bd5ef52dd
70,Scott Padgett,PF,UTAH,75,17.3,0.93,0.30,1.22,3.29,00462712-c694-4729-932f-7016ef48451c
71,Shane Battier,SF,MEM,78,39.7,-0.13,1.34,1.21,8.00,4d73dc7b-f969-4093-87dd-813ce167c15c
72,Steve Nash,PG,DAL,82,34.6,4.08,-2.87,1.21,7.51,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
73,Shammond Williams,PG,SEA,50,12.1,0.97,0.23,1.19,1.42,96d9c37d-c4ac-45a6-b3a0-87b29e000dd8
74,Tyrone Nesby,F,WSH,70,21.4,-1.18,2.36,1.18,3.65,2d593853-7d9e-4717-9331-4f0f8ef40d6e
75,Shareef Abdur-Rahim,PF,ATL,77,38.7,0.12,1.04,1.16,7.56,1373ea21-11c6-4c31-b6ca-aa4f856c0bf6
76,Rafer Alston,PG,MIL,50,12.0,0.79,0.29,1.09,1.37,508d5283-508f-43e8-b337-b40cb45ecb15
77,Tyronn Lue,PG,WSH,71,20.5,0.23,0.84,1.07,3.47,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac
78,Tim Thomas,PF,MIL,74,26.9,0.22,0.85,1.07,4.79,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
79,Jalen Rose,SG,IND/CHI,83,38.0,1.59,-0.53,1.06,7.89,fe1c6c2c-55b2-4e9e-928b-49ead2b5532a
80,Jason Terry,G,ATL,78,38.0,3.33,-2.29,1.04,7.38,be74addb-41ff-4399-90a7-389841b06f97
82,Pau Gasol,PF,MEM,82,36.7,0.40,0.61,1.01,7.35,4851c61b-ef46-44ed-b940-4c1229208225
83,Doug Christie,SG,SAC,81,34.5,1.39,-0.39,1.00,7.03,903de519-be8f-4db7-ab54-f484151097fb
84,Kenyon Martin,PF,NJ,73,34.3,-0.48,1.47,0.99,6.11,d942225a-2af7-4ddd-ab29-5080cf48f46c
86,Aaron McKie,SG,PHI,48,30.6,0.23,0.69,0.92,3.51,09a30add-6ebb-4b34-a2c0-c999e2d705ab
88,Nick Van Exel,PG,DEN/DAL,72,34.7,3.12,-2.25,0.87,5.80,5b71c06e-2ba9-4de8-85b9-87ac7a0d8d48
89,Keith Van Horn,PF,NJ,81,30.4,1.36,-0.51,0.85,5.77,d5de1caf-9595-4da8-b30c-b14264099bc2
90,Jerry Stackhouse,SF,DET,76,35.3,2.02,-1.18,0.84,6.23,da721f42-6e18-4be7-8766-024d8ae1ddb0
91,Damon Stoudamire,PG,POR,75,37.3,1.11,-0.28,0.83,6.35,796009f7-7eaf-4a80-a431-b515d43192ce
92,Lamar Odom,PF,LAC,29,34.4,0.16,0.67,0.82,2.32,2c755913-c6d6-417f-9fcc-e902381f5aaf
93,Carlos Rogers,F,IND,22,7.6,0.65,0.16,0.81,0.34,a3596cf3-e8f5-4aff-a648-44cee0bcedfb
94,Jamal Mashburn,SF,CHA,40,40.0,0.55,0.26,0.81,3.54,02ee1d1f-b91d-4840-81b3-2c3ec1e33015
95,John Crotty,G,UTAH,41,19.6,1.22,-0.47,0.75,1.76,23b29ad3-7ffb-4457-9c98-37fceeef5178
96,Bryce Drew,PG,CHA,61,12.7,-0.18,0.92,0.73,1.62,53b55c25-9ac4-4bc7-b69a-9f5fbea03fb8
97,Aaron Williams,C,NJ,82,18.9,-0.90,1.64,0.73,3.37,a4714936-7721-4102-9a08-13501e445a39
98,Jermaine O'Neal,C,IND,72,37.6,-0.44,1.17,0.73,6.18,96dc66cb-3a67-44a2-b79f-b687938da7cf
99,Shawn Bradley,C,DAL,53,14.3,-2.58,3.30,0.72,1.63,f8098022-1795-4720-90fc-aa48b97af8e2
100,Toni Kukoc,SF,ATL,59,25.3,1.62,-0.92,0.70,3.33,80e68375-f4fd-4693-a5ab-da4ab27efa62
101,Morris Peterson,SG,TOR,63,31.6,1.68,-1.00,0.68,4.31,54ce1135-fca7-4a1a-ab84-513e26d66e9a
102,Chris Mills,SF,GS,66,18.7,-0.02,0.68,0.67,2.68,1cc753a4-b428-409b-84f8-22a34f9b04a4
104,Etan Thomas,C,WSH,47,13.1,-1.23,1.90,0.66,1.32,59e4ff99-7895-4177-a778-2b549e66e07c
105,Brevin Knight,PG,MEM,53,21.7,-0.24,0.85,0.61,2.46,e434adfb-8281-42c4-9194-8656a3da5508
106,Kerry Kittles,SG,NJ,82,31.7,0.93,-0.34,0.60,5.66,b5681491-a612-41bd-9ac2-697f3a6c94f8
108,Kenny Anderson,PG,BOS,76,32.0,-0.47,1.01,0.54,5.15,c09ad642-a824-49f3-abef-4b231a3b254b
109,Ruben Patterson,PF,POR,75,23.5,0.85,-0.31,0.54,3.62,10fe2347-0bd5-4629-a59b-011a83609e53
110,Rod Strickland,PG,MIA,76,30.2,-0.36,0.90,0.54,4.62,8231d493-d800-464c-ad72-f888369ebf83
111,Lamond Murray,SF,CLE,71,32.6,0.63,-0.10,0.53,4.75,7ea63730-0869-4b63-a81e-cecdcb96f050
112,Michael Jordan,G,WSH,60,34.9,2.16,-1.63,0.52,4.23,adcaf7e8-35cf-4cc7-86b1-4b895d9213ab
113,Richard Jefferson,F,NJ,79,24.3,-1.14,1.64,0.50,3.93,89a8b86f-f263-45ea-9c18-e41b5e63c58d
114,Trajan Langdon,SG,CLE,44,10.8,1.55,-1.08,0.47,1.01,1c869f0d-d14f-4c2d-80cd-04a3dee6a354
115,Jon Barry,SG,DET,82,24.2,1.10,-0.64,0.46,4.08,46e67f9d-272c-4e3e-90f1-cc6c60236224
116,Wally Szczerbiak,SG,MIN,82,38.0,1.00,-0.58,0.42,6.26,8a16b208-d5bb-498e-843b-ba8caf8d24ba
117,Eddie Griffin,PF,HOU,73,26.0,-0.49,0.88,0.40,3.71,d9250b43-6953-4d7b-87dc-fffe60c0a33b
118,Isaiah Rider,G,DEN,10,17.3,0.75,-0.36,0.39,0.34,a3615c3a-95f5-486c-ab1a-5ce18e9b8da1
119,James Posey,SF,DEN,73,30.7,-0.89,1.28,0.38,4.41,373c2151-f10c-4224-909f-ea9139e8964f
120,Lavor Postell,G,NY,23,7.8,0.50,-0.13,0.37,0.34,7c1634c4-575f-4a9e-8423-c7c93fc755d8
121,Stephon Marbury,PG,PHX,82,38.9,3.09,-2.75,0.33,6.31,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
123,Jeff Foster,PF,IND,82,21.8,-1.90,2.23,0.33,3.50,db1636cc-ee6f-4620-9046-590e0655aae8
124,Pat Garrity,PF,ORL,80,30.1,1.37,-1.06,0.32,4.83,0e9abd59-4f4c-4036-9c0e-fbdf3ffa98e9
125,Eric Williams,PF,BOS,74,23.6,-2.23,2.54,0.32,3.48,1ebc0285-3d39-43e8-b32d-768b37790100
126,Bonzi Wells,SG,POR,74,31.7,1.07,-0.77,0.29,4.54,0d43b9bc-6d74-4c00-8942-f95bdf359eaf
127,Gilbert Arenas,PG,GS,47,24.6,2.14,-1.86,0.28,2.37,a96219af-32f3-4970-a605-f51f2c30d8db
128,Dell Curry,G,TOR,56,15.8,0.52,-0.24,0.28,1.64,0ad833c1-5cc6-4eb9-80d6-dd3b9f3b3a19
129,Corliss Williamson,PF,DET,78,21.8,0.90,-0.63,0.28,3.22,093ef46f-a101-489a-a5cf-a7aff2b38028
130,Malik Allen,PF,MIA,12,13.4,-1.13,1.39,0.26,0.29,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3
131,Mamadou N'diaye,C,TOR,5,9.2,0.27,-0.01,0.26,0.08,18c95f16-f1ac-4cb4-ba9c-575195c86be3
132,Popeye Jones,PF,WSH,79,24.3,-1.10,1.35,0.25,3.50,ba7f07bc-115e-4550-bcad-f1c0ec2a7314
133,Todd MacCulloch,C,NJ,62,24.2,0.62,-0.37,0.25,2.93,d2054fce-fc31-4b73-a98a-6c1ebae56114
134,Brian Shaw,G,LAL,58,10.9,0.48,-0.26,0.21,1.18,ff997ab9-a7bd-4b84-b945-d9ee42888bb4
135,Eric Piatkowski,SG,LAC,71,24.2,0.48,-0.30,0.18,3.18,8a80c9b6-0f24-4c76-a638-52a06882972c
136,Horace Grant,C,ORL,76,29.1,-1.13,1.29,0.16,4.19,b973137f-5b49-457f-ac7b-5bdc03357950
137,Eddie House,SG,MIA,64,19.2,-0.24,0.40,0.16,2.18,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
139,Matt Harpring,SF,PHI,81,31.4,-1.19,1.28,0.10,4.55,e5362985-8770-4a99-a9f0-fdea32cc2532
140,Steve Kerr,G,POR,65,11.9,-0.09,0.16,0.07,1.34,bfe6f5db-0f3e-4712-8916-4295f2b912da
141,Latrell Sprewell,SG,NY,81,41.1,0.50,-0.43,0.06,5.96,f1abb210-4ffd-4a3f-81bb-9b9fb528b347
142,Antonio Daniels,PG,SA,82,26.5,0.66,-0.60,0.06,3.87,beb18716-5096-42bb-a9a4-41cedc389265
143,Voshon Lenard,SG,DEN,71,23.5,1.18,-1.12,0.06,2.96,fc45127e-6e3d-4084-ac90-8dc32e43ddf3
144,Marcus Camby,C,NY,29,34.7,-2.07,2.12,0.06,1.80,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
145,Damon Jones,PG,DET,67,16.2,0.57,-0.53,0.04,1.87,507380cd-86ef-4015-8e0b-6991fbb4f0a8
146,Tony Battie,C,BOS,74,24.6,-1.76,1.79,0.03,3.19,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
147,Earl Boykins,PG,LAC,68,11.2,1.12,-1.10,0.03,1.29,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
148,Desmond Mason,SF,SEA,75,32.3,-1.31,1.32,0.01,4.19,b7b65ade-a781-4030-8f77-081a4145b573
149,Shawnelle Scott,C,DEN,21,12.0,0.19,-0.18,0.00,0.41,c6878825-520f-4613-b428-cf3e30eb319a
151,Antonio Davis,PF,TOR,77,38.7,-2.26,2.24,-0.02,5.03,c1acc3b9-54f4-4996-ba79-86baf21e89aa
153,Karl Malone,PF,UTAH,80,38.0,0.44,-0.46,-0.03,5.26,42d09119-8de8-4e14-9d00-7c69985439bb
154,Derrick Dial,SG,NJ/TOR,32,9.3,-1.24,1.21,-0.03,0.49,95399566-fffd-4df3-9e9e-ca067fb24424
155,Dale Davis,PF,POR,78,31.4,-0.99,0.95,-0.04,4.11,05376908-a949-4ae4-a056-0ad2996ab181
156,Travis Best,PG,IND/CHI,74,23.6,0.10,-0.14,-0.05,2.98,11c50524-4591-4239-b834-6d12451d5009
157,Wesley Person,SF,CLE,78,35.8,1.40,-1.45,-0.05,4.73,6ff8ce3c-f7da-4301-9571-ca3c03eb06a4
158,Antawn Jamison,PF,GS,82,37.0,1.97,-2.04,-0.07,5.44,53a3b184-a4cf-42d0-9303-fca720ecd662
159,Walt Williams,F,HOU,48,23.3,0.41,-0.49,-0.09,1.82,f7c94065-7ad9-4493-b680-2cd09010e52e
160,Michael Finley,SG,DAL,69,39.9,1.91,-2.00,-0.09,4.81,55e94f09-faa2-4275-bf2c-2ed71d56f926
161,Anthony Johnson,PG,NJ,34,10.8,-1.69,1.58,-0.11,0.56,691b46bb-57f1-4e60-9825-98f13c16c027
162,Brian Cardinal,PF,DET,8,5.4,0.41,-0.52,-0.11,0.06,c7336898-88c5-4c04-a593-7a83b6534fd8
164,Clifford Robinson,PF,DET,80,35.7,-0.33,0.18,-0.16,4.71,dfd9d103-9432-4b6d-83c9-b7c910bc554b
165,Tracy Murray,SF,TOR,40,11.8,1.99,-2.15,-0.16,0.74,90083c39-47ba-4f22-adc2-0effbd4e2f8f
166,Earl Watson,PG,SEA,64,15.1,-1.76,1.60,-0.16,1.50,679ea26b-23e6-4fa3-b074-d077963150a5
167,Jason Williams,PG,MEM,65,34.4,3.09,-3.27,-0.17,3.75,340c6121-19b2-45a0-a61c-ff2e6039b3ae
168,Jumaine Jones,SF,CLE,81,26.4,-0.19,0.01,-0.18,3.44,79a5c766-28cc-4a64-bba6-d13bbf159cab
169,Brian Skinner,PF,CLE,65,17.0,-2.67,2.47,-0.20,1.73,18647f60-a2f0-454c-bdd2-0a5b0c37996c
170,Eric Snow,PG,PHI,61,36.5,-0.48,0.25,-0.22,3.58,a0a420c6-72f1-42de-8491-8479a67990f0
171,Greg Ostertag,C,UTAH,74,15.0,-1.63,1.39,-0.24,1.71,b4ebff32-aa01-4ef7-b42e-f22a8d53092c
172,Jason Collins,C,NJ,77,18.3,-2.55,2.30,-0.25,2.15,9c26667f-134b-4cf5-b073-f8c5707a2ff9
173,Mikki Moore,C,DET,30,7.2,-0.62,0.37,-0.26,0.34,5f0c99df-ffb2-4210-9a25-967469470996
174,Anfernee Hardaway,SF,PHX,80,30.8,-1.09,0.83,-0.26,3.87,c9ea836c-104f-4821-bf79-5fff9899daa6
175,Marcus Fizer,F,CHI,76,25.8,-0.43,0.14,-0.28,3.00,000067f7-aad4-483c-ad54-00c846384e72
176,Rick Fox,SF,LAL,82,27.9,-0.08,-0.25,-0.33,3.56,d3984dfa-b205-4aee-baa5-42d613835064
177,Zach Randolph,F,POR,41,5.8,0.34,-0.69,-0.34,0.35,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
178,Leon Smith,PF,ATL,14,7.1,-1.48,1.14,-0.34,0.15,3e332315-e22d-41b4-9413-d2180d19f75d
179,Chris Childs,G,TOR,69,22.8,-2.49,2.10,-0.39,2.28,ad89acc6-0dab-443a-a6b5-93eeb3aec203
180,Mark Jackson,PG,NY,82,28.9,2.00,-2.41,-0.40,3.53,efa80900-135d-4a81-86c7-f714fe366c3e
181,Lorenzen Wright,PF,MEM,43,29.1,-0.95,0.49,-0.46,1.82,cf18407b-f78c-482c-ab5e-f9c5d8457f51
182,Reggie Miller,SG,IND,79,36.6,2.16,-2.64,-0.48,4.26,90ab210f-92e9-4018-9e96-d3580492167e
183,Bryon Russell,SF,UTAH,66,30.3,-1.30,0.82,-0.48,2.84,0ad414db-5aee-434f-ac92-8663d5f1db05
184,Ira Newble,SF,ATL,42,30.3,-2.54,2.03,-0.51,1.80,f488117c-62ff-41d5-845d-a48af09c2691
185,Dana Barros,PG,DET,29,20.1,-0.35,-0.17,-0.52,0.82,9d0c413f-1d4f-4005-9ee9-62927feff12b
186,Joe Johnson,G,BOS/PHX,77,24.9,-1.19,0.66,-0.53,2.64,fca7c221-f167-42c8-a42a-9e28b3cef10e
187,Richard Hamilton,SG,WSH,63,35.0,0.52,-1.04,-0.53,3.03,17f55728-ceb7-4392-90fc-a6990f1cb79d
188,Danny Fortson,C,GS,77,28.8,-0.27,-0.26,-0.53,3.22,1e1e7508-3f1a-4a9b-ae03-4f4823656a14
189,Jarron Collins,C,UTAH,70,20.6,-2.08,1.53,-0.55,1.93,e573a98a-936f-440f-8a70-25296c820f6c
190,Ansu Sesay,SF,SEA,9,15.8,0.17,-0.73,-0.56,0.18,e39e8a33-95f3-4b42-b2ca-50857bdc2269
191,Moochie Norris,PG,HOU,82,27.4,-0.41,-0.16,-0.56,3.00,1d803213-9d4a-4511-925c-10e6aec34bc1
192,Vladimir Stepania,C,MIA,67,13.2,-2.20,1.63,-0.56,1.13,cfdc9ace-cd80-4f7f-b81a-157ac5c30e07
193,Mark Madsen,PF,LAL,59,11.0,-0.21,-0.37,-0.58,0.86,93368268-a751-41bc-9b66-cf3d1c40ed6a
194,Tang Hamilton,F,MIA,9,10.9,-1.84,1.26,-0.58,0.12,add5a1c9-4871-4ce5-951f-74cd7f1beafe
195,Patrick Ewing,C,ORL,65,13.9,-1.71,1.12,-0.60,1.19,6363c843-dec8-4e97-b244-2d2d4b06ff1a
196,Derrick Coleman,PF,PHI,58,35.9,-0.88,0.28,-0.61,2.76,e5d96890-19bc-44a2-90be-6024cba0829e
197,Vladimir Radmanovic,SF,SEA,61,20.2,-1.12,0.50,-0.61,1.60,e3989233-76c1-462d-9bee-9bac0d02a72f
198,Mitch Richmond,G,LAL,64,11.1,-1.13,0.52,-0.62,0.94,64a0182c-3929-4f08-8a22-f25cee810be8
199,Scottie Pippen,SF,POR,62,32.2,0.22,-0.85,-0.63,2.66,daa2fbf7-79c6-4f27-8b26-f261a98a48b9
200,Greg Anthony,G,CHI/MIL,60,25.2,0.08,-0.72,-0.63,1.97,0a8bacfd-11ab-4b0b-a3e1-0db69d080807
201,Gerald Wallace,SF,SAC,54,8.0,0.46,-1.11,-0.64,0.60,21da3037-5a07-42ce-9376-1228b528f4a6
202,Bruce Bowen,SF,SA,59,28.8,-2.40,1.73,-0.67,2.14,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
203,Lindsey Hunter,SG,LAL,82,19.7,-1.40,0.72,-0.68,2.10,863f1a73-a461-463d-8bee-fee68d4e16fa
205,Andrew DeClercq,C,ORL,61,10.4,-2.40,1.72,-0.68,0.81,6e840ed5-daa3-448a-8ca7-3c5836bb065f
206,Walter McCarty,PF,BOS,56,12.8,0.48,-1.17,-0.69,0.93,0c77f69a-f5a9-4b0f-a785-21663f2b2f06
207,Kenny Thomas,PF,HOU,72,34.5,-1.80,1.10,-0.69,3.07,6b658fc0-78af-4357-ad56-aa5c4d4acab5
208,Chris Andersen,PF,DEN,24,10.9,-1.32,0.59,-0.72,0.34,9c172e15-27b2-469c-a8e9-ab4525db13cb
209,Kevin Willis,C,HOU,52,16.6,-1.92,1.19,-0.73,1.04,a756eefd-6249-433d-90d8-958675ff595a
210,Malik Rose,PF,SA,82,21.0,-0.65,-0.09,-0.74,2.17,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63
211,Jerome James,C,SEA,56,16.9,-2.93,2.17,-0.76,1.13,6333a086-f19c-48cd-8d07-18f3101b4254
212,Alan Henderson,PF,ATL,26,16.2,-1.75,0.99,-0.76,0.52,3a95d715-277b-42dc-95ae-4da90e02e277
213,Jason Richardson,SG,GS,80,32.9,1.39,-2.16,-0.77,3.42,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
214,Lawrence Funderburke,PF,SAC,56,12.9,-0.70,-0.08,-0.79,0.89,3021004a-8e54-488c-8b64-3f2d8c83c7ac
215,Stacey Augmon,SF,CHA,77,17.1,-1.94,1.13,-0.80,1.55,ca188d13-c8a7-44f9-b9d0-7f887b3347bf
216,Erick Barkley,G,POR,19,12.0,-2.21,1.34,-0.87,0.24,7d0dfd44-f010-4094-9000-74c72e61dbe0
217,Cuttino Mobley,SG,HOU,74,42.1,1.01,-1.88,-0.87,3.57,7f918907-9310-4cbe-bb75-348810783848
218,Stromile Swift,PF,MEM,68,26.5,-1.22,0.32,-0.90,2.08,b3076aff-68f5-4de2-9da0-f0cf36db15b7
219,Jason Hart,PG,SA,10,9.2,-1.11,0.20,-0.91,0.09,908c7f00-a850-4921-ab71-6eec52eb0d37
220,Anthony Peeler,SG,MIN,82,25.1,0.44,-1.36,-0.91,2.33,0af84adb-f14a-4e6e-9edc-b87df6373ad6
221,Jamaal Tinsley,PG,IND,80,30.5,0.67,-1.59,-0.93,2.86,7281795b-6550-48ac-a0f4-f717ff6a4de0
222,Grant Hill,SF,ORL,14,36.6,0.12,-1.05,-0.93,0.60,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
