,player,pos,team,gp,mpg,orpm,drpm,rpm,wins,uuid,adjusted_wins
73,Jermaine O'Neal,C,IND,77,37.2,0.72,0.49,1.21,8.28,45cea8b4-0319-4aac-9f62-1dc0f13900e9,11.02
74,Bruce Bowen,SF,SA,82,31.3,-1.77,2.98,1.21,7.25,c818a730-e15e-42bb-a276-fa305e6c0125,9.99
75,Marcus Fizer,F,CHI,38,21.3,1.03,0.16,1.19,2.35,a240e7a6-b99d-4476-8046-297f4a93abdf,5.09
76,Raef LaFrentz,C,DAL,69,23.3,1.26,-0.08,1.18,4.65,4edcf6cd-8e7b-4fa0-9042-85aced40fdab,7.390000000000001
77,Dale Davis,PF,POR,78,29.3,-1.11,2.27,1.16,6.24,9bd7b705-76b9-4cd9-b230-4872e38108fd,8.98
78,Bo Outlaw,PF,PHX,80,22.5,-1.03,2.18,1.14,5.09,847a478d-8ace-4c5d-9963-9b38c35392bc,7.83
79,Allan Houston,SG,NY,82,37.9,2.08,-0.96,1.12,8.75,465e59ac-6809-4cb1-a46a-c54e1193b673,11.49
80,Mike Bibby,PG,SAC,55,33.4,2.34,-1.22,1.12,5.43,ce4021d2-8318-4b80-88c3-70c6b08f30ec,8.17
82,Robert Traylor,PF,NO,69,12.3,-0.64,1.72,1.08,2.33,ff40cf4e-9c96-40da-8c17-43d5d59ab553,5.07
83,Tony Parker,G,SA,82,33.8,1.97,-0.91,1.06,7.71,e7f7d281-52b9-4155-9b66-378c964837f5,10.45
84,Eddie House,SG,MIA,55,18.6,-0.57,1.63,1.06,2.72,407617b8-808d-4301-a467-48864820a47e,5.46
85,Shammond Williams,PG,BOS/DEN,78,24.1,-0.23,1.26,1.03,5.19,adf71c72-f3ff-481a-a2d7-ea8c1fafa2ee,7.930000000000001
86,Jamison Brewer,PG,IND,10,8.0,1.91,-0.90,1.01,0.21,21a1ccb9-bbcb-4e51-a63c-56a5f901b713,2.95
87,Adonal Foyle,C,GS,82,21.8,-1.40,2.34,0.94,5.00,69a2b506-09ad-4a30-8c2b-3b743e94f62d,7.74
88,Jerry Stackhouse,SF,WSH,70,39.2,1.19,-0.26,0.93,7.15,cad4bcad-272d-4165-aa5f-cd084acdca21,9.89
89,Morris Peterson,SG,TOR,82,36.0,-0.00,0.90,0.90,7.71,fefb2816-ff8c-41ac-bf5f-e626d7a316dd,10.45
90,Derek Fisher,PG,LAL,82,34.5,0.18,0.72,0.89,7.64,c076eff2-f72f-4639-bc10-6332183d5f2a,10.379999999999999
91,Mike Wilks,PG,ATL/MIN,46,15.0,-2.27,3.15,0.88,1.68,4ffb0b05-5be8-45f6-8ee2-d3354050aa74,4.42
92,Antoine Walker,PF,BOS,78,41.5,1.26,-0.39,0.87,8.52,fa43675b-7e49-4349-8ecc-6074694cb6d6,11.26
93,Jerome Williams,PF,TOR,71,33.0,-0.76,1.60,0.84,6.06,9e20ebe5-a960-45c0-a5ae-73a104949c99,8.8
94,Gilbert Arenas,PG,GS,82,35.0,3.08,-2.29,0.79,7.92,0a21b475-e840-4031-9c72-7b32c63c3721,10.66
95,Kurt Thomas,PF,NY,81,31.8,-0.62,1.41,0.79,6.61,d3b65687-9fb8-4089-bfc2-b5d624452cf4,9.35
96,Richard Hamilton,SG,DET,82,32.2,0.20,0.59,0.78,6.50,972e9473-2c64-43bd-b2a7-94dd8236c4f3,9.24
97,Andrew DeClercq,C,ORL,77,17.2,-1.30,2.07,0.76,3.38,450bfa8c-68a3-4f51-b6fa-afb80fe16e7a,6.12
98,Quentin Richardson,SF,LAC,59,23.2,0.03,0.73,0.76,3.45,fb70095c-b1f8-411d-bdb6-dd3303d2630d,6.19
99,Rodney Rogers,SF,NJ,68,19.2,-1.12,1.87,0.76,3.27,1bc81cc3-3df5-4058-bd4a-0ede68a069f5,6.01
100,Corliss Williamson,PF,DET,82,25.1,-0.30,1.05,0.75,5.02,54d2cdae-41c5-4f0a-82c6-1bb15dabbaf1,7.76
101,Kevin Ollie,PG,MIL/SEA,82,23.1,-1.01,1.75,0.74,4.69,e88f48a6-1b02-4f56-98f8-5c93b0ea26b7,7.430000000000001
102,Steve Nash,PG,DAL,82,33.1,4.42,-3.68,0.74,7.22,34456aa0-a158-4716-8239-0dafe5d7b920,9.959999999999999
103,Anthony Johnson,PG,NJ,66,12.8,-1.42,2.16,0.73,2.00,9cbaf2c1-3376-4e6e-b351-4a865aa0e712,4.74
104,Dion Glover,SG,ATL,76,24.9,-0.16,0.87,0.71,4.77,c694e26c-c165-495d-a6c3-7c85846c3b7b,7.51
105,David Wesley,SG,NO,73,37.1,0.62,0.08,0.71,6.80,e4130f45-2741-442e-8312-5f935d607c5f,9.54
106,Darrell Armstrong,PG,ORL,82,28.7,0.47,0.20,0.66,6.05,,8.79
107,Marcus Camby,C,DEN,29,21.2,-0.21,0.84,0.63,1.55,daabe87b-5399-40dc-9a97-5c08300da5a5,4.29
108,Richard Jefferson,F,NJ,80,36.0,0.03,0.59,0.62,7.11,ae0878bd-1bac-4208-9e7f-77d7fd358a1f,9.85
109,Jamal Mashburn,SF,NO,82,40.5,1.18,-0.57,0.61,8.13,6f5071db-5846-4675-9437-9119f9e7f926,10.870000000000001
110,Corie Blount,PF,CHI,50,16.7,-1.79,2.37,0.58,2.05,9bdb8d47-1db7-4695-8984-ef6cd2f297f3,4.79
111,Juwan Howard,PF,DEN,77,35.5,-0.09,0.65,0.56,6.65,186702f1-7e05-403b-a0c6-86d9fd01ddbd,9.39
112,Elden Campbell,C,NO/SEA,56,15.5,-2.32,2.87,0.55,1.95,b2c688d6-6b67-46d0-ab35-32d0fda30e13,4.6899999999999995
113,Steven Hunter,C,ORL,33,13.5,-1.05,1.60,0.54,1.08,eab9cc7d-a3e9-43b4-84c3-210a5ac25741,3.8200000000000003
114,Chris Mills,SF,GS,21,12.5,0.66,-0.14,0.52,0.65,ffc290c9-39b2-41fc-b40f-79b055090e01,3.39
115,Karl Malone,PF,UTAH,81,36.2,1.48,-0.98,0.50,6.92,7d550d35-347b-42e8-bda4-31788e36b3a6,9.66
116,George Lynch,SF,NO,81,18.5,-0.91,1.39,0.48,3.45,009e6453-00c0-466e-acc6-712e3c3ddbee,6.19
117,Manu Ginobili,G,SA,69,20.7,0.39,0.06,0.45,3.40,d4a0b468-3ec5-4ecb-b94e-f1565f1af651,6.14
118,Jerome Moiso,C,NO,51,12.6,-2.30,2.71,0.41,1.39,ee02340c-5a0c-448d-af42-27af99ece31b,4.13
119,Desmond Mason,SF,SEA/MIL,80,34.5,-0.24,0.65,0.41,6.37,6b271ea4-e96c-409c-8c05-7566905f1d72,9.11
120,Erick Dampier,C,GS,82,24.1,-0.87,1.23,0.36,4.66,c31ab4d8-7d51-4157-a534-1648d05c4c27,7.4
121,Rick Fox,SF,LAL,76,28.7,0.31,0.03,0.33,5.07,ecffeb31-7eb9-4fd6-889f-a7684e3eeadf,7.8100000000000005
123,Vladimir Stepania,C,MIA,79,20.2,-3.62,3.94,0.32,3.32,7fa877e5-34c0-4d53-aa19-1ff9ec9af721,6.06
124,Jumaine Jones,SF,CLE,80,27.6,0.85,-0.56,0.30,5.11,de143344-a5df-4274-8930-3f8ebb84f07e,7.8500000000000005
125,Keon Clark,PF,SAC,80,22.3,-1.73,1.98,0.25,4.00,8aac2871-0482-47fb-baf0-f6b9caf60857,6.74
126,Tremaine Fowlkes,PF,LAC,37,15.5,-0.77,1.01,0.24,1.26,26032e9f-a642-4b04-bb01-cf14e3269018,4.0
127,Greg Buckner,SG,PHI,75,20.2,-0.88,1.11,0.23,3.39,47e6319b-cbda-476c-81ff-3f285baa2ad5,6.13
128,Chucky Atkins,PG,DET,65,21.5,-0.05,0.24,0.19,2.90,e3632248-9422-4a14-b67d-925115d53ce4,5.64
129,Cuttino Mobley,SG,HOU,73,41.7,-0.16,0.34,0.19,6.55,47547bc3-5a8a-44a5-8537-0450b4cba539,9.29
130,Mehmet Okur,C,DET,72,19.0,-0.07,0.24,0.17,2.76,3c96d879-acaf-4636-abd6-f55341079bcb,5.5
131,Danny Manning,F,DET,13,6.8,-0.64,0.80,0.15,0.18,c8507e27-c58b-4d76-8a83-1a6a7ce9c04d,2.92
132,Damon Stoudamire,PG,POR,59,22.3,-0.43,0.54,0.11,2.65,65af4a1d-57ae-4291-8d73-4181ad67d20a,5.39
133,Radoslav Nesterovic,C,MIN,77,30.4,-0.65,0.73,0.08,4.92,,7.66
134,Jake Voskuhl,C,PHX,65,14.6,-0.53,0.61,0.08,2.03,a2ae76d7-410b-41dc-b4e7-887da9c4d616,4.77
135,Damon Jones,PG,SAC,49,14.5,1.17,-1.09,0.07,1.49,4f39fd49-af13-4c1a-b3cb-09a7153f9b38,4.23
136,Brian Skinner,PF,PHI,77,17.9,-0.88,0.94,0.06,2.96,31f7d8ae-007b-4803-b643-6e1ea337f45f,5.7
137,Glen Rice,SF,HOU,62,24.7,0.04,0.01,0.05,3.14,fab5958e-5a64-48fb-b2ae-3e29575fd790,5.88
138,Theo Ratliff,C,ATL,81,31.1,-3.54,3.56,0.02,5.23,b695b1a8-a19c-487c-976a-541c4df63547,7.970000000000001
139,Al Harrington,PF,IND,82,30.1,-1.52,1.53,0.01,5.07,ddd70de7-d158-43e7-aa49-51a673af197f,7.8100000000000005
140,Stromile Swift,PF,MEM,67,22.1,-0.70,0.71,0.01,3.05,8c405510-14f1-40fa-ad7f-4515664ceb00,5.79
141,Othella Harrington,PF,NY,74,25.0,-1.64,1.62,-0.02,3.69,fa4ed7b4-2252-41a5-886f-ad9534232d0f,6.43
142,Eduardo Najera,PF,DAL,48,23.0,0.49,-0.52,-0.03,2.36,6faa55d4-a225-48b3-8af3-85c447fc87ec,5.1
143,Rafer Alston,PG,TOR,47,20.9,0.96,-1.00,-0.04,1.93,ee905b13-ef4f-4bb4-9dd7-a8bf290c289a,4.67
144,Aaron McKie,SG,PHI,80,29.7,-0.15,0.07,-0.08,5.00,492d581c-0609-457a-a650-fd0929e9efee,7.74
145,Dan Langhi,PF,PHX,60,9.0,-0.89,0.79,-0.10,1.09,4d3bd375-dea6-4fe5-a524-b26d84af7e59,3.83
146,Kenny Anderson,PG,SEA/NO,61,18.6,-1.04,0.94,-0.10,2.17,a8644ea2-3e28-4207-98be-fda50363c248,4.91
147,Jason Williams,PG,MEM,76,31.7,4.03,-4.13,-0.11,4.95,07f1b897-9583-4190-8226-15ebce621d1a,7.69
148,Anfernee Hardaway,SF,PHX,58,30.6,-0.76,0.65,-0.11,3.55,16eee61d-7636-4b5a-972e-b8aeb9b5d54b,6.29
149,Yao Ming,C,HOU,82,29.0,-0.44,0.32,-0.12,4.63,3c78ce92-1413-4da4-8dc9-24464fa4ad19,7.37
150,Chris Andersen,PF,DEN,59,15.4,-1.60,1.47,-0.13,1.78,1c7a2c3b-e319-4c55-9294-2550d654cf28,4.52
151,Ryan Bowen,SF,DEN,62,16.1,-2.40,2.26,-0.14,1.89,b0c32737-0075-4029-9456-d4709971b8d1,4.63
152,Howard Eisley,PG,NY,82,27.4,1.28,-1.42,-0.14,4.36,cc328bd8-3597-4002-94e5-503fffe934fe,7.1000000000000005
153,Tony Delk,PG,BOS,67,28.0,-0.23,0.05,-0.17,3.64,5002a175-a18d-4000-a34f-611921f3f8be,6.38
154,Jonathan Bender,SF,IND,46,17.8,-0.86,0.64,-0.22,1.54,fb9e592f-db4e-4c82-b0b8-0a087a94d09b,4.28
155,Eric Snow,PG,PHI,82,37.9,-0.04,-0.18,-0.22,6.14,6c7a3fbe-8815-48f4-9fd5-dd9a2f341775,8.879999999999999
156,JR Bremer,PG,BOS,64,23.5,0.96,-1.19,-0.23,2.77,,5.51
157,Eric Williams,PF,BOS,82,28.7,-1.42,1.17,-0.25,4.38,20616e0d-ed38-4118-9459-4bd2d79e8bad,7.12
158,Kedrick Brown,SG,BOS,51,13.1,-2.68,2.42,-0.25,1.20,98a15614-ab3e-40f9-8ca3-a1d1783e0684,3.94
159,Zach Randolph,F,POR,77,16.9,0.45,-0.72,-0.27,2.32,a213f52e-0ad3-4d46-8911-ad35c7438b82,5.06
160,Jason Collins,C,NJ,81,23.5,-2.77,2.48,-0.29,3.49,5ae0a7d9-e8f2-478a-ae15-40b84ac4730e,6.23
161,Keith Van Horn,PF,PHI,74,31.6,1.02,-1.32,-0.30,4.47,cd16449f-11ef-45f3-b6ae-e21c996ab006,7.21
162,Lucious Harris,SG,NJ,77,25.6,-0.35,0.05,-0.31,3.61,33ac255e-e749-4e24-bb16-d02b1f8546db,6.35
164,Stacey Augmon,SF,NO,70,12.3,-2.32,2.01,-0.31,1.55,5a3e9fd3-c9fe-4c9f-ad4f-e9b2e05ad6c0,4.29
165,Brendan Haywood,C,WSH,81,23.8,-1.36,1.01,-0.35,3.32,f07acb84-9579-4176-ad13-c9e9c8dd8490,6.06
166,Christian Laettner,PF,WSH,76,29.1,-1.14,0.76,-0.38,3.84,2d525dcc-5090-4e3e-899c-1522606bb16c,6.58
167,Shareef Abdur-Rahim,PF,ATL,81,38.1,0.88,-1.29,-0.41,5.54,fe3dd58a-1354-44f3-8d09-e6c39cb1cca5,8.280000000000001
168,Bob Sura,PG,GS,55,20.5,0.85,-1.28,-0.42,2.06,9ba0daa6-0d1b-4153-be48-1bd29ae14289,4.8
169,Wally Szczerbiak,SG,MIN,52,35.3,1.26,-1.69,-0.43,3.28,baa92d68-b6f6-4351-9d24-ccb6b6cf4d9f,6.02
170,Joe Smith,PF,MIN,54,20.7,-0.44,-0.00,-0.44,1.97,f7dcee6c-783e-4e7c-b065-6f6e5f9adb69,4.71
171,Shandon Anderson,SF,NY,82,21.1,-0.97,0.53,-0.45,2.98,40966e4d-7253-436a-a7f9-3fb958f92711,5.72
172,Jamaal Magloire,C,NO,82,29.8,-1.51,1.01,-0.50,4.13,b399d96d-37b3-41e5-a408-326680fb6743,6.87
173,Grant Hill,SF,ORL,29,29.1,1.02,-1.54,-0.52,1.48,a8ac1bce-5cbd-4e0b-b0f5-1c1d821ddb8d,4.22
174,Predrag Drobnjak,C,SEA,82,24.2,-1.28,0.76,-0.53,3.23,b8ced593-ddcd-4188-80fa-707967882f2a,5.97
175,Jerome James,C,SEA,51,15.0,-2.97,2.44,-0.53,1.23,6e5343ae-75e8-41d2-98fa-51828776808b,3.9699999999999998
176,Maceo Baston,SF,TOR,16,6.6,-1.46,0.93,-0.53,0.18,195564b7-b1e9-46b9-9940-b1ea1a1a049f,2.92
177,Kenny Thomas,PF,HOU/PHI,66,30.0,-0.63,0.09,-0.55,3.43,c58728a2-449d-4f7c-9542-5ec4b207103d,6.17
178,Alvin Williams,PG,TOR,78,33.8,1.29,-1.86,-0.57,4.41,830445db-5ef7-4947-bbc8-42678130f7d0,7.15
179,PJ Brown,PF,NO,78,33.4,-0.36,-0.22,-0.58,4.32,,7.0600000000000005
180,Pat Garrity,PF,ORL,81,31.9,0.65,-1.23,-0.58,4.45,e0c84a9e-cac8-4c94-9a44-f77bd3e15c84,7.19
181,Corey Maggette,SF,LAC,64,31.3,1.10,-1.69,-0.59,3.43,5718e20e-9b08-44aa-a370-f5975c373dc5,6.17
182,Joe Johnson,G,PHX,82,27.5,-0.23,-0.37,-0.59,3.82,813f81d6-73a3-46c4-8365-6991d1dd5a84,6.56
183,Gary Trent,PF,MIN,80,15.3,-0.43,-0.17,-0.59,1.97,d2b81eb0-1c4e-4992-93a6-63c0f07d1d2a,4.71
184,Matt Maloney,G,ATL,14,7.4,-0.49,-0.11,-0.60,0.15,2184f062-893e-4edf-813e-b8a8701cb6de,2.8899999999999997
185,Rod Strickland,PG,MIN,47,20.3,0.35,-0.96,-0.61,1.58,b74538bf-c5c2-4243-8598-66de6bdd3277,4.32
186,Lindsey Hunter,SG,TOR,29,23.2,-0.77,0.16,-0.62,1.08,c6ad6e21-e204-4e63-a2c6-5a601bbbff48,3.8200000000000003
187,Steve Kerr,G,SA,75,12.7,-0.52,-0.10,-0.62,1.50,f52380e3-3333-49ec-9a07-4882e9aa9ab3,4.24
188,Walter McCarty,PF,BOS,82,23.8,-1.10,0.47,-0.63,3.24,cbe1368f-05ef-4fbf-be29-20e32b25c665,5.98
189,Reggie Evans,C,SEA,67,20.4,-2.98,2.34,-0.64,2.08,cda072e5-f641-455a-b94b-634016d003a6,4.82
190,Antawn Jamison,PF,GS,82,39.3,2.09,-2.73,-0.64,5.60,723063d2-7943-425a-b594-87715e7cb912,8.34
191,Jeff Trepagnier,SG,DEN,8,12.1,-0.49,-0.16,-0.66,0.16,080168f0-9256-4607-96e3-596de6820a6b,2.9
192,Jeff Foster,PF,IND,77,10.4,-1.76,1.10,-0.66,1.25,bc15d9b1-6e6c-4cae-9d6a-56877871da48,3.99
193,Devean George,SF,LAL,71,22.7,-0.92,0.25,-0.67,2.61,ee393253-12db-4147-ad4f-251b80f81a1e,5.35
194,Brian Grant,PF,MIA,82,32.2,-2.03,1.33,-0.70,4.02,cb60c459-9cd0-48ce-a876-10795693f3d0,6.76
195,Tierre Brown,PG,CLE,15,11.2,-0.01,-0.73,-0.74,0.26,f311c1f2-a9bf-47ac-9f84-1eb8110f65fd,3.0
196,Pau Gasol,PF,MEM,82,36.0,1.68,-2.43,-0.76,4.73,d0e5dfb2-54b8-4447-9abf-8d1e4d777fe1,7.470000000000001
197,Caron Butler,SF,MIA,78,36.6,-2.12,1.36,-0.76,4.23,b9856f28-e40d-41b5-b3b9-1e191f7460b2,6.970000000000001
198,Tyronn Lue,PG,WSH,75,26.5,0.15,-0.94,-0.79,2.91,341b16d5-f830-4f02-ab9d-8947313bafcc,5.65
