,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
14,Derrick Rose,PG,CHI,39,35.3,5.29,-1.72,3.57,5.46,e7d6802d-b0a7-4172-a723-dd36c473553c,8.49
15,Paul Millsap,PF,UTAH,64,32.8,0.65,2.86,3.51,8.15,34e4eb48-38f8-4a3d-84d9-aabfb3b229db,11.18
16,Danny Granger,SF,IND,62,33.3,2.23,1.20,3.43,8.00,8233d9c6-aa3b-4003-b811-f76f0adaad5b,11.03
17,Russell Westbrook,PG,OKC,66,35.3,3.90,-0.53,3.36,9.12,503e16ad-6e69-4abd-b647-011fefd6883e,12.149999999999999
18,James Harden,SG,OKC,62,31.4,4.69,-1.35,3.34,7.50,ef0995d8-4803-48be-b6b8-d6cdc7e8c433,10.53
20,Paul Pierce,SF,BOS,61,34.0,2.57,0.65,3.22,7.68,d14d1240-57b5-4cfb-b38e-3993d37eb1d3,10.709999999999999
21,Andre Iguodala,F,PHI,62,35.6,0.63,2.55,3.18,7.92,04eabe67-1489-4ba0-a12e-0ec83adefd56,10.95
22,Steve Novak,SF,NY,54,18.9,2.67,0.43,3.10,3.75,61b5c924-653e-456e-9f49-0419c2fdd193,6.779999999999999
23,Marc Gasol,C,MEM,65,36.5,-0.05,3.10,3.05,8.63,95e02886-747c-4d37-8859-30842f3b7707,11.66
24,Stephen Curry,PG,GS,26,28.2,3.72,-0.68,3.04,2.74,2f1008df-4d89-43d1-b8be-b9f05520f109,5.77
25,Paul George,F,IND,66,29.7,0.61,2.43,3.04,7.12,fd3a23ba-8ccf-4790-bdf7-52782a310c86,10.15
26,Matt Bonner,C,SA,65,20.4,1.45,1.52,2.97,4.72,ca28a0aa-2a84-4736-bbe7-6e6676aa847f,7.75
27,Nate Robinson,PG,GS,51,23.4,3.28,-0.45,2.83,4.15,eed79fe3-98b3-4183-8b70-5c4fda6d49cd,7.18
28,Carmelo Anthony,PF,NY,55,34.1,3.13,-0.31,2.82,6.57,3807a8ee-fb89-4e24-a723-1b0b709a7a01,9.6
29,Kobe Bryant,SF,LAL,58,38.5,3.83,-1.09,2.74,7.50,24d0e17f-fb15-4609-84f0-ff0d88dc0937,10.53
30,Ty Lawson,G,DEN,61,34.8,2.94,-0.23,2.71,7.27,16d693eb-46f0-4c20-96e8-fd26addedceb,10.299999999999999
31,Tyson Chandler,C,NY,62,33.2,0.06,2.56,2.61,6.88,8c507a1f-0040-43af-a02c-2e453b5ecb1c,9.91
32,Manu Ginobili,G,SA,34,23.3,5.75,-3.15,2.59,2.71,294027c7-c0bb-467a-8693-07d4216b7587,5.74
33,Kyle Lowry,PG,HOU,47,32.1,2.48,0.07,2.55,5.01,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f,8.04
34,Eric Gordon,SG,NO,9,34.4,3.40,-0.97,2.43,0.98,c9ef1818-96c7-404e-bec3-15d1ff9cc703,4.01
35,Al Harrington,PF,DEN,64,27.5,2.09,0.33,2.43,5.70,1e5ab881-780c-43ef-b030-ad2394fcbf71,8.73
36,Al Jefferson,C,UTAH,61,34.0,0.55,1.87,2.42,6.56,1d68c26e-b492-433f-aeee-6c34f9f786de,9.59
37,Jannero Pargo,PG,ATL,50,13.4,1.71,0.71,2.42,2.06,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd,5.09
38,Joe Johnson,G,ATL,60,35.5,2.64,-0.25,2.39,6.59,fca7c221-f167-42c8-a42a-9e28b3cef10e,9.62
39,Taj Gibson,F,CHI,63,20.4,-0.71,3.08,2.37,3.95,8e37c54a-00ac-435b-a0bb-4261e632d568,6.98
41,Goran Dragic,PG,HOU,66,26.5,3.08,-0.71,2.37,5.47,63f94e4b-0ea5-4f9b-b2e0-95851e27442b,8.5
42,LaMarcus Aldridge,C,POR,55,36.3,0.89,1.46,2.35,6.23,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e,9.26
43,Mike Dunleavy,SG,MIL,55,26.3,2.45,-0.16,2.29,4.61,b11f83f8-692f-4af3-b60f-b9e31171adfa,7.640000000000001
44,Luol Deng,F,CHI,54,39.4,-0.12,2.32,2.20,6.35,6f179d17-b99b-42d2-a886-2494fe933860,9.379999999999999
45,Charlie Villanueva,PF,DET,13,13.8,2.09,0.10,2.19,0.54,26b0cabb-3978-491d-8f37-4e3370883af3,3.57
46,Linas Kleiza,SF,TOR,49,21.6,0.74,1.43,2.16,3.12,38ed8d40-a4d2-4838-a697-7ed3d6b7a8b1,6.15
47,Lester Hudson,SG,CLE/MEM,16,20.9,2.47,-0.37,2.10,0.98,3ea86a72-e0af-42d3-8e0a-a0151ebb8ba7,4.01
48,Andrew Bynum,C,LAL,60,35.2,0.34,1.71,2.05,5.99,cfd5b73b-6bf9-495d-b4d2-a0cb34241038,9.02
49,Chauncey Billups,PG,LAC,20,30.4,2.44,-0.39,2.05,1.76,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4,4.79
50,JR Smith,G,NY,35,27.6,2.00,0.05,2.04,2.83,c6934142-59ed-4ade-9c3c-eef7384f1dcb,5.859999999999999
51,Carlos Boozer,PF,CHI,66,29.5,-0.43,2.39,1.96,5.45,3bf7f1dc-c213-4da8-9385-3e65646f4279,8.48
52,Marcin Gortat,C,PHX,66,32.0,0.21,1.71,1.91,6.06,886ce925-763b-4c21-9034-9bf93bb1e71f,9.09
53,Deron Williams,PG,NJ,55,36.3,4.38,-2.46,1.91,5.72,31e6add0-2087-4795-ae66-a42dfc9c162c,8.75
54,Mario Chalmers,G,MIA,64,28.5,0.72,1.15,1.87,5.10,ef58d8ba-e529-4bcc-9e67-981596317b99,8.129999999999999
55,Steve Nash,PG,PHX,62,31.6,4.08,-2.22,1.86,5.60,e22dbb44-a0dc-4d1b-8d5f-5311077027f4,8.629999999999999
56,Elliot Williams,SG,POR,24,6.2,3.12,-1.28,1.84,0.44,d9ca872f-6cf4-4340-a086-f217fb849f98,3.4699999999999998
57,Zach Randolph,F,MEM,28,26.3,0.19,1.65,1.84,2.02,71672ebf-e0d2-4a53-b5cc-6597ef66ef33,5.05
58,Jeremy Lin,G,NY,35,26.9,3.04,-1.21,1.84,2.71,c17c1298-d9b1-46ef-88df-38be70ac116d,5.74
59,Vince Carter,G,DAL,61,25.3,0.24,1.53,1.77,4.11,019d4597-224e-49c3-b78f-149070a6951d,7.140000000000001
60,Mike Conley,PG,MEM,62,35.1,1.04,0.70,1.74,5.94,a8b6a012-c3c8-4266-8d7c-5560c18a4fab,8.97
61,Greivis Vasquez,PG,NO,66,25.8,0.58,1.15,1.73,4.51,01752ca5-e311-4ea9-8d3c-a94e4aeadd28,7.539999999999999
62,Rajon Rondo,PG,BOS,53,36.9,1.48,0.22,1.70,5.24,cd4a52de-5f5b-4ed8-a062-f9bc6e075400,8.27
63,Beno Udrih,PG,MIL,59,18.3,0.95,0.74,1.69,2.94,993a100f-fe8c-4a06-bf43-fb7cddac2665,5.97
64,Elton Brand,PF,PHI,60,28.9,-1.32,2.99,1.67,4.41,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a,7.4399999999999995
65,Ekpe Udoh,F,GS/MIL,61,21.1,-2.30,3.93,1.63,3.44,5ba23a60-d07f-48f7-93c3-e3160edc86ea,6.47
66,Danilo Gallinari,PF,DEN,43,31.4,1.69,-0.11,1.59,3.59,6573b86a-b743-4f04-9a03-c094cf5fc45f,6.619999999999999
67,Chris Bosh,PF,MIA,57,35.2,0.32,1.25,1.57,5.22,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636,8.25
68,Channing Frye,F,PHX,64,26.1,1.02,0.54,1.57,4.34,3b827399-84c6-455e-933b-a1d8df379cd0,7.369999999999999
69,Omer Asik,C,CHI,66,14.7,-2.85,4.40,1.55,2.36,4af35ff3-66c1-4f32-ab0d-7311af656dbe,5.39
70,Andrew Bogut,C,MIL,12,30.3,-1.89,3.44,1.55,0.92,fd7cea99-d716-44a9-96c7-506ffc3af456,3.9499999999999997
71,Anderson Varejao,C,CLE,25,31.4,-0.45,1.95,1.50,2.01,4beb4fd4-7b44-4217-a4d2-37a9a24438ca,5.039999999999999
72,Devin Harris,G,UTAH,63,27.6,2.19,-0.71,1.48,4.45,c54c7212-4eb4-4297-99cb-63f06139cd74,7.48
73,Danny Green,F,SA,66,23.1,0.81,0.67,1.48,3.96,69a55dfb-2eef-483c-ac31-e65bc0bf7d94,6.99
74,Josh Harrellson,C,NY,37,14.6,-0.68,2.10,1.42,1.38,a3824538-ef94-4b57-bc4c-3d1bee7c1bbf,4.41
75,Pau Gasol,PF,LAL,65,37.4,0.26,1.13,1.39,5.94,4851c61b-ef46-44ed-b940-4c1229208225,8.97
77,Jrue Holiday,PG,PHI,65,33.8,-0.23,1.61,1.38,5.27,40b91da7-903b-40dc-b539-caf6cf904f73,8.299999999999999
78,DeMarcus Cousins,C,SAC,64,30.5,1.41,-0.05,1.36,5.04,8cbfc2fc-b6ca-4d1d-a325-02317f169d41,8.07
79,Gerald Wallace,SF,POR/NJ,58,35.8,-0.19,1.50,1.31,5.20,21da3037-5a07-42ce-9376-1228b528f4a6,8.23
80,Brandon Jennings,G,MIL,66,35.3,3.53,-2.25,1.28,5.85,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d,8.879999999999999
82,Jason Kidd,PG,DAL,48,28.7,0.06,1.22,1.28,3.34,34ac2a07-1fe4-4883-944a-3b944559788b,6.369999999999999
83,Jason Richardson,SG,ORL,54,29.5,0.32,0.85,1.17,3.61,8c6dde95-ce6e-46b9-8872-02b07d1e3a05,6.64
84,Kyle Korver,G,CHI,65,22.6,0.72,0.41,1.13,3.29,e28e7e05-926f-49f1-8c11-5f0ab5b4c135,6.32
85,Derrick Favors,F,UTAH,65,21.3,-0.61,1.74,1.13,3.20,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29,6.23
86,Cartier Martin,PF,WSH,17,23.0,1.00,0.13,1.13,0.90,85dfef95-c503-4861-a52f-f2b196610de9,3.9299999999999997
87,Tiago Splitter,C,SA,59,19.0,1.44,-0.32,1.12,2.63,f626436c-73ea-4e6d-80d6-ef7dc37f1df2,5.66
88,Raymond Felton,G,POR,60,31.8,1.03,0.08,1.11,4.39,d943bd95-282c-4f42-86e0-d3103d1284bc,7.42
89,Chris Andersen,PF,DEN,32,15.2,-0.64,1.72,1.08,1.13,9c172e15-27b2-469c-a8e9-ab4525db13cb,4.16
90,Rudy Fernandez,SG,DEN,31,22.9,1.86,-0.79,1.07,1.64,0a6a1411-f53a-48f6-a588-9ad174bf3f87,4.67
91,Thaddeus Young,PF,PHI,63,27.9,0.12,0.91,1.03,3.88,251cf798-a198-478f-8cfb-7a7bd077edcf,6.91
92,Larry Sanders,PF,MIL,52,12.4,-2.33,3.35,1.02,1.43,b71a23e8-3256-4bbd-824d-9ae29d48d11a,4.46
93,Gustavo Ayon,PF,NO,54,20.1,-1.43,2.44,1.01,2.39,62511eff-7076-442f-a3cb-543515adff49,5.42
94,Amir Johnson,F,TOR,64,24.3,-1.56,2.54,0.98,3.35,3500f176-761e-4899-81c8-74c54d2e1ffd,6.38
95,James Singleton,F,WSH,12,21.8,0.26,0.71,0.97,0.57,ac92846b-7b2f-41de-a2e4-31ded9a844f0,3.5999999999999996
96,Kyrie Irving,PG,CLE,51,30.5,3.66,-2.70,0.96,3.46,6c1bb9b8-8772-428c-bdd6-b1956c33c58a,6.49
98,Kosta Koufos,C,DEN,48,16.5,-0.54,1.38,0.84,1.67,7fdcd424-ff38-4e1e-82f8-882468cb4465,4.699999999999999
99,Jodie Meeks,G,PHI,66,24.9,-0.11,0.90,0.79,3.33,2cf19593-acd1-404e-8086-7114e4be23ac,6.359999999999999
100,Rodney Stuckey,PG,DET,55,29.9,1.47,-0.69,0.78,3.31,56d81f06-4fa6-4368-a675-670d8647809e,6.34
101,Gilbert Arenas,PG,MEM,17,12.4,0.90,-0.12,0.78,0.44,a96219af-32f3-4970-a605-f51f2c30d8db,3.4699999999999998
102,Landry Fields,SG,NY,66,28.7,-0.54,1.30,0.77,3.98,71c90c4d-604e-4989-ac69-df884a0515b6,7.01
103,Kevin Martin,SG,HOU,40,31.6,2.28,-1.52,0.76,2.63,d2034c1c-8577-46cd-9673-df00fad122f0,5.66
104,Ian Mahinmi,C,DAL,61,18.7,-1.83,2.58,0.75,2.29,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81,5.32
105,Klay Thompson,SG,GS,66,24.4,1.30,-0.56,0.74,3.32,01050c09-20ce-495f-ad70-44486158bc52,6.35
106,Chase Budinger,SF,HOU,58,22.4,0.83,-0.10,0.74,2.67,d5bee85f-173c-414d-ae61-8c5bbf1469e0,5.699999999999999
107,Chandler Parsons,SF,HOU,63,28.6,-0.08,0.81,0.73,3.73,db7bf925-db6a-4419-80f4-37fd136d0d2e,6.76
108,Andrea Bargnani,C,TOR,31,33.3,1.36,-0.63,0.73,2.05,9bae7305-fcf3-473f-b294-09b43564ef94,5.08
109,Ricky Rubio,PG,MIN,41,34.2,-0.17,0.90,0.73,2.95,9903dc69-7800-43a5-8aa3-75796fdf6e5a,5.98
110,Serge Ibaka,F,OKC,66,27.2,-1.55,2.25,0.70,3.69,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f,6.72
111,Tony Allen,SG,MEM,58,26.3,-1.24,1.90,0.67,3.09,f0256318-7460-4b78-9d75-c3673bdef775,6.119999999999999
112,Kenneth Faried,F,DEN,46,22.5,1.36,-0.70,0.66,2.10,1b50af52-af5f-4544-b406-5f95bea5049a,5.13
113,Tracy McGrady,SG,ATL,52,16.1,-1.08,1.71,0.63,1.60,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c,4.63
114,Francisco Garcia,SG,SAC,49,16.3,-0.68,1.29,0.61,1.63,1e5a372b-d562-4b6d-aea4-7a0458907e0f,4.66
115,Jerryd Bayless,G,TOR,31,22.7,2.35,-1.74,0.61,1.37,6be8ef5a-c796-45e6-a9d2-41f94bb9a976,4.4
116,Jeff Teague,PG,ATL,66,33.1,0.84,-0.23,0.61,4.22,ed4198c9-f1f9-4977-863b-b400610c3a2d,7.25
117,Al Horford,C,ATL,11,31.6,-0.29,0.90,0.61,0.67,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695,3.6999999999999997
118,Sundiata Gaines,PG,NJ,57,13.9,0.50,0.07,0.57,1.55,8100a6df-7a82-4bfd-af0b-fff29da60b1a,4.58
119,Brandan Wright,F,DAL,49,16.1,-0.12,0.68,0.56,1.52,e7de1444-20e3-4c64-aae6-e9a745be3232,4.55
120,George Hill,PG,IND,50,25.5,1.07,-0.52,0.55,2.44,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7,5.47
123,Jared Dudley,SF,PHX,65,31.1,0.94,-0.40,0.53,3.93,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d,6.96
124,Jordan Hamilton,SG,DEN,26,9.9,1.49,-0.97,0.52,0.50,50efd8c4-d368-44d3-aa7a-3517c1773f58,3.53
125,Ersan Ilyasova,PF,MIL,60,27.6,1.45,-0.97,0.48,3.19,cde3632a-570c-4d70-ae7a-fd20c9c566a8,6.22
126,Marcus Thornton,SG,SAC,51,34.9,2.94,-2.47,0.46,3.52,de69b53e-9383-451f-8954-3acc624f458b,6.55
127,Jason Smith,F,NO,40,23.7,-1.45,1.91,0.46,1.70,26268a23-e866-4daf-94d1-42c39c105494,4.7299999999999995
128,Delonte West,SG,DAL,44,24.1,-0.93,1.38,0.45,1.90,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a,4.93
129,Kawhi Leonard,SF,SA,64,24.0,0.24,0.19,0.43,2.87,a8de2eeb-afae-44ff-aa2f-24b11323daf9,5.9
130,Wesley Matthews,SG,POR,66,33.8,0.32,0.11,0.43,4.14,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395,7.17
131,Jameer Nelson,G,ORL,57,29.9,2.08,-1.67,0.41,3.09,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3,6.119999999999999
132,Monta Ellis,SG,GS/MIL,58,36.6,2.28,-1.89,0.39,4.00,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177,7.029999999999999
133,Caron Butler,SF,LAC,63,29.7,-0.53,0.90,0.37,3.27,1de786dd-1fcd-4ab9-b048-4cf8e3288a40,6.3
134,Ray Allen,SG,BOS,46,34.0,0.16,0.20,0.36,2.77,dd35c155-b428-42b0-b12e-5ef94414c5a0,5.8
135,Luc Mbah a Moute,F,MIL,43,23.5,-1.44,1.79,0.35,1.84,0b7e9db4-920e-4897-a309-b15c92e20f06,4.87
136,Courtney Lee,G,HOU,58,30.3,-0.49,0.83,0.34,3.12,473db9ac-4bf3-42aa-97bc-f1d373230c81,6.15
137,Stephen Jackson,SF,MIL/SA,47,25.8,-0.32,0.61,0.29,2.15,3c96c82c-73bf-459e-ab4b-5a86235203c8,5.18
138,Brook Lopez,C,NJ,5,27.2,1.47,-1.19,0.28,0.24,a36692c7-1b71-468f-ab88-3d8ab5b548e1,3.2699999999999996
139,Antawn Jamison,PF,CLE,65,33.1,1.60,-1.33,0.27,3.74,53a3b184-a4cf-42d0-9303-fca720ecd662,6.77
140,Rudy Gay,SF,MEM,65,37.3,0.61,-0.37,0.24,4.19,258e3e01-cda6-4d95-86e7-6011f215b62c,7.220000000000001
141,DeMar DeRozan,SF,TOR,63,35.0,-0.83,1.06,0.23,3.66,272f27e6-3e62-4f8e-b945-8bed931d3cba,6.6899999999999995
142,Brian Cardinal,PF,DAL,44,6.3,0.06,0.16,0.22,0.48,c7336898-88c5-4c04-a593-7a83b6534fd8,3.51
143,Zaza Pachulia,C,ATL,58,28.3,-2.48,2.70,0.21,2.69,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3,5.72
144,Jeremy Evans,F,UTAH,29,7.5,-0.29,0.47,0.19,0.37,01c433d3-bd7a-42b4-b224-269d08a0e06b,3.4
145,Jason Terry,G,DAL,63,31.7,1.64,-1.47,0.17,3.32,be74addb-41ff-4399-90a7-389841b06f97,6.35
146,DeAndre Jordan,C,LAC,66,27.2,-1.61,1.77,0.17,2.88,ede63d42-e042-41e3-89a4-4c40797689c3,5.91
147,Arron Afflalo,G,DEN,62,33.6,1.07,-0.92,0.15,3.49,688314cc-32b5-43a8-827c-f2c8da78d612,6.52
149,Eric Bledsoe,SG,LAC,40,11.6,-1.03,1.17,0.14,0.74,17636843-a64e-4318-879c-78b734d763e8,3.7699999999999996
150,Mickael Pietrus,SF,BOS,42,21.9,-0.08,0.18,0.09,1.51,5b10a2b3-4233-47f4-a455-6370ce474336,4.54
152,James Johnson,PF,TOR,62,25.2,-1.67,1.74,0.07,2.48,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c,5.51
153,Isaiah Thomas,G,SAC,65,25.5,3.08,-3.02,0.06,2.79,a335578c-6e7e-4fa5-bb9d-c3181439274c,5.82
155,Kevin Seraphin,C,WSH,57,20.6,-1.51,1.53,0.03,1.85,3696a6cc-4fb4-4286-b1c5-2b8d9b521266,4.88
156,Metta World Peace,SF,LAL,64,26.9,-0.81,0.83,0.02,2.63,7d5410b3-0b90-4fc9-8350-b731776296d0,5.66
157,Julyan Stone,G,DEN,22,8.1,0.36,-0.35,0.01,0.29,633ddde0-8d8e-4d45-84cc-aaaae76b79f9,3.32
158,Roy Hibbert,C,IND,65,29.8,-0.09,0.09,0.00,3.04,8989fa2f-f01c-456f-85db-e7b610899128,6.07
159,Henry Walker,SF,NY,32,19.4,0.10,-0.11,-0.00,0.99,86c8a093-80f6-4f1b-bf40-2f595132aa6c,4.02
160,Shelvin Mack,G,WSH,64,12.2,-0.93,0.92,-0.01,1.17,8ba1213d-2602-41fe-a690-5042ee11f33a,4.199999999999999
161,Jarrett Jack,G,NO,45,34.0,0.99,-1.01,-0.03,2.30,49ec37c6-3669-4de9-b559-5440bcd6cb84,5.33
162,Daequan Cook,SG,OKC,57,17.4,-0.19,0.15,-0.03,1.53,8f96a70a-b5df-4a9a-8c25-04aebd8ea7a9,4.56
164,Dorell Wright,SF,GS,61,27.0,1.07,-1.11,-0.04,2.58,e4a7bf61-8d72-49b3-b6aa-86bd49484fff,5.609999999999999
165,Eduardo Najera,PF,CHA,22,12.3,-1.79,1.75,-0.04,0.42,ee04d3d7-724c-4dc6-b058-c26d24a502cb,3.4499999999999997
166,Samuel Dalembert,C,HOU,65,22.2,-2.30,2.25,-0.05,2.15,bc04ca41-c6ba-4461-b7c7-772b5c981290,5.18
167,Thabo Sefolosha,F,OKC,42,21.8,-2.72,2.65,-0.08,1.41,15574ff6-35e8-43e3-a993-e8df46245002,4.4399999999999995
168,Jon Leuer,F,MIL,46,12.1,-0.62,0.51,-0.10,0.84,b2910714-019f-4100-bd7a-8d24f80bd278,3.8699999999999997
169,Mike Miller,SG,MIA,39,19.3,-0.49,0.37,-0.12,1.08,263bcbf1-6373-464f-a26f-b58b8b2a96aa,4.109999999999999
170,Rodrigue Beaubois,PG,DAL,53,21.7,0.79,-0.91,-0.12,1.71,94d404ae-34d7-4ef8-856c-c8ad522451aa,4.74
171,Greg Monroe,C,DET,66,31.5,0.53,-0.66,-0.14,2.96,8504f9a2-2cd4-40c8-9bec-88e005348c67,5.99
172,Jose Calderon,G,TOR,53,33.9,1.81,-1.96,-0.15,2.55,70556d6d-1554-4aeb-adb5-74cdce1c3384,5.58
173,Ronnie Brewer,SF,CHI,66,24.8,-1.79,1.63,-0.16,2.33,8e99d4c0-54f7-4763-bbb4-a5fbce53ede1,5.359999999999999
174,Leandro Barbosa,G,TOR/IND,64,21.6,0.64,-0.80,-0.16,2.01,57a483dc-c6a0-4a8f-af70-12d6e639ff7b,5.039999999999999
175,Shane Battier,SF,MIA,65,23.1,-1.21,1.05,-0.17,2.15,4d73dc7b-f969-4093-87dd-813ce167c15c,5.18
176,Nicolas Batum,PF,POR,59,30.4,1.21,-1.37,-0.17,2.61,1ac6a422-b800-4fdb-92f9-6582da2f974b,5.64
177,Spencer Hawes,PF,PHI,37,24.9,-0.32,0.14,-0.17,1.30,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5,4.33
178,Gerald Green,G,NJ,31,25.2,1.39,-1.63,-0.24,1.16,01d2d1be-a8bf-4adb-8d64-ef490251a851,4.1899999999999995
179,Joakim Noah,C,CHI,64,30.4,0.14,-0.38,-0.25,2.70,966edf81-b6b9-4f2c-83a5-73bcbe7f0157,5.73
180,Nick Young,G,WSH/LAC,62,27.9,0.94,-1.19,-0.26,2.42,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a,5.449999999999999
181,Brian Cook,PF,LAC/WSH,32,8.6,-0.56,0.30,-0.26,0.41,fd85ccfd-702d-420a-b090-217e3f6e8569,3.44
182,Iman Shumpert,G,NY,59,28.9,-0.91,0.64,-0.27,2.38,312a38d9-dac2-45b5-9e5a-c7a6387738d1,5.41
183,Jonas Jerebko,F,DET,64,22.9,-0.78,0.50,-0.28,1.95,f4e85826-129d-4fc4-ad66-8d94b41d4a94,4.9799999999999995
184,Ben Uzoh,PG,CLE/TOR,18,20.6,-2.62,2.34,-0.28,0.48,b19b822f-805a-49f1-b3e9-729598a909a7,3.51
185,Kemba Walker,PG,CHA,66,27.2,0.76,-1.05,-0.29,2.42,5796f491-d801-4a1a-bcc6-40c6c321080b,5.449999999999999
186,Chris Wright,SF,GS,24,7.8,-0.84,0.55,-0.29,0.27,fb156d46-566a-4f4c-ad13-00a87193fba5,3.3
187,Matt Barnes,SF,LAL,63,22.9,0.54,-0.85,-0.32,1.91,b92af0fe-338d-45b1-b6a0-2f2df74e2183,4.9399999999999995
188,Al-Farouq Aminu,SF,NO,66,22.4,-3.04,2.71,-0.34,1.90,923266f0-bcfa-4dbd-b186-859cd232c4bb,4.93
189,David West,F,IND,66,29.2,-0.44,0.10,-0.34,2.58,f7b0e666-79f1-4095-81da-83d935f4b1ae,5.609999999999999
190,Marvin Williams,F,ATL,57,26.3,-0.27,-0.07,-0.34,1.96,40aa8b01-32d3-4824-8aad-7ec22496e411,4.99
191,Baron Davis,PG,NY,29,20.5,0.63,-0.99,-0.36,0.77,955a38f5-292b-4d1d-8e02-792168f51005,3.8
192,Luke Ridnour,PG,MIN,53,33.0,0.31,-0.66,-0.36,2.33,664c98a6-11e1-43d9-a96d-547f07ad4368,5.359999999999999
193,Marcus Camby,C,POR/HOU,59,22.9,-2.35,1.99,-0.36,1.76,bf87ad28-9f95-4a3a-97d0-7e7c60d93403,4.79
194,Nick Collison,F,OKC,63,20.7,-1.12,0.74,-0.38,1.70,e4df493e-f5a7-4b47-a721-31b441db64a9,4.7299999999999995
195,Brandon Bass,PF,BOS,59,31.7,-1.92,1.54,-0.38,2.39,26261d0a-4ea4-4314-9af9-eba5b320021d,5.42
196,Corey Brewer,F,DEN,59,21.8,0.71,-1.10,-0.39,1.72,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6,4.75
197,Jason Thompson,PF,SAC,64,25.9,0.20,-0.60,-0.40,2.25,4b0c1581-8c55-4aa6-9670-5a55681ddca0,5.279999999999999
198,Donte Greene,SF,SAC,53,14.7,0.26,-0.68,-0.42,1.06,3347bb39-3bb5-44a4-b034-1532af53888a,4.09
199,Avery Bradley,PG,BOS,64,21.4,-1.88,1.44,-0.44,1.68,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92,4.71
200,Vladimir Radmanovic,SF,ATL,49,15.4,-0.74,0.30,-0.44,0.94,e3989233-76c1-462d-9bee-9bac0d02a72f,3.9699999999999998
201,Jamal Crawford,G,POR,60,26.9,1.99,-2.45,-0.46,2.06,9d93177f-40b0-4e5f-9798-4f54ea6e53e0,5.09
202,Luis Scola,F,HOU,66,31.3,-0.94,0.47,-0.48,2.57,af15b787-bdbb-45c7-b801-b241ce9f5e5d,5.6
