,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
21,Draymond Green,PF,GS,76,32.5,0.78,2.68,3.46,9.46,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
22,Kawhi Leonard,SF,SA,74,33.4,3.41,-0.07,3.34,8.79,a8de2eeb-afae-44ff-aa2f-24b11323daf9
23,Damian Lillard,PG,POR,75,35.9,3.78,-0.60,3.18,9.64,661aaab7-cd03-4fc0-a2d5-66c720502a29
24,Victor Oladipo,SG,OKC,67,33.2,1.02,2.12,3.14,7.94,f04cdc8a-1971-4d58-8454-969dd95b87e7
25,Giannis Antetokounmpo,PF,MIL,80,35.6,1.25,1.88,3.13,9.68,f5e976f0-2383-4f34-869e-912b0daebc1d
26,Joel Embiid,C,PHI,31,25.4,0.58,2.52,3.11,2.81,a5389e3a-5b1d-4d86-9782-ea76a0207758
27,Marc Gasol,C,MEM,74,34.2,0.78,2.29,3.07,8.34,95e02886-747c-4d37-8859-30842f3b7707
28,Paul Millsap,PF,ATL,69,34.0,0.49,2.49,2.98,8.08,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
29,Paul George,F,IND,75,35.9,2.29,0.62,2.91,9.01,fd3a23ba-8ccf-4790-bdf7-52782a310c86
30,Troy Daniels,G,MEM,67,17.7,1.08,1.81,2.88,3.79,282da70c-1c2e-432f-bd15-27ffea5ba173
31,Myles Turner,C,IND,81,31.4,-0.14,3.01,2.86,8.47,1d73aa8e-2ad6-4893-845a-b20a22863047
33,Anthony Davis,PF,NO,75,36.1,0.76,2.06,2.82,9.01,d8f59c50-268f-4f55-883b-bc65926f3c63
35,Jordan Crawford,G,NO,19,23.3,4.58,-1.90,2.68,1.39,c4a51fed-c79a-41d4-9281-c75eba53cb9b
36,Jeremy Lin,G,BKN,36,24.5,3.80,-1.19,2.61,2.98,c17c1298-d9b1-46ef-88df-38be70ac116d
37,Eric Gordon,SG,HOU,75,31.0,2.69,-0.12,2.57,7.39,c9ef1818-96c7-404e-bec3-15d1ff9cc703
38,Blake Griffin,PF,LAC,61,34.0,2.29,0.22,2.51,6.38,548d4996-f15b-46af-9dbf-38d6272876c7
39,Kemba Walker,PG,CHA,79,34.7,1.68,0.83,2.51,8.33,5796f491-d801-4a1a-bcc6-40c6c321080b
41,Isaiah Thomas,G,BOS,76,33.8,6.13,-3.65,2.48,7.91,a335578c-6e7e-4fa5-bb9d-c3181439274c
42,Ersan Ilyasova,PF,OKC/PHI/ATL,82,26.1,1.46,1.00,2.45,6.62,cde3632a-570c-4d70-ae7a-fd20c9c566a8
43,JaVale McGee,C,GS,77,9.6,3.18,-0.75,2.44,2.34,68b72a95-0ce8-4723-be8d-5ffeaa333aac
44,Danilo Gallinari,PF,DEN,63,33.9,1.20,1.19,2.39,6.48,6573b86a-b743-4f04-9a03-c094cf5fc45f
45,Patrick Beverley,PG,HOU,67,30.7,1.19,1.19,2.39,6.29,e00c813d-373c-4c94-b76f-ae42f7df7723
47,Amir Johnson,F,BOS,80,20.1,-0.25,2.54,2.29,4.54,3500f176-761e-4899-81c8-74c54d2e1ffd
48,George Hill,PG,UTAH,49,31.5,-0.33,2.53,2.20,4.20,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
49,John Wall,PG,WSH,78,36.4,3.79,-1.63,2.16,8.15,6fe56b56-bc6e-4e10-9319-9513743a0349
50,Shawn Long,C,PHI,18,13.0,2.45,-0.34,2.11,0.66,1d37de74-8338-4d93-adfd-c698225eb7fd
51,Danny Green,F,SA,68,26.6,-1.16,3.16,2.00,4.64,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
52,LaMarcus Aldridge,C,SA,72,32.4,-1.80,3.77,1.98,5.98,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
53,Gordon Hayward,SF,UTAH,73,34.5,1.18,0.79,1.97,6.51,c2c237ba-d352-4fd8-8332-fc751a29d4c7
54,Devin Harris,G,DAL,65,16.7,0.50,1.43,1.93,2.78,c54c7212-4eb4-4297-99cb-63f06139cd74
55,Chris McCullough,F,BKN/WSH,16,5.0,0.77,1.13,1.90,0.21,0d09466c-f8e2-4d18-b78d-0e700e27545e
56,Andre Iguodala,F,GS,76,26.3,0.79,1.07,1.87,5.34,04eabe67-1489-4ba0-a12e-0ec83adefd56
57,JJ Redick,SG,LAC,78,28.2,1.89,-0.06,1.83,5.73,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
58,Nick Young,G,LAL,60,25.9,3.15,-1.36,1.80,4.05,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
59,Karl-Anthony Towns,C,MIN,82,37.0,2.82,-1.06,1.76,7.58,63a46e64-b149-4624-9b93-6d707112e409
60,Eric Bledsoe,SG,PHX,66,33.0,3.70,-1.95,1.75,5.79,17636843-a64e-4318-879c-78b734d763e8
61,Tyler Johnson,G,MIA,73,29.8,0.23,1.51,1.74,5.52,b3395ebc-3e12-463f-a2a5-b1c5574e28a2
62,Anthony Morrow,SG,OKC/CHI,49,14.6,1.01,0.72,1.73,1.82,17369007-a86f-41a7-8929-28d530406766
63,Ryan Anderson,PF,HOU,72,29.4,1.43,0.30,1.73,5.46,10f2952a-16f2-442b-9f0d-34a7851f155f
64,Brook Lopez,C,BKN,75,29.6,2.61,-0.88,1.72,5.95,a36692c7-1b71-468f-ab88-3d8ab5b548e1
65,Devin Booker,SG,PHX,78,35.0,2.55,-0.83,1.72,7.21,01d9a572-c2d4-49b6-8582-9eebd9e2e7a1
66,Vince Carter,G,MEM,73,24.7,-0.25,1.95,1.70,4.30,019d4597-224e-49c3-b78f-149070a6951d
67,Ricky Rubio,PG,MIN,75,32.9,0.99,0.69,1.68,6.03,9903dc69-7800-43a5-8aa3-75796fdf6e5a
68,Pau Gasol,PF,SA,64,25.4,0.63,1.05,1.67,3.90,4851c61b-ef46-44ed-b940-4c1229208225
69,Boban Marjanovic,C,DET,35,8.4,0.54,1.11,1.66,0.71,1f457d2a-ac8a-41a2-9fdd-cc1f34c4b3c5
70,Sasha Vujacic,SG,NY,42,9.7,-0.08,1.70,1.61,0.99,078bbee2-7009-42b8-9121-511069e3ed50
71,DeAndre Jordan,C,LAC,81,31.7,0.64,0.95,1.60,6.23,ede63d42-e042-41e3-89a4-4c40797689c3
73,DeMarre Carroll,F,TOR,72,26.1,0.26,1.27,1.53,4.33,53481e82-11a1-46c5-94be-f450702a1036
74,Dewayne Dedmon,C,SA,76,17.5,-1.72,3.24,1.52,3.02,60ab1b94-eafc-4b9b-9fff-542ba1591c01
75,Cody Zeller,C,CHA,62,27.8,0.00,1.45,1.45,3.96,d154be96-2675-4c8e-b5c8-a9ba6b37faff
76,David Nwaba,SF,LAL,20,19.9,-0.98,2.42,1.44,0.95,e629f49a-eede-4120-8f03-061ee5c82a94
77,Justin Holiday,SF,NY,82,20.0,-0.59,2.01,1.42,3.70,79835e6c-3a7a-4b6f-a29e-3490c7b8cee3
78,Jabari Parker,PF,MIL,51,33.9,1.96,-0.57,1.39,3.93,9d5307c3-b6e4-40fc-bae0-836e6fae3575
79,Kyrie Irving,PG,CLE,72,35.1,3.91,-2.54,1.38,5.67,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
80,Tobias Harris,PF,DET,82,31.3,0.27,1.09,1.37,5.66,f933c097-9567-4bec-a9f8-1c1d6a61061e
82,DeMarcus Cousins,C,SAC/NO,72,34.2,1.81,-0.46,1.35,5.48,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
83,Brandon Jennings,G,NY/WSH,81,22.2,1.22,0.13,1.35,4.01,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d
85,Alan Williams,C,PHX,47,15.1,0.52,0.78,1.30,1.64,e74ca343-c0b1-4b6e-93c1-2a8b2f5195b4
86,James Johnson,PF,MIA,76,27.4,0.45,0.74,1.20,4.51,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
87,Hassan Whiteside,C,MIA,77,32.6,0.17,1.01,1.18,5.31,b2d4e35e-d992-4a59-a168-4ab9036e9ba1
88,Seth Curry,SG,DAL,70,29.0,-0.91,2.08,1.17,4.10,cccb6627-2815-4fe9-a8f0-848a8612a022
89,Darren Collison,PG,SAC,68,30.3,0.04,1.12,1.16,4.26,41a9ce09-0561-469e-8cce-4470cf24430c
90,Thon Maker,F,MIL,57,9.9,-0.41,1.56,1.14,1.12,31ed6bd7-924f-45b7-9e19-81dacb908e22
91,Rudy Gay,SF,SAC,30,33.8,0.15,0.96,1.11,2.11,258e3e01-cda6-4d95-86e7-6011f215b62c
92,CJ McCollum,SG,POR,80,35.0,1.98,-0.88,1.11,5.84,0f573632-b692-47e3-a448-71de53dd5822
93,Reggie Bullock,SF,DET,31,15.1,0.02,1.08,1.09,0.95,3fe7d90f-c200-45c5-962f-8c14fd8c0986
94,Andre Roberson,F,OKC,79,30.1,-2.01,3.05,1.03,4.89,6c9cc11d-1150-44d8-87d3-942078449755
95,Joe Ingles,SG,UTAH,82,24.0,0.63,0.40,1.03,3.85,e8f7e00d-dedc-40e1-84ee-cd4c740f7844
96,Mirza Teletovic,PF,MIL,70,16.2,0.19,0.81,1.00,2.17,e4436927-79b9-4342-9ce4-15f46c19d02f
97,Dion Waiters,G,MIA,46,30.1,0.36,0.61,0.97,2.74,1954c84d-dba0-456e-a982-b3ff2c222636
98,Aron Baynes,C,DET,75,15.5,-2.85,3.80,0.95,2.20,220379fa-d79e-4b35-8b34-091176908e7e
99,CJ Miles,G,IND,76,23.4,-0.48,1.43,0.95,3.43,2c904234-a3e3-454f-9246-23ca2b92628b
100,Josh Richardson,SG,MIA,53,30.5,-1.43,2.37,0.94,3.12,506999f4-2b8d-4abc-aab2-b640bbe10243
101,Kentavious Caldwell-Pope,SG,DET,76,33.3,0.95,-0.02,0.93,4.88,f00e8d00-42aa-42d8-8e69-28111939c9fa
102,Manu Ginobili,G,SA,69,18.7,1.56,-0.65,0.91,2.54,294027c7-c0bb-467a-8693-07d4216b7587
103,Jarell Eddie,F,PHX,5,12.4,0.32,0.58,0.90,0.13,939addee-c4a6-4d68-a90b-93f53466ecd6
104,Matt Barnes,SF,SAC/GS,74,24.0,-0.54,1.43,0.89,3.39,b92af0fe-338d-45b1-b6a0-2f2df74e2183
106,David Lee,PF,SA,79,18.7,0.48,0.40,0.88,2.78,6bec70f0-a57a-45ea-89b6-9c8a5236b619
107,Tyus Jones,PG,MIN,60,12.9,0.60,0.28,0.88,1.46,79f3bb17-0a5a-454f-a638-6092318cf26b
108,Jason Terry,G,MIL,74,18.4,-1.53,2.38,0.86,2.48,be74addb-41ff-4399-90a7-389841b06f97
109,Nemanja Bjelica,PF,MIN,65,18.3,-1.11,1.92,0.81,2.18,03ee19a3-322a-4d8d-9b6b-064f86e6ad19
110,Wayne Ellington,SG,MIA,62,24.2,0.80,0.01,0.81,2.75,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
111,Wesley Matthews,SG,DAL,73,34.2,-1.64,2.41,0.77,4.40,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
113,Jerian Grant,G,CHI,63,16.3,-0.51,1.19,0.69,1.76,7b6f416c-a1cc-4aad-a149-ca203679b6d8
114,Garrett Temple,SF,SAC,65,26.6,-0.34,1.01,0.68,3.03,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
115,Mike Muscala,C,ATL,70,17.7,0.36,0.31,0.67,2.20,6ca7ae28-c4ad-4bcc-91ef-bd3c02cc7520
116,Marreese Speights,F,LAC,82,15.7,1.83,-1.17,0.66,2.22,5ddb2904-3470-432a-aa77-4197a63db99a
117,Kelly Olynyk,PF,BOS,75,20.5,0.53,0.13,0.65,2.68,40d27056-9a6f-49d1-a5e7-f450f8549647
118,Aaron Gordon,PF,ORL,80,28.7,1.12,-0.49,0.63,4.02,7fdb47af-9741-4bc3-81e4-af05a7f215b5
119,Tim Frazier,PG,NO,65,23.5,0.72,-0.10,0.62,2.66,be4b6937-1ed7-49bc-b402-31aabe758f36
120,Malcolm Brogdon,PG,MIL,75,26.4,0.07,0.55,0.62,3.34,86c3877b-89d0-47f1-a67a-85a40bbf4fa0
121,Serge Ibaka,F,ORL/TOR,79,30.7,-0.26,0.80,0.54,4.03,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
123,Zaza Pachulia,C,GS,70,18.1,0.01,0.51,0.53,2.16,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
124,Raul Neto,PG,UTAH,40,8.7,-1.35,1.88,0.53,0.56,7565d0ed-9696-4628-9ffd-4182c2d03c21
125,Carmelo Anthony,PF,NY,74,34.3,0.52,0.01,0.53,4.19,3807a8ee-fb89-4e24-a723-1b0b709a7a01
126,Elfrid Payton,PG,ORL,82,29.4,1.64,-1.13,0.51,4.06,bdc8584e-6ad7-4acc-b689-01d48ad87080
127,Trevor Ariza,SF,HOU,80,34.7,0.65,-0.14,0.51,4.74,88096c7c-12f5-4a15-8541-69173def46ce
128,Tyson Chandler,C,PHX,47,27.6,-0.78,1.25,0.48,2.21,8c507a1f-0040-43af-a02c-2e453b5ecb1c
129,Davis Bertans,SF,SA,67,12.1,0.73,-0.26,0.46,1.29,4c4eeb80-f872-4bc1-a405-73062d21f5f0
130,Goran Dragic,PG,MIA,73,33.7,2.02,-1.57,0.45,4.00,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
131,Jameer Nelson,G,DEN,75,27.3,0.25,0.17,0.42,3.30,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
132,Al Horford,C,BOS,68,32.3,0.69,-0.28,0.41,3.51,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
133,Mindaugas Kuzminskas,F,NY,68,14.9,0.69,-0.30,0.39,1.58,261571ea-f81e-45e6-a30b-0d1cda903441
134,Lucas Nogueira,C,TOR,57,19.1,-1.03,1.41,0.38,1.68,37408756-8249-461c-8d04-270699ac4925
135,Tarik Black,F,LAL,67,16.3,-0.67,1.04,0.37,1.71,49c9e101-2a16-4703-b874-232ac2ee42ff
136,Kyle Anderson,SF,SA,72,14.2,-1.99,2.34,0.35,1.56,688245ab-db21-498d-9139-031d025ea550
137,Zach LaVine,SG,MIN,47,37.2,-0.22,0.51,0.30,2.55,06c61086-f2bb-4994-9aa3-17a00d3ec327
138,Norman Powell,SF,TOR,76,18.0,0.57,-0.28,0.29,2.02,85164da8-e7be-43f3-a6d4-659d329f5a4b
139,Sam Dekker,F,HOU,77,18.4,1.00,-0.72,0.28,2.15,d8d1cb2b-008a-4544-aa88-3ad1594a9b23
140,Delon Wright,SG,TOR,27,16.5,-1.84,2.09,0.25,0.63,833f330c-863c-4d64-98c4-9e4cf09ef904
141,Kristaps Porzingis,C,NY,66,32.8,-0.13,0.36,0.23,3.13,37d0d975-4690-4f69-9443-467b6625b79d
142,Caris LeVert,SG,BKN,57,21.7,1.27,-1.06,0.21,1.92,8135db22-459c-4ebe-a5f5-04c2edf56de0
143,Deron Williams,PG,DAL/CLE,64,25.9,-0.20,0.37,0.18,2.25,31e6add0-2087-4795-ae66-a42dfc9c162c
144,Evan Fournier,SG,ORL,68,32.9,0.14,0.03,0.18,3.23,9a54ddb2-9d34-4e05-8486-40715ae3ad18
145,Frank Kaminsky,PF,CHA,75,26.1,0.73,-0.56,0.17,2.74,44108de8-e7c7-44ab-a941-e251c03a99e6
146,Dwight Howard,C,ATL,74,29.7,-0.36,0.52,0.16,3.12,fbfff279-863a-4e79-bd74-f997d4a2b072
147,Ryan Kelly,PF,ATL,16,6.9,-1.44,1.59,0.15,0.15,7cd60d50-b543-421b-8d31-a3a1bba6d749
148,Alex Poythress,F,PHI,6,26.2,-0.02,0.17,0.15,0.22,f824ae28-1161-43cd-b479-06fd478d4ba1
149,Anthony Tolliver,PF,SAC,65,22.7,0.34,-0.20,0.13,2.04,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
150,Khris Middleton,SF,MIL,29,30.7,-1.18,1.31,0.13,1.18,73308122-b037-4736-afff-7f77dfe9910d
151,Zach Randolph,F,MEM,73,24.5,-1.00,1.10,0.10,2.34,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
152,Pat Connaughton,SG,POR,39,8.1,-0.05,0.13,0.09,0.42,ff748b38-19d2-48ec-ab57-927a34601dc6
153,Thaddeus Young,PF,IND,74,30.2,-0.14,0.22,0.08,3.07,251cf798-a198-478f-8cfb-7a7bd077edcf
154,Clint Capela,C,HOU,65,23.9,0.90,-0.84,0.06,2.10,e9be8ca9-e030-48de-82b7-a5335d94efbe
155,Greg Monroe,C,MIL,81,22.5,1.21,-1.15,0.06,2.39,8504f9a2-2cd4-40c8-9bec-88e005348c67
156,Marcin Gortat,C,WSH,82,31.2,-0.32,0.32,0.00,3.34,886ce925-763b-4c21-9034-9bf93bb1e71f
157,Luis Scola,F,BKN,36,12.8,0.27,-0.28,-0.01,0.61,af15b787-bdbb-45c7-b801-b241ce9f5e5d
158,Christian Wood,F,CHA,13,8.2,-1.55,1.51,-0.04,0.13,28ab30a2-28b2-4930-96f2-182550364b36
159,Anthony Brown,F,NO/ORL,11,14.5,-0.68,0.63,-0.05,0.19,a01bb2f0-3235-434f-a2db-7d56c0704de5
160,David West,F,GS,68,12.6,-0.89,0.83,-0.06,1.03,f7b0e666-79f1-4095-81da-83d935f4b1ae
161,Tyler Zeller,C,BOS,51,10.3,-0.92,0.85,-0.07,0.65,ceeb531e-a24e-4be6-a605-bb0514ecc1f3
162,Joe Johnson,G,UTAH,78,23.6,-0.73,0.61,-0.12,2.14,fca7c221-f167-42c8-a42a-9e28b3cef10e
164,Metta World Peace,SF,LAL,25,6.4,-0.14,0.02,-0.12,0.19,7d5410b3-0b90-4fc9-8350-b731776296d0
166,Brandan Wright,F,MEM,28,16.0,-1.28,1.16,-0.13,0.52,e7de1444-20e3-4c64-aae6-e9a745be3232
167,Kris Humphries,PF,ATL,56,12.3,-1.91,1.77,-0.14,0.81,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
168,Michael Kidd-Gilchrist,F,CHA,81,29.0,-2.79,2.66,-0.14,2.76,4d1c4ea2-ca30-4354-bf59-e58fad34489d
169,Markieff Morris,PF,WSH,76,31.2,-0.97,0.83,-0.14,2.87,a535af48-3739-49e3-b431-dbaff4802848
170,Channing Frye,F,CLE,74,18.9,0.97,-1.12,-0.15,1.64,3b827399-84c6-455e-933b-a1d8df379cd0
171,Luol Deng,F,LAL,56,26.5,-1.47,1.30,-0.16,1.78,6f179d17-b99b-42d2-a886-2494fe933860
172,Josh Huestis,F,OKC,2,15.5,-0.54,0.37,-0.17,0.04,3fed82b6-1e6a-474e-8055-e9a0be337863
173,Beno Udrih,PG,DET,39,14.4,-0.65,0.48,-0.17,0.62,993a100f-fe8c-4a06-bf43-fb7cddac2665
174,Langston Galloway,SG,NO/SAC,74,20.2,0.07,-0.25,-0.18,1.77,3c1d4a18-69d5-463e-9df6-b3a94949ac03
175,Steven Adams,C,OKC,80,29.9,-0.98,0.77,-0.20,2.82,46ce77d6-85a7-4a93-ba7d-f335ec907c76
176,Dirk Nowitzki,F,DAL,54,26.4,-0.07,-0.15,-0.22,1.58,2c65279f-3a4f-4c12-8369-793f979c9934
177,Leandro Barbosa,G,PHX,67,14.4,-0.33,0.08,-0.25,1.12,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
179,Jake Layman,F,POR,35,7.1,-0.49,0.22,-0.27,0.28,03e2fd9d-c76c-409e-a9a3-7e71c38fd3e1
180,Reggie Williams,SF,NO,6,13.2,-0.84,0.57,-0.27,0.09,216d1e9b-add4-453e-9d41-1331ea14265d
181,Ian Mahinmi,C,WSH,31,17.9,-1.91,1.63,-0.27,0.61,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
182,Luke Babbitt,F,MIA,68,15.7,-1.87,1.60,-0.28,1.12,85ea0765-51a9-4a13-ac67-a458704269d8
183,Terrence Ross,G,TOR/ORL,78,25.1,1.60,-1.88,-0.28,2.18,27f1c6b1-f02c-4d86-8ade-d93110fed343
184,Mike Dunleavy,SG,CLE/ATL,53,15.9,-1.21,0.92,-0.28,0.92,b11f83f8-692f-4af3-b60f-b9e31171adfa
185,Quincy Acy,F,DAL/BKN,38,14.7,-1.09,0.80,-0.30,0.62,7b9a8d4d-a606-4c64-8cb3-fd2f82e9e03f
186,Gary Harris,SG,DEN,57,31.3,2.86,-3.16,-0.30,1.99,dba1b189-705e-4c80-9a44-d2e7249aac69
187,Sheldon Mac,G,WSH,30,9.6,-1.25,0.94,-0.31,0.31,0dee9db1-b7f0-460e-b3de-554b2f30f939
188,Damjan Rudez,SF,ORL,45,7.0,-0.47,0.16,-0.32,0.33,5fd44a47-49ce-4dd5-81f3-4304abe16f18
189,Jamal Murray,PG,DEN,82,21.5,0.49,-0.81,-0.32,1.92,f23225e8-07aa-428b-afcf-1f7129c8f0a3
190,Gerald Green,G,BOS,47,11.4,0.12,-0.44,-0.33,0.57,01d2d1be-a8bf-4adb-8d64-ef490251a851
191,Jon Leuer,F,DET,75,25.9,-0.65,0.32,-0.34,2.01,b2910714-019f-4100-bd7a-8d24f80bd278
192,Montrezl Harrell,C,HOU,58,18.3,1.47,-1.81,-0.35,1.16,64379148-f232-45b7-abe0-c3f3b5c6138a
193,Pierre Jackson,PG,DAL,8,10.5,-1.72,1.36,-0.36,0.09,8ca908c2-3bc0-4b43-b3b5-2bac7a0712b9
194,Chasson Randle,G,NY/PHI,26,11.5,1.25,-1.61,-0.36,0.31,fff9154e-a082-4d04-9ad1-a7e001fa0176
196,Salah Mejri,C,DAL,73,12.4,-3.41,3.02,-0.39,0.88,d209c889-5175-4736-9892-424c958fadf9
197,Malachi Richardson,G,SAC,22,9.0,-0.59,0.20,-0.39,0.20,1a667a48-7108-4f2f-b3e4-7ebc711249b9
198,Denzel Valentine,G,CHI,57,17.1,-0.43,0.02,-0.41,0.96,1fba3450-c708-44cc-b40f-4d2f99853305
199,Marcus Smart,PG,BOS,79,30.4,-1.53,1.11,-0.42,2.45,3405bc55-e42c-4c1a-bf28-8cce55075991
200,Darrell Arthur,F,DEN,41,15.6,0.19,-0.62,-0.43,0.64,fda74c26-4843-42dc-be30-d9d0b5c04917
201,Willie Reed,C,MIA,71,14.5,-1.33,0.88,-0.45,1.00,6323a874-85d7-413b-ab54-88f43733b3aa
202,Tomas Satoransky,SG,WSH,57,12.6,-2.37,1.91,-0.46,0.67,b623d903-b285-4f09-83e7-07a43b8f482d
203,Joel Bolomboy,PF,UTAH,12,4.4,-1.77,1.28,-0.49,0.05,cd7bcf28-a3ff-411e-97e2-fa7cabc66154
205,Marvin Williams,F,CHA,76,30.2,-0.95,0.46,-0.50,2.16,40aa8b01-32d3-4824-8aad-7ec22496e411
206,Jason Smith,F,WSH,74,14.4,-0.27,-0.23,-0.50,0.99,26268a23-e866-4daf-94d1-42c39c105494
207,Spencer Dinwiddie,PG,BKN,59,22.6,-0.96,0.45,-0.51,1.28,733c0548-c156-4742-a18d-7f47bdb7608b
208,Richard Jefferson,F,CLE,79,20.4,-0.80,0.26,-0.54,1.46,89a8b86f-f263-45ea-9c18-e41b5e63c58d
209,Anthony Bennett,F,BKN,23,11.5,1.50,-2.06,-0.56,0.25,08426b10-1512-44e9-ae29-6dae7445ad83
210,Kyle O'Quinn,C,NY,79,15.6,-0.17,-0.41,-0.58,1.06,c41480b3-4567-481d-b935-6c54b966f9df
211,Dario Saric,PF,PHI,81,26.3,-0.46,-0.16,-0.61,1.90,fef2050f-68d1-4029-8173-d297e815fece
212,Tiago Splitter,C,PHI,8,9.5,-1.10,0.46,-0.64,0.07,f626436c-73ea-4e6d-80d6-ef7dc37f1df2
213,Rodney Hood,SG,UTAH,59,27.0,-1.79,1.15,-0.64,1.28,506a76f4-e20f-43aa-9058-f6095e4a43c6
214,Alex Abrines,G,OKC,68,15.5,1.16,-1.80,-0.64,0.90,88fce72d-0905-4a7e-b10f-d84068444251
215,Cheick Diallo,F,NO,17,11.7,-0.45,-0.19,-0.65,0.17,83c38b3c-e57b-4d57-aaad-7dc6a05ec4a8
216,Will Barton,SF,DEN,60,28.4,0.60,-1.25,-0.65,1.44,ebfe3487-196d-44b8-a9b6-7731f7ec8552
217,DeMar DeRozan,SF,TOR,74,35.4,-0.31,-0.38,-0.69,2.11,272f27e6-3e62-4f8e-b945-8bed931d3cba
218,Henry Ellenson,PF,DET,19,7.7,-0.78,0.09,-0.69,0.12,ac2882c8-0725-4fa6-8faa-51f29f442be8
219,Avery Bradley,PG,BOS,55,33.4,-0.56,-0.15,-0.70,1.48,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92
220,Taurean Prince,PF,ATL,59,16.6,-2.27,1.55,-0.72,0.79,dc569363-2ac7-413a-824c-aae1e1e0f586
221,Adreian Payne,PF,MIN,18,7.5,-0.93,0.21,-0.72,0.11,68412e8c-ec8e-45ef-b691-621e4beacc87
