,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
111,Matt Carroll,SG,CHA,72,26.1,0.47,0.19,0.66,4.79,0c003bf3-ad8d-477f-9f08-8b483849ccf0
112,Chris Quinn,PG,MIA,42,9.7,0.11,0.52,0.63,0.98,f00bb7e3-50d3-4723-bf3d-75bf2b0e361f
113,Brendan Haywood,C,WSH,77,22.6,-1.15,1.77,0.62,4.50,57d8912e-77d6-45b6-b0c2-d5f269c57e20
114,Bobby Jackson,PG,NO,56,23.8,0.74,-0.17,0.56,3.26,80963568-fef4-4c9f-974f-1ff136f44b39
115,Rajon Rondo,PG,BOS,78,23.5,-1.22,1.77,0.55,4.57,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
116,Mehmet Okur,C,UTAH,80,33.3,1.97,-1.43,0.54,6.56,f4ed9663-56e3-414e-8d02-4dd06ef9e003
117,Reggie Evans,C,DEN,66,17.1,-0.97,1.50,0.53,2.83,1f391258-4eeb-44c5-9169-f60b69a351f4
118,Stephen Jackson,SF,IND/GS,75,33.1,1.61,-1.13,0.48,6.36,3c96c82c-73bf-459e-ab4b-5a86235203c8
119,Ronny Turiaf,C,LAL,72,15.1,-0.32,0.79,0.47,2.66,68ea1f00-e25e-4073-bf3c-c808f3c10ed7
120,Alan Henderson,PF,PHI/UTAH,38,11.0,0.31,0.16,0.47,1.03,3a95d715-277b-42dc-95ae-4da90e02e277
121,Morris Peterson,SG,TOR,71,21.3,0.90,-0.44,0.46,3.74,54ce1135-fca7-4a1a-ab84-513e26d66e9a
123,David West,F,NO,52,36.5,0.20,0.26,0.46,4.46,f7b0e666-79f1-4095-81da-83d935f4b1ae
124,Kwame Brown,C,LAL,41,27.6,-0.73,1.17,0.44,2.75,5ac90373-f73b-4f7b-9594-9e0aa746df5c
125,Ricky Davis,SG,MIN,81,37.3,0.49,-0.06,0.43,7.13,994985b8-08b9-4015-950d-cb521794ab7b
127,Bracey Wright,SG,MIN,19,10.0,0.11,0.30,0.41,0.52,18186e51-c32e-486d-ad0f-8ef3f68397a9
128,Carmelo Anthony,PF,DEN,65,38.2,3.55,-3.15,0.41,6.30,3807a8ee-fb89-4e24-a723-1b0b709a7a01
129,Travis Diener,PG,ORL,26,11.1,1.33,-0.93,0.40,0.64,da4a35b9-d55c-4e7e-8cb3-8244defdd6cf
130,Antoine Walker,PF,MIA,78,23.3,0.02,0.37,0.39,4.17,8fc415a6-0c0b-4af5-9531-f562fcd1128c
131,Andrea Bargnani,C,TOR,65,25.1,0.51,-0.13,0.38,3.82,9bae7305-fcf3-473f-b294-09b43564ef94
132,Steve Francis,PG,NY,44,28.1,0.51,-0.14,0.37,2.94,e80d5f18-0228-43d7-89ad-76d953c0fc4f
133,James Posey,SF,MIA,71,27.0,-0.40,0.76,0.36,4.46,373c2151-f10c-4224-909f-ea9139e8964f
134,Leon Powe,PF,BOS,63,11.4,-0.94,1.27,0.33,1.69,2ad1f8f0-edce-4026-abb3-d8640879d05c
135,Craig Smith,PF,MIN,82,18.7,-0.47,0.79,0.32,3.52,6244e4e7-56f3-480c-b213-35170ae45bb8
136,Jorge Garbajosa,PF,TOR,67,28.5,-1.44,1.75,0.32,4.33,e6645836-753e-4ec3-93f0-181b2e3a7d03
137,Dale Davis,PF,DET,46,10.1,-2.95,3.25,0.30,1.01,05376908-a949-4ae4-a056-0ad2996ab181
138,Quentin Richardson,SF,NY,49,33.1,1.09,-0.85,0.24,3.79,fd5d9842-10ba-435f-9c6a-d0bfed71626d
140,Josh Boone,C,NJ,61,11.0,-0.31,0.53,0.22,1.49,dd312c36-b2cb-49e5-8119-7084ff44df91
141,JJ Redick,SG,ORL,42,14.8,0.33,-0.11,0.22,1.36,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
142,Jose Calderon,G,TOR,77,21.0,2.04,-1.83,0.21,3.61,70556d6d-1554-4aeb-adb5-74cdce1c3384
143,Jordan Farmar,PG,LAL,72,15.1,-0.43,0.64,0.21,2.33,af99109b-4f87-4db5-ba83-af9a73f6b4ee
144,DerMarr Johnson,SF,DEN,39,10.7,-0.39,0.56,0.17,0.98,d0ccdb62-a990-4743-ae8a-3b85f17befd0
145,Sebastian Telfair,PG,BOS,78,20.2,-1.01,1.18,0.17,3.57,70c37e38-9b21-40a9-b071-b403cc0b6fa7
146,Charlie Villanueva,PF,MIL,39,25.2,0.78,-0.63,0.15,2.18,26b0cabb-3978-491d-8f37-4e3370883af3
147,Etan Thomas,C,WSH,65,19.2,-0.84,0.99,0.15,2.74,59e4ff99-7895-4177-a778-2b549e66e07c
148,Derek Fisher,PG,UTAH,82,27.9,-1.14,1.27,0.13,4.98,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
149,Brent Barry,SG,SA,75,21.7,2.00,-1.87,0.13,3.48,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05
150,Corey Maggette,SF,LAC,75,30.5,0.79,-0.70,0.09,4.99,381ecddb-60e5-4dee-9f57-f69e245d76c4
151,Stephon Marbury,PG,NY,74,37.1,1.78,-1.74,0.04,5.91,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
152,Ben Wallace,PF,CHI,77,35.0,-2.55,2.55,-0.00,5.79,33b29513-8bf9-40c0-b40c-92d241d0a33d
153,Tony Allen,SG,BOS,33,24.4,-0.11,0.10,-0.00,1.75,f0256318-7460-4b78-9d75-c3673bdef775
154,Gordan Giricek,SG,UTAH,61,19.5,-1.05,1.04,-0.01,2.40,2d21a134-1850-4f73-be8e-ffb9ff0da023
155,Brandon Roy,SG,POR,57,35.4,0.51,-0.53,-0.02,4.11,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb
156,Eddie House,SG,NJ,56,16.9,1.99,-2.01,-0.02,2.04,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
157,Andrew Bogut,C,MIL,66,34.2,-0.78,0.73,-0.05,4.73,fd7cea99-d716-44a9-96c7-506ffc3af456
158,Darrick Martin,PG,TOR,31,7.1,1.47,-1.53,-0.07,0.47,f2ef7948-00a7-4d63-bc8d-d14b5c0ae24a
159,Sasha Vujacic,SG,LAL,73,12.8,0.31,-0.38,-0.07,1.90,078bbee2-7009-42b8-9121-511069e3ed50
160,Kevin Martin,SG,SAC,80,35.2,2.51,-2.59,-0.08,5.97,d2034c1c-8577-46cd-9673-df00fad122f0
161,Kirk Snyder,SG,HOU,39,14.4,-0.41,0.33,-0.08,1.12,d8634e9a-1639-44a6-8064-eaddb342c79b
162,Jamaal Tinsley,PG,IND,72,31.2,0.26,-0.35,-0.08,4.65,7281795b-6550-48ac-a0f4-f717ff6a4de0
164,Francisco Garcia,SG,SAC,79,17.8,-0.07,-0.02,-0.10,3.06,1e5a372b-d562-4b6d-aea4-7a0458907e0f
165,Linton Johnson,PF,NO,54,13.3,-1.52,1.42,-0.10,1.42,e18b4df9-050f-4443-8aef-cc3b6e7e58f6
166,Lynn Greer,PG,MIL,41,10.5,0.76,-0.91,-0.15,0.85,a0227275-6baa-4b14-86d1-8bbbff5a3c4d
167,Devean George,SF,DAL,60,21.4,-2.09,1.93,-0.17,2.49,62202a09-3227-4486-9930-5b3731650946
168,Raymond Felton,G,CHA,78,36.3,0.28,-0.45,-0.17,5.68,d943bd95-282c-4f42-86e0-d3103d1284bc
169,Justin Williams,PF,SAC,26,12.8,1.48,-1.65,-0.17,0.73,b1a42006-1a95-43c5-8641-5ad7f0392181
170,Jalen Rose,SG,PHX,29,8.5,0.51,-0.68,-0.17,0.49,fe1c6c2c-55b2-4e9e-928b-49ead2b5532a
171,Andre Iguodala,F,PHI,76,40.3,0.05,-0.26,-0.20,6.05,04eabe67-1489-4ba0-a12e-0ec83adefd56
172,Nenad Krstic,C,NJ,26,32.6,-0.08,-0.13,-0.21,1.68,a9c69c50-2092-4132-a581-4f6deeabe74b
173,Alonzo Mourning,C,MIA,77,20.4,-1.26,1.05,-0.21,3.04,8051eb29-ecd7-46b5-b2fa-415777e11e83
174,Sean May,C,CHA,35,23.9,0.91,-1.14,-0.23,1.67,c03d7fef-cc98-4269-8a76-66f99cc45d8c
175,Ime Udoka,F,POR,75,28.6,-1.41,1.18,-0.23,3.99,4b01e5bb-f906-4cf5-b070-2ed3554383bc
176,Kurt Thomas,PF,PHX,67,18.0,-2.04,1.78,-0.26,2.37,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
177,Jamal Crawford,G,NY,59,37.3,1.74,-2.00,-0.26,4.34,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
178,Corliss Williamson,PF,SAC,68,19.7,-1.38,1.09,-0.28,2.57,093ef46f-a101-489a-a5cf-a7aff2b38028
179,Carlos Delfino,SG,DET,82,16.7,-1.10,0.82,-0.29,2.54,952fe38c-7670-4650-8fba-e6184f897c8b
180,Andres Nocioni,SF,CHI,53,26.5,1.08,-1.37,-0.29,2.82,bd016935-3717-4970-88d8-12cc8173ea37
181,Allen Iverson,SG,PHI/DEN,65,42.5,2.47,-2.77,-0.30,5.53,d8c52d19-deaa-48c8-86da-ec699b2a0852
182,Josh Childress,F,ATL,55,36.8,-0.09,-0.23,-0.32,3.83,1f3bbb8c-e425-4069-86eb-af8b99d03a15
183,Allan Ray,G,BOS,47,15.1,-0.10,-0.24,-0.34,1.37,abe8d6c1-b9a5-4841-bfd3-5005ca38afc9
184,Mikki Moore,C,NJ,79,26.4,-0.51,0.14,-0.37,3.83,5f0c99df-ffb2-4210-9a25-967469470996
185,Jameer Nelson,G,ORL,77,30.3,0.37,-0.74,-0.37,4.31,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
186,Marcus Williams,PG,NJ,79,16.6,0.30,-0.68,-0.38,2.41,7f7cc7c4-5db5-4b1e-88b1-a3eccaa33b4e
187,Darius Songaila,PF,WSH,37,18.9,-0.78,0.39,-0.40,1.32,bb936cb3-f25e-42c2-9847-44e048782e9f
189,Bobby Jones,SF,PHI,44,7.6,-1.25,0.81,-0.44,0.60,4056e09a-18a0-4316-8238-aa0dde60ae96
190,Matt Freije,SF,ATL,19,7.7,-0.65,0.19,-0.46,0.27,73a0af1a-9428-4715-9a91-3d4eb031c750
191,Jeff Foster,PF,IND,75,23.2,-2.42,1.96,-0.46,3.04,db1636cc-ee6f-4620-9046-590e0655aae8
192,Calvin Booth,C,WSH,44,8.6,-2.75,2.25,-0.49,0.69,b16875f0-ebdc-4b94-8498-12920242d81c
193,Ruben Patterson,PF,MIL,81,31.0,0.81,-1.30,-0.49,4.48,10fe2347-0bd5-4629-a59b-011a83609e53
194,Chucky Atkins,PG,MEM,75,27.5,3.00,-3.50,-0.50,3.81,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
195,Danny Granger,SF,IND,82,34.0,-0.56,0.06,-0.50,5.00,8233d9c6-aa3b-4003-b811-f76f0adaad5b
196,Bo Outlaw,PF,ORL,41,11.2,-1.48,0.96,-0.51,0.77,9d094f78-58d0-4000-bf58-0be57338950c
197,Matt Barnes,SF,GS,76,23.9,2.08,-2.60,-0.52,3.45,b92af0fe-338d-45b1-b6a0-2f2df74e2183
198,Sergio Rodriguez,PG,POR,67,12.9,0.73,-1.32,-0.59,1.42,da7a8a26-84a7-480d-9e9b-52c9e893bdb2
199,Joel Przybilla,C,POR,43,16.3,-5.77,5.17,-0.60,1.07,4c93afcf-fdce-410b-a854-c15235986588
200,Mike Wilks,PG,SEA,47,11.4,-0.83,0.23,-0.60,0.89,f827b457-ca61-4ab1-973f-4d946d8e2e4a
201,James Singleton,F,LAC,53,7.1,-2.65,2.04,-0.61,0.63,ac92846b-7b2f-41de-a2e4-31ded9a844f0
202,Jerry Stackhouse,SF,DAL,67,24.1,0.92,-1.53,-0.61,2.71,da721f42-6e18-4be7-8766-024d8ae1ddb0
203,Lawrence Roberts,PF,MEM,54,17.9,-1.29,0.67,-0.62,1.67,e0244683-140b-46cf-bd52-3c5df5c07b88
205,Jacque Vaughn,PG,SA,64,11.9,-2.69,2.07,-0.62,1.21,56a11861-487a-4ca1-b160-ee41c7fa3e96
206,Al Harrington,PF,IND/GS,78,32.9,1.18,-1.81,-0.63,4.52,1e5ab881-780c-43ef-b030-ad2394fcbf71
207,Kendrick Perkins,C,BOS,72,21.9,-3.39,2.75,-0.64,2.58,a6818d96-2834-49bc-bb88-abbca927344e
208,Daniel Ewing,PG,LAC,61,11.7,-2.76,2.12,-0.64,1.14,f7c6f909-b057-4937-95d7-cc6b2ed49f8c
209,Keith Bogans,SG,ORL,59,16.8,-1.15,0.51,-0.65,1.60,e7952d27-be90-488e-984e-8393c1e2d9de
210,Ronnie Brewer,SF,UTAH,56,12.1,-0.59,-0.06,-0.65,1.13,8e99d4c0-54f7-4763-bbb4-a5fbce53ede1
211,Jason Kapono,SG,MIA,67,26.4,-0.59,-0.08,-0.66,2.87,368d8eab-8524-4e0b-938c-cd30fe130e80
212,Adonal Foyle,C,GS,48,9.9,-1.33,0.67,-0.67,0.84,621ac6fb-c771-40e6-9d91-52d4d5b0b056
213,Robert Hite,SG,MIA,12,11.3,-0.33,-0.34,-0.67,0.22,a1835a77-4094-4b97-abcc-44b78b045027
214,Earl Watson,PG,SEA,77,27.9,0.56,-1.26,-0.70,3.56,679ea26b-23e6-4fa3-b074-d077963150a5
215,Brad Miller,C,SAC,63,28.3,-0.87,0.12,-0.75,2.94,7238d13f-03a0-41ec-a9ea-ced78d3574f7
216,Brevin Knight,PG,CHA,45,28.3,-0.52,-0.24,-0.75,2.09,e434adfb-8281-42c4-9194-8656a3da5508
217,Darko Milicic,C,ORL,80,23.9,-2.26,1.50,-0.75,2.95,b438801a-aeb5-4816-97b3-58e934696120
218,Ike Diogu,PF,GS/IND,59,12.9,-0.74,-0.01,-0.76,1.24,f84ac264-07ca-4e36-9852-64696db7363c
219,Lindsey Hunter,SG,DET,52,14.3,0.17,-0.96,-0.80,1.12,863f1a73-a461-463d-8bee-fee68d4e16fa
220,Wally Szczerbiak,SG,BOS,32,28.1,1.12,-1.92,-0.80,1.47,8a16b208-d5bb-498e-843b-ba8caf8d24ba
221,Eduardo Najera,PF,DEN,75,22.1,-0.22,-0.61,-0.83,2.69,ee04d3d7-724c-4dc6-b058-c26d24a502cb
222,Nick Collison,F,SEA,82,29.0,-1.80,0.97,-0.84,3.66,e4df493e-f5a7-4b47-a721-31b441db64a9
