,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
34,Pablo Prigioni,PG,NY,78,16.2,0.48,1.96,2.44,4.03,fdff74f7-1eb6-4c17-9f76-caeb9344d149,7.01
35,Joakim Noah,C,CHI,66,36.8,-1.65,4.08,2.43,7.92,966edf81-b6b9-4f2c-83a5-73bcbe7f0157,10.9
36,DeMarre Carroll,F,UTAH,66,16.8,0.13,2.28,2.42,3.60,53481e82-11a1-46c5-94be-f450702a1036,6.58
37,Amir Johnson,F,TOR,81,28.7,-0.31,2.72,2.41,7.59,3500f176-761e-4899-81c8-74c54d2e1ffd,10.57
38,Tiago Splitter,C,SA,81,24.7,0.42,1.98,2.40,6.74,f626436c-73ea-4e6d-80d6-ef7dc37f1df2,9.72
39,Reggie Jackson,PG,OKC,70,14.2,0.96,1.41,2.37,3.29,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1,6.27
41,Kosta Koufos,C,DEN,81,22.4,-0.38,2.65,2.27,5.91,7fdcd424-ff38-4e1e-82f8-882468cb4465,8.89
42,Anderson Varejao,C,CLE,25,36.0,0.52,1.73,2.25,2.92,4beb4fd4-7b44-4217-a4d2-37a9a24438ca,5.9
43,Reggie Williams,SF,CHA,40,9.5,2.67,-0.45,2.22,1.18,216d1e9b-add4-453e-9d41-1331ea14265d,4.16
44,Danilo Gallinari,PF,DEN,71,32.5,2.05,0.13,2.19,7.51,6573b86a-b743-4f04-9a03-c094cf5fc45f,10.49
45,Kawhi Leonard,SF,SA,58,31.2,0.13,2.04,2.16,5.77,a8de2eeb-afae-44ff-aa2f-24b11323daf9,8.75
46,Omri Casspi,F,CLE,43,11.7,-0.42,2.58,2.16,1.51,1bd53df0-c4df-431c-8cf1-df17effb1bf1,4.49
48,Chris Andersen,PF,MIA,42,14.9,-0.50,2.60,2.10,1.87,9c172e15-27b2-469c-a8e9-ab4525db13cb,4.85
49,CJ Miles,G,CLE,65,21.0,2.18,-0.09,2.09,4.22,2c904234-a3e3-454f-9246-23ca2b92628b,7.199999999999999
50,Tyson Chandler,C,NY,66,32.8,0.49,1.56,2.05,6.50,8c507a1f-0040-43af-a02c-2e453b5ecb1c,9.48
51,Kemba Walker,PG,CHA,82,34.9,2.15,-0.10,2.05,8.75,5796f491-d801-4a1a-bcc6-40c6c321080b,11.73
52,Kyrie Irving,PG,CLE,59,34.7,3.57,-1.54,2.03,6.39,6c1bb9b8-8772-428c-bdd6-b1956c33c58a,9.37
53,Blake Griffin,PF,LAC,80,32.5,1.46,0.45,1.91,7.66,548d4996-f15b-46af-9dbf-38d6272876c7,10.64
54,Damian Lillard,PG,POR,82,38.6,2.66,-0.79,1.88,9.33,661aaab7-cd03-4fc0-a2d5-66c720502a29,12.31
55,Trevor Ariza,SF,WSH,56,26.3,-0.56,2.42,1.86,4.34,88096c7c-12f5-4a15-8541-69173def46ce,7.32
56,Kyle Korver,G,ATL,74,30.5,0.87,0.97,1.84,6.64,e28e7e05-926f-49f1-8c11-5f0ab5b4c135,9.62
57,Thabo Sefolosha,F,OKC,81,27.5,0.01,1.78,1.79,6.61,15574ff6-35e8-43e3-a993-e8df46245002,9.59
58,Jeremy Evans,F,UTAH,37,5.8,0.85,0.93,1.78,0.64,01c433d3-bd7a-42b4-b224-269d08a0e06b,3.62
59,Lamar Odom,PF,LAC,82,19.7,-2.35,4.13,1.78,4.61,2c755913-c6d6-417f-9fcc-e902381f5aaf,7.59
60,Kyle Lowry,PG,TOR,68,29.7,2.84,-1.09,1.75,5.84,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f,8.82
61,Ryan Anderson,PF,NO,81,30.9,2.68,-0.94,1.74,6.92,10f2952a-16f2-442b-9f0d-34a7851f155f,9.9
62,Mario Chalmers,G,MIA,77,26.9,0.59,1.14,1.73,5.86,ef58d8ba-e529-4bcc-9e67-981596317b99,8.84
63,Nate Robinson,PG,CHI,82,25.4,2.17,-0.48,1.69,5.74,eed79fe3-98b3-4183-8b70-5c4fda6d49cd,8.72
64,Goran Dragic,PG,PHX,77,33.5,2.75,-1.06,1.68,7.41,63f94e4b-0ea5-4f9b-b2e0-95851e27442b,10.39
65,Gordon Hayward,SF,UTAH,72,29.2,1.67,0.01,1.68,5.93,c2c237ba-d352-4fd8-8332-fc751a29d4c7,8.91
66,Jason Kidd,PG,NY,76,26.9,-0.13,1.80,1.67,5.66,34ac2a07-1fe4-4883-944a-3b944559788b,8.64
67,Jared Dudley,SF,PHX,79,27.5,1.13,0.45,1.58,6.04,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d,9.02
68,Serge Ibaka,F,OKC,80,31.1,-0.55,2.04,1.50,6.82,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f,9.8
69,Glen Davis,PF,ORL,34,31.3,-1.95,3.42,1.47,2.78,a77623b7-6a42-4824-a11c-63f052adfe9b,5.76
70,Chandler Parsons,SF,HOU,76,36.3,1.57,-0.10,1.47,7.71,db7bf925-db6a-4419-80f4-37fd136d0d2e,10.69
71,Jamal Crawford,G,LAC,76,29.3,1.98,-0.53,1.45,5.93,9d93177f-40b0-4e5f-9798-4f54ea6e53e0,8.91
72,Jordan Hamilton,SG,DEN,40,9.9,2.01,-0.61,1.41,1.06,50efd8c4-d368-44d3-aa7a-3517c1773f58,4.04
73,Andray Blatche,C,BKN,82,19.0,0.04,1.37,1.41,3.95,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e,6.93
74,Isaiah Thomas,G,SAC,79,26.9,3.31,-1.91,1.40,5.74,a335578c-6e7e-4fa5-bb9d-c3181439274c,8.72
75,Joe Johnson,G,BKN,72,36.7,0.75,0.64,1.39,6.68,fca7c221-f167-42c8-a42a-9e28b3cef10e,9.66
76,Kobe Bryant,SF,LAL,78,38.6,4.43,-3.05,1.38,8.22,24d0e17f-fb15-4609-84f0-ff0d88dc0937,11.200000000000001
77,Jrue Holiday,PG,PHI,78,37.5,1.14,0.23,1.37,7.63,40b91da7-903b-40dc-b539-caf6cf904f73,10.61
78,Andrei Kirilenko,SF,MIN,64,31.8,0.20,1.15,1.35,5.29,264998a4-bb1c-44d5-8a17-d5e33001ccbe,8.27
79,LaMarcus Aldridge,C,POR,74,37.7,-0.21,1.55,1.34,7.23,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e,10.21
80,Paul Millsap,PF,UTAH,78,30.4,0.22,1.11,1.34,6.00,34e4eb48-38f8-4a3d-84d9-aabfb3b229db,8.98
82,Marcus Thornton,SG,SAC,72,24.0,2.28,-1.00,1.28,4.45,de69b53e-9383-451f-8954-3acc624f458b,7.43
83,John Wall,PG,WSH,49,32.7,2.67,-1.40,1.27,4.21,6fe56b56-bc6e-4e10-9319-9513743a0349,7.1899999999999995
84,Kenyon Martin,PF,NY,18,23.9,-1.57,2.81,1.25,1.01,d942225a-2af7-4ddd-ab29-5080cf48f46c,3.99
85,Chase Budinger,SF,MIN,23,22.1,0.69,0.53,1.22,1.26,d5bee85f-173c-414d-ae61-8c5bbf1469e0,4.24
86,David West,F,IND,73,33.4,-0.06,1.25,1.20,6.01,f7b0e666-79f1-4095-81da-83d935f4b1ae,8.99
87,Al Horford,C,ATL,74,37.2,-0.19,1.37,1.18,6.81,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695,9.79
88,Deron Williams,PG,BKN,78,36.4,3.94,-2.79,1.14,6.85,31e6add0-2087-4795-ae66-a42dfc9c162c,9.83
89,Derrick Favors,F,UTAH,77,23.2,-1.43,2.55,1.12,4.24,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29,7.220000000000001
90,Chris Johnson,SG,MEM,8,12.8,1.15,-0.06,1.09,0.24,4e9ae3d1-14fe-4bd8-af3b-c94a1256a51a,3.2199999999999998
91,Quincy Acy,F,TOR,29,11.8,-1.04,2.12,1.08,0.79,7b9a8d4d-a606-4c64-8cb3-fd2f82e9e03f,3.77
92,Thaddeus Young,PF,PHI,76,34.6,-0.13,1.20,1.07,6.31,251cf798-a198-478f-8cfb-7a7bd077edcf,9.29
93,Jimmy Butler,SF,CHI,82,26.0,-0.89,1.95,1.06,4.99,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15,7.970000000000001
94,Kenneth Faried,F,DEN,80,28.1,0.27,0.75,1.02,5.44,1b50af52-af5f-4544-b406-5f95bea5049a,8.42
95,Ed Davis,C,TOR/MEM,81,20.1,-1.10,2.11,1.01,3.71,49689c1c-b01d-44ef-8044-daddc9ae92b7,6.6899999999999995
96,Jason Richardson,SG,PHI,33,28.4,0.35,0.63,0.98,2.17,8c6dde95-ce6e-46b9-8872-02b07d1e3a05,5.15
97,Omer Asik,C,HOU,82,30.0,-0.64,1.57,0.93,5.93,4af35ff3-66c1-4f32-ab0d-7311af656dbe,8.91
98,Eric Bledsoe,SG,LAC,76,20.4,-0.50,1.42,0.92,3.59,17636843-a64e-4318-879c-78b734d763e8,6.57
99,Jose Calderon,G,TOR/DET,73,29.6,2.02,-1.11,0.91,4.84,70556d6d-1554-4aeb-adb5-74cdce1c3384,7.82
100,Nikola Pekovic,C,MIN,62,31.6,-0.01,0.86,0.85,4.40,cd471834-55df-4520-931d-8a08ade601d6,7.380000000000001
101,Chauncey Billups,PG,LAC,22,19.0,2.43,-1.59,0.84,0.92,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4,3.9
102,Taj Gibson,F,CHI,65,22.4,-1.65,2.50,0.84,3.22,8e37c54a-00ac-435b-a0bb-4261e632d568,6.2
103,Jonas Jerebko,F,DET,49,18.2,0.49,0.35,0.84,1.98,f4e85826-129d-4fc4-ad66-8d94b41d4a94,4.96
104,James Anderson,SG,SA/HOU,39,10.3,1.29,-0.47,0.83,0.94,d3bbc3ea-1c9d-4724-98a7-6583681224dc,3.92
105,Jermaine O'Neal,C,PHX,55,18.7,-2.09,2.89,0.80,2.26,96dc66cb-3a67-44a2-b79f-b687938da7cf,5.24
106,Dorell Wright,SF,PHI,79,22.6,1.25,-0.46,0.79,3.92,e4a7bf61-8d72-49b3-b6aa-86bd49484fff,6.9
107,Robin Lopez,C,NO,82,26.0,-1.00,1.79,0.79,4.57,4d7f91a6-a041-4861-aa38-da84ec3647c2,7.550000000000001
108,Jared Sullinger,C,BOS,45,19.8,-1.75,2.51,0.76,1.90,9ac6202c-5fe3-457b-bfce-8521eb3be609,4.88
109,Brandan Wright,F,DAL,64,18.0,0.84,-0.12,0.72,2.60,e7de1444-20e3-4c64-aae6-e9a745be3232,5.58
110,Chris Copeland,SF,NY,56,15.4,1.90,-1.19,0.71,1.80,1561db1c-0cfb-4476-bdf1-565754c01281,4.78
111,Al Harrington,PF,ORL,10,11.9,1.73,-1.06,0.67,0.25,1e5ab881-780c-43ef-b030-ad2394fcbf71,3.23
112,Ersan Ilyasova,PF,MIL,73,27.6,1.50,-0.83,0.67,4.52,cde3632a-570c-4d70-ae7a-fd20c9c566a8,7.5
113,Monta Ellis,SG,MIL,82,37.5,2.57,-1.93,0.64,6.86,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177,9.84
114,Jason Terry,G,BOS,79,26.9,0.20,0.41,0.61,4.43,be74addb-41ff-4399-90a7-389841b06f97,7.41
115,Sebastian Telfair,PG,PHX/TOR,59,16.6,-0.05,0.64,0.59,2.05,70c37e38-9b21-40a9-b071-b403cc0b6fa7,5.029999999999999
116,Hasheem Thabeet,C,OKC,66,11.7,-2.30,2.88,0.58,1.62,d2f591d0-2bb7-4a63-907d-bad38da25a16,4.6
117,Ivan Johnson,PF,ATL,69,15.0,-0.92,1.45,0.53,2.13,729b033e-c464-45af-9302-c0a097781a59,5.109999999999999
118,Chris Bosh,PF,MIA,74,33.2,0.38,0.15,0.53,4.95,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636,7.93
119,Mirza Teletovic,PF,BKN,53,9.4,0.54,-0.03,0.51,1.00,e4436927-79b9-4342-9ce4-15f46c19d02f,3.98
120,Evan Fournier,SG,DEN,38,11.3,1.54,-1.04,0.50,0.90,9a54ddb2-9d34-4e05-8486-40715ae3ad18,3.88
121,Wilson Chandler,F,DEN,43,25.1,1.19,-0.70,0.49,2.29,079e9a98-59b1-4f78-8b1d-827eb4263038,5.27
123,Jeff Green,PF,BOS,81,27.8,-0.44,0.93,0.49,4.52,da45509e-d75a-4a2c-8db8-24ba84fd1f1d,7.5
124,Luke Babbitt,F,POR,62,11.8,0.41,0.08,0.49,1.53,85ea0765-51a9-4a13-ac67-a458704269d8,4.51
125,Tobias Harris,PF,MIL/ORL,55,23.6,0.42,0.06,0.48,2.66,f933c097-9567-4bec-a9f8-1c1d6a61061e,5.640000000000001
126,Wayne Ellington,SG,MEM/CLE,78,21.3,-0.23,0.70,0.46,3.25,ceb51fc3-5b04-4abd-be0e-4687b3d38b11,6.23
128,Corey Brewer,F,DEN,82,24.4,2.03,-1.59,0.44,4.16,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6,7.140000000000001
129,Jarrett Jack,G,GS,79,29.7,1.49,-1.08,0.41,4.87,49ec37c6-3669-4de9-b559-5440bcd6cb84,7.85
130,Charlie Villanueva,PF,DET,69,15.8,1.82,-1.41,0.41,2.18,26b0cabb-3978-491d-8f37-4e3370883af3,5.16
131,Toney Douglas,PG,HOU/SAC,71,18.2,1.65,-1.27,0.38,2.65,accfe225-18a9-4078-92e7-405878f2a011,5.63
132,Greg Monroe,C,DET,81,33.2,-0.31,0.68,0.37,5.12,8504f9a2-2cd4-40c8-9bec-88e005348c67,8.1
133,Lance Stephenson,G,IND,78,29.2,-0.30,0.65,0.35,4.32,c5a69a27-c2ed-4525-b374-1b615cc48725,7.300000000000001
134,Nick Young,G,PHI,59,23.9,0.20,0.15,0.35,2.70,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a,5.68
135,Mike Dunleavy,SG,MIL,75,25.9,1.05,-0.73,0.32,3.89,b11f83f8-692f-4af3-b60f-b9e31171adfa,6.87
136,Caron Butler,SF,LAC,78,24.1,0.08,0.23,0.31,3.51,1de786dd-1fcd-4ab9-b048-4cf8e3288a40,6.49
137,Roy Hibbert,C,IND,79,28.7,-1.92,2.21,0.29,4.16,8989fa2f-f01c-456f-85db-e7b610899128,7.140000000000001
138,Wesley Matthews,SG,POR,69,34.8,1.45,-1.17,0.28,4.53,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395,7.51
139,Tyreke Evans,G,SAC,65,31.0,0.85,-0.57,0.28,3.85,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7,6.83
140,Rudy Gay,SF,MEM/TOR,75,35.8,-0.32,0.59,0.27,4.93,258e3e01-cda6-4d95-86e7-6011f215b62c,7.91
142,Raymond Felton,G,NY,68,34.0,0.93,-0.65,0.27,4.25,d943bd95-282c-4f42-86e0-d3103d1284bc,7.23
143,Richard Jefferson,F,GS,56,10.1,-0.71,0.96,0.25,1.07,89a8b86f-f263-45ea-9c18-e41b5e63c58d,4.05
144,Zach Randolph,F,MEM,76,34.3,-1.44,1.69,0.25,4.64,71672ebf-e0d2-4a53-b5cc-6597ef66ef33,7.619999999999999
145,JaVale McGee,C,DEN,79,18.1,0.24,0.00,0.24,2.77,68b72a95-0ce8-4723-be8d-5ffeaa333aac,5.75
146,DeAndre Jordan,C,LAC,82,24.5,0.29,-0.06,0.23,3.66,ede63d42-e042-41e3-89a4-4c40797689c3,6.640000000000001
147,Ricky Rubio,PG,MIN,57,29.7,0.02,0.21,0.23,3.17,9903dc69-7800-43a5-8aa3-75796fdf6e5a,6.15
150,Mike Miller,SG,MIA,59,15.3,0.88,-0.72,0.16,1.58,263bcbf1-6373-464f-a26f-b58b8b2a96aa,4.5600000000000005
151,Randy Foye,SG,UTAH,82,27.4,-0.33,0.49,0.16,3.94,5a7070fe-0b08-4b3e-8076-5330f2875306,6.92
152,JJ Redick,SG,ORL/MIL,78,30.5,3.33,-3.17,0.16,4.43,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1,7.41
153,David Lee,PF,GS,79,36.8,0.93,-0.78,0.15,5.41,6bec70f0-a57a-45ea-89b6-9c8a5236b619,8.39
155,Spencer Hawes,PF,PHI,82,27.2,-0.75,0.90,0.15,3.95,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5,6.93
156,Nick Collison,F,OKC,81,19.5,-0.31,0.46,0.15,2.92,e4df493e-f5a7-4b47-a721-31b441db64a9,5.9
157,Greg Smith,PF,HOU,70,15.9,0.56,-0.42,0.14,2.05,0e3946aa-d549-470d-9781-27771fe5c3be,5.029999999999999
158,Kevin Martin,SG,OKC,77,27.7,1.81,-1.67,0.14,3.96,d2034c1c-8577-46cd-9673-df00fad122f0,6.9399999999999995
159,Anthony Davis,PF,NO,64,28.8,-0.56,0.70,0.14,3.24,d8f59c50-268f-4f55-883b-bc65926f3c63,6.220000000000001
160,Vladimir Radmanovic,SF,CHI,25,5.8,-0.39,0.50,0.11,0.24,e3989233-76c1-462d-9bee-9bac0d02a72f,3.2199999999999998
161,Klay Thompson,SG,GS,82,35.8,1.02,-0.92,0.10,5.37,01050c09-20ce-495f-ad70-44486158bc52,8.35
162,John Salmons,SF,SAC,76,30.0,-0.48,0.57,0.09,4.02,558b0037-a150-4d1f-b231-24aa05c6c4b5,7.0
164,Jeff Teague,PG,ATL,80,32.9,1.61,-1.53,0.08,4.63,ed4198c9-f1f9-4977-863b-b400610c3a2d,7.609999999999999
165,Shavlik Randolph,PF,BOS,16,12.4,-0.20,0.27,0.07,0.34,ff60daed-5bb8-4842-a1e6-79298c4d3c73,3.32
166,Chris Johnson,C,MIN,30,9.5,0.16,-0.10,0.06,0.48,4e9ae3d1-14fe-4bd8-af3b-c94a1256a51a,3.46
167,Antawn Jamison,PF,LAL,76,21.5,1.38,-1.33,0.05,2.85,53a3b184-a4cf-42d0-9303-fca720ecd662,5.83
168,Ty Lawson,G,DEN,73,34.4,3.24,-3.20,0.04,4.50,16d693eb-46f0-4c20-96e8-fd26addedceb,7.48
169,John Henson,F,MIL,63,13.1,-0.13,0.16,0.03,1.47,aa5eb2da-1e20-45bb-aa62-9880476a372f,4.45
170,Brian Roberts,PG,NO,78,17.0,0.40,-0.36,0.03,2.17,43cc92b5-01ac-492a-ad1e-3d6d1142ffd6,5.15
171,Donatas Motiejunas,PF,HOU,44,12.2,2.02,-2.01,0.00,0.94,44480a69-1787-462d-a660-cdb306c047df,3.92
172,Tyler Hansbrough,PF,IND,81,16.9,-1.91,1.89,-0.02,2.19,4c19691c-1617-441e-95a8-3f540ba117eb,5.17
173,Josh Smith,PF,ATL,76,35.3,0.79,-0.81,-0.02,4.56,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1,7.539999999999999
175,Danny Green,F,SA,80,27.5,0.81,-0.91,-0.10,3.64,69a55dfb-2eef-483c-ac31-e65bc0bf7d94,6.62
176,Andre Miller,PG,DEN,82,26.2,1.01,-1.13,-0.12,3.57,c572c106-7e60-4ff3-a115-1f32869d30c9,6.55
177,Chris Wilcox,PF,BOS,61,13.6,0.13,-0.28,-0.14,1.33,57b4f4d9-6682-499e-b4cc-0bedd15e44f3,4.3100000000000005
178,Kent Bazemore,SF,GS,61,4.4,-0.07,-0.08,-0.14,0.44,480c950a-d2f5-43ff-8441-c3f903cbb1af,3.42
180,Jeremy Lin,G,HOU,82,32.2,1.49,-1.65,-0.16,4.38,c17c1298-d9b1-46ef-88df-38be70ac116d,7.359999999999999
181,Cartier Martin,PF,WSH,41,16.9,-0.97,0.78,-0.19,1.09,85dfef95-c503-4861-a52f-f2b196610de9,4.07
182,Mickael Gelabale,SF,MIN,36,17.9,0.06,-0.26,-0.20,0.96,5b22869a-0153-4b5c-a86f-b24c75612b27,3.94
183,Terrence Jones,PF,HOU,19,14.5,-0.06,-0.16,-0.21,0.46,8bf2757f-ed98-4727-b4f9-acda389e2070,3.44
184,Chuck Hayes,PF,SAC,74,16.3,-2.59,2.37,-0.22,1.87,88f7c309-0cb6-42c3-ac58-550a0eff0d44,4.85
185,Rodrigue Beaubois,PG,DAL,45,12.2,0.34,-0.56,-0.23,0.87,94d404ae-34d7-4ef8-856c-c8ad522451aa,3.85
186,Brandon Knight,PG,DET,75,31.5,0.11,-0.40,-0.29,3.48,1a9f0723-a183-4aba-bd80-ecc17e4f2bba,6.46
187,Luke Walton,SF,CLE,50,17.1,-0.65,0.35,-0.30,1.27,56a49838-c055-4c3f-a275-fddf9ee8dd6e,4.25
188,Eric Gordon,SG,NO,42,30.1,1.72,-2.04,-0.32,1.87,c9ef1818-96c7-404e-bec3-15d1ff9cc703,4.85
189,Dion Waiters,G,CLE,61,28.8,1.19,-1.54,-0.34,2.55,1954c84d-dba0-456e-a982-b3ff2c222636,5.529999999999999
190,Jannero Pargo,PG,WSH/ATL/CHA,32,15.8,0.98,-1.33,-0.35,0.73,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd,3.71
191,Nicolas Batum,PF,POR,73,38.5,1.17,-1.51,-0.35,4.12,1ac6a422-b800-4fdb-92f9-6582da2f974b,7.1
192,Beno Udrih,PG,MIL/ORL,66,22.1,0.71,-1.09,-0.38,2.13,993a100f-fe8c-4a06-bf43-fb7cddac2665,5.109999999999999
193,Shane Battier,SF,MIA,72,24.8,-1.92,1.54,-0.39,2.53,4d73dc7b-f969-4093-87dd-813ce167c15c,5.51
194,Luol Deng,F,CHI,75,38.7,-0.31,-0.08,-0.39,4.11,6f179d17-b99b-42d2-a886-2494fe933860,7.09
195,Travis Outlaw,SF,SAC,38,11.7,0.32,-0.73,-0.41,0.64,6a746733-76cb-4c39-80c4-01a32a00632a,3.62
196,Alexey Shved,PG,MIN,77,23.9,0.51,-0.92,-0.42,2.61,3c5309de-5836-4f19-92a6-39384a56c2f2,5.59
197,Jamaal Tinsley,PG,UTAH,66,18.5,-0.95,0.51,-0.44,1.63,7281795b-6550-48ac-a0f4-f717ff6a4de0,4.609999999999999
198,Jordan Crawford,G,WSH/BOS,70,24.4,0.75,-1.22,-0.47,2.38,c4a51fed-c79a-41d4-9281-c75eba53cb9b,5.359999999999999
199,Carl Landry,PF,GS,81,23.2,0.30,-0.78,-0.48,2.68,84d20a39-3a50-4af0-a6d0-79f0ca06661e,5.66
200,Jordan Hill,C,LAL,29,15.8,-0.13,-0.35,-0.48,0.63,28319f48-ced1-4c12-babf-0d5cd85c7beb,3.61
201,Kirk Hinrich,SG,CHI,60,29.4,-0.91,0.39,-0.52,2.33,6c87dbac-24b9-4717-9a1c-3492a6449c3b,5.3100000000000005
202,Kyle O'Quinn,C,ORL,57,11.2,-0.49,-0.03,-0.52,0.85,c41480b3-4567-481d-b935-6c54b966f9df,3.83
203,Emeka Okafor,C,WSH,79,26.0,-2.21,1.68,-0.53,2.71,fe554532-afe4-469a-8913-3adff81412db,5.6899999999999995
205,Greivis Vasquez,PG,NO,78,34.4,1.72,-2.25,-0.53,3.51,01752ca5-e311-4ea9-8d3c-a94e4aeadd28,6.49
