,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
17,De'Aaron Fox,PG,SAC,81,31.4,4.24,-0.91,3.34,8.92,f5261ebb-2c8e-45bf-9c95-1d4daee3aa06
18,Kevin Love,PF,CLE,22,27.2,2.82,0.27,3.08,1.87,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
19,Anthony Davis,PF,NO,56,33.0,3.11,-0.15,2.96,5.87,d8f59c50-268f-4f55-883b-bc65926f3c63
20,Rudy Gobert,C,UTAH,81,31.8,0.06,2.74,2.80,7.70,891f2335-cdb7-46ac-9824-4c1c585d809d
21,Kemba Walker,PG,CHA,82,34.9,2.43,0.37,2.79,8.33,5796f491-d801-4a1a-bcc6-40c6c321080b
22,Kevin Durant,PF,GS,78,34.6,4.14,-1.64,2.50,7.45,3a91d425-1011-4d09-9852-8cd43df314bc
23,Chris Paul,PG,HOU,58,32.0,1.33,1.16,2.49,4.97,61cbf931-8bc1-4186-99b6-41709cb25bf5
24,Brad Wanamaker,PG,BOS,36,9.5,0.97,1.51,2.48,0.83,ef77c400-6e73-4892-af7f-45978bfcc581
25,JJ Redick,SG,PHI,76,31.3,2.44,0.00,2.44,6.48,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
26,Victor Oladipo,SG,IND,36,31.9,2.18,0.26,2.44,3.06,f04cdc8a-1971-4d58-8454-969dd95b87e7
27,Marc Gasol,C,MEM/TOR,79,30.8,-0.21,2.63,2.42,6.24,95e02886-747c-4d37-8859-30842f3b7707
28,D'Angelo Russell,PG,BKN,81,30.2,4.62,-2.20,2.42,6.90,40c50918-6e04-4c45-8745-f571052c3746
30,Klay Thompson,SG,GS,78,34.0,2.07,0.33,2.39,7.07,01050c09-20ce-495f-ad70-44486158bc52
31,Buddy Hield,SG,SAC,82,31.9,3.74,-1.38,2.36,7.20,233ec7f8-d1b6-4ea7-81e5-734ce4a8d6ca
32,Al Horford,C,BOS,68,29.0,1.05,1.29,2.34,5.18,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
33,Monte Morris,PG,DEN,82,24.0,-0.27,2.41,2.14,4.52,92960f67-f4a7-4ad1-a6e2-8fdc3079dff8
34,Montrezl Harrell,C,LAC,82,26.3,0.34,1.69,2.03,4.83,64379148-f232-45b7-abe0-c3f3b5c6138a
35,Gary Harris,SG,DEN,57,28.8,-0.53,2.54,2.01,3.83,dba1b189-705e-4c80-9a44-d2e7249aac69
36,Joe Ingles,SG,UTAH,82,31.3,0.88,1.12,2.00,6.03,e8f7e00d-dedc-40e1-84ee-cd4c740f7844
37,Karl-Anthony Towns,C,MIN,77,33.1,1.66,0.32,1.98,5.98,63a46e64-b149-4624-9b93-6d707112e409
38,Nikola Vucevic,C,ORL,80,31.4,0.81,1.11,1.92,5.80,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c
39,RJ Hunter,G,BOS,1,26.0,0.39,1.50,1.89,0.06,54e9d7e6-13ff-4556-93ba-8d05bfcc1122
41,Blake Griffin,PF,DET,75,35.0,1.35,0.49,1.85,5.85,548d4996-f15b-46af-9dbf-38d6272876c7
42,Jaylen Brown,SG,BOS,74,25.9,0.20,1.60,1.80,4.13,c6b6da2c-e87d-413f-9b20-2956cf445ea8
43,Joel Embiid,C,PHI,64,33.7,1.90,-0.10,1.80,5.05,a5389e3a-5b1d-4d86-9782-ea76a0207758
44,Ben McLemore,SG,SAC,19,8.3,0.49,1.30,1.79,0.36,fa75fe59-a0f3-4622-a2f6-a8b299a575b3
45,Jodie Meeks,G,TOR,8,13.0,0.78,1.00,1.78,0.21,2cf19593-acd1-404e-8086-7114e4be23ac
46,Kawhi Leonard,SF,TOR,60,34.0,1.64,0.13,1.77,4.52,a8de2eeb-afae-44ff-aa2f-24b11323daf9
47,Bojan Bogdanovic,SF,IND,81,31.8,1.13,0.63,1.76,5.59,337aee18-5a6f-4edb-b093-6aa8515cb969
48,CJ McCollum,SG,POR,70,33.9,1.20,0.53,1.73,5.15,0f573632-b692-47e3-a448-71de53dd5822
49,Raul Neto,PG,UTAH,37,12.8,0.04,1.67,1.71,0.96,7565d0ed-9696-4628-9ffd-4182c2d03c21
50,Danny Green,F,TOR,80,27.7,1.22,0.47,1.69,4.87,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
51,Jusuf Nurkic,C,POR,72,27.4,0.39,1.24,1.63,4.21,03492446-69fc-4249-a793-7921bfa6c664
52,Myles Turner,C,IND,74,28.6,-1.11,2.72,1.61,4.39,1d73aa8e-2ad6-4893-845a-b20a22863047
53,Derrick Rose,PG,MIN,51,27.3,2.03,-0.46,1.57,2.77,e7d6802d-b0a7-4172-a723-dd36c473553c
54,Josh Richardson,SG,MIA,73,34.8,-0.62,2.17,1.55,5.08,506999f4-2b8d-4abc-aab2-b640bbe10243
55,John Wall,PG,WSH,32,34.5,2.69,-1.16,1.53,2.32,6fe56b56-bc6e-4e10-9319-9513743a0349
56,Khris Middleton,SF,MIL,77,31.1,2.48,-0.96,1.52,5.02,73308122-b037-4736-afff-7f77dfe9910d
57,Marcus Smart,PG,BOS,80,27.5,0.55,0.95,1.50,4.48,3405bc55-e42c-4c1a-bf28-8cce55075991
58,Josh Hart,SG,LAL,67,25.6,-0.70,2.18,1.48,3.48,6a393fe1-40ed-4ab8-add8-ab9316603453
59,Eric Gordon,SG,HOU,68,31.7,1.80,-0.36,1.45,4.18,c9ef1818-96c7-404e-bec3-15d1ff9cc703
60,Robert Covington,PF,PHI/MIN,35,34.4,-0.07,1.50,1.43,2.40,1c4e4566-801f-43d2-99dc-07abae857905
61,Spencer Dinwiddie,PG,BKN,68,28.1,1.00,0.42,1.42,3.54,733c0548-c156-4742-a18d-7f47bdb7608b
62,Nikola Mirotic,F,NO/MIL,46,27.1,2.53,-1.11,1.42,2.55,db8838f3-bbfd-4265-817c-7fe0831a3d5b
63,Kyle Kuzma,SF,LAL,70,33.1,1.80,-0.40,1.41,4.64,878223f2-5c29-4e35-a95e-0beb9f39acd9
64,Malcolm Brogdon,PG,MIL,64,28.6,1.45,-0.05,1.40,3.61,86c3877b-89d0-47f1-a67a-85a40bbf4fa0
65,Davis Bertans,SF,SA,76,21.5,1.09,0.30,1.39,3.09,4c4eeb80-f872-4bc1-a405-73062d21f5f0
66,Andre Iguodala,F,GS,68,23.2,-1.08,2.46,1.39,2.88,04eabe67-1489-4ba0-a12e-0ec83adefd56
67,Terrence Ross,G,ORL,81,26.5,-0.02,1.37,1.35,3.68,27f1c6b1-f02c-4d86-8ade-d93110fed343
68,Draymond Green,PF,GS,66,31.3,0.79,0.56,1.35,4.01,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
69,Clint Capela,C,HOU,67,33.6,-0.04,1.38,1.33,4.18,e9be8ca9-e030-48de-82b7-a5335d94efbe
70,Luke Kornet,C,NY,46,17.0,-0.79,2.06,1.27,1.44,58864121-d602-4231-b861-1dc3df6dc3a0
71,Luol Deng,F,MIN,22,17.8,-0.22,1.48,1.26,0.69,6f179d17-b99b-42d2-a886-2494fe933860
72,Jimmy Butler,SF,MIN/PHI,65,33.6,-0.05,1.31,1.26,4.12,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
73,Frank Kaminsky,PF,CHA,47,16.1,0.07,1.18,1.25,1.30,44108de8-e7c7-44ab-a941-e251c03a99e6
74,Devin Booker,SG,PHX,64,35.0,4.12,-2.87,1.25,4.14,01d9a572-c2d4-49b6-8582-9eebd9e2e7a1
75,Patrick Beverley,PG,LAC,78,27.4,0.20,1.00,1.20,3.80,e00c813d-373c-4c94-b76f-ae42f7df7723
76,Wayne Ellington,SG,MIA/DET,53,24.5,0.78,0.35,1.14,2.24,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
77,Ben Simmons,PG,PHI,79,34.2,2.10,-0.99,1.12,4.88,faf68c2e-ae37-47b3-9390-af15dd7ecd3b
78,Luka Doncic,PG,DAL,72,32.2,1.87,-0.77,1.10,3.95,75576fb7-2f8a-499b-b20e-e5bf1c651e69
79,Ryan Broekhoff,G,DAL,42,10.8,-0.88,1.94,1.07,0.65,ec37cb9e-7fe6-47cd-94ca-6759bcb176dc
80,Goran Dragic,PG,MIA,36,27.5,1.91,-0.86,1.05,1.68,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
82,Jayson Tatum,SF,BOS,79,31.1,-0.21,1.26,1.05,4.13,4c4a8c9d-61cc-4c00-a9ac-3ac3a72658d7
83,Domantas Sabonis,PF,IND,74,24.8,-0.41,1.43,1.02,2.91,c6647b55-10de-430c-8d6d-2b961236fd16
84,Shabazz Napier,G,BKN,56,17.6,0.04,0.98,1.02,1.46,125ea97b-ad1b-4e39-b332-ce0f2f234ff6
85,Brook Lopez,C,MIL,81,28.7,0.78,0.21,0.98,3.97,a36692c7-1b71-468f-ab88-3d8ab5b548e1
86,Bam Adebayo,C,MIA,82,23.3,-1.58,2.55,0.98,2.94,29c1a6e4-c764-46e7-895d-ab6735ef7b4e
87,Fred VanVleet,SG,TOR,64,27.5,0.09,0.87,0.95,2.73,bf9acc8a-5902-4798-809f-4992cf2b452f
89,Alex Caruso,SG,LAL,25,21.2,-0.86,1.79,0.93,0.78,02165f66-91c2-4a44-8a3f-799e9924d3e9
90,Richaun Holmes,F,PHX,70,16.9,-1.40,2.33,0.93,1.81,6e36d9aa-5c11-46c7-860d-f8b9793baf2a
91,Vince Carter,G,ATL,76,17.5,-0.11,1.02,0.91,2.09,019d4597-224e-49c3-b78f-149070a6951d
92,Jamal Murray,PG,DEN,75,32.6,0.27,0.60,0.87,3.70,f23225e8-07aa-428b-afcf-1f7129c8f0a3
93,Justise Winslow,PF,MIA,66,29.7,-0.83,1.70,0.87,2.97,543f64b7-92fd-4004-917b-05ea7ec8a57f
94,Malcolm Miller,F,TOR,10,6.7,-0.88,1.75,0.86,0.08,8d665b34-b7c1-4a7e-a4df-d4edcb7c8768
95,Royce O'Neale,PF,UTAH,82,20.4,-1.50,2.35,0.86,2.48,1d4ab7e9-addc-46f9-9edf-32ccfb4d5366
96,Yogi Ferrell,PG,SAC,71,15.0,0.23,0.62,0.85,1.62,ef7e63eb-41e7-429c-a852-8caad96673db
97,Jae Crowder,PF,UTAH,80,27.1,0.18,0.67,0.85,3.23,112a0899-fd05-4119-8e17-29f27e44f857
98,Troy Williams,F,SAC,21,14.9,-0.14,0.97,0.83,0.41,b29c4e07-cac0-4feb-b4d5-44b4614858f3
99,Bogdan Bogdanovic,SG,SAC,70,27.8,0.83,-0.02,0.81,2.96,54723891-e923-4403-9de5-ce5a3c3f1fd2
100,Jemerrio Jones,F,LAL,6,23.8,-2.51,3.29,0.78,0.20,b24cfee0-9e4d-4787-8a63-8fb12c2cfd19
101,Kentavious Caldwell-Pope,SG,LAL,82,24.8,0.90,-0.13,0.77,3.03,f00e8d00-42aa-42d8-8e69-28111939c9fa
102,Gordon Hayward,SF,BOS,72,25.9,0.06,0.71,0.77,2.69,c2c237ba-d352-4fd8-8332-fc751a29d4c7
103,Omri Casspi,F,MEM,36,14.4,-0.43,1.19,0.77,0.73,1bd53df0-c4df-431c-8cf1-df17effb1bf1
104,Boban Marjanovic,C,LAC/PHI,58,11.7,0.42,0.33,0.75,1.01,1f457d2a-ac8a-41a2-9fdd-cc1f34c4b3c5
105,Luke Kennard,SG,DET,63,22.8,-0.31,1.02,0.70,1.87,06b1cea3-aef1-4c73-82f0-65b1fa5f1ec0
106,Mason Plumlee,C,DEN,82,21.1,-1.05,1.73,0.68,2.28,c10055eb-cf04-4a5d-9f0e-79093e31e4f2
107,Norman Powell,SF,TOR,60,18.8,0.84,-0.16,0.68,1.55,85164da8-e7be-43f3-a6d4-659d329f5a4b
108,Kyle Korver,G,CLE/UTAH,70,19.1,0.54,0.13,0.67,1.79,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
109,Darren Collison,PG,IND,76,28.2,0.26,0.40,0.66,2.95,41a9ce09-0561-469e-8cce-4470cf24430c
110,Dwight Powell,C,DAL,77,21.6,0.77,-0.12,0.65,2.25,ba6dd21f-a5ba-44e7-838e-ab37967bffb9
111,Raymond Felton,G,OKC,33,11.5,-0.25,0.88,0.63,0.50,d943bd95-282c-4f42-86e0-d3103d1284bc
112,Duncan Robinson,F,MIA,15,10.7,-1.07,1.68,0.61,0.22,3a93dade-5407-4171-a58f-882dbcaef13d
113,Jeff Teague,PG,MIN,42,30.1,1.84,-1.25,0.59,1.74,ed4198c9-f1f9-4977-863b-b400610c3a2d
114,Langston Galloway,SG,DET,80,21.8,-0.13,0.72,0.58,2.12,3c1d4a18-69d5-463e-9df6-b3a94949ac03
115,Chris Boucher,PF,TOR,28,5.8,-0.03,0.57,0.55,0.19,0ed93a09-c272-48b3-9bbb-573a32ca998e
116,Malik Beasley,SG,DEN,81,23.2,2.12,-1.58,0.54,2.37,949bd05b-4697-4eb0-8da1-1af48ed795e1
117,James Nunnally,SF,MIN/HOU,15,6.8,-1.49,2.03,0.54,0.11,36cf5af1-a441-4595-b022-dfe8acc0c5ca
118,Danilo Gallinari,PF,LAC,68,30.3,2.04,-1.50,0.54,2.71,6573b86a-b743-4f04-9a03-c094cf5fc45f
119,Donovan Mitchell,SG,UTAH,77,33.7,1.12,-0.60,0.52,3.40,06ab76ee-56d2-4c4e-8b07-517d8d53b022
121,Jonas Valanciunas,C,TOR/MEM,49,22.3,-0.14,0.66,0.52,1.42,363e7f6b-4c34-4443-a2fa-86af3601dec5
123,JaKarr Sampson,SF,CHI,4,31.8,0.06,0.42,0.48,0.17,60bab10c-a41c-492c-9a83-690014cdbe59
124,Justin Jackson,SF,SAC/DAL,81,19.9,-0.66,1.13,0.47,1.96,28d9ec6c-bac4-439b-beb9-033c4a2c0b55
125,John Collins,PF,ATL,61,30.0,1.02,-0.57,0.45,2.37,e7beaed2-8406-414a-a442-0791fe240544
126,Seth Curry,SG,POR,74,18.9,-1.22,1.65,0.44,1.54,cccb6627-2815-4fe9-a8f0-848a8612a022
127,Isaiah Thomas,G,DEN,12,15.1,0.71,-0.27,0.43,0.21,a335578c-6e7e-4fa5-bb9d-c3181439274c
128,Tobias Harris,PF,LAC/PHI,82,34.7,0.51,-0.09,0.42,3.44,f933c097-9567-4bec-a9f8-1c1d6a61061e
129,Carmelo Anthony,PF,HOU,10,29.4,-1.25,1.65,0.41,0.34,3807a8ee-fb89-4e24-a723-1b0b709a7a01
130,Furkan Korkmaz,SG,PHI,48,14.1,1.13,-0.73,0.40,0.77,8c937f1e-b18c-4e68-b2b2-d4a33d5e37ed
131,Doug McDermott,SF,IND,77,17.4,-0.47,0.85,0.38,1.51,ccdf1954-0bd0-4239-a6ce-d53180b33617
132,Thaddeus Young,PF,IND,81,30.7,-0.66,1.04,0.37,2.92,251cf798-a198-478f-8cfb-7a7bd077edcf
133,Damion Lee,SG,GS,32,11.7,-0.48,0.85,0.37,0.42,83be4bec-cd23-4884-ac38-56d2a7084713
134,Mike Muscala,C,PHI/LAL,64,20.4,0.02,0.35,0.36,1.56,6ca7ae28-c4ad-4bcc-91ef-bd3c02cc7520
135,Thon Maker,F,MIL/DET,64,15.2,-2.19,2.54,0.36,1.02,31ed6bd7-924f-45b7-9e19-81dacb908e22
136,Derrick Favors,F,UTAH,76,23.2,-0.18,0.50,0.32,2.09,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29
137,Pat Connaughton,SG,MIL,61,20.7,-0.19,0.51,0.32,1.43,ff748b38-19d2-48ec-ab57-927a34601dc6
138,Aaron Gordon,PF,ORL,78,33.8,-0.79,1.11,0.32,2.97,7fdb47af-9741-4bc3-81e4-af05a7f215b5
139,Jabari Parker,PF,CHI/WSH,64,26.9,0.10,0.20,0.30,1.93,9d5307c3-b6e4-40fc-bae0-836e6fae3575
140,Joe Harris,SF,BKN,76,30.2,1.39,-1.10,0.30,2.65,d60ab41c-eb2f-46dd-9201-33f262d85e91
141,Donte DiVincenzo,SG,MIL,27,15.2,-0.11,0.41,0.30,0.45,6664a7da-034b-4b1a-89a9-ee02fb65edaf
142,Dion Waiters,G,MIA,44,25.9,-0.23,0.49,0.26,1.22,1954c84d-dba0-456e-a982-b3ff2c222636
144,Christian Wood,F,MIL/NO,21,12.0,0.46,-0.25,0.21,0.27,28ab30a2-28b2-4930-96f2-182550364b36
145,Semi Ojeleye,PF,BOS,56,10.6,-1.35,1.55,0.20,0.59,0652c574-cc33-41b5-8eb5-cd55061c31ea
146,Jerami Grant,SF,OKC,80,32.7,-0.61,0.78,0.17,2.80,63126e91-4dc1-4fc1-be12-faffc3ec7d40
147,Jared Dudley,SF,BKN,59,20.7,-2.08,2.25,0.17,1.23,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
148,Derrick White,PG,SA,67,25.8,-0.70,0.86,0.16,1.76,043efd12-d5bd-4b94-8114-a3e3ea12a8d7
149,Rudy Gay,SF,SA,69,26.7,-0.24,0.39,0.16,1.89,258e3e01-cda6-4d95-86e7-6011f215b62c
150,LaMarcus Aldridge,C,SA,81,33.2,-0.53,0.65,0.12,2.65,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
151,Paul Millsap,PF,DEN,70,27.1,-0.60,0.73,0.12,1.89,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
152,DeMarcus Cousins,C,GS,30,25.7,1.23,-1.11,0.12,0.83,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
153,Maxi Kleber,PF,DAL,71,21.2,-1.76,1.87,0.10,1.43,b68738ac-3f1b-4159-aa25-27f09a56b1a8
154,Ivica Zubac,C,LAL/LAC,59,17.6,-0.55,0.64,0.09,1.10,5924adc4-f541-46c2-97ab-97a3e737ab9d
155,Kadeem Allen,G,NY,19,21.9,-0.53,0.61,0.08,0.37,5d8e7b8c-8869-4f2a-9b5b-35bbda38c1ef
156,Marco Belinelli,G,SA,79,23.0,0.88,-0.81,0.07,1.73,2f42942e-87c8-48d2-8325-d2d38a2b12b2
157,Bonzie Colson,F,MIL,8,12.3,-0.49,0.55,0.06,0.10,228808d3-4388-4f3d-9588-e4f74ba81a22
158,JR Smith,G,CLE,11,20.2,-0.41,0.47,0.06,0.19,c6934142-59ed-4ade-9c3c-eef7384f1dcb
159,Thabo Sefolosha,F,UTAH,50,12.2,-2.01,2.06,0.05,0.55,15574ff6-35e8-43e3-a993-e8df46245002
161,Andre Drummond,C,DET,79,33.5,-0.77,0.81,0.05,2.49,1e0d924a-63aa-43fe-8912-7708757d7242
162,Julius Randle,PF,NO,73,30.6,1.33,-1.30,0.03,2.14,d18b4bb5-2856-4ac3-93b3-342210554df5
164,Quincy Pondexter,F,SA,53,5.5,-2.85,2.87,0.02,0.24,7b57e102-13a3-4471-9f48-e38544a86532
165,Hassan Whiteside,C,MIA,72,23.3,-1.01,1.02,0.00,1.56,b2d4e35e-d992-4a59-a168-4ab9036e9ba1
166,Zhaire Smith,G,PHI,6,18.5,-0.61,0.61,0.00,0.10,2fe5ca67-e5b7-4ad9-9c46-4f4e0c140c4b
167,Steven Adams,C,OKC,80,33.4,-0.37,0.37,0.00,2.54,46ce77d6-85a7-4a93-ba7d-f335ec907c76
168,Dwyane Wade,G,MIA,72,26.2,-0.09,0.08,-0.01,1.61,3debf7bb-2228-4a7a-82fb-3e730f83f012
169,Ricky Rubio,PG,UTAH,68,27.9,1.12,-1.14,-0.02,1.74,9903dc69-7800-43a5-8aa3-75796fdf6e5a
170,Nemanja Bjelica,PF,SAC,77,23.2,1.46,-1.51,-0.05,1.66,03ee19a3-322a-4d8d-9b6b-064f86e6ad19
171,Kevon Looney,F,GS,80,18.5,-1.43,1.35,-0.09,1.21,455b675e-ee9b-4046-9474-c23dbf08a150
172,Tony Snell,SF,MIL,74,17.6,-0.40,0.30,-0.09,1.10,6582bb12-ce5d-4928-ab6d-716a5f5d858f
173,PJ Dozier,G,BOS,6,8.5,-1.38,1.29,-0.09,0.04,d6d2ee50-43f7-4cf1-97db-cc35151cb147
174,Tyler Dorsey,G,ATL/MEM,48,14.5,0.44,-0.54,-0.10,0.59,a96c049a-5371-4cfd-b0cf-dac998efcf5b
175,Daniel Theis,C,BOS,66,13.8,-0.49,0.38,-0.11,0.75,ad2665b8-02bb-4581-a41b-b76680930006
176,Terry Rozier,SG,BOS,79,22.7,-1.33,1.21,-0.12,1.43,fc6b2306-6702-4ed7-b4b0-861ee54f271a
177,Lonzo Ball,PG,LAL,47,30.3,1.39,-1.53,-0.14,1.24,3e6a9381-3e26-4fa3-9181-5ca701b3fafc
178,Dwight Howard,C,WSH,9,25.6,-0.92,0.77,-0.14,0.19,fbfff279-863a-4e79-bd74-f997d4a2b072
179,Kyle Anderson,SF,MEM,43,29.8,-2.61,2.47,-0.14,0.96,688245ab-db21-498d-9139-031d025ea550
180,Cody Zeller,C,CHA,49,25.4,-0.92,0.77,-0.15,1.00,d154be96-2675-4c8e-b5c8-a9ba6b37faff
182,Delon Wright,SG,TOR/MEM,75,22.7,-0.52,0.37,-0.15,1.34,833f330c-863c-4d64-98c4-9e4cf09ef904
183,Ersan Ilyasova,PF,MIL,67,18.4,-1.49,1.28,-0.21,0.92,cde3632a-570c-4d70-ae7a-fd20c9c566a8
184,Thomas Bryant,C,WSH,72,20.8,0.50,-0.71,-0.21,1.14,bf383a70-9ed6-4096-9499-f73d0e0f1b7c
185,Miles Plumlee,C,ATL,18,9.6,-1.87,1.65,-0.22,0.12,015e1492-2cf1-4985-9b8b-23e849d9b972
186,Matthew Dellavedova,PG,MIL/CLE,48,16.9,-0.38,0.15,-0.22,0.56,f77a2c69-759a-4bd5-8182-e4993ed5463d
187,Dusty Hannahs,G,MEM,2,13.0,-1.38,1.15,-0.24,0.02,53171d5f-1516-487e-9298-080a69ba6359
188,Deonte Burton,F,OKC,32,7.5,-2.71,2.47,-0.24,0.16,42ced12e-31b9-4ac4-b8ab-c57804631021
189,Tyler Zeller,C,ATL/MEM,6,15.5,-2.62,2.37,-0.25,0.06,ceeb531e-a24e-4be6-a605-bb0514ecc1f3
190,Allen Crabbe,G,BKN,43,26.3,-1.29,1.04,-0.25,0.78,a4503ad8-21da-4b71-ad1c-fcbfc4fe8daf
191,Harrison Barnes,SF,DAL/SAC,77,32.9,-1.31,1.06,-0.26,1.84,89a7a924-3a08-4f82-b358-d6fdc8d1118e
192,Jonah Bolden,PF,PHI,44,14.5,-0.08,-0.18,-0.26,0.45,5ba63bba-a41d-4136-8c3f-c14482657696
193,Jakob Poeltl,C,SA,77,16.5,-1.37,1.11,-0.26,0.91,f4559b40-0be2-494f-b142-0d4adec9724a
194,Corey Brewer,F,PHI/SAC,31,15.9,-1.63,1.37,-0.26,0.34,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
195,Joakim Noah,C,MEM,42,16.5,-1.04,0.77,-0.27,0.49,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
196,Dewayne Dedmon,C,ATL,64,25.1,-0.52,0.24,-0.28,1.19,60ab1b94-eafc-4b9b-9fff-542ba1591c01
197,Stanley Johnson,SF,DET/NO,66,18.3,-1.52,1.25,-0.28,0.83,11278856-d9a3-476e-a2e3-75d4e8b3c7dc
198,DeMar DeRozan,SF,SA,77,34.9,-0.93,0.65,-0.28,1.86,272f27e6-3e62-4f8e-b945-8bed931d3cba
199,DeMarre Carroll,F,BKN,67,25.4,-0.08,-0.20,-0.29,1.20,53481e82-11a1-46c5-94be-f450702a1036
200,Alex Abrines,G,OKC,31,19.0,-1.48,1.19,-0.30,0.38,88fce72d-0905-4a7e-b10f-d84068444251
201,Aron Baynes,C,BOS,51,16.1,-1.78,1.48,-0.30,0.57,220379fa-d79e-4b35-8b34-091176908e7e
202,Jarell Martin,F,ORL,42,7.8,-1.28,0.97,-0.32,0.19,a00820f2-126b-4d4a-b7e4-c312c6dd3e93
203,Jeremy Lamb,SG,CHA,79,28.5,-0.52,0.20,-0.32,1.51,5fd7ce18-1152-488f-b9b7-d1f10c271ee7
205,Luc Mbah a Moute,F,LAC,4,15.3,-1.82,1.48,-0.34,0.04,0b7e9db4-920e-4897-a309-b15c92e20f06
206,Terrance Ferguson,SF,OKC,74,26.1,0.11,-0.45,-0.34,1.36,1b439417-678a-4424-b5a1-b3fdf484ef3a
207,Landry Shamet,SG,PHI/LAC,79,22.8,1.68,-2.03,-0.36,1.16,1522bfb2-55d6-46d0-92e6-b04260693180
208,Darius Miller,SF,NO,69,25.5,-0.62,0.26,-0.36,1.13,b459c30e-5b79-42d0-8db0-525bc210e594
209,Jordan McRae,G,WSH,27,12.3,-0.88,0.52,-0.37,0.21,75396598-d6dd-4952-805b-03e535620716
210,Jordan Clarkson,PG,CLE,81,27.3,-0.03,-0.35,-0.38,1.27,d7aa0308-767f-4f9a-905e-8800e7c41ef7
211,Kelly Olynyk,PF,MIA,79,22.9,0.16,-0.54,-0.38,1.12,40d27056-9a6f-49d1-a5e7-f450f8549647
212,Kevin Huerter,SG,ATL,75,27.3,0.77,-1.15,-0.39,1.32,d5b19326-590d-4476-b71f-93f8ce80506f
213,Jeff Green,PF,WSH,77,27.2,0.52,-0.91,-0.39,1.36,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
214,Courtney Lee,G,NY/DAL,34,12.6,-1.06,0.67,-0.39,0.26,473db9ac-4bf3-42aa-97bc-f1d373230c81
215,Johnathan Williams,F,LAL,24,15.5,-1.50,1.10,-0.40,0.22,1514dc26-1ad8-4409-95df-d337b74205a8
216,Georges Niang,SF,UTAH,59,8.7,0.32,-0.72,-0.41,0.29,6600c24c-e2e6-4d11-a160-662ef2e06847
