,player,pos,team,gp,mpg,orpm,drpm,rpm,wins,uuid,adjusted_wins
58,Chris Chiozza,G,BKN,22,10.5,2.88,-1.11,1.78,1.00,84627dd5-b76a-4f01-b7d9-aea9d3370bf9,4.85
59,Jae Crowder,PF,PHX,60,27.5,-0.26,2.00,1.74,5.85,72819411-d2a6-4e6c-ac94-0d66fb8bede5,9.7
60,Joe Ingles,SG,UTAH,67,27.9,1.91,-0.22,1.70,7.17,f65797f8-e4fc-4ac3-af04-954accb5bbf8,11.02
61,Brook Lopez,C,MIL,70,27.2,-0.87,2.56,1.69,6.74,98b82862-6adb-4446-8471-e75ce9bd3293,10.59
62,Jordan Poole,SG,GS,51,19.4,3.21,-1.59,1.62,3.64,d3a2af4b-11a7-43c3-b557-ab9bdf8e0509,7.49
63,Karl-Anthony Towns,C,MIN,50,33.8,1.83,-0.28,1.55,5.68,06f4fe8d-077b-4b79-9bc9-8e53408974d7,9.53
64,Michael Porter,SF,DEN,61,31.3,0.56,0.87,1.43,5.91,,9.76
65,Dillon Brooks,SF,MEM,67,29.8,0.11,1.31,1.42,6.23,dc092909-05b4-4bc2-b45f-55f3899822b2,10.08
66,Derrick White,PG,SA,36,29.6,1.37,0.03,1.41,3.41,eea4df10-d4a5-45d1-93de-8e6b2ef47895,7.26
67,Myles Turner,C,IND,47,31.0,-2.13,3.53,1.40,4.40,edec894a-4c96-48d4-9a99-888426ba9fa1,8.25
68,Deandre Ayton,C,PHX,69,30.7,-1.84,3.22,1.38,6.33,bb9ba703-7c68-4c5e-b8c8-9aed418e5a75,10.18
69,Evan Fournier,SG,ORL/BOS,42,30.0,1.18,0.16,1.35,3.98,bf58dd5d-8f02-417e-a98c-d953133f56e2,7.83
70,Jerami Grant,SF,DET,54,33.9,-0.02,1.37,1.35,5.74,82993cd3-e5eb-42d2-8775-82df0d110996,9.59
71,Andrew Wiggins,SF,GS,71,33.3,-1.40,2.72,1.31,7.31,cdf4af39-bbc9-40a2-b6e6-26f64d9a581b,11.16
72,Dejounte Murray,SG,SA,67,31.9,-1.01,2.30,1.29,6.40,40ae8c3d-9f24-44a4-8fb9-f3de3dafff19,10.25
73,Brandon Ingram,SF,NO,61,34.3,0.55,0.73,1.28,6.22,13bc8674-2e2d-4dae-818c-69728b553b74,10.07
74,Kristaps Porzingis,C,DAL,43,30.9,0.73,0.54,1.27,3.97,94f4cc4b-f899-4525-9624-92599e86b33b,7.82
75,Victor Oladipo,SG,IND/HOU/MIA,33,32.7,0.75,0.49,1.24,3.29,629ff9c4-4f2b-4817-88be-d9cbc4df9b6f,7.140000000000001
76,Wayne Ellington,SG,DET,46,22.0,1.15,0.09,1.24,2.99,6f7f81f9-6dea-4e90-a93d-f92089f0b816,6.84
77,Patrick Beverley,PG,LAC,37,22.5,-0.30,1.54,1.24,2.33,8ac11084-3f75-4f6a-ab65-12b7bcc95cc6,6.18
78,OG Anunoby,SF,TOR,43,33.3,-0.46,1.68,1.22,4.21,,8.06
79,Pascal Siakam,PF,TOR,56,35.8,-0.51,1.72,1.22,6.00,48a83890-c736-4849-a378-dad562f054d2,9.85
80,Seth Curry,SG,PHI,57,28.7,-0.48,1.69,1.20,4.71,a2330496-0de0-4b72-a052-014264b5cd8f,8.56
82,Marcus Smart,PG,BOS,48,32.9,0.61,0.57,1.18,4.91,9abbdd9a-0a8f-4962-a28d-5eaebbfd0557,8.76
83,Mason Plumlee,C,DET,56,26.8,-1.37,2.54,1.17,4.17,73bf0204-a356-4ebc-8b19-bd4986f1117c,8.02
84,Royce O'Neale,PF,UTAH,71,31.5,-1.65,2.81,1.16,6.56,fb22e82b-f677-4a53-a850-0a2f0c27b1dc,10.41
85,Draymond Green,PF,GS,63,31.5,-0.52,1.68,1.16,5.86,c11cfa25-fa01-4b4b-8338-40cee9f624df,9.71
86,Gordon Hayward,SF,CHA,44,34.0,0.39,0.76,1.15,4.53,1fda1d08-adaa-424d-96df-373dfbef9128,8.38
87,Caris LeVert,SG,BKN/IND,47,31.6,1.41,-0.27,1.14,4.47,76d4ddb8-db74-4b21-9358-31afe4e5682f,8.32
88,Grayson Allen,SG,MEM,50,25.2,1.23,-0.13,1.10,3.83,2c7b182e-966a-47fe-9214-3b9ff46cb079,7.68
89,Nikola Vucevic,C,ORL/CHI,70,33.5,-0.25,1.33,1.08,6.78,4b1b1aaa-bdaf-452a-9c1e-c3608e33dfb0,10.63
90,Kentavious Caldwell-Pope,SG,LAL,67,28.4,-1.73,2.80,1.07,5.20,fbac7bb6-5bd6-4cf9-a808-429a65b45ccb,9.05
91,Norman Powell,SF,TOR/POR,69,32.0,0.70,0.36,1.06,6.34,20e23077-318a-4939-878e-bfa624cff33a,10.19
92,Reggie Jackson,PG,LAC,67,23.0,-0.12,1.15,1.04,4.39,c5284b38-7b43-4425-9497-8c96dd2ffae7,8.24
93,D'Angelo Russell,PG,MIN,42,28.5,2.58,-1.60,0.98,3.56,731d08a8-05b2-44df-82b4-d2cc24f5fd0d,7.41
94,Kelly Olynyk,PF,MIA/HOU,70,28.5,0.31,0.64,0.95,5.48,72b02029-e21a-4a2a-abf8-b2503de47678,9.33
95,Harrison Barnes,SF,SAC,58,36.2,-0.93,1.87,0.94,5.72,ac7828ed-2e4a-424c-915b-4cad3afa7aac,9.57
96,Richaun Holmes,F,SAC,61,29.2,-1.31,2.25,0.94,4.74,dc4b3dc0-281e-4c2d-afb5-738db4153e37,8.59
97,Malik Beasley,SG,MIN,37,32.8,1.16,-0.22,0.94,3.36,3473d80c-586e-4ede-bdb2-e325da469f92,7.21
98,De'Andre Hunter,SF,ATL,23,29.5,0.20,0.72,0.92,1.88,b0ecbd57-7b2f-454a-8002-a8eed0ee634b,5.73
99,Ricky Rubio,PG,MIN,68,26.1,0.05,0.86,0.91,4.89,8c07ceb3-c755-4010-b0a5-165e214cd622,8.74
100,Kendrick Nunn,G,MIA,56,29.5,0.26,0.63,0.89,4.41,aaff13d4-afdc-4c2e-8a58-c4d18d026b93,8.26
101,Dennis Schroeder,PG,LAL,61,32.1,-0.62,1.49,0.88,5.14,,8.99
102,Thomas Bryant,C,WSH,10,27.1,0.66,0.22,0.87,0.78,54050de9-5c14-4342-854a-68009fb9c98e,4.63
103,Shai Gilgeous-Alexander,PG,OKC,35,33.7,0.92,-0.07,0.86,3.06,72426fe2-8c6d-416c-a679-0f7601c9d5db,6.91
104,Paul Millsap,PF,DEN,56,20.8,-0.95,1.79,0.84,2.85,16209d46-a478-4126-8230-fb91cea66f19,6.7
105,Kevin Huerter,SG,ATL,69,30.8,-0.31,1.12,0.81,5.76,cc43eb6d-33aa-42fd-8841-9c6f61cd96ba,9.61
106,Mike Muscala,C,OKC,35,18.4,1.35,-0.59,0.76,2.05,8a9d1db3-41ee-46f3-bd79-b7c301c87241,5.9
107,Chris Boucher,PF,TOR,60,24.2,1.24,-0.50,0.74,4.18,4746f03b-d2ed-41e6-95e8-acb804ba2c02,8.03
108,Al Horford,C,OKC,28,27.9,-0.57,1.31,0.74,1.84,b21d8144-e255-442a-8c3f-2737727f9f38,5.69
109,Dorian Finney-Smith,PF,DAL,60,32.0,-0.93,1.64,0.71,4.68,3c2704b2-ff01-442d-9339-0dddc38f88a4,8.53
110,Ivica Zubac,C,LAC,72,22.3,-0.67,1.37,0.70,4.37,336b75a2-39f8-4300-99a7-a50887820cd1,8.22
111,RJ Barrett,SG,NY,72,34.9,-2.32,3.00,0.68,5.71,784ad559-f03d-4ee6-b73a-657e2779d485,9.56
112,Khyri Thomas,SG,HOU,5,30.6,2.01,-1.35,0.66,0.47,741e45d0-cc17-41d1-9fb7-e3146df46cd8,4.32
113,Saddiq Bey,SF,DET,70,27.3,-0.40,1.05,0.66,4.84,7f4ca5ca-5c88-4289-b0d6-844079f6b455,8.69
114,Sam Merrill,SG,MIL,30,7.8,1.70,-1.07,0.64,0.61,8c078f56-3674-4ee4-83be-432830ff2943,4.46
115,LaMelo Ball,PG,CHA,51,28.8,2.96,-2.37,0.60,3.99,08651875-5b16-48cc-b33c-93cd356a2b6b,7.84
116,Aaron Gordon,PF,ORL/DEN,50,27.7,-1.57,2.11,0.54,3.05,2b6d6c01-a3c9-41a5-9a36-2a142667d980,6.9
117,Luguentz Dort,G,OKC,52,29.7,-1.65,2.17,0.52,3.50,84ef4676-9816-4e4f-8b70-c430f973aed6,7.35
118,Nicolas Batum,PF,LAC,67,27.4,-0.49,0.99,0.50,4.54,b81297e1-4063-4e09-aed3-98096249002b,8.39
119,Eric Gordon,SG,HOU,27,29.2,2.48,-2.00,0.48,2.10,fee0cbdd-724d-46c7-9f77-ba9c21057ad0,5.95
120,Mychal Mulder,G,GS,60,12.8,1.44,-0.98,0.47,2.07,a3fee9c6-b974-49c7-a64c-2aa4ca5ff4ca,5.92
121,De'Anthony Melton,SG,MEM,52,20.1,2.20,-1.75,0.45,3.06,6adab29e-9e18-40b9-8352-c3a4cb53bbab,6.91
123,Ja Morant,PG,MEM,63,32.6,1.35,-0.94,0.41,4.62,05451865-5ee2-471b-be69-ebcdf7aa35ec,8.47
124,Georges Niang,SF,UTAH,72,16.0,0.69,-0.28,0.40,2.91,ab09c1f4-39f1-426c-9e56-4e8e8c7f356b,6.76
125,Ty Jerome,SG,OKC,33,23.9,2.55,-2.17,0.37,2.04,4b496c67-e9c6-4b2e-9ee8-b455fd960e07,5.890000000000001
126,Kelan Martin,SG,IND,35,9.2,1.16,-0.81,0.35,0.87,2ddd61be-a854-45a6-81a3-ddb8533070e6,4.720000000000001
127,Doug McDermott,SF,IND,66,24.5,1.37,-1.03,0.34,3.90,4fc6f501-9558-4294-8bdb-2271de607c85,7.75
128,Jae'Sean Tate,SF,HOU,70,29.2,-1.31,1.65,0.34,4.55,7585fbac-f8d6-4e63-82be-6cd1fe5e78a2,8.4
129,Mason Jones,G,HOU/PHI,32,10.4,1.89,-1.55,0.34,0.88,511b32a1-795a-47fc-9cd6-bb275c9e8804,4.73
130,Jarrett Allen,C,BKN/CLE,63,29.6,-0.90,1.21,0.32,4.06,78d0d2d1-1bd9-4b52-8189-3d5d00d54b21,7.91
131,Davis Bertans,SF,WSH,57,25.7,2.14,-1.82,0.32,3.64,53f955a9-d64d-45e4-a5ce-9b491df75129,7.49
132,Eric Bledsoe,SG,NO,71,29.7,-0.86,1.14,0.29,4.29,b2828eae-b187-41af-a5a3-bd57bd65e462,8.14
133,Serge Ibaka,F,LAC,41,23.3,-0.98,1.26,0.29,1.93,036d5db1-0417-434e-bf2e-082491506b0e,5.78
134,Jakob Poeltl,C,SA,69,26.7,-1.64,1.92,0.28,4.02,9648e07b-ae7c-4822-97c2-e9a202aac54a,7.869999999999999
135,Kyle Kuzma,SF,LAL,68,28.7,0.07,0.18,0.24,4.44,b70987da-381a-4f4d-8f30-54f26244c49f,8.290000000000001
136,Justin Holiday,SF,IND,72,30.3,-1.06,1.29,0.23,4.71,c3bf3295-2333-4778-afd8-94ad66620f81,8.56
137,Cameron Johnson,SF,PHX,60,24.0,0.67,-0.46,0.21,3.28,26fbfdec-1251-4153-a7b4-3acb44e22bc0,7.13
138,Max Strus,SG,MIA,39,13.0,1.65,-1.48,0.17,1.23,4cf3a3f0-7796-4d6a-b66e-619b622b2764,5.08
139,Tim Hardaway Jr,SF,DAL,70,28.4,1.49,-1.33,0.16,4.35,,8.2
140,Daniel Theis,C,BOS/CHI,65,24.6,-1.08,1.21,0.13,3.37,1378896a-c798-4381-bda9-059362964b1e,7.220000000000001
141,Cameron Payne,PG,PHX,60,18.0,2.23,-2.10,0.13,2.56,c5c5bea0-98c9-4d72-b728-91491ac63572,6.41
142,Collin Sexton,PG,CLE,60,35.3,-0.61,0.69,0.08,3.98,86af021d-0035-4562-b5be-d2717e84349a,7.83
143,John Wall,PG,HOU,40,32.2,0.21,-0.13,0.08,2.46,068c66d2-3a05-48a8-93f3-b45e53b5f410,6.3100000000000005
144,Jusuf Nurkic,C,POR,37,23.8,-1.34,1.38,0.04,1.53,00d3b572-be8e-49b0-975d-2926c9eba058,5.38
145,Ersan Ilyasova,PF,UTAH,17,8.7,1.14,-1.10,0.04,0.34,fdd6fb09-e624-4108-b0b1-640155f6ce7f,4.1899999999999995
146,Jordan Clarkson,PG,UTAH,68,26.7,2.89,-2.85,0.04,4.19,7ed7efa4-ab55-4027-becc-297aa1179256,8.040000000000001
147,Isaiah Joe,SG,PHI,41,9.3,0.99,-0.97,0.03,0.83,4401094e-ca54-4fce-8a64-d8c13dcb29af,4.68
148,Trevor Ariza,SF,MIA,30,28.0,-0.61,0.63,0.02,1.58,b8f4ff28-eb77-4c7e-acda-23a2a01cdad8,5.43
149,Kevin Love,PF,CLE,25,24.9,0.79,-0.78,0.01,1.13,2b2bcfdb-1fd0-4251-8a58-1c9bc6c4e887,4.98
150,Daniel Gafford,C,CHI/WSH,54,14.6,0.63,-0.64,-0.01,1.74,984f68da-05a2-4cce-9e32-0889d7b23311,5.59
151,Monte Morris,PG,DEN,47,25.4,0.31,-0.33,-0.01,2.39,4038ddfc-8480-4e18-bee2-fd598623034c,6.24
152,Keldon Johnson,SF,SA,69,28.5,-1.25,1.22,-0.03,3.49,f05a2430-e494-4030-ae7b-0ebc128294ac,7.34
153,Will Barton,SF,DEN,56,31.0,-1.79,1.71,-0.08,2.96,2af66bbc-7d26-499f-95c8-bd061b32597a,6.8100000000000005
154,Miles Bridges,SF,CHA,66,29.3,0.92,-1.04,-0.12,3.82,12b4176b-2a56-4e27-bc2a-e6a5e0632791,7.67
155,Lauri Markkanen,PF,CHI,51,25.8,0.61,-0.74,-0.12,2.52,41c7d2ff-1494-41c2-a38c-f523a504fdc2,6.37
156,Robert Covington,PF,POR,70,32.0,-3.26,3.12,-0.14,3.53,ae2da12d-91f2-4646-8606-6a5a720c31b2,7.38
157,Oshae Brissett,SF,IND,21,24.7,0.16,-0.30,-0.14,0.82,f5af312c-7176-4187-91c8-a4a390413000,4.67
158,Rudy Gay,SF,SA,63,21.6,0.51,-0.65,-0.15,2.82,16f0c304-f1dd-4a63-8977-190fa223be8a,6.67
159,Furkan Korkmaz,SG,PHI,55,19.3,1.49,-1.64,-0.15,2.14,c9dbf2eb-a717-46c7-a196-245ba1e4a172,5.99
160,Gary Trent Jr,SG,POR/TOR,58,31.1,-1.28,1.13,-0.15,2.88,,6.73
161,Darius Miller,SF,OKC,18,10.9,1.28,-1.45,-0.16,0.36,f32e39c6-67b0-41aa-9526-53d641679bf0,4.21
162,Rodney McGruder,G,DET,16,12.1,0.97,-1.14,-0.17,0.40,e3be5c58-f560-4adf-be85-8d0df234ec1c,4.25
164,Carsen Edwards,PG,BOS,31,8.9,1.16,-1.40,-0.25,0.50,3c5d77a1-cd47-403d-963f-621579ebd947,4.35
165,Bryn Forbes,SG,MIL,70,19.3,1.98,-2.28,-0.30,2.62,af24f94c-be43-4c9e-85e2-a4c271ae0f72,6.470000000000001
166,Langston Galloway,SG,PHX,40,11.0,0.61,-0.92,-0.30,0.78,8bbcf6fb-4484-472f-b4f2-e2650c9b371d,4.63
167,Desmond Bane,SG,MEM,68,22.3,0.59,-0.89,-0.30,2.65,f391a45f-39f5-4f7a-88fb-fc66206867f3,6.5
168,Kyle Guy,SG,SAC,31,7.6,0.91,-1.25,-0.35,0.42,dd1bc1ad-769f-4fea-aa88-3d8fc42edbb8,4.27
169,Alize Johnson,F,BKN,18,10.5,0.25,-0.60,-0.35,0.36,278c46e6-a427-4776-bd67-8712cfa73cea,4.21
170,Tyler Johnson,G,BKN,39,17.5,0.86,-1.21,-0.36,1.18,0e8937a0-8727-40dd-bc87-5fd1a8c02fbe,5.03
171,Jarrell Brantley,PF,UTAH,28,4.9,1.32,-1.68,-0.36,0.26,3069a8e0-42a9-4dfe-9322-1ebaa59540ab,4.11
172,David Nwaba,SF,HOU,30,22.6,0.23,-0.61,-0.38,1.22,705dc56f-ed28-4579-968a-847492881122,5.07
173,Cameron Oliver,F,HOU,4,21.8,0.47,-0.85,-0.38,0.10,682f22f4-9198-41c6-bd41-d747eeed6e91,3.95
174,Donta Hall,F,ORL,13,13.8,-0.55,0.17,-0.39,0.26,53b1defc-f0bf-4aac-8941-f52f6b6b8a0c,4.11
175,Frank Jackson,G,DET,40,18.5,1.23,-1.64,-0.41,1.30,406082b6-a4e0-4b6c-9dfe-7d332ff2e1d5,5.15
176,Jarred Vanderbilt,PF,MIN,64,17.8,-1.11,0.70,-0.41,1.79,da886e28-1cd5-4d5e-85d7-1eec8aba0234,5.640000000000001
177,Justin Robinson,F,OKC,9,9.8,0.43,-0.90,-0.47,0.13,e838eaeb-c891-4ca2-adb8-6528f815a7fe,3.98
178,Goran Dragic,PG,MIA,50,26.7,1.50,-1.99,-0.49,2.11,dc0edf7c-2ffc-499d-887c-f5177f69cad7,5.96
179,Jaxson Hayes,C,NO,60,16.1,0.45,-0.94,-0.50,1.57,683a0743-fdc2-495e-831d-384f901850e3,5.42
180,Juan Toscano-Anderson,SF,GS,53,20.9,-0.30,-0.20,-0.50,1.64,2748b41e-5778-4c5b-aab2-736a9bec566d,5.49
181,Brandon Clarke,PF,MEM,59,24.0,-0.20,-0.32,-0.52,2.24,08eef196-2ebc-47f5-978e-18863c142421,6.09
182,Immanuel Quickley,SG,NY,64,19.4,1.65,-2.18,-0.53,1.94,461bb8cc-b867-47b2-a4a7-aff4bb6afc82,5.79
183,James Ennis,F,ORL,41,24.0,-1.47,0.94,-0.53,1.25,,5.1
184,PJ Dozier,G,DEN,50,21.8,-0.82,0.29,-0.54,1.63,229e5dd4-587a-4089-b339-580d61274e8c,5.48
185,Jevon Carter,PG,PHX,60,12.0,1.04,-1.59,-0.54,1.15,04402fb6-6309-42d6-8f7f-a6cac93f332d,5.0
186,Jeff Green,PF,BKN,68,27.0,-0.63,0.07,-0.56,2.47,7b8c3764-3a93-4a68-8e2f-2c6da5cce083,6.32
187,Garrett Temple,SF,CHI,56,27.3,-1.03,0.44,-0.59,2.18,a8d75128-8bc1-4ee0-bf21-59fc9cbf0242,6.03
188,Landry Shamet,SG,BKN,61,23.0,1.30,-1.89,-0.59,1.98,9b794ca8-f2fb-405b-866f-daca5e37d38c,5.83
189,Darius Bazley,PF,OKC,55,31.2,-2.22,1.62,-0.60,2.20,29746044-96a4-4421-9a45-afac65b69a2d,6.050000000000001
190,Cody Zeller,C,CHA,48,20.9,0.49,-1.10,-0.61,1.47,593ab841-2293-44bd-aabe-fa8596fbfeb4,5.32
191,Ben McLemore,SG,HOU/LAL,53,17.1,1.26,-1.87,-0.61,1.45,c65f73ca-4600-4beb-b523-19a269ae53ad,5.3
192,Markieff Morris,PF,LAL,61,19.7,-0.78,0.16,-0.63,1.74,cf3cf341-3205-4138-9a29-a3c168e2d530,5.59
193,Patrick Patterson,PF,LAC,38,15.3,-0.33,-0.30,-0.63,0.75,363646a1-0fcc-44f4-90ef-82f85b8da460,4.6
194,Bruce Brown,SF,BKN,65,22.3,-1.01,0.38,-0.63,1.79,3ed39f2c-6b72-4e65-8b18-5e2b32883c13,5.640000000000001
195,Marvin Bagley,PF,SAC,43,25.9,-1.00,0.36,-0.64,1.33,,5.18
196,Facundo Campazzo,G,DEN,65,21.9,-0.42,-0.23,-0.65,1.89,6d1324f4-3cc0-4c1b-a7db-40ef11e57a4d,5.74
197,Damion Lee,SG,GS,57,18.9,0.67,-1.34,-0.67,1.61,28dd4526-de87-4e5c-a1f3-e9b5e7dba905,5.46
198,Maxi Kleber,PF,DAL,50,26.8,-2.02,1.34,-0.69,1.67,763ab852-98b0-4761-a150-092ea41b2951,5.52
