,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
58,Justin Anderson,F,PHI,38,13.7,1.02,0.85,1.87,1.05,1ab7ab39-d3a8-4b1d-9a2c-27828c2cb5aa
59,Pat Connaughton,SG,POR,82,18.1,-0.80,2.66,1.86,3.08,ff748b38-19d2-48ec-ab57-927a34601dc6
60,Mirza Teletovic,PF,MIL,10,15.9,0.90,0.91,1.81,0.30,e4436927-79b9-4342-9ce4-15f46c19d02f
61,Andre Ingram,G,LAL,2,32.0,0.91,0.88,1.78,0.15,0584fc92-5817-4ace-89ca-b74d7bb37900
62,Allen Crabbe,G,BKN,75,29.3,1.50,0.28,1.78,5.11,a4503ad8-21da-4b71-ad1c-fcbfc4fe8daf
63,Spencer Dinwiddie,PG,BKN,80,28.8,1.21,0.56,1.77,5.22,733c0548-c156-4742-a18d-7f47bdb7608b
64,Joe Ingles,SG,UTAH,82,31.5,1.17,0.60,1.76,5.95,e8f7e00d-dedc-40e1-84ee-cd4c740f7844
65,Kyle Kuzma,SF,LAL,77,31.2,1.10,0.66,1.76,5.48,878223f2-5c29-4e35-a95e-0beb9f39acd9
66,Will Barton,SF,DEN,81,33.1,2.29,-0.59,1.70,5.93,ebfe3487-196d-44b8-a9b6-7731f7ec8552
67,Gary Harris,SG,DEN,67,34.4,1.64,0.05,1.68,5.15,dba1b189-705e-4c80-9a44-d2e7249aac69
68,Jonathan Gibson,G,BOS,4,10.0,1.39,0.29,1.68,0.07,ad2778f7-02b9-4fbb-a8c2-c2d51931b157
69,Pascal Siakam,PF,TOR,81,20.7,0.27,1.36,1.63,3.49,75450fe1-4c96-4550-b9d2-e633d30ae2bd
70,Paul George,F,OKC,79,36.6,1.82,-0.19,1.63,6.38,fd3a23ba-8ccf-4790-bdf7-52782a310c86
71,Jordan Clarkson,PG,LAL/CLE,81,23.3,0.58,1.03,1.60,3.84,d7aa0308-767f-4f9a-905e-8800e7c41ef7
72,Royce O'Neale,PF,UTAH,69,16.7,-1.29,2.88,1.59,2.24,1d4ab7e9-addc-46f9-9edf-32ccfb4d5366
73,Danilo Gallinari,PF,LAC,21,32.0,0.24,1.34,1.58,1.46,6573b86a-b743-4f04-9a03-c094cf5fc45f
74,Anthony Tolliver,PF,DET,79,22.2,0.43,1.12,1.55,3.54,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
75,Joe Harris,SF,BKN,78,25.3,1.01,0.53,1.53,4.01,d60ab41c-eb2f-46dd-9201-33f262d85e91
76,Boban Marjanovic,C,DET/LAC,39,8.7,0.67,0.85,1.52,0.63,1f457d2a-ac8a-41a2-9fdd-cc1f34c4b3c5
77,Yogi Ferrell,PG,DAL,82,27.8,-1.17,2.69,1.52,4.54,ef7e63eb-41e7-429c-a852-8caad96673db
78,Dario Saric,PF,PHI,78,29.6,2.01,-0.49,1.52,4.99,fef2050f-68d1-4029-8173-d297e815fece
79,Chris McCullough,F,WSH,19,4.7,-0.97,2.45,1.49,0.16,0d09466c-f8e2-4d18-b78d-0e700e27545e
80,Kawhi Leonard,SF,SA,9,23.3,1.46,0.01,1.47,0.46,a8de2eeb-afae-44ff-aa2f-24b11323daf9
82,Andre Iguodala,F,GS,64,25.4,-1.34,2.78,1.44,3.32,04eabe67-1489-4ba0-a12e-0ec83adefd56
83,Jordan Crawford,G,NO,5,10.6,1.02,0.39,1.41,0.07,c4a51fed-c79a-41d4-9281-c75eba53cb9b
84,Omari Johnson,F,MEM,4,18.8,-0.48,1.87,1.39,0.11,8a549d16-2977-4694-8f71-5ea3b0a2d1db
85,Wayne Ellington,SG,MIA,77,26.5,0.71,0.67,1.38,3.85,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
86,Damyean Dotson,SG,NY,44,10.8,-0.38,1.74,1.36,0.83,a448efb6-22a5-42ee-8f9d-0b5e6fdf0395
87,Devin Booker,SG,PHX,54,34.5,3.84,-2.47,1.36,3.91,01d9a572-c2d4-49b6-8582-9eebd9e2e7a1
88,Jeremy Lamb,SG,CHA,80,24.6,1.63,-0.31,1.33,3.73,5fd7ce18-1152-488f-b9b7-d1f10c271ee7
89,Ben Simmons,PG,PHI,81,33.7,1.22,0.11,1.32,5.58,faf68c2e-ae37-47b3-9390-af15dd7ecd3b
90,Darren Collison,PG,IND,69,29.2,1.47,-0.16,1.31,3.89,41a9ce09-0561-469e-8cce-4470cf24430c
91,Tomas Satoransky,SG,WSH,73,22.5,0.63,0.66,1.29,3.19,b623d903-b285-4f09-83e7-07a43b8f482d
92,Thabo Sefolosha,F,UTAH,38,21.2,-1.57,2.85,1.29,1.42,15574ff6-35e8-43e3-a993-e8df46245002
93,Trevor Ariza,SF,HOU,67,33.9,1.29,-0.01,1.28,4.40,88096c7c-12f5-4a15-8541-69173def46ce
94,Rudy Gobert,C,UTAH,56,32.4,-1.22,2.47,1.26,3.58,891f2335-cdb7-46ac-9824-4c1c585d809d
95,Denzel Valentine,G,CHI,77,27.2,0.68,0.54,1.23,4.04,1fba3450-c708-44cc-b40f-4d2f99853305
96,Shaquille Harrison,G,PHX,23,16.7,0.72,0.49,1.21,0.74,58154fe6-920b-4bac-968b-240f1135dfcc
97,Travis Wear,F,LAL,17,13.4,-0.74,1.91,1.18,0.42,06e62b20-c476-44a2-9f13-d312c020dba5
98,Sean Kilpatrick,G,BKN/MIL/LAC/CHI,52,12.3,1.69,-0.56,1.13,1.04,8f3fde34-e974-4681-8522-46cd83b74fb5
99,Reggie Bullock,SF,DET,62,27.9,0.52,0.61,1.13,3.18,3fe7d90f-c200-45c5-962f-8c14fd8c0986
100,Dwight Powell,C,DAL,79,21.2,-0.63,1.76,1.12,2.99,ba6dd21f-a5ba-44e7-838e-ab37967bffb9
101,Rodney McGruder,G,MIA,18,16.6,0.08,1.02,1.10,0.50,0879be01-e4fe-4713-a9e4-19828e6b4b31
102,Ekpe Udoh,F,UTAH,63,12.9,-2.74,3.83,1.09,1.38,5ba23a60-d07f-48f7-93c3-e3160edc86ea
103,Goran Dragic,PG,MIA,75,31.7,0.67,0.39,1.07,4.36,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
105,Luc Mbah a Moute,F,HOU,61,25.6,-1.75,2.76,1.01,2.47,0b7e9db4-920e-4897-a309-b15c92e20f06
106,Luke Kornet,C,NY,20,16.4,-0.29,1.28,0.99,0.51,58864121-d602-4231-b861-1dc3df6dc3a0
107,Bryn Forbes,SG,SA,80,19.0,-0.84,1.83,0.98,2.40,9a4b5731-d505-4ebb-9a82-3ecdd1989fc4
108,Channing Frye,F,CLE/LAL,53,13.1,-0.06,1.04,0.98,1.05,3b827399-84c6-455e-933b-a1d8df379cd0
109,Trey Lyles,PF,DEN,73,19.1,-0.01,0.98,0.97,2.26,3ebeb49a-f7ba-4bcd-beb7-eda4e12a3629
110,Ersan Ilyasova,PF,ATL/PHI,69,25.1,-0.01,0.96,0.96,2.88,cde3632a-570c-4d70-ae7a-fd20c9c566a8
111,Draymond Green,PF,GS,70,32.7,1.79,-0.86,0.93,4.10,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
112,Danny Green,F,SA,70,25.6,-0.64,1.57,0.93,2.96,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
113,Troy Daniels,G,PHX,79,20.5,0.56,0.37,0.92,2.64,282da70c-1c2e-432f-bd15-27ffea5ba173
114,Ian Clark,G,NO,74,19.6,-1.04,1.93,0.89,2.31,802254b7-612b-400f-8bad-49546683c0da
115,Malcolm Brogdon,PG,MIL,48,29.9,-0.52,1.39,0.88,1.98,86c3877b-89d0-47f1-a67a-85a40bbf4fa0
116,Markelle Fultz,PG,PHI,14,18.1,-0.28,1.10,0.83,0.35,f668ee0c-4acf-4449-ba2e-247ab17545c4
117,Jamil Wilson,SF,LAC,15,18.3,-0.31,1.12,0.82,0.45,3c7577f2-070f-4ffc-9228-4c6b5b7d6815
118,Jared Dudley,SF,PHX,48,14.3,-0.66,1.47,0.81,0.85,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
119,RJ Hunter,G,HOU,5,9.0,-0.31,1.08,0.77,0.07,54e9d7e6-13ff-4556-93ba-8d05bfcc1122
120,Luke Kennard,SG,DET,73,20.0,-0.53,1.29,0.76,2.15,06b1cea3-aef1-4c73-82f0-65b1fa5f1ec0
121,Andre Roberson,F,OKC,39,26.6,-2.19,2.89,0.71,1.63,6c9cc11d-1150-44d8-87d3-942078449755
123,Jayson Tatum,SF,BOS,80,30.5,-1.00,1.71,0.70,3.66,4c4a8c9d-61cc-4c00-a9ac-3ac3a72658d7
124,Tyler Cavanaugh,F,ATL,39,13.3,0.08,0.63,0.70,0.78,8424eadf-cb88-4804-be8d-cd662695c09f
125,Jabari Parker,PF,MIL,31,24.0,0.54,0.16,0.70,1.03,9d5307c3-b6e4-40fc-bae0-836e6fae3575
126,Amir Johnson,F,PHI,74,15.8,-0.09,0.78,0.70,1.88,3500f176-761e-4899-81c8-74c54d2e1ffd
127,Damion Lee,SG,ATL,15,26.9,-0.19,0.88,0.69,0.65,83be4bec-cd23-4884-ac38-56d2a7084713
128,Joel Embiid,C,PHI,63,30.3,0.33,0.37,0.69,2.98,a5389e3a-5b1d-4d86-9782-ea76a0207758
129,DeMarre Carroll,F,BKN,73,29.9,1.19,-0.53,0.66,3.31,53481e82-11a1-46c5-94be-f450702a1036
130,Doug McDermott,SF,NY/DAL,81,21.8,-0.57,1.22,0.65,2.55,ccdf1954-0bd0-4239-a6ce-d53180b33617
131,Gary Payton II,SG,MIL/LAL,23,9.6,-0.24,0.84,0.60,0.31,53865bd0-adb5-44cb-8e93-3d18d1552540
132,Josh Richardson,SG,MIA,81,33.2,-1.66,2.25,0.59,3.98,506999f4-2b8d-4abc-aab2-b640bbe10243
133,Kevin Love,PF,CLE,59,28.0,2.88,-2.29,0.58,2.47,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
134,Richaun Holmes,F,PHI,48,15.5,0.61,-0.04,0.58,1.00,6e36d9aa-5c11-46c7-860d-f8b9793baf2a
135,Shabazz Muhammad,F,MIN/MIL,43,9.7,0.97,-0.41,0.56,0.57,de802a3f-609e-43bb-bd6e-5cac40aaa592
136,Jerami Grant,SF,OKC,81,20.3,-1.49,2.03,0.54,2.17,63126e91-4dc1-4fc1-be12-faffc3ec7d40
137,Evan Fournier,SG,ORL,57,32.2,1.88,-1.34,0.53,2.65,9a54ddb2-9d34-4e05-8486-40715ae3ad18
138,Sam Dekker,F,LAC,73,12.1,-0.66,1.17,0.51,1.23,d8d1cb2b-008a-4544-aa88-3ad1594a9b23
139,Tobias Harris,PF,DET/LAC,80,33.4,1.03,-0.53,0.51,3.77,f933c097-9567-4bec-a9f8-1c1d6a61061e
140,Dakari Johnson,C,OKC,31,5.2,-1.73,2.24,0.50,0.22,93c7dcd5-de46-48cf-888d-29f200c790ac
141,John Collins,PF,ATL,74,24.1,-1.08,1.57,0.49,2.47,e7beaed2-8406-414a-a442-0791fe240544
142,Khris Middleton,SF,MIL,82,36.4,1.18,-0.70,0.48,4.08,73308122-b037-4736-afff-7f77dfe9910d
143,Willy Hernangomez,C,NY/CHA,48,10.3,-0.64,1.11,0.46,0.64,814315c2-5b13-4df1-b9a1-4aafcf9ea230
144,Bojan Bogdanovic,SF,IND,80,30.8,1.12,-0.67,0.46,3.35,337aee18-5a6f-4edb-b093-6aa8515cb969
145,Carmelo Anthony,PF,OKC,78,32.1,0.34,0.11,0.45,3.48,3807a8ee-fb89-4e24-a723-1b0b709a7a01
146,Marvin Williams,F,CHA,78,25.7,0.48,-0.04,0.45,2.79,40aa8b01-32d3-4824-8aad-7ec22496e411
147,CJ Miles,G,TOR,70,19.1,0.59,-0.18,0.41,1.71,2c904234-a3e3-454f-9246-23ca2b92628b
148,Shabazz Napier,G,POR,74,20.7,-1.85,2.23,0.38,1.80,125ea97b-ad1b-4e39-b332-ce0f2f234ff6
149,Thaddeus Young,PF,IND,81,32.2,-1.56,1.93,0.37,3.30,251cf798-a198-478f-8cfb-7a7bd077edcf
151,Hassan Whiteside,C,MIA,54,25.3,-0.68,1.05,0.36,1.82,b2d4e35e-d992-4a59-a168-4ab9036e9ba1
152,Kyle Anderson,SF,SA,74,26.7,-1.37,1.73,0.36,2.56,688245ab-db21-498d-9139-031d025ea550
153,Brandon Jennings,G,MIL,14,14.6,1.14,-0.79,0.35,0.25,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d
154,Aaron Jackson,F,HOU,1,35.0,-0.48,0.83,0.35,0.04,0e7307ce-a134-4b52-930c-88c6e2ed4c6e
155,Kelly Olynyk,PF,MIA,76,23.4,1.57,-1.23,0.34,2.23,40d27056-9a6f-49d1-a5e7-f450f8549647
156,Dewayne Dedmon,C,ATL,62,24.9,-1.00,1.31,0.32,1.94,60ab1b94-eafc-4b9b-9fff-542ba1591c01
157,Dwyane Wade,G,CLE/MIA,67,22.9,-1.56,1.85,0.30,1.70,3debf7bb-2228-4a7a-82fb-3e730f83f012
158,Jonas Jerebko,F,UTAH,74,15.3,-0.58,0.87,0.28,1.34,f4e85826-129d-4fc4-ad66-8d94b41d4a94
159,Ivica Zubac,C,LAL,43,9.5,-1.78,2.05,0.28,0.48,5924adc4-f541-46c2-97ab-97a3e737ab9d
160,Khem Birch,C,ORL,42,13.8,-2.63,2.91,0.28,0.63,e4ac4fbe-aa90-4216-a9c9-16614c0d9acc
161,Nick Young,G,GS,80,17.4,-0.72,0.99,0.27,1.61,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
162,Isaiah Canaan,G,HOU/PHX,20,21.1,0.05,0.20,0.25,0.45,75b7b678-90f7-4a93-9e28-f2e876d961f0
164,Kentavious Caldwell-Pope,SG,LAL,74,33.2,0.74,-0.51,0.23,3.10,f00e8d00-42aa-42d8-8e69-28111939c9fa
165,Aaron Harrison,G,DAL,9,25.9,-0.83,1.06,0.22,0.26,235a8024-c7ff-4752-af0b-23930577712b
166,Kyle O'Quinn,C,NY,77,18.0,0.11,0.10,0.21,1.62,c41480b3-4567-481d-b935-6c54b966f9df
167,Dirk Nowitzki,F,DAL,77,24.7,0.63,-0.43,0.21,2.28,2c65279f-3a4f-4c12-8369-793f979c9934
168,Daniel Theis,C,BOS,63,14.8,-1.47,1.67,0.21,1.04,ad2665b8-02bb-4581-a41b-b76680930006
169,Trevor Booker,F,BKN/PHI/IND,68,17.0,-0.94,1.13,0.19,1.27,d6688108-7f0e-436b-be39-7bd24d235f31
170,Marcus Smart,PG,BOS,54,29.9,-1.25,1.43,0.18,1.79,3405bc55-e42c-4c1a-bf28-8cce55075991
172,Devin Harris,G,DAL/DEN,71,18.9,0.66,-0.55,0.11,1.48,c54c7212-4eb4-4297-99cb-63f06139cd74
173,James Johnson,PF,MIA,73,26.6,-0.14,0.24,0.10,2.18,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
174,Derrick Favors,F,UTAH,77,28.0,-0.18,0.28,0.10,2.45,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29
175,Malik Beasley,SG,DEN,62,9.5,-0.37,0.46,0.10,0.61,949bd05b-4697-4eb0-8da1-1af48ed795e1
176,Jakob Poeltl,C,TOR,82,18.6,-1.33,1.42,0.09,1.59,f4559b40-0be2-494f-b142-0d4adec9724a
177,Paul Millsap,PF,DEN,38,30.1,-0.40,0.48,0.08,1.24,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
178,Jordan Bell,F,GS,57,14.2,-0.15,0.22,0.07,0.87,a8ee6503-3073-4b82-9bf0-04ec8741f2de
179,Josh Magette,PG,ATL,18,12.0,-0.48,0.54,0.07,0.23,00ef3c53-5a90-40be-b28f-a023f2508824
180,Bobby Portis,F,CHI,73,22.5,1.70,-1.64,0.06,1.78,abe01362-c552-4662-b42c-ca037ef53161
181,Troy Williams,F,HOU/NY,21,14.6,0.32,-0.27,0.06,0.32,b29c4e07-cac0-4feb-b4d5-44b4614858f3
182,Dante Exum,PG,UTAH,14,16.8,0.17,-0.14,0.03,0.25,c1bcaf85-1c0c-45a3-899b-ed529c52859e
183,Shelvin Mack,G,ORL,69,19.8,-0.19,0.21,0.02,1.38,8ba1213d-2602-41fe-a690-5042ee11f33a
184,Milton Doyle,G,BKN,10,12.5,-2.11,2.13,0.02,0.11,33dc75d9-e4ca-443e-973c-b21e89a6a819
185,Gian Clavell,SG,DAL,7,9.1,-1.14,1.16,0.02,0.07,370109ed-d75c-418d-aff6-a16ff4726ee8
186,JaVale McGee,C,GS,65,9.5,0.70,-0.68,0.02,0.68,68b72a95-0ce8-4723-be8d-5ffeaa333aac
187,Avery Bradley,PG,DET/LAC,46,31.2,-1.36,1.38,0.02,1.54,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92
188,Isaiah Taylor,G,ATL,67,17.4,-1.05,1.05,-0.01,1.19,20afe774-5524-41a9-a5f8-7d1fb680ed8a
189,Raul Neto,PG,UTAH,41,12.1,-1.86,1.85,-0.01,0.47,7565d0ed-9696-4628-9ffd-4182c2d03c21
190,Rodney Purvis,G,ORL,16,18.1,-0.92,0.90,-0.02,0.28,f2855b1d-a4db-4794-894e-599230f3f5f7
192,Rashad Vaughn,G,MIL/BKN/ORL,28,7.6,-0.68,0.65,-0.03,0.19,2525bea6-338c-4271-b326-711b609671cc
193,Marco Belinelli,G,ATL/PHI,80,24.3,0.67,-0.71,-0.04,1.89,2f42942e-87c8-48d2-8325-d2d38a2b12b2
194,Dejounte Murray,SG,SA,81,21.5,-3.09,3.04,-0.05,1.67,ade50089-e466-4559-b5af-b00a4659bc8e
195,Jose Calderon,G,CLE,57,16.0,-1.32,1.27,-0.05,0.93,70556d6d-1554-4aeb-adb5-74cdce1c3384
196,Ryan Anderson,PF,HOU,66,26.1,0.78,-0.84,-0.06,1.76,10f2952a-16f2-442b-9f0d-34a7851f155f
197,Raymond Felton,G,OKC,82,16.6,-2.67,2.60,-0.07,1.22,d943bd95-282c-4f42-86e0-d3103d1284bc
198,Brandan Wright,F,MEM/HOU,28,13.6,-2.01,1.93,-0.08,0.36,e7de1444-20e3-4c64-aae6-e9a745be3232
199,Rodney Hood,SG,UTAH/CLE,60,26.9,0.21,-0.29,-0.08,1.50,506a76f4-e20f-43aa-9058-f6095e4a43c6
200,Bruno Caboclo,F,TOR/SAC,12,8.9,-1.60,1.51,-0.10,0.10,3764f182-86cd-49aa-9128-2cce61244a89
201,Jeff Green,PF,CLE,78,23.4,-1.12,1.02,-0.10,1.57,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
202,Tyler Johnson,G,MIA,72,28.5,0.12,-0.24,-0.11,2.00,b3395ebc-3e12-463f-a2a5-b1c5574e28a2
203,Cedi Osman,SF,CLE,61,11.0,0.03,-0.15,-0.12,0.59,daa099ae-7208-4e0a-8402-d5627d30a798
205,Nemanja Bjelica,PF,MIN,67,20.5,-0.45,0.31,-0.14,1.28,03ee19a3-322a-4d8d-9b6b-064f86e6ad19
206,Norman Powell,SF,TOR,70,15.2,0.44,-0.58,-0.14,0.99,85164da8-e7be-43f3-a6d4-659d329f5a4b
207,E'Twaun Moore,G,NO,82,31.5,0.69,-0.85,-0.17,2.50,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8
208,Andrew Wiggins,SF,MIN,82,36.3,-0.43,0.26,-0.17,2.74,30f36cfa-3eaf-4fba-ae7d-5a33ba2446ee
209,Justin Holiday,SF,CHI,72,31.5,-0.07,-0.15,-0.22,2.09,79835e6c-3a7a-4b6f-a29e-3490c7b8cee3
210,Taj Gibson,F,MIN,82,33.3,-0.38,0.16,-0.23,2.41,8e37c54a-00ac-435b-a0bb-4261e632d568
211,Treveon Graham,F,CHA,63,16.7,-2.12,1.89,-0.23,0.83,28a5220c-7d04-40a4-90eb-aad5b59b1b9c
212,Cody Zeller,C,CHA,33,19.0,-0.74,0.50,-0.24,0.53,d154be96-2675-4c8e-b5c8-a9ba6b37faff
213,Jeff Teague,PG,MIN,70,33.0,1.24,-1.51,-0.26,1.98,ed4198c9-f1f9-4977-863b-b400610c3a2d
214,Mason Plumlee,C,DEN,74,19.5,-0.84,0.57,-0.27,1.26,c10055eb-cf04-4a5d-9f0e-79093e31e4f2
216,Rudy Gay,SF,SA,57,21.6,-1.27,0.98,-0.29,0.97,258e3e01-cda6-4d95-86e7-6011f215b62c
217,Rajon Rondo,PG,NO,65,26.2,2.97,-3.26,-0.30,1.57,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
