,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
54,Chauncey Billups,PG,DET,78,35.4,1.33,0.44,1.77,9.41,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
55,Gary Payton,PG,LAL,82,34.5,2.10,-0.33,1.77,10.20,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
56,Speedy Claxton,PG,GS,60,26.6,0.36,1.41,1.76,5.39,c0427517-9d21-4970-a373-7d91e8aab2af
57,Shawn Marion,SG,PHX,79,40.7,1.94,-0.24,1.70,11.35,5d4d73e4-5fe8-43d3-8869-8997e243d262
58,Shareef Abdur-Rahim,PF,ATL/POR,85,31.6,-0.12,1.78,1.66,8.92,1373ea21-11c6-4c31-b6ca-aa4f856c0bf6
59,Erick Dampier,C,GS,74,32.5,-0.04,1.65,1.61,7.93,3a75929a-679d-4087-857d-e103796a0745
60,Paul Pierce,SF,BOS,80,38.7,2.60,-1.00,1.60,10.60,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
61,Keith Van Horn,PF,NY/MIL,72,32.5,1.33,0.26,1.59,7.82,d5de1caf-9595-4da8-b30c-b14264099bc2
62,Aaron McKie,SG,PHI,75,28.2,-1.02,2.58,1.57,6.88,09a30add-6ebb-4b34-a2c0-c999e2d705ab
63,Brent Barry,SG,SEA,59,30.6,2.88,-1.37,1.52,5.91,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05
64,Carlos Arroyo,PG,UTAH,71,28.3,1.30,0.20,1.50,6.24,99eea43a-ef81-45f3-a9ea-e88c249d6487
65,Michael Finley,SG,DAL,72,38.6,2.11,-0.64,1.46,9.37,55e94f09-faa2-4275-bf2c-2ed71d56f926
66,Rashard Lewis,PF,SEA,80,36.6,1.56,-0.11,1.46,9.41,4238a32a-ab7c-4a04-a39c-5787949239f2
67,Larry Hughes,SG,WSH,61,33.8,1.52,-0.09,1.43,6.75,537bb878-9f77-47ca-babf-5d52ac082345
68,Kirk Hinrich,SG,CHI,76,35.6,0.74,0.68,1.43,8.83,6c87dbac-24b9-4717-9a1c-3492a6449c3b
69,Yao Ming,C,HOU,82,32.8,0.69,0.73,1.42,8.50,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
70,Richard Jefferson,F,NJ,82,38.2,0.98,0.35,1.33,9.76,89a8b86f-f263-45ea-9c18-e41b5e63c58d
71,Antawn Jamison,PF,DAL,82,29.0,2.54,-1.24,1.29,7.71,53a3b184-a4cf-42d0-9303-fca720ecd662
72,Lamar Odom,PF,MIA,80,37.5,0.42,0.85,1.28,9.02,2c755913-c6d6-417f-9fcc-e902381f5aaf
73,Ansu Sesay,SF,SEA,57,10.2,-0.82,2.09,1.27,1.71,e39e8a33-95f3-4b42-b2ca-50857bdc2269
74,Tim Thomas,PF,MIL/NY,66,31.7,0.59,0.66,1.25,6.41,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
75,Rasual Butler,SF,MIA,45,15.0,0.58,0.63,1.20,2.00,2287806b-4230-46cd-8880-05081a354c9a
76,Jamal Crawford,G,CHI,80,35.1,2.74,-1.56,1.19,8.73,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
77,Rodney White,SF,DEN,72,13.7,1.54,-0.41,1.13,3.01,35d384cc-b0dc-471c-b2d6-89a70638b3f4
78,David Wesley,SG,NO,61,32.8,0.05,1.05,1.10,5.95,3ae025fa-34a1-43a6-8622-0c4bd6e9b3dc
79,Dan Gadzuric,C,MIL,75,16.8,-0.01,1.11,1.10,3.76,fe38154a-4f09-4463-ba67-415b44a2615d
80,Allen Iverson,SG,PHI,48,42.5,2.82,-1.75,1.08,6.24,d8c52d19-deaa-48c8-86da-ec699b2a0852
82,Austin Croshere,PF,IND,77,13.6,-0.19,1.16,0.98,2.85,7d9c98e2-97e2-4366-895f-abb983c06352
83,Wally Szczerbiak,SG,MIN,28,22.2,0.03,0.90,0.92,1.72,8a16b208-d5bb-498e-843b-ba8caf8d24ba
84,Kyle Korver,G,PHI,74,11.9,0.68,0.25,0.92,2.47,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
85,Frank Williams,PG,NY,56,12.8,-0.64,1.55,0.92,1.92,67d3d35a-360f-4ea2-a55b-d4eed3fb0f21
86,Derek Fisher,PG,LAL,82,21.6,-0.76,1.68,0.91,5.10,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
87,Mike Bibby,PG,SAC,82,36.3,3.13,-2.22,0.91,8.90,77282c32-cff7-4b25-bdeb-16d8bdda3e41
88,Elton Brand,PF,LAC,69,38.7,2.10,-1.19,0.91,7.80,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
89,Josh Howard,SF,DAL,67,23.7,1.15,-0.26,0.89,4.72,92c118da-7693-4505-89cf-76decdeec10f
90,Stephon Marbury,PG,PHX/NY,81,40.2,3.55,-2.68,0.87,9.55,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
91,Kedrick Brown,SG,BOS/CLE,55,17.6,0.56,0.20,0.76,2.62,99ceef6f-8cfa-49e9-a464-d82a8fd0c726
92,Donyell Marshall,PF,CHI/TOR,82,36.4,0.85,-0.10,0.75,8.10,09196d82-219b-4555-bb18-1d77feeb5f2a
93,Earl Boykins,PG,DEN,82,22.5,2.03,-1.30,0.73,5.18,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
94,Rodney Rogers,SF,NJ,69,20.4,0.79,-0.09,0.70,3.82,4a6d71cb-1f8b-4da8-a39f-47b633a7fd41
95,Cuttino Mobley,SG,HOU,80,40.4,-0.37,1.04,0.67,8.63,7f918907-9310-4cbe-bb75-348810783848
96,Bruce Bowen,SF,SA,82,32.0,-3.12,3.77,0.65,6.94,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
97,Michael Redd,SG,MIL,82,36.8,2.98,-2.35,0.64,8.28,3c2fb1bc-d168-480f-8555-0c4d4e59c356
98,Kerry Kittles,SG,NJ,82,34.7,-0.03,0.66,0.63,7.59,b5681491-a612-41bd-9ac2-697f3a6c94f8
99,Michael Olowokandi,C,MIN,43,21.5,-3.20,3.82,0.63,2.33,44097b88-6f1a-431e-8392-12dc8e49da9c
100,Lucious Harris,SG,NJ,69,21.8,-1.14,1.75,0.61,3.87,89c16454-4f54-4771-a680-6ad9652debb6
101,Scott Williams,C,PHX/DAL,43,12.3,-0.87,1.48,0.61,1.41,dba1627e-5809-4274-8eae-cc8f53814bd8
103,Dikembe Mutombo,C,NY,65,23.0,-2.24,2.77,0.53,3.86,ac5301b7-a106-4651-8329-2340abff1bbc
104,Kelvin Cato,C,HOU,69,25.3,-2.97,3.44,0.47,4.34,fad5e57f-de95-4689-a361-c0a050293596
105,Jeff McInnis,PG,POR/CLE,70,33.8,1.04,-0.58,0.47,6.04,06cdd728-3d04-49fc-8fa5-4c3e318fe97b
106,Samuel Dalembert,C,PHI,82,26.8,-1.62,2.06,0.44,5.55,bc04ca41-c6ba-4461-b7c7-772b5c981290
107,Derrick Dial,SG,ORL,9,9.6,-0.97,1.41,0.43,0.20,95399566-fffd-4df3-9e9e-ca067fb24424
109,Chris Webber,C,SAC,23,36.1,0.59,-0.18,0.41,2.20,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
110,Eric Snow,PG,PHI,82,36.2,-1.04,1.44,0.40,7.48,a0a420c6-72f1-42de-8491-8479a67990f0
111,Francisco Elson,C,DEN,62,14.1,-2.40,2.77,0.37,2.19,906c6986-ec24-4d8d-aabc-5c6bdc94cf05
112,Robert Traylor,PF,NO,71,13.3,0.51,-0.16,0.36,2.28,7bf87487-23b2-4641-98e8-a765e36b6302
113,Raja Bell,SG,UTAH,82,24.6,-0.95,1.28,0.33,4.88,988238f2-7352-4848-a34a-9f4738dd1491
114,Danny Fortson,C,DAL,56,11.2,1.14,-0.81,0.33,1.52,1e1e7508-3f1a-4a9b-ae03-4f4823656a14
116,Vladimir Stepania,C,POR,42,10.8,-1.80,2.10,0.30,1.01,cfdc9ace-cd80-4f7f-b81a-157ac5c30e07
117,Pau Gasol,PF,MEM,78,31.5,1.98,-1.69,0.29,6.17,4851c61b-ef46-44ed-b940-4c1229208225
118,Jon Barry,SG,DEN,57,19.3,0.86,-0.59,0.26,2.71,46e67f9d-272c-4e3e-90f1-cc6c60236224
119,Darius Miles,SF,CLE/POR,79,26.3,-0.86,1.11,0.25,4.87,c932ca62-defd-4f5e-8be1-9e05b04ce727
120,Tony Parker,G,SA,75,34.4,1.64,-1.39,0.25,6.25,0ea2d348-8b73-4aab-8897-7c65a7b7146e
121,Quentin Richardson,SF,LAC,65,36.0,1.70,-1.56,0.14,5.68,fd5d9842-10ba-435f-9c6a-d0bfed71626d
123,Luke Walton,SF,LAL,72,10.1,-0.11,0.24,0.13,1.66,56a49838-c055-4c3f-a275-fddf9ee8dd6e
124,Charlie Ward,PG,NY/PHX/SA,71,17.6,0.29,-0.18,0.11,2.90,8c49811e-8cb3-491b-8353-6baae430305e
125,Vlade Divac,C,SAC,81,28.6,1.20,-1.11,0.10,5.49,112709ed-d8e8-4023-872a-d25875f5fd49
126,Latrell Sprewell,SG,MIN,82,37.8,0.45,-0.37,0.08,7.17,f1abb210-4ffd-4a3f-81bb-9b9fb528b347
127,Ben Handlogten,C,UTAH,17,10.1,0.80,-0.72,0.08,0.37,88cff3b1-0218-48fd-af9e-a9a9290934e5
128,Bob Sura,PG,DET/ATL,80,20.8,0.85,-0.79,0.06,3.99,493257af-dcbb-4574-972d-7815c5500a75
129,Sean Lampley,SF,GS,10,6.3,0.78,-0.72,0.06,0.13,ae155f83-16d4-4c79-a1a7-267d7d673458
130,Jason Collins,C,NJ,78,28.5,-3.01,3.03,0.02,4.96,9c26667f-134b-4cf5-b073-f8c5707a2ff9
131,Nazr Mohammed,C,ATL/NY,80,20.1,-0.63,0.62,-0.01,3.65,f33d098c-13ef-4346-b1c4-649b879b86b7
132,Corey Maggette,SF,LAC,73,36.0,2.75,-2.76,-0.01,6.05,381ecddb-60e5-4dee-9f57-f69e245d76c4
133,Damon Stoudamire,PG,POR,82,38.0,0.37,-0.39,-0.02,6.73,796009f7-7eaf-4a80-a431-b515d43192ce
134,Eric Williams,PF,BOS/CLE,71,26.6,-0.24,0.19,-0.05,4.25,1ebc0285-3d39-43e8-b32d-768b37790100
135,Tyson Chandler,C,CHI,35,22.3,-2.30,2.21,-0.09,1.74,8c507a1f-0040-43af-a02c-2e453b5ecb1c
136,LeBron James,SF,CLE,79,39.5,2.11,-2.20,-0.10,6.98,f15e32f6-36a9-4efb-bce0-043c1bc98f68
137,Jason Williams,PG,MEM,72,29.4,3.40,-3.51,-0.11,4.79,340c6121-19b2-45a0-a61c-ff2e6039b3ae
138,Fred Jones,SG,IND,81,18.6,-1.65,1.54,-0.11,3.09,e6a1363f-4903-428c-831a-4f298bb89a1c
139,Fred Hoiberg,SG,MIN,79,22.8,-1.02,0.91,-0.12,3.86,1c66f519-b3a7-411c-93f8-ffc56e405c60
140,Shane Heal,SG,SA,6,12.0,1.03,-1.16,-0.13,0.15,9e510b74-23a5-4564-a33a-f6142c4a26c0
141,Brian Cook,PF,LAL,35,12.6,-0.96,0.80,-0.16,0.95,fd85ccfd-702d-420a-b090-217e3f6e8569
142,Devean George,SF,LAL,82,23.8,-1.21,1.03,-0.18,4.22,62202a09-3227-4486-9930-5b3731650946
143,Chris Andersen,PF,DEN,71,14.5,-2.45,2.25,-0.21,2.21,9c172e15-27b2-469c-a8e9-ab4525db13cb
144,Eric Piatkowski,SG,HOU,49,14.3,-1.45,1.20,-0.25,1.36,8a80c9b6-0f24-4c76-a638-52a06882972c
145,Casey Jacobsen,SG,PHX,78,23.4,-1.43,1.16,-0.27,3.97,45871ed9-6324-4484-955e-99bf2a26fa49
146,Mikki Moore,C,NJ/UTAH,32,12.3,-1.73,1.46,-0.27,0.76,5f0c99df-ffb2-4210-9a25-967469470996
148,Allan Houston,SG,NY,50,36.0,0.45,-0.72,-0.28,3.75,62f45e10-0b2a-4322-9017-f19f8645be33
149,Elden Campbell,C,DET,65,13.7,-1.48,1.21,-0.28,1.77,5eba4d07-5539-4a98-b1c4-663e7df9a542
150,Joe Johnson,G,PHX,82,40.6,0.95,-1.26,-0.31,7.17,fca7c221-f167-42c8-a42a-9e28b3cef10e
151,Mark Madsen,PF,MIN,72,17.3,-1.71,1.40,-0.31,2.48,93368268-a751-41bc-9b66-cf3d1c40ed6a
152,Desmond Mason,SF,MIL,82,30.9,0.60,-0.91,-0.32,5.35,b7b65ade-a781-4030-8f77-081a4145b573
153,Kevin Ollie,PG,CLE,82,17.1,-2.29,1.97,-0.32,2.78,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
154,Joe Smith,PF,MIL,76,29.7,-0.81,0.49,-0.32,4.69,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
155,Ruben Patterson,PF,POR,73,22.6,-0.94,0.61,-0.33,3.23,10fe2347-0bd5-4629-a59b-011a83609e53
156,Corliss Williamson,PF,DET,79,19.9,-1.02,0.68,-0.34,3.11,093ef46f-a101-489a-a5cf-a7aff2b38028
157,Troy Murphy,PF,GS,28,21.8,-0.04,-0.30,-0.34,1.26,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
158,Jake Voskuhl,C,PHX,66,24.3,-0.82,0.47,-0.35,3.38,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1
159,Jamal Mashburn,SF,NO,19,38.4,0.80,-1.15,-0.35,1.48,02ee1d1f-b91d-4840-81b3-2c3ec1e33015
160,Jim Jackson,SF,HOU,80,39.0,-0.89,0.52,-0.36,6.31,7c1abd98-3647-42b6-91d7-a66f53c1221e
161,Ronald Murray,SG,SEA,82,24.6,1.33,-1.69,-0.36,4.09,a7ec378e-077c-4d23-bbd3-63c714c5132a
162,Jamal Sampson,C,LAL,10,13.0,-0.56,0.16,-0.39,0.25,828da8d2-c26c-4504-bdf7-7bfd2ea41e54
164,Chris Mihm,C,CLE/BOS,76,17.5,-1.26,0.87,-0.40,2.66,9ba80a11-9aa7-4522-9c85-2fc5c3452b8a
165,Scottie Pippen,SF,CHI,23,17.9,-0.19,-0.21,-0.40,0.83,daa2fbf7-79c6-4f27-8b26-f261a98a48b9
166,Dwyane Wade,G,MIA,61,34.9,0.41,-0.81,-0.40,4.21,3debf7bb-2228-4a7a-82fb-3e730f83f012
167,Juan Dixon,SG,WSH,71,20.8,0.62,-1.04,-0.42,2.99,530bfda3-3ba7-4f01-ad3c-c8dc90462f43
168,Bryon Russell,SF,LAL,72,13.1,-0.32,-0.11,-0.43,1.87,0ad414db-5aee-434f-ac92-8663d5f1db05
169,Travis Best,PG,DAL,61,12.5,-1.71,1.27,-0.44,1.49,11c50524-4591-4239-b834-6d12451d5009
170,Udonis Haslem,PF,MIA,75,23.9,-1.70,1.25,-0.44,3.43,93c113d8-0328-41cb-a022-c94f2ba0740f
171,Zydrunas Ilgauskas,C,CLE,81,31.3,0.82,-1.27,-0.45,5.03,ad1d5139-053b-4933-beee-51a3ecae81f3
172,Darius Songaila,PF,SAC,73,13.4,-0.28,-0.18,-0.46,1.91,bb936cb3-f25e-42c2-9847-44e048782e9f
173,Melvin Ely,C,LAC,42,12.1,-1.40,0.94,-0.46,0.95,813515b8-e17f-4b67-af14-b15cacd4d128
174,Gilbert Arenas,PG,WSH,55,37.6,2.32,-2.80,-0.48,4.19,a96219af-32f3-4970-a605-f51f2c30d8db
175,Mike James,PG,BOS/DET,81,27.1,0.77,-1.25,-0.48,4.33,104a98c3-d4d5-45bc-8736-acd158f7a172
176,Tayshaun Prince,SF,DET,82,32.9,-1.41,0.91,-0.50,5.16,cd0dc149-fe1e-4af7-8638-75bb860234fc
177,Mark Blount,C,BOS,82,29.3,-0.54,0.03,-0.51,4.77,7ff7f429-4494-4958-82d3-ea70c4e9e514
178,Chris Bosh,PF,TOR,75,33.5,-2.36,1.83,-0.53,4.64,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
179,Bobby Simmons,SF,LAC,56,24.6,-1.32,0.79,-0.54,2.64,80deaa35-9607-4aaa-a816-c5374a9534d9
180,Mitchell Butler,SG,WSH,41,13.5,-1.59,1.03,-0.56,1.06,fd99ef31-ffe8-4a2c-8cfd-888673d2c9b6
181,Erick Strickland,PG,MIL,43,13.3,0.74,-1.30,-0.56,1.10,463184b0-263c-4f03-9209-3ec1c640d2c4
182,Ryan Bowen,SF,DEN,52,7.5,-3.58,3.00,-0.58,0.68,a7bf4eb6-4f44-4018-8d90-d7a589607dac
183,Howard Eisley,PG,NY/PHX,67,21.7,0.17,-0.76,-0.59,2.74,970f8a7a-f05e-4ff4-9770-62f80f4b5985
184,Vladimir Radmanovic,SF,SEA,77,30.1,1.22,-1.83,-0.60,4.36,e3989233-76c1-462d-9bee-9bac0d02a72f
185,Zach Randolph,F,POR,81,37.9,0.34,-0.95,-0.61,5.53,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
186,Doug Christie,SG,SAC,82,33.9,0.09,-0.70,-0.62,5.38,903de519-be8f-4db7-ab54-f484151097fb
188,Richard Hamilton,SG,DET,78,35.5,0.37,-0.99,-0.62,5.14,17f55728-ceb7-4392-90fc-a6990f1cb79d
189,Jerome Moiso,C,TOR,35,11.9,-3.05,2.40,-0.65,0.69,c63289d7-5d8f-4e4a-b8f1-35cab86ef284
190,Gerald Wallace,SF,SAC,37,9.1,-2.12,1.43,-0.68,0.59,21da3037-5a07-42ce-9376-1228b528f4a6
191,Shammond Williams,PG,ORL/NO,53,14.4,0.42,-1.10,-0.69,1.40,96d9c37d-c4ac-45a6-b3a0-87b29e000dd8
192,Corie Blount,PF,CHI/TOR,62,16.9,-1.82,1.12,-0.70,1.87,70166d39-a142-476e-ab4e-98783d3f3c85
193,Lindsey Hunter,SG,DET,33,20.0,-2.85,2.12,-0.73,1.15,863f1a73-a461-463d-8bee-fee68d4e16fa
194,Steve Blake,PG,WSH,75,18.6,-0.40,-0.34,-0.74,2.46,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
195,Mike Wilks,PG,HOU,26,5.6,-0.12,-0.62,-0.74,0.22,f827b457-ca61-4ab1-973f-4d946d8e2e4a
196,Tony Battie,C,BOS/CLE,73,20.2,-2.46,1.71,-0.75,2.55,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
197,Marko Jaric,PG,LAC,58,30.3,-0.60,-0.18,-0.78,3.13,ffbad57d-5b56-4620-87a1-9f56f6b73c1c
198,Dion Glover,SG,ATL/TOR,69,23.8,-0.57,-0.22,-0.79,2.89,54d35191-1abd-4a98-963c-7b38d8323dae
200,Steve Nash,PG,DAL,78,33.5,4.41,-5.23,-0.82,4.86,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
201,Darrick Martin,PG,MIN,16,10.8,-0.25,-0.59,-0.84,0.28,f2ef7948-00a7-4d63-bc8d-d14b5c0ae24a
202,Chris Wilcox,PF,LAC,65,20.6,0.12,-0.97,-0.85,2.29,57b4f4d9-6682-499e-b4cc-0bedd15e44f3
203,Loren Woods,C,MIA,38,13.3,-2.35,1.50,-0.85,0.78,9bac9a1e-1487-46e0-a64c-c0f47281fd20
205,Jerome Williams,PF,TOR/CHI,68,24.1,-1.57,0.71,-0.86,2.69,2389f239-9725-48f0-99b0-528c6e2a4078
206,David West,F,NO,71,13.1,-1.02,0.16,-0.87,1.51,f7b0e666-79f1-4095-81da-83d935f4b1ae
207,Kenny Thomas,PF,PHI,74,36.5,-1.55,0.67,-0.87,4.51,6b658fc0-78af-4357-ad56-aa5c4d4acab5
208,DeSagana Diop,C,CLE,56,13.0,-3.46,2.58,-0.88,1.15,1868c19b-c9e2-4a6f-97df-09579bc2d292
209,Gordan Giricek,SG,ORL/UTAH,73,28.0,-0.10,-0.79,-0.89,3.46,2d21a134-1850-4f73-be8e-ffb9ff0da023
210,Zendon Hamilton,C,PHI,46,10.3,0.05,-0.95,-0.90,0.78,80c1907d-76ce-4226-8cdd-29be9c47bbee
211,Anfernee Hardaway,SF,PHX/NY,76,27.6,-1.67,0.77,-0.91,3.58,c9ea836c-104f-4821-bf79-5fff9899daa6
212,Dana Barros,PG,BOS,1,11.0,0.34,-1.25,-0.91,0.02,9d0c413f-1d4f-4005-9ee9-62927feff12b
213,Kurt Thomas,PF,NY,80,31.9,-1.42,0.49,-0.93,4.20,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
215,Derrick Coleman,PF,PHI,34,24.8,-2.02,1.07,-0.95,1.35,e5d96890-19bc-44a2-90be-6024cba0829e
216,Marcus Haislip,F,MIL,31,8.5,-0.45,-0.50,-0.95,0.43,88600561-5054-46bb-b7a5-36b404358e8e
217,Christian Laettner,PF,WSH,48,20.5,-1.16,0.16,-0.99,1.60,de0cf812-3294-4020-ba14-e64a330e6e11
218,Reggie Evans,C,SEA,75,17.1,-3.44,2.39,-1.05,1.95,1f391258-4eeb-44c5-9169-f60b69a351f4
219,Brandon Hunter,PF,BOS,36,11.3,-0.32,-0.73,-1.05,0.64,2d5bbf56-55e6-429a-808f-f2d8bd1d4736
