,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
72,Joel Przybilla,C,POR,56,24.9,-1.95,3.07,1.12,3.51,4c93afcf-fdce-410b-a854-c15235986588
73,Charlie Bell,SG,MIL,59,21.7,0.82,0.28,1.11,3.54,9f1d588e-a1c6-4bf6-876b-e2532c99850e
74,Mike Bibby,PG,SAC,82,38.6,2.57,-1.46,1.11,8.58,77282c32-cff7-4b25-bdeb-16d8bdda3e41
75,Scott Padgett,PF,NJ,62,11.6,-0.48,1.56,1.08,1.82,00462712-c694-4729-932f-7016ef48451c
76,Anderson Varejao,C,CLE,48,15.8,-0.43,1.50,1.06,2.10,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
77,Boris Diaw,C,PHX,81,35.5,1.47,-0.42,1.06,7.87,423f269d-72f8-468b-935f-af9febe4fe03
78,DeSagana Diop,C,DAL,81,18.6,-3.17,4.22,1.05,3.86,1868c19b-c9e2-4a6f-97df-09579bc2d292
79,Ben Gordon,SG,CHI,80,31.0,2.02,-0.98,1.04,6.78,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
80,Richard Jefferson,F,NJ,78,39.2,0.99,0.03,1.02,8.01,89a8b86f-f263-45ea-9c18-e41b5e63c58d
82,DerMarr Johnson,SF,DEN,58,15.9,0.94,0.07,1.00,2.44,d0ccdb62-a990-4743-ae8a-3b85f17befd0
83,Tayshaun Prince,SF,DET,82,35.3,-0.64,1.64,1.00,7.15,cd0dc149-fe1e-4af7-8638-75bb860234fc
84,Voshon Lenard,SG,DEN/POR,26,17.6,0.63,0.37,1.00,1.20,fc45127e-6e3d-4084-ac90-8dc32e43ddf3
85,Antoine Walker,PF,MIA,82,26.8,2.17,-1.17,1.00,5.86,8fc415a6-0c0b-4af5-9531-f562fcd1128c
86,Zach Randolph,F,POR,74,34.4,-0.27,1.25,0.98,6.27,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
87,Lindsey Hunter,SG,DET,30,11.8,-0.16,1.13,0.97,0.90,863f1a73-a461-463d-8bee-fee68d4e16fa
88,Josh Howard,SF,DAL,59,32.5,0.82,0.14,0.96,4.81,92c118da-7693-4505-89cf-76decdeec10f
89,Brendan Haywood,C,WSH,79,23.8,-1.69,2.63,0.94,4.82,57d8912e-77d6-45b6-b0c2-d5f269c57e20
90,Mehmet Okur,C,UTAH,82,35.9,1.24,-0.32,0.92,7.29,f4ed9663-56e3-414e-8d02-4dd06ef9e003
91,Joe Johnson,G,ATL,82,40.7,1.72,-0.83,0.89,8.51,fca7c221-f167-42c8-a42a-9e28b3cef10e
92,Charlie Villanueva,PF,TOR,81,29.1,1.66,-0.79,0.87,5.97,26b0cabb-3978-491d-8f37-4e3370883af3
93,Lorenzen Wright,PF,MEM,78,21.7,-3.27,4.13,0.85,3.83,cf18407b-f78c-482c-ab5e-f9c5d8457f51
94,Chris Taft,PF,GS,17,8.5,-0.05,0.87,0.83,0.36,5265ad23-6099-4c76-93c6-56bbdbfce1f1
95,Kurt Thomas,PF,PHX,53,26.6,-2.11,2.93,0.82,3.58,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
96,Andre Iguodala,F,PHI,82,37.6,0.43,0.33,0.76,7.93,04eabe67-1489-4ba0-a12e-0ec83adefd56
97,Chris Duhon,PG,CHI,74,29.1,0.15,0.60,0.75,5.39,4dd1d9bd-a739-40d3-b56a-36a783148a7a
98,Jackie Butler,C,NY,55,13.5,-0.43,1.15,0.72,1.82,90ce549e-d973-4982-a565-cd5a8fbd11dc
99,Michael Finley,SG,SA,77,26.5,-0.56,1.25,0.69,4.78,55e94f09-faa2-4275-bf2c-2ed71d56f926
100,Rafer Alston,PG,HOU,63,38.6,-0.57,1.26,0.68,5.61,508d5283-508f-43e8-b337-b40cb45ecb15
101,Wally Szczerbiak,SG,MIN/BOS,72,37.9,1.37,-0.69,0.67,6.36,8a16b208-d5bb-498e-843b-ba8caf8d24ba
102,Stephon Marbury,PG,NY,60,36.6,1.68,-1.01,0.67,5.31,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
103,Matt Bonner,C,TOR,78,21.9,0.24,0.39,0.63,4.03,ca28a0aa-2a84-4736-bbe7-6e6676aa847f
105,Shavlik Randolph,PF,PHI,57,8.5,-1.42,2.05,0.62,1.17,ff60daed-5bb8-4842-a1e6-79298c4d3c73
106,Darrick Martin,PG,TOR,40,8.5,-0.62,1.24,0.62,0.79,f2ef7948-00a7-4d63-bc8d-d14b5c0ae24a
107,Corey Maggette,SF,LAC,32,29.5,1.74,-1.13,0.61,2.29,381ecddb-60e5-4dee-9f57-f69e245d76c4
108,Greg Buckner,SG,DEN,73,24.1,0.57,0.02,0.59,4.29,a540cbd2-8b37-4f41-b74f-5804d0844820
109,Tyson Chandler,C,CHI,79,26.8,-0.82,1.40,0.59,5.04,8c507a1f-0040-43af-a02c-2e453b5ecb1c
110,Sam Cassell,PG,LAC,78,34.0,2.25,-1.67,0.58,6.29,ca9732c0-4d78-4dd8-9a58-ecc5b2b34937
111,Mike Miller,SG,MEM,74,30.6,0.75,-0.19,0.55,5.01,263bcbf1-6373-464f-a26f-b58b8b2a96aa
112,Marko Jaric,PG,MIN,75,28.0,-1.57,2.11,0.54,4.64,ffbad57d-5b56-4620-87a1-9f56f6b73c1c
113,Jason Williams,PG,MIA,59,31.8,2.02,-1.48,0.54,4.38,340c6121-19b2-45a0-a61c-ff2e6039b3ae
114,Devean George,SF,LAL,71,21.7,-1.36,1.89,0.53,3.49,62202a09-3227-4486-9930-5b3731650946
115,Brad Miller,C,SAC,79,37.0,0.31,0.15,0.46,6.61,7238d13f-03a0-41ec-a9ea-ced78d3574f7
116,Nenad Krstic,C,NJ,80,30.9,-0.90,1.35,0.45,5.47,a9c69c50-2092-4132-a581-4f6deeabe74b
117,Sarunas Jasikevicius,PG,IND,75,20.8,0.30,0.14,0.44,3.54,fa15a328-3e4a-4282-af18-cf8fcf504b3e
118,Jarron Collins,C,UTAH,79,21.9,-3.29,3.72,0.44,3.67,e573a98a-936f-440f-8a70-25296c820f6c
119,Matt Carroll,SG,CHA,78,16.3,0.55,-0.16,0.39,2.91,0c003bf3-ad8d-477f-9f08-8b483849ccf0
120,Billy Thomas,SG,WSH,17,7.7,-0.48,0.86,0.39,0.31,6bba0982-1d09-452b-9d4d-15149041cba0
121,Antawn Jamison,PF,WSH,82,40.1,2.43,-2.06,0.37,7.40,53a3b184-a4cf-42d0-9303-fca720ecd662
123,Nate Robinson,PG,NY,72,21.4,0.27,0.04,0.31,3.39,eed79fe3-98b3-4183-8b70-5c4fda6d49cd
124,CJ Miles,G,UTAH,23,8.8,0.69,-0.41,0.28,0.44,2c904234-a3e3-454f-9246-23ca2b92628b
125,Danny Granger,SF,IND,78,22.6,-1.26,1.53,0.27,3.71,8233d9c6-aa3b-4003-b811-f76f0adaad5b
126,Emeka Okafor,C,CHA,26,33.6,-1.28,1.54,0.27,1.89,fe554532-afe4-469a-8913-3adff81412db
127,Matt Barnes,SF,NY/PHI,56,11.3,-1.46,1.72,0.26,1.36,b92af0fe-338d-45b1-b6a0-2f2df74e2183
128,Ricky Davis,SG,BOS/MIN,78,41.1,1.16,-0.91,0.25,6.87,994985b8-08b9-4015-950d-cb521794ab7b
129,Rashard Lewis,PF,SEA,78,36.9,2.72,-2.47,0.25,6.14,4238a32a-ab7c-4a04-a39c-5787949239f2
131,Kirk Hinrich,SG,CHI,81,36.5,1.62,-1.43,0.19,6.31,6c87dbac-24b9-4717-9a1c-3492a6449c3b
132,Bobby Simmons,SF,MIL,75,33.8,-0.08,0.22,0.14,5.26,80deaa35-9607-4aaa-a816-c5374a9534d9
133,Drew Gooden,PF,CLE,79,27.5,-1.09,1.22,0.13,4.30,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
134,Etan Thomas,C,WSH,71,15.8,-1.50,1.63,0.12,2.30,59e4ff99-7895-4177-a778-2b549e66e07c
135,Linas Kleiza,SF,DEN,61,8.5,-0.49,0.58,0.09,1.07,38ed8d40-a4d2-4838-a697-7ed3d6b7a8b1
136,Dijon Thompson,SF,PHX,10,4.3,0.36,-0.36,0.00,0.08,0e9ccd17-cf42-4ae4-bafd-edf704925072
137,Beno Udrih,PG,SA,54,10.9,1.94,-1.97,-0.03,1.08,993a100f-fe8c-4a06-bf43-fb7cddac2665
138,Gary Payton,PG,MIA,81,28.5,-0.84,0.81,-0.04,4.50,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
139,Donyell Marshall,PF,CLE,81,25.6,2.05,-2.11,-0.05,4.07,09196d82-219b-4555-bb18-1d77feeb5f2a
140,Grant Hill,SF,ORL,21,29.2,0.35,-0.41,-0.06,1.15,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
141,Bonzi Wells,SG,SAC,52,32.4,0.15,-0.22,-0.06,3.22,0d43b9bc-6d74-4c00-8942-f95bdf359eaf
142,Keith Van Horn,PF,DAL,53,20.6,0.35,-0.43,-0.07,2.03,d5de1caf-9595-4da8-b30c-b14264099bc2
143,Lawrence Roberts,PF,MEM,33,5.5,-0.69,0.62,-0.07,0.33,e0244683-140b-46cf-bd52-3c5df5c07b88
144,Jamal Crawford,G,NY,79,32.3,1.21,-1.29,-0.08,4.90,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
145,Raja Bell,SG,PHX,79,37.5,0.55,-0.65,-0.10,5.73,988238f2-7352-4848-a34a-9f4738dd1491
146,Al Jefferson,C,BOS,59,18.0,-0.83,0.72,-0.11,1.95,1d68c26e-b492-433f-aeee-6c34f9f786de
148,Dikembe Mutombo,C,HOU,64,14.9,-3.51,3.39,-0.11,1.63,ac5301b7-a106-4651-8329-2340abff1bbc
149,Keyon Dooling,PG,ORL,50,22.7,-1.34,1.22,-0.12,2.07,34245314-4d63-4b66-88b6-c31e0a8368b7
150,Sean May,C,CHA,23,17.3,-0.48,0.36,-0.12,0.76,c03d7fef-cc98-4269-8a76-66f99cc45d8c
151,Rashad McCants,SG,MIN,79,17.2,-0.01,-0.11,-0.12,2.48,f266c9b4-7438-4e5d-8d2e-d5c27f0acf6d
152,Nick Collison,F,SEA,66,21.9,-0.34,0.20,-0.14,2.68,e4df493e-f5a7-4b47-a721-31b441db64a9
153,Fred Jones,SG,IND,68,27.0,-1.37,1.23,-0.14,3.41,e6a1363f-4903-428c-831a-4f298bb89a1c
154,Jermaine O'Neal,C,IND,51,35.3,0.38,-0.54,-0.16,3.35,96dc66cb-3a67-44a2-b79f-b687938da7cf
155,Ronnie Price,PG,SAC,29,5.2,0.46,-0.62,-0.17,0.28,26bf6f5d-41c6-4164-af67-c045f73551e2
157,David Harrison,C,IND,67,15.4,-2.31,2.13,-0.18,1.84,94399c2e-353f-442e-986c-efaa14da428a
158,Jared Jeffries,PF,WSH,77,25.3,-1.57,1.37,-0.20,3.62,28a6bcdf-147e-40e7-a5ba-751716b257e9
159,Cuttino Mobley,SG,LAC,79,37.7,-0.45,0.22,-0.22,5.43,7f918907-9310-4cbe-bb75-348810783848
160,Steven Hunter,C,PHI/NO,69,19.0,-0.56,0.31,-0.26,2.41,c6220908-666f-4f60-b465-8eb847414e1a
161,Udonis Haslem,PF,MIA,81,30.8,-1.58,1.32,-0.26,4.42,93c113d8-0328-41cb-a022-c94f2ba0740f
162,Rasual Butler,SF,NO,79,23.7,-0.84,0.56,-0.28,3.21,2287806b-4230-46cd-8880-05081a354c9a
164,Devin Harris,G,DAL,56,22.8,0.12,-0.43,-0.31,2.21,c54c7212-4eb4-4297-99cb-63f06139cd74
165,Smush Parker,PG,LAL,82,33.8,0.28,-0.60,-0.32,4.84,0c95e7df-f318-46d6-8059-2214a02a35f0
166,Maurice Evans,SG,DET,80,14.2,0.11,-0.43,-0.33,1.89,bf614529-6cfb-4210-8a10-c6e8c9fe5790
167,Chris Kaman,C,LAC,78,32.8,-1.46,1.12,-0.34,4.40,f6d753e1-aa28-443c-b912-17aa3593e27c
168,Francisco Elson,C,DEN,72,21.9,-2.80,2.45,-0.34,2.70,906c6986-ec24-4d8d-aabc-5c6bdc94cf05
169,Chucky Atkins,PG,WSH/MEM,71,24.1,0.41,-0.76,-0.35,2.88,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
170,Darius Songaila,PF,CHI,62,21.4,-1.13,0.79,-0.35,2.28,bb936cb3-f25e-42c2-9847-44e048782e9f
171,Marquis Daniels,SG,DAL,62,28.5,-1.05,0.69,-0.36,2.97,b62ffea1-e092-4065-8eba-eceb6c2dbec1
172,Lamond Murray,SF,NJ,57,10.1,-0.78,0.41,-0.37,0.94,7ea63730-0869-4b63-a81e-cecdcb96f050
173,Brevin Knight,PG,CHA,69,34.1,0.30,-0.67,-0.37,4.10,e434adfb-8281-42c4-9194-8656a3da5508
174,Jamal Sampson,C,SAC,12,3.3,-1.48,1.10,-0.38,0.07,828da8d2-c26c-4504-bdf7-7bfd2ea41e54
175,Sean Marks,PF,SA,25,7.2,-0.37,-0.02,-0.39,0.30,40aab0b9-8afe-4ef5-a850-af18d1450c93
176,Didier Ilunga-Mbenga,C,DAL,43,5.5,-2.30,1.89,-0.40,0.39,f1502217-8e01-449a-9ea5-eff8e4e35221
177,Trevor Ariza,SF,NY/ORL,57,17.5,-2.18,1.76,-0.42,1.69,88096c7c-12f5-4a15-8541-69173def46ce
178,Melvin Ely,C,CHA,57,23.6,-1.37,0.92,-0.45,2.21,813515b8-e17f-4b67-af14-b15cacd4d128
179,Salim Stoudamire,SG,ATL,61,20.3,0.89,-1.35,-0.46,2.08,443c32ef-34d3-408c-bd71-7a446e216b73
180,Andray Blatche,C,WSH,29,6.0,-1.26,0.79,-0.46,0.28,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e
181,Carmelo Anthony,PF,DEN,80,36.8,3.50,-3.97,-0.47,5.02,3807a8ee-fb89-4e24-a723-1b0b709a7a01
182,Damon Stoudamire,PG,MEM,27,31.9,0.52,-1.00,-0.48,1.33,796009f7-7eaf-4a80-a431-b515d43192ce
184,Samuel Dalembert,C,PHI,66,26.7,-2.37,1.86,-0.50,2.87,bc04ca41-c6ba-4461-b7c7-772b5c981290
185,Raymond Felton,G,CHA,80,30.1,1.45,-1.98,-0.53,3.95,d943bd95-282c-4f42-86e0-d3103d1284bc
186,Andre Miller,PG,DEN,82,35.8,1.26,-1.79,-0.53,4.83,c572c106-7e60-4ff3-a115-1f32869d30c9
187,Caron Butler,SF,WSH,75,36.1,0.12,-0.67,-0.55,4.42,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
188,Josh Smith,PF,ATL,80,32.0,-1.32,0.76,-0.55,4.02,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
189,Jannero Pargo,PG,CHI,57,11.3,-0.26,-0.30,-0.56,1.06,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
190,JR Smith,G,NO,55,18.0,-0.30,-0.29,-0.59,1.49,c6934142-59ed-4ade-9c3c-eef7384f1dcb
191,Stephen Jackson,SF,IND,81,35.9,-0.31,-0.33,-0.64,4.46,3c96c82c-73bf-459e-ab4b-5a86235203c8
192,Malik Allen,PF,CHI,54,13.0,-1.52,0.88,-0.64,1.11,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3
193,David West,F,NO,74,34.1,-0.10,-0.55,-0.65,3.73,f7b0e666-79f1-4095-81da-83d935f4b1ae
194,Carlos Arroyo,PG,DET/ORL,77,15.5,0.13,-0.78,-0.65,1.73,99eea43a-ef81-45f3-a9ea-e88c249d6487
195,Chris Wilcox,PF,LAC/SEA,77,19.9,0.17,-0.83,-0.65,2.33,57b4f4d9-6682-499e-b4cc-0bedd15e44f3
196,Zoran Planinic,PG,NJ,56,10.6,-2.18,1.51,-0.67,0.85,4d97e06e-6ed3-4459-8f9d-3ed0859432a7
197,Toni Kukoc,SF,MIL,65,15.7,0.72,-1.40,-0.68,1.52,80e68375-f4fd-4693-a5ab-da4ab27efa62
198,Derek Anderson,SG,HOU/MIA,43,24.3,-1.01,0.33,-0.68,1.50,42d72d39-26ce-45a8-9f71-a13af42dc460
199,Tony Delk,PG,ATL/DET,24,16.0,1.12,-1.83,-0.71,0.55,dc689f5a-9e3f-422d-81df-0bd6265fd686
200,Greg Ostertag,C,UTAH,60,13.5,-3.22,2.50,-0.71,1.13,b4ebff32-aa01-4ef7-b42e-f22a8d53092c
201,David Wesley,SG,HOU,71,33.4,-1.66,0.95,-0.72,3.38,3ae025fa-34a1-43a6-8622-0c4bd6e9b3dc
202,Martell Webster,SF,POR,61,17.5,-0.03,-0.70,-0.73,1.50,4c845321-e749-4929-910a-a50ad251b03b
203,Steve Francis,PG,ORL/NY,70,34.2,-0.71,-0.03,-0.74,3.43,e80d5f18-0228-43d7-89ad-76d953c0fc4f
205,Richard Hamilton,SG,DET,80,35.3,0.77,-1.51,-0.74,3.88,17f55728-ceb7-4392-90fc-a6990f1cb79d
206,Morris Peterson,SG,TOR,82,38.3,0.93,-1.69,-0.76,4.52,54ce1135-fca7-4a1a-ab84-513e26d66e9a
207,Adonal Foyle,C,GS,77,23.7,-3.68,2.92,-0.76,2.68,621ac6fb-c771-40e6-9d91-52d4d5b0b056
208,Tim Thomas,PF,CHI/PHX,29,23.0,1.10,-1.86,-0.77,0.99,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
209,Raef LaFrentz,C,BOS,82,24.8,0.32,-1.09,-0.77,2.98,ca841f45-5fc9-4d1d-92fe-c24834bb02bf
210,Kevin Burleson,PG,CHA,39,8.7,-1.80,1.01,-0.79,0.51,b9b3c765-86da-477f-9afe-bb0c7ecbb8c0
211,Ronald Murray,SG,SEA/CLE,76,27.8,-0.66,-0.14,-0.80,2.99,a7ec378e-077c-4d23-bbd3-63c714c5132a
212,Al Harrington,PF,ATL,76,36.6,0.73,-1.54,-0.80,3.91,1e5ab881-780c-43ef-b030-ad2394fcbf71
213,Eric Piatkowski,SG,CHI,29,7.9,-0.74,-0.08,-0.82,0.33,8a80c9b6-0f24-4c76-a638-52a06882972c
214,Matt Harpring,SF,UTAH,71,27.4,-0.16,-0.67,-0.83,2.70,e5362985-8770-4a99-a9f0-fdea32cc2532
215,Othella Harrington,PF,CHI,72,11.4,-1.34,0.51,-0.83,1.12,dca1bc79-188a-4b14-b4bb-15cf32fd02c3
216,Donta Smith,SG,ATL,23,5.5,-1.15,0.32,-0.83,0.19,673c10d8-ad19-4b74-aa57-dab369de97e7
217,Sebastian Telfair,PG,POR,68,24.1,-0.36,-0.48,-0.85,2.20,70c37e38-9b21-40a9-b071-b403cc0b6fa7
