,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
66,Alexis Ajinca,C,DAL/TOR,34,10.0,-0.70,2.14,1.44,1.04,f94df96c-fd06-4d0b-8472-fab8d8e22aeb,4.98
67,Thaddeus Young,PF,PHI,82,26.0,-0.24,1.67,1.43,6.43,251cf798-a198-478f-8cfb-7a7bd077edcf,10.37
68,Earl Boykins,PG,MIL,57,15.1,1.26,0.15,1.41,2.60,be938ea5-6e99-4436-a2b7-dbe5943ad4c4,6.54
69,Francisco Garcia,SG,SAC,58,23.9,0.67,0.72,1.39,4.34,1e5a372b-d562-4b6d-aea4-7a0458907e0f,8.28
70,Jose Calderon,G,TOR,68,30.9,2.24,-0.86,1.38,6.56,70556d6d-1554-4aeb-adb5-74cdce1c3384,10.5
71,Elton Brand,PF,PHI,81,34.7,-0.69,2.02,1.33,8.24,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a,12.18
72,Wilson Chandler,F,NY/DEN,72,33.3,1.18,0.13,1.31,7.38,079e9a98-59b1-4f78-8b1d-827eb4263038,11.32
73,Tony Allen,SG,MEM,72,20.8,-0.60,1.86,1.26,4.52,f0256318-7460-4b78-9d75-c3673bdef775,8.459999999999999
74,Shannon Brown,PG,LAL,82,19.1,-0.15,1.36,1.21,4.41,a0d7e1c8-2d35-4cf9-9353-310ef39a9289,8.35
75,Jordan Farmar,PG,NJ,73,24.6,1.39,-0.19,1.20,5.14,af99109b-4f87-4db5-ba83-af9a73f6b4ee,9.08
77,Jameer Nelson,G,ORL,76,30.5,1.35,-0.16,1.19,6.58,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3,10.52
78,Hamed Haddadi,C,MEM,31,5.4,-0.02,1.20,1.18,0.48,4863df57-15e6-4f6f-95fa-cbbc59219512,4.42
79,Ronnie Brewer,SF,CHI,81,22.0,-2.22,3.36,1.15,4.90,8e99d4c0-54f7-4763-bbb4-a5fbce53ede1,8.84
80,Chauncey Billups,PG,DEN/NY,72,32.1,2.80,-1.66,1.14,6.73,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4,10.67
82,Jeremy Evans,F,UTAH,49,9.4,0.42,0.66,1.08,1.26,01c433d3-bd7a-42b4-b224-269d08a0e06b,5.2
83,Vladimir Radmanovic,SF,GS,74,15.8,0.14,0.92,1.06,3.33,e3989233-76c1-462d-9bee-9bac0d02a72f,7.27
84,Daequan Cook,SG,OKC,43,13.9,1.69,-0.63,1.06,1.67,8f96a70a-b5df-4a9a-8c25-04aebd8ea7a9,5.609999999999999
85,Caron Butler,SF,DAL,29,29.9,-0.67,1.72,1.04,2.35,1de786dd-1fcd-4ab9-b048-4cf8e3288a40,6.29
86,Mike Conley,PG,MEM,81,35.5,1.71,-0.67,1.04,8.19,a8b6a012-c3c8-4266-8d7c-5560c18a4fab,12.129999999999999
87,Von Wafer,SG,BOS,58,9.5,-0.70,1.73,1.03,1.48,5b33e273-b1dc-4df0-a1f1-cd3270b0c90c,5.42
88,Kevin Martin,SG,HOU,80,32.5,3.96,-2.94,1.02,7.38,d2034c1c-8577-46cd-9673-df00fad122f0,11.32
89,Shaquille O'Neal,C,BOS,37,20.3,0.86,0.15,1.00,2.02,74b99a51-bb65-436f-8bcc-7022af2a490a,5.96
90,Marc Gasol,C,MEM,81,31.9,-0.94,1.92,0.98,7.12,95e02886-747c-4d37-8859-30842f3b7707,11.06
91,Jeremy Lin,G,GS,29,9.8,-1.88,2.86,0.98,0.78,c17c1298-d9b1-46ef-88df-38be70ac116d,4.72
92,Leandro Barbosa,G,TOR,58,24.1,2.27,-1.33,0.94,3.89,57a483dc-c6a0-4a8f-af70-12d6e639ff7b,7.83
93,Ronny Turiaf,C,NY,64,17.8,-1.09,2.02,0.94,3.17,68ea1f00-e25e-4073-bf3c-c808f3c10ed7,7.109999999999999
94,Brandon Roy,SG,POR,47,27.9,-0.31,1.23,0.92,3.31,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb,7.25
95,Joakim Noah,C,CHI,48,32.8,-0.67,1.59,0.92,4.18,966edf81-b6b9-4f2c-83a5-73bcbe7f0157,8.12
96,Danny Granger,SF,IND,79,35.0,1.90,-0.98,0.92,7.66,8233d9c6-aa3b-4003-b811-f76f0adaad5b,11.6
97,Brandon Jennings,G,MIL,63,34.4,0.61,0.27,0.88,5.66,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d,9.6
98,Rajon Rondo,PG,BOS,68,37.2,0.90,-0.04,0.87,6.70,cd4a52de-5f5b-4ed8-a062-f9bc6e075400,10.64
99,Jeff Foster,PF,IND,56,16.8,-1.47,2.33,0.86,2.49,db1636cc-ee6f-4620-9046-590e0655aae8,6.43
100,Charlie Villanueva,PF,DET,76,21.9,1.53,-0.72,0.82,4.27,26b0cabb-3978-491d-8f37-4e3370883af3,8.209999999999999
101,Tayshaun Prince,SF,DET,78,32.8,-0.59,1.39,0.80,6.35,cd0dc149-fe1e-4af7-8638-75bb860234fc,10.29
102,DeAndre Jordan,C,LAC,80,25.6,-0.36,1.10,0.74,5.25,ede63d42-e042-41e3-89a4-4c40797689c3,9.19
103,Jared Dudley,SF,PHX,82,26.1,0.57,0.15,0.72,5.54,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d,9.48
104,Mario Chalmers,G,MIA,70,22.6,-0.70,1.41,0.71,4.02,ef58d8ba-e529-4bcc-9e67-981596317b99,7.959999999999999
105,Eddie House,SG,MIA,56,17.5,-0.47,1.17,0.71,2.42,5de32757-6174-4ba2-b4a2-fe84edcfa5f5,6.359999999999999
106,Ersan Ilyasova,PF,MIL,60,25.1,-0.69,1.37,0.68,3.71,cde3632a-570c-4d70-ae7a-fd20c9c566a8,7.65
107,Dorell Wright,SF,GS,82,38.4,1.50,-0.83,0.66,8.24,e4a7bf61-8d72-49b3-b6aa-86bd49484fff,12.18
108,Shaun Livingston,G,CHA,73,17.3,-1.76,2.42,0.66,3.02,8458ec4e-9884-48c9-aad0-aa65437c0dfa,6.96
109,Rudy Gay,SF,MEM,54,39.9,0.46,0.19,0.65,5.57,258e3e01-cda6-4d95-86e7-6011f215b62c,9.51
110,Mickael Pietrus,SF,ORL/PHX,57,19.4,-0.50,1.15,0.65,2.80,5b10a2b3-4233-47f4-a455-6370ce474336,6.74
112,Serge Ibaka,F,OKC,82,27.0,-1.72,2.28,0.56,5.41,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f,9.35
113,Daniel Gibson,SG,CLE,67,27.8,0.47,0.07,0.53,4.58,9655ba9c-a6ed-44e8-9b1a-9e4a4c93ab0d,8.52
114,Nick Collison,F,OKC,71,21.5,-1.99,2.52,0.53,3.67,e4df493e-f5a7-4b47-a721-31b441db64a9,7.609999999999999
115,Luis Scola,F,HOU,74,32.6,0.75,-0.22,0.53,6.03,af15b787-bdbb-45c7-b801-b241ce9f5e5d,9.97
116,Carlos Boozer,PF,CHI,59,31.9,0.35,0.17,0.52,4.48,3bf7f1dc-c213-4da8-9385-3e65646f4279,8.42
117,Kyle Korver,G,CHI,82,20.1,0.97,-0.48,0.49,3.95,e28e7e05-926f-49f1-8c11-5f0ab5b4c135,7.890000000000001
118,Reggie Williams,SF,GS,80,20.3,1.93,-1.45,0.48,4.04,216d1e9b-add4-453e-9d41-1331ea14265d,7.98
119,Metta World Peace,SF,LAL,82,29.4,-1.29,1.74,0.45,5.62,7d5410b3-0b90-4fc9-8350-b731776296d0,9.56
120,Jason Terry,G,DAL,82,31.3,1.45,-1.01,0.45,6.02,be74addb-41ff-4399-90a7-389841b06f97,9.959999999999999
121,Rodney Stuckey,PG,DET,70,31.2,1.80,-1.36,0.43,4.98,56d81f06-4fa6-4368-a675-670d8647809e,8.92
123,Marcus Thornton,SG,NO/SAC,73,24.3,1.25,-0.82,0.43,4.27,de69b53e-9383-451f-8954-3acc624f458b,8.209999999999999
124,Rudy Fernandez,SG,POR,78,23.3,0.88,-0.46,0.42,4.14,0a6a1411-f53a-48f6-a588-9ad174bf3f87,8.08
125,Antawn Jamison,PF,CLE,56,32.9,1.94,-1.51,0.42,4.43,53a3b184-a4cf-42d0-9303-fca720ecd662,8.37
126,Russell Westbrook,PG,OKC,82,34.7,3.10,-2.68,0.42,6.88,503e16ad-6e69-4abd-b647-011fefd6883e,10.82
127,Monta Ellis,SG,GS,80,40.3,2.83,-2.41,0.42,7.86,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177,11.8
128,Danny Green,F,SA,8,11.5,0.50,-0.10,0.40,0.22,69a55dfb-2eef-483c-ac31-e65bc0bf7d94,4.16
129,Anthony Parker,SG,CLE,72,29.0,-1.90,2.30,0.39,4.90,d67e19f4-ceaf-48da-a38d-479eae27bbaa,8.84
130,George Hill,PG,SA,76,28.3,0.45,-0.08,0.37,4.99,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7,8.93
131,Nazr Mohammed,C,CHA/OKC,75,17.1,-1.06,1.42,0.36,2.84,f33d098c-13ef-4346-b1c4-649b879b86b7,6.779999999999999
132,DeShawn Stevenson,SG,DAL,72,16.1,-0.28,0.62,0.34,2.55,f87a7454-1984-45dd-bdc2-5543890975f7,6.49
133,John Salmons,SF,MIL,73,35.0,-1.73,2.05,0.33,5.68,558b0037-a150-4d1f-b231-24aa05c6c4b5,9.62
134,Matt Barnes,SF,LAL,53,19.2,0.20,0.06,0.27,2.25,b92af0fe-338d-45b1-b6a0-2f2df74e2183,6.1899999999999995
135,Jrue Holiday,PG,PHI,82,35.4,1.21,-0.99,0.22,6.41,40b91da7-903b-40dc-b539-caf6cf904f73,10.35
136,James Jones,SG,MIA,81,19.1,-0.58,0.79,0.21,3.41,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5,7.35
137,Taj Gibson,F,CHI,80,21.8,-2.13,2.34,0.21,3.69,8e37c54a-00ac-435b-a0bb-4261e632d568,7.63
138,Wesley Matthews,SG,POR,82,33.6,0.04,0.17,0.21,5.87,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395,9.81
139,Channing Frye,F,PHX,77,33.0,-0.02,0.15,0.13,5.58,3b827399-84c6-455e-933b-a1d8df379cd0,9.52
140,Chuck Hayes,PF,HOU,74,28.1,-0.99,1.11,0.13,4.52,88f7c309-0cb6-42c3-ac58-550a0eff0d44,8.459999999999999
142,Boris Diaw,C,CHA,82,33.9,-0.76,0.84,0.09,5.75,423f269d-72f8-468b-935f-af9febe4fe03,9.69
143,Brandon Bass,PF,ORL,76,26.1,-1.91,1.98,0.07,4.07,26261d0a-4ea4-4314-9af9-eba5b320021d,8.01
144,Jason Richardson,SG,PHX/ORL,80,33.9,1.43,-1.37,0.07,5.78,8c6dde95-ce6e-46b9-8872-02b07d1e3a05,9.72
145,Marreese Speights,F,PHI,64,11.5,-0.79,0.85,0.06,1.57,5ddb2904-3470-432a-aa77-4197a63db99a,5.51
146,Tyrus Thomas,PF,CHA,41,21.0,-1.46,1.52,0.06,1.79,5f1eb805-446b-45c6-bbb0-8a43b1de4380,5.73
148,Nate Robinson,PG,BOS/OKC,59,17.2,0.66,-0.61,0.06,2.08,eed79fe3-98b3-4183-8b70-5c4fda6d49cd,6.02
150,Glen Davis,PF,BOS,78,29.5,-2.94,2.98,0.04,4.71,a77623b7-6a42-4824-a11c-63f052adfe9b,8.65
151,Tiago Splitter,C,SA,60,12.3,-0.46,0.48,0.02,1.55,f626436c-73ea-4e6d-80d6-ef7dc37f1df2,5.49
152,Sundiata Gaines,PG,MIN/TOR/NJ,24,12.5,0.70,-0.69,0.01,0.62,8100a6df-7a82-4bfd-af0b-fff29da60b1a,4.5600000000000005
153,Kenyon Martin,PF,DEN,48,25.7,-0.83,0.82,-0.00,2.61,d942225a-2af7-4ddd-ab29-5080cf48f46c,6.55
154,Dahntay Jones,SG,IND,45,13.1,-0.48,0.47,-0.01,1.22,94a9ad6e-8b12-4b2e-8401-01cb43def117,5.16
155,Darrell Arthur,F,MEM,80,20.1,-1.52,1.51,-0.01,3.34,fda74c26-4843-42dc-be30-d9d0b5c04917,7.279999999999999
156,Eric Maynor,PG,OKC,82,14.6,-0.26,0.24,-0.02,2.42,d9357768-53e2-4d47-bd4e-4b8153962e95,6.359999999999999
157,Earl Watson,PG,UTAH,80,19.6,-1.50,1.48,-0.02,3.09,679ea26b-23e6-4fa3-b074-d077963150a5,7.029999999999999
158,Andrei Kirilenko,SF,UTAH,64,31.2,-0.20,0.17,-0.03,4.08,264998a4-bb1c-44d5-8a17-d5e33001ccbe,8.02
159,Jason Kidd,PG,DAL,80,33.2,-0.24,0.20,-0.04,5.39,34ac2a07-1fe4-4883-944a-3b944559788b,9.33
160,Kris Humphries,PF,NJ,74,27.9,-1.47,1.37,-0.11,4.11,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc,8.05
161,Cartier Martin,PF,WSH,52,10.4,0.20,-0.30,-0.11,1.10,85dfef95-c503-4861-a52f-f2b196610de9,5.04
162,Brook Lopez,C,NJ,82,35.2,0.23,-0.34,-0.11,5.70,a36692c7-1b71-468f-ab88-3d8ab5b548e1,9.64
165,Shane Battier,SF,HOU/MEM,82,29.0,-0.11,-0.02,-0.13,4.82,4d73dc7b-f969-4093-87dd-813ce167c15c,8.76
166,Ian Mahinmi,C,DAL,56,8.7,-0.82,0.69,-0.13,0.96,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81,4.9
167,Rodrigue Beaubois,PG,DAL,28,17.7,0.89,-1.03,-0.14,1.03,94d404ae-34d7-4ef8-856c-c8ad522451aa,4.97
168,Patrick Patterson,PF,HOU,52,16.7,-1.00,0.85,-0.14,1.69,1e19f27d-c7b0-4b8a-a7c3-3107384f225b,5.63
169,Anderson Varejao,C,CLE,31,32.1,-2.07,1.91,-0.16,1.94,4beb4fd4-7b44-4217-a4d2-37a9a24438ca,5.88
170,Marcus Camby,C,POR,59,26.1,-4.07,3.91,-0.16,2.79,bf87ad28-9f95-4a3a-97d0-7e7c60d93403,6.73
171,Devin Harris,G,NJ/UTAH,71,31.7,2.40,-2.59,-0.19,4.37,c54c7212-4eb4-4297-99cb-63f06139cd74,8.31
172,Keith Bogans,SG,CHI,82,17.8,-1.56,1.37,-0.19,2.69,e7952d27-be90-488e-984e-8393c1e2d9de,6.63
173,Danilo Gallinari,PF,NY/DEN,62,33.9,1.35,-1.54,-0.20,4.26,6573b86a-b743-4f04-9a03-c094cf5fc45f,8.2
174,Brian Cook,PF,LAC,40,11.2,-0.18,-0.04,-0.21,0.89,fd85ccfd-702d-420a-b090-217e3f6e8569,4.83
175,Paul George,F,IND,61,20.7,0.08,-0.30,-0.22,2.52,fd3a23ba-8ccf-4790-bdf7-52782a310c86,6.46
176,Chris Kaman,C,LAC,32,26.2,-1.66,1.40,-0.25,1.64,f6d753e1-aa28-443c-b912-17aa3593e27c,5.58
177,Gilbert Arenas,PG,WSH/ORL,70,25.7,0.86,-1.12,-0.26,3.44,a96219af-32f3-4970-a605-f51f2c30d8db,7.38
178,Linas Kleiza,SF,TOR,39,26.5,0.16,-0.43,-0.27,2.01,38ed8d40-a4d2-4838-a697-7ed3d6b7a8b1,5.949999999999999
179,Jamal Crawford,G,ATL,76,30.2,1.92,-2.19,-0.27,4.29,9d93177f-40b0-4e5f-9798-4f54ea6e53e0,8.23
180,Michael Beasley,F,MIN,73,32.3,1.17,-1.44,-0.27,4.70,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2,8.64
181,Anthony Morrow,SG,NJ,58,32.0,-0.72,0.43,-0.30,3.43,17369007-a86f-41a7-8929-28d530406766,7.37
182,Raymond Felton,G,NY/DEN,75,36.5,2.35,-2.65,-0.30,5.35,d943bd95-282c-4f42-86e0-d3103d1284bc,9.29
183,Leon Powe,PF,CLE/MEM,30,10.9,-0.09,-0.24,-0.33,0.58,2ad1f8f0-edce-4026-abb3-d8640879d05c,4.52
184,Luke Ridnour,PG,MIN,71,30.4,0.91,-1.26,-0.35,4.16,664c98a6-11e1-43d9-a96d-547f07ad4368,8.1
185,Josh McRoberts,PF,IND,72,22.2,0.19,-0.55,-0.36,3.04,c7fa55e1-2769-4310-acd6-8d7b47fff89c,6.98
186,Ben Uzoh,PG,NJ,42,10.4,-0.34,-0.05,-0.39,0.76,b19b822f-805a-49f1-b3e9-729598a909a7,4.7
187,Larry Owens,SF,SA/WSH,12,11.9,-1.84,1.44,-0.40,0.28,3a8dcacc-2865-4163-859c-9e3599c368fb,4.22
188,Drew Gooden,PF,MIL,35,24.6,-0.94,0.52,-0.42,1.50,6c7e133c-973b-475f-abc8-f9bf36e7f4fe,5.4399999999999995
189,Corey Brewer,F,MIN/DAL,69,21.9,-0.59,0.16,-0.43,2.87,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6,6.8100000000000005
190,Greg Monroe,C,DET,80,27.8,-0.92,0.47,-0.45,3.76,8504f9a2-2cd4-40c8-9bec-88e005348c67,7.699999999999999
191,Beno Udrih,PG,SAC,79,34.6,1.52,-2.00,-0.48,5.05,993a100f-fe8c-4a06-bf43-fb7cddac2665,8.99
192,Willie Warren,SG,LAC,19,7.1,-0.25,-0.24,-0.49,0.24,28afabec-e636-48ae-9105-97ee0f513f48,4.18
193,Jeff Teague,PG,ATL,70,13.8,-0.38,-0.13,-0.51,1.65,ed4198c9-f1f9-4977-863b-b400610c3a2d,5.59
194,Carlos Delfino,SG,MIL,49,32.4,-0.91,0.40,-0.51,2.70,952fe38c-7670-4650-8fba-e6184f897c8b,6.640000000000001
195,Nick Young,G,WSH,64,31.8,1.02,-1.53,-0.52,3.65,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a,7.59
196,Trevor Booker,F,WSH,65,16.4,-0.83,0.31,-0.52,1.86,d6688108-7f0e-436b-be39-7bd24d235f31,5.8
197,Andray Blatche,C,WSH,64,33.9,-0.41,-0.12,-0.53,3.82,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e,7.76
198,Austin Daye,SF,DET,72,20.1,-0.96,0.40,-0.56,2.41,ffb44492-c09a-4c2a-84c6-6361f7fc3e52,6.35
199,Yao Ming,C,HOU,5,18.2,-0.55,-0.02,-0.56,0.16,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e,4.1
200,Chris Wilcox,PF,DET,57,17.5,0.52,-1.11,-0.59,1.60,57b4f4d9-6682-499e-b4cc-0bedd15e44f3,5.54
201,Derrick Favors,F,NJ/UTAH,78,19.7,-1.94,1.32,-0.62,2.47,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29,6.41
203,Richard Jefferson,F,SA,81,30.4,-0.39,-0.28,-0.68,3.98,89a8b86f-f263-45ea-9c18-e41b5e63c58d,7.92
205,John Wall,PG,WSH,69,37.8,0.71,-1.44,-0.73,4.25,6fe56b56-bc6e-4e10-9319-9513743a0349,8.19
206,Jodie Meeks,G,PHI,74,27.9,0.43,-1.16,-0.73,3.26,2cf19593-acd1-404e-8086-7114e4be23ac,7.199999999999999
