,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
23,Scot Pollard,C,SAC,77,21.5,-1.62,4.70,3.08,6.45,31729d1f-3d13-40bf-adcf-af85d1d067fb
24,Karl Malone,PF,UTAH,81,35.7,2.77,0.30,3.07,11.29,42d09119-8de8-4e14-9d00-7c69985439bb
25,Steve Francis,PG,HOU,80,39.9,3.24,-0.43,2.81,11.98,e80d5f18-0228-43d7-89ad-76d953c0fc4f
27,Bryon Russell,SF,UTAH,78,31.7,-0.18,2.92,2.73,8.98,0ad414db-5aee-434f-ac92-8663d5f1db05
28,Glen Rice,SF,NY,75,29.5,-0.32,2.98,2.67,7.68,0dd2e60c-67af-404e-ae10-b473c20c9d68
29,Stephon Marbury,PG,NJ,67,38.2,5.03,-2.44,2.59,9.41,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
30,Lamar Odom,PF,LAC,76,37.3,1.29,1.21,2.50,9.80,2c755913-c6d6-417f-9fcc-e902381f5aaf
31,Matt Bullard,F,HOU,61,16.4,2.44,-0.02,2.42,3.37,1c128c95-ed94-403a-98d5-5a7391eb779a
32,Terry Porter,G,SA,80,21.0,0.82,1.59,2.41,5.68,06f03da4-ef43-4dce-afd9-7fbc21a9e7b7
33,Hakeem Olajuwon,C,HOU,58,26.6,-0.09,2.39,2.30,5.30,be9d9c53-d445-4b8c-acc9-ad1c30e8598b
34,Ben Wallace,PF,DET,80,34.5,-1.46,3.75,2.29,9.81,33b29513-8bf9-40c0-b40c-92d241d0a33d
35,Donyell Marshall,PF,UTAH,81,28.7,1.96,0.25,2.21,7.79,09196d82-219b-4555-bb18-1d77feeb5f2a
36,Jerry Stackhouse,SF,DET,80,40.2,4.23,-2.03,2.20,11.31,da721f42-6e18-4be7-8766-024d8ae1ddb0
37,Danny Fortson,C,GS,6,33.8,2.67,-0.49,2.19,0.73,1e1e7508-3f1a-4a9b-ae03-4f4823656a14
38,Toni Kukoc,SF,PHI/ATL,65,24.6,2.50,-0.32,2.18,5.40,80e68375-f4fd-4693-a5ab-da4ab27efa62
39,Danny Manning,F,UTAH,82,15.9,-0.83,2.99,2.16,4.11,cb477b33-2853-4b10-97b6-49124c6eb1d8
41,Jermaine O'Neal,C,IND,81,32.6,-1.19,3.33,2.14,8.60,96dc66cb-3a67-44a2-b79f-b687938da7cf
42,Bobby Jackson,PG,SAC,79,20.9,-1.21,3.32,2.10,5.34,80963568-fef4-4c9f-974f-1ff136f44b39
43,Scott Williams,C,MIL,66,19.3,-1.00,3.02,2.02,4.08,dba1627e-5809-4274-8eae-cc8f53814bd8
44,Jason Kidd,PG,PHX,77,39.8,1.58,0.44,2.01,10.08,34ac2a07-1fe4-4883-944a-3b944559788b
45,Terrell Brandon,PG,MIN,78,36.2,2.22,-0.23,2.00,9.13,c0a391d7-42e8-4526-accd-1154454573fc
46,Paul Pierce,SF,BOS,82,38.0,3.42,-1.48,1.94,10.35,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
47,Antonio McDyess,PF,DEN,70,36.5,1.03,0.85,1.88,8.18,5b6497a1-1852-4ff7-8c70-3dd4d0460879
48,Michael Finley,SG,DAL,82,42.0,2.31,-0.45,1.86,11.02,55e94f09-faa2-4275-bf2c-2ed71d56f926
49,Derek Anderson,SG,SA,82,34.9,1.27,0.54,1.80,8.74,42d72d39-26ce-45a8-9f71-a13af42dc460
50,Eddie Jones,SG,MIA,63,36.2,0.33,1.48,1.80,6.76,83d519a9-63ac-49ac-8f02-8819baa4d5c8
51,Will Perdue,C,POR,13,4.5,0.76,1.02,1.78,0.16,86f86b90-2219-4e33-999c-87331955d637
52,Damon Stoudamire,PG,POR,82,32.4,1.40,0.31,1.71,7.90,796009f7-7eaf-4a80-a431-b515d43192ce
53,Cal Bowdler,F,ATL,44,8.5,0.20,1.35,1.55,1.09,cdcd4ade-9136-4f21-8c95-34a42194ba99
54,Nick Van Exel,PG,DEN,71,37.9,3.04,-1.53,1.51,7.89,5b71c06e-2ba9-4de8-85b9-87ac7a0d8d48
55,Cuttino Mobley,SG,HOU,79,38.0,1.30,0.18,1.48,8.58,7f918907-9310-4cbe-bb75-348810783848
56,Anfernee Hardaway,SF,PHX,4,28.0,1.66,-0.19,1.48,0.33,c9ea836c-104f-4821-bf79-5fff9899daa6
57,Mahmoud Abdul-Rauf,G,VAN,41,11.9,2.37,-0.93,1.44,1.33,dc08e385-b911-4ea8-b80b-559543bf9fdd
58,Quentin Richardson,SF,LAC,76,17.9,1.92,-0.51,1.41,3.71,fd5d9842-10ba-435f-9c6a-d0bfed71626d
59,A.C. Green,F,MIA,82,17.2,-2.86,4.22,1.36,3.72,41f0aeaa-a8b2-4aea-9857-8deeb7df7529
60,Tim Thomas,PF,MIL,76,27.4,1.35,-0.07,1.28,5.82,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
61,Allan Houston,SG,NY,78,36.6,-0.69,1.95,1.26,7.37,62f45e10-0b2a-4322-9017-f19f8645be33
62,Marcus Camby,C,NY,63,33.8,-0.46,1.71,1.26,5.48,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
63,Brent Barry,SG,SEA,67,26.5,2.08,-0.83,1.25,4.89,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05
64,Ruben Patterson,PF,SEA,76,27.1,1.89,-0.65,1.23,5.65,10fe2347-0bd5-4629-a59b-011a83609e53
65,Erick Strickland,PG,NY/VAN,50,16.6,-1.50,2.70,1.20,2.15,463184b0-263c-4f03-9209-3ec1c640d2c4
66,Ryan Bowen,SF,DEN,57,12.2,-0.28,1.39,1.11,1.82,a7bf4eb6-4f44-4018-8d90-d7a589607dac
67,Corliss Williamson,PF,TOR/DET,69,24.4,-0.60,1.70,1.09,4.45,093ef46f-a101-489a-a5cf-a7aff2b38028
68,Jamal Mashburn,SF,CHA,76,39.3,1.20,-0.12,1.08,7.71,02ee1d1f-b91d-4840-81b3-2c3ec1e33015
69,Clifford Robinson,PF,PHX,82,33.5,0.71,0.37,1.08,7.26,dfd9d103-9432-4b6d-83c9-b7c910bc554b
70,Antoine Walker,PF,BOS,81,41.9,3.48,-2.42,1.06,9.18,8fc415a6-0c0b-4af5-9531-f562fcd1128c
71,Rodney Rogers,SF,PHX,82,26.6,0.34,0.72,1.06,5.79,4a6d71cb-1f8b-4da8-a39f-47b633a7fd41
72,Anthony Goldwire,PG,DEN,20,10.1,2.22,-1.17,1.05,0.51,a17dfdcf-0c2d-45a2-9eef-e4422d871718
73,Rashard Lewis,PF,SEA,78,34.9,1.90,-0.86,1.05,7.16,4238a32a-ab7c-4a04-a39c-5787949239f2
74,Fred Hoiberg,SG,CHI,74,30.4,0.34,0.71,1.05,5.68,1c66f519-b3a7-411c-93f8-ffc56e405c60
75,Derek Fisher,PG,LAL,20,35.5,0.40,0.63,1.03,1.86,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
76,Mookie Blaylock,G,GS,69,34.1,0.88,0.15,1.02,6.31,dd85c421-d490-43ef-bda9-451f9ba589e1
77,Kurt Thomas,PF,NY,77,27.6,-0.54,1.46,0.92,5.07,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
79,Aaron McKie,SG,PHI,76,31.5,0.85,0.05,0.90,6.14,09a30add-6ebb-4b34-a2c0-c999e2d705ab
80,Rick Fox,SF,LAL,82,27.9,1.08,-0.22,0.85,5.71,d3984dfa-b205-4aee-baa5-42d613835064
82,Bo Outlaw,PF,ORL,80,31.7,0.38,0.47,0.85,6.40,9d094f78-58d0-4000-bf58-0be57338950c
83,Alonzo Mourning,C,MIA,13,23.5,0.94,-0.13,0.81,0.69,8051eb29-ecd7-46b5-b2fa-415777e11e83
84,Jerome Kersey,F,MIL,22,11.0,-1.69,2.50,0.81,0.58,c8513e5b-bbb1-4491-9d97-448cf5aac97e
85,Steve Smith,SG,POR,81,31.4,0.96,-0.17,0.79,6.00,6405ab41-c23f-4f97-833f-a5935d8de666
86,Sam Perkins,C,IND,64,15.6,-1.36,2.11,0.75,2.28,2dd909a1-1dd8-4067-8fe9-a165e1ada3f6
87,Larry Robinson,G,ATL/CLE,34,18.6,-0.21,0.95,0.74,1.51,f0d15fa5-c191-4290-b420-24aa29464d56
88,Vlade Divac,C,SAC,81,29.9,0.84,-0.11,0.73,5.96,112709ed-d8e8-4023-872a-d25875f5fd49
89,Moochie Norris,PG,HOU,82,20.2,0.31,0.42,0.73,3.85,1d803213-9d4a-4511-925c-10e6aec34bc1
90,Scottie Pippen,SF,POR,64,33.3,0.14,0.59,0.73,4.91,daa2fbf7-79c6-4f27-8b26-f261a98a48b9
91,Earl Boykins,PG,LAC,10,14.9,2.03,-1.31,0.72,0.36,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
92,Hersey Hawkins,G,CHA,59,11.5,-0.63,1.34,0.71,1.48,824d0950-f593-4a52-9dbf-10f6d8e0af8c
93,Doug Christie,SG,SAC,81,36.3,0.45,0.24,0.70,7.22,903de519-be8f-4db7-ab54-f484151097fb
94,Carlos Rogers,F,HOU,39,13.9,0.78,-0.09,0.69,1.24,a3596cf3-e8f5-4aff-a648-44cee0bcedfb
95,Kelvin Cato,C,HOU,35,17.8,-1.47,2.15,0.68,1.42,fad5e57f-de95-4689-a361-c0a050293596
96,Vladimir Stepania,C,NJ,29,9.7,-2.18,2.86,0.68,0.63,cfdc9ace-cd80-4f7f-b81a-157ac5c30e07
97,Khalid El-Amin,G,CHI,50,18.7,-0.25,0.89,0.64,2.14,b83319d9-ea30-480c-ae4b-9e747d786490
98,Jud Buechler,G,DET,57,12.9,-0.64,1.23,0.58,1.71,240b9cc6-212f-48ec-9100-57f47d17b269
99,Darrick Martin,PG,SAC,31,5.7,1.94,-1.36,0.58,0.37,f2ef7948-00a7-4d63-bc8d-d14b5c0ae24a
100,Matt Maloney,G,ATL,55,25.5,-1.36,1.90,0.54,3.14,5e8c6da2-468c-401a-a920-eb1b59096185
101,Todd MacCulloch,C,PHI,63,9.5,1.16,-0.64,0.53,1.30,d2054fce-fc31-4b73-a98a-6c1ebae56114
103,Mitch Richmond,G,WSH,37,32.9,0.88,-0.36,0.52,2.78,64a0182c-3929-4f08-8a22-f25cee810be8
104,James Posey,SF,DEN,82,27.5,0.01,0.49,0.50,5.10,373c2151-f10c-4224-909f-ea9139e8964f
105,Antonio Davis,PF,TOR,78,35.0,-0.59,1.08,0.50,5.98,c1acc3b9-54f4-4996-ba79-86baf21e89aa
107,Greg Buckner,SG,DAL,37,22.2,-1.01,1.51,0.49,1.80,a540cbd2-8b37-4f41-b74f-5804d0844820
108,Bruce Bowen,SF,MIA,82,32.7,-3.04,3.53,0.49,5.63,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
109,Dale Davis,PF,POR,81,26.7,-0.97,1.43,0.46,4.54,05376908-a949-4ae4-a056-0ad2996ab181
110,Dan Majerle,G,MIA,53,24.6,-1.62,2.07,0.46,2.72,ef55c0d0-9201-4e4d-8983-bb9328636ba5
111,Sean Elliott,F,SA,52,23.6,-1.35,1.80,0.45,2.62,f211d928-46ae-4e50-9a3a-4ffd7ff87cbe
112,Latrell Sprewell,SG,NY,77,39.2,-1.67,2.10,0.44,6.25,f1abb210-4ffd-4a3f-81bb-9b9fb528b347
113,Scott Padgett,PF,UTAH,27,4.7,0.79,-0.37,0.42,0.27,00462712-c694-4729-932f-7016ef48451c
114,Trajan Langdon,SG,CLE,65,17.2,-0.28,0.70,0.41,2.39,1c869f0d-d14f-4c2d-80cd-04a3dee6a354
115,Tony Battie,C,BOS,40,21.1,-1.32,1.69,0.37,1.87,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
116,Eddie Robinson,SF,CHA,67,17.9,-0.43,0.79,0.36,2.41,6b688719-74f9-4a9f-8235-f6601673da13
117,Jerome Williams,PF,DET/TOR,59,20.0,-1.03,1.39,0.35,2.53,2389f239-9725-48f0-99b0-528c6e2a4078
118,Theo Ratliff,C,PHI,50,36.0,-2.21,2.52,0.31,3.91,6bbfff81-213b-4183-88f0-fcd3fd198e88
119,Charlie Ward,PG,NY,61,24.5,1.02,-0.72,0.29,3.03,8c49811e-8cb3-491b-8353-6baae430305e
120,Pat Garrity,PF,ORL,76,20.8,-0.44,0.72,0.28,3.32,0e9abd59-4f4c-4036-9c0e-fbdf3ffa98e9
121,Antawn Jamison,PF,GS,82,41.4,2.29,-2.02,0.27,7.32,53a3b184-a4cf-42d0-9303-fca720ecd662
123,Eric Snow,PG,PHI,50,34.8,-0.62,0.89,0.26,3.70,a0a420c6-72f1-42de-8491-8479a67990f0
124,Pepe Sanchez,G,PHI/ATL,29,5.2,-0.36,0.62,0.26,0.30,5c1cc4d1-dda2-481c-955d-93d2aee96b4b
125,Alvin Williams,PG,TOR,82,29.2,0.95,-0.71,0.24,4.90,de178643-eb9d-4971-86fb-3119c6e86a25
126,Shammond Williams,PG,SEA,69,17.9,1.20,-0.96,0.23,2.53,96d9c37d-c4ac-45a6-b3a0-87b29e000dd8
127,Chris Carr,G,BOS,35,8.8,1.66,-1.43,0.23,0.65,c9a6410a-2c5a-4ae5-90f8-93e3d1cb7998
128,Evan Eschmeyer,C,NJ,74,18.0,-1.80,2.02,0.22,2.68,6a7f1db7-90b4-401c-9009-3002cde69672
129,Walt Williams,F,HOU,72,22.0,-0.19,0.39,0.20,3.17,f7c94065-7ad9-4493-b680-2cd09010e52e
130,Jason Terry,G,ATL,82,37.7,2.14,-1.94,0.20,6.47,be74addb-41ff-4399-90a7-389841b06f97
131,Jeff Foster,PF,IND,71,16.2,-2.14,2.30,0.16,2.31,db1636cc-ee6f-4620-9046-590e0655aae8
132,Darius Miles,SF,LAC,81,26.3,-1.14,1.28,0.14,4.25,c932ca62-defd-4f5e-8be1-9e05b04ce727
133,Eric Piatkowski,SG,LAC,81,26.5,1.48,-1.39,0.09,4.15,8a80c9b6-0f24-4c76-a638-52a06882972c
134,Wally Szczerbiak,SG,MIN,82,34.8,0.65,-0.56,0.09,5.60,8a16b208-d5bb-498e-843b-ba8caf8d24ba
135,Popeye Jones,PF,WSH,45,14.2,-0.51,0.59,0.08,1.25,ba7f07bc-115e-4550-bcad-f1c0ec2a7314
136,Danny Ferry,F,SA,80,21.1,-0.73,0.80,0.07,3.18,41ed445f-ea1f-46a6-874d-8247984e6dfa
137,Jalen Rose,SG,IND,72,40.9,0.37,-0.32,0.05,5.64,fe1c6c2c-55b2-4e9e-928b-49ead2b5532a
138,Raef LaFrentz,C,DEN,78,31.5,0.32,-0.30,0.02,4.77,ca841f45-5fc9-4d1d-92fe-c24834bb02bf
139,Mark Jackson,PG,TOR/NY,83,31.2,0.68,-0.66,0.02,4.81,efa80900-135d-4a81-86c7-f714fe366c3e
140,Zydrunas Ilgauskas,C,CLE,24,25.7,-1.88,1.86,-0.02,1.11,ad1d5139-053b-4933-beee-51a3ecae81f3
141,Ervin Johnson,C,MIL,82,24.2,-2.31,2.29,-0.03,3.67,d615d0b0-8b77-46ae-b69f-02036e54dfbf
142,Steve Nash,PG,DAL,70,34.1,3.26,-3.34,-0.07,4.54,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
143,Grant Hill,SF,ORL,4,33.3,0.84,-0.92,-0.08,0.27,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
144,Horace Grant,C,LAL,77,31.0,-0.57,0.49,-0.09,4.38,b973137f-5b49-457f-ac7b-5bdc03357950
145,Tyrone Nesby,F,LAC/WSH,62,25.1,-1.06,0.97,-0.09,2.85,2d593853-7d9e-4717-9331-4f0f8ef40d6e
146,Andrew DeClercq,C,ORL,67,13.5,-0.71,0.61,-0.10,1.60,6e840ed5-daa3-448a-8ca7-3c5836bb065f
147,Sam Cassell,PG,MIL,76,35.6,2.62,-2.75,-0.13,5.04,ca9732c0-4d78-4dd8-9a58-ecc5b2b34937
148,Lee Nailon,SF,CHA,42,11.2,-1.64,1.47,-0.17,0.76,fc6550e7-dd2b-4d18-9275-d6b6eca04e7c
149,Derrick Dial,SG,SA,33,6.3,1.11,-1.29,-0.18,0.34,95399566-fffd-4df3-9e9e-ca067fb24424
150,Olumide Oyedeji,C,SEA,30,7.4,-2.90,2.68,-0.22,0.35,03b18432-baed-4cd9-ae49-8922fcd220c1
151,Avery Johnson,PG,SA,55,23.5,-1.20,0.97,-0.23,2.16,cfcacf84-60a5-4686-b47f-f9cd2573180b
152,Rafer Alston,PG,MIL,37,7.8,1.09,-1.33,-0.24,0.47,508d5283-508f-43e8-b337-b40cb45ecb15
154,Nick Anderson,F,SAC,21,8.0,-1.43,1.17,-0.26,0.28,27559f8c-2e36-4d5f-b5b2-cb8706c1b8e4
155,Corey Maggette,SF,LAC,69,19.7,0.78,-1.05,-0.26,2.36,381ecddb-60e5-4dee-9f57-f69e245d76c4
156,Anthony Peeler,SG,MIN,75,28.3,0.60,-0.88,-0.28,3.65,0af84adb-f14a-4e6e-9edc-b87df6373ad6
157,Mikki Moore,C,DET,81,14.2,-2.00,1.72,-0.28,1.97,5f0c99df-ffb2-4210-9a25-967469470996
158,Othella Harrington,PF,VAN/NY,74,24.5,-2.33,2.05,-0.28,3.04,dca1bc79-188a-4b14-b4bb-15cf32fd02c3
159,Gary Grant,G,POR,4,4.3,0.41,-0.71,-0.30,0.03,3dd1252c-3d3b-4326-a309-54fa5f2ac059
160,Sam Jacobson,G,MIN,14,4.2,-0.19,-0.11,-0.31,0.09,99e9cff3-871e-4eab-9383-4df504b456ea
161,Damon Jones,PG,VAN,71,19.9,1.27,-1.58,-0.31,2.35,507380cd-86ef-4015-8e0b-6991fbb4f0a8
162,Adrian Griffin,SG,BOS,44,8.6,-1.65,1.33,-0.33,0.62,6274f62c-92d5-4dcf-ab10-f6d70027d1a9
164,Don Reid,F,ORL,65,11.8,-1.07,0.73,-0.34,1.29,751745d3-269b-4346-92aa-15afc4ec6b2d
165,Brian Grant,PF,MIA,82,33.8,-1.58,1.24,-0.34,4.42,4355f0fd-c604-45ad-8324-32133c99a9b4
166,Chris Childs,G,NY/TOR,77,24.1,-2.83,2.45,-0.38,2.87,ad89acc6-0dab-443a-a6b5-93eeb3aec203
167,Ricky Davis,SG,MIA,7,10.0,-0.98,0.60,-0.38,0.11,994985b8-08b9-4015-950d-cb521794ab7b
168,Elton Brand,PF,CHI,74,39.3,0.44,-0.83,-0.39,4.69,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
169,Chris Gatling,C,CLE,74,22.6,0.60,-0.99,-0.39,2.73,de78eb77-ad1d-469e-abe3-cff6266d5c00
170,Tony Delk,PG,PHX,82,27.9,0.62,-1.02,-0.40,3.83,dc689f5a-9e3f-422d-81df-0bd6265fd686
171,Eric Williams,PF,BOS,81,21.5,-1.18,0.75,-0.43,2.89,1ebc0285-3d39-43e8-b32d-768b37790100
172,Cedric Ceballos,F,DET/MIA,40,14.0,1.26,-1.73,-0.46,0.83,4b476319-d20c-4af3-b013-7cfa7980aeca
173,Nazr Mohammed,C,PHI/ATL,58,15.7,0.76,-1.26,-0.50,1.46,f33d098c-13ef-4346-b1c4-649b879b86b7
174,David Wesley,SG,CHA,82,37.9,0.19,-0.69,-0.50,4.75,3ae025fa-34a1-43a6-8622-0c4bd6e9b3dc
175,Larry Hughes,SG,GS,50,36.9,0.19,-0.70,-0.50,3.01,537bb878-9f77-47ca-babf-5d52ac082345
176,Keith Van Horn,PF,NJ,49,35.4,1.28,-1.82,-0.55,2.65,d5de1caf-9595-4da8-b30c-b14264099bc2
177,Dion Glover,SG,ATL,57,16.3,-0.42,-0.14,-0.56,1.44,54d35191-1abd-4a98-963c-7b38d8323dae
179,Quincy Lewis,SG,UTAH,35,11.5,-2.14,1.57,-0.57,0.57,f503abf6-096a-4f94-abc9-898b0dbeb369
180,Robert Traylor,PF,CLE,70,17.3,-1.33,0.75,-0.58,1.80,7bf87487-23b2-4641-98e8-a765e36b6302
181,Charles Oakley,PF,TOR,78,35.5,-2.30,1.70,-0.60,4.10,2c6ff6ad-d6f5-483c-9252-d497cb184ee1
182,Reggie Miller,SG,IND,81,39.3,2.07,-2.66,-0.60,4.78,90ab210f-92e9-4018-9e96-d3580492167e
184,Metta World Peace,SF,CHI,76,31.1,-1.12,0.51,-0.61,3.44,7d5410b3-0b90-4fc9-8350-b731776296d0
185,Paul McPherson,G,PHX/GS,55,10.8,0.20,-0.83,-0.63,0.88,1d4ee64b-28a0-4e68-bed7-dcd37d46e045
186,Chauncey Billups,PG,MIN,77,23.2,0.65,-1.29,-0.64,2.56,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
187,Greg Anthony,G,POR,58,14.8,-0.02,-0.67,-0.68,1.17,0a8bacfd-11ab-4b0b-a3e1-0db69d080807
188,Bonzi Wells,SG,POR,75,26.6,0.66,-1.35,-0.69,2.78,0d43b9bc-6d74-4c00-8942-f95bdf359eaf
189,Anthony Mason,F,MIA,80,40.7,-2.13,1.44,-0.69,4.46,d7c1247d-66e7-48cf-87a4-200a97538cb4
190,Voshon Lenard,SG,DEN,80,29.1,0.67,-1.38,-0.71,3.37,fc45127e-6e3d-4084-ac90-8dc32e43ddf3
191,Lucious Harris,SG,NJ,73,28.4,-0.10,-0.65,-0.75,2.90,89c16454-4f54-4771-a680-6ad9652debb6
192,Morris Peterson,SG,TOR,80,22.6,0.80,-1.55,-0.75,2.48,54ce1135-fca7-4a1a-ab84-513e26d66e9a
193,Sean Rooks,C,LAC,82,18.9,-1.99,1.24,-0.76,2.13,b58dc152-e6bb-4531-bfda-b1704fd1612d
194,Chris Whitney,PG,WSH,59,26.0,1.03,-1.81,-0.77,2.13,dd535797-a58c-450c-916f-9c2bd5ef52dd
195,Howard Eisley,PG,DAL,82,29.6,0.09,-0.86,-0.78,3.40,970f8a7a-f05e-4ff4-9770-62f80f4b5985
197,Greg Ostertag,C,UTAH,81,18.4,-2.59,1.79,-0.81,1.92,b4ebff32-aa01-4ef7-b42e-f22a8d53092c
198,Michael Doleac,C,ORL,77,18.2,-1.97,1.16,-0.81,1.89,bce3e928-1eb0-4c6e-bc1a-50671a6838f8
199,Rod Strickland,PG,WSH/POR,54,25.4,0.01,-0.82,-0.81,1.87,8231d493-d800-464c-ad72-f888369ebf83
200,Desmond Mason,SF,SEA,78,19.5,-1.24,0.42,-0.82,2.00,b7b65ade-a781-4030-8f77-081a4145b573
201,Walter McCarty,PF,BOS,60,8.0,-0.11,-0.73,-0.84,0.65,0c77f69a-f5a9-4b0f-a785-21663f2b2f06
202,Matt Geiger,C,PHI,35,15.5,-1.42,0.58,-0.84,0.72,7012875c-75c5-49e8-9a59-7311514e352f
203,Bryant Reeves,C,VAN,75,24.4,-1.90,1.05,-0.85,2.42,92654ebd-c119-4c15-b0d3-6f55eaab73fc
205,Bryant Stith,G,BOS,78,32.1,-0.69,-0.16,-0.85,3.42,65a2fd6c-c092-4bd2-ac41-2c867d47b59c
206,Elden Campbell,C,CHA,78,30.0,-1.59,0.73,-0.86,2.96,5eba4d07-5539-4a98-b1c4-663e7df9a542
207,LaPhonso Ellis,F,MIN,82,23.8,-0.39,-0.48,-0.87,2.53,075ad147-730f-48fb-9fc4-38f36265b43d
208,Keon Clark,PF,DEN/TOR,81,21.2,-0.52,-0.36,-0.87,2.25,57b1c964-3df9-47fb-ac0c-47e9acd21c73
209,Malik Rose,PF,SA,57,21.4,-1.59,0.72,-0.88,1.54,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63
210,Jamaal Magloire,C,CHA,74,14.8,-1.90,1.01,-0.88,1.40,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
211,Obinna Ekezie,C,WSH/DAL,33,8.5,-1.10,0.21,-0.89,0.34,453b46f7-c757-47c1-85ae-c808927e1715
213,Cherokee Parks,PF,WSH/LAC,65,16.2,-1.85,0.95,-0.91,1.29,353e2564-cc21-4183-aa73-52240880f26e
214,Ruben Garces,F,PHX/GS,13,5.6,-1.07,0.16,-0.91,0.10,0e8c232c-06ba-4766-8690-abf0eeabf4c6
215,Jon Barry,SG,SAC,62,16.3,0.44,-1.37,-0.94,1.28,46e67f9d-272c-4e3e-90f1-cc6c60236224
216,Shareef Abdur-Rahim,PF,VAN,81,40.0,0.09,-1.09,-1.00,4.01,1373ea21-11c6-4c31-b6ca-aa4f856c0bf6
217,Sherman Douglas,G,NJ,59,18.5,-1.99,0.99,-1.00,1.28,0dfae19e-d30a-4e57-8465-141ab9547edf
218,Kendall Gill,SF,NJ,31,28.8,-2.47,1.45,-1.02,1.08,e5996f28-0068-4dee-bce3-442b0a439eb0
219,Grant Long,F,VAN,66,22.8,-3.11,2.07,-1.04,1.79,aebfcdbf-8dcd-4c87-9c9a-dd5e32ddfa42
