,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
62,Kyle Lowry,PG,HOU,68,24.3,1.50,0.10,1.59,5.05,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
63,Martell Webster,SF,POR,82,24.5,-0.59,2.09,1.50,5.61,4c845321-e749-4929-910a-a50ad251b03b
64,Antawn Jamison,PF,WSH/CLE,66,36.5,1.52,-0.03,1.50,6.98,53a3b184-a4cf-42d0-9303-fca720ecd662
65,Kevin Love,PF,MIN,60,28.6,2.20,-0.73,1.47,5.23,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
66,Trevor Ariza,SF,HOU,72,36.5,0.66,0.81,1.47,7.76,88096c7c-12f5-4a15-8541-69173def46ce
67,Metta World Peace,SF,LAL,77,33.8,-0.74,2.18,1.44,7.48,7d5410b3-0b90-4fc9-8350-b731776296d0
68,Gilbert Arenas,PG,WSH,32,36.5,3.82,-2.38,1.44,3.49,a96219af-32f3-4970-a605-f51f2c30d8db
69,James Harden,SG,OKC,76,22.9,0.21,1.20,1.42,5.02,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
70,Baron Davis,PG,LAC,75,33.6,2.43,-1.09,1.34,7.17,955a38f5-292b-4d1d-8e02-792168f51005
71,Marcus Thornton,SG,NO,73,25.6,2.57,-1.26,1.32,5.27,de69b53e-9383-451f-8954-3acc624f458b
72,Keyon Dooling,PG,NJ,53,18.3,-0.26,1.57,1.31,2.59,34245314-4d63-4b66-88b6-c31e0a8368b7
73,Pau Gasol,PF,LAL,65,37.0,1.55,-0.27,1.28,6.69,4851c61b-ef46-44ed-b940-4c1229208225
74,Richard Jefferson,F,SA,81,31.1,-0.34,1.60,1.26,6.89,89a8b86f-f263-45ea-9c18-e41b5e63c58d
75,Danilo Gallinari,PF,NY,81,33.9,0.99,0.26,1.24,7.63,6573b86a-b743-4f04-9a03-c094cf5fc45f
76,Ian Mahinmi,C,SA,26,6.3,0.84,0.40,1.23,0.47,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
77,Carlos Boozer,PF,UTAH,78,34.3,1.75,-0.59,1.16,7.50,3bf7f1dc-c213-4da8-9385-3e65646f4279
78,Chris Andersen,PF,DEN,76,22.3,-1.15,2.28,1.13,4.64,9c172e15-27b2-469c-a8e9-ab4525db13cb
79,CJ Miles,G,UTAH,63,23.8,0.49,0.62,1.12,4.12,2c904234-a3e3-454f-9246-23ca2b92628b
80,Paul Millsap,PF,UTAH,82,27.8,0.26,0.85,1.11,6.31,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
82,Nick Collison,F,OKC,75,20.8,-1.37,2.43,1.06,4.08,e4df493e-f5a7-4b47-a721-31b441db64a9
83,Channing Frye,F,PHX,81,27.0,1.48,-0.45,1.03,5.88,3b827399-84c6-455e-933b-a1d8df379cd0
84,Stephen Jackson,SF,GS/CHA,81,38.6,0.98,0.04,1.02,8.08,3c96c82c-73bf-459e-ab4b-5a86235203c8
85,Rudy Fernandez,SG,POR,62,23.2,-0.86,1.85,0.99,3.54,0a6a1411-f53a-48f6-a588-9ad174bf3f87
86,Marcus Banks,PG,TOR,22,11.1,0.85,0.13,0.98,0.59,0114ea14-ec78-4f33-bbb2-7e82419c735d
87,Dorell Wright,SF,MIA,72,20.8,-1.00,1.95,0.96,3.62,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
90,Jose Calderon,G,TOR,68,26.7,2.42,-1.51,0.91,4.63,70556d6d-1554-4aeb-adb5-74cdce1c3384
91,Brandon Jennings,G,MIL,82,32.6,1.03,-0.15,0.87,6.65,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d
92,Jamal Crawford,G,ATL,79,31.1,3.58,-2.72,0.86,6.07,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
93,Mike Bibby,PG,ATL,80,27.4,0.11,0.74,0.86,5.25,77282c32-cff7-4b25-bdeb-16d8bdda3e41
94,Jared Dudley,SF,PHX,82,24.3,0.40,0.42,0.82,5.03,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
95,Beno Udrih,PG,SAC,79,31.4,0.85,-0.06,0.79,6.08,993a100f-fe8c-4a06-bf43-fb7cddac2665
96,Shaquille O'Neal,C,CLE,53,23.4,0.30,0.49,0.79,2.97,74b99a51-bb65-436f-8bcc-7022af2a490a
97,Jermaine O'Neal,C,MIA,70,28.4,-1.00,1.73,0.73,4.67,96dc66cb-3a67-44a2-b79f-b687938da7cf
98,Anthony Randolph,SF,GS,33,22.7,-0.13,0.83,0.70,1.91,9429901a-083b-444f-beb1-e2772bc22327
99,Mehmet Okur,C,UTAH,73,29.4,0.22,0.48,0.70,5.23,f4ed9663-56e3-414e-8d02-4dd06ef9e003
100,Rodrigue Beaubois,PG,DAL,56,12.5,2.80,-2.14,0.66,1.71,94d404ae-34d7-4ef8-856c-c8ad522451aa
101,Ty Lawson,G,DEN,65,20.2,1.27,-0.62,0.65,3.19,16d693eb-46f0-4c20-96e8-fd26addedceb
102,Kyle Korver,G,UTAH,52,18.3,0.25,0.37,0.63,2.35,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
103,Raymond Felton,G,CHA,80,33.0,-0.30,0.91,0.62,6.13,d943bd95-282c-4f42-86e0-d3103d1284bc
105,Anthony Tolliver,PF,POR/GS,46,31.0,0.98,-0.40,0.58,3.56,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
106,Aaron Brooks,G,HOU,82,35.6,2.50,-1.93,0.57,6.81,65e8d418-5314-415d-ab16-02e088967b13
107,David Andersen,C,HOU,63,14.1,-0.57,1.14,0.57,2.04,bd4a618e-2a19-47f9-960a-9c5f6850e609
108,Raja Bell,SG,CHA/GS,6,30.0,0.36,0.21,0.56,0.40,988238f2-7352-4848-a34a-9f4738dd1491
109,Rodney Carney,SG,PHI,68,12.6,0.14,0.42,0.56,1.95,373252d6-236e-4163-a0cd-5161b46f6bad
110,Jordan Farmar,PG,LAL,82,18.0,-0.22,0.76,0.55,3.34,af99109b-4f87-4db5-ba83-af9a73f6b4ee
111,Luke Ridnour,PG,MIL,82,21.5,2.05,-1.51,0.54,4.03,664c98a6-11e1-43d9-a96d-547f07ad4368
112,Delonte West,SG,CLE,60,25.0,-1.11,1.64,0.53,3.34,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a
113,Carl Landry,PF,HOU/SAC,80,30.9,-0.28,0.78,0.50,5.55,84d20a39-3a50-4af0-a6d0-79f0ca06661e
114,George Hill,PG,SA,78,29.2,0.18,0.29,0.47,5.06,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
116,Russell Westbrook,PG,OKC,82,34.3,1.98,-1.55,0.43,6.30,503e16ad-6e69-4abd-b647-011fefd6883e
117,Andray Blatche,C,WSH,81,27.9,-0.60,1.01,0.41,4.90,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e
118,Jonas Jerebko,F,DET,80,27.9,-1.69,2.09,0.41,4.64,f4e85826-129d-4fc4-ad66-8d94b41d4a94
119,Paul Pierce,SF,BOS,71,34.0,0.94,-0.55,0.39,5.24,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
120,Eddie House,SG,BOS/NY,68,17.9,-0.40,0.78,0.38,2.62,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
121,Wilson Chandler,F,NY,65,35.7,-0.68,1.06,0.38,5.06,079e9a98-59b1-4f78-8b1d-827eb4263038
123,Tyrus Thomas,PF,CHI/CHA,54,22.6,-1.85,2.22,0.37,2.67,5f1eb805-446b-45c6-bbb0-8a43b1de4380
124,Stephen Graham,SF,CHA,70,11.5,-1.95,2.27,0.33,1.67,2f3cec38-9f41-4671-a9ad-4e10c452fe45
125,Elton Brand,PF,PHI,76,30.2,-1.29,1.61,0.32,4.75,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
126,Roy Hibbert,C,IND,81,25.1,-0.33,0.64,0.32,4.44,8989fa2f-f01c-456f-85db-e7b610899128
127,Luol Deng,F,CHI,70,37.9,-0.40,0.71,0.31,5.69,6f179d17-b99b-42d2-a886-2494fe933860
128,Ronny Turiaf,C,GS,42,20.8,-0.96,1.23,0.27,1.99,68ea1f00-e25e-4073-bf3c-c808f3c10ed7
129,Ronald Murray,SG,CHA/CHI,75,22.3,0.06,0.20,0.26,3.50,a7ec378e-077c-4d23-bbd3-63c714c5132a
130,Leandro Barbosa,G,PHX,44,17.9,2.27,-2.02,0.25,1.72,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
131,Robin Lopez,C,PHX,51,19.3,0.24,0.00,0.25,2.11,4d7f91a6-a041-4861-aa38-da84ec3647c2
132,Ronnie Price,PG,UTAH,60,13.4,-1.00,1.22,0.21,1.70,26bf6f5d-41c6-4164-af67-c045f73551e2
133,Oleksiy Pecherov,C,MIN,44,10.2,-0.56,0.76,0.20,0.97,3d343ae0-89c1-475f-b7fb-1f7795c1656a
134,Tayshaun Prince,SF,DET,49,34.0,-0.50,0.70,0.20,3.24,cd0dc149-fe1e-4af7-8638-75bb860234fc
135,Tyler Hansbrough,PF,IND,29,17.6,0.15,0.02,0.17,1.10,4c19691c-1617-441e-95a8-3f540ba117eb
136,Shane Battier,SF,HOU,67,32.4,-1.83,2.00,0.17,4.37,4d73dc7b-f969-4093-87dd-813ce167c15c
137,Troy Murphy,PF,IND,72,32.6,1.22,-1.05,0.17,4.95,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
138,Michael Redd,SG,MIL,18,27.3,-0.08,0.21,0.13,1.00,3c2fb1bc-d168-480f-8555-0c4d4e59c356
139,Kendrick Perkins,C,BOS,78,27.6,-1.57,1.68,0.11,4.25,a6818d96-2834-49bc-bb88-abbca927344e
140,Samuel Dalembert,C,PHI,82,25.9,-2.54,2.64,0.10,4.09,bc04ca41-c6ba-4461-b7c7-772b5c981290
141,Erick Dampier,C,DAL,55,23.3,-1.77,1.85,0.08,2.48,3a75929a-679d-4087-857d-e103796a0745
142,Goran Dragic,PG,PHX,80,18.0,1.64,-1.57,0.07,2.85,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
143,Rashard Lewis,PF,ORL,72,32.9,0.05,-0.01,0.04,4.62,4238a32a-ab7c-4a04-a39c-5787949239f2
144,Omri Casspi,F,SAC,77,25.1,-0.16,0.19,0.03,3.83,1bd53df0-c4df-431c-8cf1-df17effb1bf1
145,Kyrylo Fesenko,C,UTAH,49,8.3,-1.32,1.36,0.03,0.80,df533f34-0ff5-4d92-a0e0-d407b4555720
146,Ryan Gomes,SF,MIN,76,29.1,-0.83,0.81,-0.02,4.36,8c037515-a91a-451c-ab3c-0b1d26e9966b
147,Nazr Mohammed,C,CHA,58,17.0,-0.14,0.11,-0.03,1.81,f33d098c-13ef-4346-b1c4-649b879b86b7
148,Boris Diaw,C,CHA,82,35.4,-0.86,0.83,-0.03,5.45,423f269d-72f8-468b-935f-af9febe4fe03
149,Mike Dunleavy,SG,IND,67,22.2,1.07,-1.11,-0.04,2.96,b11f83f8-692f-4af3-b60f-b9e31171adfa
150,Aaron Gray,C,CHI/NO,32,9.7,-0.78,0.74,-0.04,0.57,f2b134b5-03f3-44be-9bc1-25b32fdedb70
151,Al Harrington,PF,NY,72,30.5,2.19,-2.24,-0.05,4.23,1e5ab881-780c-43ef-b030-ad2394fcbf71
152,Sasha Vujacic,SG,LAL,67,8.6,0.17,-0.22,-0.05,1.08,078bbee2-7009-42b8-9121-511069e3ed50
153,Henry Walker,SF,BOS/NY,35,21.9,1.80,-1.87,-0.06,1.50,86c8a093-80f6-4f1b-bf40-2f595132aa6c
154,Danny Green,F,CLE,20,5.8,0.30,-0.36,-0.06,0.21,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
155,Devean George,SF,GS,45,16.9,0.40,-0.49,-0.09,1.56,62202a09-3227-4486-9930-5b3731650946
156,Emeka Okafor,C,NO,82,28.9,-1.53,1.44,-0.09,4.36,fe554532-afe4-469a-8913-3adff81412db
157,Ben Gordon,SG,DET,62,27.9,0.92,-1.07,-0.15,3.05,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
158,Anthony Morrow,SG,GS,69,29.2,1.17,-1.32,-0.15,3.97,17369007-a86f-41a7-8929-28d530406766
160,Al Jefferson,C,MIN,76,32.4,0.12,-0.28,-0.16,4.58,1d68c26e-b492-433f-aeee-6c34f9f786de
161,Marco Belinelli,G,TOR,66,17.0,0.38,-0.55,-0.17,2.06,2f42942e-87c8-48d2-8325-d2d38a2b12b2
162,Tim Thomas,PF,DAL,18,15.8,1.37,-1.54,-0.17,0.49,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
164,Shelden Williams,C,BOS,54,11.1,-1.46,1.29,-0.18,1.04,556d271e-34ec-4cb4-8c6b-c1a9bdcb7016
165,Mickael Pietrus,SF,ORL,75,22.5,-0.66,0.43,-0.23,2.92,5b10a2b3-4233-47f4-a455-6370ce474336
166,DeJuan Blair,C,SA,82,18.2,-0.08,-0.15,-0.23,2.66,58d5a5fd-f20e-4716-8068-f4a9d4991b69
167,Hasheem Thabeet,C,MEM,68,13.0,-1.87,1.63,-0.24,1.60,d2f591d0-2bb7-4a63-907d-bad38da25a16
168,Jared Jeffries,PF,NY/HOU,70,25.6,-2.48,2.23,-0.25,3.13,28a6bcdf-147e-40e7-a5ba-751716b257e9
169,Carlos Delfino,SG,MIL,75,30.4,-0.44,0.17,-0.26,3.92,952fe38c-7670-4650-8fba-e6184f897c8b
170,Tony Parker,G,SA,56,30.9,0.96,-1.23,-0.27,2.98,0ea2d348-8b73-4aab-8897-7c65a7b7146e
171,Rudy Gay,SF,MEM,80,39.7,0.58,-0.86,-0.28,5.64,258e3e01-cda6-4d95-86e7-6011f215b62c
172,Richard Hamilton,SG,DET,46,33.7,0.83,-1.12,-0.28,2.60,17f55728-ceb7-4392-90fc-a6990f1cb79d
173,Josh McRoberts,PF,IND,42,12.5,0.52,-0.82,-0.30,0.97,c7fa55e1-2769-4310-acd6-8d7b47fff89c
174,Joakim Noah,C,CHI,64,30.1,-1.28,0.98,-0.31,3.28,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
175,Antonio McDyess,PF,SA,77,21.0,-2.80,2.49,-0.31,2.70,5b6497a1-1852-4ff7-8c70-3dd4d0460879
176,Steve Novak,SF,LAC,54,6.7,0.16,-0.48,-0.33,0.62,61b5c924-653e-456e-9f49-0419c2fdd193
177,Willie Green,SG,PHI,73,21.3,-0.21,-0.12,-0.33,2.58,0ce465e1-d18c-430b-891d-977ce8dec337
178,Jon Brockman,PF,SAC,52,12.6,-1.11,0.77,-0.34,1.10,f88e8653-aa36-484d-bb59-e898fc19fc86
179,JJ Redick,SG,ORL,82,22.0,1.35,-1.71,-0.36,3.08,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
180,Eric Maynor,PG,UTAH/OKC,81,15.7,-0.85,0.48,-0.37,2.11,d9357768-53e2-4d47-bd4e-4b8153962e95
181,Mario Chalmers,G,MIA,73,24.8,-1.21,0.83,-0.38,2.91,ef58d8ba-e529-4bcc-9e67-981596317b99
182,Eduardo Najera,PF,NJ/DAL,46,14.9,-1.85,1.46,-0.40,1.12,ee04d3d7-724c-4dc6-b058-c26d24a502cb
183,Taj Gibson,F,CHI,82,26.9,-2.09,1.69,-0.40,3.60,8e37c54a-00ac-435b-a0bb-4261e632d568
184,Brad Miller,C,CHI,82,23.8,-0.29,-0.13,-0.42,3.24,7238d13f-03a0-41ec-a9ea-ced78d3574f7
185,Maurice Evans,SG,ATL,79,16.7,0.28,-0.70,-0.43,2.14,bf614529-6cfb-4210-8a10-c6e8c9fe5790
186,Travis Outlaw,SF,POR/LAC,34,21.5,-0.65,0.23,-0.43,1.19,6a746733-76cb-4c39-80c4-01a32a00632a
187,Nick Young,G,WSH,74,19.2,-0.50,0.04,-0.46,2.27,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
188,Reggie Evans,C,TOR,28,11.1,-1.94,1.45,-0.49,0.50,1f391258-4eeb-44c5-9169-f60b69a351f4
189,Jannero Pargo,PG,CHI,63,13.2,-0.32,-0.17,-0.49,1.32,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
190,Jeff Green,PF,OKC,82,37.1,-0.58,0.08,-0.51,4.80,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
191,Jason Williams,PG,ORL,82,20.8,0.82,-1.36,-0.54,2.64,340c6121-19b2-45a0-a61c-ff2e6039b3ae
192,Chuck Hayes,PF,HOU,82,21.6,-2.80,2.25,-0.56,2.73,88f7c309-0cb6-42c3-ac58-550a0eff0d44
193,Jason Thompson,PF,SAC,75,31.4,-1.09,0.53,-0.56,3.64,4b0c1581-8c55-4aa6-9670-5a55681ddca0
194,Tony Allen,SG,BOS,54,16.5,-1.57,1.00,-0.57,1.37,f0256318-7460-4b78-9d75-c3673bdef775
195,Shannon Brown,PG,LAL,82,20.7,-1.18,0.59,-0.58,2.58,a0d7e1c8-2d35-4cf9-9353-310ef39a9289
196,Marvin Williams,F,ATL,81,30.5,-2.02,1.43,-0.59,3.61,40aa8b01-32d3-4824-8aad-7ec22496e411
197,Daequan Cook,SG,MIA,45,15.4,-2.24,1.64,-0.60,1.01,8f96a70a-b5df-4a9a-8c25-04aebd8ea7a9
199,Alonzo Gee,SF,WSH,11,16.5,-0.70,0.03,-0.67,0.25,df63734e-47e7-4680-b601-e22d8b2c08ce
200,Jerry Stackhouse,SF,MIL,42,20.4,-0.42,-0.28,-0.70,1.19,da721f42-6e18-4be7-8766-024d8ae1ddb0
201,Austin Daye,SF,DET,69,13.3,-0.70,-0.05,-0.74,1.28,ffb44492-c09a-4c2a-84c6-6361f7fc3e52
202,Chase Budinger,SF,HOU,74,20.1,1.59,-2.34,-0.75,2.16,d5bee85f-173c-414d-ae61-8c5bbf1469e0
203,Dan Gadzuric,C,MIL,32,9.8,-2.57,1.82,-0.75,0.45,fe38154a-4f09-4463-ba67-415b44a2615d
205,Brook Lopez,C,NJ,82,36.9,-0.30,-0.47,-0.77,4.21,a36692c7-1b71-468f-ab88-3d8ab5b548e1
206,Serge Ibaka,F,OKC,73,18.1,-2.53,1.74,-0.79,1.82,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
207,Chris Kaman,C,LAC,76,34.3,-1.76,0.97,-0.80,3.60,f6d753e1-aa28-443c-b912-17aa3593e27c
208,Corey Brewer,F,MIN,82,30.3,-0.32,-0.49,-0.81,3.52,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
209,David Lee,PF,NY,81,37.3,0.90,-1.73,-0.83,4.18,6bec70f0-a57a-45ea-89b6-9c8a5236b619
210,Luc Mbah a Moute,F,MIL,73,25.6,-3.28,2.40,-0.88,2.40,0b7e9db4-920e-4897-a309-b15c92e20f06
211,Daniel Gibson,SG,CLE,56,19.1,-1.10,0.20,-0.90,1.38,9655ba9c-a6ed-44e8-9b1a-9e4a4c93ab0d
212,Royal Ivey,PG,PHI/MIL,44,7.4,-1.60,0.70,-0.90,0.43,66ce7a0d-b292-4ff0-9b1d-1905348c57f1
213,Kenyon Martin,PF,DEN,58,34.2,-1.77,0.87,-0.90,2.70,d942225a-2af7-4ddd-ab29-5080cf48f46c
214,Shawn Marion,SG,DAL,75,31.8,-1.63,0.72,-0.91,3.09,5d4d73e4-5fe8-43d3-8869-8997e243d262
216,Josh Boone,C,NJ,63,16.6,-2.65,1.72,-0.93,1.31,dd312c36-b2cb-49e5-8119-7084ff44df91
217,Acie Law,PG,GS/CHA/CHI,26,9.0,1.24,-2.25,-1.01,0.31,60cf0b1d-5cad-4a7e-b69c-64fca7713099
218,Jarrett Jack,G,TOR,82,27.4,1.84,-2.85,-1.01,2.84,49ec37c6-3669-4de9-b559-5440bcd6cb84
219,Darren Collison,PG,NO,76,27.8,0.81,-1.83,-1.02,2.63,41a9ce09-0561-469e-8cce-4470cf24430c
220,Wesley Matthews,SG,UTAH,82,24.7,-0.07,-0.98,-1.04,2.55,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
