,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
37,Paul Pierce,SF,BOS,81,37.5,1.34,0.99,2.33,10.23,d14d1240-57b5-4cfb-b38e-3993d37eb1d3,13.25
38,Al Harrington,PF,GS/NY,73,34.9,2.29,-0.04,2.25,9.13,1e5ab881-780c-43ef-b030-ad2394fcbf71,12.15
39,Josh Howard,SF,DAL,52,32.0,1.38,0.83,2.21,5.58,92c118da-7693-4505-89cf-76decdeec10f,8.6
41,Zydrunas Ilgauskas,C,CLE,65,27.2,-0.81,3.01,2.20,5.63,ad1d5139-053b-4933-beee-51a3ecae81f3,8.65
42,Amir Johnson,F,DET,62,14.7,-2.25,4.43,2.19,2.87,3500f176-761e-4899-81c8-74c54d2e1ffd,5.890000000000001
44,Marcus Camby,C,LAC,62,31.0,-1.66,3.81,2.15,6.46,bf87ad28-9f95-4a3a-97d0-7e7c60d93403,9.48
45,Michael Redd,SG,MIL,33,36.5,2.93,-0.79,2.14,4.02,3c2fb1bc-d168-480f-8555-0c4d4e59c356,7.039999999999999
46,Zach Randolph,F,NY/LAC,50,35.1,1.78,0.33,2.11,5.94,71672ebf-e0d2-4a53-b5cc-6597ef66ef33,8.96
47,Andrew Bogut,C,MIL,36,31.2,-1.30,3.41,2.11,3.70,fd7cea99-d716-44a9-96c7-506ffc3af456,6.720000000000001
48,Jason Terry,G,DAL,74,33.7,3.11,-1.01,2.10,8.28,be74addb-41ff-4399-90a7-389841b06f97,11.299999999999999
49,Carmelo Anthony,PF,DEN,66,34.5,2.64,-0.54,2.10,7.76,3807a8ee-fb89-4e24-a723-1b0b709a7a01,10.78
50,Deron Williams,PG,UTAH,68,36.8,4.16,-2.07,2.09,8.49,31e6add0-2087-4795-ae66-a42dfc9c162c,11.51
51,Pau Gasol,PF,LAL,81,37.0,2.18,-0.10,2.08,10.04,4851c61b-ef46-44ed-b940-4c1229208225,13.059999999999999
52,Dirk Nowitzki,F,DAL,81,37.7,2.42,-0.36,2.06,10.06,2c65279f-3a4f-4c12-8369-793f979c9934,13.08
53,Andre Miller,PG,PHI,82,36.3,0.94,1.09,2.02,9.55,c572c106-7e60-4ff3-a115-1f32869d30c9,12.57
54,Jarvis Hayes,SF,NJ,74,24.8,-1.20,3.22,2.02,5.85,2c59c1af-5059-49e6-a5fe-5cdc005d1e21,8.87
55,Jeff Foster,PF,IND,74,24.7,-1.02,3.01,1.98,6.20,db1636cc-ee6f-4620-9046-590e0655aae8,9.22
56,Jason Kidd,PG,DAL,81,35.6,0.50,1.43,1.93,9.31,34ac2a07-1fe4-4883-944a-3b944559788b,12.33
57,Leon Powe,PF,BOS,70,17.5,0.09,1.81,1.90,3.77,2ad1f8f0-edce-4026-abb3-d8640879d05c,6.79
58,Josh Smith,PF,ATL,69,35.1,-0.10,1.98,1.88,7.41,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1,10.43
59,Chris Bosh,PF,TOR,77,38.0,1.97,-0.10,1.87,9.31,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636,12.33
61,Antawn Jamison,PF,WSH,81,38.2,2.51,-0.77,1.73,9.45,53a3b184-a4cf-42d0-9303-fca720ecd662,12.469999999999999
62,Manu Ginobili,G,SA,44,26.8,3.60,-1.90,1.70,3.58,294027c7-c0bb-467a-8693-07d4216b7587,6.6
63,Joakim Noah,C,CHI,80,24.2,-0.12,1.82,1.69,5.93,966edf81-b6b9-4f2c-83a5-73bcbe7f0157,8.95
64,Hamed Haddadi,C,MEM,19,6.3,-0.41,2.08,1.67,0.37,4863df57-15e6-4f6f-95fa-cbbc59219512,3.39
65,Kirk Hinrich,SG,CHI,51,26.3,0.83,0.75,1.58,4.12,6c87dbac-24b9-4717-9a1c-3492a6449c3b,7.140000000000001
66,Emeka Okafor,C,CHA,82,32.8,-0.91,2.46,1.55,7.70,fe554532-afe4-469a-8913-3adff81412db,10.72
67,Andris Biedrins,C,GS,62,30.0,0.32,1.20,1.52,5.85,351691ed-de81-454a-9909-00ebd652b91a,8.87
68,LaMarcus Aldridge,C,POR,81,37.1,-0.15,1.66,1.51,8.34,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e,11.36
69,Raymond Felton,G,CHA,82,37.6,-0.79,2.25,1.47,8.68,d943bd95-282c-4f42-86e0-d3103d1284bc,11.7
71,Shaquille O'Neal,C,PHX,75,30.0,3.32,-1.89,1.43,6.76,74b99a51-bb65-436f-8bcc-7022af2a490a,9.78
72,Trevor Ariza,SF,LAL,82,24.4,0.14,1.27,1.41,5.82,88096c7c-12f5-4a15-8541-69173def46ce,8.84
73,Kurt Thomas,PF,SA,79,17.8,-2.75,4.11,1.36,3.77,e3d29ce1-4276-467d-aeba-7dfca2fd5c62,6.79
74,David West,F,NO,76,39.2,-0.71,2.03,1.32,7.98,f7b0e666-79f1-4095-81da-83d935f4b1ae,11.0
75,Ben Gordon,SG,CHI,82,36.6,2.80,-1.49,1.31,8.59,053dc52a-8fda-4b6f-80dd-afd735cbf3e1,11.61
76,Leandro Barbosa,G,PHX,70,24.4,3.33,-2.03,1.30,5.04,57a483dc-c6a0-4a8f-af70-12d6e639ff7b,8.06
77,Richard Hamilton,SG,DET,67,34.0,0.80,0.50,1.30,6.05,17f55728-ceb7-4392-90fc-a6990f1cb79d,9.07
78,Vince Carter,G,NJ,80,36.8,2.88,-1.64,1.24,8.01,019d4597-224e-49c3-b78f-149070a6951d,11.03
79,Andrew Bynum,C,LAL,50,28.9,0.75,0.47,1.22,3.93,cfd5b73b-6bf9-495d-b4d2-a0cb34241038,6.95
80,Anthony Roberson,SG,NY/CHI,29,9.5,2.15,-0.96,1.19,0.79,ed552740-a219-4b8e-ab58-969c83bb288d,3.81
82,Bobby Simmons,SF,NJ,71,24.4,-0.30,1.46,1.15,4.58,80deaa35-9607-4aaa-a816-c5374a9534d9,7.6
83,Mario Chalmers,G,MIA,82,32.0,-0.78,1.89,1.10,6.85,ef58d8ba-e529-4bcc-9e67-981596317b99,9.87
84,Thaddeus Young,PF,PHI,75,34.4,-0.20,1.20,1.00,6.59,251cf798-a198-478f-8cfb-7a7bd077edcf,9.61
85,Chris Andersen,PF,DEN,71,20.6,-0.80,1.75,0.94,3.80,9c172e15-27b2-469c-a8e9-ab4525db13cb,6.82
86,Derek Fisher,PG,LAL,82,29.8,0.07,0.86,0.93,6.30,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4,9.32
87,Zaza Pachulia,C,ATL,77,19.1,-1.63,2.56,0.93,3.53,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3,6.55
88,Steve Blake,PG,POR,69,31.7,0.37,0.53,0.90,5.22,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8,8.24
89,Will Bynum,PG,DET,57,14.1,1.19,-0.29,0.90,1.89,948f242c-c394-45b4-b7e8-f6bdbf1da206,4.91
90,Greg Oden,C,POR,61,21.5,-0.01,0.90,0.90,3.07,2192649e-98b4-41dc-9f16-53e5ae44c817,6.09
91,Hakim Warrick,PF,MEM,82,24.7,-0.20,1.05,0.85,4.97,dce16c44-eb53-42b4-af17-de706b1c7836,7.99
92,Nick Young,G,WSH,82,22.4,-0.13,0.95,0.82,4.45,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a,7.470000000000001
93,Kwame Brown,C,DET,58,17.2,-2.70,3.49,0.79,2.23,5ac90373-f73b-4f7b-9594-9e0aa746df5c,5.25
94,Luc Mbah a Moute,F,MIL,82,25.8,-2.79,3.56,0.77,5.16,0b7e9db4-920e-4897-a309-b15c92e20f06,8.18
95,Andray Blatche,C,WSH,71,24.0,-1.68,2.40,0.72,3.98,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e,7.0
96,Roy Hibbert,C,IND,70,14.4,0.28,0.39,0.67,2.49,8989fa2f-f01c-456f-85db-e7b610899128,5.51
97,Sasha Vujacic,SG,LAL,80,16.2,0.34,0.33,0.67,3.17,078bbee2-7009-42b8-9121-511069e3ed50,6.1899999999999995
98,Kenyon Martin,PF,DEN,66,32.0,-1.04,1.70,0.66,4.97,d942225a-2af7-4ddd-ab29-5080cf48f46c,7.99
100,Devin Harris,G,NJ,69,36.1,3.54,-2.91,0.63,5.85,c54c7212-4eb4-4297-99cb-63f06139cd74,8.87
101,Ben Wallace,PF,CLE,56,23.5,-3.42,4.05,0.62,3.00,33b29513-8bf9-40c0-b40c-92d241d0a33d,6.02
102,Rodney Carney,SG,MIN,67,17.9,0.14,0.49,0.62,2.78,373252d6-236e-4163-a0cd-5161b46f6bad,5.8
103,Nicolas Batum,PF,POR,79,18.4,-0.69,1.25,0.56,3.11,1ac6a422-b800-4fdb-92f9-6582da2f974b,6.13
104,Kosta Koufos,C,UTAH,48,11.8,-1.33,1.87,0.54,1.26,7fdcd424-ff38-4e1e-82f8-882468cb4465,4.28
105,Ime Udoka,F,SA,67,15.4,-1.83,2.36,0.53,2.31,4b01e5bb-f906-4cf5-b070-2ed3554383bc,5.33
106,Brad Miller,C,SAC/CHI,70,30.0,0.54,-0.03,0.52,4.89,7238d13f-03a0-41ec-a9ea-ced78d3574f7,7.91
107,Ramon Sessions,G,MIL,79,27.5,1.57,-1.07,0.50,5.04,eb09f3db-6f68-40fb-a2e9-768502a36fdb,8.06
108,Steve Nash,PG,PHX,74,33.6,4.12,-3.67,0.46,5.84,e22dbb44-a0dc-4d1b-8d5f-5311077027f4,8.86
109,Marcin Gortat,C,ORL,63,12.6,-1.64,2.08,0.44,1.73,886ce925-763b-4c21-9034-9bf93bb1e71f,4.75
110,Richard Jefferson,F,MIL,82,35.8,0.92,-0.49,0.43,6.57,89a8b86f-f263-45ea-9c18-e41b5e63c58d,9.59
111,Travis Diener,PG,IND,55,13.1,1.16,-0.74,0.42,1.68,da4a35b9-d55c-4e7e-8cb3-8244defdd6cf,4.7
113,Jamario Moon,SF,TOR/MIA,80,25.9,-1.30,1.61,0.31,4.28,25dcec7d-88ea-403f-81ec-e21bde37c183,7.300000000000001
114,Mehmet Okur,C,UTAH,72,33.5,1.02,-0.79,0.23,5.02,f4ed9663-56e3-414e-8d02-4dd06ef9e003,8.04
115,Danilo Gallinari,PF,NY,28,14.7,0.51,-0.30,0.21,0.90,6573b86a-b743-4f04-9a03-c094cf5fc45f,3.92
116,Von Wafer,SG,HOU,63,19.4,1.19,-0.98,0.21,2.49,5b33e273-b1dc-4df0-a1f1-cd3270b0c90c,5.51
117,Mike Dunleavy,SG,IND,18,27.5,1.69,-1.52,0.18,1.09,b11f83f8-692f-4af3-b60f-b9e31171adfa,4.11
118,Mike Bibby,PG,ATL,79,34.7,1.46,-1.28,0.18,5.46,77282c32-cff7-4b25-bdeb-16d8bdda3e41,8.48
119,Erick Dampier,C,DAL,80,23.0,-1.24,1.41,0.18,3.62,3a75929a-679d-4087-857d-e103796a0745,6.640000000000001
120,Ronnie Brewer,SF,UTAH,81,32.2,0.86,-0.69,0.17,5.37,8e99d4c0-54f7-4763-bbb4-a5fbce53ede1,8.39
121,Boris Diaw,C,PHX/CHA,81,34.0,-0.65,0.72,0.07,5.24,423f269d-72f8-468b-935f-af9febe4fe03,8.26
123,Darius Songaila,PF,WSH,77,19.8,-1.14,1.20,0.05,2.93,bb936cb3-f25e-42c2-9847-44e048782e9f,5.95
124,Grant Hill,SF,PHX,82,29.8,0.51,-0.47,0.04,5.02,c84baf92-4ddd-4db5-a1a8-eb9d3865a350,8.04
125,Mickael Pietrus,SF,ORL,54,24.6,0.25,-0.21,0.04,2.57,5b10a2b3-4233-47f4-a455-6370ce474336,5.59
126,Andres Nocioni,SF,CHI/SAC,76,26.2,1.04,-1.00,0.04,3.95,bd016935-3717-4970-88d8-12cc8173ea37,6.970000000000001
127,Brandan Wright,F,GS,39,17.6,0.74,-0.72,0.03,1.43,e7de1444-20e3-4c64-aae6-e9a745be3232,4.45
128,Luke Ridnour,PG,MIL,72,28.2,-1.44,1.46,0.02,3.90,664c98a6-11e1-43d9-a96d-547f07ad4368,6.92
129,Kris Humphries,PF,TOR,29,9.1,-0.44,0.45,0.01,0.50,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc,3.52
130,Jared Dudley,SF,CHA/PHX,68,17.0,-0.31,0.30,-0.01,2.22,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d,5.24
131,Craig Smith,PF,MIN,74,19.7,0.08,-0.10,-0.01,2.72,6244e4e7-56f3-480c-b213-35170ae45bb8,5.74
133,Ryan Anderson,PF,NJ,66,19.9,-0.54,0.52,-0.03,2.45,10f2952a-16f2-442b-9f0d-34a7851f155f,5.470000000000001
134,Kevin Durant,PF,OKC,74,39.0,1.36,-1.40,-0.04,5.57,3a91d425-1011-4d09-9852-8cd43df314bc,8.59
135,Charlie Villanueva,PF,MIL,78,26.9,2.67,-2.72,-0.05,4.06,26b0cabb-3978-491d-8f37-4e3370883af3,7.08
136,Michael Beasley,F,MIA,81,24.8,-0.12,0.06,-0.06,3.68,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2,6.7
137,Stephen Jackson,SF,GS,59,39.6,2.60,-2.66,-0.07,4.74,3c96c82c-73bf-459e-ab4b-5a86235203c8,7.76
138,Chris Quinn,PG,MIA,66,14.6,0.16,-0.23,-0.07,1.72,f00bb7e3-50d3-4723-bf3d-75bf2b0e361f,4.74
139,Anthony Parker,SG,TOR,80,33.0,-0.97,0.89,-0.07,4.98,d67e19f4-ceaf-48da-a38d-479eae27bbaa,8.0
140,Ronny Turiaf,C,GS,79,21.5,-0.76,0.69,-0.07,3.41,68ea1f00-e25e-4073-bf3c-c808f3c10ed7,6.43
142,Matt Barnes,SF,PHX,77,27.0,1.92,-2.01,-0.10,4.06,b92af0fe-338d-45b1-b6a0-2f2df74e2183,7.08
143,Darius Miles,SF,MEM,34,8.8,-1.17,1.07,-0.10,0.54,c932ca62-defd-4f5e-8be1-9e05b04ce727,3.56
144,Rodney Stuckey,PG,DET,79,31.9,-0.65,0.54,-0.11,4.36,56d81f06-4fa6-4368-a675-670d8647809e,7.380000000000001
145,Wally Szczerbiak,SG,CLE,74,20.6,-0.84,0.73,-0.11,2.75,8a16b208-d5bb-498e-843b-ba8caf8d24ba,5.77
146,Nick Collison,F,OKC,71,25.8,-0.99,0.88,-0.11,3.45,e4df493e-f5a7-4b47-a721-31b441db64a9,6.470000000000001
147,Antonio McDyess,PF,DET,62,30.1,-1.83,1.67,-0.16,3.13,5b6497a1-1852-4ff7-8c70-3dd4d0460879,6.15
149,Kyrylo Fesenko,C,UTAH,21,7.4,-1.56,1.38,-0.18,0.28,df533f34-0ff5-4d92-a0e0-d407b4555720,3.3
150,Baron Davis,PG,LAC,65,34.6,1.42,-1.62,-0.21,4.02,955a38f5-292b-4d1d-8e02-792168f51005,7.039999999999999
151,James Singleton,F,DAL,62,14.3,-0.56,0.35,-0.21,1.58,ac92846b-7b2f-41de-a2e4-31ded9a844f0,4.6
152,Anthony Tolliver,PF,SA,19,10.9,-0.14,-0.08,-0.21,0.36,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb,3.38
153,Tracy McGrady,SG,HOU,35,33.7,0.32,-0.54,-0.21,2.07,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c,5.09
154,Tony Allen,SG,BOS,46,19.3,-1.49,1.27,-0.22,1.58,f0256318-7460-4b78-9d75-c3673bdef775,4.6
155,Luol Deng,F,CHI,49,34.0,-1.14,0.92,-0.22,3.00,6f179d17-b99b-42d2-a886-2494fe933860,6.02
157,Thabo Sefolosha,F,CHI/OKC,66,22.0,-2.41,2.17,-0.24,2.56,15574ff6-35e8-43e3-a993-e8df46245002,5.58
158,Kyle Korver,G,UTAH,78,24.0,0.05,-0.30,-0.25,3.31,e28e7e05-926f-49f1-8c11-5f0ab5b4c135,6.33
159,Marco Belinelli,G,GS,42,21.0,0.40,-0.66,-0.26,1.66,2f42942e-87c8-48d2-8325-d2d38a2b12b2,4.68
160,Quentin Richardson,SF,NY,72,26.3,0.54,-0.79,-0.26,3.44,fd5d9842-10ba-435f-9c6a-d0bfed71626d,6.46
161,Carl Landry,PF,HOU,69,21.3,-0.47,0.20,-0.27,2.49,84d20a39-3a50-4af0-a6d0-79f0ca06661e,5.51
162,Travis Outlaw,SF,POR,81,27.7,-0.20,-0.07,-0.27,3.79,6a746733-76cb-4c39-80c4-01a32a00632a,6.8100000000000005
164,Anderson Varejao,C,CLE,81,28.5,-1.81,1.54,-0.27,3.91,4beb4fd4-7b44-4217-a4d2-37a9a24438ca,6.93
165,Matt Harpring,SF,UTAH,63,11.0,-1.97,1.66,-0.31,1.15,e5362985-8770-4a99-a9f0-fdea32cc2532,4.17
166,Ryan Hollins,C,CHA/DAL,45,9.9,-1.30,0.99,-0.31,0.76,52a0b11d-7976-4a51-88f5-f70f52a8f8c0,3.7800000000000002
167,James Jones,SG,MIA,40,15.8,-1.61,1.27,-0.34,1.03,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5,4.05
168,Shane Battier,SF,HOU,60,33.9,-2.06,1.69,-0.37,3.34,4d73dc7b-f969-4093-87dd-813ce167c15c,6.359999999999999
169,Jose Calderon,G,TOR,68,34.3,2.39,-2.78,-0.39,3.91,70556d6d-1554-4aeb-adb5-74cdce1c3384,6.93
170,Allen Iverson,SG,DEN/DET,57,36.7,-1.21,0.81,-0.39,3.11,d8c52d19-deaa-48c8-86da-ec699b2a0852,6.13
171,Rashad McCants,SG,MIN/SAC,58,19.0,0.66,-1.06,-0.41,1.89,f266c9b4-7438-4e5d-8d2e-d5c27f0acf6d,4.91
172,Troy Murphy,PF,IND,73,34.0,2.07,-2.49,-0.42,4.31,e315ffcb-8bb5-4c44-965c-717a0a27c7e1,7.33
173,Rafer Alston,PG,HOU/ORL,77,31.8,-0.01,-0.41,-0.42,4.04,508d5283-508f-43e8-b337-b40cb45ecb15,7.0600000000000005
174,James Posey,SF,NO,75,28.5,-2.07,1.62,-0.45,3.32,373c2151-f10c-4224-909f-ea9139e8964f,6.34
175,Austin Croshere,PF,MIL/SA,14,7.1,0.10,-0.58,-0.48,0.17,7d9c98e2-97e2-4366-895f-abb983c06352,3.19
176,Jason Thompson,PF,SAC,82,28.1,-1.01,0.53,-0.48,3.77,4b0c1581-8c55-4aa6-9670-5a55681ddca0,6.79
178,Mike Conley,PG,MEM,82,30.6,-0.76,0.23,-0.53,3.85,a8b6a012-c3c8-4266-8d7c-5560c18a4fab,6.87
179,Luke Walton,SF,LAL,65,17.9,-0.82,0.28,-0.54,1.85,56a49838-c055-4c3f-a275-fddf9ee8dd6e,4.87
180,Sebastian Telfair,PG,MIN,75,27.9,-0.07,-0.49,-0.56,3.22,70c37e38-9b21-40a9-b071-b403cc0b6fa7,6.24
181,Marvin Williams,F,ATL,61,34.3,-0.50,-0.07,-0.57,3.13,40aa8b01-32d3-4824-8aad-7ec22496e411,6.15
182,Jason Richardson,SG,CHA/PHX,72,33.5,2.47,-3.05,-0.57,3.91,8c6dde95-ce6e-46b9-8872-02b07d1e3a05,6.93
183,Joe Smith,PF,OKC/CLE,57,19.3,-1.70,1.12,-0.57,1.68,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17,4.7
184,Bobby Jackson,PG,SAC,71,20.9,0.14,-0.72,-0.58,2.37,80963568-fef4-4c9f-974f-1ff136f44b39,5.390000000000001
185,Aaron Brooks,G,HOU,80,25.0,0.61,-1.20,-0.58,2.98,65e8d418-5314-415d-ab16-02e088967b13,6.0
186,Tony Battie,C,ORL,77,15.6,-2.61,2.03,-0.59,1.80,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd,4.82
187,Marc Gasol,C,MEM,82,30.7,-1.14,0.54,-0.60,3.76,95e02886-747c-4d37-8859-30842f3b7707,6.779999999999999
188,Renaldo Balkman,SF,DEN,53,14.7,-0.75,0.15,-0.60,1.23,1a57e649-e227-4178-80b3-c62ab07e149d,4.25
189,Daequan Cook,SG,MIA,75,24.4,-0.45,-0.16,-0.60,2.73,8f96a70a-b5df-4a9a-8c25-04aebd8ea7a9,5.75
190,Nenad Krstic,C,OKC,46,24.8,-2.22,1.59,-0.63,1.71,a9c69c50-2092-4132-a581-4f6deeabe74b,4.73
191,Yakhouba Diawara,SG,MIA,63,13.5,-1.44,0.81,-0.64,1.21,63436b7e-31d1-450a-b430-e9080a21942f,4.23
192,Russell Westbrook,PG,OKC,82,32.5,0.50,-1.15,-0.65,4.06,503e16ad-6e69-4abd-b647-011fefd6883e,7.08
193,Didier Ilunga-Mbenga,C,LAL,23,7.9,-2.91,2.23,-0.67,0.29,f1502217-8e01-449a-9ea5-eff8e4e35221,3.31
194,Darko Milicic,C,MEM,61,17.0,-1.63,0.95,-0.68,1.48,b438801a-aeb5-4816-97b3-58e934696120,4.5
195,Al Horford,C,ATL,67,33.5,-1.98,1.30,-0.68,3.15,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695,6.17
196,Tyson Chandler,C,NO,45,32.1,-2.35,1.66,-0.69,1.96,8c507a1f-0040-43af-a02c-2e453b5ecb1c,4.98
197,Josh McRoberts,PF,IND,33,8.5,-1.36,0.64,-0.71,0.44,c7fa55e1-2769-4310-acd6-8d7b47fff89c,3.46
198,Brook Lopez,C,NJ,82,30.5,-1.16,0.43,-0.73,3.55,a36692c7-1b71-468f-ab88-3d8ab5b548e1,6.57
199,Cuttino Mobley,SG,LAC,11,33.2,-0.79,0.05,-0.73,0.48,7f918907-9310-4cbe-bb75-348810783848,3.5
200,Kelenna Azubuike,SF,GS,74,32.1,0.62,-1.35,-0.73,3.72,935b0406-bbff-4664-943e-90a77c573a9b,6.74
201,Samuel Dalembert,C,PHI,82,24.8,-3.69,2.94,-0.75,2.80,bc04ca41-c6ba-4461-b7c7-772b5c981290,5.82
202,Charlie Bell,SG,MIL,70,25.5,-0.74,-0.02,-0.76,2.57,9f1d588e-a1c6-4bf6-876b-e2532c99850e,5.59
203,Morris Peterson,SG,NO,43,12.0,-1.32,0.56,-0.77,0.68,54ce1135-fca7-4a1a-ab84-513e26d66e9a,3.7
205,Steve Novak,SF,LAC,71,16.4,1.93,-2.70,-0.77,1.66,61b5c924-653e-456e-9f49-0419c2fdd193,4.68
206,Kyle Lowry,PG,MEM/HOU,77,21.8,-0.35,-0.43,-0.77,2.32,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f,5.34
207,Marquis Daniels,SG,IND,54,31.5,-0.27,-0.51,-0.78,2.54,b62ffea1-e092-4065-8eba-eceb6c2dbec1,5.5600000000000005
