,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
55,Tyson Chandler,C,NO,79,35.2,-0.60,2.45,1.85,8.28,8c507a1f-0040-43af-a02c-2e453b5ecb1c,11.5
56,Ryan Gomes,SF,MIN,82,29.7,0.23,1.61,1.84,7.39,8c037515-a91a-451c-ab3c-0b1d26e9966b,10.61
57,Andris Biedrins,C,GS,76,27.3,0.99,0.84,1.84,6.81,351691ed-de81-454a-9909-00ebd652b91a,10.03
58,Carl Landry,PF,HOU,42,16.9,1.84,-0.03,1.81,2.10,84d20a39-3a50-4af0-a6d0-79f0ca06661e,5.32
59,Carlos Boozer,PF,UTAH,81,34.9,2.08,-0.35,1.73,8.71,3bf7f1dc-c213-4da8-9385-3e65646f4279,11.930000000000001
60,Jamal Crawford,G,NY,80,39.9,1.93,-0.22,1.71,9.44,9d93177f-40b0-4e5f-9798-4f54ea6e53e0,12.66
61,Matt Bonner,C,SA,68,12.5,-0.27,1.97,1.70,2.44,ca28a0aa-2a84-4736-bbe7-6e6676aa847f,5.66
62,Ronnie Brewer,SF,UTAH,76,27.5,1.00,0.70,1.69,6.37,8e99d4c0-54f7-4763-bbb4-a5fbce53ede1,9.59
63,Gilbert Arenas,PG,WSH,13,32.7,3.26,-1.60,1.66,1.30,a96219af-32f3-4970-a605-f51f2c30d8db,4.5200000000000005
64,Brandon Roy,SG,POR,74,37.7,1.49,0.14,1.63,7.86,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb,11.08
66,Al Harrington,PF,GS,81,27.0,2.70,-1.10,1.60,6.89,1e5ab881-780c-43ef-b030-ad2394fcbf71,10.11
67,Antoine Walker,PF,MIN,46,19.4,0.86,0.70,1.56,2.67,8fc415a6-0c0b-4af5-9531-f562fcd1128c,5.890000000000001
68,Brent Barry,SG,SA,31,17.9,2.82,-1.26,1.56,1.57,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05,4.79
69,Tony Parker,G,SA,69,33.5,1.46,0.08,1.54,6.31,0ea2d348-8b73-4aab-8897-7c65a7b7146e,9.53
70,Joakim Noah,C,CHI,74,20.7,-1.37,2.89,1.52,4.37,966edf81-b6b9-4f2c-83a5-73bcbe7f0157,7.59
71,Kendrick Perkins,C,BOS,78,24.5,-1.48,2.94,1.45,5.21,a6818d96-2834-49bc-bb88-abbca927344e,8.43
72,Jose Calderon,G,TOR,82,30.3,2.48,-1.06,1.43,6.72,70556d6d-1554-4aeb-adb5-74cdce1c3384,9.94
73,Deron Williams,PG,UTAH,82,37.3,3.37,-1.96,1.41,8.70,31e6add0-2087-4795-ae66-a42dfc9c162c,11.92
74,Ray Allen,SG,BOS,73,35.9,1.81,-0.42,1.39,7.15,dd35c155-b428-42b0-b12e-5ef94414c5a0,10.370000000000001
75,Kurt Thomas,PF,SEA/SA,70,22.6,-2.70,4.09,1.39,4.40,e3d29ce1-4276-467d-aeba-7dfca2fd5c62,7.620000000000001
76,Rafer Alston,PG,HOU,74,34.1,0.26,1.11,1.37,6.86,508d5283-508f-43e8-b337-b40cb45ecb15,10.08
77,Keyon Dooling,PG,ORL,72,18.5,-0.62,1.91,1.30,3.63,34245314-4d63-4b66-88b6-c31e0a8368b7,6.85
78,Mike Dunleavy,SG,IND,82,36.0,2.19,-0.92,1.28,8.42,b11f83f8-692f-4af3-b60f-b9e31171adfa,11.64
79,Luther Head,PG,HOU,73,18.9,0.38,0.89,1.27,3.60,5f9a2a63-7e93-4f1c-9f0e-3a854e412630,6.82
80,Grant Hill,SF,PHX,70,31.7,0.54,0.71,1.25,6.31,c84baf92-4ddd-4db5-a1a8-eb9d3865a350,9.53
82,Brendan Haywood,C,WSH,80,27.9,-0.68,1.77,1.09,5.56,57d8912e-77d6-45b6-b0c2-d5f269c57e20,8.78
83,Erick Dampier,C,DAL,72,24.4,-0.89,1.98,1.09,4.38,3a75929a-679d-4087-857d-e103796a0745,7.6
84,Keith Bogans,SG,ORL,82,26.8,0.71,0.36,1.08,5.81,e7952d27-be90-488e-984e-8393c1e2d9de,9.03
86,LaMarcus Aldridge,C,POR,76,34.9,-0.68,1.73,1.04,6.41,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e,9.63
87,Alonzo Mourning,C,MIA,25,15.6,-0.89,1.91,1.02,1.00,8051eb29-ecd7-46b5-b2fa-415777e11e83,4.220000000000001
88,Rajon Rondo,PG,BOS,77,29.9,-0.66,1.64,0.98,5.67,cd4a52de-5f5b-4ed8-a062-f9bc6e075400,8.89
89,Brad Miller,C,SAC,72,34.9,0.27,0.68,0.95,6.48,7238d13f-03a0-41ec-a9ea-ced78d3574f7,9.700000000000001
90,Kyle Korver,G,PHI/UTAH,75,23.1,0.99,-0.06,0.93,4.42,e28e7e05-926f-49f1-8c11-5f0ab5b4c135,7.640000000000001
92,Ime Udoka,F,SA,73,18.0,-1.90,2.82,0.92,3.09,4b01e5bb-f906-4cf5-b070-2ed3554383bc,6.3100000000000005
93,Dwyane Wade,G,MIA,51,38.3,2.92,-2.01,0.92,4.88,3debf7bb-2228-4a7a-82fb-3e730f83f012,8.1
94,Shawne Williams,SF,IND,65,14.9,1.16,-0.28,0.88,2.51,90c43875-61dc-4b87-b76e-5880ffe1fc1e,5.73
95,Richard Hamilton,SG,DET,72,33.7,0.24,0.53,0.77,5.32,17f55728-ceb7-4392-90fc-a6990f1cb79d,8.540000000000001
96,Stephen Jackson,SF,GS,73,39.1,1.85,-1.09,0.76,7.26,3c96c82c-73bf-459e-ab4b-5a86235203c8,10.48
97,Kyle Lowry,PG,MEM,82,25.5,0.60,0.13,0.73,5.10,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f,8.32
98,Jared Dudley,SF,CHA,73,19.0,-1.06,1.78,0.72,3.15,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d,6.37
99,DeSagana Diop,C,DAL/NJ,79,16.4,-3.11,3.83,0.72,2.91,1868c19b-c9e2-4a6f-97df-09579bc2d292,6.130000000000001
100,Jermaine O'Neal,C,IND,42,28.7,-1.67,2.39,0.71,2.89,96dc66cb-3a67-44a2-b79f-b687938da7cf,6.11
101,Austin Croshere,PF,GS,44,10.4,0.76,-0.06,0.70,1.11,7d9c98e2-97e2-4366-895f-abb983c06352,4.33
102,Steve Novak,SF,HOU,35,7.5,1.86,-1.17,0.69,0.60,61b5c924-653e-456e-9f49-0419c2fdd193,3.8200000000000003
103,Michael Ruffin,PF,MIL,46,13.7,-1.73,2.41,0.69,1.41,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9,4.63
104,Dan Dickau,PG,LAC,67,15.5,0.46,0.20,0.67,2.38,ee21989d-9cd1-415b-b6a6-a3d0f44f6842,5.6
105,Reggie Evans,C,PHI,81,23.2,-3.09,3.75,0.66,4.14,1f391258-4eeb-44c5-9169-f60b69a351f4,7.359999999999999
106,Wally Szczerbiak,SG,SEA/CLE,75,23.1,0.65,-0.03,0.61,3.99,8a16b208-d5bb-498e-843b-ba8caf8d24ba,7.210000000000001
107,Tim Thomas,PF,LAC,63,30.8,0.22,0.38,0.60,4.44,0d98d7f9-52ac-4744-93e4-220c3fe58e4b,7.66
108,Michael Finley,SG,SA,82,26.9,-0.86,1.45,0.59,4.64,55e94f09-faa2-4275-bf2c-2ed71d56f926,7.859999999999999
109,Shane Battier,SF,HOU,80,36.3,-1.46,2.06,0.59,6.34,4d73dc7b-f969-4093-87dd-813ce167c15c,9.56
110,Stephen Graham,SF,IND,22,5.8,1.65,-1.06,0.59,0.32,2f3cec38-9f41-4671-a9ad-4e10c452fe45,3.54
111,Devin Harris,G,DAL/NJ,64,31.6,2.23,-1.65,0.58,4.58,c54c7212-4eb4-4297-99cb-63f06139cd74,7.800000000000001
112,Damon Jones,PG,CLE,67,19.9,0.28,0.30,0.58,2.97,507380cd-86ef-4015-8e0b-6991fbb4f0a8,6.19
114,Jason Richardson,SG,CHA,82,38.4,2.35,-1.85,0.49,6.88,8c6dde95-ce6e-46b9-8872-02b07d1e3a05,10.1
115,Mickael Pietrus,SF,GS,66,19.9,0.52,-0.03,0.49,3.07,5b10a2b3-4233-47f4-a455-6370ce474336,6.29
116,Vladimir Radmanovic,SF,LAL,65,22.8,1.51,-1.04,0.48,3.32,e3989233-76c1-462d-9bee-9bac0d02a72f,6.54
117,Jason Maxiell,PF,DET,82,21.6,-0.52,0.99,0.47,3.60,244ded53-4232-4c5e-96cf-c3dc03427378,6.82
118,Jeff Foster,PF,IND,77,24.5,-0.40,0.84,0.44,4.18,db1636cc-ee6f-4620-9046-590e0655aae8,7.4
119,Chuck Hayes,PF,HOU,79,19.9,-3.63,4.06,0.43,3.25,88f7c309-0cb6-42c3-ac58-550a0eff0d44,6.470000000000001
120,Ben Wallace,PF,CHI/CLE,72,30.6,-4.34,4.77,0.43,4.57,33b29513-8bf9-40c0-b40c-92d241d0a33d,7.790000000000001
121,Corey Maggette,SF,LAC,70,35.7,1.68,-1.26,0.42,5.44,381ecddb-60e5-4dee-9f57-f69e245d76c4,8.66
123,Mehmet Okur,C,UTAH,72,33.2,0.71,-0.30,0.41,5.12,f4ed9663-56e3-414e-8d02-4dd06ef9e003,8.34
124,Dikembe Mutombo,C,HOU,39,15.9,-2.92,3.32,0.40,1.23,ac5301b7-a106-4651-8329-2340abff1bbc,4.45
125,Chris Wilcox,PF,SEA,62,28.0,0.12,0.23,0.36,3.84,57b4f4d9-6682-499e-b4cc-0bedd15e44f3,7.0600000000000005
127,Daniel Gibson,SG,CLE,58,30.4,-0.46,0.80,0.34,3.64,9655ba9c-a6ed-44e8-9b1a-9e4a4c93ab0d,6.86
128,Marcus Camby,C,DEN,79,34.9,-1.10,1.44,0.33,6.14,bf87ad28-9f95-4a3a-97d0-7e7c60d93403,9.36
129,Joel Przybilla,C,POR,77,23.6,-3.51,3.82,0.31,3.49,4c93afcf-fdce-410b-a854-c15235986588,6.710000000000001
130,Chris Quinn,PG,MIA,60,22.3,-0.80,1.10,0.30,2.56,f00bb7e3-50d3-4723-bf3d-75bf2b0e361f,5.78
131,Kris Humphries,PF,TOR,70,13.2,-1.16,1.42,0.26,1.80,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc,5.0200000000000005
132,James Jones,SG,POR,58,22.0,-0.29,0.55,0.26,2.46,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5,5.68
134,Joe Smith,PF,CHI/CLE,77,22.4,-0.78,1.04,0.25,3.45,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17,6.67
135,Michael Redd,SG,MIL,72,37.5,2.69,-2.44,0.25,5.49,3c2fb1bc-d168-480f-8555-0c4d4e59c356,8.71
136,Al Jefferson,C,MIN,82,35.6,0.84,-0.59,0.25,5.83,1d68c26e-b492-433f-aeee-6c34f9f786de,9.05
137,Theo Ratliff,C,MIN/DET,26,16.8,-3.15,3.34,0.19,0.80,6bbfff81-213b-4183-88f0-fcd3fd198e88,4.0200000000000005
138,Brandan Wright,F,GS,38,9.9,-0.36,0.53,0.17,0.77,e7de1444-20e3-4c64-aae6-e9a745be3232,3.99
139,Carmelo Anthony,PF,DEN,77,36.4,3.30,-3.15,0.16,5.84,3807a8ee-fb89-4e24-a723-1b0b709a7a01,9.06
140,Jarvis Hayes,SF,DET,82,15.7,-0.00,0.08,0.08,2.33,2c59c1af-5059-49e6-a5fe-5cdc005d1e21,5.550000000000001
141,Dahntay Jones,SG,SAC,25,8.2,-0.69,0.75,0.06,0.41,94a9ad6e-8b12-4b2e-8401-01cb43def117,3.6300000000000003
142,Mike Miller,SG,MEM,70,35.3,1.87,-1.83,0.04,4.79,263bcbf1-6373-464f-a26f-b58b8b2a96aa,8.01
143,Raja Bell,SG,PHX,75,35.3,0.24,-0.21,0.03,5.17,988238f2-7352-4848-a34a-9f4738dd1491,8.39
145,Ronny Turiaf,C,LAL,78,18.7,-1.24,1.26,0.02,2.74,68ea1f00-e25e-4073-bf3c-c808f3c10ed7,5.960000000000001
146,Linas Kleiza,SF,DEN,79,23.9,2.55,-2.52,0.02,3.76,38ed8d40-a4d2-4838-a697-7ed3d6b7a8b1,6.98
147,Luis Scola,F,HOU,82,24.7,-1.11,1.11,0.00,3.60,af15b787-bdbb-45c7-b801-b241ce9f5e5d,6.82
148,Derek Fisher,PG,LAL,82,27.4,0.59,-0.64,-0.05,4.27,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4,7.49
149,Aaron Brooks,G,HOU,51,11.9,1.30,-1.40,-0.10,1.02,65e8d418-5314-415d-ab16-02e088967b13,4.24
150,Jason Kidd,PG,NJ/DAL,80,36.3,0.38,-0.48,-0.10,5.24,34ac2a07-1fe4-4883-944a-3b944559788b,8.46
151,Troy Murphy,PF,IND,75,28.1,1.25,-1.36,-0.11,3.91,e315ffcb-8bb5-4c44-965c-717a0a27c7e1,7.130000000000001
152,Tyrus Thomas,PF,CHI,74,18.0,-1.57,1.44,-0.13,2.33,5f1eb805-446b-45c6-bbb0-8a43b1de4380,5.550000000000001
153,Carlos Delfino,SG,TOR,82,23.5,-0.11,-0.02,-0.13,3.31,952fe38c-7670-4650-8fba-e6184f897c8b,6.53
154,Thaddeus Young,PF,PHI,74,21.0,-0.00,-0.14,-0.14,2.75,251cf798-a198-478f-8cfb-7a7bd077edcf,5.970000000000001
155,James Posey,SF,BOS,74,24.6,-1.27,1.12,-0.15,3.12,373c2151-f10c-4224-909f-ea9139e8964f,6.34
156,Mike Harris,SF,HOU,17,9.4,-0.96,0.80,-0.16,0.26,5b792be3-9607-4b37-90e5-06f778dadbbc,3.4800000000000004
157,Sasha Vujacic,SG,LAL,72,17.8,2.17,-2.33,-0.16,2.27,078bbee2-7009-42b8-9121-511069e3ed50,5.49
158,Anderson Varejao,C,CLE,48,27.5,-3.56,3.39,-0.17,2.17,4beb4fd4-7b44-4217-a4d2-37a9a24438ca,5.390000000000001
159,Tyronn Lue,PG,ATL/SAC/DAL,50,14.7,-0.75,0.57,-0.18,1.19,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac,4.41
160,Justin Williams,PF,SAC/HOU,23,5.3,-1.41,1.23,-0.18,0.22,b1a42006-1a95-43c5-8641-5ad7f0392181,3.4400000000000004
164,Jameer Nelson,G,ORL,69,28.4,0.37,-0.61,-0.24,3.43,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3,6.65
165,Andrew Bogut,C,MIL,78,34.9,-0.53,0.29,-0.25,4.56,fd7cea99-d716-44a9-96c7-506ffc3af456,7.779999999999999
166,David Lee,PF,NY,81,29.1,-0.31,0.03,-0.28,3.85,6bec70f0-a57a-45ea-89b6-9c8a5236b619,7.07
167,Bonzi Wells,SG,HOU/NO,73,21.4,-1.57,1.28,-0.29,2.49,0d43b9bc-6d74-4c00-8942-f95bdf359eaf,5.710000000000001
168,Thabo Sefolosha,F,CHI,69,20.8,-1.86,1.56,-0.29,2.40,15574ff6-35e8-43e3-a993-e8df46245002,5.62
169,Monta Ellis,SG,GS,81,37.9,2.10,-2.39,-0.30,5.51,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177,8.73
170,Jamaal Tinsley,PG,IND,39,33.2,0.93,-1.23,-0.30,2.29,7281795b-6550-48ac-a0f4-f717ff6a4de0,5.51
171,Travis Outlaw,SF,POR,82,26.7,-0.68,0.37,-0.30,3.47,6a746733-76cb-4c39-80c4-01a32a00632a,6.69
172,Kirk Hinrich,SG,CHI,75,31.7,-0.26,-0.04,-0.30,3.87,6c87dbac-24b9-4717-9a1c-3492a6449c3b,7.09
173,Sean Marks,PF,PHX,19,6.8,-0.81,0.48,-0.33,0.21,40aab0b9-8afe-4ef5-a850-af18d1450c93,3.43
174,Coby Karl,PG,LAL,17,4.2,-0.22,-0.12,-0.34,0.13,06b75091-2b75-4608-a470-7516edc992bd,3.35
175,Rudy Gay,SF,MEM,81,37.0,1.16,-1.51,-0.34,4.96,258e3e01-cda6-4d95-86e7-6011f215b62c,8.18
176,Kevin Martin,SG,SAC,61,36.3,3.66,-4.02,-0.36,3.75,d2034c1c-8577-46cd-9673-df00fad122f0,6.970000000000001
177,Maurice Evans,SG,LAL/ORL,75,22.9,0.87,-1.25,-0.39,2.74,bf614529-6cfb-4210-8a10-c6e8c9fe5790,5.960000000000001
178,Salim Stoudamire,SG,ATL,35,11.5,1.14,-1.55,-0.41,0.63,443c32ef-34d3-408c-bd71-7a446e216b73,3.85
179,Richard Jefferson,F,NJ,82,39.0,1.32,-1.76,-0.44,5.03,89a8b86f-f263-45ea-9c18-e41b5e63c58d,8.25
180,Trevor Ariza,SF,ORL/LAL,35,15.6,-0.23,-0.21,-0.44,0.90,88096c7c-12f5-4a15-8541-69173def46ce,4.12
182,Robert Horry,PF,SA,45,13.0,-2.59,2.12,-0.46,0.84,7156032c-4823-4eaa-98b2-aa5db5db0fad,4.0600000000000005
183,Maceo Baston,SF,TOR,15,6.9,-0.82,0.35,-0.47,0.16,4ea6ab46-3404-405e-919a-8cf153aa083a,3.3800000000000003
184,Fabricio Oberto,C,SA,82,20.1,-1.93,1.45,-0.48,2.36,18a5878c-962f-4afd-a60c-8c6d25e6e7f4,5.58
185,Mark Blount,C,MIA,69,22.3,-3.09,2.58,-0.51,2.21,7ff7f429-4494-4958-82d3-ea70c4e9e514,5.43
186,Steve Blake,PG,POR,81,29.9,-0.93,0.41,-0.53,3.43,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8,6.65
187,Dorell Wright,SF,MIA,44,25.1,-1.99,1.46,-0.53,1.63,e4a7bf61-8d72-49b3-b6aa-86bd49484fff,4.85
188,Emeka Okafor,C,CHA,82,33.1,-0.81,0.27,-0.54,4.04,fe554532-afe4-469a-8913-3adff81412db,7.26
189,Renaldo Balkman,SF,NY,65,14.6,-2.07,1.51,-0.56,1.36,1a57e649-e227-4178-80b3-c62ab07e149d,4.58
190,Smush Parker,PG,MIA/LAC,28,21.1,-1.47,0.91,-0.57,0.85,0c95e7df-f318-46d6-8059-2214a02a35f0,4.07
191,Glen Davis,PF,BOS,69,13.6,-1.80,1.22,-0.58,1.32,a77623b7-6a42-4824-a11c-63f052adfe9b,4.54
192,Eddie Jones,SG,DAL,47,19.6,-1.92,1.34,-0.58,1.28,83d519a9-63ac-49ac-8f02-8819baa4d5c8,4.5
193,Rodney Carney,SG,PHI,70,14.8,-0.34,-0.28,-0.61,1.51,373252d6-236e-4163-a0cd-5161b46f6bad,4.73
194,Jannero Pargo,PG,NO,80,18.7,-0.51,-0.13,-0.65,2.02,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd,5.24
196,Francisco Garcia,SG,SAC,79,26.5,1.13,-1.81,-0.69,3.03,1e5a372b-d562-4b6d-aea4-7a0458907e0f,6.25
197,Gordan Giricek,SG,UTAH/PHI/PHX,56,14.8,-0.63,-0.07,-0.71,1.16,2d21a134-1850-4f73-be8e-ffb9ff0da023,4.38
198,Shelden Williams,C,ATL/SAC,64,12.1,-2.09,1.34,-0.75,1.05,556d271e-34ec-4cb4-8c6b-c1a9bdcb7016,4.2700000000000005
199,Malik Allen,PF,NJ/DAL,73,15.0,-3.47,2.71,-0.76,1.39,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3,4.61
201,Aaron Gray,C,CHI,61,10.0,-0.34,-0.47,-0.81,0.80,f2b134b5-03f3-44be-9bc1-25b32fdedb70,4.0200000000000005
202,Chucky Atkins,PG,DEN,24,14.7,0.68,-1.49,-0.81,0.48,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366,3.7
203,Beno Udrih,PG,SAC,65,32.0,-0.17,-0.64,-0.81,2.80,993a100f-fe8c-4a06-bf43-fb7cddac2665,6.02
205,Chris Duhon,PG,CHI,66,22.6,-0.68,-0.15,-0.82,1.96,4dd1d9bd-a739-40d3-b56a-36a783148a7a,5.18
206,Lindsey Hunter,SG,DET,24,9.0,-1.48,0.64,-0.84,0.25,863f1a73-a461-463d-8bee-fee68d4e16fa,3.47
207,Zach Randolph,F,NY,69,32.5,-0.20,-0.65,-0.85,2.81,71672ebf-e0d2-4a53-b5cc-6597ef66ef33,6.03
