,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
52,Ben Wallace,PF,DET,74,36.1,-1.94,3.72,1.78,8.49,33b29513-8bf9-40c0-b40c-92d241d0a33d
53,Earl Watson,PG,MEM,80,22.6,-0.04,1.78,1.74,5.70,679ea26b-23e6-4fa3-b074-d077963150a5
54,Jason Williams,PG,MEM,71,27.5,2.09,-0.35,1.73,6.21,340c6121-19b2-45a0-a61c-ff2e6039b3ae
55,Dwyane Wade,G,MIA,77,38.6,2.67,-1.01,1.65,9.52,3debf7bb-2228-4a7a-82fb-3e730f83f012
56,Othella Harrington,PF,CHI,70,18.2,-0.46,2.10,1.64,4.05,dca1bc79-188a-4b14-b4bb-15cf32fd02c3
57,Rafer Alston,PG,TOR,80,34.0,1.97,-0.38,1.59,8.81,508d5283-508f-43e8-b337-b40cb45ecb15
58,Steve Smith,SG,CHA/MIA,50,15.0,1.31,0.26,1.57,2.24,6405ab41-c23f-4f97-833f-a5935d8de666
59,Robert Horry,PF,SA,75,18.6,-0.88,2.43,1.55,4.34,7156032c-4823-4eaa-98b2-aa5db5db0fad
60,Mike Miller,SG,MEM,76,30.0,1.97,-0.43,1.54,7.10,263bcbf1-6373-464f-a26f-b58b8b2a96aa
61,Tony Delk,PG,ATL,56,23.9,2.42,-0.88,1.53,4.16,dc689f5a-9e3f-422d-81df-0bd6265fd686
62,Mehmet Okur,C,UTAH,82,28.1,-0.06,1.57,1.51,7.06,f4ed9663-56e3-414e-8d02-4dd06ef9e003
63,Jason Terry,G,DAL,80,30.0,2.82,-1.32,1.50,7.67,be74addb-41ff-4399-90a7-389841b06f97
64,Carlos Boozer,PF,UTAH,51,34.7,1.27,0.22,1.49,5.38,3bf7f1dc-c213-4da8-9385-3e65646f4279
65,Mike Bibby,PG,SAC,80,38.6,3.40,-1.92,1.48,9.75,77282c32-cff7-4b25-bdeb-16d8bdda3e41
66,Fred Hoiberg,SG,MIN,76,16.7,0.75,0.72,1.47,4.30,1c66f519-b3a7-411c-93f8-ffc56e405c60
67,Metta World Peace,SF,IND,7,41.6,1.74,-0.29,1.46,0.94,7d5410b3-0b90-4fc9-8350-b731776296d0
68,Jerome Williams,PF,NY,79,15.3,-1.23,2.69,1.46,3.63,2389f239-9725-48f0-99b0-528c6e2a4078
69,Brian Scalabrine,PF,NJ,54,21.6,-1.87,3.29,1.41,3.33,c3ed71a9-b403-49fb-803c-c93a512f4d5f
70,Bobby Simmons,SF,LAC,75,37.3,-0.46,1.86,1.41,8.19,80deaa35-9607-4aaa-a816-c5374a9534d9
71,Brent Barry,SG,SA,81,21.5,1.42,-0.01,1.41,5.25,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05
72,Trevor Ariza,SF,NY,80,17.3,-1.42,2.79,1.37,4.04,88096c7c-12f5-4a15-8541-69173def46ce
73,Quentin Richardson,SF,PHX,79,35.9,2.66,-1.33,1.33,8.59,fd5d9842-10ba-435f-9c6a-d0bfed71626d
74,Tayshaun Prince,SF,DET,82,37.1,-0.42,1.75,1.32,8.68,cd0dc149-fe1e-4af7-8638-75bb860234fc
75,Christian Laettner,PF,MIA,49,15.1,-0.73,2.05,1.31,2.13,de0cf812-3294-4020-ba14-e64a330e6e11
76,Speedy Claxton,PG,GS/NO,62,30.1,0.17,1.14,1.31,5.58,c0427517-9d21-4970-a373-7d91e8aab2af
77,Steve Nash,PG,PHX,75,34.3,5.21,-3.93,1.28,7.87,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
78,Zarko Cabarkapa,SF,PHX/GS,40,11.9,1.16,0.11,1.28,1.41,c73d5b4a-a9f9-4446-8391-9c49f2259c84
79,Dan Gadzuric,C,MIL,81,22.0,-0.35,1.62,1.27,5.10,fe38154a-4f09-4463-ba67-415b44a2615d
80,Stephen Jackson,SF,IND,51,35.4,0.97,0.28,1.25,5.13,3c96c82c-73bf-459e-ab4b-5a86235203c8
82,Stephen Jackson,SF,IND,51,35.4,0.97,0.28,1.25,5.13,3c96c82c-73bf-459e-ab4b-5a86235203c8
83,Nick Collison,F,SEA,82,17.0,-1.70,2.93,1.23,3.85,e4df493e-f5a7-4b47-a721-31b441db64a9
84,Kirk Hinrich,SG,CHI,77,36.4,1.09,0.14,1.23,8.33,6c87dbac-24b9-4717-9a1c-3492a6449c3b
85,Al Harrington,PF,ATL,66,38.6,-0.28,1.50,1.22,7.13,1e5ab881-780c-43ef-b030-ad2394fcbf71
86,Josh Howard,SF,DAL,76,32.2,0.61,0.55,1.16,7.23,92c118da-7693-4505-89cf-76decdeec10f
87,Allen Iverson,SG,PHI,75,42.3,4.43,-3.32,1.11,9.70,d8c52d19-deaa-48c8-86da-ec699b2a0852
88,Jermaine O'Neal,C,IND,44,34.8,0.90,0.20,1.10,4.27,96dc66cb-3a67-44a2-b79f-b687938da7cf
89,Kyle Korver,G,PHI,82,32.5,0.88,0.20,1.08,7.98,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
90,Bonzi Wells,SG,MEM,69,21.6,-0.96,2.04,1.08,4.01,0d43b9bc-6d74-4c00-8942-f95bdf359eaf
91,Vladimir Radmanovic,SF,SEA,63,29.5,0.96,0.10,1.06,5.04,e3989233-76c1-462d-9bee-9bac0d02a72f
92,DerMarr Johnson,SF,DEN,71,17.4,1.71,-0.66,1.04,3.60,d0ccdb62-a990-4743-ae8a-3b85f17befd0
93,Raul Lopez,PG,UTAH,31,16.7,-0.11,1.15,1.04,1.41,adaba37d-36cd-441c-917a-da966d0db208
94,Jason Richardson,SG,GS,72,37.8,3.13,-2.11,1.02,7.75,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
95,Delonte West,SG,BOS,39,13.0,0.19,0.82,1.02,1.42,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a
96,David Harrison,C,IND,43,17.7,-1.81,2.81,1.00,1.85,94399c2e-353f-442e-986c-efaa14da428a
97,Joel Przybilla,C,POR,76,24.4,-0.99,1.99,0.99,5.06,4c93afcf-fdce-410b-a854-c15235986588
98,Raef LaFrentz,C,BOS,80,27.5,2.16,-1.17,0.99,6.30,ca841f45-5fc9-4d1d-92fe-c24834bb02bf
99,Bryon Russell,SF,DEN,70,14.7,-0.51,1.49,0.98,2.95,0ad414db-5aee-434f-ac92-8663d5f1db05
100,Greg Buckner,SG,DEN,70,21.7,1.10,-0.13,0.97,4.32,a540cbd2-8b37-4f41-b74f-5804d0844820
101,Drew Gooden,PF,CLE,82,30.8,0.35,0.56,0.90,6.80,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
102,Eric Piatkowski,SG,CHI,68,12.4,0.43,0.47,0.90,2.32,8a80c9b6-0f24-4c76-a638-52a06882972c
103,Michael Redd,SG,MIL,75,38.0,1.79,-0.92,0.87,7.58,3c2fb1bc-d168-480f-8555-0c4d4e59c356
104,Rasual Butler,SF,MIA,65,18.5,-1.24,2.11,0.87,3.13,2287806b-4230-46cd-8880-05081a354c9a
105,Kelvin Cato,C,ORL,62,24.6,-1.73,2.60,0.86,4.23,fad5e57f-de95-4689-a361-c0a050293596
106,Steve Francis,PG,ORL,78,38.2,2.44,-1.58,0.86,8.41,e80d5f18-0228-43d7-89ad-76d953c0fc4f
107,Antonio Daniels,PG,SEA,75,27.0,1.52,-0.66,0.86,5.25,beb18716-5096-42bb-a9a4-41cedc389265
108,Richie Frahm,SG,POR,43,11.6,0.42,0.44,0.85,1.33,f3e3f9b1-1967-4a07-92b1-33e5eca395fb
109,Scot Pollard,C,IND,49,17.7,-2.79,3.63,0.84,2.15,31729d1f-3d13-40bf-adcf-af85d1d067fb
110,Lamond Murray,SF,TOR,62,14.8,-0.20,1.03,0.83,2.45,7ea63730-0869-4b63-a81e-cecdcb96f050
111,Lamar Odom,PF,LAL,64,36.3,0.11,0.69,0.81,5.91,2c755913-c6d6-417f-9fcc-e902381f5aaf
112,Omar Cook,PG,TOR,5,14.8,0.67,0.13,0.79,0.20,b44f182d-3556-4975-b4db-e248bc2a626a
113,Alonzo Mourning,C,NJ/TOR/MIA,37,19.0,-1.98,2.76,0.78,1.75,8051eb29-ecd7-46b5-b2fa-415777e11e83
114,Gordan Giricek,SG,UTAH,81,20.5,-0.55,1.33,0.77,4.18,2d21a134-1850-4f73-be8e-ffb9ff0da023
115,Andre Miller,PG,DEN,82,34.8,0.69,0.08,0.77,7.74,c572c106-7e60-4ff3-a115-1f32869d30c9
116,Jon Barry,SG,ATL/HOU,69,21.8,-0.22,0.97,0.76,3.64,46e67f9d-272c-4e3e-90f1-cc6c60236224
117,Jason Kapono,SG,CHA,81,18.4,0.12,0.59,0.71,3.84,368d8eab-8524-4e0b-938c-cd30fe130e80
118,Derek Fisher,PG,GS,74,30.0,0.48,0.21,0.69,5.83,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
119,Chris Duhon,PG,CHI,82,26.5,-0.85,1.53,0.69,5.61,4dd1d9bd-a739-40d3-b56a-36a783148a7a
120,Marcus Banks,PG,BOS,81,14.1,-1.05,1.72,0.68,2.94,0114ea14-ec78-4f33-bbb2-7e82419c735d
121,Kenyon Martin,PF,DEN,70,32.5,0.05,0.59,0.64,5.99,d942225a-2af7-4ddd-ab29-5080cf48f46c
123,Brian Cardinal,PF,MEM,58,24.7,-1.10,1.74,0.64,3.55,c7336898-88c5-4c04-a593-7a83b6534fd8
124,Zeljko Rebraca,C,LAC,58,16.0,-1.70,2.32,0.61,2.22,6117924d-9502-43d4-90e8-badc6e2db629
125,Tony Allen,SG,BOS,77,16.4,-0.32,0.88,0.56,3.24,f0256318-7460-4b78-9d75-c3673bdef775
126,Grant Hill,SF,ORL,67,34.9,1.20,-0.65,0.54,6.09,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
127,Nick Van Exel,PG,POR,53,30.5,0.07,0.42,0.49,3.88,5b71c06e-2ba9-4de8-85b9-87ac7a0d8d48
128,Damon Stoudamire,PG,POR,81,34.1,2.21,-1.72,0.49,6.65,796009f7-7eaf-4a80-a431-b515d43192ce
129,Jumaine Jones,SF,LAL,76,24.1,0.29,0.17,0.46,4.29,79a5c766-28cc-4a64-bba6-d13bbf159cab
130,Adrian Griffin,SG,CHI,69,9.7,-2.94,3.39,0.45,1.68,6274f62c-92d5-4dcf-ab10-f6d70027d1a9
131,Zaza Pachulia,C,MIL,74,18.9,-1.95,2.39,0.44,3.25,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
132,Matt Carroll,SG,CHA,25,17.2,0.30,0.12,0.42,1.10,0c003bf3-ad8d-477f-9f08-8b483849ccf0
133,Mickael Pietrus,SF,GS,67,20.0,1.46,-1.06,0.40,3.21,5b10a2b3-4233-47f4-a455-6370ce474336
134,Richard Hamilton,SG,DET,76,38.5,0.01,0.38,0.39,6.65,17f55728-ceb7-4392-90fc-a6990f1cb79d
135,Bostjan Nachbar,SF,HOU/NO,71,18.9,-1.36,1.73,0.37,3.02,bb9d069c-f762-4ac5-820f-3efaa00a8fb9
136,Gerald Wallace,SF,CHA,70,30.7,-0.89,1.26,0.37,5.16,21da3037-5a07-42ce-9376-1228b528f4a6
138,Udonis Haslem,PF,MIA,80,33.4,-0.69,1.02,0.32,6.15,93c113d8-0328-41cb-a022-c94f2ba0740f
139,Eddie Griffin,PF,MIN,70,21.3,0.04,0.22,0.26,3.34,d9250b43-6953-4d7b-87dc-fffe60c0a33b
140,Dion Glover,SG,SA,7,9.7,-0.52,0.78,0.26,0.15,54d35191-1abd-4a98-963c-7b38d8323dae
141,Jason Collins,C,NJ,80,31.8,-4.41,4.67,0.26,5.63,9c26667f-134b-4cf5-b073-f8c5707a2ff9
142,Matt Bonner,C,TOR,82,18.9,0.16,0.09,0.25,3.56,ca28a0aa-2a84-4736-bbe7-6e6676aa847f
143,Allan Houston,SG,NY,20,26.6,0.68,-0.43,0.25,1.20,62f45e10-0b2a-4322-9017-f19f8645be33
144,Jameer Nelson,G,ORL,79,20.4,1.33,-1.11,0.22,3.81,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
145,Dale Davis,PF,GS/NO/IND,61,21.4,-2.14,2.30,0.16,2.84,05376908-a949-4ae4-a056-0ad2996ab181
146,Voshon Lenard,SG,DEN,3,18.0,0.98,-0.84,0.15,0.14,fc45127e-6e3d-4084-ac90-8dc32e43ddf3
147,Theo Ratliff,C,POR,63,27.5,-4.31,4.45,0.14,3.68,6bbfff81-213b-4183-88f0-fcd3fd198e88
148,Marcus Camby,C,DEN,66,30.5,-1.19,1.31,0.12,4.51,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
149,Damien Wilkins,SG,SEA,29,17.9,0.48,-0.36,0.12,1.11,eceff69d-21c3-41d5-a815-e5e52ee26e5d
150,Dan Dickau,PG,DAL/NO,71,29.4,0.43,-0.31,0.12,4.37,ee21989d-9cd1-415b-b6a6-a3d0f44f6842
152,Ansu Sesay,SF,GS,16,8.0,0.79,-0.78,0.02,0.29,e39e8a33-95f3-4b42-b2ca-50857bdc2269
154,Joe Smith,PF,MIL,74,30.6,-0.98,0.97,-0.01,4.72,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
155,Darius Songaila,PF,SAC,81,20.6,-0.10,0.09,-0.01,3.54,bb936cb3-f25e-42c2-9847-44e048782e9f
156,Antawn Jamison,PF,WSH,68,38.3,1.89,-1.92,-0.03,5.69,53a3b184-a4cf-42d0-9303-fca720ecd662
157,Mike Dunleavy,SG,GS,79,32.5,0.64,-0.69,-0.05,5.45,b11f83f8-692f-4af3-b60f-b9e31171adfa
158,Zoran Planinic,PG,NJ,43,12.0,-0.85,0.79,-0.06,0.96,4d97e06e-6ed3-4459-8f9d-3ed0859432a7
159,Casey Jacobsen,SG,PHX/NO,84,21.4,-1.25,1.16,-0.09,3.46,45871ed9-6324-4484-955e-99bf2a26fa49
160,Matt Harpring,SF,UTAH,78,33.1,-0.18,0.08,-0.10,5.16,e5362985-8770-4a99-a9f0-fdea32cc2532
161,Earl Boykins,PG,DEN,82,26.4,1.83,-1.93,-0.10,4.53,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
162,Devin Harris,G,DAL,76,15.4,0.42,-0.56,-0.13,2.45,c54c7212-4eb4-4297-99cb-63f06139cd74
164,Marko Jaric,PG,LAC,50,33.1,-0.27,0.12,-0.15,3.26,ffbad57d-5b56-4620-87a1-9f56f6b73c1c
165,Dahntay Jones,SG,MEM,52,12.5,-1.32,1.16,-0.17,1.24,94a9ad6e-8b12-4b2e-8401-01cb43def117
166,Zach Randolph,F,POR,46,34.8,-0.32,0.16,-0.17,3.19,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
167,Jamal Crawford,G,NY,70,38.4,1.84,-2.02,-0.18,5.34,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
168,Jason Hart,PG,CHA,74,25.5,-0.08,-0.12,-0.20,3.77,908c7f00-a850-4921-ab71-6eec52eb0d37
169,Antoine Walker,PF,ATL/BOS,77,38.4,1.06,-1.28,-0.22,5.85,8fc415a6-0c0b-4af5-9531-f562fcd1128c
170,Dajuan Wagner,SG,CLE,11,9.3,0.99,-1.25,-0.26,0.20,2662a210-9901-4b69-9133-3f1707384d95
171,Joe Johnson,G,PHX,82,39.5,1.71,-2.02,-0.31,6.32,fca7c221-f167-42c8-a42a-9e28b3cef10e
172,Chris Webber,C,SAC/PHI,67,35.4,0.46,-0.77,-0.31,4.65,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
173,Shawn Bradley,C,DAL,77,11.5,-2.22,1.90,-0.32,1.73,f8098022-1795-4720-90fc-aa48b97af8e2
174,Ruben Patterson,PF,POR,70,28.0,-0.20,-0.13,-0.33,3.61,10fe2347-0bd5-4629-a59b-011a83609e53
175,Brevin Knight,PG,CHA,66,29.5,1.76,-2.10,-0.34,3.80,e434adfb-8281-42c4-9194-8656a3da5508
176,Eric Snow,PG,CLE,81,22.8,-2.39,2.03,-0.36,3.39,a0a420c6-72f1-42de-8491-8479a67990f0
177,Samuel Dalembert,C,PHI,72,24.8,-1.47,1.10,-0.37,3.51,bc04ca41-c6ba-4461-b7c7-772b5c981290
178,Darius Miles,SF,POR,63,27.0,-0.92,0.54,-0.38,3.13,c932ca62-defd-4f5e-8be1-9e05b04ce727
179,Juan Dixon,SG,WSH,63,16.7,1.63,-2.01,-0.38,2.00,530bfda3-3ba7-4f01-ad3c-c8dc90462f43
180,Corey Maggette,SF,LAC,66,36.9,1.61,-2.01,-0.40,4.44,381ecddb-60e5-4dee-9f57-f69e245d76c4
181,Adonal Foyle,C,GS,78,21.8,-2.70,2.29,-0.41,3.13,621ac6fb-c771-40e6-9d91-52d4d5b0b056
182,Steven Hunter,C,PHX,76,13.8,-0.10,-0.31,-0.41,1.96,c6220908-666f-4f60-b465-8eb847414e1a
183,Kendall Gill,SF,MIL,14,20.3,-1.74,1.30,-0.44,0.51,e5996f28-0068-4dee-bce3-442b0a439eb0
184,Wally Szczerbiak,SG,MIN,81,31.6,1.16,-1.60,-0.45,4.60,8a16b208-d5bb-498e-843b-ba8caf8d24ba
185,Chris Bosh,PF,TOR,81,37.2,-0.20,-0.25,-0.46,5.55,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
186,Rodney White,SF,DEN/GS,58,11.7,-0.70,0.17,-0.53,1.13,35d384cc-b0dc-471c-b2d6-89a70638b3f4
187,John Salmons,SF,PHI,58,17.1,-1.82,1.27,-0.55,1.81,558b0037-a150-4d1f-b231-24aa05c6c4b5
188,Keyon Dooling,PG,MIA,74,16.0,-1.84,1.25,-0.59,1.95,34245314-4d63-4b66-88b6-c31e0a8368b7
189,Beno Udrih,PG,SA,80,14.4,0.60,-1.20,-0.60,1.91,993a100f-fe8c-4a06-bf43-fb7cddac2665
190,Lee Nailon,SF,NO,68,29.7,-1.29,0.69,-0.60,3.06,fc6550e7-dd2b-4d18-9275-d6b6eca04e7c
191,Walter McCarty,PF,BOS/PHX,72,12.6,-0.22,-0.41,-0.63,1.57,0c77f69a-f5a9-4b0f-a785-21663f2b2f06
192,Corliss Williamson,PF,PHI/SAC,72,21.2,-0.19,-0.43,-0.63,2.74,093ef46f-a101-489a-a5cf-a7aff2b38028
193,Morris Peterson,SG,TOR,82,30.6,1.04,-1.68,-0.65,4.37,54ce1135-fca7-4a1a-ab84-513e26d66e9a
194,Jamal Sampson,C,CHA,23,14.3,-1.87,1.22,-0.65,0.49,828da8d2-c26c-4504-bdf7-7bfd2ea41e54
195,James Jones,SG,IND,75,17.7,-1.86,1.20,-0.66,2.08,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
196,Anthony Goldwire,PG,MIL/DET,33,16.3,1.23,-1.89,-0.66,0.84,a17dfdcf-0c2d-45a2-9eef-e4422d871718
197,Ndudi Ebi,SF,MIN,2,27.0,0.06,-0.73,-0.67,0.11,c23b1630-cfe0-48fd-b07b-b001e4afa9ad
198,Stromile Swift,PF,MEM,60,21.3,-1.04,0.36,-0.68,2.06,b3076aff-68f5-4de2-9da0-f0cf36db15b7
199,Al Jefferson,C,BOS,71,14.8,0.24,-0.94,-0.70,1.75,1d68c26e-b492-433f-aeee-6c34f9f786de
200,Nenad Krstic,C,NJ,75,26.2,-1.37,0.65,-0.72,3.14,a9c69c50-2092-4132-a581-4f6deeabe74b
201,James Posey,SF,MEM,50,27.6,-2.71,1.98,-0.74,2.14,373c2151-f10c-4224-909f-ea9139e8964f
202,Boris Diaw,C,ATL,66,18.2,-1.82,1.07,-0.75,1.93,423f269d-72f8-468b-935f-af9febe4fe03
203,Shandon Anderson,SF,NY/MIA,66,17.7,-2.34,1.58,-0.76,1.83,0fed97c6-a4b5-4d16-ac3c-f0af9cdad6d8
205,Jared Jeffries,PF,WSH,77,26.1,-1.77,0.99,-0.78,3.30,28a6bcdf-147e-40e7-a5ba-751716b257e9
206,Andre Barrett,SG,HOU/ORL,38,12.7,-0.73,-0.05,-0.79,0.75,9aff6439-8228-48df-aaff-9ef8ae94cf69
207,Keith McLeod,PG,UTAH,53,26.1,-2.07,1.27,-0.80,2.15,87cd5b04-e080-4c6d-a9fc-16a50eedc7f1
208,Michael Finley,SG,DAL,64,36.8,1.79,-2.60,-0.81,3.90,55e94f09-faa2-4275-bf2c-2ed71d56f926
209,Carmelo Anthony,PF,DEN,75,34.8,1.64,-2.45,-0.81,4.29,3807a8ee-fb89-4e24-a723-1b0b709a7a01
210,Brian Skinner,PF,PHI/SAC,49,19.2,-1.71,0.88,-0.83,1.52,18647f60-a2f0-454c-bdd2-0a5b0c37996c
211,Jannero Pargo,PG,CHI,32,14.2,0.85,-1.69,-0.84,0.73,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
212,Troy Hudson,PG,MIN,79,21.9,0.86,-1.73,-0.87,2.56,a355dccc-b81a-4d43-9493-8ac62741565d
213,Jamaal Magloire,C,NO,23,30.6,-0.79,-0.08,-0.87,0.87,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
214,Antonio McDyess,PF,DET,77,23.3,-0.88,-0.00,-0.88,2.63,5b6497a1-1852-4ff7-8c70-3dd4d0460879
215,Sasha Vujacic,SG,LAL,35,11.5,-0.69,-0.20,-0.89,0.61,078bbee2-7009-42b8-9121-511069e3ed50
