,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
27,Manu Ginobili,G,SA,70,22.7,2.72,0.29,3.02,6.33,294027c7-c0bb-467a-8693-07d4216b7587
28,Derrick Favors,F,UTAH,74,30.8,0.27,2.66,2.93,8.53,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29
29,Isaiah Canaan,G,HOU/PHI,47,20.0,2.37,0.55,2.92,3.63,75b7b678-90f7-4a93-9e28-f2e876d961f0
30,Jason Terry,G,HOU,77,21.3,1.00,1.88,2.88,6.46,be74addb-41ff-4399-90a7-389841b06f97
31,Jrue Holiday,PG,NO,40,32.6,2.73,0.10,2.82,4.93,40b91da7-903b-40dc-b539-caf6cf904f73
32,Tiago Splitter,C,SA,52,19.8,0.39,2.36,2.74,3.77,f626436c-73ea-4e6d-80d6-ef7dc37f1df2
33,Marcus Smart,PG,BOS,67,27.0,1.14,1.57,2.71,6.89,3405bc55-e42c-4c1a-bf28-8cce55075991
34,Robert Covington,PF,PHI,70,27.9,2.28,0.42,2.70,7.32,1c4e4566-801f-43d2-99dc-07abae857905
35,LaMarcus Aldridge,C,POR,71,35.4,0.66,1.96,2.62,9.17,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
36,Patrick Patterson,PF,TOR,81,26.6,2.27,0.34,2.62,7.76,1e19f27d-c7b0-4b8a-a7c3-3107384f225b
37,Damian Lillard,PG,POR,82,35.7,3.31,-0.79,2.52,10.47,661aaab7-cd03-4fc0-a2d5-66c720502a29
38,Mike Dunleavy,SG,CHI,63,29.2,-0.12,2.60,2.48,6.34,b11f83f8-692f-4af3-b60f-b9e31171adfa
39,Zaza Pachulia,C,MIL,73,23.7,0.31,2.16,2.47,6.14,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
41,Patrick Beverley,PG,HOU,56,30.8,0.41,2.02,2.43,6.14,e00c813d-373c-4c94-b76f-ae42f7df7723
42,Brandon Jennings,G,DET,41,28.6,3.24,-0.80,2.43,4.14,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d
43,Kyrie Irving,PG,CLE,75,36.4,3.55,-1.24,2.31,9.29,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
44,Carmelo Anthony,PF,NY,40,35.7,2.36,-0.05,2.31,4.81,3807a8ee-fb89-4e24-a723-1b0b709a7a01
45,Jeff Teague,PG,ATL,73,30.5,2.57,-0.26,2.30,7.90,ed4198c9-f1f9-4977-863b-b400610c3a2d
46,Matt Barnes,SF,LAC,76,29.9,1.53,0.78,2.30,7.93,b92af0fe-338d-45b1-b6a0-2f2df74e2183
47,Paul Pierce,SF,WSH,73,26.2,1.25,1.05,2.29,6.59,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
48,Shabazz Muhammad,F,MIN,38,22.8,2.94,-0.66,2.28,3.00,de802a3f-609e-43bb-bd6e-5cac40aaa592
49,Jonas Jerebko,F,DET/BOS,75,16.4,-0.18,2.46,2.28,4.11,f4e85826-129d-4fc4-ad66-8d94b41d4a94
50,Gordon Hayward,SF,UTAH,76,34.4,1.90,0.34,2.24,8.69,c2c237ba-d352-4fd8-8332-fc751a29d4c7
51,Andre Drummond,C,DET,82,30.5,1.10,1.06,2.16,8.15,1e0d924a-63aa-43fe-8912-7708757d7242
52,DeMarcus Cousins,C,SAC,59,34.1,1.02,1.11,2.12,6.80,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
53,Gerald Green,G,PHX,74,19.5,3.57,-1.45,2.12,4.89,01d2d1be-a8bf-4adb-8d64-ef490251a851
54,Nikola Mirotic,F,CHI,82,20.2,1.63,0.49,2.12,5.39,db8838f3-bbfd-4265-817c-7fe0831a3d5b
55,Darren Collison,PG,SAC,45,34.8,1.88,0.23,2.11,5.31,41a9ce09-0561-469e-8cce-4470cf24430c
57,Marcus Thornton,SG,BOS/PHX,48,15.0,1.81,0.26,2.07,2.37,de69b53e-9383-451f-8954-3acc624f458b
58,Tyson Chandler,C,DAL,75,30.5,0.43,1.63,2.06,7.65,8c507a1f-0040-43af-a02c-2e453b5ecb1c
59,Serge Ibaka,F,OKC,64,33.1,-0.62,2.67,2.04,7.00,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
60,Tony Allen,SG,MEM,63,26.2,-1.11,3.10,1.99,5.18,f0256318-7460-4b78-9d75-c3673bdef775
61,Devin Harris,G,DAL,76,22.2,2.56,-0.64,1.92,5.43,c54c7212-4eb4-4297-99cb-63f06139cd74
62,Darrell Arthur,F,DEN,58,17.0,-0.75,2.67,1.92,3.18,fda74c26-4843-42dc-be30-d9d0b5c04917
63,Bradley Beal,SG,WSH,63,33.4,0.90,1.02,1.92,6.61,45a90845-4882-4379-9cd8-624405bb1ff0
64,Marc Gasol,C,MEM,81,33.2,0.53,1.38,1.91,8.24,95e02886-747c-4d37-8859-30842f3b7707
65,Tim Duncan,C,SA,77,28.9,0.70,1.18,1.88,6.97,1aba9f56-0b6b-428e-b755-819a337ce515
66,Jared Sullinger,C,BOS,58,27.0,1.14,0.73,1.88,5.03,9ac6202c-5fe3-457b-bfce-8521eb3be609
67,Chandler Parsons,SF,DAL,66,33.1,2.64,-0.79,1.85,7.00,db7bf925-db6a-4419-80f4-37fd136d0d2e
68,Will Barton,SF,POR/DEN,58,16.9,0.22,1.63,1.84,3.09,ebfe3487-196d-44b8-a9b6-7731f7ec8552
69,Alexey Shved,PG,PHI/HOU/NY,42,18.3,3.39,-1.73,1.66,2.30,3c5309de-5836-4f19-92a6-39384a56c2f2
70,Thabo Sefolosha,F,ATL,52,18.8,-1.29,2.94,1.65,2.89,15574ff6-35e8-43e3-a993-e8df46245002
71,Nick Calathes,SG,MEM,58,14.4,-1.01,2.64,1.63,2.43,ef7ae7f5-6ce7-4420-9aac-07795048a415
72,Rudy Gobert,C,UTAH,82,26.3,-0.87,2.47,1.60,6.15,891f2335-cdb7-46ac-9824-4c1c585d809d
74,Iman Shumpert,G,NY/CLE,62,24.9,-0.69,2.24,1.55,4.35,312a38d9-dac2-45b5-9e5a-c7a6387738d1
75,Jason Richardson,SG,PHI,19,21.9,1.22,0.31,1.53,1.20,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
76,Andrew Bogut,C,GS,67,23.6,-1.58,3.10,1.52,4.69,fd7cea99-d716-44a9-96c7-506ffc3af456
77,Dorell Wright,SF,POR,48,12.4,1.77,-0.30,1.47,1.70,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
78,Goran Dragic,PG,PHX/MIA,78,33.8,2.75,-1.31,1.44,7.64,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
79,Ricky Rubio,PG,MIN,22,31.5,1.31,0.10,1.41,2.00,9903dc69-7800-43a5-8aa3-75796fdf6e5a
80,Markieff Morris,PF,PHX,82,31.5,-0.06,1.46,1.40,7.48,a535af48-3739-49e3-b431-dbaff4802848
82,Ty Lawson,G,DEN,75,35.5,3.96,-2.57,1.39,7.67,16d693eb-46f0-4c20-96e8-fd26addedceb
83,Dirk Nowitzki,F,DAL,77,29.6,1.06,0.29,1.36,6.35,2c65279f-3a4f-4c12-8369-793f979c9934
84,Danilo Gallinari,PF,DEN,59,24.2,1.24,0.06,1.30,3.96,6573b86a-b743-4f04-9a03-c094cf5fc45f
85,Kentavious Caldwell-Pope,SG,DET,82,31.5,0.61,0.69,1.29,7.03,f00e8d00-42aa-42d8-8e69-28111939c9fa
86,Reggie Jackson,PG,OKC/DET,77,29.5,1.84,-0.57,1.26,6.16,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1
87,Jimmy Butler,SF,CHI,65,38.7,1.12,0.13,1.24,6.74,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
88,Andre Iguodala,F,GS,77,26.9,-0.07,1.30,1.23,5.78,04eabe67-1489-4ba0-a12e-0ec83adefd56
89,Ersan Ilyasova,PF,MIL,58,22.7,1.86,-0.65,1.21,3.50,cde3632a-570c-4d70-ae7a-fd20c9c566a8
90,Dewayne Dedmon,C,ORL,59,14.3,-2.03,3.18,1.15,2.17,60ab1b94-eafc-4b9b-9fff-542ba1591c01
91,Blake Griffin,PF,LAC,67,35.2,2.43,-1.29,1.14,6.28,548d4996-f15b-46af-9dbf-38d6272876c7
92,Cody Zeller,C,CHA,62,24.0,-0.87,1.92,1.05,3.76,d154be96-2675-4c8e-b5c8-a9ba6b37faff
93,Marcin Gortat,C,WSH,82,29.9,0.23,0.79,1.03,6.24,886ce925-763b-4c21-9034-9bf93bb1e71f
94,Michael Kidd-Gilchrist,F,CHA,55,28.9,-1.34,2.35,1.01,3.93,4d1c4ea2-ca30-4354-bf59-e58fad34489d
95,DeMarre Carroll,F,ATL,70,31.3,1.03,-0.02,1.01,5.71,53481e82-11a1-46c5-94be-f450702a1036
96,Derrick Rose,PG,CHI,51,30.0,2.25,-1.25,1.00,3.96,e7d6802d-b0a7-4172-a723-dd36c473553c
97,CJ McCollum,SG,POR,62,15.7,-0.05,1.03,0.98,2.45,0f573632-b692-47e3-a448-71de53dd5822
98,CJ Miles,G,IND,70,26.3,-0.30,1.27,0.97,4.70,2c904234-a3e3-454f-9246-23ca2b92628b
99,Mirza Teletovic,PF,BKN,40,22.3,-0.88,1.82,0.93,2.20,e4436927-79b9-4342-9ce4-15f46c19d02f
100,Dwight Howard,C,HOU,41,29.8,0.08,0.84,0.92,3.07,fbfff279-863a-4e79-bd74-f997d4a2b072
101,Elijah Millsap,F,UTAH,47,19.7,-2.37,3.27,0.90,2.22,5fd044ad-8f71-4f1f-b233-c2fac7b5eb77
102,Nick Young,G,LAL,42,23.8,0.32,0.56,0.88,2.47,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
103,Wayne Ellington,SG,LAL,65,25.8,-0.28,1.16,0.88,4.08,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
104,Leandro Barbosa,G,GS,66,14.9,2.12,-1.26,0.87,2.45,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
105,Hassan Whiteside,C,MIA,48,23.8,0.90,-0.08,0.82,2.68,b2d4e35e-d992-4a59-a168-4ab9036e9ba1
106,Mike Conley,PG,MEM,70,31.8,0.45,0.37,0.82,5.23,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
107,DeAndre Jordan,C,LAC,82,34.4,1.13,-0.32,0.81,6.85,ede63d42-e042-41e3-89a4-4c40797689c3
108,Kosta Koufos,C,MEM,81,16.6,-3.00,3.79,0.79,3.08,7fdcd424-ff38-4e1e-82f8-882468cb4465
109,Thaddeus Young,PF,MIN/BKN,76,32.0,0.29,0.49,0.78,5.79,251cf798-a198-478f-8cfb-7a7bd077edcf
110,Jannero Pargo,PG,CHA,9,8.1,1.50,-0.74,0.75,0.17,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
111,Trevor Booker,F,UTAH,79,19.8,-0.50,1.23,0.73,3.56,d6688108-7f0e-436b-be39-7bd24d235f31
112,Eric Gordon,SG,NO,61,33.1,0.68,0.04,0.72,4.61,c9ef1818-96c7-404e-bec3-15d1ff9cc703
114,Charlie Villanueva,PF,DAL,64,10.6,3.23,-2.53,0.71,1.66,26b0cabb-3978-491d-8f37-4e3370883af3
115,Andre Roberson,F,OKC,67,19.2,-1.98,2.68,0.70,3.13,6c9cc11d-1150-44d8-87d3-942078449755
116,Langston Galloway,SG,NY,45,32.4,-0.91,1.60,0.69,3.30,3c1d4a18-69d5-463e-9df6-b3a94949ac03
117,Gerald Henderson,SG,CHA,80,28.9,-1.72,2.41,0.69,5.26,5cb2d23c-7065-40fc-83c0-21d38cc0cf25
118,Pau Gasol,PF,CHI,78,34.4,-0.36,1.01,0.65,6.15,4851c61b-ef46-44ed-b940-4c1229208225
119,Shelvin Mack,G,ATL,55,15.1,1.39,-0.76,0.64,1.85,8ba1213d-2602-41fe-a690-5042ee11f33a
120,JR Smith,G,NY/CLE,70,29.7,1.63,-1.00,0.63,4.76,c6934142-59ed-4ade-9c3c-eef7384f1dcb
121,Chris Andersen,PF,MIA,60,18.9,-1.96,2.56,0.60,2.45,9c172e15-27b2-469c-a8e9-ab4525db13cb
123,Jusuf Nurkic,C,DEN,62,17.8,-1.14,1.72,0.58,2.51,03492446-69fc-4249-a793-7921bfa6c664
124,Randy Foye,SG,DEN,50,21.7,1.45,-0.87,0.58,2.49,5a7070fe-0b08-4b3e-8076-5330f2875306
125,Luol Deng,F,MIA,72,33.6,0.56,0.01,0.56,5.25,6f179d17-b99b-42d2-a886-2494fe933860
126,James Johnson,PF,TOR,70,19.6,0.04,0.52,0.56,3.00,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
127,Jae Crowder,PF,DAL/BOS,82,20.1,1.44,-0.89,0.54,3.84,112a0899-fd05-4119-8e17-29f27e44f857
128,Damjan Rudez,SF,IND,68,15.4,-0.21,0.75,0.54,2.28,5fd44a47-49ce-4dd5-81f3-4304abe16f18
129,Alan Anderson,SG,BKN,74,23.6,-1.28,1.81,0.53,3.83,7adedf1a-d1b0-4afe-abf2-f74a1e083b9b
130,Trevor Ariza,SF,HOU,82,35.7,0.09,0.44,0.53,6.58,88096c7c-12f5-4a15-8541-69173def46ce
131,Cory Joseph,PG,SA,79,18.3,-1.38,1.91,0.52,3.15,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1
132,Boris Diaw,C,SA,81,24.5,-0.06,0.57,0.51,4.36,423f269d-72f8-468b-935f-af9febe4fe03
133,Joakim Noah,C,CHI,67,30.6,-0.73,1.22,0.49,4.44,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
135,Cory Jefferson,F,BKN,50,10.6,-1.06,1.51,0.45,1.13,730a9d6a-a70e-46e3-ad42-bc7f15541988
136,Mason Plumlee,C,BKN,82,21.3,0.52,-0.08,0.45,3.61,c10055eb-cf04-4a5d-9f0e-79093e31e4f2
137,Terrence Jones,PF,HOU,33,26.9,0.72,-0.28,0.44,1.95,8bf2757f-ed98-4727-b4f9-acda389e2070
138,Anthony Tolliver,PF,PHX/DET,76,18.8,0.87,-0.43,0.43,3.05,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
139,Dwyane Wade,G,MIA,62,31.8,1.11,-0.68,0.43,4.13,3debf7bb-2228-4a7a-82fb-3e730f83f012
140,Zoran Dragic,SG,PHX/MIA,16,4.7,1.80,-1.37,0.43,0.17,89ee8f6c-b376-4dc2-ae0e-d54f25acc877
141,Chris Bosh,PF,MIA,44,35.4,-0.62,1.05,0.43,3.20,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
142,Mike Muscala,C,ATL,40,12.6,-0.17,0.60,0.42,1.05,6ca7ae28-c4ad-4bcc-91ef-bd3c02cc7520
143,Amir Johnson,F,TOR,75,26.4,-0.36,0.78,0.42,4.15,3500f176-761e-4899-81c8-74c54d2e1ffd
144,Ed Davis,C,LAL,79,23.3,0.26,0.15,0.41,3.84,49689c1c-b01d-44ef-8044-daddc9ae92b7
145,Tyreke Evans,G,NO,79,34.1,1.51,-1.12,0.39,5.59,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7
146,Phil Pressey,PG,BOS,50,12.0,-0.04,0.42,0.38,1.28,b1d899dd-5161-42f7-98b6-ca7419536d0c
147,Monta Ellis,SG,DAL,80,33.7,1.19,-0.81,0.38,5.87,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
148,Justin Holiday,SF,GS,59,11.1,0.27,0.10,0.37,1.44,79835e6c-3a7a-4b6f-a29e-3490c7b8cee3
149,Brandon Knight,PG,MIL/PHX,63,32.3,1.43,-1.07,0.37,4.37,1a9f0723-a183-4aba-bd80-ecc17e4f2bba
150,John Jenkins,G,ATL,24,12.4,0.98,-0.66,0.32,0.62,873da288-c829-4cb2-b81f-7e6ca22664e2
151,Tony Snell,SF,CHI,72,19.6,-1.03,1.33,0.30,2.85,6582bb12-ce5d-4928-ab6d-716a5f5d858f
152,Luis Scola,F,IND,81,20.5,0.09,0.20,0.29,3.40,af15b787-bdbb-45c7-b801-b241ce9f5e5d
153,Corey Brewer,F,MIN/HOU,80,26.1,2.34,-2.08,0.26,4.47,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
154,Paul Millsap,PF,ATL,73,32.7,1.23,-0.98,0.25,4.98,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
155,Nicolas Batum,PF,POR,71,33.5,0.89,-0.64,0.25,4.84,1ac6a422-b800-4fdb-92f9-6582da2f974b
157,Brandan Wright,F,DAL/BOS/PHX,75,19.3,0.20,0.03,0.23,2.91,e7de1444-20e3-4c64-aae6-e9a745be3232
158,Tim Frazier,PG,PHI/POR,11,21.7,0.77,-0.55,0.22,0.50,be4b6937-1ed7-49bc-b402-31aabe758f36
159,Kenneth Faried,F,DEN,75,27.8,0.97,-0.76,0.21,4.20,1b50af52-af5f-4544-b406-5f95bea5049a
161,Jodie Meeks,G,DET,60,24.4,0.34,-0.17,0.17,2.84,2cf19593-acd1-404e-8086-7114e4be23ac
162,Al-Farouq Aminu,SF,DAL,74,18.5,-0.23,0.35,0.12,2.70,923266f0-bcfa-4dbd-b186-859cd232c4bb
164,Sean Kilpatrick,G,MIN,4,18.0,1.13,-1.02,0.11,0.15,8f3fde34-e974-4681-8522-46cd83b74fb5
165,Avery Bradley,PG,BOS,77,31.5,0.70,-0.60,0.10,4.89,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92
166,Rodney Stuckey,PG,IND,71,26.4,-0.33,0.44,0.10,3.56,56d81f06-4fa6-4368-a675-670d8647809e
167,Chris Johnson,SG,PHI/UTAH/MIL,29,18.1,0.21,-0.12,0.10,1.03,4e9ae3d1-14fe-4bd8-af3b-c94a1256a51a
168,Donatas Motiejunas,PF,HOU,71,28.7,-1.09,1.16,0.08,3.89,44480a69-1787-462d-a660-cdb306c047df
169,Jeff Adrien,F,MIN,17,12.6,-0.58,0.66,0.07,0.41,85d47af2-303c-45f1-8478-dde4765aa64a
170,Harrison Barnes,SF,GS,82,28.3,-0.08,0.15,0.07,4.56,89a7a924-3a08-4f82-b358-d6fdc8d1118e
171,Aron Baynes,C,SA,70,16.0,-1.44,1.49,0.05,2.12,220379fa-d79e-4b35-8b34-091176908e7e
172,Michael Carter-Williams,PG,PHI/MIL,66,32.6,-2.03,2.06,0.03,4.11,428ac42d-ad0f-4c59-a8e6-158bb1673e15
173,James Young,G,BOS,31,10.7,0.52,-0.51,0.01,0.62,eab4fda3-f095-41fa-ab0c-f1298d21d50b
174,Jon Leuer,F,MEM,63,13.1,-0.80,0.80,-0.00,2.65,b2910714-019f-4100-bd7a-8d24f80bd278
175,Alex Len,C,PHX,69,22.0,-1.40,1.38,-0.01,2.90,5179d379-fdce-4853-a1e3-4600060320f9
176,Evan Fournier,SG,ORL,58,28.6,0.56,-0.58,-0.02,3.04,9a54ddb2-9d34-4e05-8486-40715ae3ad18
177,Lavoy Allen,F,IND,63,17.0,-0.94,0.92,-0.02,1.95,cd4f8a1e-8717-4553-963f-ead63759981e
178,Sergey Karasev,SG,BKN,33,16.8,-0.02,-0.04,-0.05,1.00,f40f7940-933b-4a1c-9eb2-15295f07e351
179,Omer Asik,C,NO,76,26.1,-2.45,2.39,-0.06,3.44,4af35ff3-66c1-4f32-ab0d-7311af656dbe
180,Troy Daniels,G,HOU/MIN/CHA,47,8.4,0.61,-0.68,-0.07,0.71,282da70c-1c2e-432f-bd15-27ffea5ba173
181,Deron Williams,PG,BKN,68,31.1,0.51,-0.61,-0.10,3.74,31e6add0-2087-4795-ae66-a42dfc9c162c
182,Kyle O'Quinn,C,ORL,51,16.2,-1.32,1.17,-0.15,1.39,c41480b3-4567-481d-b935-6c54b966f9df
183,Timofey Mozgov,C,DEN/CLE,81,25.3,-0.16,-0.01,-0.17,3.50,0dcdac10-43fa-49a6-bb0f-012fd258bf4e
184,Nikola Pekovic,C,MIN,31,26.3,-1.85,1.67,-0.18,1.39,cd471834-55df-4520-931d-8a08ade601d6
185,Arron Afflalo,G,DEN/POR,78,32.1,-0.73,0.53,-0.20,4.32,688314cc-32b5-43a8-827c-f2c8da78d612
186,Mike Scott,PF,ATL,68,16.5,0.17,-0.38,-0.21,1.88,7b4f831e-e0bf-4a53-bd90-74fdd0c8813c
187,Jeremy Evans,F,UTAH,38,7.0,-1.20,0.97,-0.23,0.44,01c433d3-bd7a-42b4-b224-269d08a0e06b
188,Rajon Rondo,PG,BOS/DAL,68,29.7,0.93,-1.18,-0.25,3.54,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
189,Wilson Chandler,F,DEN,78,31.7,0.21,-0.46,-0.25,4.20,079e9a98-59b1-4f78-8b1d-827eb4263038
190,Quincy Pondexter,F,MEM/NO,75,23.9,-0.70,0.40,-0.31,2.85,7b57e102-13a3-4471-9f48-e38544a86532
191,Greg Monroe,C,DET,69,31.0,-1.14,0.83,-0.31,3.43,8504f9a2-2cd4-40c8-9bec-88e005348c67
193,Steve Blake,PG,POR,81,18.9,-0.69,0.36,-0.33,2.48,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
194,Josh Smith,PF,DET/HOU,83,27.7,-0.12,-0.22,-0.33,3.83,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
195,Tyler Zeller,C,BOS,82,21.1,0.25,-0.60,-0.35,2.83,ceeb531e-a24e-4be6-a605-bb0514ecc1f3
196,Brook Lopez,C,BKN,72,29.2,-0.16,-0.22,-0.38,3.29,a36692c7-1b71-468f-ab88-3d8ab5b548e1
197,Nate Robinson,PG,DEN/LAC,42,14.1,0.35,-0.74,-0.39,0.92,eed79fe3-98b3-4183-8b70-5c4fda6d49cd
198,Nick Collison,F,OKC,66,16.7,-1.38,0.95,-0.43,1.74,e4df493e-f5a7-4b47-a721-31b441db64a9
199,Pablo Prigioni,PG,NY/HOU,67,17.9,-0.17,-0.27,-0.44,1.87,fdff74f7-1eb6-4c17-9f76-caeb9344d149
200,Al Horford,C,ATL,76,30.5,0.35,-0.79,-0.45,3.60,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
201,Greivis Vasquez,PG,TOR,82,24.3,0.18,-0.63,-0.45,2.98,01752ca5-e311-4ea9-8d3c-a94e4aeadd28
202,Elfrid Payton,PG,ORL,82,30.4,0.24,-0.71,-0.47,3.80,bdc8584e-6ad7-4acc-b689-01d48ad87080
203,Kevin Garnett,PF,BKN/MIN,47,20.3,-2.34,1.86,-0.48,1.42,4035d838-5ed7-4507-86ad-0488a9b9c358
205,Jerryd Bayless,G,MIL,77,22.3,-2.56,2.04,-0.52,2.51,6be8ef5a-c796-45e6-a9d2-41f94bb9a976
206,Kendall Marshall,PG,MIL,28,14.9,1.12,-1.64,-0.53,0.60,9b360153-56e3-4c74-a03e-54c238023a4b
207,Tarik Black,F,HOU/LAL,63,19.0,-1.76,1.21,-0.55,1.69,49c9e101-2a16-4703-b874-232ac2ee42ff
208,Alonzo Gee,SF,DEN/POR,54,12.3,0.12,-0.68,-0.56,1.00,df63734e-47e7-4680-b601-e22d8b2c08ce
209,Jarnell Stokes,C,MEM,19,6.6,-0.47,-0.10,-0.57,0.19,9755ee1c-39dc-46ee-9698-b4833567e625
210,Quincy Acy,F,NY,68,18.9,-2.94,2.37,-0.57,1.78,7b9a8d4d-a606-4c64-8cb3-fd2f82e9e03f
211,Marreese Speights,F,GS,76,15.9,1.77,-2.34,-0.57,1.87,5ddb2904-3470-432a-aa77-4197a63db99a
212,Jordan Adams,SG,MEM,30,8.3,-0.22,-0.36,-0.58,0.35,b6210bce-47e5-461d-9346-00b40f8f96ad
213,Quincy Miller,F,SAC/DET,10,11.9,-1.11,0.54,-0.58,0.18,1d12889f-1bed-4eac-ba2d-036c7e8773f3
214,Matthew Dellavedova,PG,CLE,67,20.6,-1.66,1.09,-0.58,1.94,f77a2c69-759a-4bd5-8182-e4993ed5463d
215,Kemba Walker,PG,CHA,62,34.2,-1.29,0.71,-0.58,3.02,5796f491-d801-4a1a-bcc6-40c6c321080b
216,Pero Antic,PF,ATL,63,16.5,-0.76,0.15,-0.61,1.51,843e7c7f-77bc-4b30-81a2-a8335a95548a
217,Meyers Leonard,C,POR,55,15.4,-0.96,0.31,-0.65,1.19,e20a125b-b567-4e98-8725-01c9ce24400f
