,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
52,Fred VanVleet,SG,TOR,54,35.7,0.68,1.25,1.92,5.66,bf9acc8a-5902-4798-809f-4992cf2b452f,10.74
54,Wesley Matthews,SG,MIL,67,24.4,-1.01,2.88,1.87,4.91,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395,9.99
55,Reggie Jackson,PG,DET/LAC,31,24.0,0.69,1.14,1.82,2.06,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1,7.140000000000001
56,Kris Dunn,G,CHI,51,24.9,-1.19,3.01,1.82,3.61,2f0e01ef-75dd-4220-a513-48606165fa6f,8.69
57,Davis Bertans,SF,WSH,54,29.3,4.36,-2.55,1.81,4.69,4c4eeb80-f872-4bc1-a405-73062d21f5f0,9.77
58,Paul George,F,LAC,48,29.6,3.07,-1.37,1.70,3.95,fd3a23ba-8ccf-4790-bdf7-52782a310c86,9.030000000000001
59,Jarrett Allen,C,BKN,70,26.5,-0.75,2.39,1.64,5.07,72921a64-9e9f-4610-8918-0e6084945127,10.15
60,Lonzo Ball,PG,NO,63,32.1,1.43,0.20,1.64,5.71,3e6a9381-3e26-4fa3-9181-5ca701b3fafc,10.79
62,John Collins,PF,ATL,41,33.2,1.09,0.51,1.60,3.75,e7beaed2-8406-414a-a442-0791fe240544,8.83
64,Paul Millsap,PF,DEN,51,24.3,-1.40,2.94,1.54,3.13,34e4eb48-38f8-4a3d-84d9-aabfb3b229db,8.21
66,Bogdan Bogdanovic,SG,SAC,61,29.0,0.49,1.01,1.51,4.53,54723891-e923-4403-9de5-ce5a3c3f1fd2,9.61
68,Hassan Whiteside,C,POR,67,30.0,-0.12,1.55,1.43,5.00,b2d4e35e-d992-4a59-a168-4ab9036e9ba1,10.08
69,Richaun Holmes,F,SAC,44,28.2,-1.56,2.98,1.42,3.09,6e36d9aa-5c11-46c7-860d-f8b9793baf2a,8.17
70,Will Barton,SF,DEN,58,33.0,0.40,1.01,1.41,4.67,ebfe3487-196d-44b8-a9b6-7731f7ec8552,9.75
71,Jaylen Brown,SG,BOS,57,33.9,1.05,0.35,1.41,4.86,c6b6da2c-e87d-413f-9b20-2956cf445ea8,9.940000000000001
72,Domantas Sabonis,PF,IND,62,34.8,-0.19,1.57,1.38,5.31,c6647b55-10de-430c-8d6d-2b961236fd16,10.39
73,Alex Caruso,SG,LAL,64,18.4,-0.33,1.70,1.38,2.97,02165f66-91c2-4a44-8a3f-799e9924d3e9,8.05
74,Doug McDermott,SF,IND,69,19.9,1.29,0.08,1.37,3.47,ccdf1954-0bd0-4239-a6ce-d53180b33617,8.55
75,D'Angelo Russell,PG,GS/MIN,45,32.3,3.62,-2.25,1.37,3.78,40c50918-6e04-4c45-8745-f571052c3746,8.86
76,George Hill,PG,MIL,59,21.5,1.56,-0.20,1.37,3.26,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7,8.34
77,Goran Dragic,PG,MIA,59,28.2,2.26,-0.89,1.37,4.15,63f94e4b-0ea5-4f9b-b2e0-95851e27442b,9.23
79,Spencer Dinwiddie,PG,BKN,64,31.2,3.14,-1.78,1.37,5.06,733c0548-c156-4742-a18d-7f47bdb7608b,10.14
80,Chris Clemons,G,HOU,33,8.8,2.56,-1.23,1.33,0.75,a2115685-8e29-4589-bd0b-4a8f877059c9,5.83
82,Jonas Valanciunas,C,MEM,70,26.4,-0.71,2.03,1.32,4.67,363e7f6b-4c34-4443-a2fa-86af3601dec5,9.75
83,Dorian Finney-Smith,PF,DAL,71,29.9,-0.31,1.61,1.30,5.17,dbd36b6a-e873-4553-8fcc-ccdf15144443,10.25
84,Ben Simmons,PG,PHI,57,35.4,2.14,-0.85,1.29,4.99,faf68c2e-ae37-47b3-9390-af15dd7ecd3b,10.07
85,Kemba Walker,PG,BOS,56,31.1,2.46,-1.20,1.26,4.21,5796f491-d801-4a1a-bcc6-40c6c321080b,9.29
86,Jaylen Nowell,SG,MIN,15,10.1,0.55,0.67,1.22,0.39,15b071b7-5079-40c4-ad43-cb45a51da321,5.47
87,Terence Davis,SG,TOR,72,16.8,2.58,-1.38,1.21,2.82,52ae96eb-1c75-4d19-b4d2-dba9f0b440da,7.9
88,Steven Adams,C,OKC,63,26.7,-0.23,1.43,1.20,3.95,46ce77d6-85a7-4a93-ba7d-f335ec907c76,9.030000000000001
89,John Konchar,SG,MEM,19,9.5,0.34,0.85,1.19,0.43,ec682b2e-e699-4178-a27d-3d7c521b500e,5.51
90,Danny Green,F,LAL,68,24.8,0.03,1.14,1.17,4.01,69a55dfb-2eef-483c-ac31-e65bc0bf7d94,9.09
91,Isaac Bonga,G,WSH,66,18.9,-2.31,3.47,1.16,3.01,0e735556-1d68-4e32-a4be-9762668e36ac,8.09
92,Malcolm Brogdon,PG,IND,54,30.9,-0.16,1.31,1.15,3.85,86c3877b-89d0-47f1-a67a-85a40bbf4fa0,8.93
93,Al Horford,C,PHI,67,30.2,0.01,1.11,1.11,4.69,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695,9.77
94,Luke Kennard,SG,DET,28,32.9,0.68,0.42,1.10,2.02,06b1cea3-aef1-4c73-82f0-65b1fa5f1ec0,7.1
95,Damion Lee,SG,GS,49,29.0,0.17,0.94,1.10,3.36,83be4bec-cd23-4884-ac38-56d2a7084713,8.44
96,Evan Fournier,SG,ORL,66,31.5,0.80,0.27,1.07,4.72,9a54ddb2-9d34-4e05-8486-40715ae3ad18,9.8
97,Dion Waiters,G,MIA/LAL,10,20.7,0.94,0.05,0.99,0.47,1954c84d-dba0-456e-a982-b3ff2c222636,5.55
98,Jalen Brunson,PG,DAL,57,17.9,0.95,0.03,0.98,2.24,91006828-e9c1-4525-b70a-df45cd5fc252,7.32
99,Trae Young,PG,ATL,60,35.3,7.14,-6.17,0.97,4.92,d7e8f362-9787-481e-8511-b1d12c6eefed,10.0
100,Aaron Gordon,PF,ORL,62,32.5,-1.05,2.02,0.97,4.42,7fdb47af-9741-4bc3-81e4-af05a7f215b5,9.5
101,Derrick White,PG,SA,68,24.7,0.45,0.51,0.95,3.79,043efd12-d5bd-4b94-8114-a3e3ea12a8d7,8.870000000000001
102,Mikal Bridges,SF,PHX,73,28.0,-0.38,1.31,0.93,4.56,5a7b4897-7ea6-41e6-8c0c-b16ade8caefb,9.64
103,Aaron Holiday,G,IND,66,24.5,-0.84,1.76,0.92,3.50,1537018f-8f70-4e1a-876d-d7dfe4e32c9b,8.58
104,Jamal Murray,PG,DEN,59,32.3,-0.39,1.31,0.91,3.97,f23225e8-07aa-428b-afcf-1f7129c8f0a3,9.05
105,Mike Muscala,C,OKC,47,12.2,0.02,0.88,0.89,1.23,6ca7ae28-c4ad-4bcc-91ef-bd3c02cc7520,6.3100000000000005
106,Chris Boucher,PF,TOR,62,13.2,0.57,0.32,0.89,1.75,0ed93a09-c272-48b3-9bbb-573a32ca998e,6.83
107,Deandre Ayton,C,PHX,38,32.5,-0.37,1.21,0.84,2.66,ac9da347-5eba-474e-8d53-08d9c1833f72,7.74
108,Bojan Bogdanovic,SF,UTAH,63,33.1,1.83,-1.01,0.83,4.36,337aee18-5a6f-4edb-b093-6aa8515cb969,9.440000000000001
109,Dillon Brooks,SF,MEM,73,28.9,-0.77,1.57,0.80,4.56,20ddcff8-6cb3-46f1-8d81-69132e5141b6,9.64
110,Royce O'Neale,PF,UTAH,71,28.9,-1.06,1.85,0.79,4.24,1d4ab7e9-addc-46f9-9edf-32ccfb4d5366,9.32
111,Thomas Bryant,C,WSH,46,24.9,0.26,0.53,0.79,2.49,bf383a70-9ed6-4096-9499-f73d0e0f1b7c,7.57
112,Jordan Clarkson,PG,CLE/UTAH,71,24.0,1.41,-0.64,0.77,3.51,d7aa0308-767f-4f9a-905e-8800e7c41ef7,8.59
113,Willie Cauley-Stein,C,GS/DAL,54,20.3,-2.14,2.85,0.71,2.23,d748f99a-f263-4fd7-8016-e2d7a4c298d8,7.3100000000000005
115,Draymond Green,PF,GS,43,28.4,-0.43,1.12,0.70,2.52,3076cee1-0d1c-4d32-abf5-c06a847a9ef8,7.6
116,Joe Harris,SF,BKN,69,30.8,0.46,0.24,0.69,4.37,d60ab41c-eb2f-46dd-9201-33f262d85e91,9.45
117,Ryan Broekhoff,G,DAL,17,10.6,0.99,-0.33,0.66,0.37,ec37cb9e-7fe6-47cd-94ca-6759bcb176dc,5.45
118,David Nwaba,SF,BKN,20,13.4,-0.09,0.75,0.66,0.55,e629f49a-eede-4120-8f03-061ee5c82a94,5.63
119,Kyle Anderson,SF,MEM,67,19.9,-1.52,2.17,0.65,2.74,688245ab-db21-498d-9139-031d025ea550,7.82
120,Nerlens Noel,C,OKC,61,18.5,-0.57,1.22,0.65,2.21,31b8f959-9bec-4a7c-afd9-16eae2bed402,7.29
121,Caleb Martin,SF,CHA,18,17.6,-1.39,2.03,0.64,0.59,36b731fc-6dbe-4a0c-ba48-47edfc752736,5.67
123,Brandon Ingram,SF,NO,62,33.9,1.83,-1.20,0.63,4.34,843ee6e0-6471-4fcb-9a23-72e479e6b56d,9.42
124,Serge Ibaka,F,TOR,55,27.0,-0.64,1.27,0.62,2.88,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f,7.96
125,Victor Oladipo,SG,IND,19,27.8,-0.19,0.81,0.62,1.05,f04cdc8a-1971-4d58-8454-969dd95b87e7,6.13
126,Eric Gordon,SG,HOU,36,28.2,2.25,-1.65,0.61,2.11,c9ef1818-96c7-404e-bec3-15d1ff9cc703,7.1899999999999995
127,Shabazz Napier,G,MIN/WSH,56,24.0,0.54,0.05,0.60,2.70,125ea97b-ad1b-4e39-b332-ce0f2f234ff6,7.78
128,Trey Lyles,PF,SA,63,20.2,-1.16,1.75,0.60,2.48,3ebeb49a-f7ba-4bcd-beb7-eda4e12a3629,7.5600000000000005
129,Myles Turner,C,IND,62,29.5,-2.36,2.90,0.54,3.42,1d73aa8e-2ad6-4893-845a-b20a22863047,8.5
130,Patrick Patterson,PF,LAC,59,13.2,-0.43,0.94,0.51,1.51,1e19f27d-c7b0-4b8a-a7c3-3107384f225b,6.59
131,Naz Reid,C,MIN,30,16.5,-0.21,0.72,0.51,0.98,1954c882-b88b-439f-b9ca-ec4eb4012d23,6.0600000000000005
132,Denzel Valentine,G,CHI,36,13.6,0.78,-0.28,0.49,0.90,1fba3450-c708-44cc-b40f-4d2f99853305,5.98
133,Josh Hart,SG,NO,65,27.0,1.07,-0.58,0.49,3.41,6a393fe1-40ed-4ab8-add8-ab9316603453,8.49
134,Matt Thomas,SG,TOR,41,10.7,0.39,0.10,0.49,0.82,933f340c-39ad-473d-9a78-8c42d78aa2fd,5.9
135,Jonathan Isaac,PF,ORL,34,28.8,-1.48,1.95,0.47,1.81,b8265f36-bad5-4a83-a0af-e431d49a2723,6.890000000000001
136,Troy Daniels,G,LAL/DEN,47,11.3,-0.11,0.57,0.46,0.98,282da70c-1c2e-432f-bd15-27ffea5ba173,6.0600000000000005
137,Clint Capela,C,HOU,39,32.8,0.04,0.40,0.45,2.45,e9be8ca9-e030-48de-82b7-a5335d94efbe,7.53
138,Jakob Poeltl,C,SA,66,17.7,0.47,-0.04,0.43,2.20,f4559b40-0be2-494f-b142-0d4adec9724a,7.28
139,Wayne Ellington,SG,NY,36,15.5,-0.46,0.84,0.39,0.97,ceb51fc3-5b04-4abd-be0e-4687b3d38b11,6.05
140,Shai Gilgeous-Alexander,PG,OKC,70,34.7,0.16,0.22,0.38,4.33,8ea7afeb-fc98-4fab-a247-ef551b049d8d,9.41
141,Tyus Jones,PG,MEM,65,19.0,1.85,-1.50,0.35,2.30,79f3bb17-0a5a-454f-a638-6092318cf26b,7.38
142,De'Anthony Melton,SG,MEM,60,19.5,0.98,-0.66,0.31,2.14,e64e971a-e461-40e0-8755-5b197ec0a102,7.220000000000001
143,Bradley Beal,SG,WSH,57,36.0,5.09,-4.79,0.30,3.69,45a90845-4882-4379-9cd8-624405bb1ff0,8.77
144,Boban Marjanovic,C,DAL,44,9.6,0.32,-0.05,0.27,0.72,1f457d2a-ac8a-41a2-9fdd-cc1f34c4b3c5,5.8
145,Caris LeVert,SG,BKN,45,29.6,-0.18,0.45,0.26,2.32,8135db22-459c-4ebe-a5f5-04c2edf56de0,7.4
146,Malik Beasley,SG,DEN/MIN,55,22.0,1.49,-1.25,0.24,2.10,949bd05b-4697-4eb0-8da1-1af48ed795e1,7.18
147,Seth Curry,SG,DAL,64,24.6,1.51,-1.28,0.23,2.65,cccb6627-2815-4fe9-a8f0-848a8612a022,7.73
148,Mason Plumlee,C,DEN,61,17.3,0.20,0.02,0.23,1.73,c10055eb-cf04-4a5d-9f0e-79093e31e4f2,6.8100000000000005
150,Nemanja Bjelica,PF,SAC,72,27.9,-0.85,1.05,0.20,3.30,03ee19a3-322a-4d8d-9b6b-064f86e6ad19,8.379999999999999
151,Josh Jackson,SG,MEM,22,17.3,1.44,-1.23,0.20,0.67,0f8c0535-9a0a-45ef-8556-3676481c94a5,5.75
152,Ja Morant,PG,MEM,67,31.0,-0.21,0.40,0.20,3.55,7511efae-6609-4e92-b8c4-86809070e70a,8.629999999999999
153,Furkan Korkmaz,SG,PHI,72,21.7,0.51,-0.35,0.16,2.58,8c937f1e-b18c-4e68-b2b2-d4a33d5e37ed,7.66
154,Garrison Mathews,SG,WSH,18,12.6,0.74,-0.58,0.16,0.38,c233d69b-17d6-44b5-8021-50a90e449e3e,5.46
155,Gorgui Dieng,C,MIN/MEM,63,17.4,-1.83,1.97,0.14,1.81,cc059c85-f0e9-4ab3-86cf-f74a78c3c50f,6.890000000000001
156,Avery Bradley,PG,LAL,49,24.2,-1.12,1.26,0.14,1.94,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92,7.02
157,John Henson,F,CLE/DET,40,15.0,-1.25,1.38,0.13,0.96,aa5eb2da-1e20-45bb-aa62-9880476a372f,6.04
158,Mitchell Robinson,C,NY,61,23.1,0.19,-0.06,0.13,2.17,f0711681-9292-4e81-aeee-dd5e1fee6b22,7.25
159,Dwight Powell,C,DAL,40,26.5,-0.44,0.57,0.13,1.68,ba6dd21f-a5ba-44e7-838e-ab37967bffb9,6.76
160,Kevin Love,PF,CLE,56,31.8,0.38,-0.28,0.10,2.80,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a,7.88
161,Trevor Ariza,SF,SAC/POR,53,28.2,-0.61,0.71,0.10,2.37,88096c7c-12f5-4a15-8541-69173def46ce,7.45
162,Garrett Temple,SF,BKN,62,27.9,-0.48,0.56,0.07,2.78,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb,7.859999999999999
165,Matisse Thybulle,SG,PHI,65,19.8,-0.96,0.97,0.00,1.95,16ef7932-6c34-47b4-88cc-e59b4d2412d2,7.03
166,Yuta Watanabe,SF,MEM,18,5.8,-0.55,0.55,-0.01,0.16,8d683692-fa91-4bff-8976-29f95a9d2cb0,5.24
167,Brandon Clarke,PF,MEM,58,22.4,1.63,-1.64,-0.01,2.07,2cce9d5a-b2ef-4546-a1da-4955d618a3cb,7.15
168,Terrence Ross,G,ORL,69,27.4,0.36,-0.41,-0.05,2.78,27f1c6b1-f02c-4d86-8ade-d93110fed343,7.859999999999999
169,Alex Len,C,ATL/SAC,55,17.6,-1.07,1.00,-0.07,1.47,5179d379-fdce-4853-a1e3-4600060320f9,6.55
170,Aron Baynes,C,PHX,42,22.3,-0.07,-0.01,-0.07,1.40,220379fa-d79e-4b35-8b34-091176908e7e,6.48
171,Luguentz Dort,G,OKC,36,22.8,-1.74,1.64,-0.10,1.18,523febaa-9317-44fa-b897-531436b664dd,6.26
172,Ben McLemore,SG,HOU,71,22.8,2.50,-2.60,-0.10,2.44,fa75fe59-a0f3-4622-a2f6-a8b299a575b3,7.52
173,Luka Samanic,F,SA,3,16.0,-0.75,0.65,-0.10,0.07,b83a27ee-876b-4734-9301-a69ae09b35a2,5.15
174,Maxi Kleber,PF,DAL,74,25.5,-0.63,0.53,-0.10,2.74,b68738ac-3f1b-4159-aa25-27f09a56b1a8,7.82
175,Trey Burke,PG,PHI/DAL,33,15.8,-0.17,0.05,-0.12,0.73,abd020b9-658b-4ddd-b269-525c8616ae63,5.8100000000000005
176,Jabari Parker,PF,ATL/SAC,38,24.1,1.84,-1.99,-0.15,1.34,9d5307c3-b6e4-40fc-bae0-836e6fae3575,6.42
177,Rondae Hollis-Jefferson,SF,TOR,60,18.7,-0.83,0.68,-0.15,1.57,4b59f7c3-69e0-41df-946c-cc5be243f77b,6.65
178,Tony Snell,SF,DET,59,27.8,-1.96,1.80,-0.16,2.21,6582bb12-ce5d-4928-ab6d-716a5f5d858f,7.29
180,Keldon Johnson,SF,SA,17,17.7,-0.39,0.22,-0.17,0.46,70b2b274-9bf0-4e29-b610-60ca3a9e5b22,5.54
181,Jake Layman,F,MIN,23,22.0,-0.15,-0.02,-0.17,0.77,03e2fd9d-c76c-409e-a9a3-7e71c38fd3e1,5.85
182,Dwight Howard,C,LAL,69,18.9,-0.76,0.58,-0.18,1.78,fbfff279-863a-4e79-bd74-f997d4a2b072,6.86
183,Zach LaVine,SG,CHI,60,34.8,2.06,-2.27,-0.21,2.88,06c61086-f2bb-4994-9aa3-17a00d3ec327,7.96
184,Bruno Caboclo,F,MEM/HOU,30,8.1,-0.78,0.54,-0.24,0.35,3764f182-86cd-49aa-9128-2cce61244a89,5.43
185,Frank Kaminsky,PF,PHX,39,19.9,0.17,-0.41,-0.25,1.08,44108de8-e7c7-44ab-a941-e251c03a99e6,6.16
186,Monte Morris,PG,DEN,73,22.4,-0.83,0.58,-0.25,2.14,92960f67-f4a7-4ad1-a6e2-8fdc3079dff8,7.220000000000001
187,JaMychal Green,F,LAC,63,20.7,-0.58,0.33,-0.25,1.80,8a00f11f-5cc1-4b94-9fb0-455aff4bd534,6.88
188,Gabe Vincent,PG,MIA,9,9.2,-0.78,0.51,-0.27,0.11,0d0f705a-9a75-439d-87ca-43dcaa562c14,5.19
189,LaMarcus Aldridge,C,SA,53,33.1,-0.72,0.44,-0.28,2.29,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e,7.37
191,De'Aaron Fox,PG,SAC,51,32.0,2.04,-2.33,-0.29,2.18,f5261ebb-2c8e-45bf-9c95-1d4daee3aa06,7.26
192,Sterling Brown,SF,MIL,52,14.8,-0.55,0.26,-0.29,1.05,487e24fb-10ec-4417-9550-7c9ee68572ca,6.13
193,Kyle Korver,G,MIL,58,16.6,1.21,-1.50,-0.30,1.32,e28e7e05-926f-49f1-8c11-5f0ab5b4c135,6.4
194,Mike Conley,PG,UTAH,47,29.0,-0.93,0.62,-0.31,1.75,a8b6a012-c3c8-4266-8d7c-5560c18a4fab,6.83
195,JaVale McGee,C,LAL,68,16.6,-1.94,1.63,-0.31,1.47,68b72a95-0ce8-4723-be8d-5ffeaa333aac,6.55
196,Bismack Biyombo,C,CHA,53,19.4,-2.28,1.96,-0.32,1.19,da767da1-be6c-4733-aa9a-3db35a8c454b,6.27
197,Mike Scott,PF,PHI,68,17.8,-0.22,-0.12,-0.34,1.53,7b4f831e-e0bf-4a53-bd90-74fdd0c8813c,6.61
198,Michael Carter-Williams,G,ORL,45,18.5,-0.81,0.47,-0.34,1.04,428ac42d-ad0f-4c59-a8e6-158bb1673e15,6.12
199,Daniel Gafford,C,CHI,43,14.2,-1.38,1.01,-0.37,0.76,58d4bc81-9614-45f1-9da4-3c2752d3334e,5.84
200,Donovan Mitchell,SG,UTAH,69,34.3,0.08,-0.46,-0.38,2.92,06ab76ee-56d2-4c4e-8b07-517d8d53b022,8.0
201,Rudy Gay,SF,SA,67,21.8,-0.29,-0.09,-0.38,1.88,258e3e01-cda6-4d95-86e7-6011f215b62c,6.96
203,Adam Mokoka,SG,CHI,11,10.2,-0.68,0.29,-0.40,0.14,a42ce7bf-41fe-4d6d-8f72-7a862a5caede,5.22
205,Tomas Satoransky,SG,CHI,65,28.9,-0.97,0.57,-0.40,2.31,b623d903-b285-4f09-83e7-07a43b8f482d,7.390000000000001
206,Blake Griffin,PF,DET,18,28.4,0.42,-0.83,-0.41,0.58,548d4996-f15b-46af-9dbf-38d6272876c7,5.66
207,DeAndre Jordan,C,BKN,56,22.0,-0.67,0.26,-0.41,1.54,ede63d42-e042-41e3-89a4-4c40797689c3,6.62
208,Gary Harris,SG,DEN,56,31.8,-2.35,1.92,-0.43,2.05,dba1b189-705e-4c80-9a44-d2e7249aac69,7.13
209,Mfiondu Kabengele,C,LAC,12,5.3,0.07,-0.51,-0.44,0.07,5d04eae9-1d3f-4785-8352-e3f7cae76985,5.15
