,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
30,Nate Robinson,PG,DEN,44,19.7,1.81,0.97,2.77,3.28,eed79fe3-98b3-4183-8b70-5c4fda6d49cd,6.46
31,Isaiah Thomas,G,SAC,72,34.7,3.04,-0.29,2.75,9.62,a335578c-6e7e-4fa5-bb9d-c3181439274c,12.799999999999999
32,Kemba Walker,PG,CHA,73,35.8,-0.40,3.14,2.74,9.50,5796f491-d801-4a1a-bcc6-40c6c321080b,12.68
33,Channing Frye,F,PHX,82,28.2,1.81,0.83,2.64,8.59,3b827399-84c6-455e-933b-a1d8df379cd0,11.77
34,Matt Barnes,SF,LAC,63,27.5,2.33,0.10,2.43,6.38,b92af0fe-338d-45b1-b6a0-2f2df74e2183,9.56
35,Josh McRoberts,PF,CHA,78,30.3,0.93,1.46,2.40,7.94,c7fa55e1-2769-4310-acd6-8d7b47fff89c,11.120000000000001
36,Greivis Vasquez,PG,SAC/TOR,79,22.5,0.36,1.92,2.28,5.91,01752ca5-e311-4ea9-8d3c-a94e4aeadd28,9.09
37,Serge Ibaka,F,OKC,81,32.9,0.02,2.25,2.27,9.29,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f,12.469999999999999
38,Anthony Morrow,SG,NO,76,18.8,1.33,0.93,2.27,4.78,17369007-a86f-41a7-8929-28d530406766,7.960000000000001
39,LaMarcus Aldridge,C,POR,69,36.2,-0.21,2.46,2.25,8.59,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e,11.77
41,Vince Carter,G,DAL,81,24.4,1.45,0.77,2.21,6.76,019d4597-224e-49c3-b78f-149070a6951d,9.94
42,Trevor Ariza,SF,WSH,77,35.4,1.93,0.24,2.16,9.21,88096c7c-12f5-4a15-8541-69173def46ce,12.39
43,Chris Johnson,SG,BOS,40,19.7,1.31,0.72,2.03,2.64,4e9ae3d1-14fe-4bd8-af3b-c94a1256a51a,5.82
44,JJ Redick,SG,LAC,35,28.2,2.88,-0.86,2.02,3.34,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1,6.52
45,David Lee,PF,GS,69,33.2,0.82,1.19,2.01,7.73,6bec70f0-a57a-45ea-89b6-9c8a5236b619,10.91
46,Blake Griffin,PF,LAC,80,35.8,2.17,-0.16,2.01,9.57,548d4996-f15b-46af-9dbf-38d6272876c7,12.75
47,Deron Williams,PG,BKN,64,32.2,1.73,0.26,1.99,6.54,31e6add0-2087-4795-ae66-a42dfc9c162c,9.72
48,Anderson Varejao,C,CLE,65,27.7,-0.94,2.93,1.99,5.68,4beb4fd4-7b44-4217-a4d2-37a9a24438ca,8.86
49,Zach Randolph,F,MEM,79,34.2,-1.14,3.09,1.95,8.24,71672ebf-e0d2-4a53-b5cc-6597ef66ef33,11.42
50,Nikola Pekovic,C,MIN,54,30.8,0.72,1.22,1.94,5.51,cd471834-55df-4520-931d-8a08ade601d6,8.69
51,Chris Bosh,PF,MIA,79,32.0,-0.27,2.19,1.92,7.93,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636,11.11
52,Nick Collison,F,OKC,81,16.7,-0.29,2.20,1.91,4.34,e4df493e-f5a7-4b47-a721-31b441db64a9,7.52
53,Mike Dunleavy,SG,CHI,82,31.5,-0.82,2.68,1.86,7.77,b11f83f8-692f-4af3-b60f-b9e31171adfa,10.95
54,Chandler Parsons,SF,HOU,74,37.6,1.91,-0.07,1.84,8.92,db7bf925-db6a-4419-80f4-37fd136d0d2e,12.1
55,Anthony Davis,PF,NO,67,35.2,0.97,0.87,1.84,7.42,d8f59c50-268f-4f55-883b-bc65926f3c63,10.6
56,Wesley Matthews,SG,POR,82,33.9,2.41,-0.59,1.82,8.81,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395,11.99
57,Jeremy Lamb,SG,OKC,78,19.7,0.78,1.00,1.78,4.77,5fd7ce18-1152-488f-b9b7-d1f10c271ee7,7.949999999999999
58,James Jones,SG,MIA,20,11.8,0.18,1.58,1.75,0.66,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5,3.8400000000000003
59,Ty Lawson,G,DEN,62,35.8,3.88,-2.13,1.75,7.20,16d693eb-46f0-4c20-96e8-fd26addedceb,10.38
60,Jimmy Butler,SF,CHI,67,38.7,-2.05,3.75,1.71,7.54,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15,10.72
61,David West,F,IND,80,30.9,-1.05,2.75,1.70,7.42,f7b0e666-79f1-4095-81da-83d935f4b1ae,10.6
62,Mike Conley,PG,MEM,73,33.5,1.11,0.54,1.65,6.99,a8b6a012-c3c8-4266-8d7c-5560c18a4fab,10.17
63,DeMar DeRozan,SF,TOR,79,38.2,-0.63,2.27,1.64,8.74,272f27e6-3e62-4f8e-b945-8bed931d3cba,11.92
64,Patrick Beverley,PG,HOU,56,31.3,0.45,1.16,1.61,5.34,e00c813d-373c-4c94-b76f-ae42f7df7723,8.52
65,Marcin Gortat,C,WSH,81,32.8,-0.67,2.19,1.52,7.72,886ce925-763b-4c21-9034-9bf93bb1e71f,10.9
66,Luke Babbitt,F,NO,27,17.5,1.01,0.51,1.52,1.36,85ea0765-51a9-4a13-ac67-a458704269d8,4.54
67,DeMarre Carroll,F,ATL,73,32.1,0.19,1.32,1.51,6.88,53481e82-11a1-46c5-94be-f450702a1036,10.06
68,DeMarcus Cousins,C,SAC,71,32.4,0.65,0.78,1.43,6.68,8cbfc2fc-b6ca-4d1d-a325-02317f169d41,9.86
69,Dion Waiters,G,CLE,70,29.6,-0.25,1.62,1.37,5.72,1954c84d-dba0-456e-a982-b3ff2c222636,8.9
70,Patrick Patterson,PF,SAC/TOR,65,23.6,-0.54,1.90,1.36,4.20,1e19f27d-c7b0-4b8a-a7c3-3107384f225b,7.380000000000001
71,Gerald Green,G,PHX,82,28.4,3.37,-2.04,1.33,6.64,01d2d1be-a8bf-4adb-8d64-ef490251a851,9.82
72,Draymond Green,PF,GS,82,21.9,-1.61,2.92,1.32,5.18,3076cee1-0d1c-4d32-abf5-c06a847a9ef8,8.36
73,Tim Duncan,C,SA,74,29.2,0.06,1.24,1.30,6.01,1aba9f56-0b6b-428e-b755-819a337ce515,9.19
74,Al Jefferson,C,CHA,73,35.0,-0.48,1.76,1.28,6.83,1d68c26e-b492-433f-aeee-6c34f9f786de,10.01
75,Steve Novak,SF,TOR,54,10.0,0.76,0.52,1.28,1.48,61b5c924-653e-456e-9f49-0419c2fdd193,4.66
76,Damian Lillard,PG,POR,82,35.8,3.58,-2.31,1.27,8.20,661aaab7-cd03-4fc0-a2d5-66c720502a29,11.379999999999999
77,Marco Belinelli,G,SA,80,25.2,2.14,-0.88,1.26,5.58,2f42942e-87c8-48d2-8325-d2d38a2b12b2,8.76
78,Nicolas Batum,PF,POR,82,36.0,2.00,-0.78,1.22,8.17,1ac6a422-b800-4fdb-92f9-6582da2f974b,11.35
79,Avery Bradley,PG,BOS,60,30.9,-0.16,1.36,1.20,5.07,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92,8.25
80,Evan Fournier,SG,DEN,76,19.8,0.97,0.22,1.20,4.26,9a54ddb2-9d34-4e05-8486-40715ae3ad18,7.4399999999999995
82,Kosta Koufos,C,MEM,80,16.9,-2.26,3.45,1.19,3.40,7fdcd424-ff38-4e1e-82f8-882468cb4465,6.58
83,Jordan Farmar,PG,LAL,41,22.2,3.01,-1.83,1.18,2.57,af99109b-4f87-4db5-ba83-af9a73f6b4ee,5.75
84,Bradley Beal,SG,WSH,73,34.7,-0.09,1.24,1.15,6.62,45a90845-4882-4379-9cd8-624405bb1ff0,9.8
85,Anthony Tolliver,PF,CHA,64,20.3,0.42,0.70,1.13,3.41,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb,6.59
86,Tiago Splitter,C,SA,59,21.5,-1.14,2.25,1.11,3.38,f626436c-73ea-4e6d-80d6-ef7dc37f1df2,6.5600000000000005
87,Timofey Mozgov,C,DEN,82,21.6,-0.03,1.14,1.11,4.82,0dcdac10-43fa-49a6-bb0f-012fd258bf4e,8.0
88,Lorenzo Brown,G,PHI,26,8.6,1.06,0.04,1.10,0.62,3f7ef2a4-6df8-4efc-9208-963bf078be1f,3.8000000000000003
89,Devin Harris,G,DAL,40,20.5,1.12,-0.05,1.07,2.16,c54c7212-4eb4-4297-99cb-63f06139cd74,5.34
90,Omri Casspi,F,HOU,71,18.1,0.81,0.23,1.04,3.43,1bd53df0-c4df-431c-8cf1-df17effb1bf1,6.61
91,Reggie Jackson,PG,OKC,80,28.5,0.44,0.59,1.04,5.96,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1,9.14
92,Corey Brewer,F,MIN,81,32.2,1.60,-0.58,1.02,7.09,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6,10.27
93,Nick Young,G,LAL,64,28.3,2.44,-1.44,1.00,4.83,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a,8.01
94,Xavier Henry,SG,LAL,43,21.1,0.55,0.40,0.95,2.42,b895879f-8f94-40c1-80f2-6ffa86e3f304,5.6
95,Al Horford,C,ATL,29,33.0,1.17,-0.25,0.93,2.46,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695,5.640000000000001
96,Gordon Hayward,SF,UTAH,77,36.4,-0.09,1.00,0.90,6.82,c2c237ba-d352-4fd8-8332-fc751a29d4c7,10.0
97,Andre Drummond,C,DET,81,32.3,2.03,-1.16,0.87,6.53,1e0d924a-63aa-43fe-8912-7708757d7242,9.71
98,Pablo Prigioni,PG,NY,66,19.4,-0.97,1.83,0.86,2.97,fdff74f7-1eb6-4c17-9f76-caeb9344d149,6.15
99,Shawne Williams,SF,LAL,36,20.9,-0.87,1.72,0.85,1.87,90c43875-61dc-4b87-b76e-5880ffe1fc1e,5.050000000000001
100,Arron Afflalo,G,ORL,73,35.0,0.84,-0.00,0.84,6.22,688314cc-32b5-43a8-827c-f2c8da78d612,9.4
101,Brandon Jennings,G,DET,80,34.1,2.84,-2.00,0.84,6.89,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d,10.07
102,Joe Johnson,G,BKN,79,32.6,0.40,0.42,0.82,6.09,fca7c221-f167-42c8-a42a-9e28b3cef10e,9.27
103,Robert Covington,PF,HOU,7,4.9,1.23,-0.43,0.80,0.08,1c4e4566-801f-43d2-99dc-07abae857905,3.2600000000000002
104,Markieff Morris,PF,PHX,81,26.6,0.68,0.11,0.79,5.34,a535af48-3739-49e3-b431-dbaff4802848,8.52
105,Dorell Wright,SF,POR,68,14.5,0.65,0.11,0.76,2.37,e4a7bf61-8d72-49b3-b6aa-86bd49484fff,5.550000000000001
106,Chris Copeland,SF,IND,41,6.5,2.09,-1.33,0.76,0.62,1561db1c-0cfb-4476-bdf1-565754c01281,3.8000000000000003
107,Jamal Crawford,G,LAC,69,30.3,2.56,-1.81,0.75,5.18,9d93177f-40b0-4e5f-9798-4f54ea6e53e0,8.36
108,Dionte Christmas,SG,PHX,31,6.4,0.69,0.05,0.74,0.48,bf9db34e-591f-4547-b9a7-2034aa1b5925,3.66
109,Kyrie Irving,PG,CLE,71,35.2,2.09,-1.36,0.72,5.86,6c1bb9b8-8772-428c-bdd6-b1956c33c58a,9.040000000000001
110,Courtney Lee,G,BOS/MEM,79,25.0,-0.90,1.62,0.72,4.45,473db9ac-4bf3-42aa-97bc-f1d373230c81,7.630000000000001
111,Jared Sullinger,C,BOS,74,27.6,0.13,0.54,0.67,4.77,9ac6202c-5fe3-457b-bfce-8521eb3be609,7.949999999999999
112,Andre Miller,PG,DEN/WSH,58,16.9,-0.99,1.66,0.67,2.21,c572c106-7e60-4ff3-a115-1f32869d30c9,5.390000000000001
113,Darren Collison,PG,LAC,80,25.9,0.95,-0.29,0.67,4.93,41a9ce09-0561-469e-8cce-4470cf24430c,8.11
114,Jeff Teague,PG,ATL,79,32.2,0.97,-0.33,0.64,6.03,ed4198c9-f1f9-4977-863b-b400610c3a2d,9.21
115,Ricky Rubio,PG,MIN,82,32.2,0.97,-0.38,0.60,6.34,9903dc69-7800-43a5-8aa3-75796fdf6e5a,9.52
116,Kendall Marshall,PG,LAL,54,29.0,2.83,-2.23,0.60,3.79,9b360153-56e3-4c74-a03e-54c238023a4b,6.970000000000001
117,Randy Foye,SG,DEN,81,30.7,2.35,-1.76,0.59,5.97,5a7070fe-0b08-4b3e-8076-5330f2875306,9.15
118,Greg Monroe,C,DET,82,32.8,0.56,0.01,0.57,6.20,8504f9a2-2cd4-40c8-9bec-88e005348c67,9.38
119,Leandro Barbosa,G,PHX,20,18.4,0.44,0.12,0.56,0.83,57a483dc-c6a0-4a8f-af70-12d6e639ff7b,4.01
120,Paul Millsap,PF,ATL,74,33.5,0.61,-0.07,0.55,5.71,34e4eb48-38f8-4a3d-84d9-aabfb3b229db,8.89
121,Kentavious Caldwell-Pope,SG,DET,80,19.8,-0.41,0.95,0.54,3.63,f00e8d00-42aa-42d8-8e69-28111939c9fa,6.8100000000000005
123,Shelvin Mack,G,ATL,73,20.4,0.82,-0.28,0.53,3.37,8ba1213d-2602-41fe-a690-5042ee11f33a,6.550000000000001
124,Luol Deng,F,CHI/CLE,63,35.1,-0.24,0.73,0.49,4.81,6f179d17-b99b-42d2-a886-2494fe933860,7.99
125,Charlie Villanueva,PF,DET,20,9.0,1.84,-1.36,0.49,0.39,26b0cabb-3978-491d-8f37-4e3370883af3,3.5700000000000003
126,Ed Davis,C,MEM,63,15.2,-1.99,2.46,0.47,2.03,49689c1c-b01d-44ef-8044-daddc9ae92b7,5.21
127,Robin Lopez,C,POR,82,31.8,-1.49,1.93,0.45,5.72,4d7f91a6-a041-4861-aa38-da84ec3647c2,8.9
128,Will Barton,SF,POR,41,9.4,0.12,0.33,0.45,0.83,ebfe3487-196d-44b8-a9b6-7731f7ec8552,4.01
129,Andrew Bogut,C,GS,67,26.4,-1.29,1.72,0.43,3.95,fd7cea99-d716-44a9-96c7-506ffc3af456,7.130000000000001
130,Marc Gasol,C,MEM,59,33.4,-1.75,2.18,0.43,4.05,95e02886-747c-4d37-8859-30842f3b7707,7.23
131,Jason Thompson,PF,SAC,82,24.5,-1.34,1.76,0.41,4.34,4b0c1581-8c55-4aa6-9670-5a55681ddca0,7.52
132,Robbie Hummel,SF,MIN,53,12.4,-0.96,1.34,0.38,1.43,f5233f01-0a55-4164-853d-2aa75a63b920,4.61
133,Marvin Williams,F,UTAH,66,25.4,0.05,0.33,0.38,3.45,40aa8b01-32d3-4824-8aad-7ec22496e411,6.630000000000001
134,Lance Stephenson,G,IND,78,35.3,0.83,-0.49,0.34,5.70,c5a69a27-c2ed-4525-b374-1b615cc48725,8.88
135,Mason Plumlee,C,BKN,70,18.2,0.51,-0.20,0.32,2.61,c10055eb-cf04-4a5d-9f0e-79093e31e4f2,5.79
136,Ray Allen,SG,MIA,73,26.5,0.18,0.12,0.30,3.86,dd35c155-b428-42b0-b12e-5ef94414c5a0,7.04
137,Jared Dudley,SF,LAC,74,23.4,-0.18,0.48,0.30,3.68,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d,6.86
138,Kyle O'Quinn,C,ORL,69,17.2,-0.76,1.04,0.28,2.45,c41480b3-4567-481d-b935-6c54b966f9df,5.630000000000001
139,Chris Andersen,PF,MIA,72,19.4,-2.14,2.41,0.27,2.74,9c172e15-27b2-469c-a8e9-ab4525db13cb,5.92
140,Dwight Howard,C,HOU,71,33.7,0.26,0.01,0.27,5.09,fbfff279-863a-4e79-bd74-f997d4a2b072,8.27
141,Jannero Pargo,PG,CHA,29,8.3,3.58,-3.37,0.21,0.48,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd,3.66
142,Nate Wolters,PG,MIL,58,22.6,-1.05,1.25,0.20,2.56,fe3ef326-4b02-4b93-acfc-043f355f5822,5.74
143,Matt Bonner,C,SA,61,11.3,-1.30,1.50,0.20,1.40,ca28a0aa-2a84-4736-bbe7-6e6676aa847f,4.58
144,Dwyane Wade,G,MIA,54,32.9,1.26,-1.06,0.20,3.54,3debf7bb-2228-4a7a-82fb-3e730f83f012,6.720000000000001
145,Kelly Olynyk,PF,BOS,70,20.0,1.45,-1.25,0.19,2.86,40d27056-9a6f-49d1-a5e7-f450f8549647,6.04
146,Wilson Chandler,F,DEN,62,31.1,0.27,-0.08,0.19,4.05,079e9a98-59b1-4f78-8b1d-827eb4263038,7.23
147,Tony Allen,SG,MEM,55,23.2,0.24,-0.07,0.17,2.44,f0256318-7460-4b78-9d75-c3673bdef775,5.62
148,JR Smith,G,NY,74,32.7,0.98,-0.82,0.15,4.69,c6934142-59ed-4ade-9c3c-eef7384f1dcb,7.870000000000001
149,Pero Antic,PF,ATL,50,18.5,-0.15,0.30,0.15,1.86,843e7c7f-77bc-4b30-81a2-a8335a95548a,5.04
150,Tyler Zeller,C,CLE,70,15.0,-1.13,1.25,0.12,2.02,ceeb531e-a24e-4be6-a605-bb0514ecc1f3,5.2
151,Kenyon Martin,PF,NY,32,19.8,-2.47,2.58,0.11,1.15,d942225a-2af7-4ddd-ab29-5080cf48f46c,4.33
152,Darrell Arthur,F,DEN,68,17.1,-1.93,2.02,0.09,2.33,fda74c26-4843-42dc-be30-d9d0b5c04917,5.51
153,James Johnson,PF,MEM,52,18.4,0.61,-0.53,0.08,1.83,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c,5.01
154,Roy Hibbert,C,IND,81,29.7,-2.73,2.81,0.08,4.55,8989fa2f-f01c-456f-85db-e7b610899128,7.73
155,Tyreke Evans,G,NO,72,28.2,1.04,-1.00,0.04,3.86,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7,7.04
156,Darius Miller,SF,NO,45,16.1,-1.44,1.47,0.03,1.38,b459c30e-5b79-42d0-8db0-525bc210e594,4.5600000000000005
157,Mike Harris,SF,UTAH,20,11.3,-1.86,1.88,0.02,0.43,5b792be3-9607-4b37-90e5-06f778dadbbc,3.6100000000000003
158,Mirza Teletovic,PF,BKN,72,19.4,1.35,-1.34,0.01,2.59,e4436927-79b9-4342-9ce4-15f46c19d02f,5.77
159,CJ Miles,G,CLE,51,19.3,0.36,-0.44,-0.08,1.78,2c904234-a3e3-454f-9246-23ca2b92628b,4.96
160,Amir Johnson,F,TOR,77,28.8,-0.46,0.37,-0.09,3.88,3500f176-761e-4899-81c8-74c54d2e1ffd,7.0600000000000005
161,Nick Calathes,SG,MEM,71,16.5,-2.46,2.37,-0.09,2.04,ef7ae7f5-6ce7-4420-9aac-07795048a415,5.220000000000001
162,Terrence Jones,PF,HOU,76,27.3,1.17,-1.27,-0.09,3.85,8bf2757f-ed98-4727-b4f9-acda389e2070,7.03
164,George Hill,PG,IND,76,32.0,-1.74,1.65,-0.10,4.33,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7,7.51
165,Jeremy Evans,F,UTAH,66,18.3,-1.89,1.73,-0.15,2.07,01c433d3-bd7a-42b4-b224-269d08a0e06b,5.25
167,MarShon Brooks,G,BOS/GS/LAL,35,9.0,0.49,-0.68,-0.19,0.58,91805d01-8e09-4581-addc-c42855765484,3.7600000000000002
168,Henry Sims,C,CLE/PHI,46,19.0,-1.02,0.82,-0.20,1.56,ad43a061-b03a-4372-91d9-13f71f839f64,4.74
169,Jordan Hamilton,SG,DEN/HOU,60,17.0,0.29,-0.51,-0.22,1.84,50efd8c4-d368-44d3-aa7a-3517c1773f58,5.0200000000000005
170,Francisco Garcia,SG,HOU,55,19.7,-0.22,-0.01,-0.23,1.92,1e5a372b-d562-4b6d-aea4-7a0458907e0f,5.1
171,Boris Diaw,C,SA,79,25.0,0.72,-0.96,-0.25,3.41,423f269d-72f8-468b-935f-af9febe4fe03,6.59
172,Kirk Hinrich,SG,CHI,73,29.0,-2.86,2.61,-0.25,3.48,6c87dbac-24b9-4717-9a1c-3492a6449c3b,6.66
173,Josh Harrellson,C,DET,32,9.9,-0.29,0.03,-0.26,0.55,a3824538-ef94-4b57-bc4c-3d1bee7c1bbf,3.7300000000000004
174,Shane Battier,SF,MIA,73,20.1,-1.86,1.59,-0.27,2.42,4d73dc7b-f969-4093-87dd-813ce167c15c,5.6
175,Derek Fisher,PG,OKC,81,17.6,-0.72,0.38,-0.33,2.41,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4,5.59
176,Tony Parker,G,SA,68,29.4,0.32,-0.66,-0.34,3.31,0ea2d348-8b73-4aab-8897-7c65a7b7146e,6.49
177,Steve Nash,PG,LAL,15,20.9,1.55,-1.90,-0.34,0.55,e22dbb44-a0dc-4d1b-8d5f-5311077027f4,3.7300000000000004
179,Jeff Withey,C,NO,58,11.8,-1.89,1.54,-0.35,1.13,2a7593a3-96eb-43fe-9019-54acf73ce5a7,4.3100000000000005
180,Danny Granger,SF,IND/LAC,41,20.7,-0.74,0.38,-0.36,1.39,8233d9c6-aa3b-4003-b811-f76f0adaad5b,4.57
181,Chase Budinger,SF,MIN,41,18.3,0.97,-1.33,-0.36,1.24,d5bee85f-173c-414d-ae61-8c5bbf1469e0,4.42
182,Austin Daye,SF,TOR/SA,22,6.7,0.86,-1.22,-0.37,0.24,ffb44492-c09a-4c2a-84c6-6361f7fc3e52,3.42
183,Jared Cunningham,G,ATL/SAC,13,6.2,-0.63,0.25,-0.38,0.13,304a5224-2385-476f-a7f6-300471cd314a,3.31
184,Brook Lopez,C,BKN,17,31.4,-0.10,-0.31,-0.41,0.84,a36692c7-1b71-468f-ab88-3d8ab5b548e1,4.02
185,Shaun Livingston,G,BKN,76,26.0,-2.72,2.29,-0.43,3.01,8458ec4e-9884-48c9-aad0-aa65437c0dfa,6.1899999999999995
186,Norris Cole,PG,MIA,82,24.6,-2.67,2.24,-0.43,3.09,f611b1e5-cf88-4a9a-8a61-f28cf069b294,6.27
187,Alan Anderson,SG,BKN,78,22.7,-2.02,1.58,-0.43,2.72,7adedf1a-d1b0-4afe-abf2-f74a1e083b9b,5.9
188,Trey Burke,PG,UTAH,70,32.3,0.46,-0.91,-0.45,3.46,abd020b9-658b-4ddd-b269-525c8616ae63,6.640000000000001
189,Taj Gibson,F,CHI,82,28.7,-2.47,1.99,-0.48,3.52,8e37c54a-00ac-435b-a0bb-4261e632d568,6.7
190,Josh Smith,PF,DET,77,35.5,0.03,-0.55,-0.52,4.27,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1,7.449999999999999
191,Antawn Jamison,PF,LAC,22,11.3,-1.01,0.48,-0.53,0.38,53a3b184-a4cf-42d0-9303-fca720ecd662,3.56
192,DeJuan Blair,C,DAL,78,15.6,0.12,-0.66,-0.55,1.84,58d5a5fd-f20e-4716-8068-f4a9d4991b69,5.0200000000000005
193,Jordan Crawford,G,BOS/GS,81,23.0,0.44,-0.99,-0.55,2.81,c4a51fed-c79a-41d4-9281-c75eba53cb9b,5.99
194,Samuel Dalembert,C,DAL,80,20.2,-1.42,0.86,-0.56,2.47,bc04ca41-c6ba-4461-b7c7-772b5c981290,5.65
195,Tayshaun Prince,SF,MEM,76,25.6,-4.43,3.84,-0.59,2.68,cd0dc149-fe1e-4af7-8638-75bb860234fc,5.86
196,Cartier Martin,PF,ATL/CHI,59,14.7,-0.86,0.27,-0.59,1.33,85dfef95-c503-4861-a52f-f2b196610de9,4.51
197,Michael Kidd-Gilchrist,F,CHA,62,24.2,-2.84,2.21,-0.63,2.05,4d1c4ea2-ca30-4354-bf59-e58fad34489d,5.23
198,Tyson Chandler,C,NY,55,30.2,-0.93,0.30,-0.63,2.32,8c507a1f-0040-43af-a02c-2e453b5ecb1c,5.5
