,Year,Player,Pos,Team,UUID
27,2017,John Wall,G,Washington Wizards,6fe56b56-bc6e-4e10-9319-9513743a0349
28,2017,Jimmy Butler,G,Chicago Bulls,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
29,2017,Draymond Green,F,Golden State Warriors,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
30,2016,LaMarcus Aldridge,F,San Antonio Spurs,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
31,2016,Kyle Lowry,G,Toronto Raptors,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
32,2016,Paul George,F,Indiana Pacers,fd3a23ba-8ccf-4790-bdf7-52782a310c86
33,2016,Klay Thompson,G,Golden State Warriors,01050c09-20ce-495f-ad70-44486158bc52
34,2016,Andre Drummond,C,Detroit Pistons,1e0d924a-63aa-43fe-8912-7708757d7242
35,2015,Tim Duncan,F,San Antonio Spurs,1aba9f56-0b6b-428e-b755-819a337ce515
36,2015,DeAndre Jordan,C,LA Clippers,ede63d42-e042-41e3-89a4-4c40797689c3
37,2015,Blake Griffin,F,LA Clippers,548d4996-f15b-46af-9dbf-38d6272876c7
38,2015,Kyrie Irving,G,Cleveland Cavaliers,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
39,2015,Klay Thompson,G,Golden State Warriors,01050c09-20ce-495f-ad70-44486158bc52
40,2014,Al Jefferson,C,Charlotte Bobcats,1d68c26e-b492-433f-aeee-6c34f9f786de
41,2014,LaMarcus Aldridge,F,Portland Trail Blazers,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
42,2014,Goran Dragic,G,Phoenix Suns,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
43,2014,Paul George,F,Indiana Pacers,fd3a23ba-8ccf-4790-bdf7-52782a310c86
44,2014,Damian Lillard,G,Portland Trail Blazers,661aaab7-cd03-4fc0-a2d5-66c720502a29
45,2013,Dwyane Wade,G,Miami Heat,3debf7bb-2228-4a7a-82fb-3e730f83f012
46,2013,Dwight Howard,C,Los Angeles Lakers,fbfff279-863a-4e79-bd74-f997d4a2b072
47,2013,David Lee,F,Golden State Warriors,6bec70f0-a57a-45ea-89b6-9c8a5236b619
48,2013,James Harden,G,Houston Rockets,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
49,2013,Paul George,G,Indiana Pacers,fd3a23ba-8ccf-4790-bdf7-52782a310c86
50,2012,Dirk Nowitzki,F,Dallas Mavericks,2c65279f-3a4f-4c12-8369-793f979c9934
51,2012,Tyson Chandler,C,New York Knicks,8c507a1f-0040-43af-a02c-2e453b5ecb1c
52,2012,Carmelo Anthony,F,New York Knicks,3807a8ee-fb89-4e24-a723-1b0b709a7a01
53,2012,Dwyane Wade,G,Miami Heat,3debf7bb-2228-4a7a-82fb-3e730f83f012
54,2012,Rajon Rondo,G,Boston Celtics,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
55,2011,Manu Ginobili,G,San Antonio Spurs,294027c7-c0bb-467a-8693-07d4216b7587
56,2011,Zach Randolph,F,Memphis Grizzlies,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
57,2011,Chris Paul,PG,New Orleans Hornets,61cbf931-8bc1-4186-99b6-41709cb25bf5
58,2011,LaMarcus Aldridge,C,Portland Trail Blazers,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
59,2011,Al Horford,C,Atlanta Hawks,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
60,2010,Tim Duncan,F,San Antonio Spurs,1aba9f56-0b6b-428e-b755-819a337ce515
61,2010,Pau Gasol,F,Los Angeles Lakers,4851c61b-ef46-44ed-b940-4c1229208225
62,2010,Joe Johnson,G,Atlanta Hawks,fca7c221-f167-42c8-a42a-9e28b3cef10e
63,2010,Andrew Bogut,C,Milwaukee Bucks,fd7cea99-d716-44a9-96c7-506ffc3af456
64,2010,Brandon Roy,G,Portland Trail Blazers,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb
65,2009,Chauncey Billups,G,Denver Nuggets,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
66,2009,Shaquille O'Neal,C,Phoenix Suns,74b99a51-bb65-436f-8bcc-7022af2a490a
67,2009,Pau Gasol,F,Los Angeles Lakers,4851c61b-ef46-44ed-b940-4c1229208225
68,2009,Tony Parker,G,San Antonio Spurs,0ea2d348-8b73-4aab-8897-7c65a7b7146e
69,2009,Carmelo Anthony,F,Denver Nuggets,3807a8ee-fb89-4e24-a723-1b0b709a7a01
70,2008,Manu Ginobili,G,San Antonio Spurs,294027c7-c0bb-467a-8693-07d4216b7587
71,2008,Tracy McGrady,G,Houston Rockets,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
72,2008,Paul Pierce,F,Boston Celtics,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
73,2008,Carlos Boozer,F,Utah Jazz,3bf7f1dc-c213-4da8-9385-3e65646f4279
74,2008,Yao Ming,C,Houston Rockets,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
75,2007,Chauncey Billups,G,Detroit Pistons,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
76,2007,Kevin Garnett,F,Minnesota Timberwolves,4035d838-5ed7-4507-86ad-0488a9b9c358
77,2007,Carmelo Anthony,F,Denver Nuggets,3807a8ee-fb89-4e24-a723-1b0b709a7a01
78,2007,Dwyane Wade,G,Miami Heat,3debf7bb-2228-4a7a-82fb-3e730f83f012
79,2007,Dwight Howard,C,Orlando Magic,fbfff279-863a-4e79-bd74-f997d4a2b072
80,2006,Allen Iverson,G,Philadelphia 76ers,d8c52d19-deaa-48c8-86da-ec699b2a0852
81,2006,Shawn Marion,F,Phoenix Suns,5d4d73e4-5fe8-43d3-8869-8997e243d262
82,2006,Gilbert Arenas,G,Washington Wizards,a96219af-32f3-4970-a605-f51f2c30d8db
83,2006,Yao Ming,C,Houston Rockets,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
84,2006,Carmelo Anthony,F,Denver Nuggets,3807a8ee-fb89-4e24-a723-1b0b709a7a01
85,2005,Kobe Bryant,G,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
86,2005,Shawn Marion,F,Phoenix Suns,5d4d73e4-5fe8-43d3-8869-8997e243d262
87,2005,Tracy McGrady,F,Houston Rockets,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
88,2005,Ben Wallace,C,Detroit Pistons,33b29513-8bf9-40c0-b40c-92d241d0a33d
89,2005,Gilbert Arenas,G,Washington Wizards,a96219af-32f3-4970-a605-f51f2c30d8db
90,2004,Metta World Peace,F,Indiana Pacers,7d5410b3-0b90-4fc9-8350-b731776296d0
91,2004,Baron Davis,F,New Orleans Hornets,955a38f5-292b-4d1d-8e02-792168f51005
92,2004,Dirk Nowitzki,F,Dallas Mavericks,2c65279f-3a4f-4c12-8369-793f979c9934
93,2004,Michael Redd,G,Milwaukee Bucks,3c2fb1bc-d168-480f-8555-0c4d4e59c356
94,2004,Yao Ming,C,Houston Rockets,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
95,2003,Stephon Marbury,G,Phoenix Suns,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
96,2003,Jamal Mashburn,F,New Orleans Hornets,02ee1d1f-b91d-4840-81b3-2c3ec1e33015
97,2003,Steve Nash,G,Dallas Mavericks,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
98,2003,Jermaine O'Neal,C,Indiana Pacers,96dc66cb-3a67-44a2-b79f-b687938da7cf
99,2003,Paul Pierce,F,Boston Celtics,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
100,2002,Dikembe Mutombo,C,Atlanta Hawks,ac5301b7-a106-4651-8329-2340abff1bbc
101,2002,Steve Nash,G,Dallas Mavericks,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
102,2002,Jermaine O'Neal,F,Indiana Pacers,96dc66cb-3a67-44a2-b79f-b687938da7cf
103,2002,Paul Pierce,G,Boston Celtics,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
104,2002,Ben Wallace,F,Detroit Pistons,33b29513-8bf9-40c0-b40c-92d241d0a33d
105,2001,Ray Allen,G,Milwaukee Bucks,dd35c155-b428-42b0-b12e-5ef94414c5a0
106,2001,Karl Malone,F,Utah Jazz,42d09119-8de8-4e14-9d00-7c69985439bb
107,2001,Dirk Nowitzki,F,Dallas Mavericks,2c65279f-3a4f-4c12-8369-793f979c9934
108,2001,Gary Payton,G,Seattle SuperSonics,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
109,2001,David Robinson,C,San Antonio Spurs,10c11849-ba1c-47b5-9b85-355653fee990
110,2000,Vince Carter,F,Toronto Raptors,019d4597-224e-49c3-b78f-149070a6951d
111,2000,Eddie Jones,G,Charlotte Hornets,83d519a9-63ac-49ac-8f02-8819baa4d5c8
112,2000,Stephon Marbury,G,New Jersey Nets,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
113,2000,David Robinson,C,San Antonio Spurs,10c11849-ba1c-47b5-9b85-355653fee990
114,2000,Chris Webber,F,Sacramento Kings,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
