,Year,Player,Pos,Team,UUID
24,2018,Rudy Gobert,C,Utah Jazz,891f2335-cdb7-46ac-9824-4c1c585d809d
25,2017,Chris Paul,G,LA Clippers,61cbf931-8bc1-4186-99b6-41709cb25bf5
26,2017,Patrick Beverley,G,Houston Rockets,e00c813d-373c-4c94-b76f-ae42f7df7723
27,2017,Kawhi Leonard,F,San Antonio Spurs,a8de2eeb-afae-44ff-aa2f-24b11323daf9
28,2017,Draymond Green,F,Golden State Warriors,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
29,2017,Rudy Gobert,C,Utah Jazz,891f2335-cdb7-46ac-9824-4c1c585d809d
30,2016,Chris Paul,G,LA Clippers,61cbf931-8bc1-4186-99b6-41709cb25bf5
31,2016,DeAndre Jordan,C,LA Clippers,ede63d42-e042-41e3-89a4-4c40797689c3
32,2016,Avery Bradley,G,Boston Celtics,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92
33,2016,Kawhi Leonard,F,San Antonio Spurs,a8de2eeb-afae-44ff-aa2f-24b11323daf9
34,2016,Draymond Green,F,Golden State Warriors,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
35,2015,Tony Allen,G,Memphis Grizzlies,f0256318-7460-4b78-9d75-c3673bdef775
36,2015,Chris Paul,G,LA Clippers,61cbf931-8bc1-4186-99b6-41709cb25bf5
37,2015,DeAndre Jordan,C,LA Clippers,ede63d42-e042-41e3-89a4-4c40797689c3
38,2015,Kawhi Leonard,F,San Antonio Spurs,a8de2eeb-afae-44ff-aa2f-24b11323daf9
39,2015,Draymond Green,F,Golden State Warriors,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
40,2014,Andre Iguodala,F,Golden State Warriors,04eabe67-1489-4ba0-a12e-0ec83adefd56
41,2014,Chris Paul,G,LA Clippers,61cbf931-8bc1-4186-99b6-41709cb25bf5
42,2014,Joakim Noah,C,Chicago Bulls,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
43,2014,Serge Ibaka,F,Oklahoma City Thunder,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
44,2014,Paul George,F,Indiana Pacers,fd3a23ba-8ccf-4790-bdf7-52782a310c86
45,2013,Tyson Chandler,C,New York Knicks,8c507a1f-0040-43af-a02c-2e453b5ecb1c
46,2013,LeBron James,F,Miami Heat,f15e32f6-36a9-4efb-bce0-043c1bc98f68
47,2013,Tony Allen,G,Memphis Grizzlies,f0256318-7460-4b78-9d75-c3673bdef775
48,2013,Chris Paul,G,LA Clippers,61cbf931-8bc1-4186-99b6-41709cb25bf5
49,2013,Joakim Noah,C,Chicago Bulls,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
50,2013,Serge Ibaka,F,Oklahoma City Thunder,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
51,2012,LeBron James,F,Miami Heat,f15e32f6-36a9-4efb-bce0-043c1bc98f68
52,2012,Tony Allen,G,Memphis Grizzlies,f0256318-7460-4b78-9d75-c3673bdef775
53,2012,Dwight Howard,C,Los Angeles Lakers,fbfff279-863a-4e79-bd74-f997d4a2b072
54,2012,Chris Paul,G,LA Clippers,61cbf931-8bc1-4186-99b6-41709cb25bf5
55,2012,Serge Ibaka,F,Oklahoma City Thunder,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
56,2011,Kobe Bryant,SF,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
57,2011,Kevin Garnett,PF,Boston Celtics,4035d838-5ed7-4507-86ad-0488a9b9c358
58,2011,LeBron James,SF,Miami Heat,f15e32f6-36a9-4efb-bce0-043c1bc98f68
59,2011,Dwight Howard,C,Orlando Magic,fbfff279-863a-4e79-bd74-f997d4a2b072
60,2011,Rajon Rondo,PG,Boston Celtics,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
61,2010,Kobe Bryant,SF,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
62,2010,Gerald Wallace,SF,Charlotte Bobcats,21da3037-5a07-42ce-9376-1228b528f4a6
63,2010,LeBron James,SF,Cleveland Cavaliers,f15e32f6-36a9-4efb-bce0-043c1bc98f68
64,2010,Dwight Howard,C,Orlando Magic,fbfff279-863a-4e79-bd74-f997d4a2b072
65,2010,Rajon Rondo,PG,Boston Celtics,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
66,2009,Kobe Bryant,SF,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
67,2009,Kevin Garnett,PF,Boston Celtics,4035d838-5ed7-4507-86ad-0488a9b9c358
68,2009,LeBron James,SF,Cleveland Cavaliers,f15e32f6-36a9-4efb-bce0-043c1bc98f68
69,2009,Dwight Howard,C,Orlando Magic,fbfff279-863a-4e79-bd74-f997d4a2b072
70,2009,Chris Paul,PG,New Orleans Hornets,61cbf931-8bc1-4186-99b6-41709cb25bf5
71,2008,Bruce Bowen,SF,San Antonio Spurs,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
72,2008,Kobe Bryant,SF,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
73,2008,Marcus Camby,C,Denver Nuggets,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
74,2008,Tim Duncan,C,San Antonio Spurs,1aba9f56-0b6b-428e-b755-819a337ce515
75,2008,Kevin Garnett,PF,Boston Celtics,4035d838-5ed7-4507-86ad-0488a9b9c358
76,2007,Raja Bell,SG,Phoenix Suns,988238f2-7352-4848-a34a-9f4738dd1491
77,2007,Bruce Bowen,SF,San Antonio Spurs,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
78,2007,Kobe Bryant,SF,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
79,2007,Marcus Camby,C,Denver Nuggets,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
80,2007,Tim Duncan,C,San Antonio Spurs,1aba9f56-0b6b-428e-b755-819a337ce515
81,2006,Metta World Peace,SF,Sacramento Kings,7d5410b3-0b90-4fc9-8350-b731776296d0
82,2006,Bruce Bowen,SF,San Antonio Spurs,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
83,2006,Kobe Bryant,SF,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
84,2006,Jason Kidd,PG,New Jersey Nets,34ac2a07-1fe4-4883-944a-3b944559788b
85,2006,Andrei Kirilenko,SF,Utah Jazz,264998a4-bb1c-44d5-8a17-d5e33001ccbe
86,2006,Ben Wallace,PF,Detroit Pistons,33b29513-8bf9-40c0-b40c-92d241d0a33d
87,2005,Bruce Bowen,SF,San Antonio Spurs,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
88,2005,Tim Duncan,C,San Antonio Spurs,1aba9f56-0b6b-428e-b755-819a337ce515
89,2005,Kevin Garnett,PF,Minnesota Timberwolves,4035d838-5ed7-4507-86ad-0488a9b9c358
90,2005,Larry Hughes,SG,Washington Wizards,537bb878-9f77-47ca-babf-5d52ac082345
91,2005,Ben Wallace,PF,Detroit Pistons,33b29513-8bf9-40c0-b40c-92d241d0a33d
92,2004,Metta World Peace,SF,Indiana Pacers,7d5410b3-0b90-4fc9-8350-b731776296d0
93,2004,Bruce Bowen,SF,San Antonio Spurs,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
94,2004,Kobe Bryant,SF,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
95,2004,Kevin Garnett,PF,Minnesota Timberwolves,4035d838-5ed7-4507-86ad-0488a9b9c358
96,2004,Ben Wallace,PF,Detroit Pistons,33b29513-8bf9-40c0-b40c-92d241d0a33d
97,2003,Kobe Bryant,SF,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
98,2003,Doug Christie,SG,Sacramento Kings,903de519-be8f-4db7-ab54-f484151097fb
99,2003,Tim Duncan,C,San Antonio Spurs,1aba9f56-0b6b-428e-b755-819a337ce515
100,2003,Kevin Garnett,PF,Minnesota Timberwolves,4035d838-5ed7-4507-86ad-0488a9b9c358
101,2003,Ben Wallace,PF,Detroit Pistons,33b29513-8bf9-40c0-b40c-92d241d0a33d
102,2002,Tim Duncan,C,San Antonio Spurs,1aba9f56-0b6b-428e-b755-819a337ce515
103,2002,Kevin Garnett,PF,Minnesota Timberwolves,4035d838-5ed7-4507-86ad-0488a9b9c358
104,2002,Jason Kidd,PG,New Jersey Nets,34ac2a07-1fe4-4883-944a-3b944559788b
105,2002,Gary Payton,PG,Seattle SuperSonics,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
106,2002,Ben Wallace,PF,Detroit Pistons,33b29513-8bf9-40c0-b40c-92d241d0a33d
107,2001,Tim Duncan,C,San Antonio Spurs,1aba9f56-0b6b-428e-b755-819a337ce515
108,2001,Kevin Garnett,PF,Minnesota Timberwolves,4035d838-5ed7-4507-86ad-0488a9b9c358
109,2001,Jason Kidd,PG,Phoenix Suns,34ac2a07-1fe4-4883-944a-3b944559788b
110,2001,Dikembe Mutombo,C,Philadelphia 76ers,ac5301b7-a106-4651-8329-2340abff1bbc
111,2001,Gary Payton,PG,Seattle SuperSonics,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
112,2000,Kobe Bryant,SF,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
113,2000,Tim Duncan,C,San Antonio Spurs,1aba9f56-0b6b-428e-b755-819a337ce515
114,2000,Kevin Garnett,PF,Minnesota Timberwolves,4035d838-5ed7-4507-86ad-0488a9b9c358
115,2000,Alonzo Mourning,C,Miami Heat,8051eb29-ecd7-46b5-b2fa-415777e11e83
116,2000,Gary Payton,PG,Seattle SuperSonics,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
