,Year,Player,Pos,Team,UUID
30,2016,Kristaps Porzingis,F,New York Knicks,37d0d975-4690-4f69-9443-467b6625b79d
31,2016,Nikola Jokic,C,Denver Nuggets,4d321b07-ade4-497c-be07-e8335e03b288
32,2016,Jahlil Okafor,C,Philadelphia 76ers,0924e058-3473-45da-85f8-2dc28565c075
33,2016,Devin Booker,G,Phoenix Suns,01d9a572-c2d4-49b6-8582-9eebd9e2e7a1
34,2016,Karl-Anthony Towns,F,Minnesota Timberwolves,63a46e64-b149-4624-9b93-6d707112e409
35,2015,Nikola Mirotic,F,Chicago Bulls,db8838f3-bbfd-4265-817c-7fe0831a3d5b
36,2015,Jordan Clarkson,G,Los Angeles Lakers,d7aa0308-767f-4f9a-905e-8800e7c41ef7
37,2015,Elfrid Payton,G,Orlando Magic,bdc8584e-6ad7-4acc-b689-01d48ad87080
38,2015,Nerlens Noel,C,Philadelphia 76ers,31b8f959-9bec-4a7c-afd9-16eae2bed402
39,2015,Andrew Wiggins,F,Minnesota Timberwolves,30f36cfa-3eaf-4fba-ae7d-5a33ba2446ee
40,2014,Mason Plumlee,F,Brooklyn Nets,c10055eb-cf04-4a5d-9f0e-79093e31e4f2
41,2014,Victor Oladipo,G,Orlando Magic,f04cdc8a-1971-4d58-8454-969dd95b87e7
42,2014,Tim Hardaway Jr,G,New York Knicks,6735b974-8587-4876-b2d1-aab0639f893b
43,2014,Trey Burke,G,Utah Jazz,abd020b9-658b-4ddd-b269-525c8616ae63
44,2014,Michael Carter-Williams,G,Philadelphia 76ers,428ac42d-ad0f-4c59-a8e6-158bb1673e15
45,2013,Harrison Barnes,F,Golden State Warriors,89a7a924-3a08-4f82-b358-d6fdc8d1118e
46,2013,Bradley Beal,G,Washington Wizards,45a90845-4882-4379-9cd8-624405bb1ff0
47,2013,Anthony Davis,F,New Orleans Hornets,d8f59c50-268f-4f55-883b-bc65926f3c63
48,2013,Damian Lillard,G,Portland Trail Blazers,661aaab7-cd03-4fc0-a2d5-66c720502a29
49,2013,Dion Waiters,G,Cleveland Cavaliers,1954c84d-dba0-456e-a982-b3ff2c222636
50,2012,Ricky Rubio,G,Minnesota Timberwolves,9903dc69-7800-43a5-8aa3-75796fdf6e5a
51,2012,Kenneth Faried,F,Denver Nuggets,1b50af52-af5f-4544-b406-5f95bea5049a
52,2012,Kyrie Irving,G,Cleveland Cavaliers,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
53,2012,Brandon Knight,G,Detroit Pistons,1a9f0723-a183-4aba-bd80-ecc17e4f2bba
54,2012,Kawhi Leonard,F,San Antonio Spurs,a8de2eeb-afae-44ff-aa2f-24b11323daf9
55,2012,Iman Shumpert,G,New York Knicks,312a38d9-dac2-45b5-9e5a-c7a6387738d1
56,2012,Klay Thompson,G,Golden State Warriors,01050c09-20ce-495f-ad70-44486158bc52
57,2011,Blake Griffin,PF,LA Clippers,548d4996-f15b-46af-9dbf-38d6272876c7
58,2011,John Wall,PG,Washington Wizards,6fe56b56-bc6e-4e10-9319-9513743a0349
59,2011,DeMarcus Cousins,C,Sacramento Kings,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
60,2011,Landry Fields,SG,New York Knicks,71c90c4d-604e-4989-ac69-df884a0515b6
61,2011,Gary Neal,PG,San Antonio Spurs,30e61d04-d1fe-4cc6-80c5-e6eddf592f81
62,2010,Darren Collison,PG,New Orleans Hornets,41a9ce09-0561-469e-8cce-4470cf24430c
63,2010,Stephen Curry,PG,Golden State Warriors,2f1008df-4d89-43d1-b8be-b9f05520f109
64,2010,Tyreke Evans,G,Sacramento Kings,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7
65,2010,Taj Gibson,F,Chicago Bulls,8e37c54a-00ac-435b-a0bb-4261e632d568
66,2010,Brandon Jennings,G,Milwaukee Bucks,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d
67,2009,Michael Beasley,F,Miami Heat,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2
68,2009,Brook Lopez,C,New Jersey Nets,a36692c7-1b71-468f-ab88-3d8ab5b548e1
69,2009,OJ Mayo,SG,Memphis Grizzlies,c2b44ca0-a235-43c1-b1d3-2b0d5a5db83e
70,2009,Derrick Rose,PG,Chicago Bulls,e7d6802d-b0a7-4172-a723-dd36c473553c
71,2009,Russell Westbrook,PG,Oklahoma City Thunder,503e16ad-6e69-4abd-b647-011fefd6883e
72,2008,Luis Scola,F,Houston Rockets,af15b787-bdbb-45c7-b801-b241ce9f5e5d
73,2008,Kevin Durant,PF,Seattle SuperSonics,3a91d425-1011-4d09-9852-8cd43df314bc
74,2008,Jeff Green,PF,Seattle SuperSonics,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
75,2008,Al Horford,C,Atlanta Hawks,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
76,2008,Al Thornton,SF,LA Clippers,446e39d5-1643-437a-b240-cb4648571d7e
77,2007,LaMarcus Aldridge,C,Portland Trail Blazers,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
78,2007,Andrea Bargnani,C,Toronto Raptors,9bae7305-fcf3-473f-b294-09b43564ef94
79,2007,Randy Foye,SG,Minnesota Timberwolves,5a7070fe-0b08-4b3e-8076-5330f2875306
80,2007,Rudy Gay,SF,Memphis Grizzlies,258e3e01-cda6-4d95-86e7-6011f215b62c
81,2007,Brandon Roy,SG,Portland Trail Blazers,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb
82,2007,Jorge Garbajosa,PF,Toronto Raptors,e6645836-753e-4ec3-93f0-181b2e3a7d03
83,2006,Andrew Bogut,C,Milwaukee Bucks,fd7cea99-d716-44a9-96c7-506ffc3af456
84,2006,Channing Frye,F,New York Knicks,3b827399-84c6-455e-933b-a1d8df379cd0
85,2006,Chris Paul,PG,NO/Oklahoma City  Hornets,61cbf931-8bc1-4186-99b6-41709cb25bf5
86,2006,Charlie Villanueva,PF,Toronto Raptors,26b0cabb-3978-491d-8f37-4e3370883af3
87,2006,Deron Williams,PG,Utah Jazz,31e6add0-2087-4795-ae66-a42dfc9c162c
88,2005,Ben Gordon,SG,Chicago Bulls,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
89,2005,Dwight Howard,C,Orlando Magic,fbfff279-863a-4e79-bd74-f997d4a2b072
90,2005,Andre Iguodala,F,Philadelphia 76ers,04eabe67-1489-4ba0-a12e-0ec83adefd56
91,2005,Emeka Okafor,C,Charlotte Bobcats,fe554532-afe4-469a-8913-3adff81412db
92,2005,Luol Deng,F,Chicago Bulls,6f179d17-b99b-42d2-a886-2494fe933860
93,2004,LeBron James,SF,Cleveland Cavaliers,f15e32f6-36a9-4efb-bce0-043c1bc98f68
94,2004,Carmelo Anthony,PF,Denver Nuggets,3807a8ee-fb89-4e24-a723-1b0b709a7a01
95,2004,Chris Bosh,PF,Toronto Raptors,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
96,2004,Kirk Hinrich,SG,Chicago Bulls,6c87dbac-24b9-4717-9a1c-3492a6449c3b
97,2004,Dwyane Wade,G,Miami Heat,3debf7bb-2228-4a7a-82fb-3e730f83f012
98,2003,Caron Butler,SF,Miami Heat,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
99,2003,Drew Gooden,PF,Orlando Magic,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
100,2003,Nene Hilario,C,Denver Nuggets,
101,2003,Yao Ming,C,Houston Rockets,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
102,2003,Amare Stoudemire,C,Phoenix Suns,7b22af5c-e512-4e92-b842-66cda73f0254
103,2002,Andrei Kirilenko,SF,Utah Jazz,264998a4-bb1c-44d5-8a17-d5e33001ccbe
104,2002,Shane Battier,SF,Memphis Grizzlies,4d73dc7b-f969-4093-87dd-813ce167c15c
105,2002,Pau Gasol,PF,Memphis Grizzlies,4851c61b-ef46-44ed-b940-4c1229208225
106,2002,Tony Parker,G,San Antonio Spurs,0ea2d348-8b73-4aab-8897-7c65a7b7146e
107,2002,Jason Richardson,SG,Golden State Warriors,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
108,2001,Marc Jackson,PF,Golden State Warriors,75bbe731-9604-45fe-a86a-9c5652d19d91
109,2001,Kenyon Martin,PF,New Jersey Nets,d942225a-2af7-4ddd-ab29-5080cf48f46c
110,2001,Darius Miles,SF,Los Angeles Clippers,c932ca62-defd-4f5e-8be1-9e05b04ce727
111,2001,Mike Miller,SG,Orlando Magic,263bcbf1-6373-464f-a26f-b58b8b2a96aa
112,2001,Morris Peterson,SG,Toronto Raptors,54ce1135-fca7-4a1a-ab84-513e26d66e9a
113,2000,Elton Brand,PF,Chicago Bulls,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
114,2000,Steve Francis,PG,Houston Rockets,e80d5f18-0228-43d7-89ad-76d953c0fc4f
115,2000,Andre Miller,PG,Cleveland Cavaliers,c572c106-7e60-4ff3-a115-1f32869d30c9
116,2000,Lamar Odom,PF,Los Angeles Clippers,2c755913-c6d6-417f-9fcc-e902381f5aaf
117,2000,Wally Szczerbiak,SG,Minnesota Timberwolves,8a16b208-d5bb-498e-843b-ba8caf8d24ba
