,Year,Player,Pos,Team,UUID
63,2010,Dwight Howard,C,Orlando Magic,fbfff279-863a-4e79-bd74-f997d4a2b072
64,2010,Kevin Durant,F,Oklahoma City Thunder,3a91d425-1011-4d09-9852-8cd43df314bc
65,2009,Kobe Bryant,G,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
66,2009,Dirk Nowitzki,F,Dallas Mavericks,2c65279f-3a4f-4c12-8369-793f979c9934
67,2009,LeBron James,F,Cleveland Cavaliers,f15e32f6-36a9-4efb-bce0-043c1bc98f68
68,2009,Dwyane Wade,G,Miami Heat,3debf7bb-2228-4a7a-82fb-3e730f83f012
69,2009,Dwight Howard,C,Orlando Magic,fbfff279-863a-4e79-bd74-f997d4a2b072
70,2008,Kobe Bryant,G,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
71,2008,Kevin Garnett,F,Boston Celtics,4035d838-5ed7-4507-86ad-0488a9b9c358
72,2008,LeBron James,F,Cleveland Cavaliers,f15e32f6-36a9-4efb-bce0-043c1bc98f68
73,2008,Dwight Howard,C,Orlando Magic,fbfff279-863a-4e79-bd74-f997d4a2b072
74,2008,Chris Paul,G,New Orleans Hornets,61cbf931-8bc1-4186-99b6-41709cb25bf5
75,2007,Kobe Bryant,G,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
76,2007,Tim Duncan,F,San Antonio Spurs,1aba9f56-0b6b-428e-b755-819a337ce515
77,2007,Steve Nash,G,Phoenix Suns,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
78,2007,Dirk Nowitzki,F,Dallas Mavericks,2c65279f-3a4f-4c12-8369-793f979c9934
79,2007,Amare Stoudemire,C,Phoenix Suns,7b22af5c-e512-4e92-b842-66cda73f0254
80,2006,Kobe Bryant,G,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
81,2006,Steve Nash,G,Phoenix Suns,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
82,2006,Dirk Nowitzki,F,Dallas Mavericks,2c65279f-3a4f-4c12-8369-793f979c9934
83,2006,Shaquille O'Neal,C,Miami Heat,74b99a51-bb65-436f-8bcc-7022af2a490a
84,2006,LeBron James,F,Cleveland Cavaliers,f15e32f6-36a9-4efb-bce0-043c1bc98f68
85,2005,Tim Duncan,F,San Antonio Spurs,1aba9f56-0b6b-428e-b755-819a337ce515
86,2005,Allen Iverson,G,Philadelphia 76ers,d8c52d19-deaa-48c8-86da-ec699b2a0852
87,2005,Steve Nash,G,Phoenix Suns,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
88,2005,Dirk Nowitzki,F,Dallas Mavericks,2c65279f-3a4f-4c12-8369-793f979c9934
89,2005,Shaquille O'Neal,C,Miami Heat,74b99a51-bb65-436f-8bcc-7022af2a490a
90,2004,Kobe Bryant,G,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
91,2004,Tim Duncan,F,San Antonio Spurs,1aba9f56-0b6b-428e-b755-819a337ce515
92,2004,Kevin Garnett,F,Minnesota Timberwolves,4035d838-5ed7-4507-86ad-0488a9b9c358
93,2004,Jason Kidd,G,New Jersey Nets,34ac2a07-1fe4-4883-944a-3b944559788b
94,2004,Shaquille O'Neal,C,Los Angeles Lakers,74b99a51-bb65-436f-8bcc-7022af2a490a
95,2003,Kobe Bryant,G,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
96,2003,Tim Duncan,F,San Antonio Spurs,1aba9f56-0b6b-428e-b755-819a337ce515
97,2003,Kevin Garnett,F,Minnesota Timberwolves,4035d838-5ed7-4507-86ad-0488a9b9c358
98,2003,Tracy McGrady,G,Orlando Magic,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
99,2003,Shaquille O'Neal,C,Los Angeles Lakers,74b99a51-bb65-436f-8bcc-7022af2a490a
100,2002,Kobe Bryant,G,Los Angeles Lakers,24d0e17f-fb15-4609-84f0-ff0d88dc0937
101,2002,Tim Duncan,F,San Antonio Spurs,1aba9f56-0b6b-428e-b755-819a337ce515
102,2002,Jason Kidd,G,New Jersey Nets,34ac2a07-1fe4-4883-944a-3b944559788b
103,2002,Tracy McGrady,F,Orlando Magic,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
104,2002,Shaquille O'Neal,C,Los Angeles Lakers,74b99a51-bb65-436f-8bcc-7022af2a490a
105,2001,Tim Duncan,F,San Antonio Spurs,1aba9f56-0b6b-428e-b755-819a337ce515
106,2001,Allen Iverson,G,Philadelphia 76ers,d8c52d19-deaa-48c8-86da-ec699b2a0852
107,2001,Jason Kidd,G,Phoenix Suns,34ac2a07-1fe4-4883-944a-3b944559788b
108,2001,Shaquille O'Neal,C,Los Angeles Lakers,74b99a51-bb65-436f-8bcc-7022af2a490a
109,2001,Chris Webber,F,Sacramento Kings,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
110,2000,Tim Duncan,F,San Antonio Spurs,1aba9f56-0b6b-428e-b755-819a337ce515
111,2000,Kevin Garnett,F,Minnesota Timberwolves,4035d838-5ed7-4507-86ad-0488a9b9c358
112,2000,Jason Kidd,G,Phoenix Suns,34ac2a07-1fe4-4883-944a-3b944559788b
113,2000,Shaquille O'Neal,C,Los Angeles Lakers,74b99a51-bb65-436f-8bcc-7022af2a490a
114,2000,Gary Payton,G,Seattle SuperSonics,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
