,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
46,Keljin Blevins,SF,26,POR,31,1,349,34,111,.306,21,72,.292,13,39,.333,.401,6,11,.545,16,29,45,19,13,1,17,29,95,679a88a3-bfd0-4832-8f92-36585caf0e96
47,Bol Bol,PF,22,DEN,14,0,81,15,27,.556,1,4,.250,14,23,.609,.574,2,5,.400,4,16,20,5,1,2,4,4,33,644d0071-54db-4be4-86ca-d4821d55bd2a
48,Leandro Bolmaro,SF,21,MIN,35,2,241,17,54,.315,5,18,.278,12,36,.333,.361,11,13,.846,16,27,43,21,6,0,13,26,50,48b4449b-f974-46ef-8f5e-a3ab2e7701b9
49,Isaac Bonga,SF,22,TOR,15,0,69,3,13,.231,1,4,.250,2,9,.222,.269,5,8,.625,4,3,7,4,8,2,2,10,12,d7aea12d-c7f7-4dc2-af4a-6083f36d73b2
50,Devin Booker,SG,25,PHO,68,68,2345,662,1421,.466,183,478,.383,479,943,.508,.530,315,363,.868,45,297,342,329,77,26,162,180,1822,a43ff5e7-6201-4ea9-898e-89ebf2f2dbb5
51,Chris Boucher,SF,29,TOR,80,9,1690,268,577,.464,68,229,.297,200,348,.575,.523,150,193,.777,179,315,494,25,49,75,42,174,754,4746f03b-d2ed-41e6-95e8-acb804ba2c02
52,James Bouknight,SG,21,CHO,31,0,304,49,141,.348,17,49,.347,32,92,.348,.408,27,31,.871,22,30,52,26,7,1,15,29,142,0dda4446-30d0-411c-8a26-f2fa1fde756b
53,Avery Bradley,SG,31,LAL,62,45,1406,148,350,.423,82,210,.390,66,140,.471,.540,16,18,.889,31,105,136,47,53,9,38,118,394,ee7f61e9-4194-4c16-a34c-c0b87063ebe2
54,Tony Bradley,C,24,CHI,55,7,549,72,123,.585,0,0,0,72,123,.585,.585,19,29,.655,67,119,186,27,10,33,34,62,163,fdf32ae0-81b6-417e-a3be-f955fe761711
55,Ignas Brazdeikis,SF,23,ORL,42,1,536,81,188,.431,27,87,.310,54,101,.535,.503,21,32,.656,23,49,72,37,10,3,17,48,210,8f0899f8-66ce-47de-98c2-ab8c57c6da92
56,Mikal Bridges,SF,25,PHO,82,82,2854,458,858,.534,115,312,.369,343,546,.628,.601,131,157,.834,74,273,347,185,96,36,68,150,1162,98a34408-186a-4f9a-a440-399d04ade99a
57,Miles Bridges,PF,23,CHO,80,80,2837,596,1214,.491,154,465,.331,442,749,.590,.554,267,333,.802,90,469,559,300,74,67,150,193,1613,12b4176b-2a56-4e27-bc2a-e6a5e0632791
58,Oshae Brissett,SF,23,IND,67,25,1564,208,506,.411,83,237,.350,125,269,.465,.493,114,164,.695,108,250,358,72,44,29,54,116,613,f5af312c-7176-4187-91c8-a4a390413000
59,Malcolm Brogdon,PG,29,IND,36,36,1206,243,543,.448,58,186,.312,185,357,.518,.501,143,167,.856,33,152,185,212,30,14,77,71,687,19e53d45-4a3d-4159-8d20-6d2a3f31f57c
60,Armoni Brooks,SG-PG,23,TOT,54,11,844,98,289,.339,74,249,.297,24,40,.600,.467,18,21,.857,20,83,103,62,28,11,27,74,288,bb63a41c-1c5e-4cac-b1b7-4cdd7957fb1a
61,Dillon Brooks,SF,26,MEM,32,31,885,227,526,.432,46,149,.309,181,377,.480,.475,90,106,.849,29,73,102,88,36,8,50,105,590,dc092909-05b4-4bc2-b45f-55f3899822b2
62,Bruce Brown,SF,25,BRK,72,45,1774,256,506,.506,38,94,.404,218,412,.529,.543,97,128,.758,100,245,345,148,77,52,56,176,647,3ed39f2c-6b72-4e65-8b18-5e2b32883c13
63,Jaylen Brown,SF,25,BOS,66,66,2220,576,1217,.473,166,464,.358,410,753,.544,.541,241,318,.758,53,351,404,231,70,18,178,163,1559,4f0761b5-23e8-4d93-8c99-309890de051c
64,Moses Brown,C,22,TOT,40,6,345,64,108,.593,0,0,0,64,108,.593,.593,43,72,.597,39,96,135,1,7,16,20,53,171,bcff1271-f6c7-43d2-9fef-81c2f1d09521
65,Sterling Brown,SG,26,DAL,49,3,628,59,155,.381,28,92,.304,31,63,.492,.471,14,15,.933,26,123,149,34,14,7,23,56,160,a5b7b995-44b7-4136-b0fb-cd7fe70efd5b
66,Jalen Brunson,SG,25,DAL,79,61,2524,506,1008,.502,94,252,.373,412,756,.545,.549,179,213,.840,43,266,309,377,66,3,124,151,1285,430afc2d-8ffa-4381-89bf-1b9b311e89f8
67,Thomas Bryant,C,24,WAS,27,9,439,77,148,.520,12,42,.286,65,106,.613,.561,35,40,.875,26,82,108,23,6,21,19,43,201,54050de9-5c14-4342-854a-68009fb9c98e
68,Shaq Buchanan,SG,25,MEM,2,0,10,1,4,.250,0,2,.000,1,2,.500,.250,0,0,0,1,1,2,2,1,0,2,1,2,8f69fbce-d651-4a9c-993e-20a4c52b2796
69,Reggie Bullock,SF,30,DAL,68,37,1902,201,501,.401,141,392,.360,60,109,.550,.542,40,48,.833,33,208,241,83,41,14,40,111,583,c5bddf5d-8529-4bfa-841b-aef184c7ef16
70,Trey Burke,PG,29,DAL,42,0,441,84,215,.391,26,82,.317,58,133,.436,.451,20,23,.870,4,29,33,57,12,0,26,39,214,b6abe1b0-f4d3-4376-acb1-0a7de495ed8e
71,Alec Burks,SG,30,NYK,81,44,2318,285,728,.391,157,389,.404,128,339,.378,.499,217,264,.822,47,350,397,239,85,26,91,215,944,3e67fd39-1842-4278-90b8-4a81237af8a5
72,Jared Butler,SG,21,UTA,42,1,360,61,151,.404,28,88,.318,33,63,.524,.497,11,16,.688,5,40,45,63,17,8,33,47,161,a176e9d5-0a0b-4c4f-9270-aa406742f445
73,Jimmy Butler,SF,32,MIA,57,57,1931,398,829,.480,27,116,.233,371,713,.520,.496,396,455,.870,102,234,336,312,94,27,121,88,1219,5cbc01e2-a4cf-428d-9696-0be12d360f30
74,Devontae Cacok,PF,25,SAS,15,0,121,21,31,.677,0,0,0,21,31,.677,.677,4,7,.571,8,34,42,6,8,7,3,16,46,b63758c4-f834-4fe4-b067-e043bc00edf3
75,Kentavious Caldwell-Pope,SG,28,WAS,77,77,2329,361,829,.435,159,408,.390,202,421,.480,.531,137,154,.890,41,220,261,145,83,26,97,139,1018,fbac7bb6-5bd6-4cf9-a808-429a65b45ccb
76,Facundo Campazzo,PG,30,DEN,65,4,1184,107,296,.361,58,193,.301,49,103,.476,.459,60,78,.769,23,94,117,220,63,23,67,124,332,6d1324f4-3cc0-4c1b-a7db-40ef11e57a4d
77,Devin Cannady,PG,25,ORL,5,0,145,15,44,.341,15,37,.405,0,7,.000,.511,5,7,.714,1,5,6,10,5,3,5,9,50,08d2fd2a-2050-4ddb-85fd-516532c47c97
78,Clint Capela,C,27,ATL,74,73,2042,370,604,.613,0,1,.000,370,603,.614,.613,80,169,.473,279,598,877,92,55,93,44,166,820,e1f14035-2120-4278-8d5f-1dc96e50ded4
79,Jevon Carter,PG,26,TOT,66,3,905,98,253,.387,66,170,.388,32,83,.386,.518,15,18,.833,14,96,110,96,24,14,34,67,277,04402fb6-6309-42d6-8f7f-a6cac93f332d
80,Alex Caruso,SG,27,CHI,41,18,1147,102,256,.398,42,126,.333,60,130,.462,.480,58,73,.795,33,115,148,165,71,15,57,106,304,2a41a41a-8b58-41cd-8f2b-5a97e1a824b7
81,Willie Cauley-Stein,C,28,TOT,20,2,183,16,35,.457,1,2,.500,15,33,.455,.471,1,2,.500,13,27,40,10,6,3,7,19,34,5fbe58d0-9e99-4d01-b5a2-f9d28c563987
82,Ahmad Caver,SG,25,IND,1,0,1,1,1,1.000,0,0,0,1,1,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0,2,51a5b4a7-f6c1-4687-99e1-d2c8d25a74d0
83,Justin Champagnie,SF,20,TOR,36,0,281,31,67,.463,10,28,.357,21,39,.538,.537,9,9,1.000,37,35,72,11,8,4,8,32,81,e1153c00-21b4-4c78-9ab8-3bff483d88f5
84,Zylan Cheatham,SF,26,UTA,1,0,5,0,3,.000,0,2,.000,0,1,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,ff989e2c-130b-41e6-9d25-b87c95f6167c
85,Chris Chiozza,PG,26,GSW,34,1,372,24,81,.296,17,53,.321,7,28,.250,.401,2,3,.667,9,27,36,65,13,0,32,32,67,84627dd5-b76a-4f01-b7d9-aea9d3370bf9
86,Marquese Chriss,PF,24,DAL,34,0,346,62,134,.463,8,25,.320,54,109,.495,.493,22,33,.667,33,70,103,17,13,12,17,64,154,83280217-449e-4c19-a768-1ed3c5e41325
87,Josh Christopher,SG,20,HOU,74,2,1334,224,500,.448,56,189,.296,168,311,.540,.504,83,113,.735,52,134,186,150,65,13,114,97,587,cb0cd3ea-e1a8-483a-8301-df178d4c04a7
88,Gary Clark,PF,27,NOP,38,1,378,33,88,.375,28,70,.400,5,18,.278,.534,7,10,.700,23,67,90,18,13,7,10,20,101,e771913b-1d28-41e3-8cd6-418d1426206d
89,Brandon Clarke,PF,25,MEM,64,1,1246,288,447,.644,5,22,.227,283,425,.666,.650,85,130,.654,135,207,342,86,39,68,34,122,666,08eef196-2ebc-47f5-978e-18863c142421
90,Jordan Clarkson,SG,29,UTA,79,1,2141,466,1113,.419,190,597,.318,276,516,.535,.504,144,174,.828,67,206,273,194,66,16,129,149,1266,7ed7efa4-ab55-4027-becc-297aa1179256
91,Amir Coffey,SG,24,LAC,69,30,1567,211,466,.453,96,254,.378,115,212,.542,.556,101,117,.863,26,171,197,124,38,15,45,87,619,22f37d9f-2751-4433-a50b-eb170eb12008
92,John Collins,PF,24,ATL,54,53,1663,339,644,.526,64,176,.364,275,468,.588,.576,134,169,.793,93,329,422,98,33,56,60,164,876,dd4fcb91-6d8d-465c-ab87-a5281131cf30
93,Zach Collins,C,24,SAS,28,4,502,76,155,.490,14,41,.341,62,114,.544,.535,52,65,.800,46,107,153,61,13,23,45,67,218,a3e87aaa-ca54-4343-a946-8f3e04f87193
94,Darren Collison,PG,34,LAL,3,0,37,2,7,.286,0,3,.000,2,4,.500,.286,0,0,0,0,4,4,2,1,0,1,5,4,49303ecb-8557-41e4-a43c-09b5d24edecd
95,Mike Conley,PG,34,UTA,72,72,2058,344,791,.435,169,414,.408,175,377,.464,.542,129,162,.796,47,170,217,385,96,21,123,142,986,ebc02828-465d-4985-90df-4facae97337a
96,Pat Connaughton,SF,29,MIL,65,19,1691,227,496,.458,146,370,.395,81,126,.643,.605,45,54,.833,45,228,273,82,59,15,35,86,645,1350fd00-96d5-45e1-bf23-aecadbe8dcd6
97,Tyler Cook,PF,24,CHI,20,2,200,23,38,.605,0,0,0,23,38,.605,.605,21,32,.656,16,37,53,3,4,4,7,28,67,3f284584-ff43-4732-a25c-68b5d2f92007
98,Sharife Cooper,PG,20,ATL,13,0,39,3,14,.214,1,6,.167,2,8,.250,.250,0,0,0,0,5,5,5,0,0,5,1,7,f57e753c-641c-40ae-b1fe-81e0aef15076
99,Petr Cornelie,PF,26,DEN,13,0,38,5,15,.333,1,8,.125,4,7,.571,.367,3,4,.750,7,7,14,3,1,1,4,7,14,16a0c77e-450e-41ce-9b7e-bc7722cab8eb
100,DeMarcus Cousins,C,31,TOT,48,7,718,149,324,.460,37,122,.303,112,202,.554,.517,95,125,.760,74,196,270,71,35,21,85,139,430,3ed22173-6b91-4189-a1df-56d82e1dd0f7
101,Robert Covington,PF,31,TOT,71,42,1940,209,498,.420,128,339,.378,81,159,.509,.548,58,69,.841,59,332,391,92,103,91,75,190,604,ae2da12d-91f2-4646-8606-6a5a720c31b2
102,Torrey Craig,SF,31,TOT,78,16,1596,200,441,.454,77,234,.329,123,207,.594,.541,39,52,.750,86,224,310,91,46,36,67,151,516,7aff8d0e-fcbd-4993-a245-2105b24361f8
103,Jae Crowder,PF,31,PHO,67,67,1886,217,544,.399,127,365,.348,90,179,.503,.516,71,90,.789,30,324,354,124,95,30,55,173,632,72819411-d2a6-4e6c-ac94-0d66fb8bede5
104,Jarrett Culver,SG,22,MEM,37,0,338,51,135,.378,12,47,.255,39,88,.443,.422,16,34,.471,13,35,48,33,20,5,20,42,130,570cb2ae-f522-4ac3-987c-05b6b530937a
105,Jarron Cumberland,SG,24,POR,3,0,12,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,0,1,2,3,1,0,0,0,2,2,9d389f80-a810-45c6-bc7d-d2230e28d6e3
106,Cade Cunningham,SG,20,DET,64,64,2088,429,1031,.416,114,363,.314,315,668,.472,.471,142,168,.845,58,296,354,356,78,43,234,200,1114,ccb63f50-be15-40da-95d4-b7c689caaf77
107,Seth Curry,SG,31,TOT,64,64,2135,360,739,.487,158,374,.422,202,365,.553,.594,82,94,.872,21,179,200,230,53,14,109,148,960,a2330496-0de0-4b72-a052-014264b5cd8f
108,Stephen Curry,PG,33,GSW,64,64,2211,535,1224,.437,285,750,.380,250,474,.527,.554,275,298,.923,34,301,335,404,85,23,206,130,1630,9c7a1a07-4978-474c-b472-3cb227f9e4cf
109,Anthony Davis,C,28,LAL,40,40,1404,370,695,.532,13,70,.186,357,625,.571,.542,174,244,.713,106,288,394,122,49,90,82,97,927,9ea8ac65-27b8-4853-a067-93d8f0356f5c
110,Ed Davis,C,32,CLE,31,3,201,11,16,.688,0,0,0,11,16,.688,.688,6,14,.429,14,50,64,7,3,9,5,33,28,bf153be4-58db-44ae-8c5f-8dab021119c7
111,Terence Davis,SG,24,SAC,30,11,536,113,267,.423,49,149,.329,64,118,.542,.515,36,44,.818,11,83,94,40,25,11,33,70,311,5819d13e-3339-4e3e-8c7c-9f03f52cd100
112,Gabriel Deck,PF,26,OKC,7,0,56,8,14,.571,2,4,.500,6,10,.600,.643,0,0,0,1,5,6,5,1,0,2,2,18,2955a044-6587-4de7-8611-86a930206e91
113,Dewayne Dedmon,C,32,MIA,67,15,1065,164,290,.566,19,47,.404,145,243,.597,.598,75,100,.750,105,281,386,47,24,42,70,174,422,dc33c40b-5fdb-494c-9569-cf0f56fd3cb5
114,Sam Dekker,PF,27,TOR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1a4fffe4-5539-4f5f-8a0d-d95c8135599f
115,Javin DeLaurier,C,23,MIL,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,bfdf9bf2-4e80-42ab-955e-5bb1da60832a
116,DeMar DeRozan,PF,32,CHI,76,76,2743,774,1535,.504,50,142,.352,724,1393,.520,.521,520,593,.877,56,336,392,374,68,24,181,178,2118,141a79e7-f673-4236-8db0-52be30402aaf
117,Mamadi Diakite,PF,25,OKC,13,3,188,25,47,.532,0,5,.000,25,42,.595,.532,6,11,.545,17,42,59,2,5,9,7,33,56,4ac8f5e4-d8c1-4c5d-adfe-6879d41239cc
118,Cheick Diallo,C,25,DET,3,0,31,3,8,.375,0,0,0,3,8,.375,.375,5,6,.833,4,8,12,0,1,0,1,6,11,4b05d91e-bd08-4f30-bb57-aedf7155de03
119,Hamidou Diallo,SG,23,DET,58,29,1269,261,526,.496,23,93,.247,238,433,.550,.518,91,140,.650,69,208,277,73,71,17,58,143,636,b9cf0f01-9f50-4a3c-ac6b-10e9383531ed
120,Gorgui Dieng,C,32,ATL,44,3,371,53,112,.473,29,68,.426,24,44,.545,.603,19,26,.731,32,89,121,34,11,13,20,52,154,3700cf74-e27b-42d1-aa5d-070142bf5c06
121,Spencer Dinwiddie,PG,28,TOT,67,51,1980,306,735,.416,112,330,.339,194,405,.479,.493,195,252,.774,45,234,279,346,44,13,104,150,919,4ec7d53b-390f-4f2e-a161-d88f044bbc2d
122,Donte DiVincenzo,SG,25,TOT,42,1,1006,118,336,.351,74,218,.339,44,118,.373,.461,70,83,.843,40,130,170,118,48,8,72,69,380,80820928-7f33-4bee-8493-0df6b077e6b8
123,Luguentz Dort,SG,22,OKC,51,51,1665,293,726,.404,130,391,.332,163,335,.487,.493,161,191,.843,38,174,212,88,46,18,88,149,877,84ef4676-9816-4e4f-8b70-c430f973aed6
124,Ayo Dosunmu,SG,22,CHI,77,40,2110,278,535,.520,70,186,.376,208,349,.596,.585,53,78,.679,27,187,214,256,60,29,108,182,679,9cdcd750-a09a-4706-a6bd-b71963243aa1
125,Damyean Dotson,SG,27,NYK,2,0,21,2,4,.500,0,1,.000,2,3,.667,.500,0,0,0,0,2,2,1,0,0,0,0,4,dcea9082-b16d-485e-a68f-bae0d9c41a69
126,Devon Dotson,PG,22,CHI,11,0,85,11,23,.478,2,9,.222,9,14,.643,.522,5,9,.556,1,8,9,15,1,0,5,11,29,150c9f77-f771-4955-89c2-dd8826797bad
127,Sekou Doumbouya,PF,21,LAL,2,0,16,5,8,.625,1,2,.500,4,6,.667,.688,3,4,.750,2,4,6,0,3,2,2,1,14,843b2f4a-c7a3-4cd3-94e4-7db349864340
128,Jeff Dowtin,PG,24,TOT,9,0,108,8,26,.308,1,9,.111,7,17,.412,.327,2,2,1.000,8,10,18,10,5,1,5,5,19,4c857a36-4072-41f3-a801-ae98f221321d
129,PJ Dozier,SG,25,DEN,18,0,340,36,99,.364,15,48,.313,21,51,.412,.439,10,13,.769,14,49,63,29,11,6,13,33,97,229e5dd4-587a-4089-b339-580d61274e8c
130,Andre Drummond,C,28,TOT,73,36,1437,247,433,.570,0,3,.000,247,430,.574,.570,86,164,.524,229,451,680,131,78,68,115,192,580,f1682f40-3b97-4898-ae82-f77ba1f84c06
131,Chris Duarte,SG,24,IND,55,39,1541,268,621,.432,94,255,.369,174,366,.475,.507,90,112,.804,41,185,226,114,56,10,90,95,720,da1f8497-9585-42d2-a723-a97dd9594ab2
132,Kris Dunn,PG,27,POR,14,3,336,44,102,.431,1,11,.091,43,91,.473,.436,17,18,.944,9,40,49,79,23,3,32,38,106,521ba09f-3fce-47bb-900f-2c3ed331ffe6
133,Kevin Durant,PF,33,BRK,55,55,2047,578,1115,.518,115,300,.383,463,815,.568,.570,372,409,.910,29,378,407,351,48,52,191,113,1643,5dde60a0-ddd0-444a-a30d-af49c13df613
134,Jaime Echenique,C,24,WAS,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0618d0f7-3f20-4c19-b585-066c5ad5d603
