,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
10,Derek Anderson,SG,33,CHA,28,0,396,47,125,.376,19,52,.365,28,73,.384,.452,28,38,.737,9,43,52,44,12,1,25,49,141,bf77e8c7-0dcd-4d9f-b189-9d1ad588d259
11,Carmelo Anthony,SF,23,DEN,77,77,2806,728,1481,.492,58,164,.354,670,1317,.509,.511,464,590,.786,178,393,571,259,98,39,253,253,1978,5aba723b-d598-4f57-ad9d-66759ddbc5bf
12,Joel Anthony,PF,25,MIA,24,1,498,28,60,.467,0,0,0,28,60,.467,.467,29,49,.592,38,55,93,3,9,31,17,55,85,a3d3de35-1a4a-4198-a811-3b22d986fb54
13,Gilbert Arenas,PG,26,WAS,13,8,425,78,196,.398,22,78,.282,56,118,.475,.454,74,96,.771,6,45,51,66,23,1,49,30,252,0a21b475-e840-4031-9c72-7b32c63c3721
14,Trevor Ariza,SF,22,TOT,35,3,546,69,136,.507,5,18,.278,64,118,.542,.526,49,75,.653,30,78,108,44,31,11,23,45,192,b8f4ff28-eb77-4c7e-acda-23a2a01cdad8
15,Darrell Armstrong,PG,39,NJN,50,2,549,40,110,.364,23,69,.333,17,41,.415,.468,20,30,.667,17,50,67,73,28,2,41,53,123,5aa77a64-ab4b-462e-9bff-6f7f798a9c9b
16,Hilton Armstrong,C,23,NOH,65,3,732,67,148,.453,0,0,0,67,148,.453,.453,44,70,.629,65,98,163,23,15,34,59,130,178,7c1c4973-356c-4ce5-8562-72f6bf5cfcaa
17,Carlos Arroyo,PG,28,ORL,62,20,1269,157,348,.451,29,84,.345,128,264,.485,.493,87,102,.853,10,103,113,219,26,2,77,85,430,dabf8ad1-b484-40d6-96f3-4765ce6c3ae7
18,Chucky Atkins,SG,33,DEN,24,0,352,42,122,.344,25,79,.316,17,43,.395,.447,4,9,.444,3,28,31,47,9,1,10,27,113,e3632248-9422-4a14-b67d-925115d53ce4
19,James Augustine,PF,23,ORL,25,0,149,18,34,.529,0,0,0,18,34,.529,.529,4,8,.500,16,14,30,2,5,2,6,18,40,edd04b4a-87d9-4978-9b43-d232d523d451
20,Kelenna Azubuike,SG,24,GSW,81,17,1732,261,587,.445,71,195,.364,190,392,.485,.505,99,138,.717,107,217,324,75,45,34,58,159,692,fd4e4b50-6a4d-4133-a615-8a2d3b5b5ef2
21,Renaldo Balkman,SF,23,NYK,65,0,952,91,186,.489,1,12,.083,90,174,.517,.492,41,95,.432,83,133,216,40,44,30,37,132,224,2e81b2b9-66ed-4ce3-bf70-a8ebffe01d68
22,Marcus Banks,PG,26,TOT,36,3,569,86,191,.450,40,102,.392,46,89,.517,.555,27,35,.771,4,41,45,61,14,13,37,65,239,32c4ea5d-d2cb-41b0-9b43-28497e1fab0c
23,Leandro Barbosa,SG,25,PHO,82,12,2421,472,1021,.462,164,422,.389,308,599,.514,.543,175,213,.822,40,191,231,216,75,18,117,195,1283,d5e4a8c9-8695-429f-84c0-c83d674b4c39
24,Andrea Bargnani,PF,22,TOR,78,53,1861,280,725,.386,90,261,.345,190,464,.409,.448,142,169,.840,50,238,288,89,23,37,88,211,792,7e4026de-4aa5-4497-9b9d-634a3a739dbc
25,Matt Barnes,PF,27,GSW,73,18,1414,187,442,.423,53,181,.293,134,261,.513,.483,59,79,.747,94,230,324,139,48,36,85,159,486,7a9a28d7-3b17-419a-89f7-bb1c605c0337
26,Andre Barrett,PG,25,LAC,4,0,25,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,1,1,7,0,0,1,1,6,397fc630-503f-4de0-b2a3-f9b8458b8fdc
27,Earl Barron,C,26,MIA,46,15,889,132,327,.404,1,13,.077,131,314,.417,.405,61,87,.701,67,131,198,29,19,8,48,114,326,351d623b-e778-40e2-8f4c-f9235753af80
28,Brent Barry,SF,36,SAS,31,1,554,77,160,.481,48,112,.429,29,48,.604,.631,19,20,.950,12,43,55,54,17,3,18,43,221,b6e16b6a-99e8-47d8-a974-c877ee4e79fb
29,Brandon Bass,C,22,DAL,79,1,1557,246,493,.499,0,4,.000,246,489,.503,.499,162,197,.822,120,227,347,58,22,48,82,150,654,61a78a0b-9cfd-48c4-98e0-b74f1f3b4f27
30,Maceo Baston,PF,32,TOR,15,2,103,17,25,.680,0,0,0,17,25,.680,.680,7,10,.700,9,17,26,3,2,4,4,20,41,195564b7-b1e9-46b9-9940-b1ea1a1a049f
31,Shane Battier,SF,29,HOU,80,78,2907,265,619,.428,139,369,.377,126,250,.504,.540,75,101,.743,131,276,407,155,77,90,78,196,744,83a7cc52-cfa4-47f6-bbe9-a6e89697b779
32,Marco Belinelli,SG,21,GSW,33,0,241,36,93,.387,16,41,.390,20,52,.385,.473,7,9,.778,3,11,14,15,5,0,12,15,95,9cb10600-9d1c-4cf6-8117-0b4677aeb30c
33,Charlie Bell,SG,28,MIL,68,5,1628,185,486,.381,74,217,.341,111,269,.413,.457,70,87,.805,31,136,167,210,52,2,76,121,514,2b18f4bd-d9b6-4597-9ee5-55d17e94ee35
34,Raja Bell,SG,31,PHO,75,75,2646,317,753,.421,176,439,.401,141,314,.449,.538,79,91,.868,47,227,274,168,54,27,65,220,889,cde9e15c-aad3-42e1-9cc2-24d8f8eeb530
35,Mike Bibby,PG,29,TOT,48,44,1573,248,603,.411,93,248,.375,155,355,.437,.488,78,100,.780,16,144,160,290,54,4,119,97,667,ce4021d2-8318-4b80-88c3-70c6b08f30ec
36,Chauncey Billups,PG,31,DET,78,78,2522,393,877,.448,137,342,.401,256,535,.479,.526,401,437,.918,42,170,212,529,101,17,160,130,1324,7a09dda4-5980-4115-b1c8-bde37d6b4d12
37,Steve Blake,PG,27,POR,81,78,2424,261,640,.408,121,298,.406,140,342,.409,.502,49,64,.766,31,164,195,413,55,4,113,133,692,1239a758-90d2-47e1-bc59-d2d3d856d761
38,Andray Blatche,PF,21,WAS,82,15,1675,254,536,.474,3,13,.231,251,523,.480,.477,107,154,.695,164,261,425,92,53,114,112,258,618,6bebc7ba-fabc-4333-8834-fb1ffb444650
39,Mark Blount,C,32,MIA,69,46,1542,238,515,.462,17,44,.386,221,471,.469,.479,88,138,.638,69,194,263,41,33,34,70,133,581,11bbc2a9-70f0-4d8e-b64c-91c13bc54d05
40,Keith Bogans,SG,27,ORL,82,35,2198,241,588,.410,148,409,.362,93,179,.520,.536,81,110,.736,42,224,266,104,59,10,53,164,711,8c954282-64f2-4b29-be3a-f613f4999a3f
41,Andrew Bogut,C,23,MIL,78,78,2720,465,910,.511,0,7,.000,465,903,.515,.511,189,322,.587,245,518,763,199,64,135,172,254,1119,d96147fc-88ce-422f-b440-0fc011fac2d5
42,Matt Bonner,PF,27,SAS,68,3,853,121,291,.416,46,137,.336,75,154,.487,.495,38,44,.864,53,139,192,32,14,17,39,111,326,7c5e0d90-00bf-420b-b0a3-f3dfbf105d1a
43,Josh Boone,PF,23,NJN,70,53,1773,238,434,.548,0,0,0,238,434,.548,.548,99,217,.456,192,317,509,55,36,61,68,155,575,80c14ec3-efd0-4140-bab7-392754cc43b9
44,Calvin Booth,C,31,PHI,31,0,204,9,27,.333,0,0,0,9,27,.333,.333,6,10,.600,6,32,38,8,6,18,4,35,24,67614d9b-25e4-4c04-b9e3-68beeb93d90d
45,Carlos Boozer,PF,26,UTA,81,81,2827,709,1297,.547,0,1,.000,709,1296,.547,.547,290,393,.738,197,647,844,233,100,41,210,293,1708,ff148c20-a1b1-444c-9f51-c2f202a6a397
46,Bruce Bowen,SF,36,SAS,81,81,2448,174,428,.407,90,215,.419,84,213,.394,.512,45,69,.652,33,201,234,91,54,22,46,177,483,c818a730-e15e-42bb-a276-fa305e6c0125
47,Ryan Bowen,SF,32,NOH,53,4,660,49,100,.490,0,1,.000,49,99,.495,.490,16,29,.552,55,45,100,25,32,11,15,77,114,b0c32737-0075-4029-9456-d4709971b8d1
48,Earl Boykins,PG,31,CHA,36,0,577,61,172,.355,14,44,.318,47,128,.367,.395,49,59,.831,9,25,34,96,13,0,41,21,185,f926e81f-3df9-4cc8-8885-1a5cb77ece58
49,Elton Brand,PF,28,LAC,8,6,274,52,114,.456,0,0,0,52,114,.456,.456,37,47,.787,21,43,64,16,3,15,17,21,141,992a6106-25bb-4542-a824-1ab30a90ff3a
50,Corey Brewer,SF,21,MIN,79,35,1803,182,486,.374,7,36,.194,175,450,.389,.382,88,110,.800,82,210,292,111,76,25,89,188,459,100fd516-b358-4452-97ae-b8d77d2194f3
51,Ronnie Brewer,SG,22,UTA,76,76,2088,354,634,.558,11,50,.220,343,584,.587,.567,195,257,.759,97,121,218,134,129,19,69,110,914,e356dfc0-eb85-446c-817e-02a411ac1c1d
52,Aaron Brooks,PG,23,HOU,51,0,608,93,225,.413,36,109,.330,57,116,.491,.493,42,49,.857,13,43,56,87,13,5,44,69,264,057c226a-33e5-4e89-aa24-6ea9fca8e8df
53,Andre Brown,PF,26,MEM,33,1,286,39,78,.500,0,0,0,39,78,.500,.500,22,49,.449,37,55,92,8,7,4,14,38,100,424ec1d1-cdda-49d2-86a1-4ef840b2dcee
54,Devin Brown,SG,29,CLE,78,20,1762,217,531,.409,45,146,.308,172,385,.447,.451,107,142,.754,65,198,263,175,52,7,99,144,586,b1ba3ee5-e51a-4137-93fc-a89f384be97b
55,Kwame Brown,C,25,TOT,38,15,713,72,142,.507,0,0,0,72,142,.507,.507,40,98,.408,51,137,188,45,22,23,51,82,184,ee2a70fa-8405-4932-9ab5-d18c723217bb
56,Shannon Brown,SG,22,TOT,21,4,240,44,126,.349,9,30,.300,35,96,.365,.385,17,29,.586,6,14,20,17,11,3,24,29,114,522f50e0-a99e-424a-b7bb-4a10a98e5c56
57,Greg Buckner,SG,31,MIN,31,4,520,45,117,.385,15,50,.300,30,67,.448,.449,19,22,.864,10,55,65,39,21,2,29,63,124,47e6319b-cbda-476c-81ff-3f285baa2ad5
58,Caron Butler,SF,27,WAS,58,58,2314,439,943,.466,66,185,.357,373,758,.492,.501,236,262,.901,93,295,388,284,128,20,150,160,1180,b9856f28-e40d-41b5-b3b9-1e191f7460b2
59,Rasual Butler,SF,28,NOH,51,8,875,91,260,.350,44,133,.331,47,127,.370,.435,26,31,.839,16,84,100,36,15,21,10,66,252,58c5e74e-a940-4c9b-bf4e-81b4c3fb24ce
60,Andrew Bynum,C,20,LAL,35,25,1008,189,297,.636,0,0,0,189,297,.636,.636,82,118,.695,105,251,356,61,12,72,52,98,460,14bbb9e0-f7bd-445a-97ef-29c1ae7dae2c
61,Marcus Camby,C,33,DEN,79,79,2758,286,635,.450,6,20,.300,280,615,.455,.455,143,202,.708,230,807,1037,259,85,285,118,216,721,daabe87b-5399-40dc-9a97-5c08300da5a5
62,Brian Cardinal,PF,30,MEM,37,1,440,43,126,.341,25,81,.309,18,45,.400,.440,13,19,.684,26,70,96,22,10,2,23,62,124,08533fc6-e4a2-4e07-8785-e3987f094b8c
63,Rodney Carney,SF,23,PHI,70,6,1039,158,392,.403,38,120,.317,120,272,.441,.452,55,81,.679,50,99,149,32,39,23,34,96,409,6859ace3-bd24-41e2-b6c1-6ec5eca6a0b5
64,Matt Carroll,SG,27,CHA,80,18,2016,252,589,.428,105,241,.436,147,348,.422,.517,111,138,.804,33,193,226,73,46,19,58,187,720,b802b148-2864-4cbd-9118-dbab3b3baf4e
65,Anthony Carter,PG,32,DEN,70,67,1960,218,476,.458,45,129,.349,173,347,.499,.505,64,85,.753,27,173,200,388,107,28,124,172,545,72207067-db52-4aa0-8f3f-4b88d7a7f5f2
66,Vince Carter,SG,31,NJN,76,72,2959,587,1287,.456,98,273,.359,489,1014,.482,.494,350,429,.816,112,341,453,389,93,33,181,241,1622,96046c84-d179-44f1-976e-f81afa46108f
67,Sam Cassell,PG,38,TOT,55,34,1274,233,532,.438,23,76,.303,210,456,.461,.460,127,144,.882,17,119,136,214,37,6,97,98,616,25693f41-b7e7-4c94-ae69-db2e7017f40b
68,Tyson Chandler,C,25,NOH,79,79,2783,377,605,.623,0,1,.000,377,604,.624,.623,175,295,.593,322,606,928,81,45,84,136,243,929,0c588c9f-a494-458c-977d-9bb060491882
69,Wilson Chandler,SF,20,NYK,35,16,685,106,242,.438,9,30,.300,97,212,.458,.457,34,54,.630,38,89,127,33,15,16,27,83,255,9eea52e7-851e-4b26-87cb-f7e6ff9dd2fe
70,Josh Childress,SF,24,ATL,76,0,2274,327,573,.571,22,60,.367,305,513,.595,.590,222,275,.807,174,199,373,117,71,43,98,129,898,863ac23b-596e-41f3-a2b9-efb4e7c53928
71,Jarron Collins,C,29,UTA,70,9,702,36,82,.439,0,1,.000,36,81,.444,.439,46,74,.622,40,76,116,37,10,6,22,106,118,820b17e5-2b73-4b01-992e-2d40d6de3bfc
72,Jason Collins,C,29,TOT,74,26,1172,53,113,.469,0,1,.000,53,112,.473,.469,34,74,.459,64,114,178,25,23,25,48,194,140,5ae0a7d9-e8f2-478a-ae15-40b84ac4730e
73,Mardy Collins,SG,23,NYK,46,8,634,57,175,.326,8,32,.250,49,143,.343,.349,23,38,.605,19,56,75,89,24,8,56,56,145,b18d4d00-a094-40e2-b6f5-696315283a91
74,Nick Collison,PF,27,SEA,78,35,2223,322,641,.502,0,2,.000,322,639,.504,.502,123,167,.737,254,476,730,113,47,60,118,250,767,20b890b1-5852-4e93-afd5-192bc63a17e0
75,Mike Conley,PG,20,MEM,53,46,1381,189,442,.428,30,91,.330,159,351,.453,.462,90,123,.732,21,118,139,222,44,2,89,85,498,ebc02828-465d-4985-90df-4facae97337a
76,Brian Cook,PF,27,TOT,51,2,629,88,234,.376,43,115,.374,45,119,.378,.468,19,21,.905,28,81,109,27,13,12,39,93,238,e6a5c010-7607-44bf-81f9-3c5b80e9a264
77,Daequan Cook,SG,20,MIA,59,19,1441,196,514,.381,79,238,.332,117,276,.424,.458,47,57,.825,20,157,177,75,23,9,63,157,518,38a9e8cb-ddb5-4c15-b2c0-77f937bb270e
78,Jamal Crawford,SG,27,NYK,80,80,3190,570,1391,.410,176,494,.356,394,897,.439,.473,329,381,.864,37,170,207,398,81,17,192,144,1645,70633ba1-a422-425a-9f14-b65fc0aea757
79,Javaris Crittenton,SG,20,TOT,50,0,679,98,233,.421,10,37,.270,88,196,.449,.442,72,104,.692,27,83,110,51,19,2,55,47,278,61afa61e-0edc-48b8-823f-fd92ad0e3797
80,Austin Croshere,PF,32,GSW,44,0,457,61,137,.445,22,61,.361,39,76,.513,.526,29,32,.906,33,71,104,30,8,6,22,60,173,ae83a672-c6be-4244-ba60-d87e113250b9
81,Eddy Curry,C,25,NYK,59,58,1530,297,544,.546,0,0,0,297,544,.546,.546,187,300,.623,111,164,275,32,14,29,126,157,781,46da6da0-5491-4b44-a1ee-0c8dc6b9673e
82,Samuel Dalembert,C,26,PHI,82,82,2724,339,661,.513,0,1,.000,339,660,.514,.513,186,263,.707,304,545,849,45,40,192,155,269,864,6712c841-c113-4333-9925-98f952093c43
83,Erick Dampier,C,32,DAL,72,64,1755,178,277,.643,0,0,0,178,277,.643,.643,84,146,.575,207,332,539,63,24,106,80,226,440,c31ab4d8-7d51-4157-a534-1648d05c4c27
84,Antonio Daniels,PG,32,WAS,71,63,2161,205,447,.459,17,74,.230,188,373,.504,.478,170,219,.776,23,180,203,340,69,2,91,78,597,3a923594-ba80-45fa-9bf3-d76f56fb16a0
85,Marquis Daniels,SG,27,IND,74,1,1546,241,561,.430,27,102,.265,214,459,.466,.454,97,139,.698,66,146,212,137,79,18,112,121,606,292f83b6-26cc-419f-9f29-14b321a1590c
86,Jermareo Davidson,SF,23,CHA,38,2,322,51,125,.408,0,0,0,51,125,.408,.408,18,28,.643,21,41,62,13,7,15,17,46,120,80457991-e5a1-4d15-8045-1a441bd2dedf
87,Baron Davis,PG,28,GSW,82,82,3196,650,1526,.426,173,525,.330,477,1001,.477,.483,318,424,.750,96,289,385,623,191,43,232,247,1791,526e351a-8d16-41df-9162-83221df6ec56
88,Glen Davis,C,22,BOS,69,1,940,107,221,.484,0,0,0,107,221,.484,.484,99,150,.660,95,113,208,28,31,20,65,160,313,6539ac92-659c-4dcc-bd42-af5a6f285006
89,Paul Davis,PF,23,LAC,22,1,194,24,65,.369,0,0,0,24,65,.369,.369,6,10,.600,25,22,47,10,6,6,9,33,54,bd0860e5-59ad-41be-9982-39f9b9749451
90,Ricky Davis,SF,28,MIA,82,47,2963,420,971,.433,135,333,.405,285,638,.447,.502,155,197,.787,55,298,353,276,87,14,191,187,1130,c043c7b9-7877-492a-a6bb-86fcfd6e45a9
91,Carlos Delfino,SG,25,TOR,82,0,1928,251,632,.397,120,314,.382,131,318,.412,.492,116,156,.744,66,293,359,145,69,11,75,177,738,e055c055-2596-4d0c-91e5-6ed6d0feb9fa
92,Luol Deng,SF,22,CHI,63,59,2128,429,896,.479,8,22,.364,421,874,.482,.483,204,265,.770,136,258,394,155,57,29,120,117,1070,8fc3eccc-a295-4ff3-84aa-59e2f2695930
93,Boris Diaw,PF,25,PHO,82,19,2308,308,646,.477,13,41,.317,295,605,.488,.487,96,129,.744,97,281,378,317,61,39,155,166,725,09bab5e3-f790-4001-aa34-0e4eb79d2c47
94,Yakhouba Diawara,SG,25,DEN,54,14,542,55,134,.410,21,66,.318,34,68,.500,.489,22,31,.710,23,39,62,37,8,3,16,61,153,9be5d7c6-b5ca-43c0-98f6-44b242628bbe
95,Dan Dickau,PG,29,LAC,67,8,1040,124,296,.419,36,108,.333,88,188,.468,.480,68,82,.829,13,84,97,172,32,3,55,108,352,8ac841f3-2a4c-4ae4-bd7d-6e607025ef6f
96,Kaniel Dickens,PF,29,CLE,5,0,12,1,3,.333,0,0,0,1,3,.333,.333,0,0,0,0,1,1,1,0,1,0,1,2,734a1034-9a09-45bf-a3aa-dde8b5fb782a
97,Travis Diener,PG,25,IND,66,21,1356,159,430,.370,74,233,.318,85,197,.431,.456,64,71,.901,26,89,115,251,35,4,55,107,456,62d56d18-0a95-4498-833d-ffde2ce16e03
98,Ike Diogu,PF,24,IND,30,1,305,64,134,.478,0,0,0,64,134,.478,.478,40,47,.851,38,47,85,10,7,3,20,43,168,3eec7b32-9e2b-4814-9532-05430bca0e03
99,DeSagana Diop,C,26,TOT,79,23,1295,94,180,.522,0,0,0,94,180,.522,.522,38,70,.543,160,232,392,40,26,88,58,146,226,036d4cfa-f2bb-4d15-a5d3-9770671c75dd
100,Juan Dixon,PG,29,TOT,53,0,668,106,258,.411,30,72,.417,76,186,.409,.469,21,26,.808,15,60,75,97,21,2,54,62,263,f457a8ff-dcc0-4ea1-a964-e075cce98ab6
101,Michael Doleac,C,30,MIN,24,8,257,28,63,.444,0,0,0,28,63,.444,.444,1,2,.500,16,33,49,7,10,10,12,44,57,c4f2a6d8-8e31-4b73-aefe-54031cac0dda
102,Keyon Dooling,PG,27,ORL,72,1,1334,198,423,.468,22,65,.338,176,358,.492,.494,163,193,.845,7,94,101,133,36,5,61,131,581,4c4e6fbd-c810-4691-b699-7dbc35c4ccc8
103,Quincy Douby,PG,23,SAC,74,0,876,132,335,.394,42,122,.344,90,213,.423,.457,48,52,.923,17,66,83,53,30,12,59,80,354,c59095ad-2896-4e81-b229-992e41d0bada
104,Jared Dudley,PF,22,CHA,73,14,1384,163,348,.468,9,41,.220,154,307,.502,.481,87,118,.737,121,165,286,81,55,10,50,128,422,f28ab262-881f-4675-8200-d5e15f93195e
105,Chris Duhon,PG,25,CHI,66,18,1490,133,344,.387,54,155,.348,79,189,.418,.465,65,80,.813,19,97,116,263,48,2,71,92,385,9ebbccdc-f8b3-48e5-a4f0-c97e3c130f0a
106,Mike Dunleavy,SG,27,IND,82,82,2953,532,1117,.476,165,389,.424,367,728,.504,.550,336,403,.834,59,365,424,288,86,31,190,208,1565,2c3c09ad-57d2-48d7-8a00-f77e79ae5e61
107,Ronald Dupree,SF,27,TOT,5,0,21,1,3,.333,0,0,0,1,3,.333,.333,2,2,1.000,1,7,8,1,1,0,0,0,4,c34ae4d4-fee7-4d7e-aad3-8dafa8bfd091
108,Kevin Durant,SG,19,SEA,80,80,2768,587,1366,.430,59,205,.288,528,1161,.455,.451,391,448,.873,70,278,348,192,78,75,232,122,1624,5dde60a0-ddd0-444a-a30d-af49c13df613
109,Monta Ellis,SG,22,GSW,81,72,3071,652,1227,.531,12,52,.231,640,1175,.545,.536,320,417,.767,133,271,404,315,124,27,173,195,1636,093a6167-7bc2-465f-9599-18e6cf580400
110,Francisco Elson,C,31,TOT,63,5,813,92,236,.390,0,1,.000,92,235,.391,.390,26,37,.703,50,150,200,24,15,20,47,96,210,9a076bc2-3a18-47cd-b09f-bd82510744ac
111,Melvin Ely,C,29,NOH,52,1,621,85,180,.472,0,0,0,85,180,.472,.472,32,58,.552,28,117,145,22,7,18,42,79,202,a151dd27-029a-418a-a539-3dcf7cb6d74c
112,Maurice Evans,SG,29,TOT,75,47,1720,262,545,.481,81,209,.388,181,336,.539,.555,59,83,.711,92,126,218,81,46,10,40,142,664,8f4d3005-dfdb-4b89-adad-45606cd618dd
113,Reggie Evans,PF,27,PHI,81,61,1879,152,346,.439,1,1,1.000,151,345,.438,.441,120,257,.467,224,387,611,65,86,8,108,213,425,cda072e5-f641-455a-b94b-634016d003a6
114,Jordan Farmar,PG,21,LAL,82,0,1690,291,631,.461,114,307,.371,177,324,.546,.552,53,78,.679,39,144,183,225,77,5,108,105,749,a359f19d-03f0-4f57-bffb-b2953c63de15
115,Nick Fazekas,PF,22,TOT,26,0,269,46,82,.561,0,2,.000,46,80,.575,.561,15,22,.682,34,55,89,11,8,11,13,25,107,c7e1c502-5a34-4b04-ab02-b421c684a8ce
116,Raymond Felton,PG,23,CHA,79,79,2972,412,997,.413,56,200,.280,356,797,.447,.441,260,325,.800,37,199,236,583,96,12,213,184,1140,5b8b373b-0b23-48de-90d9-2d45dfc36349
117,Kyrylo Fesenko,C,21,UTA,9,0,70,6,16,.375,0,0,0,6,16,.375,.375,2,4,.500,14,11,25,2,0,3,8,19,14,ee3a0e70-14d0-40cf-a26a-94ef6afbdb77
118,Michael Finley,SG,34,SAS,82,61,2204,315,761,.414,132,357,.370,183,404,.453,.501,64,80,.800,27,227,254,114,29,10,56,93,826,73c724d7-8b98-491b-acc0-1fd6eeea2414
119,Derek Fisher,PG,33,LAL,82,82,2249,339,777,.436,112,276,.406,227,501,.453,.508,166,188,.883,24,146,170,239,86,3,90,188,956,c076eff2-f72f-4639-bc10-6332183d5f2a
120,Jeff Foster,C,31,IND,77,52,1884,205,373,.550,0,3,.000,205,370,.554,.550,86,145,.593,264,404,668,129,56,32,62,221,496,bc15d9b1-6e6c-4cae-9d6a-56877871da48
121,Randy Foye,PG,24,MIN,39,31,1259,198,462,.429,61,148,.412,137,314,.436,.495,53,65,.815,13,115,128,164,36,3,79,102,510,e8a88ef7-eb7f-427d-ac03-626213b3dac4
122,Adonal Foyle,C,32,ORL,82,0,774,70,153,.458,0,0,0,70,153,.458,.458,16,34,.471,71,137,208,18,16,45,32,94,156,69a2b506-09ad-4a30-8c2b-3b743e94f62d
123,Richie Frahm,SG,30,LAC,10,2,163,20,54,.370,7,25,.280,13,29,.448,.435,0,2,.000,4,10,14,8,2,0,6,7,47,eb272a74-cc9e-4282-96db-68135b2b93d0
124,Steve Francis,PG,30,HOU,10,3,199,19,57,.333,4,17,.235,15,40,.375,.368,13,23,.565,8,15,23,30,9,5,14,25,55,a5845013-8c2b-4fd7-89a8-d903e78c65e9
125,Channing Frye,C,24,POR,78,20,1342,221,453,.488,3,10,.300,218,443,.492,.491,85,109,.780,107,247,354,57,29,27,55,208,530,f521a6f7-c63d-4537-8b28-1de83ebf2dbe
126,Dan Gadzuric,C,29,MIL,51,4,534,64,154,.416,0,1,.000,64,153,.418,.416,33,63,.524,67,77,144,11,20,24,34,83,161,e6a5949e-a058-4114-aabd-0e16654cdeda
127,Jorge Garbajosa,PF,30,TOR,7,0,74,8,25,.320,6,16,.375,2,9,.222,.440,0,0,0,2,13,15,3,3,0,1,2,22,9a65fe51-2884-4a7d-b11b-2c81d7391385
128,Thomas Gardner,SG,22,CHI,4,0,45,9,23,.391,3,12,.250,6,11,.545,.457,0,2,.000,3,1,4,1,0,0,4,4,21,dc0dca1b-4d4b-4230-8fc3-fce1cda12e32
129,Pat Garrity,PF,31,ORL,31,0,284,27,80,.338,8,37,.216,19,43,.442,.388,4,5,.800,9,35,44,13,6,1,17,35,66,e0c84a9e-cac8-4c94-9a44-f77bd3e15c84
130,Pau Gasol,C,27,TOT,66,66,2351,475,890,.534,4,16,.250,471,874,.539,.536,292,362,.807,155,398,553,211,30,98,124,139,1246,d0e5dfb2-54b8-4447-9abf-8d1e4d777fe1
131,Rudy Gay,SF,21,MEM,81,81,3000,625,1355,.461,134,387,.346,491,968,.507,.511,248,316,.785,140,359,499,158,111,79,190,230,1632,16f0c304-f1dd-4a63-8977-190fa223be8a
132,Devean George,SF,30,DAL,53,4,821,74,207,.357,22,68,.324,52,139,.374,.411,24,34,.706,28,109,137,35,19,13,24,90,194,ee393253-12db-4147-ad4f-251b80f81a1e
133,Daniel Gibson,PG,21,CLE,58,26,1765,201,465,.432,118,268,.440,83,197,.421,.559,85,105,.810,30,104,134,145,47,14,76,163,605,580b96cf-4dfb-4c49-aa63-017aca69898a
134,Eddie Gill,PG,29,TOT,14,1,154,12,31,.387,5,15,.333,7,16,.438,.468,9,9,1.000,1,21,22,22,7,2,9,18,38,0d942dc7-1b81-48d2-8c12-f24c17fc27f6
