,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
19,Brent Barry,SG,25,LAC,59,0,1094,155,379,.409,56,173,.324,99,206,.481,.483,76,93,.817,30,80,110,154,51,15,76,88,442,b6e16b6a-99e8-47d8-a974-c877ee4e79fb
20,Jon Barry,SG,27,ATL,58,8,965,100,246,.407,48,124,.387,52,122,.426,.504,37,46,.804,26,73,99,115,55,3,59,56,285,7c58917c-b227-40f1-8c47-f9b4ae4e064a
21,Benoit Benjamin,C,32,TOR,4,3,44,5,12,.417,0,0,0,5,12,.417,.417,3,4,.750,3,6,9,1,1,0,2,5,13,9d99d986-a894-42ca-a06f-459fff16e566
22,Elmer Bennett,PG,26,TOT,9,0,75,6,19,.316,3,9,.333,3,10,.300,.395,7,10,.700,0,4,4,11,4,0,10,7,22,6c2a1436-d6b5-4cd1-9a89-0f6e4d26ca14
23,Travis Best,PG,24,IND,76,46,2064,274,620,.442,57,155,.368,217,465,.467,.488,149,197,.756,36,130,166,318,98,5,153,221,754,3ec1ea0a-2143-4dd4-a0d7-7341b59a4414
24,Mookie Blaylock,PG,29,ATL,78,78,3056,501,1159,.432,221,604,.366,280,555,.505,.528,131,174,.753,114,299,413,463,212,20,185,141,1354,cec2d617-bfcd-42bb-904f-d87cf5e681c7
25,Corie Blount,PF,28,LAL,58,18,1009,92,179,.514,1,3,.333,91,176,.517,.517,56,83,.675,113,163,276,35,22,26,50,121,241,9bdb8d47-1db7-4695-8984-ef6cd2f297f3
26,Muggsy Bogues,PG,32,CHH,65,65,1880,204,443,.460,60,144,.417,144,299,.482,.528,54,64,.844,25,116,141,469,82,2,108,114,522,81605265-5852-4aac-9fcc-d5a55f617479
27,Bruce Bowen,SF,25,MIA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,c818a730-e15e-42bb-a276-fa305e6c0125
28,Donnie Boyce,SG,23,ATL,22,2,154,21,63,.333,2,16,.125,19,47,.404,.349,11,22,.500,7,8,15,13,10,4,16,17,55,cf3299d8-8b44-48a1-bd5b-14607475c7e6
29,Shawn Bradley,C,24,TOT,73,70,2288,406,905,.449,0,8,.000,406,897,.453,.449,149,228,.654,221,390,611,52,40,248,134,237,961,4fd85cd0-21f4-4af3-81f0-ef44ab854177
30,Mark Bradtke,C,28,PHI,36,0,251,25,58,.431,0,0,0,25,58,.431,.431,9,13,.692,26,42,68,7,5,5,9,34,59,c0a8b8b6-279a-4012-9168-c8ef4175ca7d
31,Terrell Brandon,PG,26,CLE,78,78,2868,575,1313,.438,101,271,.373,474,1042,.455,.476,268,297,.902,48,253,301,490,138,30,178,177,1519,823fab52-6900-49dc-84a3-9402c2c86964
32,Frank Brickowski,PF,37,BOS,17,2,255,32,73,.438,7,20,.350,25,53,.472,.486,10,14,.714,6,28,34,15,5,4,19,42,81,e2011308-25ca-48c8-bc1d-457254a4315a
33,Scott Brooks,PG,31,NYK,38,0,251,19,39,.487,5,12,.417,14,27,.519,.551,14,15,.933,6,12,18,29,21,0,17,35,57,806c8dd0-54e2-4473-a635-f5003b31a7dd
34,Chucky Brown,SF,28,TOT,70,1,757,78,154,.506,1,6,.167,77,148,.520,.510,47,70,.671,41,107,148,28,9,22,19,100,204,8c9b0d6c-9002-479b-837d-7e0205884c09
35,Dee Brown,PG,28,BOS,21,2,522,61,166,.367,20,65,.308,41,101,.406,.428,18,22,.818,8,40,48,67,31,7,24,45,160,f3409c41-8f7a-451e-8e19-5db262e1f39e
36,Marcus Brown,PG,22,POR,21,0,184,28,70,.400,13,32,.406,15,38,.395,.493,13,19,.684,4,11,15,20,8,2,13,26,82,5b282f1e-ce11-4548-9cdf-9cfe84bb490d
37,Mike Brown,C,33,PHO,6,1,83,5,12,.417,0,0,0,5,12,.417,.417,6,10,.600,9,16,25,5,1,1,2,9,16,2fb24726-79a1-4ec0-9fe8-7fbf2e15fbb5
38,Randy Brown,PG,28,CHI,72,3,1057,140,333,.420,4,22,.182,136,311,.437,.426,57,84,.679,34,77,111,133,81,17,58,116,341,8f36f9da-c300-43d1-ac60-8fca68c80007
39,Mark Bryant,PF,31,PHO,41,18,1018,152,275,.553,0,0,0,152,275,.553,.553,76,108,.704,67,145,212,47,22,5,46,136,380,76198ed3-74d2-496b-8f73-36b57a74c3ae
40,Jud Buechler,SF,28,CHI,76,0,703,58,158,.367,18,54,.333,40,104,.385,.424,5,14,.357,45,81,126,60,23,21,27,50,139,5cc0522a-92c2-4b12-a9ff-963e2840c135
41,Matt Bullard,PF,29,HOU,71,12,1025,114,284,.401,67,183,.366,47,101,.465,.519,25,34,.735,13,104,117,67,21,18,38,68,320,3154c4f2-02b4-4e45-b006-309b7b40279d
42,Scott Burrell,SF,26,TOT,57,2,939,98,271,.362,41,116,.353,57,155,.368,.437,57,76,.750,49,109,158,74,28,19,53,120,294,d59bee5e-7d0b-40f3-86e4-861692cd6840
43,Willie Burton,SF,28,ATL,24,2,380,39,116,.336,13,46,.283,26,70,.371,.392,57,68,.838,11,30,41,11,8,3,26,55,148,d812d4dd-3c39-4c59-a979-0d7ce7449bd1
44,Mitchell Butler,SG,26,POR,49,1,465,52,125,.416,12,39,.308,40,86,.465,.464,32,50,.640,19,34,53,30,13,2,27,55,148,10656c23-5d8d-45a5-bdb6-887f2b7b60de
45,Jason Caffey,PF,23,CHI,75,19,1405,205,385,.532,0,1,.000,205,384,.534,.532,139,211,.659,135,166,301,89,25,9,97,149,549,e71d6909-99db-44b2-bb7f-b911f4d418a0
46,Michael Cage,C,35,PHI,82,24,1247,66,141,.468,0,0,0,66,141,.468,.468,19,41,.463,112,208,320,43,48,42,17,118,151,a2c39711-5176-4727-ac4b-d4f600d81bfb
47,Adrian Caldwell,PF,30,TOT,45,0,569,40,92,.435,0,2,.000,40,90,.444,.435,21,50,.420,58,109,167,12,16,8,28,87,101,ff7ef569-668d-4cb5-ad34-e21efa11eeca
48,Marcus Camby,C,22,TOR,63,38,1897,375,778,.482,2,14,.143,373,764,.488,.483,183,264,.693,131,263,394,97,66,130,134,214,935,daabe87b-5399-40dc-9a97-5c08300da5a5
49,Elden Campbell,PF,28,LAL,77,77,2516,442,942,.469,1,4,.250,441,938,.470,.470,263,370,.711,207,408,615,126,46,117,130,276,1148,b2c688d6-6b67-46d0-ab35-32d0fda30e13
50,Antoine Carr,PF,35,UTA,82,0,1460,252,522,.483,0,3,.000,252,519,.486,.483,99,127,.780,60,135,195,74,24,63,75,214,603,bef418b3-f88a-4c46-ba60-0fa32a75f6f7
51,Chris Carr,SG,22,MIN,55,10,830,125,271,.461,31,88,.352,94,183,.514,.518,56,73,.767,31,82,113,48,24,10,37,93,337,d7925d9d-d53a-4a16-94a5-98af66819f26
52,Sam Cassell,PG,27,TOT,61,44,1714,337,783,.430,81,231,.351,256,552,.464,.482,212,251,.845,47,135,182,305,77,19,168,200,967,25693f41-b7e7-4c94-ae69-db2e7017f40b
53,Duane Causwell,C,28,SAC,46,8,581,48,94,.511,2,3,.667,46,91,.505,.521,20,37,.541,57,70,127,20,15,38,34,131,118,1cc08ed4-3d76-4378-8b20-6f4ca12f5cc1
54,Cedric Ceballos,SF,27,TOT,50,40,1426,282,617,.457,26,102,.255,256,515,.497,.478,139,186,.747,102,228,330,64,33,23,85,113,729,b2b1330d-bc6c-4322-b539-ee859f77fd1a
55,Tom Chambers,PF,37,CHH,12,5,83,7,31,.226,2,3,.667,5,28,.179,.258,3,4,.750,3,11,14,4,1,0,9,14,19,87411ad9-1a01-4926-b6d7-247d9d29a17c
56,Rex Chapman,SG,29,PHO,65,33,1833,332,749,.443,110,314,.350,222,435,.510,.517,124,149,.832,25,156,181,182,52,7,96,108,898,de00f059-54ba-4734-986e-86718200eb24
57,Calbert Cheaney,SG,25,WSB,79,79,2411,369,730,.505,4,30,.133,365,700,.521,.508,95,137,.693,70,198,268,114,77,18,94,226,837,6bc29daa-df77-4706-8801-5090651a68d4
58,Pete Chilcutt,PF,28,VAN,54,1,662,72,165,.436,25,69,.362,47,96,.490,.512,13,22,.591,67,89,156,47,26,17,28,52,182,7a1d1bf5-3632-46a1-99b9-16447376195d
59,Randolph Childress,PG,24,TOT,23,0,155,14,40,.350,5,19,.263,9,21,.429,.413,6,8,.750,1,5,6,17,9,0,18,16,39,31695982-73e0-4b63-87b4-c2bc3c564878
60,Chris Childs,PG,29,NYK,65,61,2076,211,510,.414,70,181,.387,141,329,.429,.482,113,149,.758,22,169,191,398,78,11,180,213,605,5f5dbe60-7f2f-40ef-8a62-66c2483855c4
61,Doug Christie,SG,26,TOR,81,81,3127,396,949,.417,147,383,.384,249,566,.440,.495,237,306,.775,85,347,432,315,201,45,200,245,1176,98192981-14b8-4c10-ad93-5144b65a3df4
62,Derrick Coleman,PF,29,PHI,57,54,2102,364,836,.435,32,119,.269,332,717,.463,.455,272,365,.745,157,416,573,193,50,75,184,164,1032,84f062a1-ada6-4899-8ab9-260ce609bcc4
63,Bimbo Coles,PG,28,GSW,51,13,1183,122,314,.389,30,102,.294,92,212,.434,.436,37,49,.755,39,79,118,149,35,7,59,96,311,fd5ff25c-e06e-4109-86fd-aae79146ff69
64,Marty Conlon,C,29,BOS,74,15,1614,214,454,.471,2,10,.200,212,444,.477,.474,144,171,.842,128,195,323,104,46,18,109,154,574,323c33b9-0edb-4a29-86a2-3e49c693de82
65,Tyrone Corbin,SF,34,ATL,70,65,2305,253,600,.422,74,208,.356,179,392,.457,.483,86,108,.796,76,218,294,124,90,7,85,176,666,2333fb56-5711-47c8-88ac-873809c87028
66,Joe Courtney,PF,27,TOT,9,0,100,11,30,.367,0,0,0,11,30,.367,.367,3,5,.600,9,7,16,0,0,0,3,14,25,6bdbfaa5-21af-4826-a1d8-84031e872880
67,John Crotty,PG,27,MIA,48,0,659,79,154,.513,20,49,.408,59,105,.562,.578,54,64,.844,15,32,47,102,18,0,42,79,232,136cd263-ba67-449d-ab12-5401d727c24e
68,Terry Cummings,PF,35,SEA,45,3,828,155,319,.486,3,5,.600,152,314,.484,.491,57,82,.695,70,113,183,39,33,7,45,113,370,7476bfee-7c7e-490c-89af-56e322a8df0a
69,Earl Cureton,PF,39,TOR,9,0,46,3,8,.375,0,0,0,3,8,.375,.375,1,3,.333,4,5,9,4,0,0,1,10,7,c3a9340a-1afc-4075-bc8f-ff130868f529
70,Dell Curry,SG,32,CHH,68,20,2078,384,836,.459,126,296,.426,258,540,.478,.535,114,142,.803,40,171,211,118,60,14,93,147,1008,68ff8943-d218-4539-8d43-74acf22d65d1
71,Michael Curry,SG,28,DET,81,2,1217,99,221,.448,23,77,.299,76,144,.528,.500,97,108,.898,23,96,119,43,31,12,28,128,318,15678d32-697f-469b-af8f-170a457b7179
72,Erick Dampier,C,21,IND,72,21,1052,131,336,.390,1,1,1.000,130,335,.388,.391,107,168,.637,96,198,294,43,19,73,84,153,370,c31ab4d8-7d51-4157-a534-1648d05c4c27
73,Lloyd Daniels,SG,29,TOT,22,0,310,36,119,.303,21,70,.300,15,49,.306,.391,5,6,.833,19,24,43,26,10,3,14,33,98,fb36c757-5523-4856-bf87-c9f94df4fe37
74,Yinka Dare,C,24,NJN,41,2,313,19,54,.352,0,0,0,19,54,.352,.352,19,37,.514,35,47,82,3,4,28,21,51,57,3018e12f-78f8-4999-ae5c-505b81483a63
75,Antonio Davis,PF,28,IND,82,28,2335,308,641,.480,1,14,.071,307,627,.490,.481,241,362,.666,190,408,598,65,42,84,141,260,858,0cc43dc1-98ea-4ea2-962d-1465fac7dc37
76,Ben Davis,PF,24,PHO,20,0,98,10,26,.385,0,0,0,10,26,.385,.385,9,20,.450,12,15,27,0,4,1,3,16,29,c0d9a90e-a188-4d8a-a308-9fee03fa2385
77,Dale Davis,PF,27,IND,80,76,2589,370,688,.538,0,0,0,370,688,.538,.538,92,215,.428,301,471,772,59,60,77,108,233,832,9bd7b705-76b9-4cd9-b230-4872e38108fd
78,Emanual Davis,PG,28,HOU,13,0,230,24,54,.444,12,27,.444,12,27,.444,.556,5,8,.625,2,20,22,26,9,2,17,20,65,b6e4fde2-5a0b-4675-a5dd-9e199529572b
79,Hubert Davis,SG,26,TOR,36,0,623,74,184,.402,16,70,.229,58,114,.509,.446,17,23,.739,11,29,40,34,11,2,21,40,181,771641c6-eda9-4908-b7dc-4de5744b23c8
80,Mark Davis,SF,23,PHI,75,17,1705,251,535,.469,24,93,.258,227,442,.514,.492,113,168,.673,138,185,323,135,85,31,118,230,639,d91daa9b-aa2a-4627-a972-f848bb701bf8
81,Todd Day,SG,27,BOS,81,27,2277,398,999,.398,126,348,.362,272,651,.418,.461,256,331,.773,109,221,330,117,108,48,127,208,1178,dc9ffb38-7dca-4815-af25-c00a0fa7b9e8
82,Andrew DeClercq,C,23,GSW,71,1,1065,142,273,.520,0,0,0,142,273,.520,.520,91,151,.603,122,176,298,32,33,27,76,229,375,450bfa8c-68a3-4f51-b6fa-afb80fe16e7a
83,Terry Dehere,PG,25,LAC,73,3,1053,148,383,.386,52,160,.325,96,223,.430,.454,122,148,.824,15,80,95,158,27,3,96,142,470,dd905573-fe36-4d53-8bf3-83f37c40547c
84,Vinny Del Negro,SG,30,SAS,72,53,2243,365,781,.467,44,140,.314,321,641,.501,.496,112,129,.868,39,171,210,231,59,7,92,131,886,bf138b0e-c99c-4cf7-9bfd-3f2cb3f19bb3
85,Bison Dele,C,27,CHI,9,0,138,26,63,.413,0,0,0,26,63,.413,.413,11,15,.733,14,19,33,12,3,5,11,20,63,da34bace-e9eb-4a47-9290-2fb111828d61
86,Tony Delk,PG,23,CHH,61,1,867,119,256,.465,52,112,.464,67,144,.465,.566,42,51,.824,31,68,99,99,36,6,68,71,332,5002a175-a18d-4000-a34f-611921f3f8be
87,Dell Demps,SG,26,ORL,2,0,10,0,3,.000,0,1,.000,0,2,.000,.000,2,2,1.000,0,0,0,0,1,0,0,1,2,a173f325-e27d-4948-8b7b-1d4f96702ea3
88,Sherman Douglas,PG,30,MIL,79,79,2316,306,610,.502,38,114,.333,268,496,.540,.533,114,171,.667,57,136,193,427,78,10,153,191,764,218d1375-5118-43ab-97fa-7c1d1883ed3d
89,Greg Dreiling,C,34,DAL,40,3,389,34,74,.459,1,1,1.000,33,73,.452,.466,11,27,.407,19,57,76,11,8,7,9,65,80,bed77961-496a-422e-b794-46b092193b96
90,Kevin Duckworth,C,32,LAC,26,22,384,45,103,.437,3,4,.750,42,99,.424,.451,11,16,.688,23,37,60,16,9,11,33,63,104,af5f0718-d3bf-453d-be32-650509490dab
91,Chris Dudley,C,31,POR,81,14,1840,126,293,.430,0,0,0,126,293,.430,.430,65,137,.474,204,389,593,41,39,96,80,247,317,10207f22-6a09-46de-9e54-a6e20300ec6a
92,Tony Dumas,SG,24,TOT,24,1,278,33,96,.344,4,28,.143,29,68,.426,.365,16,25,.640,3,13,16,25,10,2,16,45,86,1a95a0f2-9720-4333-8367-b9796b298455
93,Acie Earl,C,26,TOT,47,0,500,67,180,.372,0,5,.000,67,175,.383,.372,54,84,.643,35,61,96,20,15,28,35,61,188,394756c7-1844-4280-8b6d-6b5ca28c4afd
94,Tyus Edney,PG,23,SAC,70,20,1376,150,391,.384,8,42,.190,142,349,.407,.394,177,215,.823,34,79,113,226,60,2,112,98,485,23333267-3907-4997-a223-7556f822c801
95,Blue Edwards,SF,31,VAN,61,12,1439,182,458,.397,25,89,.281,157,369,.425,.425,89,109,.817,49,140,189,114,38,20,81,135,478,f026a9ba-ffb3-440f-b092-636e3a5a1b35
96,Kevin Edwards,PG,31,NJN,32,0,477,69,183,.377,15,43,.349,54,140,.386,.418,37,43,.860,9,34,43,57,17,4,49,34,190,ffce6d7b-7508-4ad0-a470-5d55008cd3f7
97,Craig Ehlo,SG,35,SEA,62,0,848,87,248,.351,27,95,.284,60,153,.392,.405,13,26,.500,39,71,110,68,36,4,45,71,214,795a4e74-2e82-4ca1-9a6c-7aca4be004de
98,Howard Eisley,PG,24,UTA,82,0,1083,139,308,.451,20,72,.278,119,236,.504,.484,70,89,.787,20,64,84,198,44,10,110,141,368,cc328bd8-3597-4002-94e5-503fffe934fe
99,Mario Elie,SF,33,HOU,78,77,2687,291,585,.497,120,286,.420,171,299,.572,.600,207,231,.896,60,175,235,310,92,12,135,200,909,9a34fe53-7775-4472-9659-9d49bf9ef336
100,Sean Elliott,SF,28,SAS,39,39,1393,196,464,.422,42,126,.333,154,338,.456,.468,148,196,.755,48,142,190,124,24,24,89,105,582,06ab8ae4-e8f3-4b6b-a216-4187e8ac6dc0
101,Dale Ellis,SF,36,DEN,82,51,2940,477,1151,.414,192,528,.364,285,623,.457,.498,215,263,.817,99,194,293,165,60,7,146,178,1361,3deebb20-3308-404d-be67-ab1e32b18cba
102,LaPhonso Ellis,PF,26,DEN,55,49,2002,445,1014,.439,95,259,.367,350,755,.464,.486,218,282,.773,107,279,386,131,44,41,117,181,1203,7647cd20-12a1-4cbf-b78c-5f2c3be6b566
103,Pervis Ellison,PF,29,BOS,6,4,125,6,16,.375,0,0,0,6,16,.375,.375,3,5,.600,9,17,26,4,5,9,7,21,15,beb4ab73-9da9-4e40-900e-ec9b2bccc4fe
104,Brian Evans,SF,23,ORL,14,0,59,8,22,.364,4,8,.500,4,14,.286,.455,0,0,0,1,7,8,7,1,2,2,6,20,2c5a70c3-e8f4-4bfb-ac80-b0f04e09d744
105,Jamie Feick,PF-C,22,TOT,41,0,624,56,157,.357,5,14,.357,51,143,.357,.373,34,67,.507,82,132,214,26,16,14,31,78,151,834765e5-153d-482f-90e2-cb265c18fede
106,Duane Ferrell,SF,31,IND,62,18,1115,159,337,.472,18,44,.409,141,293,.481,.499,58,94,.617,57,84,141,66,38,6,55,120,394,308acad5-bd68-424c-b2f0-7260659c1773
107,Danny Ferry,PF,30,CLE,82,48,2633,341,794,.429,114,284,.401,227,510,.445,.501,74,87,.851,82,255,337,151,56,32,94,245,870,4d2819b0-30c9-40f3-af49-4b950b0fad78
108,Michael Finley,SF,23,TOT,83,54,2790,475,1071,.444,101,280,.361,374,791,.473,.491,198,245,.808,88,284,372,224,68,24,164,138,1249,73c724d7-8b98-491b-acc0-1fd6eeea2414
109,Matt Fish,C,27,TOT,6,0,8,1,3,.333,0,0,0,1,3,.333,.333,0,0,0,1,4,5,0,0,0,2,2,2,826b2257-1fc6-4bcf-81c6-bb3b51917199
110,Derek Fisher,PG,22,LAL,80,3,921,104,262,.397,22,73,.301,82,189,.434,.439,79,120,.658,25,72,97,119,41,5,71,87,309,c076eff2-f72f-4639-bc10-6332183d5f2a
111,Greg Foster,C,28,UTA,79,12,920,111,245,.453,2,3,.667,109,242,.450,.457,54,65,.831,56,131,187,31,10,20,54,145,278,4aefed22-7753-4c9e-82a7-29c16f1d18e7
112,Rick Fox,SF,27,BOS,76,75,2650,433,950,.456,101,278,.363,332,672,.494,.509,207,263,.787,114,280,394,286,167,40,178,279,1174,ecffeb31-7eb9-4fd6-889f-a7684e3eeadf
113,Todd Fuller,C,22,GSW,75,18,949,114,266,.429,0,0,0,114,266,.429,.429,76,110,.691,108,141,249,24,10,20,52,146,304,7ce50ebd-479d-42d4-903e-413be35436ac
114,Kevin Gamble,SF,31,SAC,62,2,953,123,286,.430,54,112,.482,69,174,.397,.524,7,10,.700,13,94,107,77,21,17,27,76,307,9a2469a9-1262-4c2a-85da-acc7a3e487f6
115,Dean Garrett,C,30,MIN,68,47,1665,223,389,.573,0,0,0,223,389,.573,.573,96,138,.696,149,346,495,38,40,95,34,158,542,78a68864-dd53-427d-ac97-3f4c859a955f
116,Chris Gatling,PF,29,TOT,47,1,1283,327,623,.525,1,6,.167,326,617,.528,.526,236,329,.717,134,236,370,28,39,31,120,138,891,91a83481-28a4-45a5-b350-4cc0cc050926
117,Reggie Geary,PG,23,CLE,39,0,246,22,58,.379,8,21,.381,14,37,.378,.448,5,11,.455,4,11,15,36,13,2,15,36,57,96596d55-ad0a-4874-bed5-b9a8c904c3a3
118,Matt Geiger,C,27,CHH,49,13,1044,171,350,.489,6,20,.300,165,330,.500,.497,89,127,.701,100,158,258,38,20,27,67,153,437,fba26ae0-efa6-4b02-9eaf-3ab8756e54e6
119,Kendall Gill,SF,28,NJN,82,81,3199,644,1453,.443,74,220,.336,570,1233,.462,.469,427,536,.797,183,316,499,326,154,46,218,225,1789,407a01e1-fcba-465f-a46b-45e370abce7b
120,Armen Gilliam,PF,32,MIL,80,25,2050,246,522,.471,0,0,0,246,522,.471,.471,199,259,.768,136,361,497,53,61,40,105,206,691,e73fbea9-98a7-4a49-89f5-e8363da5622f
121,Anthony Goldwire,PG,25,TOT,60,30,1188,131,330,.397,64,153,.418,67,177,.379,.494,61,78,.782,12,72,84,219,33,2,76,104,387,48b56c82-2f23-4b74-bad9-0234cbd26343
122,Greg Graham,SG,26,SEA,28,0,197,29,80,.363,9,31,.290,20,49,.408,.419,26,40,.650,2,11,13,11,12,1,10,12,93,c3b2cbb0-384f-4edc-8e6c-c3328cee5bae
123,Brian Grant,PF,24,SAC,24,15,607,91,207,.440,0,0,0,91,207,.440,.440,70,90,.778,49,93,142,28,19,25,44,75,252,cb60c459-9cd0-48ce-a876-10795693f3d0
124,Gary Grant,PG,31,MIA,28,0,365,39,110,.355,14,46,.304,25,64,.391,.418,18,22,.818,8,30,38,45,16,0,27,39,110,0ad85d16-2bf0-4ad4-9809-fd9959229831
125,Harvey Grant,PF,31,WSB,78,25,1604,129,314,.411,28,89,.315,101,225,.449,.455,30,39,.769,63,193,256,68,46,48,30,167,316,b1541b02-0faa-4590-a956-14639b4bb35b
126,Horace Grant,PF,31,ORL,67,67,2496,358,695,.515,1,6,.167,357,689,.518,.516,128,179,.715,206,394,600,163,101,65,99,157,845,c856ad79-88c6-4ea2-8901-b9a394638941
127,Devin Gray,PF,24,TOT,6,0,49,8,26,.308,0,0,0,8,26,.308,.308,2,5,.400,6,8,14,2,4,0,5,11,18,1d5cbab1-c8f8-4165-8679-fbbeb87d0e18
128,Jeff Grayer,SG,31,SAC,25,0,316,38,83,.458,4,11,.364,34,72,.472,.482,11,20,.550,21,17,38,25,8,7,15,42,91,3c9908a9-6f70-4dcc-b1b2-380568c02995
129,A.C. Green,PF,33,TOT,83,73,2492,234,484,.483,1,20,.050,233,464,.502,.485,128,197,.650,222,434,656,69,70,16,74,145,597,282c77d5-61ed-40e2-b715-9e65b65ce2e7
130,Litterial Green,PG,26,DET,45,0,311,30,64,.469,0,10,.000,30,54,.556,.469,30,47,.638,6,16,22,41,16,1,15,27,90,696f0fc8-fc67-4a2b-87ab-0c0a0366910f
131,Tom Gugliotta,PF,27,MIN,81,81,3131,592,1339,.442,24,93,.258,568,1246,.456,.451,464,566,.820,187,515,702,335,130,89,293,237,1672,41095aba-b184-4ede-b27a-b060df0bb514
132,Jack Haley,C,33,NJN,20,0,74,13,37,.351,0,0,0,13,37,.351,.351,14,19,.737,13,19,32,5,1,1,2,14,40,49d90c64-77cf-4dee-8ef7-b7424bab39d0
133,Darvin Ham,SF,23,TOT,36,3,318,33,62,.532,0,0,0,33,62,.532,.532,17,35,.486,29,27,56,14,9,8,22,57,83,718892b9-e80a-40ef-9a95-c00f6608ee77
134,Steve Hamer,C,23,BOS,35,3,268,30,57,.526,0,2,.000,30,55,.545,.526,16,29,.552,17,43,60,7,2,4,13,39,76,1cd95a72-702e-4cba-b85d-7484ad459546
135,Tom Hammonds,PF,29,DEN,81,8,1758,191,398,.480,0,2,.000,191,396,.482,.480,124,172,.721,135,266,401,64,16,24,88,205,506,73194f9b-0223-4aa1-9dbf-aa271de69fa2
