,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
21,Brent Barry,SG,33,SAS,81,8,1742,194,459,.423,100,280,.357,94,179,.525,.532,113,135,.837,29,161,190,178,39,20,64,123,601,b6e16b6a-99e8-47d8-a974-c877ee4e79fb
22,Jon Barry,SG,35,TOT,69,2,1505,161,368,.438,71,165,.430,90,203,.443,.534,62,71,.873,26,133,159,167,60,9,67,95,455,7c58917c-b227-40f1-8c47-f9b4ae4e064a
23,Tony Battie,C,28,ORL,81,32,1894,163,354,.460,0,6,.000,163,348,.468,.460,68,94,.723,109,343,452,42,30,81,81,244,394,b867608b-3f21-40b3-83dd-349f974f7990
24,Shane Battier,SG,26,MEM,80,72,2516,271,613,.442,70,177,.395,201,436,.461,.499,180,228,.789,158,255,413,126,91,77,75,201,792,83a7cc52-cfa4-47f6-bbe9-a6e89697b779
25,Lonny Baxter,PF,26,NOH,4,0,36,3,11,.273,0,0,0,3,11,.273,.273,0,2,.000,4,4,8,0,0,0,4,10,6,61609cb5-8e31-460a-b3c2-798ce1fd6b47
26,Raja Bell,SG,28,UTA,63,32,1790,303,667,.454,54,134,.403,249,533,.467,.495,112,150,.747,48,153,201,91,44,8,79,205,772,cde9e15c-aad3-42e1-9cc2-24d8f8eeb530
27,Jonathan Bender,SF,24,IND,7,0,93,16,40,.400,1,5,.200,15,35,.429,.413,3,6,.500,5,9,14,4,1,2,10,9,36,fb9e592f-db4e-4c82-b0b8-0a087a94d09b
28,Travis Best,PG,32,NJN,76,6,1461,190,452,.420,26,85,.306,164,367,.447,.449,108,122,.885,19,88,107,143,66,9,67,148,514,3ec1ea0a-2143-4dd4-a0d7-7341b59a4414
29,Mike Bibby,PG,26,SAC,80,80,3084,560,1264,.443,131,364,.360,429,900,.477,.495,320,413,.775,77,255,332,541,124,30,203,191,1571,ce4021d2-8318-4b80-88c3-70c6b08f30ec
30,Chauncey Billups,PG,28,DET,80,80,2866,404,913,.442,165,387,.426,239,526,.454,.533,343,382,.898,48,223,271,464,81,9,180,194,1316,7a09dda4-5980-4115-b1c8-bde37d6b4d12
31,Steve Blake,PG,24,WAS,44,1,648,61,186,.328,36,93,.387,25,93,.269,.425,33,41,.805,18,53,71,69,13,0,39,47,191,1239a758-90d2-47e1-bc59-d2d3d856d761
32,Mark Blount,C,29,BOS,82,57,2130,327,618,.529,0,1,.000,327,617,.530,.529,117,164,.713,143,254,397,129,33,64,158,229,771,11bbc2a9-70f0-4d8e-b64c-91c13bc54d05
33,Tony Bobbitt,SG,25,LAL,2,0,12,2,5,.400,1,2,.500,1,3,.333,.500,0,0,0,0,3,3,0,0,0,0,1,5,c237a814-3657-4023-9504-5d43ce0ece0d
34,Keith Bogans,SG,24,CHA,74,42,1791,262,688,.381,57,173,.329,205,515,.398,.422,133,183,.727,76,150,226,135,68,8,122,167,714,8c954282-64f2-4b29-be3a-f613f4999a3f
35,Matt Bonner,C,24,TOR,82,0,1553,247,463,.533,39,92,.424,208,371,.561,.576,56,71,.789,108,177,285,48,39,19,40,220,589,7c5e0d90-00bf-420b-b0a3-f3dfbf105d1a
36,Calvin Booth,C,28,TOT,51,1,451,49,108,.454,0,1,.000,49,107,.458,.454,26,32,.813,29,78,107,8,15,28,16,78,124,67614d9b-25e4-4c04-b9e3-68beeb93d90d
37,Carlos Boozer,PF,23,UTA,51,51,1772,361,693,.521,0,1,.000,361,692,.522,.521,187,268,.698,141,316,457,144,41,24,137,179,909,ff148c20-a1b1-444c-9f51-c2f202a6a397
38,Curtis Borchardt,C,24,UTA,67,23,859,74,172,.430,0,0,0,74,172,.430,.430,52,71,.732,86,138,224,49,10,32,52,160,200,44819d21-cca4-4299-a007-b650ff3d9434
39,Bruce Bowen,SF,33,SAS,82,82,2627,251,598,.420,102,253,.403,149,345,.432,.505,71,112,.634,50,235,285,126,55,39,57,175,675,c818a730-e15e-42bb-a276-fa305e6c0125
40,Ryan Bowen,SF,29,HOU,66,6,604,47,111,.423,3,6,.500,44,105,.419,.437,14,21,.667,21,55,76,18,23,5,7,61,111,b0c32737-0075-4029-9456-d4709971b8d1
41,Earl Boykins,PG,28,DEN,82,5,2162,340,824,.413,56,166,.337,284,658,.432,.447,279,303,.921,37,106,143,372,78,12,121,122,1015,f926e81f-3df9-4cc8-8885-1a5cb77ece58
42,Michael Bradley,PF,25,TOT,18,0,119,15,24,.625,0,1,.000,15,23,.652,.625,3,8,.375,8,20,28,5,1,2,5,12,33,7dffc12b-c985-4be2-b4f2-39e577081942
43,Shawn Bradley,C,32,DAL,77,14,885,84,186,.452,0,0,0,84,186,.452,.452,43,63,.683,70,144,214,15,25,63,33,153,211,4fd85cd0-21f4-4af3-81f0-ef44ab854177
44,Torraye Braggs,PF,28,HOU,7,0,24,3,7,.429,0,0,0,3,7,.429,.429,0,0,0,7,5,12,0,0,0,2,4,6,18a324b7-208a-421b-9543-90e0f679439a
45,Elton Brand,PF,25,LAC,81,81,3001,629,1251,.503,0,3,.000,629,1248,.504,.503,364,484,.752,296,474,770,208,62,169,183,240,1622,992a6106-25bb-4542-a824-1ab30a90ff3a
46,Jamison Brewer,PG,24,NYK,18,0,185,11,37,.297,3,15,.200,8,22,.364,.338,6,13,.462,6,16,22,12,8,1,13,11,31,21a1ccb9-bbcb-4e51-a63c-56a5f901b713
47,Damone Brown,SF,25,WAS,14,0,152,23,62,.371,4,11,.364,19,51,.373,.403,4,9,.444,10,18,28,14,1,6,15,17,54,7cff285e-d83e-4d61-9b3b-2dd861f96222
48,Devin Brown,SG,26,SAS,67,0,1238,173,409,.423,45,121,.372,128,288,.444,.478,103,130,.792,37,139,176,92,39,12,53,83,494,b1ba3ee5-e51a-4137-93fc-a89f384be97b
49,Kedrick Brown,SF,23,PHI,8,0,55,2,6,.333,0,3,.000,2,3,.667,.333,8,10,.800,1,10,11,4,3,1,5,4,12,98a15614-ab3e-40f9-8ca3-a1d1783e0684
50,Kwame Brown,PF,22,WAS,42,14,908,109,237,.460,0,0,0,109,237,.460,.460,74,129,.574,72,134,206,39,25,15,67,112,292,ee2a70fa-8405-4932-9ab5-d18c723217bb
51,Tierre Brown,PG,25,LAL,76,0,1066,124,348,.356,26,72,.361,98,276,.355,.394,59,75,.787,21,72,93,155,32,1,74,59,333,f311c1f2-a9bf-47ac-9f84-1eb8110f65fd
52,Rick Brunson,PG,32,LAC,80,39,1945,166,442,.376,48,130,.369,118,312,.378,.430,57,74,.770,23,164,187,410,82,7,125,106,437,736965ff-f60f-4ca6-95a4-f7d7fbe55aa0
53,Greg Buckner,SG,28,DEN,70,41,1522,160,303,.528,49,121,.405,111,182,.610,.609,63,81,.778,66,142,208,133,75,6,49,169,432,47e6319b-cbda-476c-81ff-3f285baa2ad5
54,Rodney Buford,SF,27,NJN,64,17,1313,187,489,.382,34,108,.315,153,381,.402,.417,37,45,.822,33,156,189,63,40,4,35,101,445,6b783176-8ccc-4dcf-a9a9-f5337048a3fb
55,Antonio Burks,PG,24,MEM,24,0,219,28,60,.467,3,11,.273,25,49,.510,.492,14,19,.737,1,11,12,28,13,1,12,25,73,ed75ede5-44e5-4737-9a55-b795a45f405d
56,Caron Butler,SF,24,LAL,77,77,2746,441,991,.445,38,125,.304,403,866,.465,.464,275,319,.862,146,304,450,146,110,23,125,213,1195,b9856f28-e40d-41b5-b3b9-1e191f7460b2
57,Jackie Butler,C,19,NYK,3,0,5,4,4,1.000,0,0,0,4,4,1.000,1.000,2,2,1.000,0,0,0,0,1,0,1,0,10,e1280267-02d6-4f6c-bbf2-f4bfcef562b0
58,Rasual Butler,SF,25,MIA,65,15,1203,163,409,.399,57,153,.373,106,256,.414,.468,37,48,.771,15,136,151,62,18,29,37,104,420,58c5e74e-a940-4c9b-bf4e-81b4c3fb24ce
59,Marcus Camby,C,30,DEN,66,66,2015,279,600,.465,0,4,.000,279,596,.468,.465,125,173,.723,131,530,661,152,61,199,103,177,683,daabe87b-5399-40dc-9a97-5c08300da5a5
60,Elden Campbell,C,36,TOT,40,1,390,39,123,.317,0,2,.000,39,121,.322,.317,42,55,.764,28,65,93,19,8,7,29,57,120,b2c688d6-6b67-46d0-ab35-32d0fda30e13
61,Brian Cardinal,PF,27,MEM,58,16,1433,160,432,.370,44,125,.352,116,307,.378,.421,158,181,.873,63,162,225,114,88,19,83,172,522,08533fc6-e4a2-4e07-8785-e3987f094b8c
62,Geno Carlisle,SG,28,POR,6,0,16,2,3,.667,0,0,0,2,3,.667,.667,4,6,.667,1,0,1,1,0,0,1,1,8,a9c55381-8f5a-4327-a704-f79eb1369e20
63,Matt Carroll,SG,24,CHA,25,0,430,70,180,.389,13,39,.333,57,141,.404,.425,71,83,.855,13,47,60,17,17,2,25,37,224,b802b148-2864-4cbd-9118-dbab3b3baf4e
64,Anthony Carter,PG,29,MIN,66,12,742,72,177,.407,2,17,.118,70,160,.438,.412,35,51,.686,12,57,69,161,35,18,62,88,181,72207067-db52-4aa0-8f3f-4b88d7a7f5f2
65,Vince Carter,SF-SG,28,TOT,77,76,2828,696,1541,.452,127,313,.406,569,1228,.463,.493,367,460,.798,106,295,401,327,109,48,168,243,1886,96046c84-d179-44f1-976e-f81afa46108f
66,Sam Cassell,PG,35,MIN,59,38,1522,319,687,.464,27,103,.262,292,584,.500,.484,134,155,.865,25,132,157,301,36,14,109,160,799,25693f41-b7e7-4c94-ae69-db2e7017f40b
67,Kelvin Cato,C,30,ORL,62,50,1525,160,297,.539,0,0,0,160,297,.539,.539,112,143,.783,102,314,416,40,55,82,64,170,432,909ae863-05ac-4c22-b009-9caeda539a53
68,Lionel Chalmers,PG,24,LAC,36,0,433,42,125,.336,12,49,.245,30,76,.395,.384,15,24,.625,4,27,31,51,13,0,24,30,111,734ccabf-8095-425d-a735-ca96a99adc62
69,Tyson Chandler,C,22,CHI,80,10,2189,207,419,.494,0,2,.000,207,417,.496,.494,226,336,.673,261,514,775,65,69,141,118,268,640,0c588c9f-a494-458c-977d-9bb060491882
70,Calbert Cheaney,SG,33,GSW,55,5,951,113,265,.426,0,3,.000,113,262,.431,.426,24,37,.649,32,92,124,64,17,15,35,95,250,6bc29daa-df77-4706-8801-5090651a68d4
71,Josh Childress,SG,21,ATL,80,44,2376,302,642,.470,13,56,.232,289,586,.493,.481,190,231,.823,195,287,482,151,74,35,106,184,807,863ac23b-596e-41f3-a2b9-efb4e7c53928
72,Doug Christie,SG,34,TOT,52,44,1525,130,332,.392,15,62,.242,115,270,.426,.414,70,78,.897,38,139,177,199,80,18,104,106,345,98192981-14b8-4c10-ad93-5144b65a3df4
73,Speedy Claxton,PG,26,TOT,62,47,1866,257,611,.421,11,61,.180,246,550,.447,.430,187,254,.736,37,147,184,374,109,8,119,184,712,69b5b7e2-c9c4-4a56-b3e6-25a48f35503b
74,Mateen Cleaves,PG,27,SEA,14,0,65,5,14,.357,0,2,.000,5,12,.417,.357,3,4,.750,2,4,6,7,2,0,2,2,13,b0395490-29f9-4d4e-8ccc-41d5f4995c17
75,Derrick Coleman,C,37,DET,5,0,50,3,14,.214,0,2,.000,3,12,.250,.214,3,3,1.000,3,12,15,0,0,0,2,6,9,84f062a1-ada6-4899-8ab9-260ce609bcc4
76,Jason Collier,C,27,ATL,70,44,942,174,376,.463,6,14,.429,168,362,.464,.471,48,71,.676,84,100,184,18,15,13,63,147,402,bb7b2adb-a0c4-4b43-b58c-42912412bae5
77,Jarron Collins,C,26,UTA,50,38,961,65,157,.414,0,1,.000,65,156,.417,.414,83,119,.697,57,107,164,61,11,6,34,146,213,820b17e5-2b73-4b01-992e-2d40d6de3bfc
78,Jason Collins,C,26,NJN,80,80,2542,186,451,.412,2,6,.333,184,445,.413,.415,137,209,.656,153,335,488,105,71,71,91,322,511,5ae0a7d9-e8f2-478a-ae15-40b84ac4730e
79,Nick Collison,C,24,SEA,82,4,1396,190,354,.537,0,3,.000,190,351,.541,.537,83,118,.703,156,220,376,32,34,50,62,252,463,20b890b1-5852-4e93-afd5-192bc63a17e0
80,Brian Cook,C,24,LAL,72,0,1087,176,422,.417,78,199,.392,98,223,.439,.509,28,37,.757,63,153,216,35,23,26,29,139,458,e6a5c010-7607-44bf-81f9-3c5b80e9a264
81,Omar Cook,PG,23,TOR,5,0,74,10,24,.417,0,4,.000,10,20,.500,.417,3,6,.500,2,5,7,22,6,1,6,6,23,17f0c22d-a7a3-48e8-9c9a-48fed289076d
82,Jamal Crawford,SG,24,NYK,70,67,2688,437,1097,.398,185,512,.361,252,585,.431,.483,182,216,.843,33,170,203,302,92,19,148,135,1241,70633ba1-a422-425a-9f14-b65fc0aea757
83,Austin Croshere,PF,29,IND,73,22,1827,188,497,.378,45,174,.259,143,323,.443,.424,226,256,.883,103,272,375,98,48,17,104,154,647,ae83a672-c6be-4244-ba60-d87e113250b9
84,Eddy Curry,C,22,CHI,63,60,1808,393,730,.538,0,0,0,393,730,.538,.538,226,314,.720,116,222,338,37,21,58,163,202,1012,46da6da0-5491-4b44-a1ee-0c8dc6b9673e
85,Michael Curry,SF,36,IND,18,7,249,13,29,.448,0,0,0,13,29,.448,.448,4,8,.500,8,19,27,15,5,4,5,39,30,15678d32-697f-469b-af8f-170a457b7179
86,Samuel Dalembert,C,23,PHI,72,60,1785,250,477,.524,0,0,0,250,477,.524,.524,89,148,.601,187,355,542,35,46,121,114,241,589,6712c841-c113-4333-9925-98f952093c43
87,Erick Dampier,C,29,DAL,59,56,1609,202,367,.550,0,3,.000,202,364,.555,.550,138,228,.605,183,318,501,51,15,80,102,205,542,c31ab4d8-7d51-4157-a534-1648d05c4c27
88,Antonio Daniels,PG,29,SEA,75,2,2026,273,623,.438,49,165,.297,224,458,.489,.478,248,304,.816,20,149,169,309,51,3,78,78,843,3a923594-ba80-45fa-9bf3-d76f56fb16a0
89,Erik Daniels,SF,22,SAC,21,0,72,6,18,.333,1,2,.500,5,16,.313,.361,0,0,0,7,11,18,4,2,0,6,7,13,8dc544a0-55f0-44a1-8d19-074e0acc7694
90,Marquis Daniels,SG,24,DAL,60,17,1412,220,504,.437,7,35,.200,213,469,.454,.443,98,133,.737,87,129,216,128,83,14,86,124,545,292f83b6-26cc-419f-9f29-14b321a1590c
91,Antonio Davis,PF,36,CHI,72,62,1843,193,419,.461,0,0,0,193,419,.461,.461,115,152,.757,152,276,428,80,27,41,96,147,501,0cc43dc1-98ea-4ea2-962d-1465fac7dc37
92,Baron Davis,PG,25,TOT,46,32,1581,291,752,.387,118,354,.333,173,398,.435,.465,185,243,.761,32,143,175,362,81,14,131,126,885,526e351a-8d16-41df-9162-83221df6ec56
93,Dale Davis,C,35,TOT,61,28,1307,112,234,.479,0,0,0,112,234,.479,.479,60,99,.606,152,223,375,47,32,65,43,162,284,9bd7b705-76b9-4cd9-b230-4872e38108fd
94,Josh Davis,PF,24,PHI,42,5,328,42,111,.378,19,53,.358,23,58,.397,.464,14,17,.824,29,50,79,12,8,4,15,45,117,751b8eca-c8e5-4f64-b69a-67443030743e
95,Ricky Davis,SG,25,BOS,82,11,2696,481,1041,.462,61,180,.339,420,861,.488,.491,286,351,.815,66,183,249,246,89,27,205,174,1309,c043c7b9-7877-492a-a6bb-86fcfd6e45a9
96,Andrew DeClercq,C,31,ORL,8,0,49,4,9,.444,0,0,0,4,9,.444,.444,1,3,.333,7,3,10,0,2,0,1,14,9,450bfa8c-68a3-4f51-b6fa-afb80fe16e7a
97,Carlos Delfino,SG,22,DET,30,4,459,42,117,.359,9,35,.257,33,82,.402,.397,23,40,.575,13,42,55,38,22,6,23,44,116,e055c055-2596-4d0c-91e5-6ed6d0feb9fa
98,Tony Delk,SG,31,ATL,56,1,1340,246,591,.416,72,202,.356,174,389,.447,.477,103,136,.757,28,102,130,104,47,3,54,123,667,5002a175-a18d-4000-a34f-611921f3f8be
99,Luol Deng,SF,19,CHI,61,45,1663,280,645,.434,31,117,.265,249,528,.472,.458,120,162,.741,92,230,322,135,48,27,118,98,711,8fc3eccc-a295-4ff3-84aa-59e2f2695930
100,Boris Diaw,SG,22,ATL,66,25,1201,124,294,.422,9,50,.180,115,244,.471,.437,57,77,.740,54,116,170,149,37,18,87,123,314,09bab5e3-f790-4001-aa34-0e4eb79d2c47
101,Dan Dickau,PG,26,TOT,71,46,2090,306,756,.405,85,245,.347,221,511,.432,.461,190,228,.833,34,146,180,347,76,4,145,201,887,8ac841f3-2a4c-4ae4-bd7d-6e607025ef6f
102,Kaniel Dickens,SF,26,NJN,11,0,61,4,14,.286,3,9,.333,1,5,.200,.393,2,2,1.000,3,6,9,1,2,1,2,5,13,734a1034-9a09-45bf-a3aa-dde8b5fb782a
103,DeSagana Diop,C,23,CLE,39,0,306,20,69,.290,0,2,.000,20,67,.299,.290,0,5,.000,30,40,70,15,8,27,12,53,40,036d4cfa-f2bb-4d15-a5d3-9770671c75dd
104,Juan Dixon,SG,26,WAS,63,4,1054,186,447,.416,48,147,.327,138,300,.460,.470,87,97,.897,32,87,119,111,43,4,68,98,507,f457a8ff-dcc0-4ea1-a964-e075cce98ab6
105,Michael Doleac,C,27,MIA,80,8,1175,148,331,.447,0,2,.000,148,329,.450,.447,25,41,.610,74,185,259,47,23,22,36,160,321,c4f2a6d8-8e31-4b73-aefe-54031cac0dda
106,Keyon Dooling,PG,24,MIA,74,0,1184,139,345,.403,19,75,.253,120,270,.444,.430,85,109,.780,11,79,90,132,39,11,65,120,382,4c4e6fbd-c810-4691-b699-7dbc35c4ccc8
107,Predrag Drobnjak,C,29,ATL,71,1,1435,238,543,.438,25,71,.352,213,472,.451,.461,96,120,.800,73,165,238,49,42,24,78,138,597,b8ced593-ddcd-4188-80fa-707967882f2a
108,Chris Duhon,PG,22,CHI,82,73,2177,172,488,.352,94,265,.355,78,223,.350,.449,49,67,.731,23,190,213,398,82,3,119,205,487,9ebbccdc-f8b3-48e5-a4f0-c97e3c130f0a
109,Mike Dunleavy,SF,24,GSW,79,79,2570,408,905,.451,107,276,.388,301,629,.479,.510,134,172,.779,97,338,435,203,79,26,132,198,1057,2c3c09ad-57d2-48d7-8a00-f77e79ae5e61
110,Ronald Dupree,SF,24,DET,47,0,472,61,127,.480,1,2,.500,60,125,.480,.484,29,47,.617,34,61,95,24,7,10,22,60,152,c34ae4d4-fee7-4d7e-aad3-8dafa8bfd091
111,Ndudi Ebi,SG,20,MIN,2,0,54,11,21,.524,0,1,.000,11,20,.550,.524,5,9,.556,6,10,16,1,1,1,3,7,27,0e5233cc-5e8d-4d1f-a582-3b58a578b8ea
112,Corsley Edwards,C,25,NOH,10,0,110,10,31,.323,0,0,0,10,31,.323,.323,7,12,.583,12,13,25,3,3,4,2,19,27,c6035132-ce3b-43b7-8ab7-ae97e2c50893
113,John Edwards,C,23,IND,25,1,139,11,30,.367,0,0,0,11,30,.367,.367,7,14,.500,8,11,19,3,3,4,8,12,29,d61808ed-0fb7-45fb-8062-6cade115580d
114,Howard Eisley,PG,32,UTA,74,1,1428,161,405,.398,27,103,.262,134,302,.444,.431,66,83,.795,15,75,90,250,45,9,111,156,415,cc328bd8-3597-4002-94e5-503fffe934fe
115,Obinna Ekezie,C,29,ATL,42,31,732,79,182,.434,0,1,.000,79,181,.436,.434,72,93,.774,69,110,179,11,22,12,45,129,230,6d5ba789-77e6-4e26-8833-4de38bc15ab1
116,Francisco Elson,C,28,DEN,67,11,939,101,216,.468,1,3,.333,100,213,.469,.470,45,79,.570,61,140,201,34,34,41,40,129,248,9a076bc2-3a18-47cd-b09f-bd82510744ac
117,Melvin Ely,PF,26,CHA,79,17,1649,227,526,.432,0,0,0,227,526,.432,.432,122,212,.575,142,184,326,76,32,69,115,199,576,a151dd27-029a-418a-a539-3dcf7cb6d74c
118,Andre Emmett,SG,22,MEM,8,0,28,2,6,.333,0,0,0,2,6,.333,.333,3,5,.600,0,2,2,0,0,0,1,4,7,8806dea9-d517-468f-aaf6-e13cf402a150
119,Maurice Evans,SG,26,SAC,65,11,1233,165,373,.442,27,82,.329,138,291,.474,.479,59,78,.756,88,113,201,45,37,8,34,104,416,8f4d3005-dfdb-4b89-adad-45606cd618dd
120,Reggie Evans,PF,24,SEA,79,79,1881,131,275,.476,0,2,.000,131,273,.480,.476,125,234,.534,254,482,736,58,58,15,104,202,387,cda072e5-f641-455a-b94b-634016d003a6
121,Michael Finley,SG,31,DAL,64,64,2358,387,907,.427,116,285,.407,271,622,.436,.491,113,136,.831,45,217,262,169,48,18,60,123,1003,73c724d7-8b98-491b-acc0-1fd6eeea2414
122,Derek Fisher,PG,30,GSW,74,32,2222,297,755,.393,108,291,.371,189,464,.407,.465,175,203,.862,38,180,218,301,76,4,129,176,877,c076eff2-f72f-4639-bc10-6332183d5f2a
123,Marcus Fizer,PF,26,MIL,54,0,903,133,292,.455,0,6,.000,133,286,.465,.455,70,103,.680,29,146,175,64,25,13,63,96,336,a240e7a6-b99d-4476-8046-297f4a93abdf
124,Luis Flores,PG,23,TOT,16,0,77,14,29,.483,5,10,.500,9,19,.474,.569,2,2,1.000,1,2,3,11,2,0,11,9,35,f359f846-fa5a-4a37-99b4-56d5162edc78
125,Danny Fortson,C,28,SEA,62,0,1047,118,226,.522,0,0,0,118,226,.522,.522,227,258,.880,157,191,348,8,15,7,91,265,463,e463ac7a-f596-4237-b6f1-4e3779539705
126,Jeff Foster,C,28,IND,61,43,1594,168,324,.519,0,5,.000,168,319,.527,.519,90,142,.634,205,345,550,43,46,12,55,186,426,bc15d9b1-6e6c-4cae-9d6a-56877871da48
127,Tremaine Fowlkes,SF,28,IND,8,0,56,9,17,.529,1,3,.333,8,14,.571,.559,0,2,.000,3,5,8,0,2,0,5,7,19,26032e9f-a642-4b04-bb01-cf14e3269018
128,Adonal Foyle,C,29,GSW,78,50,1700,156,311,.502,0,0,0,156,311,.502,.502,40,72,.556,165,264,429,56,26,159,58,201,352,69a2b506-09ad-4a30-8c2b-3b743e94f62d
129,Richie Frahm,SG,27,POR,43,0,499,56,140,.400,31,80,.388,25,60,.417,.511,21,25,.840,17,44,61,30,15,4,14,35,164,eb272a74-cc9e-4282-96db-68135b2b93d0
130,Steve Francis,PG,27,ORL,78,78,2978,563,1330,.423,38,127,.299,525,1203,.436,.438,499,606,.823,126,324,450,547,112,28,317,273,1663,a5845013-8c2b-4fd7-89a8-d903e78c65e9
131,Matt Freije,PF,23,NOH,23,11,441,37,127,.291,14,54,.259,23,73,.315,.346,5,8,.625,16,45,61,20,13,2,17,40,93,71755982-0853-4938-95b3-5ef3754d4313
132,Lawrence Funderburke,PF,34,CHI,2,0,21,3,6,.500,0,0,0,3,6,.500,.500,3,5,.600,1,2,3,0,0,0,0,2,9,b52b1506-48ec-4f4c-9582-bcaaf71dc675
133,Dan Gadzuric,C,26,MIL,81,81,1783,243,451,.539,0,0,0,243,451,.539,.539,107,199,.538,261,413,674,30,47,106,81,224,593,e6a5949e-a058-4114-aabd-0e16654cdeda
134,Reece Gaines,PG,24,TOT,21,0,187,17,50,.340,4,14,.286,13,36,.361,.380,3,4,.750,1,13,14,7,5,1,7,17,41,cc400bf3-5154-4328-b7cb-fdee7df5bdf0
