,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid,year
13,Keith Askins,SF,27,MIA,50,5,854,81,207,0.391,21,78,0.269,60,129,0.465,0.442,46,57,0.807,86,112,198,39,35,17,25,109,229,54733ba6-21b8-4e27-8c0b-f3f94946d755,1994
14,Stacey Augmon,SG,26,ATL,76,76,2362,397,876,0.453,7,26,0.269,390,850,0.459,0.457,252,346,0.728,157,211,368,197,100,47,152,163,1053,5a3e9fd3-c9fe-4c9f-ad4f-e9b2e05ad6c0,1994
15,Anthony Avent,PF,25,ORL,71,3,1066,105,244,0.43,0,0,0.0,105,244,0.43,0.43,48,75,0.64,97,196,293,41,28,50,53,170,258,d62b1577-07a9-43a8-9948-3a64c698baaa,1994
16,Vin Baker,PF,23,MIL,82,82,3361,594,1229,0.483,7,24,0.292,587,1205,0.487,0.486,256,432,0.593,289,557,846,296,86,116,221,277,1451,1da96cf4-65ef-4467-a93a-08c14791d904,1994
17,Dana Barros,PG,27,PHI,82,82,3318,571,1165,0.49,197,425,0.464,374,740,0.505,0.575,347,386,0.899,27,247,274,619,149,4,242,159,1686,d1acce80-d01a-443f-b39b-cc9e4819ba09,1994
18,Jon Barry,SG,25,MIL,52,0,602,57,134,0.425,16,48,0.333,41,86,0.477,0.485,61,80,0.763,15,34,49,85,30,4,41,54,191,7c58917c-b227-40f1-8c47-f9b4ae4e064a,1994
19,John Battle,SG,32,CLE,28,0,280,43,114,0.377,11,31,0.355,32,83,0.386,0.425,19,26,0.731,3,8,11,37,8,1,17,28,116,4d187ef0-b773-403a-8c23-44795864c732,1994
20,Sergei Bazarevich,PG,29,ATL,10,0,74,11,22,0.5,1,6,0.167,10,16,0.625,0.523,7,9,0.778,1,6,7,14,1,1,7,10,30,e68d42ad-3867-479d-9e96-5f83f41afae4,1994
21,Benoit Benjamin,C,30,NJN,61,57,1598,271,531,0.51,0,0,0.0,271,531,0.51,0.51,133,175,0.76,94,346,440,38,23,64,125,151,675,9d99d986-a894-42ca-a06f-459fff16e566,1994
22,Elmer Bennett,PG,24,CLE,4,0,18,6,11,0.545,0,2,0.0,6,9,0.667,0.545,3,4,0.75,0,1,1,3,4,0,3,3,15,6c2a1436-d6b5-4cd1-9a89-0f6e4d26ca14,1994
23,Tony Bennett,PG,25,CHH,3,0,46,6,13,0.462,2,9,0.222,4,4,1.0,0.538,0,0,0.0,0,2,2,4,0,0,3,6,14,64e81356-6096-467f-9748-a6aafeeca4f5,1994
24,David Benoit,SF,26,UTA,71,67,1841,285,587,0.486,38,115,0.33,247,472,0.523,0.518,132,157,0.841,96,272,368,58,45,47,75,183,740,e865af81-205e-4dec-b397-85148288bf2c,1994
25,Mookie Blaylock,PG,27,ATL,80,80,3069,509,1198,0.425,199,555,0.359,310,643,0.482,0.508,156,214,0.729,117,276,393,616,200,26,242,164,1373,cec2d617-bfcd-42bb-904f-d87cf5e681c7,1994
26,Corie Blount,PF,26,CHI,68,9,889,100,210,0.476,0,2,0.0,100,208,0.481,0.476,38,67,0.567,107,133,240,60,26,33,59,146,238,9bdb8d47-1db7-4695-8984-ef6cd2f297f3,1994
27,Muggsy Bogues,PG,30,CHH,78,78,2629,348,730,0.477,6,30,0.2,342,700,0.489,0.481,160,180,0.889,51,206,257,675,103,0,132,151,862,81605265-5852-4aac-9fcc-d5a55f617479,1994
28,Manute Bol,C,32,GSW,5,2,81,6,10,0.6,3,5,0.6,3,5,0.6,0.75,0,0,0.0,1,11,12,0,0,9,1,10,15,5632c2b0-0978-46c3-9acb-c2d6177fcedb,1994
29,Walter Bond,SG,25,TOT,23,0,290,39,84,0.464,15,41,0.366,24,43,0.558,0.554,14,20,0.7,8,24,32,24,6,4,17,47,107,23e1e6b1-4566-4ca1-99f9-e5f0f9c13845,1994
30,Anthony Bonner,PF,26,NYK,58,23,1126,88,193,0.456,1,5,0.2,87,188,0.463,0.459,44,67,0.657,113,149,262,80,48,23,79,159,221,8f6e2aeb-76e1-4186-847f-deefa294b5fc,1994
31,Anthony Bowie,SG,31,ORL,77,4,1261,177,369,0.48,12,40,0.3,165,329,0.502,0.496,61,73,0.836,54,85,139,159,47,21,86,138,427,de3021e1-46e5-48d4-8e56-d1ef5fb57465,1994
32,Sam Bowie,C,33,LAL,67,10,1225,118,267,0.442,2,11,0.182,116,256,0.453,0.446,68,89,0.764,72,216,288,118,21,80,91,182,306,1b192fac-4037-43be-936e-062aa711e76e,1994
33,Shawn Bradley,C,22,PHI,82,59,2365,315,693,0.455,0,3,0.0,315,690,0.457,0.455,148,232,0.638,243,416,659,53,54,274,142,338,778,4fd85cd0-21f4-4af3-81f0-ef44ab854177,1994
34,Terrell Brandon,PG,24,CLE,67,41,1961,341,762,0.448,48,121,0.397,293,641,0.457,0.479,159,186,0.855,35,151,186,363,107,14,144,118,889,823fab52-6900-49dc-84a3-9402c2c86964,1994
35,Tim Breaux,SF,24,HOU,42,2,340,45,121,0.372,6,25,0.24,39,96,0.406,0.397,32,49,0.653,16,18,34,15,11,4,16,25,128,0f16fde4-2122-4731-8d67-c6127476f78c,1994
36,Scott Brooks,PG,29,TOT,59,0,808,126,275,0.458,25,69,0.362,101,206,0.49,0.504,64,79,0.81,14,52,66,116,34,4,47,56,341,806c8dd0-54e2-4473-a635-f5003b31a7dd,1994
37,Chucky Brown,SF,26,HOU,41,14,814,105,174,0.603,1,3,0.333,104,171,0.608,0.606,38,62,0.613,64,125,189,30,11,14,29,105,249,8c9b0d6c-9002-479b-837d-7e0205884c09,1994
38,Dee Brown,SG,26,BOS,79,69,2792,437,977,0.447,126,327,0.385,311,650,0.478,0.512,236,277,0.852,63,186,249,301,110,49,146,181,1236,f3409c41-8f7a-451e-8e19-5db262e1f39e,1994
39,Mike Brown,C,31,MIN,27,0,213,10,40,0.25,0,1,0.0,10,39,0.256,0.25,15,27,0.556,9,36,45,10,7,0,16,35,35,2fb24726-79a1-4ec0-9fe8-7fbf2e15fbb5,1994
40,Randy Brown,PG,26,SAC,67,2,1086,124,287,0.432,14,47,0.298,110,240,0.458,0.456,55,82,0.671,24,84,108,133,99,19,78,153,317,8f36f9da-c300-43d1-ac60-8fca68c80007,1994
41,Mark Bryant,PF,29,POR,49,0,658,101,192,0.526,1,2,0.5,100,190,0.526,0.529,41,63,0.651,55,106,161,28,19,16,39,109,244,76198ed3-74d2-496b-8f73-36b57a74c3ae,1994
42,Jud Buechler,SF,26,CHI,57,0,605,90,183,0.492,15,48,0.313,75,135,0.556,0.533,22,39,0.564,36,62,98,50,24,12,30,64,217,5cc0522a-92c2-4b12-a9ff-963e2840c135,1994
43,Scott Burrell,SF,24,CHH,65,62,2014,277,593,0.467,96,235,0.409,181,358,0.506,0.548,100,144,0.694,96,272,368,161,75,40,85,187,750,d59bee5e-7d0b-40f3-86e4-861692cd6840,1994
44,Willie Burton,SF,26,PHI,53,31,1564,243,606,0.401,106,275,0.385,137,331,0.414,0.488,220,267,0.824,49,115,164,96,32,19,122,167,812,d812d4dd-3c39-4c59-a979-0d7ce7449bd1,1994
45,Mitchell Butler,SG,24,WSB,76,5,1554,214,508,0.421,46,141,0.326,168,367,0.458,0.467,123,185,0.665,43,127,170,91,61,10,106,155,597,10656c23-5d8d-45a5-bdb6-887f2b7b60de,1994
46,Michael Cage,C,33,CLE,82,21,2040,177,340,0.521,0,2,0.0,177,338,0.524,0.521,53,88,0.602,203,361,564,56,61,67,56,149,407,a2c39711-5176-4727-ac4b-d4f600d81bfb,1994
47,Adrian Caldwell,PF,28,HOU,7,0,30,1,4,0.25,0,0,0.0,1,4,0.25,0.25,3,6,0.5,1,9,10,0,1,0,1,6,5,ff7ef569-668d-4cb5-ad34-e21efa11eeca,1994
48,Elden Campbell,PF,26,LAL,73,59,2076,360,785,0.459,0,1,0.0,360,784,0.459,0.459,193,290,0.666,168,277,445,92,69,132,98,246,913,b2c688d6-6b67-46d0-ab35-32d0fda30e13,1994
49,Tony Campbell,SF,32,CLE,78,0,1128,161,392,0.411,15,42,0.357,146,350,0.417,0.43,132,159,0.83,60,93,153,69,32,8,65,122,469,d0b712d1-fdf1-44dd-91cc-13b6cc471f73,1994
50,Antoine Carr,C,33,UTA,78,4,1677,290,546,0.531,1,4,0.25,289,542,0.533,0.532,165,201,0.821,81,184,265,67,24,68,87,253,746,bef418b3-f88a-4c46-ba60-0fa32a75f6f7,1994
51,Bill Cartwright,C,37,SEA,29,19,430,27,69,0.391,0,0,0.0,27,69,0.391,0.391,15,24,0.625,25,62,87,10,6,3,18,70,69,fa7e674e-3e4e-44af-9c7d-1a1add052f6c,1994
52,Sam Cassell,PG,25,HOU,82,1,1882,253,593,0.427,63,191,0.33,190,402,0.473,0.48,214,254,0.843,38,173,211,405,94,14,167,209,783,25693f41-b7e7-4c94-ae69-db2e7017f40b,1994
53,Duane Causwell,C,26,SAC,58,24,820,76,147,0.517,0,1,0.0,76,146,0.521,0.517,57,98,0.582,57,117,174,15,14,80,33,146,209,1cc08ed4-3d76-4378-8b20-6f4ca12f5cc1,1994
54,Cedric Ceballos,SF,25,LAL,58,54,2029,497,977,0.509,58,146,0.397,439,831,0.528,0.538,209,292,0.716,169,295,464,105,60,19,143,131,1261,b2b1330d-bc6c-4322-b539-ee859f77fd1a,1994
55,Tom Chambers,PF,35,UTA,81,4,1240,195,427,0.457,4,24,0.167,191,403,0.474,0.461,109,135,0.807,66,147,213,73,25,30,52,173,503,87411ad9-1a01-4926-b6d7-247d9d29a17c,1994
56,Rex Chapman,SG,27,WSB,45,29,1468,254,639,0.397,86,274,0.314,168,365,0.46,0.465,137,159,0.862,23,90,113,128,67,15,62,85,731,de00f059-54ba-4734-986e-86718200eb24,1994
57,Calbert Cheaney,SG,23,WSB,78,71,2651,512,1129,0.453,96,283,0.339,416,846,0.492,0.496,173,213,0.812,105,216,321,177,80,21,151,215,1293,6bc29daa-df77-4706-8801-5090651a68d4,1994
58,Pete Chilcutt,PF,26,HOU,68,17,1347,146,328,0.445,35,86,0.407,111,242,0.459,0.498,31,42,0.738,106,211,317,66,25,43,61,117,358,7a1d1bf5-3632-46a1-99b9-16447376195d,1994
59,Chris Childs,PG,27,NJN,53,11,1021,106,279,0.38,41,125,0.328,65,154,0.422,0.453,55,73,0.753,14,55,69,219,42,3,76,116,308,5f5dbe60-7f2f-40ef-8a62-66c2483855c4,1994
60,Doug Christie,SG,24,NYK,12,0,79,5,22,0.227,1,7,0.143,4,15,0.267,0.25,4,5,0.8,3,10,13,8,2,1,13,18,15,98192981-14b8-4c10-ad93-5144b65a3df4,1994
61,Derrick Coleman,PF,27,NJN,56,54,2103,371,875,0.424,28,120,0.233,343,755,0.454,0.44,376,490,0.767,167,424,591,187,35,94,172,162,1146,84f062a1-ada6-4899-8ab9-260ce609bcc4,1994
62,Bimbo Coles,PG,26,MIA,68,65,2207,261,607,0.43,16,76,0.211,245,531,0.461,0.443,141,174,0.81,46,145,191,416,99,13,156,185,679,fd5ff25c-e06e-4109-86fd-aae79146ff69,1994
63,Steve Colter,PG,32,CLE,57,7,752,67,169,0.396,8,35,0.229,59,134,0.44,0.42,54,71,0.761,13,46,59,101,30,6,36,53,196,d71b1746-18c8-41d0-9600-5e917c1de305,1994
64,Marty Conlon,C,27,MIL,82,3,2064,344,647,0.532,8,29,0.276,336,618,0.544,0.538,119,194,0.613,160,266,426,110,42,18,123,218,815,323c33b9-0edb-4a29-86a2-3e49c693de82,1994
65,Lester Conner,SG,35,LAL,2,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0.0,2,2,1.0,0,0,0,0,1,0,0,3,2,c631fad3-b76e-4c0f-80d9-20fc46ad63fc,1994
66,Tyrone Corbin,SF,32,ATL,81,4,1389,205,464,0.442,14,56,0.25,191,408,0.468,0.457,78,114,0.684,98,164,262,67,55,16,74,161,502,2333fb56-5711-47c8-88ac-873809c87028,1994
67,John Crotty,PG,25,UTA,80,0,1019,93,231,0.403,11,36,0.306,82,195,0.421,0.426,98,121,0.81,27,70,97,205,39,6,70,105,295,136cd263-ba67-449d-ab12-5401d727c24e,1994
68,Corey Crowder,SF,25,SAS,7,0,29,2,10,0.2,0,4,0.0,2,6,0.333,0.2,2,6,0.333,1,2,3,1,1,0,2,1,6,0818e65a-5be6-4b58-8bf4-457747b2c82b,1994
69,Terry Cummings,PF,33,SAS,76,20,1273,224,464,0.483,0,0,0.0,224,464,0.483,0.483,72,123,0.585,138,240,378,59,36,19,95,188,520,7476bfee-7c7e-490c-89af-56e322a8df0a,1994
70,Bill Curley,PF,22,DET,53,1,595,58,134,0.433,0,0,0.0,58,134,0.433,0.433,27,36,0.75,54,70,124,25,21,21,25,128,143,3941e77e-b54b-497b-9a09-035774fab5e3,1994
71,Dell Curry,SG,30,CHH,69,0,1718,343,778,0.441,154,361,0.427,189,417,0.453,0.54,95,111,0.856,41,127,168,113,55,18,98,144,935,68ff8943-d218-4539-8d43-74acf22d65d1,1994
72,Lloyd Daniels,SG,27,TOT,30,14,604,80,209,0.383,26,100,0.26,54,109,0.495,0.445,22,27,0.815,29,34,63,40,22,10,31,48,208,fb36c757-5523-4856-bf87-c9f94df4fe37,1994
73,Yinka Dare,C,22,NJN,1,0,3,0,1,0.0,0,0,0.0,0,1,0.0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,0,3018e12f-78f8-4999-ae5c-505b81483a63,1994
74,Antonio Davis,PF,26,IND,44,1,1030,109,245,0.445,0,0,0.0,109,245,0.445,0.445,117,174,0.672,105,175,280,25,19,29,64,134,335,0cc43dc1-98ea-4ea2-962d-1465fac7dc37,1994
75,Dale Davis,PF,25,IND,74,70,2346,324,576,0.563,0,1,0.0,324,575,0.563,0.563,138,259,0.533,259,437,696,58,72,116,124,222,786,9bd7b705-76b9-4cd9-b230-4872e38108fd,1994
76,Hubert Davis,SG,24,NYK,82,4,1697,296,617,0.48,131,288,0.455,165,329,0.502,0.586,97,120,0.808,30,80,110,150,35,11,87,146,820,771641c6-eda9-4908-b7dc-4de5744b23c8,1994
77,Terry Davis,PF,27,DAL,46,2,580,49,113,0.434,0,2,0.0,49,111,0.441,0.434,42,66,0.636,63,93,156,10,6,3,30,76,140,b581d1d6-5751-48b3-8d66-ce5dce2c616d,1994
78,Johnny Dawkins,PG,31,DET,50,9,1170,125,270,0.463,25,73,0.342,100,197,0.508,0.509,50,55,0.909,28,85,113,205,52,1,86,74,325,4c8d9a38-4d02-4517-b24d-5c98bbee1701,1994
79,Todd Day,SG,25,MIL,82,81,2717,445,1049,0.424,163,418,0.39,282,631,0.447,0.502,257,341,0.754,95,227,322,134,104,63,157,283,1310,dc9ffb38-7dca-4815-af25-c00a0fa7b9e8,1994
80,Terry Dehere,PG,23,LAC,80,28,1774,279,685,0.407,48,163,0.294,231,522,0.443,0.442,229,292,0.784,35,117,152,225,45,7,157,200,835,dd905573-fe36-4d53-8bf3-83f37c40547c,1994
81,Vinny Del Negro,SG,28,SAS,75,71,2360,372,766,0.486,66,162,0.407,306,604,0.507,0.529,128,162,0.79,28,164,192,226,61,14,56,179,938,bf138b0e-c99c-4cf7-9bfd-3f2cb3f19bb3,1994
82,Bison Dele,C,25,DEN,63,10,1261,196,333,0.589,0,0,0.0,196,333,0.589,0.589,106,162,0.654,98,200,298,53,38,43,114,210,498,da34bace-e9eb-4a47-9290-2fb111828d61,1994
83,James Donaldson,C,37,UTA,43,40,613,44,74,0.595,0,0,0.0,44,74,0.595,0.595,22,31,0.71,19,88,107,14,6,28,22,66,110,1f888eca-a2ec-4d90-8ea3-7b0ab918c8fb,1994
84,Sherman Douglas,PG,28,BOS,65,43,2048,365,769,0.475,20,82,0.244,345,687,0.502,0.488,204,296,0.689,48,122,170,446,80,2,162,152,954,218d1375-5118-43ab-97fa-7c1d1883ed3d,1994
85,Greg Dreiling,C,32,CLE,58,3,483,42,102,0.412,0,0,0.0,42,102,0.412,0.412,26,41,0.634,32,84,116,22,6,22,25,108,110,bed77961-496a-422e-b794-46b092193b96,1994
86,Kevin Duckworth,C,30,WSB,40,22,818,118,267,0.442,2,10,0.2,116,257,0.451,0.446,45,70,0.643,65,130,195,20,21,24,59,110,283,af5f0718-d3bf-453d-be32-650509490dab,1994
87,Chris Dudley,C,29,POR,82,82,2245,181,446,0.406,0,1,0.0,181,445,0.407,0.406,85,183,0.464,325,439,764,34,43,126,81,286,447,10207f22-6a09-46de-9e54-a6e20300ec6a,1994
88,Richard Dumas,SF,25,PHO,15,1,167,37,73,0.507,0,1,0.0,37,72,0.514,0.507,8,16,0.5,18,11,29,7,10,2,9,22,82,b64ef351-4e14-4998-b718-86b2a35aaca4,1994
89,Tony Dumas,SG,22,DAL,58,0,613,96,250,0.384,22,73,0.301,74,177,0.418,0.428,50,77,0.649,32,30,62,57,13,4,50,78,264,1a95a0f2-9720-4333-8367-b9796b298455,1994
90,Pat Durham,SF,27,MIN,59,2,852,117,237,0.494,5,26,0.192,112,211,0.531,0.504,63,96,0.656,37,57,94,53,36,32,45,114,302,a67295ae-a283-406d-a773-338622a8e1b4,1994
91,Ledell Eackles,SG,28,MIA,54,6,898,143,326,0.439,18,41,0.439,125,285,0.439,0.466,91,126,0.722,33,62,95,72,19,2,53,88,395,8af17132-e726-4bfa-a112-33f900a69e41,1994
92,Acie Earl,C,24,BOS,30,3,208,26,68,0.382,0,0,0.0,26,68,0.382,0.382,14,29,0.483,19,26,45,2,6,8,14,39,66,394756c7-1844-4280-8b6d-6b5ca28c4afd,1994
93,Blue Edwards,SF,29,TOT,67,7,1112,181,393,0.461,22,75,0.293,159,318,0.5,0.489,75,90,0.833,50,80,130,77,43,16,81,143,459,f026a9ba-ffb3-440f-b092-636e3a5a1b35,1994
94,Doug Edwards,PF,24,ATL,38,0,212,22,48,0.458,0,1,0.0,22,47,0.468,0.458,23,32,0.719,19,29,48,13,5,4,22,30,67,76453bdf-460c-4914-a1b0-644d14e7efcf,1994
95,James Edwards,C,39,POR,28,0,266,32,83,0.386,0,0,0.0,32,83,0.386,0.386,11,17,0.647,10,33,43,8,5,8,14,44,75,98f3d511-9ff9-471e-b2fa-d45584a6244b,1994
96,Kevin Edwards,SG,29,NJN,14,14,466,69,154,0.448,18,45,0.4,51,109,0.468,0.506,40,42,0.952,10,27,37,27,19,5,35,42,196,ffce6d7b-7508-4ad0-a470-5d55008cd3f7,1994
97,Craig Ehlo,SG,33,ATL,49,0,1166,191,422,0.453,51,134,0.381,140,288,0.486,0.513,44,71,0.62,55,92,147,113,46,6,73,86,477,795a4e74-2e82-4ca1-9a6c-7aca4be004de,1994
98,Howard Eisley,PG,22,TOT,49,4,552,40,122,0.328,9,37,0.243,31,85,0.365,0.365,31,40,0.775,12,36,48,95,18,6,50,81,120,cc328bd8-3597-4002-94e5-503fffe934fe,1994
99,Mario Elie,SF,31,HOU,81,13,1896,243,487,0.499,80,201,0.398,163,286,0.57,0.581,144,171,0.842,50,146,196,189,65,12,104,158,710,9a34fe53-7775-4472-9659-9d49bf9ef336,1994
100,Sean Elliott,SF,26,SAS,81,81,2858,502,1072,0.468,136,333,0.408,366,739,0.495,0.532,326,404,0.807,63,224,287,206,78,38,151,216,1466,06ab8ae4-e8f3-4b6b-a216-4187e8ac6dc0,1994
101,Dale Ellis,SF,34,DEN,81,3,1996,351,774,0.453,106,263,0.403,245,511,0.479,0.522,110,127,0.866,56,166,222,57,37,9,81,142,918,3deebb20-3308-404d-be67-ab1e32b18cba,1994
102,Harold Ellis,SF,24,LAC,69,7,656,91,189,0.481,1,13,0.077,90,176,0.511,0.484,69,117,0.59,56,32,88,40,67,12,49,102,252,48a0452b-a508-4937-9c9b-8e1c6deb3c2e,1994
103,LaPhonso Ellis,PF,24,DEN,6,0,58,9,25,0.36,0,0,0.0,9,25,0.36,0.36,6,6,1.0,7,10,17,4,1,5,5,12,24,7647cd20-12a1-4cbf-b78c-5f2c3be6b566,1994
104,Pervis Ellison,C,27,BOS,55,11,1083,152,300,0.507,0,2,0.0,152,298,0.51,0.507,71,99,0.717,124,185,309,34,22,54,76,179,375,beb4ab73-9da9-4e40-900e-ec9b2bccc4fe,1994
105,Jo Jo English,SG,24,CHI,8,0,127,15,39,0.385,3,12,0.25,12,27,0.444,0.423,10,13,0.769,1,2,3,7,7,1,6,19,43,fb94417d-5a35-4014-85bd-e61000280b5d,1994
106,Duane Ferrell,SF,29,IND,56,1,607,83,173,0.48,1,6,0.167,82,167,0.491,0.483,64,85,0.753,50,38,88,31,26,6,43,79,231,308acad5-bd68-424c-b2f0-7260659c1773,1994
107,Danny Ferry,PF,28,CLE,82,6,1290,223,500,0.446,94,233,0.403,129,267,0.483,0.54,74,84,0.881,30,113,143,96,27,22,59,131,614,4d2819b0-30c9-40f3-af49-4b950b0fad78,1994
108,Matt Fish,C,25,LAC,26,8,370,49,103,0.476,0,1,0.0,49,102,0.48,0.476,25,37,0.676,32,52,84,17,16,7,28,70,123,826b2257-1fc6-4bcf-81c6-bb3b51917199,1994
109,Vern Fleming,PG,32,IND,55,1,686,93,188,0.495,0,7,0.0,93,181,0.514,0.495,65,90,0.722,20,68,88,109,27,1,43,80,251,87de7da8-d598-458b-8196-5bcfcd5dd7aa,1994
110,Sleepy Floyd,SG,34,NJN,48,1,831,71,212,0.335,25,88,0.284,46,124,0.371,0.394,30,43,0.698,8,46,54,126,13,6,51,73,197,b8779d84-bd9d-4bbc-ad26-1867a915af4d,1994
111,Greg Foster,PF,26,TOT,78,3,1144,150,318,0.472,7,23,0.304,143,295,0.485,0.483,78,111,0.703,85,174,259,39,15,28,71,183,385,4aefed22-7753-4c9e-82a7-29c16f1d18e7,1994
112,Rick Fox,SF,25,BOS,53,7,1039,169,351,0.481,31,75,0.413,138,276,0.5,0.526,95,123,0.772,61,94,155,139,52,19,78,154,464,ecffeb31-7eb9-4fd6-889f-a7684e3eeadf,1994
113,Corey Gaines,SG,29,PHI,11,8,280,24,51,0.471,2,15,0.133,22,36,0.611,0.49,5,11,0.455,1,17,18,33,8,1,14,23,55,ec452d13-9f15-437a-be01-4f788541e634,1994
114,Kevin Gamble,SF,29,MIA,77,0,1223,220,450,0.489,39,98,0.398,181,352,0.514,0.532,87,111,0.784,29,93,122,119,52,10,49,130,566,9a2469a9-1262-4c2a-85da-acc7a3e487f6,1994
115,Winston Garland,PG,30,MIN,73,58,1931,170,410,0.415,19,75,0.253,151,335,0.451,0.438,89,112,0.795,48,120,168,318,71,13,105,184,448,72bf659e-ff8b-4138-a053-4675d57ea4c9,1994
116,Chris Gatling,PF,27,GSW,58,22,1470,324,512,0.633,0,1,0.0,324,511,0.634,0.633,148,250,0.592,144,299,443,51,39,52,117,184,796,91a83481-28a4-45a5-b350-4cc0cc050926,1994
117,Kenny Gattison,PF,30,CHH,21,0,409,47,100,0.47,0,1,0.0,47,99,0.475,0.47,31,51,0.608,21,54,75,17,7,15,22,64,125,a0e09383-e925-41b8-947d-4c371faa790a,1994
118,Matt Geiger,C,25,MIA,74,43,1712,260,485,0.536,4,10,0.4,256,475,0.539,0.54,93,143,0.65,146,267,413,55,41,51,113,245,617,fba26ae0-efa6-4b02-9eaf-3ab8756e54e6,1994
119,Tate George,SG,26,MIL,3,0,8,1,3,0.333,0,1,0.0,1,2,0.5,0.333,2,2,1.0,1,0,1,0,0,0,2,1,4,102a8d8a-f341-41c3-8671-784aafbf6461,1994
120,Kendall Gill,SG,26,SEA,73,58,2125,392,858,0.457,63,171,0.368,329,687,0.479,0.494,155,209,0.742,99,191,290,192,117,28,138,186,1002,407a01e1-fcba-465f-a46b-45e370abce7b,1994
121,Armen Gilliam,PF,30,NJN,82,30,2472,455,905,0.503,0,2,0.0,455,903,0.504,0.503,302,392,0.77,192,421,613,99,67,89,152,171,1212,e73fbea9-98a7-4a49-89f5-e8363da5622f,1994
122,Greg Graham,SG,24,PHI,50,7,775,95,223,0.426,6,28,0.214,89,195,0.456,0.439,55,73,0.753,19,43,62,66,29,6,48,76,251,c3b2cbb0-384f-4edc-8e6c-c3328cee5bae,1994
123,Ron Grandison,PF,30,NYK,2,0,8,1,4,0.25,0,0,0.0,1,4,0.25,0.25,0,0,0.0,3,2,5,2,0,0,0,2,2,e309bed8-fe79-4d45-8d52-bac08e108ddf,1994
124,Brian Grant,PF,22,SAC,80,59,2289,413,809,0.511,1,4,0.25,412,805,0.512,0.511,231,363,0.636,207,391,598,99,49,116,163,276,1058,cb60c459-9cd0-48ce-a876-10795693f3d0,1994
125,Gary Grant,PG,29,LAC,33,2,470,78,166,0.47,4,16,0.25,74,150,0.493,0.482,45,55,0.818,8,27,35,93,29,3,44,66,205,0ad85d16-2bf0-4ad4-9809-fd9959229831,1994
