,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
37,Andray Blatche,PF,20,WAS,56,13,682,86,197,.437,4,27,.148,82,170,.482,.447,30,49,.612,77,114,191,39,17,32,49,94,206,6bebc7ba-fabc-4333-8834-fb1ffb444650
38,Mark Blount,C,31,MIN,82,81,2544,427,839,.509,9,31,.290,418,808,.517,.514,147,195,.754,136,369,505,67,43,58,159,239,1010,11bbc2a9-70f0-4d8e-b64c-91c13bc54d05
39,Keith Bogans,SG,26,ORL,59,18,990,99,245,.404,53,137,.387,46,108,.426,.512,47,63,.746,16,77,93,59,28,2,46,98,298,8c954282-64f2-4b29-be3a-f613f4999a3f
40,Andrew Bogut,C,22,MIL,66,66,2258,348,629,.553,1,5,.200,347,624,.556,.554,112,194,.577,168,416,584,198,49,35,150,216,809,d96147fc-88ce-422f-b440-0fc011fac2d5
41,Matt Bonner,PF,26,SAS,56,0,653,106,237,.447,36,94,.383,70,143,.490,.523,27,38,.711,64,92,156,22,17,11,25,67,275,7c5e0d90-00bf-420b-b0a3-f3dfbf105d1a
42,Josh Boone,PF,22,NJN,61,0,669,99,171,.579,0,0,0,99,171,.579,.579,56,103,.544,64,112,176,10,11,21,33,94,254,80c14ec3-efd0-4140-bab7-392754cc43b9
43,Calvin Booth,C,30,WAS,44,1,380,31,66,.470,1,2,.500,30,64,.469,.477,6,10,.600,27,54,81,18,4,29,9,71,69,67614d9b-25e4-4c04-b9e3-68beeb93d90d
44,Carlos Boozer,PF,25,UTA,74,74,2557,647,1154,.561,0,0,0,647,1154,.561,.561,255,372,.685,235,632,867,221,70,21,194,217,1549,ff148c20-a1b1-444c-9f51-c2f202a6a397
45,Bruce Bowen,SF,35,SAS,82,82,2464,189,467,.405,89,232,.384,100,235,.426,.500,43,73,.589,23,200,223,117,62,25,65,175,510,c818a730-e15e-42bb-a276-fa305e6c0125
46,Earl Boykins,PG,30,TOT,66,23,2031,323,769,.420,95,239,.397,228,530,.430,.482,220,245,.898,49,90,139,291,56,2,120,92,961,f926e81f-3df9-4cc8-8885-1a5cb77ece58
47,Cedric Bozeman,SG,23,ATL,23,5,199,11,39,.282,2,13,.154,9,26,.346,.308,2,6,.333,3,20,23,9,5,2,9,32,26,dd0e014e-3bbc-42af-948b-ae1dc0ce930f
48,Elton Brand,PF,27,LAC,80,80,3077,645,1211,.533,1,1,1.000,644,1210,.532,.533,351,461,.761,268,476,744,235,77,179,202,238,1642,992a6106-25bb-4542-a824-1ab30a90ff3a
49,Ronnie Brewer,SG,21,UTA,56,14,675,102,193,.528,0,9,.000,102,184,.554,.528,56,83,.675,37,38,75,24,37,6,24,44,260,e356dfc0-eb85-446c-817e-02a411ac1c1d
50,Andre Brown,PF,25,SEA,38,0,271,42,74,.568,0,1,.000,42,73,.575,.568,9,15,.600,26,48,74,2,6,4,29,26,93,424ec1d1-cdda-49d2-86a1-4ef840b2dcee
51,Dee Brown,PG,22,UTA,49,0,450,32,98,.327,6,28,.214,26,70,.371,.357,24,37,.649,8,32,40,83,22,7,31,51,94,f3409c41-8f7a-451e-8e19-5db262e1f39e
52,Devin Brown,SG,28,NOK,58,49,1662,233,555,.420,81,227,.357,152,328,.463,.493,123,155,.794,55,196,251,149,44,9,91,139,670,b1ba3ee5-e51a-4137-93fc-a89f384be97b
53,Kwame Brown,C,24,LAL,41,28,1132,143,242,.591,0,1,.000,143,241,.593,.591,59,134,.440,81,163,244,75,39,49,76,124,345,ee2a70fa-8405-4932-9ab5-d18c723217bb
54,Shannon Brown,SG,21,CLE,23,5,202,28,74,.378,7,25,.280,21,49,.429,.426,10,14,.714,6,15,21,10,7,3,14,24,73,522f50e0-a99e-424a-b7bb-4a10a98e5c56
55,Greg Buckner,SG,30,DAL,76,11,1372,123,299,.411,32,103,.311,91,196,.464,.465,27,34,.794,35,123,158,70,47,7,40,152,305,47e6319b-cbda-476c-81ff-3f285baa2ad5
56,Pat Burke,C,33,PHO,23,0,164,23,65,.354,6,22,.273,17,43,.395,.400,8,13,.615,12,35,47,5,3,2,7,19,60,3999e906-c669-47c6-9432-2d1e00756b5b
57,Caron Butler,SF,26,WAS,63,63,2474,451,975,.463,18,72,.250,433,903,.480,.472,283,328,.863,147,320,467,233,134,17,181,188,1203,b9856f28-e40d-41b5-b3b9-1e191f7460b2
58,Jackie Butler,C,21,SAS,11,2,103,16,35,.457,0,0,0,16,35,.457,.457,9,10,.900,6,16,22,5,2,0,10,16,41,e1280267-02d6-4f6c-bbf2-f4bfcef562b0
59,Rasual Butler,SF,27,NOK,81,38,2223,314,788,.398,134,363,.369,180,425,.424,.484,56,87,.644,42,214,256,63,40,54,67,148,818,58c5e74e-a940-4c9b-bf4e-81b4c3fb24ce
60,Andrew Bynum,C,19,LAL,82,53,1793,247,443,.558,0,3,.000,247,440,.561,.558,143,214,.668,139,345,484,94,12,128,115,249,637,14bbb9e0-f7bd-445a-97ef-29c1ae7dae2c
61,Marcus Camby,C,32,DEN,70,70,2369,312,659,.473,0,2,.000,312,657,.475,.473,161,221,.729,164,652,816,223,87,231,122,183,785,daabe87b-5399-40dc-9a97-5c08300da5a5
62,Brian Cardinal,PF,29,MEM,28,1,313,42,85,.494,18,44,.409,24,41,.585,.600,25,27,.926,13,46,59,31,22,1,23,42,127,08533fc6-e4a2-4e07-8785-e3987f094b8c
63,Rodney Carney,SF,22,PHI,67,35,1169,182,392,.464,25,72,.347,157,320,.491,.496,53,87,.609,39,89,128,26,38,23,43,118,442,6859ace3-bd24-41e2-b6c1-6ec5eca6a0b5
64,Matt Carroll,SG,26,CHA,72,47,1878,285,658,.433,111,267,.416,174,391,.445,.517,188,208,.904,35,172,207,91,53,9,73,176,869,b802b148-2864-4cbd-9118-dbab3b3baf4e
65,Anthony Carter,PG,31,DEN,2,0,37,3,8,.375,0,2,.000,3,6,.500,.375,0,0,0,0,3,3,11,0,1,6,4,6,72207067-db52-4aa0-8f3f-4b88d7a7f5f2
66,Vince Carter,SG,30,NJN,82,82,3126,726,1598,.454,156,437,.357,570,1161,.491,.503,462,576,.802,114,378,492,393,82,30,217,266,2070,96046c84-d179-44f1-976e-f81afa46108f
67,Sam Cassell,PG,37,LAC,58,30,1407,261,625,.418,32,109,.294,229,516,.444,.443,160,182,.879,27,140,167,270,28,8,101,126,714,25693f41-b7e7-4c94-ae69-db2e7017f40b
68,Kelvin Cato,C,32,NYK,18,0,95,7,22,.318,0,0,0,7,22,.318,.318,8,12,.667,12,19,31,0,3,10,6,10,22,909ae863-05ac-4c22-b009-9caeda539a53
69,Tyson Chandler,C,24,NOK,73,73,2525,292,468,.624,0,1,.000,292,467,.625,.624,106,201,.527,320,584,904,66,37,129,126,244,690,0c588c9f-a494-458c-977d-9bb060491882
70,Josh Childress,SG,23,ATL,55,13,2024,261,518,.504,26,77,.338,235,441,.533,.529,167,210,.795,123,217,340,127,58,36,80,118,715,863ac23b-596e-41f3-a2b9-efb4e7c53928
71,Doug Christie,SG,36,LAC,7,0,82,5,17,.294,1,6,.167,4,11,.364,.324,2,3,.667,3,8,11,8,3,1,5,11,13,98192981-14b8-4c10-ad93-5144b65a3df4
72,Speedy Claxton,PG,28,ATL,42,31,1054,91,278,.327,6,28,.214,85,250,.340,.338,33,60,.550,12,69,81,185,72,4,75,131,221,69b5b7e2-c9c4-4a56-b3e6-25a48f35503b
73,Jarron Collins,C,28,UTA,82,9,913,75,170,.441,0,0,0,75,170,.441,.441,54,83,.651,71,100,171,60,13,8,37,147,204,820b17e5-2b73-4b01-992e-2d40d6de3bfc
74,Jason Collins,PF,28,NJN,80,78,1844,55,151,.364,0,2,.000,55,149,.369,.364,59,127,.465,90,226,316,46,40,38,73,273,169,5ae0a7d9-e8f2-478a-ae15-40b84ac4730e
75,Mardy Collins,SF,22,NYK,52,9,777,87,228,.382,13,47,.277,74,181,.409,.410,48,82,.585,28,76,104,83,32,3,57,75,235,b18d4d00-a094-40e2-b6f5-696315283a91
76,Nick Collison,C,26,SEA,82,56,2378,318,636,.500,0,2,.000,318,634,.502,.500,154,199,.774,229,437,666,82,48,66,123,289,790,20b890b1-5852-4e93-afd5-192bc63a17e0
77,Will Conroy,PG-SG,24,TOT,7,0,52,0,3,.000,0,0,0,0,3,.000,.000,0,4,.000,3,4,7,9,0,0,2,7,0,b22d8ef7-70c0-41b5-8c54-e6adb24d49cc
78,Brian Cook,PF,26,LAL,65,24,1018,185,408,.453,46,115,.400,139,293,.474,.510,34,47,.723,61,154,215,65,25,27,51,134,450,e6a5c010-7607-44bf-81f9-3c5b80e9a264
79,Jamal Crawford,SG,26,NYK,59,36,2198,354,886,.400,103,322,.320,251,564,.445,.458,228,272,.838,44,145,189,259,57,8,162,114,1039,70633ba1-a422-425a-9f14-b65fc0aea757
80,Austin Croshere,PF,31,DAL,61,2,727,78,222,.351,26,91,.286,52,131,.397,.410,45,52,.865,33,153,186,44,14,6,33,68,227,ae83a672-c6be-4244-ba60-d87e113250b9
81,Eddy Curry,C,24,NYK,81,81,2849,585,1016,.576,1,1,1.000,584,1015,.575,.576,405,659,.615,195,376,571,68,34,40,295,265,1576,46da6da0-5491-4b44-a1ee-0c8dc6b9673e
82,Samuel Dalembert,C,25,PHI,82,82,2535,356,658,.541,0,2,.000,356,656,.543,.541,167,224,.746,239,494,733,64,47,159,161,287,879,6712c841-c113-4333-9925-98f952093c43
83,Erick Dampier,C,31,DAL,76,73,1915,209,334,.626,0,0,0,209,334,.626,.626,119,191,.623,217,349,566,44,24,82,107,239,537,c31ab4d8-7d51-4157-a534-1648d05c4c27
84,Antonio Daniels,SG,31,WAS,80,8,1761,172,389,.442,19,63,.302,153,326,.469,.467,208,250,.832,18,133,151,290,39,9,69,79,571,3a923594-ba80-45fa-9bf3-d76f56fb16a0
85,Marquis Daniels,SG,26,IND,45,4,800,129,281,.459,6,26,.231,123,255,.482,.470,56,80,.700,26,56,82,57,27,7,55,56,320,292f83b6-26cc-419f-9f29-14b321a1590c
86,Baron Davis,PG,27,GSW,63,62,2221,452,1030,.439,85,280,.304,367,750,.489,.480,275,369,.745,51,225,276,509,135,29,193,181,1264,526e351a-8d16-41df-9162-83221df6ec56
87,Dale Davis,C,37,DET,46,6,464,33,74,.446,0,0,0,33,74,.446,.446,17,26,.654,59,78,137,12,10,34,15,59,83,9bd7b705-76b9-4cd9-b230-4872e38108fd
88,Paul Davis,C,22,LAC,31,0,180,22,52,.423,0,0,0,22,52,.423,.423,7,10,.700,21,23,44,7,6,5,8,28,51,bd0860e5-59ad-41be-9982-39f9b9749451
89,Ricky Davis,SF,27,MIN,81,81,3021,506,1089,.465,123,310,.397,383,779,.492,.521,239,285,.839,54,261,315,385,80,23,210,189,1374,c043c7b9-7877-492a-a6bb-86fcfd6e45a9
90,Carlos Delfino,SG,24,DET,82,1,1372,156,376,.415,46,138,.333,110,238,.462,.476,70,89,.787,67,199,266,88,46,8,61,97,428,e055c055-2596-4d0c-91e5-6ed6d0feb9fa
91,Luol Deng,SF,21,CHI,82,82,3071,630,1218,.517,1,7,.143,629,1211,.519,.518,279,359,.777,148,431,579,204,97,48,153,167,1540,8fc3eccc-a295-4ff3-84aa-59e2f2695930
92,Boris Diaw,PF,24,PHO,73,59,2268,306,569,.538,15,45,.333,291,524,.555,.551,82,120,.683,91,226,317,352,28,38,154,177,709,09bab5e3-f790-4001-aa34-0e4eb79d2c47
93,Yakhouba Diawara,SG,24,DEN,64,19,1177,100,292,.342,49,170,.288,51,122,.418,.426,35,53,.660,27,83,110,55,30,7,37,132,284,9be5d7c6-b5ca-43c0-98f6-44b242628bbe
94,Dan Dickau,PG,28,POR,50,3,444,54,151,.358,16,61,.262,38,90,.422,.411,42,53,.792,7,36,43,70,14,1,27,55,166,8ac841f3-2a4c-4ae4-bd7d-6e607025ef6f
95,Travis Diener,PG,24,ORL,26,0,288,34,80,.425,18,50,.360,16,30,.533,.538,12,15,.800,3,15,18,35,4,0,13,27,98,62d56d18-0a95-4498-833d-ffde2ce16e03
96,Ike Diogu,PF,23,TOT,59,2,760,127,266,.477,0,0,0,127,266,.477,.477,112,140,.800,75,128,203,25,8,26,67,122,366,3eec7b32-9e2b-4814-9532-05430bca0e03
97,DeSagana Diop,C,25,DAL,81,9,1480,71,151,.470,0,1,.000,71,150,.473,.470,48,86,.558,166,272,438,30,40,113,63,244,190,036d4cfa-f2bb-4d15-a5d3-9770671c75dd
98,Juan Dixon,SG,28,TOT,81,6,1926,299,703,.425,79,226,.350,220,477,.461,.482,101,116,.871,27,131,158,123,76,9,101,177,778,f457a8ff-dcc0-4ea1-a964-e075cce98ab6
99,Michael Doleac,C,29,MIA,56,0,698,82,175,.469,0,1,.000,82,174,.471,.469,36,41,.878,44,111,155,22,18,15,30,96,200,c4f2a6d8-8e31-4b73-aefe-54031cac0dda
100,Keyon Dooling,SG,26,ORL,66,2,1435,188,458,.410,31,96,.323,157,362,.434,.444,114,141,.809,22,64,86,112,52,15,72,125,521,4c4e6fbd-c810-4691-b699-7dbc35c4ccc8
101,Quincy Douby,PG,22,SAC,42,0,359,48,126,.381,12,50,.240,36,76,.474,.429,11,15,.733,11,26,37,15,15,4,15,21,119,c59095ad-2896-4e81-b229-992e41d0bada
102,Chris Duhon,PG,24,CHI,78,30,1906,197,483,.408,88,245,.359,109,238,.458,.499,76,101,.752,23,146,169,310,69,6,105,150,558,9ebbccdc-f8b3-48e5-a4f0-c97e3c130f0a
103,Mike Dunleavy,SG-PF,26,TOT,82,49,2580,384,850,.452,70,224,.313,314,626,.502,.493,211,269,.784,84,347,431,228,84,22,149,203,1049,2c3c09ad-57d2-48d7-8a00-f77e79ae5e61
104,Ronald Dupree,SF,26,DET,19,0,94,11,31,.355,0,0,0,11,31,.355,.355,3,9,.333,5,12,17,5,5,1,3,12,25,c34ae4d4-fee7-4d7e-aad3-8dafa8bfd091
105,Monta Ellis,SG,21,GSW,77,53,2638,480,1010,.475,39,143,.273,441,867,.509,.495,273,358,.763,62,181,243,319,132,21,221,210,1272,093a6167-7bc2-465f-9599-18e6cf580400
106,Francisco Elson,C,30,SAS,70,41,1332,144,282,.511,0,2,.000,144,280,.514,.511,62,80,.775,81,255,336,55,31,59,86,184,350,9a076bc2-3a18-47cd-b09f-bd82510744ac
107,Melvin Ely,PF-C,28,TOT,30,0,309,29,80,.363,0,0,0,29,80,.363,.363,31,47,.660,15,38,53,18,6,8,28,51,89,a151dd27-029a-418a-a539-3dcf7cb6d74c
108,Maurice Evans,SG,28,LAL,76,10,1732,234,542,.432,48,133,.361,186,409,.455,.476,122,155,.787,93,128,221,74,38,14,57,126,638,8f4d3005-dfdb-4b89-adad-45606cd618dd
109,Reggie Evans,PF,26,DEN,66,11,1127,117,215,.544,0,0,0,117,215,.544,.544,91,183,.497,156,304,460,45,42,16,95,144,325,cda072e5-f641-455a-b94b-634016d003a6
110,Daniel Ewing,PG,23,LAC,61,3,712,65,161,.404,14,44,.318,51,117,.436,.447,35,45,.778,9,64,73,90,32,4,50,62,179,6f56469a-e999-4ba6-a73b-1b96ea03a4bb
111,Jordan Farmar,PG,20,LAL,72,2,1090,124,294,.422,45,137,.328,79,157,.503,.498,27,38,.711,22,97,119,137,44,7,73,77,320,a359f19d-03f0-4f57-bffb-b2953c63de15
112,Desmon Farmer,SG,25,SEA,8,0,32,5,15,.333,2,8,.250,3,7,.429,.400,1,1,1.000,0,1,1,9,1,0,1,2,13,355b9457-49d7-41fb-8d81-9ca16a8106ec
113,Raymond Felton,PG,22,CHA,78,75,2832,393,1024,.384,103,312,.330,290,712,.407,.434,204,256,.797,51,216,267,545,118,10,230,180,1093,5b8b373b-0b23-48de-90d9-2d45dfc36349
114,Michael Finley,SF,33,SAS,82,16,1823,273,663,.412,104,286,.364,169,377,.448,.490,90,98,.918,34,189,223,108,32,16,46,76,740,73c724d7-8b98-491b-acc0-1fd6eeea2414
115,Derek Fisher,SG,32,UTA,82,61,2287,258,675,.382,48,156,.308,210,519,.405,.418,262,307,.853,30,119,149,274,83,6,120,234,826,c076eff2-f72f-4639-bc10-6332183d5f2a
116,Danny Fortson,C,30,SEA,14,6,158,15,30,.500,0,1,.000,15,29,.517,.500,10,13,.769,13,30,43,1,1,0,15,38,40,e463ac7a-f596-4237-b6f1-4e3779539705
117,Jeff Foster,C,30,IND,75,43,1740,122,260,.469,0,1,.000,122,259,.471,.469,78,122,.639,253,356,609,57,62,37,70,202,322,bc15d9b1-6e6c-4cae-9d6a-56877871da48
118,Randy Foye,PG,23,MIN,82,12,1879,300,691,.434,68,185,.368,232,506,.458,.483,164,192,.854,49,169,218,232,53,21,152,184,832,e8a88ef7-eb7f-427d-ac03-626213b3dac4
119,Adonal Foyle,C,31,GSW,48,6,475,48,85,.565,0,0,0,48,85,.565,.565,11,25,.440,51,75,126,19,11,50,23,61,107,69a2b506-09ad-4a30-8c2b-3b743e94f62d
120,Steve Francis,SG,29,NYK,44,30,1237,140,343,.408,42,111,.378,98,232,.422,.469,175,211,.829,33,124,157,170,41,12,100,126,497,a5845013-8c2b-4fd7-89a8-d903e78c65e9
121,Matt Freije,PF,25,ATL,19,0,147,16,54,.296,3,22,.136,13,32,.406,.324,5,6,.833,8,16,24,7,3,1,3,13,40,71755982-0853-4938-95b3-5ef3754d4313
122,Channing Frye,PF,23,NYK,72,59,1896,298,689,.433,3,18,.167,295,671,.440,.435,85,108,.787,91,304,395,67,36,42,100,216,684,f521a6f7-c63d-4537-8b28-1de83ebf2dbe
123,Dan Gadzuric,C,28,MIL,54,8,840,108,228,.474,0,1,.000,108,227,.476,.474,42,90,.467,94,152,246,29,22,32,49,141,258,e6a5949e-a058-4114-aabd-0e16654cdeda
124,Jorge Garbajosa,PF,29,TOR,67,60,1909,222,529,.420,66,193,.342,156,336,.464,.482,57,78,.731,48,282,330,125,78,15,64,90,567,9a65fe51-2884-4a7d-b11b-2c81d7391385
125,Pat Garrity,PF,30,ORL,33,0,277,22,70,.314,11,32,.344,11,38,.289,.393,16,18,.889,12,30,42,14,7,0,14,37,71,e0c84a9e-cac8-4c94-9a44-f77bd3e15c84
126,Pau Gasol,C,26,MEM,59,59,2133,462,858,.538,3,11,.273,459,847,.542,.540,299,400,.748,149,432,581,201,29,126,162,137,1226,d0e5dfb2-54b8-4447-9abf-8d1e4d777fe1
127,Rudy Gay,SF,20,MEM,78,43,2103,321,760,.422,52,143,.364,269,617,.436,.457,152,209,.727,93,255,348,100,71,74,140,192,846,16f0c304-f1dd-4a63-8977-190fa223be8a
128,Devean George,SF,29,DAL,60,17,1283,146,370,.395,53,150,.353,93,220,.423,.466,36,48,.750,57,156,213,33,46,23,51,143,381,ee393253-12db-4147-ad4f-251b80f81a1e
129,Daniel Gibson,PG,20,CLE,60,16,988,98,231,.424,52,124,.419,46,107,.430,.537,28,39,.718,28,64,92,69,23,8,44,94,276,580b96cf-4dfb-4c49-aa63-017aca69898a
130,Andreas Glyniadakis,C,25,SEA,13,4,81,8,17,.471,0,0,0,8,17,.471,.471,1,2,.500,2,6,8,1,0,0,9,19,17,9b0de6c6-8620-4111-ac50-c57257cc9ae2
131,Ryan Gomes,PF,24,BOS,73,60,2275,338,723,.467,16,42,.381,322,681,.473,.479,189,233,.811,125,282,407,119,48,13,105,169,881,a56242c0-748d-49ac-921a-845f349ece5b
132,Drew Gooden,PF,25,CLE,80,80,2238,371,784,.473,1,6,.167,370,778,.476,.474,142,199,.714,263,418,681,88,70,28,115,210,885,0e373447-7051-4b26-92a9-0689ff5f90e2
133,Ben Gordon,SG,23,CHI,82,51,2704,609,1338,.455,155,375,.413,454,963,.471,.513,380,440,.864,35,223,258,296,64,17,249,252,1753,5179f6f2-6905-433a-9623-ba855f91c1f4
