,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
40,Kevin Brooks,SF,22,DEN,37,0,270,43,97,.443,2,11,.182,41,86,.477,.454,17,21,.810,13,26,39,11,8,2,18,19,105,a6313339-63e1-4a10-9e8f-d6a3b028f395
41,Scott Brooks,PG,26,MIN,82,0,1082,167,374,.447,32,90,.356,135,284,.475,.489,51,63,.810,27,72,99,205,66,7,51,82,417,806c8dd0-54e2-4473-a635-f5003b31a7dd
42,Chucky Brown,SF,23,TOT,42,2,431,60,128,.469,0,3,.000,60,125,.480,.469,30,49,.612,31,51,82,26,12,7,29,48,150,8c9b0d6c-9002-479b-837d-7e0205884c09
43,Dee Brown,PG,23,BOS,31,20,883,149,350,.426,5,22,.227,144,328,.439,.433,60,78,.769,15,64,79,164,33,7,59,74,363,f3409c41-8f7a-451e-8e19-5db262e1f39e
44,Mike Brown,C,28,UTA,82,1,1783,221,488,.453,0,1,.000,221,487,.454,.453,190,285,.667,187,289,476,81,42,34,105,196,632,2fb24726-79a1-4ec0-9fe8-7fbf2e15fbb5
45,Myron Brown,PG,22,MIN,4,0,23,4,6,.667,1,3,.333,3,3,1.000,.750,0,0,0,0,3,3,6,1,0,4,2,9,2ac4dc58-d6c4-444a-9e3f-8dd587214d34
46,Randy Brown,PG,23,SAC,56,0,535,77,169,.456,0,6,.000,77,163,.472,.456,38,58,.655,26,43,69,59,35,12,42,68,192,8f36f9da-c300-43d1-ac60-8fca68c80007
47,Tony Brown,SF,31,TOT,57,2,655,102,249,.410,19,63,.302,83,186,.446,.448,48,66,.727,32,52,84,48,30,5,35,82,271,f5e7d212-32a5-4e6b-a7e1-8ac0acbfcc6c
48,Mark Bryant,PF,26,POR,56,0,800,95,198,.480,0,3,.000,95,195,.487,.480,40,60,.667,87,114,201,41,26,8,30,105,230,76198ed3-74d2-496b-8f73-36b57a74c3ae
49,Jud Buechler,SF,23,TOT,28,0,290,29,71,.408,0,1,.000,29,70,.414,.408,12,21,.571,18,34,52,23,19,7,13,31,70,5cc0522a-92c2-4b12-a9ff-963e2840c135
50,Matt Bullard,PF,24,HOU,80,7,1278,205,447,.459,64,166,.386,141,281,.502,.530,38,50,.760,73,150,223,75,26,21,56,129,512,3154c4f2-02b4-4e45-b006-309b7b40279d
51,Willie Burton,SF,23,MIA,68,50,1585,280,622,.450,6,15,.400,274,607,.451,.455,196,245,.800,76,168,244,123,46,37,119,186,762,d812d4dd-3c39-4c59-a979-0d7ce7449bd1
52,Michael Cage,PF,30,SEA,82,69,2461,307,542,.566,0,5,.000,307,537,.572,.566,106,171,.620,266,462,728,92,99,55,78,237,720,a2c39711-5176-4727-ac4b-d4f600d81bfb
53,Elden Campbell,C,23,LAL,81,47,1876,220,491,.448,0,2,.000,220,489,.450,.448,138,223,.619,155,268,423,59,53,159,73,203,578,b2c688d6-6b67-46d0-ab35-32d0fda30e13
54,Tony Campbell,SF,29,MIN,78,41,2441,527,1137,.464,13,37,.351,514,1100,.467,.469,240,299,.803,141,145,286,229,84,31,165,206,1307,d0b712d1-fdf1-44dd-91cc-13b6cc471f73
55,Antoine Carr,PF,30,SAS,81,27,1867,359,732,.490,1,5,.200,358,727,.492,.491,162,212,.764,128,218,346,63,32,96,114,264,881,bef418b3-f88a-4c46-ba60-0fa32a75f6f7
56,Bill Cartwright,C,34,CHI,64,64,1471,208,445,.467,0,0,0,208,445,.467,.467,96,159,.604,93,231,324,87,22,14,75,131,512,fa7e674e-3e4e-44af-9c7d-1a1add052f6c
57,Terry Catledge,PF,28,ORL,78,67,2430,457,922,.496,0,4,.000,457,918,.498,.496,240,346,.694,257,292,549,109,58,16,138,196,1154,ac79038e-82f9-4054-8042-cf48a9aa3d3b
58,Duane Causwell,C,23,SAC,80,77,2291,250,455,.549,0,1,.000,250,454,.551,.549,136,222,.613,196,384,580,59,47,215,124,281,636,1cc08ed4-3d76-4378-8b20-6f4ca12f5cc1
59,Cedric Ceballos,SF,22,PHO,64,4,725,176,365,.482,1,6,.167,175,359,.487,.484,109,148,.736,60,92,152,50,16,11,71,52,462,b2b1330d-bc6c-4322-b539-ee859f77fd1a
60,Tom Chambers,PF,32,PHO,69,66,1948,426,989,.431,18,49,.367,408,940,.434,.440,258,311,.830,86,315,401,142,57,37,103,196,1128,87411ad9-1a01-4926-b6d7-247d9d29a17c
61,Rex Chapman,PG-SG,24,TOT,22,11,567,113,252,.448,8,29,.276,105,223,.471,.464,36,53,.679,10,48,58,89,15,8,45,51,270,de00f059-54ba-4734-986e-86718200eb24
62,Pete Chilcutt,PF,23,SAC,69,2,817,113,250,.452,2,2,1.000,111,248,.448,.456,23,28,.821,78,109,187,38,32,17,41,70,251,7a1d1bf5-3632-46a1-99b9-16447376195d
63,Derrick Coleman,PF,24,NJN,65,58,2207,483,958,.504,23,76,.303,460,882,.522,.516,300,393,.763,203,415,618,205,54,98,248,168,1289,84f062a1-ada6-4899-8ab9-260ce609bcc4
64,Bimbo Coles,PG,23,MIA,81,28,1976,295,649,.455,10,52,.192,285,597,.477,.462,216,262,.824,69,120,189,366,73,13,167,151,816,fd5ff25c-e06e-4109-86fd-aae79146ff69
65,Marty Conlon,C,24,SEA,45,1,381,48,101,.475,0,0,0,48,101,.475,.475,24,32,.750,33,36,69,12,9,7,27,40,120,323c33b9-0edb-4a29-86a2-3e49c693de82
66,Lester Conner,PG,32,MIL,81,9,1420,103,239,.431,0,7,.000,103,232,.444,.431,81,115,.704,63,121,184,294,97,10,79,86,287,c631fad3-b76e-4c0f-80d9-20fc46ad63fc
67,Anthony Cook,PF,24,DEN,22,0,115,15,25,.600,0,0,0,15,25,.600,.600,4,6,.667,13,21,34,2,5,4,3,10,34,345e97e7-03f5-4168-a59d-01b9de2df44f
68,Wayne Cooper,C,35,POR,35,0,344,35,82,.427,0,0,0,35,82,.427,.427,7,11,.636,38,63,101,21,4,27,15,57,77,9903b5d5-364c-4ac7-be54-e5a3032f70d4
69,Tom Copa,C,27,SAS,33,1,132,22,40,.550,0,0,0,22,40,.550,.550,4,13,.308,14,22,36,3,2,6,8,29,48,4b9aa9ee-a38f-4912-9fb7-229c584db757
70,Lanard Copeland,SG,26,LAC,10,0,48,7,23,.304,0,2,.000,7,21,.333,.304,2,2,1.000,1,6,7,5,2,0,4,5,16,8aa18b0a-f5ae-4d22-aca2-193a444dd255
71,Tyrone Corbin,SF,29,TOT,80,9,2207,303,630,.481,0,4,.000,303,626,.484,.481,174,201,.866,163,309,472,140,82,20,97,193,780,2333fb56-5711-47c8-88ac-873809c87028
72,Chris Corchiani,PG,23,ORL,51,1,741,77,193,.399,10,37,.270,67,156,.429,.425,91,104,.875,18,60,78,141,45,2,74,94,255,8577fe94-7b04-4fe2-8ce1-13bd50cd2c84
73,Corey Crowder,SF,22,UTA,51,0,328,43,112,.384,13,30,.433,30,82,.366,.442,15,18,.833,16,25,41,17,7,2,13,35,114,0818e65a-5be6-4b58-8bf4-457747b2c82b
74,Terry Cummings,PF,30,SAS,70,67,2149,514,1053,.488,5,13,.385,509,1040,.489,.491,177,249,.711,247,384,631,102,58,34,115,210,1210,7476bfee-7c7e-490c-89af-56e322a8df0a
75,Dell Curry,SG,27,CHH,77,0,2020,504,1038,.486,74,183,.404,430,855,.503,.521,127,152,.836,57,202,259,177,93,20,134,156,1209,68ff8943-d218-4539-8d43-74acf22d65d1
76,Quintin Dailey,SG,31,SEA,11,1,98,9,37,.243,0,1,.000,9,36,.250,.243,13,16,.813,2,10,12,4,5,1,10,6,31,436fab82-7f09-4651-9e2f-3ea1b5c98136
77,Brad Daugherty,C,26,CLE,73,73,2643,576,1010,.570,0,2,.000,576,1008,.571,.570,414,533,.777,191,569,760,262,65,78,185,190,1566,ae75e1f9-765b-4cde-afbc-b5e9f18e0a26
78,Brad Davis,PG,36,DAL,33,0,429,38,86,.442,5,18,.278,33,68,.485,.471,11,15,.733,4,29,33,66,11,3,27,57,92,5db589cb-2c30-43ea-8dfc-252de15e758e
79,Dale Davis,PF,22,IND,64,23,1301,154,279,.552,0,1,.000,154,278,.554,.552,87,152,.572,158,252,410,30,27,74,49,191,395,9bd7b705-76b9-4cd9-b230-4872e38108fd
80,Terry Davis,PF,24,DAL,68,67,2149,256,531,.482,0,5,.000,256,526,.487,.482,181,285,.635,228,444,672,57,26,29,117,202,693,b581d1d6-5751-48b3-8d66-ce5dce2c616d
81,Walter Davis,SF,37,DEN,46,0,741,185,403,.459,5,16,.313,180,387,.465,.465,82,94,.872,20,50,70,68,29,1,45,69,457,fcae5e69-e8ca-4b4b-b198-6b51005a1015
82,Johnny Dawkins,PG,28,PHI,82,82,2815,394,902,.437,36,101,.356,358,801,.447,.457,164,186,.882,42,185,227,567,89,5,183,158,988,4c8d9a38-4d02-4517-b24d-5c98bbee1701
83,Bison Dele,PF,22,ORL,48,2,905,171,324,.528,0,0,0,171,324,.528,.528,95,142,.669,115,157,272,33,41,53,86,139,437,da34bace-e9eb-4a47-9290-2fb111828d61
84,James Donaldson,C,34,TOT,58,32,1075,112,245,.457,0,0,0,112,245,.457,.457,61,86,.709,99,190,289,33,8,49,48,103,285,1f888eca-a2ec-4d90-8ea3-7b0ab918c8fb
85,Sherman Douglas,PG,25,TOT,42,2,752,117,253,.462,1,10,.100,116,243,.477,.464,73,107,.682,13,50,63,172,25,9,68,78,308,218d1375-5118-43ab-97fa-7c1d1883ed3d
86,Greg Dreiling,C,29,IND,60,23,509,43,87,.494,1,1,1.000,42,86,.488,.500,30,40,.750,22,74,96,25,10,16,31,123,117,bed77961-496a-422e-b794-46b092193b96
87,Kevin Duckworth,C,27,POR,82,82,2222,362,786,.461,0,3,.000,362,783,.462,.461,156,226,.690,151,346,497,99,38,37,143,264,880,af5f0718-d3bf-453d-be32-650509490dab
88,Chris Dudley,C,26,NJN,82,21,1902,190,472,.403,0,0,0,190,472,.403,.403,80,171,.468,343,396,739,58,38,179,79,275,460,10207f22-6a09-46de-9e54-a6e20300ec6a
89,Ledell Eackles,SG,25,WSB,65,25,1463,355,759,.468,7,35,.200,348,724,.481,.472,139,187,.743,39,139,178,125,47,7,75,145,856,8af17132-e726-4bfa-a112-33f900a69e41
90,Mark Eaton,C,35,UTA,81,81,2023,107,240,.446,0,0,0,107,240,.446,.446,52,87,.598,150,341,491,40,36,205,60,239,266,9ab3221c-d730-4865-b102-c598d45d3962
91,Patrick Eddie,C,24,NYK,4,0,13,2,9,.222,0,0,0,2,9,.222,.222,0,0,0,0,1,1,0,0,0,0,3,4,feb30b74-1af4-4bb3-a299-7b3de4537eee
92,Blue Edwards,SF,26,UTA,81,81,2283,433,830,.522,39,103,.379,394,727,.542,.545,113,146,.774,86,212,298,137,81,46,122,236,1018,f026a9ba-ffb3-440f-b092-636e3a5a1b35
93,James Edwards,C,36,LAC,72,11,1437,250,538,.465,0,1,.000,250,537,.466,.465,198,271,.731,55,147,202,53,24,33,72,236,698,98f3d511-9ff9-471e-b2fa-d45584a6244b
94,Kevin Edwards,PG,26,MIA,81,1,1840,325,716,.454,7,32,.219,318,684,.465,.459,162,191,.848,56,155,211,170,99,20,120,138,819,ffce6d7b-7508-4ad0-a470-5d55008cd3f7
95,Craig Ehlo,SG,30,CLE,63,62,2016,310,684,.453,69,167,.413,241,517,.466,.504,87,123,.707,94,213,307,238,78,22,104,150,776,795a4e74-2e82-4ca1-9a6c-7aca4be004de
96,Mario Elie,SG,28,GSW,79,32,1677,221,424,.521,23,70,.329,198,354,.559,.548,155,182,.852,69,158,227,174,68,15,83,159,620,9a34fe53-7775-4472-9659-9d49bf9ef336
97,Sean Elliott,SF,23,SAS,82,82,3120,514,1040,.494,25,82,.305,489,958,.510,.506,285,331,.861,143,296,439,214,84,29,152,149,1338,06ab8ae4-e8f3-4b6b-a216-4187e8ac6dc0
98,Dale Ellis,SF,31,MIL,81,11,2191,485,1034,.469,138,329,.419,347,705,.492,.536,164,212,.774,92,161,253,104,57,18,119,151,1272,3deebb20-3308-404d-be67-ab1e32b18cba
99,LeRon Ellis,C,22,LAC,29,0,103,17,50,.340,0,0,0,17,50,.340,.340,9,19,.474,12,12,24,1,6,9,11,11,43,6d02c272-35f2-4459-a9ee-f69d9b0cf5fb
100,Pervis Ellison,C,24,WSB,66,64,2511,547,1014,.539,1,3,.333,546,1011,.540,.540,227,312,.728,217,523,740,190,62,177,196,222,1322,beb4ab73-9da9-4e40-900e-ec9b2bccc4fe
101,A.J. English,SG,24,WSB,81,6,1665,366,846,.433,6,34,.176,360,812,.443,.436,148,176,.841,74,94,168,143,32,9,89,160,886,2d3affde-1298-42d0-a296-21df41b6c953
102,Dave Feitl,C,29,NJN,34,0,175,33,77,.429,0,0,0,33,77,.429,.429,16,19,.842,21,40,61,6,2,3,19,22,82,cf972ff1-f283-41f4-8f79-7a54ea7cd1ac
103,Duane Ferrell,SF,26,ATL,66,12,1598,331,632,.524,11,33,.333,320,599,.534,.532,166,218,.761,105,105,210,92,49,17,99,134,839,308acad5-bd68-424c-b2f0-7260659c1773
104,Danny Ferry,PF,25,CLE,68,1,937,134,328,.409,17,48,.354,117,280,.418,.434,61,73,.836,53,160,213,75,22,15,46,135,346,4d2819b0-30c9-40f3-af49-4b950b0fad78
105,Vern Fleming,PG,29,IND,82,6,1737,294,610,.482,6,27,.222,288,583,.494,.487,132,179,.737,69,140,209,266,56,7,140,134,726,87de7da8-d598-458b-8196-5bcfcd5dd7aa
106,Sleepy Floyd,PG,31,HOU,82,3,1662,286,704,.406,37,123,.301,249,581,.429,.433,135,170,.794,34,116,150,239,57,21,128,128,744,b8779d84-bd9d-4bbc-ad26-1867a915af4d
107,Greg Foster,PF,23,WSB,49,3,548,89,193,.461,0,1,.000,89,192,.464,.461,35,49,.714,43,102,145,35,6,12,36,83,213,4aefed22-7753-4c9e-82a7-29c16f1d18e7
108,Rick Fox,SF,22,BOS,81,5,1535,241,525,.459,23,70,.329,218,455,.479,.481,139,184,.755,73,147,220,126,78,30,123,230,644,ecffeb31-7eb9-4fd6-889f-a7684e3eeadf
109,Tellis Frank,PF,26,MIN,10,0,140,18,33,.545,0,0,0,18,33,.545,.545,10,15,.667,8,18,26,8,5,4,5,24,46,5f86ed5d-2825-4785-b968-36dd31fd0da7
110,Anthony Frederick,SF,27,CHH,66,26,852,161,370,.435,4,17,.235,157,353,.445,.441,63,92,.685,75,69,144,71,40,26,58,91,389,3f58595d-17e7-4ce0-969e-775a647552e2
111,Kevin Gamble,SF,26,BOS,82,77,2496,480,908,.529,9,31,.290,471,877,.537,.534,139,157,.885,80,206,286,219,75,37,97,200,1108,9a2469a9-1262-4c2a-85da-acc7a3e487f6
112,Winston Garland,PG,27,DEN,78,67,2209,333,750,.444,9,28,.321,324,722,.449,.450,171,199,.859,67,123,190,411,98,22,175,206,846,72bf659e-ff8b-4138-a053-4675d57ea4c9
113,Tom Garrick,SG,25,TOT,40,5,549,59,143,.413,1,4,.250,58,139,.417,.416,18,26,.692,12,44,56,98,36,4,44,54,137,c552d8f3-3f77-4700-97cf-19be6c0e76a9
114,Chris Gatling,PF,24,GSW,54,1,612,117,206,.568,0,4,.000,117,202,.579,.568,72,109,.661,75,107,182,16,31,36,44,101,306,91a83481-28a4-45a5-b350-4cc0cc050926
115,Kenny Gattison,PF,27,CHH,82,71,2223,423,799,.529,0,2,.000,423,797,.531,.529,196,285,.688,177,403,580,131,59,69,140,273,1042,a0e09383-e925-41b8-947d-4c371faa790a
116,Tate George,SG,23,NJN,70,2,1037,165,386,.427,1,6,.167,164,380,.432,.429,87,106,.821,36,69,105,162,41,3,82,98,418,102a8d8a-f341-41c3-8671-784aafbf6461
117,Kendall Gill,SG,23,CHH,79,79,2906,666,1427,.467,6,25,.240,660,1402,.471,.469,284,381,.745,165,237,402,329,154,46,180,237,1622,407a01e1-fcba-465f-a46b-45e370abce7b
118,Armen Gilliam,PF,27,PHI,81,81,2771,512,1001,.511,0,2,.000,512,999,.513,.511,343,425,.807,234,426,660,118,51,85,166,176,1367,e73fbea9-98a7-4a49-89f5-e8363da5622f
119,Gerald Glass,SF,24,MIN,75,41,1822,383,871,.440,16,54,.296,367,817,.449,.449,77,125,.616,107,153,260,175,66,30,103,171,859,2d04d746-82ab-4dcd-b3c7-173345ca79a1
120,Mike Gminski,C,32,CHH,35,10,499,90,199,.452,1,3,.333,89,196,.454,.455,21,28,.750,37,81,118,31,11,16,20,37,202,449eb029-7173-450e-80ef-936afe988bdc
121,Dan Godfread,C,24,HOU,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c6de52c7-0802-4d49-9df8-3988b8ad5af0
122,Paul Graham,SG,24,ATL,78,9,1718,305,682,.447,55,141,.390,250,541,.462,.488,126,170,.741,72,159,231,175,96,21,91,193,791,d65ded8b-6f90-4e7d-9b2c-56438f1a7fb1
123,Ron Grandison,PF,27,CHH,3,0,25,2,4,.500,0,0,0,2,4,.500,.500,6,10,.600,3,8,11,1,1,1,3,4,10,e309bed8-fe79-4d45-8d52-bac08e108ddf
124,Gary Grant,PG,26,LAC,78,53,2049,275,595,.462,15,51,.294,260,544,.478,.475,44,54,.815,34,150,184,538,138,14,187,181,609,0ad85d16-2bf0-4ad4-9809-fd9959229831
125,Greg Grant,PG,25,TOT,68,0,891,99,225,.440,7,18,.389,92,207,.444,.456,20,24,.833,14,55,69,217,45,2,46,76,225,c70f1de1-b1f6-41c7-9dfe-1d52947dd91c
126,Harvey Grant,SF,26,WSB,64,60,2388,489,1022,.478,1,8,.125,488,1014,.481,.479,176,220,.800,157,275,432,170,74,27,109,178,1155,b1541b02-0faa-4590-a956-14639b4bb35b
127,Horace Grant,PF,26,CHI,81,81,2859,457,790,.578,0,2,.000,457,788,.580,.578,235,317,.741,344,463,807,217,100,131,98,196,1149,c856ad79-88c6-4ea2-8901-b9a394638941
128,Jeff Grayer,SG,26,MIL,82,11,1659,309,689,.448,19,66,.288,290,623,.465,.462,102,153,.667,129,128,257,150,64,13,105,142,739,3c9908a9-6f70-4dcc-b1b2-380568c02995
129,A.C. Green,PF,28,LAL,82,53,2902,382,803,.476,12,56,.214,370,747,.495,.483,340,457,.744,306,456,762,117,91,36,111,141,1116,282c77d5-61ed-40e2-b715-9e65b65ce2e7
130,Rickey Green,PG,37,BOS,26,0,367,46,103,.447,1,4,.250,45,99,.455,.451,13,18,.722,3,21,24,68,17,1,18,28,106,e513ab54-c9fc-4702-a317-e29837c36656
131,Sean Green,SG,21,IND,35,0,256,62,158,.392,2,10,.200,60,148,.405,.399,15,28,.536,22,20,42,22,13,6,27,31,141,ca3e28e0-935b-4913-9a3e-264d26ea91fe
132,Sidney Green,PF,31,SAS,80,1,1127,147,344,.427,0,0,0,147,344,.427,.427,73,89,.820,92,250,342,36,29,11,62,148,367,65ef29b6-8b82-4d01-80fc-6b3047ec4d70
133,Jack Haley,C,28,LAL,49,9,394,31,84,.369,0,0,0,31,84,.369,.369,14,29,.483,31,64,95,7,7,8,25,75,76,49d90c64-77cf-4dee-8ef7-b7424bab39d0
134,Tom Hammonds,PF,24,WSB,37,19,984,195,400,.488,0,1,.000,195,399,.489,.488,50,82,.610,49,136,185,36,22,13,58,118,440,73194f9b-0223-4aa1-9dbf-aa271de69fa2
