,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
28,Tony Bennett,PG,23,CHH,75,2,857,110,260,.423,26,80,.325,84,180,.467,.473,30,41,.732,12,51,63,136,30,0,50,110,276,64e81356-6096-467f-9748-a6aafeeca4f5
29,David Benoit,SF,24,UTA,82,27,1712,258,592,.436,34,98,.347,224,494,.453,.465,114,152,.750,116,276,392,43,45,43,90,201,664,e865af81-205e-4dec-b397-85148288bf2c
30,Rolando Blackman,SG,33,NYK,60,33,1434,239,539,.443,31,73,.425,208,466,.446,.472,71,90,.789,23,79,102,157,22,10,65,129,580,6596d7d2-844f-4097-b5d8-c3233f0ebc57
31,Alex Blackwell,SF,22,LAL,27,0,109,14,42,.333,0,3,.000,14,39,.359,.333,6,8,.750,10,13,23,7,4,2,5,14,34,8d09c0dc-a771-48aa-9b0f-13f0570a4149
32,Lance Blanks,SG,26,MIN,61,2,642,65,150,.433,11,43,.256,54,107,.505,.470,20,32,.625,18,50,68,72,16,5,31,61,161,f5e7bb4b-53b3-4fde-afb1-bfa3db43518e
33,Ricky Blanton,SF,26,CHI,2,0,13,3,7,.429,0,0,0,3,7,.429,.429,0,0,0,2,1,3,1,2,0,1,1,6,e78bded1-71e7-45f3-9156-ffda485b3363
34,Mookie Blaylock,PG,25,ATL,80,78,2820,414,964,.429,118,315,.375,296,649,.456,.491,123,169,.728,89,191,280,671,203,23,187,156,1069,cec2d617-bfcd-42bb-904f-d87cf5e681c7
35,Muggsy Bogues,PG,28,CHH,81,80,2833,331,730,.453,6,26,.231,325,704,.462,.458,140,168,.833,51,247,298,711,161,5,154,179,808,81605265-5852-4aac-9fcc-d5a55f617479
36,Manute Bol,C,30,PHI,58,23,855,52,127,.409,10,32,.313,42,95,.442,.449,12,19,.632,44,149,193,18,14,119,50,87,126,5632c2b0-0978-46c3-9acb-c2d6177fcedb
37,Walter Bond,SG,23,DAL,74,38,1578,227,565,.402,7,42,.167,220,523,.421,.408,129,167,.772,52,144,196,122,75,18,112,223,590,23e1e6b1-4566-4ca1-99f9-e5f0f9c13845
38,Anthony Bonner,PF,24,SAC,70,35,1764,229,497,.461,0,7,.000,229,490,.467,.461,143,241,.593,188,267,455,96,86,17,105,183,601,8f6e2aeb-76e1-4186-847f-deefa294b5fc
39,Anthony Bowie,SG,29,ORL,77,45,1761,268,569,.471,15,48,.313,253,521,.486,.484,67,84,.798,36,158,194,175,54,14,84,131,618,de3021e1-46e5-48d4-8e56-d1ef5fb57465
40,Sam Bowie,C,31,NJN,79,65,2092,287,638,.450,2,6,.333,285,632,.451,.451,141,181,.779,158,398,556,127,32,128,120,226,717,1b192fac-4037-43be-936e-062aa711e76e
41,Terrell Brandon,PG,22,CLE,82,8,1622,297,621,.478,13,42,.310,284,579,.491,.489,118,143,.825,37,142,179,302,79,27,107,122,725,823fab52-6900-49dc-84a3-9402c2c86964
42,Randy Breuer,C,32,ATL,12,0,107,15,31,.484,0,0,0,15,31,.484,.484,2,5,.400,10,18,28,6,2,3,5,12,32,23f9f709-b0bf-459c-b9d4-92083d95ef84
43,Frank Brickowski,C,33,MIL,66,64,2075,456,836,.545,8,26,.308,448,810,.553,.550,195,268,.728,120,285,405,196,80,44,202,235,1115,e2011308-25ca-48c8-bc1d-457254a4315a
44,Kevin Brooks,SF,23,DEN,55,2,571,93,233,.399,6,26,.231,87,207,.420,.412,35,40,.875,22,59,81,34,10,2,39,46,227,a6313339-63e1-4a10-9e8f-d6a3b028f395
45,Scott Brooks,PG,27,HOU,82,0,1516,183,385,.475,41,99,.414,142,286,.497,.529,112,135,.830,22,77,99,243,79,3,72,136,519,806c8dd0-54e2-4473-a635-f5003b31a7dd
46,Chucky Brown,SF,24,NJN,77,20,1186,160,331,.483,0,5,.000,160,326,.491,.483,71,98,.724,88,144,232,51,20,24,56,112,391,8c9b0d6c-9002-479b-837d-7e0205884c09
47,Dee Brown,PG,24,BOS,80,48,2254,328,701,.468,26,82,.317,302,619,.488,.486,192,242,.793,45,201,246,461,138,32,136,203,874,f3409c41-8f7a-451e-8e19-5db262e1f39e
48,Mike Brown,C,29,UTA,82,21,1551,176,409,.430,0,1,.000,176,408,.431,.430,113,164,.689,147,244,391,64,32,23,95,190,465,2fb24726-79a1-4ec0-9fe8-7fbf2e15fbb5
49,Randy Brown,PG,24,SAC,75,34,1726,225,486,.463,2,6,.333,223,480,.465,.465,115,157,.732,75,137,212,196,108,34,120,206,567,8f36f9da-c300-43d1-ac60-8fca68c80007
50,Mark Bryant,C,27,POR,80,24,1396,186,370,.503,0,1,.000,186,369,.504,.503,104,148,.703,132,192,324,41,37,23,65,226,476,76198ed3-74d2-496b-8f73-36b57a74c3ae
51,Jud Buechler,SF,24,GSW,70,9,1287,176,403,.437,20,59,.339,156,344,.453,.462,65,87,.747,81,114,195,94,47,19,55,98,437,5cc0522a-92c2-4b12-a9ff-963e2840c135
52,Matt Bullard,PF,25,HOU,79,4,1356,213,494,.431,91,243,.374,122,251,.486,.523,58,74,.784,66,156,222,110,30,11,57,129,575,3154c4f2-02b4-4e45-b006-309b7b40279d
53,Willie Burton,SF,24,MIA,26,8,451,54,141,.383,5,15,.333,49,126,.389,.401,91,127,.717,22,48,70,16,13,16,50,58,204,d812d4dd-3c39-4c59-a979-0d7ce7449bd1
54,Michael Cage,C,31,SEA,82,66,2156,219,416,.526,0,1,.000,219,415,.528,.526,61,130,.469,268,391,659,69,76,46,59,183,499,a2c39711-5176-4727-ac4b-d4f600d81bfb
55,Dexter Cambridge,SF,23,DAL,53,13,885,151,312,.484,0,4,.000,151,308,.490,.484,68,99,.687,88,79,167,58,24,6,63,128,370,ab655b49-81ba-45ba-beb3-e4cc93446d3e
56,Elden Campbell,PF,24,LAL,79,13,1551,238,520,.458,0,3,.000,238,517,.460,.458,130,204,.637,127,205,332,48,59,100,69,165,606,b2c688d6-6b67-46d0-ab35-32d0fda30e13
57,Tony Campbell,SF,30,NYK,58,13,1062,194,396,.490,2,5,.400,192,391,.491,.492,59,87,.678,59,96,155,62,34,5,51,150,449,d0b712d1-fdf1-44dd-91cc-13b6cc471f73
58,Antoine Carr,PF,31,SAS,71,46,1947,379,705,.538,0,5,.000,379,700,.541,.538,174,224,.777,107,281,388,97,35,87,96,264,932,bef418b3-f88a-4c46-ba60-0fa32a75f6f7
59,Bill Cartwright,C,35,CHI,63,63,1253,141,343,.411,0,0,0,141,343,.411,.411,72,98,.735,83,150,233,83,20,10,62,154,354,fa7e674e-3e4e-44af-9c7d-1a1add052f6c
60,Terry Catledge,PF,29,ORL,21,1,262,36,73,.493,0,0,0,36,73,.493,.493,27,34,.794,18,28,46,5,4,1,25,31,99,ac79038e-82f9-4054-8042-cf48a9aa3d3b
61,Duane Causwell,C,24,SAC,55,45,1211,175,321,.545,0,1,.000,175,320,.547,.545,103,165,.624,112,191,303,35,32,87,58,192,453,1cc08ed4-3d76-4378-8b20-6f4ca12f5cc1
62,Cedric Ceballos,SF,23,PHO,74,46,1607,381,662,.576,0,2,.000,381,660,.577,.576,187,258,.725,172,236,408,77,54,28,106,103,949,b2b1330d-bc6c-4322-b539-ee859f77fd1a
63,Tom Chambers,PF,33,PHO,73,0,1723,320,716,.447,11,28,.393,309,688,.449,.455,241,288,.837,96,249,345,101,43,23,92,212,892,87411ad9-1a01-4926-b6d7-247d9d29a17c
64,Rex Chapman,SG,25,WSB,60,23,1300,287,602,.477,43,116,.371,244,486,.502,.512,132,163,.810,19,69,88,116,38,10,79,119,749,de00f059-54ba-4734-986e-86718200eb24
65,Pete Chilcutt,PF,24,SAC,59,9,834,165,340,.485,0,0,0,165,340,.485,.485,32,46,.696,80,114,194,64,22,21,54,102,362,7a1d1bf5-3632-46a1-99b9-16447376195d
66,Doug Christie,SG,22,LAL,23,0,332,45,106,.425,2,12,.167,43,94,.457,.434,50,66,.758,24,27,51,53,22,5,50,53,142,98192981-14b8-4c10-ad93-5144b65a3df4
67,Derrick Coleman,PF,25,NJN,76,73,2759,564,1226,.460,23,99,.232,541,1127,.480,.469,421,521,.808,247,605,852,276,92,126,243,210,1572,84f062a1-ada6-4899-8ab9-260ce609bcc4
68,Bimbo Coles,PG,24,MIA,81,37,2232,318,686,.464,42,137,.307,276,549,.503,.494,177,220,.805,58,108,166,373,80,11,108,199,855,fd5ff25c-e06e-4109-86fd-aae79146ff69
69,Marty Conlon,C,25,SAC,46,0,467,81,171,.474,0,4,.000,81,167,.485,.474,57,81,.704,48,75,123,37,13,5,28,43,219,323c33b9-0edb-4a29-86a2-3e49c693de82
70,Lester Conner,PG,33,LAC,31,0,422,28,62,.452,0,0,0,28,62,.452,.452,18,19,.947,16,33,49,65,34,4,21,39,74,c631fad3-b76e-4c0f-80d9-20fc46ad63fc
71,Duane Cooper,PG,23,LAL,65,0,645,62,158,.392,7,30,.233,55,128,.430,.415,25,35,.714,13,37,50,150,18,2,69,66,156,e32fc429-3b10-4a7d-89eb-27a29a0deb13
72,Tyrone Corbin,SF,30,UTA,82,58,2555,385,766,.503,0,5,.000,385,761,.506,.503,180,218,.826,194,325,519,173,108,32,108,252,950,2333fb56-5711-47c8-88ac-873809c87028
73,Chris Corchiani,PG,24,TOT,10,0,105,14,24,.583,0,3,.000,14,21,.667,.583,16,21,.762,1,6,7,16,6,0,8,18,44,8577fe94-7b04-4fe2-8ce1-13bd50cd2c84
74,Joe Courtney,PF,23,TOT,12,0,104,13,32,.406,0,0,0,13,32,.406,.406,7,9,.778,4,15,19,3,5,5,6,17,33,6bdbfaa5-21af-4826-a1d8-84031e872880
75,John Crotty,PG,23,UTA,40,0,243,37,72,.514,2,14,.143,35,58,.603,.528,26,38,.684,4,13,17,55,11,0,30,29,102,136cd263-ba67-449d-ab12-5401d727c24e
76,Terry Cummings,PF,31,SAS,8,0,76,11,29,.379,0,0,0,11,29,.379,.379,5,10,.500,6,13,19,4,1,1,2,17,27,7476bfee-7c7e-490c-89af-56e322a8df0a
77,Dell Curry,SG,28,CHH,80,0,2094,498,1102,.452,95,237,.401,403,865,.466,.495,136,157,.866,51,235,286,180,87,23,129,150,1227,68ff8943-d218-4539-8d43-74acf22d65d1
78,Lloyd Daniels,SG,25,SAS,77,10,1573,285,644,.443,59,177,.333,226,467,.484,.488,72,99,.727,86,130,216,148,38,30,102,144,701,fb36c757-5523-4856-bf87-c9f94df4fe37
79,Brad Daugherty,C,27,CLE,71,71,2691,520,911,.571,1,2,.500,519,909,.571,.571,391,492,.795,164,562,726,312,53,56,150,174,1432,ae75e1f9-765b-4cde-afbc-b5e9f18e0a26
80,Dale Davis,PF,23,IND,82,82,2264,304,535,.568,0,0,0,304,535,.568,.568,119,225,.529,291,432,723,69,63,148,79,274,727,9bd7b705-76b9-4cd9-b230-4872e38108fd
81,Hubert Davis,SG,22,NYK,50,2,815,110,251,.438,6,19,.316,104,232,.448,.450,43,54,.796,13,43,56,83,22,4,45,71,269,771641c6-eda9-4908-b7dc-4de5744b23c8
82,Terry Davis,PF,25,DAL,75,74,2462,393,863,.455,2,8,.250,391,855,.457,.457,167,281,.594,259,442,701,68,36,28,160,199,955,b581d1d6-5751-48b3-8d66-ce5dce2c616d
83,Johnny Dawkins,PG,29,PHI,74,10,1598,258,590,.437,26,84,.310,232,506,.458,.459,113,142,.796,33,103,136,339,80,4,121,91,655,4c8d9a38-4d02-4517-b24d-5c98bbee1701
84,Todd Day,SG,23,MIL,71,37,1931,358,828,.432,54,184,.293,304,644,.472,.465,213,297,.717,144,147,291,117,75,48,118,222,983,dc9ffb38-7dca-4815-af25-c00a0fa7b9e8
85,Vinny Del Negro,PG,26,SAS,73,31,1526,218,430,.507,6,24,.250,212,406,.522,.514,101,117,.863,19,144,163,291,44,1,92,146,543,bf138b0e-c99c-4cf7-9bfd-3f2cb3f19bb3
86,Bison Dele,PF,23,ORL,21,0,240,40,78,.513,0,1,.000,40,77,.519,.513,16,20,.800,24,32,56,5,14,17,25,48,96,da34bace-e9eb-4a47-9290-2fb111828d61
87,James Donaldson,C,35,UTA,6,1,94,8,14,.571,0,0,0,8,14,.571,.571,5,9,.556,6,23,29,1,1,7,4,13,21,1f888eca-a2ec-4d90-8ea3-7b0ab918c8fb
88,Sherman Douglas,PG,26,BOS,79,36,1932,264,530,.498,6,29,.207,258,501,.515,.504,84,150,.560,65,97,162,508,49,10,161,166,618,218d1375-5118-43ab-97fa-7c1d1883ed3d
89,Greg Dreiling,C,30,IND,43,0,239,19,58,.328,0,4,.000,19,54,.352,.328,8,15,.533,26,40,66,8,5,8,9,60,46,bed77961-496a-422e-b794-46b092193b96
90,Kevin Duckworth,C,28,POR,74,55,1762,301,688,.438,0,2,.000,301,686,.439,.438,127,174,.730,118,269,387,70,45,39,87,222,729,af5f0718-d3bf-453d-be32-650509490dab
91,Chris Dudley,C,27,NJN,71,16,1398,94,266,.353,0,0,0,94,266,.353,.353,57,110,.518,215,298,513,16,17,103,54,195,245,10207f22-6a09-46de-9e54-a6e20300ec6a
92,Richard Dumas,SF,23,PHO,48,32,1320,302,576,.524,1,3,.333,301,573,.525,.525,152,215,.707,100,123,223,60,85,39,92,127,757,b64ef351-4e14-4998-b718-86b2a35aaca4
93,Pat Durham,SF,25,GSW,5,1,78,6,25,.240,0,0,0,6,25,.240,.240,9,12,.750,5,9,14,4,1,1,7,6,21,a67295ae-a283-406d-a773-338622a8e1b4
94,Mark Eaton,C,36,UTA,64,57,1104,71,130,.546,0,0,0,71,130,.546,.546,35,50,.700,73,191,264,17,18,79,43,143,177,9ab3221c-d730-4865-b102-c598d45d3962
95,Blue Edwards,SF,27,MIL,82,81,2729,554,1083,.512,37,106,.349,517,977,.529,.529,237,300,.790,123,259,382,214,129,45,175,242,1382,f026a9ba-ffb3-440f-b092-636e3a5a1b35
96,James Edwards,C,37,LAL,52,0,617,122,270,.452,0,0,0,122,270,.452,.452,84,118,.712,30,70,100,41,10,7,51,122,328,98f3d511-9ff9-471e-b2fa-d45584a6244b
97,Kevin Edwards,SG,27,MIA,40,30,1134,216,462,.468,5,17,.294,211,445,.474,.473,119,141,.844,48,73,121,120,68,12,75,69,556,ffce6d7b-7508-4ad0-a470-5d55008cd3f7
98,Craig Ehlo,SG,31,CLE,82,73,2559,385,785,.490,93,244,.381,292,541,.540,.550,86,120,.717,113,290,403,254,104,22,124,170,949,795a4e74-2e82-4ca1-9a6c-7aca4be004de
99,Mario Elie,SF,29,POR,82,7,1757,240,524,.458,45,129,.349,195,395,.494,.501,183,214,.855,59,157,216,177,74,20,89,145,708,9a34fe53-7775-4472-9659-9d49bf9ef336
100,Sean Elliott,SF,24,SAS,70,70,2604,451,918,.491,37,104,.356,414,814,.509,.511,268,337,.795,85,237,322,265,68,28,152,132,1207,06ab8ae4-e8f3-4b6b-a216-4187e8ac6dc0
101,Dale Ellis,SG,32,SAS,82,76,2731,545,1092,.499,119,297,.401,426,795,.536,.554,157,197,.797,81,231,312,107,78,18,111,179,1366,3deebb20-3308-404d-be67-ab1e32b18cba
102,LaPhonso Ellis,PF,22,DEN,82,82,2749,483,958,.504,2,13,.154,481,945,.509,.505,237,317,.748,274,470,744,151,72,111,153,293,1205,7647cd20-12a1-4cbf-b78c-5f2c3be6b566
103,Pervis Ellison,C,25,WSB,49,48,1701,341,655,.521,0,4,.000,341,651,.524,.521,170,242,.702,138,295,433,117,45,108,110,154,852,beb4ab73-9da9-4e40-900e-ec9b2bccc4fe
104,Jo Jo English,SG,22,CHI,6,0,31,3,10,.300,0,3,.000,3,7,.429,.300,0,2,.000,2,4,6,1,3,2,4,5,6,fb94417d-5a35-4014-85bd-e61000280b5d
105,Duane Ferrell,SF,27,ATL,82,15,1736,327,696,.470,9,36,.250,318,660,.482,.476,176,226,.779,97,94,191,132,59,17,103,160,839,308acad5-bd68-424c-b2f0-7260659c1773
106,Danny Ferry,PF,26,CLE,76,1,1461,220,459,.479,34,82,.415,186,377,.493,.516,99,113,.876,81,198,279,137,29,49,83,171,573,4d2819b0-30c9-40f3-af49-4b950b0fad78
107,Vern Fleming,PG,30,IND,75,8,1503,280,554,.505,7,36,.194,273,518,.527,.512,143,197,.726,63,106,169,224,63,9,121,126,710,87de7da8-d598-458b-8196-5bcfcd5dd7aa
108,Sleepy Floyd,PG,32,HOU,52,10,867,124,305,.407,16,56,.286,108,249,.434,.433,81,102,.794,14,72,86,132,32,6,68,59,345,b8779d84-bd9d-4bbc-ad26-1867a915af4d
109,Greg Foster,PF,24,TOT,43,0,298,55,120,.458,0,4,.000,55,116,.474,.458,15,21,.714,32,51,83,21,3,14,25,58,125,4aefed22-7753-4c9e-82a7-29c16f1d18e7
110,Rick Fox,SF,23,BOS,71,14,1082,184,380,.484,4,23,.174,180,357,.504,.489,81,101,.802,55,104,159,113,61,21,77,133,453,ecffeb31-7eb9-4fd6-889f-a7684e3eeadf
111,Kevin Gamble,SF,27,BOS,82,58,2541,459,906,.507,52,139,.374,407,767,.531,.535,123,149,.826,46,200,246,226,86,37,81,185,1093,9a2469a9-1262-4c2a-85da-acc7a3e487f6
112,Winston Garland,PG,28,HOU,66,4,1004,152,343,.443,6,13,.462,146,330,.442,.452,81,89,.910,32,76,108,138,39,4,67,116,391,72bf659e-ff8b-4138-a053-4675d57ea4c9
113,Chris Gatling,PF,25,GSW,70,11,1248,249,462,.539,0,6,.000,249,456,.546,.539,150,207,.725,129,191,320,40,44,53,102,197,648,91a83481-28a4-45a5-b350-4cc0cc050926
114,Kenny Gattison,PF,28,CHH,75,5,1475,203,384,.529,0,3,.000,203,381,.533,.529,102,169,.604,108,245,353,68,48,55,64,237,508,a0e09383-e925-41b8-947d-4c371faa790a
115,Matt Geiger,C,23,MIA,48,2,554,76,145,.524,0,4,.000,76,141,.539,.524,62,92,.674,46,74,120,14,15,18,36,123,214,fba26ae0-efa6-4b02-9eaf-3ab8756e54e6
116,Tate George,PG,24,NJN,48,1,380,51,135,.378,0,5,.000,51,130,.392,.378,20,24,.833,9,18,27,59,10,3,31,25,122,102a8d8a-f341-41c3-8671-784aafbf6461
117,Kendall Gill,SG,24,CHH,69,67,2430,463,1032,.449,17,62,.274,446,970,.460,.457,224,290,.772,120,220,340,268,98,36,174,191,1167,407a01e1-fcba-465f-a46b-45e370abce7b
118,Armen Gilliam,PF,28,PHI,80,26,1742,359,774,.464,0,1,.000,359,773,.464,.464,274,325,.843,136,336,472,116,37,54,157,123,992,e73fbea9-98a7-4a49-89f5-e8363da5622f
119,Gerald Glass,SF,25,TOT,60,5,848,142,339,.419,7,33,.212,135,306,.441,.429,25,39,.641,61,81,142,77,33,18,35,104,316,2d04d746-82ab-4dcd-b3c7-173345ca79a1
120,Mike Gminski,C,33,CHH,34,0,251,42,83,.506,0,0,0,42,83,.506,.506,9,10,.900,34,51,85,7,1,9,11,28,93,449eb029-7173-450e-80ef-936afe988bdc
121,Paul Graham,SG,25,ATL,80,11,1508,256,560,.457,42,141,.298,214,419,.511,.495,96,131,.733,61,129,190,164,86,6,120,185,650,d65ded8b-6f90-4e7d-9b2c-56438f1a7fb1
122,Gary Grant,PG,27,LAC,74,8,1624,210,476,.441,11,42,.262,199,434,.459,.453,55,74,.743,27,112,139,353,106,9,129,168,486,0ad85d16-2bf0-4ad4-9809-fd9959229831
123,Greg Grant,PG,26,PHI,72,0,996,77,220,.350,20,68,.294,57,152,.375,.395,20,31,.645,24,43,67,206,43,1,54,73,194,c70f1de1-b1f6-41c7-9dfe-1d52947dd91c
124,Harvey Grant,SF,27,WSB,72,72,2667,560,1149,.487,1,10,.100,559,1139,.491,.488,218,300,.727,133,279,412,205,72,44,90,168,1339,b1541b02-0faa-4590-a956-14639b4bb35b
125,Horace Grant,PF,27,CHI,77,77,2745,421,829,.508,1,5,.200,420,824,.510,.508,174,281,.619,341,388,729,201,89,96,110,218,1017,c856ad79-88c6-4ea2-8901-b9a394638941
126,Jeff Grayer,SG,27,GSW,48,12,1025,165,353,.467,2,14,.143,163,339,.481,.470,91,136,.669,71,86,157,70,31,8,54,120,423,3c9908a9-6f70-4dcc-b1b2-380568c02995
127,A.C. Green,PF,29,LAL,82,55,2819,379,706,.537,16,46,.348,363,660,.550,.548,277,375,.739,287,424,711,116,88,39,116,149,1051,282c77d5-61ed-40e2-b715-9e65b65ce2e7
128,Litterial Green,PG,22,ORL,52,4,626,87,198,.439,1,10,.100,86,188,.457,.442,60,96,.625,11,23,34,116,23,4,42,70,235,696f0fc8-fc67-4a2b-87ab-0c0a0366910f
129,Sean Green,SG,22,IND,13,0,81,28,55,.509,3,10,.300,25,45,.556,.536,3,4,.750,4,5,9,7,2,1,9,11,62,ca3e28e0-935b-4913-9a3e-264d26ea91fe
130,Sidney Green,PF,32,TOT,39,0,329,34,89,.382,0,2,.000,34,87,.391,.382,25,31,.806,32,86,118,24,6,5,20,37,93,65ef29b6-8b82-4d01-80fc-6b3047ec4d70
131,Tom Gugliotta,PF,23,WSB,81,81,2795,484,1135,.426,38,135,.281,446,1000,.446,.443,181,281,.644,219,562,781,306,134,35,230,195,1187,41095aba-b184-4ede-b27a-b060df0bb514
132,Jay Guidinger,C,23,CLE,32,5,215,19,55,.345,0,0,0,19,55,.345,.345,13,25,.520,26,38,64,17,9,10,10,48,51,5a7ffa01-4473-4fcd-9283-ac2697ced9eb
133,Tom Hammonds,PF,25,TOT,54,5,713,105,221,.475,0,1,.000,105,220,.477,.475,38,62,.613,38,89,127,24,18,12,34,77,248,73194f9b-0223-4aa1-9dbf-aa271de69fa2
134,Derek Harper,SG,31,DAL,62,60,2108,393,939,.419,101,257,.393,292,682,.428,.472,239,316,.756,42,81,123,334,80,16,136,145,1126,1ef98410-15ed-4d8e-a7d9-f38c407cbd5b
