,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
37,Patrick Beverley,SG,28,HOU,67,67,2058,228,543,.420,110,288,.382,118,255,.463,.521,73,95,.768,95,298,393,281,99,25,100,222,639,8ac11084-3f75-4f6a-ab65-12b7bcc95cc6
38,Bismack Biyombo,C,24,ORL,81,27,1793,179,339,.528,0,0,0,179,339,.528,.528,125,234,.534,157,410,567,74,25,91,95,202,483,4817346e-640e-47da-a934-81a031b85e94
39,Nemanja Bjelica,PF,28,MIN,65,1,1190,151,356,.424,56,177,.316,95,179,.531,.503,45,61,.738,57,187,244,79,40,20,59,154,403,09b700f7-a33c-402e-a635-b1c45b1ae43e
40,Tarik Black,C,25,LAL,67,16,1091,150,294,.510,1,2,.500,149,292,.510,.512,82,109,.752,144,199,343,39,29,44,58,173,383,22f89d8b-6d30-4cc6-9402-1d332cf19c83
41,Eric Bledsoe,PG,27,PHO,66,66,2176,449,1034,.434,104,310,.335,345,724,.477,.485,388,458,.847,52,268,320,418,91,31,224,164,1390,b2828eae-b187-41af-a5a3-bd57bd65e462
42,Andrew Bogut,C,32,TOT,27,21,583,38,81,.469,0,1,.000,38,80,.475,.469,3,11,.273,56,162,218,49,13,25,43,86,79,d96147fc-88ce-422f-b440-0fc011fac2d5
43,Joel Bolomboy,PF,23,UTA,12,0,53,9,16,.563,1,4,.250,8,12,.667,.594,3,6,.500,4,13,17,2,1,2,2,1,22,2c7028e5-ea35-4f23-849a-a6dce4589360
44,Devin Booker,SG,20,PHO,78,78,2730,606,1431,.423,147,405,.363,459,1026,.447,.475,367,441,.832,46,203,249,268,72,21,241,242,1726,a43ff5e7-6201-4ea9-898e-89ebf2f2dbb5
45,Trevor Booker,PF,29,BRK,71,43,1754,305,591,.516,25,78,.321,280,513,.546,.537,74,110,.673,143,428,571,138,75,28,127,152,709,d5f09cea-07f6-40ba-975a-cfa51abe9243
46,Avery Bradley,SG,26,BOS,55,55,1835,359,775,.463,108,277,.390,251,498,.504,.533,68,93,.731,65,269,334,122,68,11,88,141,894,ee7f61e9-4194-4c16-a34c-c0b87063ebe2
47,Corey Brewer,SF,30,TOT,82,11,1281,147,348,.422,27,118,.229,120,230,.522,.461,50,68,.735,32,134,166,97,61,20,55,133,371,100fd516-b358-4452-97ae-b8d77d2194f3
48,Malcolm Brogdon,SG,24,MIL,75,28,1982,290,635,.457,78,193,.404,212,442,.480,.518,109,126,.865,47,166,213,317,84,12,113,140,767,19e53d45-4a3d-4159-8d20-6d2a3f31f57c
49,Aaron Brooks,PG,32,IND,65,0,894,121,300,.403,48,128,.375,73,172,.424,.483,32,40,.800,18,51,69,125,25,9,66,93,322,057c226a-33e5-4e89-aa24-6ea9fca8e8df
50,Anthony Brown,SF,24,TOT,11,0,159,18,50,.360,7,27,.259,11,23,.478,.430,0,0,0,8,25,33,8,5,1,6,15,43,8b2d88d7-e771-4171-9c92-209b3d62e593
51,Bobby Brown,PG,32,HOU,25,0,123,23,60,.383,14,35,.400,9,25,.360,.500,2,2,1.000,0,6,6,14,1,0,5,5,62,29c639a9-3e78-4399-9ad2-15d9859f29fa
52,Jaylen Brown,SF,20,BOS,78,20,1341,192,423,.454,46,135,.341,146,288,.507,.508,85,124,.685,45,175,220,64,35,18,68,142,515,4f0761b5-23e8-4d93-8c99-309890de051c
53,Reggie Bullock,SF,25,DET,31,5,467,54,128,.422,28,73,.384,26,55,.473,.531,5,7,.714,13,51,64,29,18,3,10,22,141,c5bddf5d-8529-4bfa-841b-aef184c7ef16
54,Trey Burke,PG,24,WAS,57,0,703,116,255,.455,31,70,.443,85,185,.459,.516,22,29,.759,7,40,47,100,11,5,48,54,285,b6abe1b0-f4d3-4376-acb1-0a7de495ed8e
55,Alec Burks,SG,25,UTA,42,0,653,99,248,.399,25,76,.329,74,172,.430,.450,60,78,.769,17,103,120,30,18,5,35,50,283,3e67fd39-1842-4278-90b8-4a81237af8a5
56,Jimmy Butler,SF,27,CHI,76,75,2809,570,1252,.455,91,248,.367,479,1004,.477,.492,585,676,.865,129,341,470,417,143,32,159,112,1816,5cbc01e2-a4cf-428d-9696-0be12d360f30
57,Bruno Caboclo,SF,21,TOR,9,0,40,6,16,.375,2,6,.333,4,10,.400,.438,0,0,0,5,5,10,4,2,1,2,4,14,25d61265-4bab-4fc3-bce1-6438cdfc53fc
58,Kentavious Caldwell-Pope,SG,23,DET,76,75,2529,370,928,.399,153,437,.350,217,491,.442,.481,154,185,.832,55,193,248,193,89,12,86,118,1047,fbac7bb6-5bd6-4cf9-a808-429a65b45ccb
59,Isaiah Canaan,SG,25,CHI,39,0,592,63,173,.364,25,94,.266,38,79,.481,.436,30,33,.909,6,44,50,37,22,1,21,35,181,8f5ddb28-339d-466b-bd4b-80768ce38f60
60,Clint Capela,C,22,HOU,65,59,1551,362,563,.643,0,0,0,362,563,.643,.643,94,177,.531,178,348,526,63,34,79,87,179,818,e1f14035-2120-4278-8d5f-1dc96e50ded4
61,DeMarre Carroll,SF,30,TOR,72,72,1882,220,550,.400,109,320,.341,111,230,.483,.499,89,117,.761,63,212,275,74,81,27,54,143,638,bd1ced90-d570-4d1e-98b6-3b1ddfba94fb
62,Vince Carter,SF,40,MEM,73,15,1799,193,490,.394,112,296,.378,81,194,.418,.508,88,115,.765,36,191,227,133,60,36,50,163,586,96046c84-d179-44f1-976e-f81afa46108f
63,Michael Carter-Williams,PG,25,CHI,45,19,846,112,306,.366,15,64,.234,97,242,.401,.391,58,77,.753,24,129,153,113,38,23,66,102,297,9420ced9-6af0-46bc-9a94-5b8e8f28c1b7
64,Omri Casspi,PF,28,TOT,36,2,643,77,164,.470,15,43,.349,62,121,.512,.515,17,29,.586,27,85,112,37,23,3,29,50,186,d01ed97d-a653-4fdc-989b-16857f353c85
65,Willie Cauley-Stein,C,23,SAC,75,21,1421,255,481,.530,0,2,.000,255,479,.532,.530,101,151,.669,85,254,339,80,53,44,69,147,611,5fbe58d0-9e99-4d01-b5a2-f9d28c563987
66,Tyson Chandler,C,34,PHO,47,46,1298,153,228,.671,0,0,0,153,228,.671,.671,91,124,.734,153,386,539,30,33,24,65,126,397,0c588c9f-a494-458c-977d-9bb060491882
67,Wilson Chandler,SF,29,DEN,71,33,2197,433,939,.461,110,326,.337,323,613,.527,.520,141,194,.727,103,357,460,141,51,30,114,172,1117,9eea52e7-851e-4b26-87cb-f7e6ff9dd2fe
68,Marquese Chriss,PF,19,PHO,82,75,1743,284,632,.449,72,224,.321,212,408,.520,.506,113,181,.624,96,252,348,60,67,70,108,263,753,83280217-449e-4c19-a768-1ed3c5e41325
69,Rakeem Christmas,PF,25,IND,29,0,219,19,43,.442,0,0,0,19,43,.442,.442,21,29,.724,26,30,56,4,3,6,8,37,59,edfa78ec-85e9-43ed-9573-35f42460356b
70,Semaj Christon,PG,24,OKC,64,1,973,77,223,.345,12,63,.190,65,160,.406,.372,17,31,.548,19,68,87,130,28,7,43,79,183,5514b5c3-83c4-42ca-9894-691c283ea07a
71,Ian Clark,SG,25,GSW,77,0,1137,211,433,.487,61,163,.374,150,270,.556,.558,44,58,.759,22,99,121,90,39,8,55,77,527,3c5fe7bf-2e96-4b84-9ccb-d7b6a6573022
72,Jordan Clarkson,SG,24,LAL,82,19,2397,477,1071,.445,117,356,.329,360,715,.503,.500,134,168,.798,49,197,246,213,88,8,164,150,1205,7ed7efa4-ab55-4027-becc-297aa1179256
73,Norris Cole,PG,28,OKC,13,0,125,16,52,.308,3,13,.231,13,39,.333,.337,8,10,.800,0,11,11,14,8,0,7,18,43,9d5b9a4f-94ad-45b9-b5b9-36dd6e3074bb
74,Darren Collison,PG,29,SAC,68,64,2063,340,714,.476,73,175,.417,267,539,.495,.527,147,171,.860,23,129,152,312,67,9,114,119,900,49303ecb-8557-41e4-a43c-09b5d24edecd
75,Nick Collison,PF,36,OKC,20,0,128,14,23,.609,0,1,.000,14,22,.636,.609,5,8,.625,9,22,31,12,2,2,4,17,33,20b890b1-5852-4e93-afd5-192bc63a17e0
76,Mike Conley,PG,29,MEM,69,68,2292,464,1009,.460,171,419,.408,293,590,.497,.545,316,368,.859,31,210,241,433,92,19,156,126,1415,ebc02828-465d-4985-90df-4facae97337a
77,Pat Connaughton,SG,24,POR,39,1,316,37,72,.514,17,33,.515,20,39,.513,.632,7,9,.778,10,42,52,28,6,2,17,23,98,1350fd00-96d5-45e1-bf23-aecadbe8dcd6
78,Quinn Cook,PG,23,TOT,14,0,188,33,66,.500,11,26,.423,22,40,.550,.583,2,5,.400,1,6,7,26,4,0,13,13,79,ea597b5a-cf3a-440c-bf13-076a83504ca9
79,DeMarcus Cousins,C,26,TOT,72,72,2465,647,1432,.452,131,363,.361,516,1069,.483,.498,517,670,.772,152,642,794,332,100,93,269,278,1942,3ed22173-6b91-4189-a1df-56d82e1dd0f7
80,Robert Covington,SF,26,PHI,67,67,2119,292,732,.399,137,412,.333,155,320,.484,.492,143,174,.822,92,344,436,102,127,69,131,203,864,ae2da12d-91f2-4646-8606-6a5a720c31b2
81,Allen Crabbe,SG,24,POR,79,7,2254,303,647,.468,134,302,.444,169,345,.490,.572,105,124,.847,19,207,226,94,54,20,62,171,845,1b8643b7-a016-4331-9eeb-8a21f573534c
82,Jamal Crawford,SG,36,LAC,82,1,2157,359,870,.413,116,322,.360,243,548,.443,.479,174,203,.857,17,112,129,214,61,14,134,115,1008,70633ba1-a422-425a-9f14-b65fc0aea757
83,Jordan Crawford,SG,28,NOP,19,0,442,105,218,.482,37,95,.389,68,123,.553,.567,20,26,.769,4,30,34,57,11,2,25,30,267,d1b01f60-b239-49ea-bbe2-9561a63fd00b
84,Jae Crowder,SF,26,BOS,72,72,2335,333,720,.463,157,394,.398,176,326,.540,.572,176,217,.811,48,367,415,155,73,23,80,161,999,72819411-d2a6-4e6c-ac94-0d66fb8bede5
85,Dante Cunningham,PF,29,NOP,66,35,1649,174,359,.485,71,181,.392,103,178,.579,.584,16,27,.593,56,221,277,37,39,28,28,100,435,9ead8a14-508e-4b0f-bb2e-5d7ca123fca8
86,Seth Curry,PG,26,DAL,70,42,2029,338,703,.481,137,322,.425,201,381,.528,.578,85,100,.850,25,154,179,189,79,7,92,126,898,a2330496-0de0-4b72-a052-014264b5cd8f
87,Stephen Curry,PG,28,GSW,79,79,2638,675,1443,.468,324,789,.411,351,654,.537,.580,325,362,.898,61,292,353,524,142,17,239,183,1999,9c7a1a07-4978-474c-b472-3cb227f9e4cf
88,Troy Daniels,SG,25,MEM,67,3,1183,185,495,.374,138,355,.389,47,140,.336,.513,43,54,.796,22,78,100,46,20,4,45,90,551,095f9944-b1d6-4049-9392-76300069aa40
89,Anthony Davis,C,23,NOP,75,75,2708,770,1526,.505,40,134,.299,730,1392,.524,.518,519,647,.802,172,712,884,157,94,167,181,168,2099,9ea8ac65-27b8-4853-a067-93d8f0356f5c
90,Deyonta Davis,C,20,MEM,36,0,238,24,47,.511,0,0,0,24,47,.511,.511,10,18,.556,20,40,60,2,3,17,8,40,58,641a3e86-334a-4ae9-a279-21ca87c9861a
91,Ed Davis,PF,27,POR,46,12,789,75,142,.528,0,0,0,75,142,.528,.528,50,81,.617,96,148,244,26,15,22,37,137,200,bf153be4-58db-44ae-8c5f-8dab021119c7
92,Dewayne Dedmon,C,27,SAS,76,37,1330,161,259,.622,0,0,0,161,259,.622,.622,65,93,.699,129,367,496,44,37,61,61,180,387,dc33c40b-5fdb-494c-9569-cf0f56fd3cb5
93,Sam Dekker,PF,22,HOU,77,2,1419,203,429,.473,60,187,.321,143,242,.591,.543,38,68,.559,94,190,284,76,38,21,41,83,504,1a4fffe4-5539-4f5f-8a0d-d95c8135599f
94,Malcolm Delaney,PG,27,ATL,73,2,1248,145,388,.374,26,110,.236,119,278,.428,.407,75,93,.806,10,113,123,193,39,1,95,112,391,f6945b4d-c96e-48b8-9794-9c55a5f9bb78
95,Matthew Dellavedova,PG,26,MIL,76,54,1986,208,534,.390,79,215,.367,129,319,.404,.463,82,96,.854,24,123,147,357,53,0,133,153,577,d46e70d6-de8b-4952-a888-9c1542ffa236
96,Luol Deng,SF,31,LAL,56,49,1486,164,424,.387,51,165,.309,113,259,.436,.447,46,63,.730,63,232,295,74,48,20,43,61,425,8fc3eccc-a295-4ff3-84aa-59e2f2695930
97,DeMar DeRozan,SG,27,TOR,74,74,2620,721,1545,.467,33,124,.266,688,1421,.484,.477,545,647,.842,70,316,386,290,78,13,180,134,2020,141a79e7-f673-4236-8db0-52be30402aaf
98,Cheick Diallo,PF,20,NOP,17,0,199,36,76,.474,0,0,0,36,76,.474,.474,15,21,.714,23,50,73,4,4,7,7,17,87,4b05d91e-bd08-4f30-bb57-aedf7155de03
99,Boris Diaw,PF,34,UTA,73,33,1283,146,327,.446,20,81,.247,126,246,.512,.477,26,35,.743,46,112,158,170,18,9,87,83,338,09bab5e3-f790-4001-aa34-0e4eb79d2c47
100,Gorgui Dieng,PF,27,MIN,82,82,2653,332,661,.502,16,43,.372,316,618,.511,.514,136,167,.814,188,459,647,158,88,95,107,254,816,3700cf74-e27b-42d1-aa5d-070142bf5c06
101,Spencer Dinwiddie,PG,23,BRK,59,18,1334,134,302,.444,38,101,.376,96,201,.478,.507,126,159,.792,27,137,164,185,44,23,66,119,432,4ec7d53b-390f-4f2e-a161-d88f044bbc2d
102,Toney Douglas,PG,30,MEM,24,0,394,43,117,.368,7,42,.167,36,75,.480,.397,24,29,.828,13,48,61,56,18,5,21,50,117,22704e9f-9824-4f2a-aaa0-218ebc28e1cc
103,Andre Drummond,C,23,DET,81,81,2409,483,911,.530,2,7,.286,481,904,.532,.531,137,355,.386,345,770,1115,90,124,89,152,237,1105,f1682f40-3b97-4898-ae82-f77ba1f84c06
104,Jared Dudley,PF,31,PHO,64,7,1362,157,346,.454,77,203,.379,80,143,.559,.565,43,65,.662,31,194,225,121,42,16,73,154,434,f28ab262-881f-4675-8200-d5e15f93195e
105,Mike Dunleavy,SF,36,TOT,53,2,841,93,220,.423,53,134,.396,40,86,.465,.543,36,45,.800,18,97,115,50,15,7,28,67,275,2c3c09ad-57d2-48d7-8a00-f77e79ae5e61
106,Kris Dunn,PG,22,MIN,78,7,1333,118,313,.377,21,73,.288,97,240,.404,.411,36,59,.610,24,142,166,188,78,36,89,178,293,521ba09f-3fce-47bb-900f-2c3ed331ffe6
107,Kevin Durant,PF,28,GSW,62,62,2070,551,1026,.537,117,312,.375,434,714,.608,.594,336,384,.875,39,474,513,300,66,99,138,117,1555,5dde60a0-ddd0-444a-a30d-af49c13df613
108,Jarell Eddie,SF,25,PHO,5,0,62,6,19,.316,4,16,.250,2,3,.667,.421,8,9,.889,1,6,7,0,1,0,1,1,24,654a599a-94fa-4699-9d0c-df10946c4932
109,Henry Ellenson,PF,20,DET,19,2,146,23,64,.359,10,35,.286,13,29,.448,.438,4,8,.500,8,33,41,7,1,1,14,6,60,6807eaa7-b4b8-42fb-8a09-d8e5932d9fa4
110,Wayne Ellington,SG,29,MIA,62,13,1500,231,555,.416,149,394,.378,82,161,.509,.550,37,43,.860,18,114,132,70,35,4,30,70,648,6f7f81f9-6dea-4e90-a93d-f92089f0b816
111,Monta Ellis,SG,31,IND,74,33,1998,247,557,.443,43,135,.319,204,422,.483,.482,93,128,.727,19,185,204,236,78,27,135,149,630,093a6167-7bc2-465f-9599-18e6cf580400
112,Joel Embiid,C,22,PHI,31,31,786,200,429,.466,36,98,.367,164,331,.495,.508,191,244,.783,61,182,243,66,27,76,117,112,627,395642df-8c55-4112-b850-4be318896e9e
113,Tyler Ennis,PG,22,TOT,53,2,588,90,208,.433,27,70,.386,63,138,.457,.498,21,25,.840,9,36,45,86,25,2,45,58,228,c5e06732-879c-41c1-addb-04a79fa6830f
114,Tyreke Evans,SF,27,TOT,40,6,788,150,370,.405,42,118,.356,108,252,.429,.462,69,92,.750,13,124,137,124,35,9,61,60,411,defd7777-7c04-4db1-a54b-f91dc61d1c6b
115,Dante Exum,PG,21,UTA,66,26,1228,155,363,.427,44,149,.295,111,214,.519,.488,58,73,.795,30,102,132,111,21,12,80,146,412,ceae8c34-b5de-4435-9e44-78ca4c103ce3
116,Kenneth Faried,PF,27,DEN,61,34,1296,228,416,.548,0,6,.000,228,410,.556,.548,131,189,.693,183,279,462,55,43,40,59,124,587,f301c110-164e-436c-94f2-83773619b32c
117,Jordan Farmar,PG,30,SAC,2,0,35,4,12,.333,4,9,.444,0,3,.000,.500,0,0,0,1,2,3,9,2,0,3,1,12,a359f19d-03f0-4f57-bffb-b2953c63de15
118,Derrick Favors,PF,25,UTA,50,39,1186,203,417,.487,3,10,.300,200,407,.491,.490,67,109,.615,92,213,305,56,45,40,60,103,476,6a608b39-e6dd-4cff-a502-09bc2acdbaa4
119,Kay Felder,PG,21,CLE,42,0,386,62,158,.392,7,22,.318,55,136,.404,.415,35,49,.714,3,38,41,58,18,7,30,38,166,4889e66a-7cd3-4695-b9db-b87beb4fdc5d
120,Raymond Felton,PG,32,LAC,80,11,1700,221,514,.430,46,144,.319,175,370,.473,.475,50,64,.781,33,185,218,191,66,22,83,125,538,5b8b373b-0b23-48de-90d9-2d45dfc36349
121,Yogi Ferrell,PG,23,TOT,46,29,1197,160,394,.406,68,176,.386,92,218,.422,.492,74,89,.831,20,91,111,172,42,9,70,90,462,dc3dd951-8480-4fbc-abb3-edeb1605a028
122,Dorian Finney-Smith,PF,23,DAL,81,35,1642,124,333,.372,56,191,.293,68,142,.479,.456,46,61,.754,55,167,222,67,52,25,45,125,350,3c2704b2-ff01-442d-9339-0dddc38f88a4
123,Bryn Forbes,SG,23,SAS,36,0,285,36,99,.364,17,53,.321,19,46,.413,.449,5,6,.833,2,21,23,23,1,0,11,20,94,af24f94c-be43-4c9e-85e2-a4c271ae0f72
124,Evan Fournier,SG,24,ORL,68,66,2234,408,930,.439,128,360,.356,280,570,.491,.508,223,277,.805,44,165,209,202,66,4,141,180,1167,bf58dd5d-8f02-417e-a98c-d953133f56e2
125,Randy Foye,SG,33,BRK,69,40,1284,118,325,.363,67,203,.330,51,122,.418,.466,54,63,.857,9,146,155,135,35,9,80,99,357,e8a88ef7-eb7f-427d-ac03-626213b3dac4
126,Tim Frazier,PG,26,NOP,65,35,1525,163,404,.403,40,128,.313,123,276,.446,.453,98,129,.760,34,139,173,335,56,6,101,133,464,47b16de7-c4bd-44b9-9608-df5f57d4ad23
127,Channing Frye,C,33,CLE,74,15,1398,238,520,.458,137,335,.409,101,185,.546,.589,63,74,.851,37,253,290,45,33,37,53,138,676,f521a6f7-c63d-4537-8b28-1de83ebf2dbe
128,Danilo Gallinari,SF,28,DEN,63,63,2134,335,750,.447,126,324,.389,209,426,.491,.531,349,387,.902,39,286,325,135,40,15,82,93,1145,52ec22d7-31a7-468e-ab3e-c75564694586
129,Langston Galloway,PG,25,TOT,74,2,1495,207,545,.380,120,308,.390,87,237,.367,.490,51,64,.797,27,129,156,93,46,6,46,96,585,8bbcf6fb-4484-472f-b4f2-e2650c9b371d
130,Patricio Garino,SG,23,ORL,5,0,43,0,7,.000,0,5,.000,0,2,.000,.000,0,0,0,1,6,7,0,0,0,3,4,0,43cb821c-0ada-4067-afd1-4de2cb5c0705
131,Marc Gasol,C,32,MEM,74,74,2531,532,1160,.459,104,268,.388,428,892,.480,.503,278,332,.837,60,404,464,338,67,99,166,171,1446,a6f2bdf8-dbe1-46e9-a94a-c2a2d7580b3b
132,Pau Gasol,C,36,SAS,64,39,1627,303,604,.502,56,104,.538,247,500,.494,.548,130,184,.707,107,394,501,150,24,70,81,110,792,d0e5dfb2-54b8-4447-9abf-8d1e4d777fe1
133,Rudy Gay,SF,30,SAC,30,30,1013,201,442,.455,42,113,.372,159,329,.483,.502,118,138,.855,35,155,190,83,44,26,74,79,562,16f0c304-f1dd-4a63-8977-190fa223be8a
