,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
10,Chris Andersen,C,33,DEN,32,1,486,59,108,.546,0,0,0,59,108,.546,.546,50,82,.610,48,100,148,6,19,46,17,52,168,1c7a2c3b-e319-4c55-9294-2550d654cf28
11,Alan Anderson,SF,29,TOR,17,12,461,55,142,.387,24,61,.393,31,81,.383,.472,29,34,.853,8,26,34,26,5,3,25,35,163,1d9066a3-1c81-4ecf-9186-bccb97a0348e
12,James Anderson,SG,22,SAS,51,2,603,66,174,.379,19,68,.279,47,106,.443,.434,39,52,.750,16,63,79,41,8,2,30,35,190,b6ab2047-c697-44d5-a34c-9da9f204c0f8
13,Ryan Anderson,PF,23,ORL,61,61,1964,332,757,.439,166,422,.393,166,335,.496,.548,150,171,.877,224,247,471,54,50,26,57,146,980,4c9e8daf-3859-4085-9024-b00a4aeec6c5
14,Carmelo Anthony,SF,27,NYK,55,55,1876,441,1025,.430,68,203,.335,373,822,.454,.463,295,367,.804,88,256,344,200,62,24,144,156,1245,5aba723b-d598-4f57-ad9d-66759ddbc5bf
15,Joel Anthony,C,29,MIA,64,51,1349,85,152,.559,0,0,0,85,152,.559,.559,49,71,.690,100,150,250,9,36,84,45,126,219,a3d3de35-1a4a-4198-a811-3b22d986fb54
16,Gilbert Arenas,PG,30,MEM,17,0,211,26,64,.406,13,39,.333,13,25,.520,.508,7,10,.700,2,16,18,18,11,1,12,35,72,0a21b475-e840-4031-9c72-7b32c63c3721
17,Trevor Ariza,SF,26,NOH,41,41,1350,168,403,.417,29,87,.333,139,316,.440,.453,79,102,.775,41,174,215,135,69,25,76,73,444,b8f4ff28-eb77-4c7e-acda-23a2a01cdad8
18,Jeff Ayres,C,24,IND,20,1,106,15,36,.417,0,0,0,15,36,.417,.417,4,7,.571,12,21,33,4,3,2,2,16,34,d265bd90-ecca-4dfc-86d6-a3e514c1dd87
19,Kelenna Azubuike,SG,28,DAL,3,0,18,3,8,.375,1,3,.333,2,5,.400,.438,0,0,0,0,0,0,0,1,0,4,1,7,fd4e4b50-6a4d-4133-a615-8a2d3b5b5ef2
20,Luke Babbitt,SF,22,POR,40,4,537,71,173,.410,43,100,.430,28,73,.384,.535,17,20,.850,16,79,95,16,10,4,27,46,202,4a674003-3498-4f64-8ab9-c1754c1289e8
21,Renaldo Balkman,SF,27,NYK,14,0,115,16,32,.500,2,9,.222,14,23,.609,.531,8,11,.727,6,20,26,5,4,3,6,14,42,2e81b2b9-66ed-4ce3-bf70-a8ebffe01d68
22,Leandro Barbosa,SG,29,TOT,64,0,1382,271,637,.425,65,170,.382,206,467,.441,.476,101,124,.815,33,95,128,96,56,7,94,135,708,d5e4a8c9-8695-429f-84c0-c83d674b4c39
23,Andrea Bargnani,C,26,TOR,31,31,1032,209,484,.432,34,115,.296,175,369,.474,.467,151,173,.873,24,148,172,61,18,15,69,52,603,7e4026de-4aa5-4497-9b9d-634a3a739dbc
24,Matt Barnes,SF,31,LAL,63,16,1440,175,387,.452,46,138,.333,129,249,.518,.512,95,128,.742,97,247,344,126,35,48,73,152,491,7a9a28d7-3b17-419a-89f7-bb1c605c0337
25,Earl Barron,C,30,GSW,2,0,9,2,4,.500,0,0,0,2,4,.500,.500,0,0,0,1,0,1,0,0,0,0,5,4,351d623b-e778-40e2-8f4c-f9235753af80
26,Brandon Bass,PF,26,BOS,59,39,1868,303,632,.479,0,0,0,303,632,.479,.479,132,163,.810,95,270,365,55,34,54,65,135,738,61a78a0b-9cfd-48c4-98e0-b74f1f3b4f27
27,Tony Battie,C,35,PHI,27,11,295,19,51,.373,0,1,.000,19,50,.380,.373,4,4,1.000,8,59,67,16,4,6,4,26,42,b867608b-3f21-40b3-83dd-349f974f7990
28,Shane Battier,SF,33,MIA,65,10,1499,113,292,.387,62,183,.339,51,109,.468,.493,23,37,.622,56,100,156,82,64,33,37,105,311,83a7cc52-cfa4-47f6-bbe9-a6e89697b779
29,Nicolas Batum,SF,23,POR,59,34,1791,289,641,.451,107,274,.391,182,367,.496,.534,133,159,.836,81,190,271,84,57,60,90,105,818,b81297e1-4063-4e09-aed3-98096249002b
30,Jerryd Bayless,PG,23,TOR,31,11,705,117,276,.424,44,104,.423,73,172,.424,.504,75,88,.852,8,58,66,118,24,4,53,70,353,b8667997-e0e0-407a-835a-0608faa1cffb
31,Michael Beasley,SF,23,MIN,47,7,1087,221,497,.445,38,101,.376,183,396,.462,.483,61,95,.642,39,168,207,45,18,19,80,83,541,1fce88ac-f9aa-49c1-ae37-08a14856dfa2
32,Rodrigue Beaubois,PG,23,DAL,53,12,1151,188,445,.422,38,132,.288,150,313,.479,.465,58,69,.841,19,132,151,152,56,28,70,98,472,5ef56eb5-e898-4d06-bd88-ab9773620ce9
33,Marco Belinelli,SG,25,NOH,66,55,1966,286,686,.417,107,284,.377,179,402,.445,.495,101,129,.783,19,153,172,101,48,5,69,115,780,9cb10600-9d1c-4cf6-8117-0b4677aeb30c
34,Raja Bell,SG,35,UTA,34,33,796,81,174,.466,34,87,.391,47,87,.540,.563,21,25,.840,6,43,49,38,13,2,21,78,217,cde9e15c-aad3-42e1-9cc2-24d8f8eeb530
35,Keith Benson,C,23,GSW,3,0,9,0,1,.000,0,0,0,0,1,.000,.000,0,0,0,2,1,3,0,0,0,0,0,0,9ef12349-b5ce-4c6b-acfe-3f24829f5456
36,Mike Bibby,PG,33,NYK,39,4,557,35,124,.282,27,85,.318,8,39,.205,.391,6,8,.750,5,54,59,80,21,3,20,45,103,ce4021d2-8318-4b80-88c3-70c6b08f30ec
37,Chauncey Billups,SG,35,LAC,20,20,607,83,228,.364,48,125,.384,35,103,.340,.469,85,95,.895,4,46,50,80,9,3,38,40,299,7a09dda4-5980-4115-b1c8-bde37d6b4d12
38,Bismack Biyombo,C,19,CHA,63,41,1455,129,278,.464,0,0,0,129,278,.464,.464,69,143,.483,113,255,368,27,20,115,71,145,327,4817346e-640e-47da-a934-81a031b85e94
39,DeJuan Blair,PF,22,SAS,64,62,1363,269,504,.534,0,1,.000,269,503,.535,.534,73,119,.613,154,197,351,78,59,12,92,168,611,d4d70650-9092-4d52-9815-1080e6798484
40,Steve Blake,PG,31,LAL,53,5,1237,101,268,.377,53,158,.335,48,110,.436,.476,21,27,.778,9,76,85,175,39,2,72,75,276,1239a758-90d2-47e1-bc59-d2d3d856d761
41,Andray Blatche,PF,25,WAS,26,13,626,93,245,.380,2,7,.286,91,238,.382,.384,33,49,.673,42,108,150,28,20,17,37,54,221,6bebc7ba-fabc-4333-8834-fb1ffb444650
42,Eric Bledsoe,PG,22,LAC,40,1,464,49,126,.389,6,30,.200,43,96,.448,.413,28,44,.636,22,43,65,66,31,14,47,58,132,b2828eae-b187-41af-a5a3-bd57bd65e462
43,Keith Bogans,SF,31,NJN,5,1,94,8,21,.381,3,12,.250,5,9,.556,.452,2,5,.400,5,6,11,3,2,0,3,15,21,8c954282-64f2-4b29-be3a-f613f4999a3f
44,Andrew Bogut,C,27,MIL,12,12,364,61,136,.449,0,1,.000,61,135,.452,.449,14,23,.609,22,78,100,31,12,24,24,36,136,d96147fc-88ce-422f-b440-0fc011fac2d5
45,Matt Bonner,PF,31,SAS,65,2,1326,154,350,.440,105,250,.420,49,100,.490,.590,16,21,.762,29,185,214,61,15,21,14,68,429,7c5e0d90-00bf-420b-b0a3-f3dfbf105d1a
46,Trevor Booker,PF,24,WAS,50,32,1261,181,341,.531,1,2,.500,180,339,.531,.532,56,93,.602,119,206,325,40,48,43,58,138,419,d5f09cea-07f6-40ba-975a-cfa51abe9243
47,Carlos Boozer,PF,30,CHI,66,66,1948,448,842,.532,0,1,.000,448,841,.533,.532,95,137,.693,114,450,564,125,63,24,115,168,991,ff148c20-a1b1-444c-9f51-c2f202a6a397
48,Earl Boykins,PG,35,HOU,8,0,111,12,36,.333,2,9,.222,10,27,.370,.361,13,15,.867,0,11,11,17,1,0,7,5,39,f926e81f-3df9-4cc8-8885-1a5cb77ece58
49,Craig Brackins,PF,24,PHI,14,1,88,9,33,.273,3,9,.333,6,24,.250,.318,1,2,.500,5,10,15,8,0,1,4,6,22,3bda7b83-f583-4217-aa9b-799b222bc172
50,Avery Bradley,PG,21,BOS,64,28,1368,200,402,.498,22,54,.407,178,348,.511,.525,62,78,.795,34,81,115,87,43,12,75,109,484,ee7f61e9-4194-4c16-a34c-c0b87063ebe2
51,Elton Brand,C,32,PHI,60,60,1732,287,581,.494,0,1,.000,287,580,.495,.494,85,116,.733,145,284,429,97,58,97,65,176,659,992a6106-25bb-4542-a824-1ab30a90ff3a
52,Corey Brewer,SF,25,DEN,59,17,1287,201,463,.434,33,127,.260,168,336,.500,.470,90,130,.692,43,107,150,88,72,17,56,113,525,100fd516-b358-4452-97ae-b8d77d2194f3
53,Ronnie Brewer,SG,26,CHI,66,43,1635,190,445,.427,19,69,.275,171,376,.455,.448,56,100,.560,72,159,231,137,72,21,59,64,455,e356dfc0-eb85-446c-817e-02a411ac1c1d
54,Jon Brockman,PF,24,MIL,35,0,239,15,45,.333,0,1,.000,15,44,.341,.333,7,15,.467,33,42,75,9,4,1,10,33,37,58af1384-7e52-4cf8-8d63-aa6611fe2e3d
55,MarShon Brooks,SG,23,NJN,56,47,1648,274,640,.428,47,150,.313,227,490,.463,.465,113,148,.764,70,130,200,131,52,15,118,116,708,2d78c4f6-be78-4afc-931d-f4a81a9494c9
56,Derrick Brown,SF,24,CHA,65,17,1443,212,409,.518,6,24,.250,206,385,.535,.526,94,141,.667,95,141,236,67,48,12,55,96,524,454cf071-4c39-4456-a4b7-98a44fd348c4
57,Kwame Brown,C,29,GSW,9,3,187,21,40,.525,0,0,0,21,40,.525,.525,15,34,.441,16,41,57,4,8,0,14,21,57,ee2a70fa-8405-4932-9ab5-d18c723217bb
58,Shannon Brown,SG,26,PHO,59,19,1400,251,598,.420,68,188,.362,183,410,.446,.477,80,99,.808,38,119,157,69,44,15,64,66,650,522f50e0-a99e-424a-b7bb-4a10a98e5c56
59,Chase Budinger,SF,23,HOU,58,9,1298,208,471,.442,88,219,.402,120,252,.476,.535,54,70,.771,38,179,217,74,29,7,55,65,558,34bb419e-c14d-474e-b2df-28944f5c02aa
60,Alec Burks,SG,20,UTA,59,0,939,153,357,.429,15,45,.333,138,312,.442,.450,104,143,.727,57,75,132,55,27,5,51,84,425,3e67fd39-1842-4278-90b8-4a81237af8a5
61,Caron Butler,SF,31,LAC,63,63,1871,287,705,.407,92,257,.358,195,448,.435,.472,87,107,.813,44,186,230,78,52,9,77,123,753,b9856f28-e40d-41b5-b3b9-1e191f7460b2
62,Jimmy Butler,SG,22,CHI,42,0,359,32,79,.405,2,11,.182,30,68,.441,.418,43,56,.768,23,33,56,14,11,5,14,20,109,5cbc01e2-a4cf-428d-9696-0be12d360f30
63,Rasual Butler,SF,32,TOR,34,14,453,41,133,.308,21,77,.273,20,56,.357,.387,7,12,.583,6,60,66,19,7,5,15,39,110,58c5e74e-a940-4c9b-bf4e-81b4c3fb24ce
64,Andrew Bynum,C,24,LAL,60,60,2112,444,796,.558,1,5,.200,443,791,.560,.558,234,338,.692,192,517,709,85,27,116,152,104,1123,14bbb9e0-f7bd-445a-97ef-29c1ae7dae2c
65,Will Bynum,PG,29,DET,36,0,514,74,194,.381,7,29,.241,67,165,.406,.399,49,64,.766,10,46,56,66,23,3,54,61,204,5123cac4-cc2b-471d-a1f9-1597f49753dd
66,Marcus Camby,C,37,TOT,59,53,1352,128,287,.446,2,5,.400,126,282,.447,.449,29,64,.453,157,373,530,107,50,85,57,126,287,daabe87b-5399-40dc-9a97-5c08300da5a5
67,Brian Cardinal,SF,34,DAL,44,0,277,14,55,.255,10,49,.204,4,6,.667,.345,5,6,.833,4,30,34,16,8,2,8,38,43,08533fc6-e4a2-4e07-8785-e3987f094b8c
68,DeMarre Carroll,SF-PF,25,TOT,24,9,348,43,105,.410,7,19,.368,36,86,.419,.443,14,16,.875,28,25,53,18,12,1,11,37,107,bd1ced90-d570-4d1e-98b6-3b1ddfba94fb
69,Matt Carroll,SG,31,CHA,53,2,596,52,157,.331,8,43,.186,44,114,.386,.357,30,38,.789,8,50,58,38,16,7,24,52,142,b802b148-2864-4cbd-9118-dbab3b3baf4e
70,Anthony Carter,PG,36,TOR,24,0,209,17,53,.321,5,17,.294,12,36,.333,.368,8,10,.800,5,28,33,34,8,4,17,20,47,72207067-db52-4aa0-8f3f-4b88d7a7f5f2
71,Vince Carter,SG,35,DAL,61,40,1542,223,542,.411,74,205,.361,149,337,.442,.480,95,115,.826,32,173,205,139,56,25,84,134,615,96046c84-d179-44f1-976e-f81afa46108f
72,Omri Casspi,SF,23,CLE,65,35,1341,166,412,.403,53,168,.315,113,244,.463,.467,74,108,.685,63,165,228,66,37,21,64,115,459,d01ed97d-a653-4fdc-989b-16857f353c85
73,Mario Chalmers,PG,25,MIA,64,64,1825,223,498,.448,101,260,.388,122,238,.513,.549,80,101,.792,16,155,171,222,97,11,142,166,627,2b64f7fc-1e1e-4f9b-ae76-4f06d31b211c
74,Tyson Chandler,C,29,NYK,62,62,2061,241,355,.679,0,2,.000,241,353,.683,.679,217,315,.689,212,400,612,56,56,89,102,186,699,0c588c9f-a494-458c-977d-9bb060491882
75,Wilson Chandler,SF,24,DEN,8,6,215,31,79,.392,3,12,.250,28,67,.418,.411,10,12,.833,6,35,41,17,6,6,18,18,75,9eea52e7-851e-4b26-87cb-f7e6ff9dd2fe
76,Josh Childress,SF,28,PHO,34,0,491,48,99,.485,4,24,.167,44,75,.587,.505,0,2,.000,31,64,95,34,14,6,9,38,100,863ac23b-596e-41f3-a2b9-efb4e7c53928
77,Earl Clark,PF,24,ORL,45,1,559,51,139,.367,0,0,0,51,139,.367,.367,21,29,.724,35,89,124,18,12,32,25,72,123,e5d84e8e-3bc9-4122-9975-2045fe73427a
78,Norris Cole,PG,23,MIA,65,2,1260,177,450,.393,21,76,.276,156,374,.417,.417,66,85,.776,21,70,91,133,44,2,105,124,441,9d5b9a4f-94ad-45b9-b5b9-36dd6e3074bb
79,Jason Collins,C,33,ATL,30,10,308,16,40,.400,0,0,0,16,40,.400,.400,7,15,.467,12,36,48,10,4,3,10,34,39,5ae0a7d9-e8f2-478a-ae15-40b84ac4730e
80,Darren Collison,PG,24,IND,60,56,1878,230,523,.440,34,94,.362,196,429,.457,.472,127,153,.830,30,157,187,287,49,14,114,101,621,49303ecb-8557-41e4-a43c-09b5d24edecd
81,Nick Collison,PF,31,OKC,63,0,1307,120,201,.597,0,1,.000,120,200,.600,.597,44,62,.710,119,155,274,82,33,28,61,153,284,20b890b1-5852-4e93-afd5-192bc63a17e0
82,Mike Conley,PG,24,MEM,62,61,2174,296,684,.433,60,159,.377,236,525,.450,.477,136,158,.861,22,134,156,404,136,11,125,133,788,ebc02828-465d-4985-90df-4facae97337a
83,Brian Cook,PF,31,TOT,32,0,276,31,98,.316,10,50,.200,21,48,.438,.367,9,10,.900,10,53,63,10,6,5,11,48,81,e6a5c010-7607-44bf-81f9-3c5b80e9a264
84,Daequan Cook,SG,24,OKC,57,22,989,109,296,.368,79,228,.346,30,68,.441,.502,14,22,.636,12,110,122,15,22,11,16,69,311,38a9e8cb-ddb5-4c15-b2c0-77f937bb270e
85,DeMarcus Cousins,C,21,SAC,64,62,1950,448,999,.448,2,14,.143,446,985,.453,.449,262,373,.702,265,438,703,102,93,75,170,257,1160,3ed22173-6b91-4189-a1df-56d82e1dd0f7
86,Jamal Crawford,PG,31,POR,60,6,1613,283,737,.384,80,260,.308,203,477,.426,.438,191,206,.927,16,102,118,191,55,14,111,74,837,70633ba1-a422-425a-9f14-b65fc0aea757
87,Jordan Crawford,SG,23,WAS,64,32,1753,349,872,.400,79,273,.289,270,599,.451,.446,161,203,.793,44,124,168,190,59,5,141,111,938,d1b01f60-b239-49ea-bbe2-9561a63fd00b
88,Dante Cunningham,PF,24,MEM,64,5,1124,144,279,.516,0,2,.000,144,277,.520,.516,45,69,.652,91,155,246,37,42,34,29,98,333,9ead8a14-508e-4b0f-bb2e-5d7ca123fca8
89,Eddy Curry,C,29,MIA,14,1,83,12,26,.462,0,0,0,12,26,.462,.462,6,8,.750,4,8,12,1,0,2,10,17,30,46da6da0-5491-4b44-a1ee-0c8dc6b9673e
90,Stephen Curry,PG,23,GSW,26,23,732,145,296,.490,55,121,.455,90,175,.514,.583,38,47,.809,15,73,88,138,39,8,65,62,383,9c7a1a07-4978-474c-b472-3cb227f9e4cf
91,Samuel Dalembert,C,30,HOU,65,45,1446,200,395,.506,0,1,.000,200,394,.508,.506,90,113,.796,158,298,456,33,37,111,82,162,490,6712c841-c113-4333-9925-98f952093c43
92,Erick Dampier,C,36,ATL,15,0,83,1,8,.125,0,0,0,1,8,.125,.125,0,0,0,10,15,25,4,1,4,3,9,2,c31ab4d8-7d51-4157-a534-1648d05c4c27
93,Marquis Daniels,SG,31,BOS,38,0,484,52,143,.364,0,10,.000,52,133,.391,.364,17,23,.739,16,50,66,47,21,9,28,36,121,292f83b6-26cc-419f-9f29-14b321a1590c
94,Baron Davis,PG,32,NYK,29,14,595,68,184,.370,26,85,.306,42,99,.424,.440,16,24,.667,13,43,56,135,34,3,76,61,178,526e351a-8d16-41df-9162-83221df6ec56
95,Ed Davis,PF,22,TOR,66,9,1534,172,335,.513,0,1,.000,172,334,.515,.513,71,106,.670,134,304,438,60,40,63,67,156,415,bf153be4-58db-44ae-8c5f-8dab021119c7
96,Glen Davis,PF,26,ORL,61,13,1427,225,534,.421,2,14,.143,223,520,.429,.423,114,167,.683,107,224,331,47,43,19,75,106,566,6539ac92-659c-4dcc-bd42-af5a6f285006
97,Josh Davis,PF,31,MEM,15,0,130,10,27,.370,4,13,.308,6,14,.429,.444,4,8,.500,16,11,27,6,7,1,3,19,28,751b8eca-c8e5-4f64-b69a-67443030743e
98,Eric Dawson,C,27,SAS,4,0,39,7,12,.583,0,0,0,7,12,.583,.583,1,2,.500,5,5,10,0,1,2,3,6,15,f713ba47-0ff9-4a72-8857-63f3875a4b92
99,Austin Daye,SF,23,DET,41,4,603,73,227,.322,13,62,.210,60,165,.364,.350,35,43,.814,14,77,91,33,22,21,40,62,194,cc564120-76a1-4c4d-84de-9d9c36970b50
100,Carlos Delfino,SF,29,MIL,54,53,1537,182,453,.402,86,239,.360,96,214,.449,.497,38,48,.792,20,188,208,123,79,10,66,99,488,e055c055-2596-4d0c-91e5-6ed6d0feb9fa
101,Luol Deng,SF,26,CHI,54,54,2129,311,755,.412,79,215,.367,232,540,.430,.464,127,165,.770,77,273,350,157,56,36,96,81,828,8fc3eccc-a295-4ff3-84aa-59e2f2695930
102,Justin Dentmon,PG,26,TOT,6,0,91,10,28,.357,2,14,.143,8,14,.571,.393,4,6,.667,0,8,8,10,2,0,7,10,26,fe1cf091-4360-4d43-9cbd-a2f6c62f2dd5
103,DeMar DeRozan,SG,22,TOR,63,63,2206,381,903,.422,24,92,.261,357,811,.440,.435,268,331,.810,40,171,211,128,48,17,123,162,1054,141a79e7-f673-4236-8db0-52be30402aaf
104,Boris Diaw,PF,29,TOT,57,35,1424,156,351,.444,31,99,.313,125,252,.496,.489,22,35,.629,70,210,280,205,34,25,112,125,365,09bab5e3-f790-4001-aa34-0e4eb79d2c47
105,Ike Diogu,PF,28,SAS,2,0,14,0,2,.000,0,0,0,0,2,.000,.000,2,2,1.000,0,1,1,0,0,0,1,1,2,3eec7b32-9e2b-4814-9532-05430bca0e03
106,DeSagana Diop,C,30,CHA,27,9,325,15,42,.357,0,0,0,15,42,.357,.357,1,6,.167,33,52,85,23,6,13,19,36,31,036d4cfa-f2bb-4d15-a5d3-9770671c75dd
107,Keyon Dooling,SG,31,BOS,46,2,662,66,163,.405,27,81,.333,39,82,.476,.488,23,31,.742,3,36,39,51,13,2,34,57,182,4c4e6fbd-c810-4691-b699-7dbc35c4ccc8
108,Toney Douglas,PG,25,NYK,38,9,656,94,290,.324,27,117,.231,67,173,.387,.371,22,26,.846,16,56,72,77,29,1,56,55,237,22704e9f-9824-4f2a-aaa0-218ebc28e1cc
109,Jared Dudley,SG,26,PHO,65,60,2020,312,643,.485,80,209,.383,232,434,.535,.547,119,164,.726,95,206,301,112,49,19,72,107,823,f28ab262-881f-4675-8200-d5e15f93195e
110,Chris Duhon,PG,29,ORL,63,9,1226,85,203,.419,50,119,.420,35,84,.417,.542,17,21,.810,14,88,102,151,35,9,81,71,237,9ebbccdc-f8b3-48e5-a4f0-c97e3c130f0a
111,Mike Dunleavy,SF,31,MIL,55,3,1445,239,504,.474,83,208,.399,156,296,.527,.557,116,143,.811,29,175,204,117,28,8,58,87,677,2c3c09ad-57d2-48d7-8a00-f77e79ae5e61
112,Kevin Durant,SF,23,OKC,66,66,2546,643,1297,.496,133,344,.387,510,953,.535,.547,431,501,.860,40,487,527,231,88,77,248,133,1850,5dde60a0-ddd0-444a-a30d-af49c13df613
113,Devin Ebanks,SG,22,LAL,24,12,396,37,89,.416,0,9,.000,37,80,.463,.416,23,35,.657,26,28,54,12,11,6,18,26,97,8bf7e8a2-0b25-4829-a2ef-da46195b9a05
114,Wayne Ellington,SG,24,MIN,51,4,973,122,302,.404,35,108,.324,87,194,.448,.462,32,40,.800,14,85,99,33,26,10,26,56,311,6f7f81f9-6dea-4e90-a93d-f92089f0b816
115,Monta Ellis,SG,26,TOT,58,58,2120,450,1040,.433,62,201,.308,388,839,.462,.463,219,275,.796,20,180,200,346,85,18,177,136,1181,093a6167-7bc2-465f-9599-18e6cf580400
116,Francisco Elson,C,35,PHI,5,0,16,1,3,.333,0,0,0,1,3,.333,.333,0,0,0,0,1,1,1,1,1,1,0,2,9a076bc2-3a18-47cd-b09f-bd82510744ac
117,Andre Emmett,SF,29,NJN,6,0,45,4,7,.571,0,1,.000,4,6,.667,.571,5,8,.625,2,4,6,1,2,1,2,2,13,8806dea9-d517-468f-aaf6-e13cf402a150
118,Semih Erden,C,25,CLE,28,9,333,39,74,.527,0,0,0,39,74,.527,.527,21,41,.512,20,52,72,9,10,5,16,60,99,3f035d59-50b7-4868-ba83-899559673281
119,Jeremy Evans,SF,24,UTA,29,0,217,27,42,.643,0,1,.000,27,41,.659,.643,8,16,.500,19,31,50,13,6,24,5,23,62,ac4d91e0-915c-424a-a129-4f281348dd50
120,Maurice Evans,SF,33,WAS,24,0,343,45,112,.402,17,45,.378,28,67,.418,.478,10,13,.769,8,16,24,9,14,0,10,36,117,8f4d3005-dfdb-4b89-adad-45606cd618dd
121,Reggie Evans,PF,31,LAC,56,0,771,34,72,.472,0,0,0,34,72,.472,.472,36,71,.507,100,171,271,17,31,6,44,118,104,cda072e5-f641-455a-b94b-634016d003a6
122,Tyreke Evans,SG,22,SAC,63,61,2162,408,900,.453,20,99,.202,388,801,.484,.464,201,258,.779,64,225,289,283,84,29,171,136,1037,defd7777-7c04-4db1-a54b-f91dc61d1c6b
123,Christian Eyenga,SF,22,TOT,7,0,102,6,25,.240,1,3,.333,5,22,.227,.260,4,8,.500,4,10,14,5,3,5,3,7,17,0cdb8e3e-65c9-4249-acc7-5c7781a2f9c2
124,Kenneth Faried,PF,22,DEN,46,39,1037,181,309,.586,0,0,0,181,309,.586,.586,109,164,.665,142,210,352,36,34,47,54,116,471,f301c110-164e-436c-94f2-83773619b32c
125,Jordan Farmar,PG,25,NJN,39,5,831,147,315,.467,55,125,.440,92,190,.484,.554,57,63,.905,7,54,61,129,24,2,68,49,406,a359f19d-03f0-4f57-bffb-b2953c63de15
126,Derrick Favors,PF,20,UTA,65,9,1376,222,445,.499,0,0,0,222,445,.499,.499,126,194,.649,158,267,425,43,38,65,103,145,570,6a608b39-e6dd-4cff-a502-09bc2acdbaa4
127,Raymond Felton,PG,27,POR,60,56,1906,261,642,.407,62,203,.305,199,439,.453,.455,100,124,.806,27,122,149,390,78,10,170,122,684,5b8b373b-0b23-48de-90d9-2d45dfc36349
128,Kyrylo Fesenko,C,25,IND,3,0,17,2,5,.400,0,0,0,2,5,.400,.400,4,6,.667,2,7,9,1,2,0,0,2,8,ee3a0e70-14d0-40cf-a26a-94ef6afbdb77
129,Landry Fields,SG,23,NYK,66,62,1894,236,513,.460,31,121,.256,205,392,.523,.490,77,137,.562,59,219,278,169,79,17,102,99,580,67764f7d-86d3-43f9-8cb5-17d097eb5a13
130,Derek Fisher,PG,37,TOT,63,43,1508,129,348,.371,35,109,.321,94,239,.393,.421,57,67,.851,12,109,121,170,51,4,73,117,350,c076eff2-f72f-4639-bc10-6332183d5f2a
131,Jonny Flynn,PG,22,TOT,29,1,416,46,131,.351,10,34,.294,36,97,.371,.389,29,39,.744,8,31,39,96,6,2,36,23,131,ce006550-204b-4911-896b-35ca9ed3079b
132,Jeff Foote,C,24,NOH,4,0,39,2,6,.333,0,0,0,2,6,.333,.333,0,0,0,1,5,6,0,0,1,2,5,4,54eee6cd-170d-4021-a8af-411ccaf5cf4c
133,Gary Forbes,SG,26,TOR,48,2,713,112,271,.413,29,83,.349,83,188,.441,.467,66,91,.725,27,75,102,54,24,4,54,56,319,c13a7480-b976-4afd-825b-2ebb2ac9c118
134,Courtney Fortson,PG,23,TOT,10,0,95,11,32,.344,3,13,.231,8,19,.421,.391,10,15,.667,6,9,15,10,3,0,10,5,35,e7966f52-e1f2-4504-98b4-d68f7dc2261c
