,Player,Salary,Year,Perc,Perc_score,Abb,UUID
9,Shawn Bradley,4000000.0,2004,0.04352157287660721,4.352,DAL,f8098022-1795-4720-90fc-aa48b97af8e2
10,Evan Eschmeyer,3407655.0,2004,0.03707662635520874,3.708,DAL,6a7f1db7-90b4-401c-9009-3002cde69672
11,Devin Harris,2741880.0,2004,0.029832732559727945,2.983,DAL,c54c7212-4eb4-4297-99cb-63f06139cd74
12,Darrell Armstrong,2275000.0,2004,0.024752894573570352,2.475,DAL,81ce167e-4ef9-4447-aa1a-e55de0ae1c86
13,Avery Johnson,1100000.0,2004,0.011968432541066984,1.197,DAL,cfcacf84-60a5-4686-b47f-f9cd2573180b
14,Pavel Podkolzin,1061880.0,2004,0.011553671951552916,1.155,DAL,36ae3557-b879-4db2-a9d7-70da1b118c2f
15,Josh Howard,863640.0,2004,0.009396742799788263,0.94,DAL,92c118da-7693-4505-89cf-76decdeec10f
16,Didier Ilunga-Mbenga,800000.0,2004,0.008704314575321443,0.87,DAL,f1502217-8e01-449a-9ea5-eff8e4e35221
0,Shareef Abdur-Rahim,14625000.0,2004,0.174791098344117,30.552,POR,1373ea21-11c6-4c31-b6ca-aa4f856c0bf6
1,Damon Stoudamire,12500000.0,2004,0.14939410114881793,22.319,POR,796009f7-7eaf-4a80-a431-b515d43192ce
2,Nick Van Exel,11933252.0,2004,0.1426205965057867,20.341,POR,5b71c06e-2ba9-4de8-85b9-87ac7a0d8d48
3,Theo Ratliff,10937500.0,2004,0.13071983850521568,17.088,POR,6bbfff81-213b-4183-88f0-fcd3fd198e88
4,Derek Anderson,8443500.0,2004,0.10091272744400354,10.183,POR,42d72d39-26ce-45a8-9f71-a13af42dc460
5,Darius Miles,6750000.0,2004,0.08067281462036169,6.508,POR,c932ca62-defd-4f5e-8be1-9e05b04ce727
6,Ruben Patterson,5899400.0,2004,0.07050684482538692,4.971,POR,10fe2347-0bd5-4629-a59b-011a83609e53
7,Arvydas Sabonis,3000000.0,2004,0.035854584275716306,3.585,POR,1a95a159-0b22-4663-a0fd-b051dbe1011b
8,Sebastian Telfair,1559280.0,2004,0.018635778723146305,1.864,POR,70c37e38-9b21-40a9-b071-b403cc0b6fa7
9,Zach Randolph,1504272.0,2004,0.01797834906586677,1.798,POR,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
10,Joel Przybilla,1500000.0,2004,0.017927292137858153,1.793,POR,4c93afcf-fdce-410b-a854-c15235986588
11,Qyntel Woods,1127280.0,2004,0.013472718587443158,1.347,POR,30499c78-1083-4f2b-9099-d5064fc06ac4
12,Vladimir Stepania,1100000.0,2004,0.013146680901095978,1.315,POR,cfdc9ace-cd80-4f7f-b81a-157ac5c30e07
13,Viktor Khryapa,1019400.0,2004,0.0121833877368884,1.218,POR,eab312e5-6487-4df6-b8fa-393dd4d92c72
14,Travis Outlaw,1011600.0,2004,0.012090165817771538,1.209,POR,6a746733-76cb-4c39-80c4-01a32a00632a
15,Richie Frahm,695046.0,2004,0.008306861794166504,0.831,POR,f3e3f9b1-1967-4a07-92b1-33e5eca395fb
16,Geno Carlisle,65779.0,2004,0.0007861595663574475,0.079,POR,3061795a-f11f-4085-bb77-6879fe4f0783
0,Allen Iverson,14625000.0,2004,0.2032608516486533,41.315,PHI,d8c52d19-deaa-48c8-86da-ec699b2a0852
1,Glenn Robinson,12071250.0,2004,0.16776837986077306,28.146,PHI,887bd52d-0b33-4b48-8da8-99203d4f09c0
2,Kenny Thomas,6000000.0,2004,0.08338906734303725,6.954,PHI,6b658fc0-78af-4357-ad56-aa5c4d4acab5
3,Todd MacCulloch,5899400.0,2004,0.08199091064725232,6.723,PHI,d2054fce-fc31-4b73-a98a-6c1ebae56114
4,Aaron McKie,5500000.0,2004,0.07643997839778414,5.843,PHI,09a30add-6ebb-4b34-a2c0-c999e2d705ab
5,Corliss Williamson,5500000.0,2004,0.07643997839778414,5.843,PHI,093ef46f-a101-489a-a5cf-a7aff2b38028
6,Brian Skinner,4500000.0,2004,0.06254180050727794,3.911,PHI,18647f60-a2f0-454c-bdd2-0a5b0c37996c
7,Marc Jackson,4225000.0,2004,0.05871980158738873,3.448,PHI,75bbe731-9604-45fe-a86a-9c5652d19d91
8,Kevin Ollie,2704350.0,2004,0.03758553737819046,3.759,PHI,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
9,Kedrick Brown,2332388.0,2004,0.032415943333681994,3.242,PHI,99ceef6f-8cfa-49e9-a464-d82a8fd0c726
10,Andre Iguodala,1914480.0,2004,0.026607783607816324,2.661,PHI,04eabe67-1489-4ba0-a12e-0ec83adefd56
11,Greg Buckner,1777778.0,2004,0.024707874893828346,2.471,PHI,a540cbd2-8b37-4f41-b74f-5804d0844820
12,Samuel Dalembert,1599549.0,2004,0.022230816546581315,2.223,PHI,bc04ca41-c6ba-4461-b7c7-772b5c981290
13,John Salmons,925680.0,2004,0.012865265309683786,1.287,PHI,558b0037-a150-4d1f-b231-24aa05c6c4b5
14,Josh Davis,620046.0,2004,0.008617509608296811,0.862,PHI,d8035feb-0f85-4cea-a0c5-2eb534171744
15,Kyle Korver,620046.0,2004,0.008617509608296811,0.862,PHI,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
16,Willie Green,620046.0,2004,0.008617509608296811,0.862,PHI,0ce465e1-d18c-430b-891d-977ce8dec337
17,Efthimios Rentzias,516865.0,2004,0.007183481715376491,0.718,PHI,7be08aa7-7c10-4592-95e0-c6eb50469659
0,Kevin Garnett,16000000.0,2004,0.2281691630773637,52.061,MIN,4035d838-5ed7-4507-86ad-0488a9b9c358
1,Latrell Sprewell,14625000.0,2004,0.20856087562540276,43.498,MIN,f1abb210-4ffd-4a3f-81bb-9b9fb528b347
2,Wally Szczerbiak,9000000.0,2004,0.12834515423101708,16.472,MIN,8a16b208-d5bb-498e-843b-ba8caf8d24ba
3,Sam Cassell,6250000.0,2004,0.0891285793270952,7.944,MIN,ca9732c0-4d78-4dd8-9a58-ecc5b2b34937
4,Michael Olowokandi,5408700.0,2004,0.07713115952103357,5.949,MIN,44097b88-6f1a-431e-8392-12dc8e49da9c
5,Troy Hudson,4903000.0,2004,0.06991958791051964,4.889,MIN,a355dccc-b81a-4d43-9493-8ac62741565d
6,Ervin Johnson,4837633.0,2004,0.06898741705533977,4.759,MIN,d615d0b0-8b77-46ae-b69f-02036e54dfbf
7,Trenton Hassell,4350000.0,2004,0.062033491211658257,3.848,MIN,39ca06b9-0114-423c-bce7-a0c1d030c720
8,Fred Hoiberg,1600000.0,2004,0.02281691630773637,2.282,MIN,1c66f519-b3a7-411c-93f8-ffc56e405c60
9,Ndudi Ebi,901440.0,2004,0.01285505064777867,1.286,MIN,c23b1630-cfe0-48fd-b07b-b001e4afa9ad
10,Anthony Carter,807546.0,2004,0.011516068435404547,1.152,MIN,d05f3f05-fa18-4afc-a63b-ea94a4b08394
11,Mark Madsen,745046.0,2004,0.010624782642133596,1.062,MIN,93368268-a751-41bc-9b66-cf3d1c40ed6a
12,Eddie Griffin,695046.0,2004,0.009911754007516833,0.991,MIN,d9250b43-6953-4d7b-87dc-fffe60c0a33b
0,Bonzi Wells,7700000.0,2004,0.11490679939347118,13.204,MEM,0d43b9bc-6d74-4c00-8942-f95bdf359eaf
1,Lorenzen Wright,7150000.0,2004,0.1066991708653661,11.385,MEM,cf18407b-f78c-482c-ab5e-f9c5d8457f51
2,Jason Williams,6875000.0,2004,0.10259535660131355,10.526,MEM,340c6121-19b2-45a0-a61c-ff2e6039b3ae
3,Bo Outlaw,6573148.0,2004,0.09809083098955795,9.622,MEM,9d094f78-58d0-4000-bf58-0be57338950c
4,Mike Miller,6000000.0,2004,0.08953776576114637,8.017,MEM,263bcbf1-6373-464f-a26f-b58b8b2a96aa
5,Stromile Swift,5993105.0,2004,0.08943487194532586,7.999,MEM,b3076aff-68f5-4de2-9da0-f0cf36db15b7
6,James Posey,5408700.0,2004,0.0807138189453854,6.515,MEM,373c2151-f10c-4224-909f-ea9139e8964f
7,Brian Cardinal,4903000.0,2004,0.07316727758781677,5.353,MEM,c7336898-88c5-4c04-a593-7a83b6534fd8
8,Pau Gasol,4318481.0,2004,0.06444452337032686,4.153,MEM,4851c61b-ef46-44ed-b940-4c1229208225
9,Shane Battier,3212402.0,2004,0.047938549634439685,4.794,MEM,4d73dc7b-f969-4093-87dd-813ce167c15c
10,Iakovos Tsakalidis,2900000.0,2004,0.04327658678455408,4.328,MEM,3302551d-78a7-4aa2-b0f8-6503d8d18425
11,Earl Watson,1458000.0,2004,0.021757677079958567,2.176,MEM,679ea26b-23e6-4fa3-b074-d077963150a5
12,Troy Bell,1381920.0,2004,0.02062233821010723,2.062,MEM,34a4255f-0f55-4cbc-9a53-a115329df57a
13,Ryan Humphrey,1223160.0,2004,0.0182531689280673,1.825,MEM,d2b869c9-f2ef-4f9c-82dc-bfbb12001bc6
14,Dahntay Jones,1143360.0,2004,0.017062316643444052,1.706,MEM,94a9ad6e-8b12-4b2e-8401-01cb43def117
15,Andre Emmett,385277.0,2004,0.0057494736298595315,0.575,MEM,43518827-8097-45c5-864e-7994b69ea8b0
16,Antonio Burks,385277.0,2004,0.0057494736298595315,0.575,MEM,85aebb4e-56bf-4478-99d7-8d56e17eb3cb
0,Grant Hill,14487000.0,2004,0.21802913252684175,47.537,ORL,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
1,Steve Francis,12330000.0,2004,0.1855663149068792,34.435,ORL,e80d5f18-0228-43d7-89ad-76d953c0fc4f
2,Kelvin Cato,7992000.0,2004,0.12027948002723264,14.467,ORL,fad5e57f-de95-4689-a361-c0a050293596
3,Cuttino Mobley,5884500.0,2004,0.0885616366641955,7.843,ORL,7f918907-9310-4cbe-bb75-348810783848
4,Hidayet Turkoglu,4903000.0,2004,0.0737900763980883,5.445,ORL,da312d61-dee7-4dd1-8a13-27f914f06475
5,Tony Battie,4800000.0,2004,0.07223992794428387,5.219,ORL,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
6,Dwight Howard,4179720.0,2004,0.06290472325568379,3.957,ORL,fbfff279-863a-4e79-bd74-f997d4a2b072
7,Pat Garrity,2937500.0,2004,0.04420933090340289,4.421,ORL,0e9abd59-4f4c-4036-9c0e-fbdf3ffa98e9
8,Andrew DeClercq,2500000.0,2004,0.03762496247098118,3.762,ORL,6e840ed5-daa3-448a-8ca7-3c5836bb065f
9,DeShawn Stevenson,2500000.0,2004,0.03762496247098118,3.762,ORL,f87a7454-1984-45dd-bdc2-5543890975f7
10,Jameer Nelson,1106160.0,2004,0.016647691394760217,1.665,ORL,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
11,Stacey Augmon,1100000.0,2004,0.01655498348723172,1.655,ORL,ca188d13-c8a7-44f9-b9d0-7f887b3347bf
12,Michael Bradley,720046.0,2004,0.010836681490952047,1.084,ORL,3592dea1-11be-4a50-9f9b-951c0c61ab45
13,Brandon Hunter,620046.0,2004,0.009331682992112799,0.933,ORL,2d5bbf56-55e6-429a-808f-f2d8bd1d4736
14,Mario Kasun,385277.0,2004,0.005798413066372887,0.58,ORL,1dfa36dc-89bb-4c72-b440-cfb6998b2477
0,Jermaine O'Neal,14796000.0,2004,0.22396199608929296,50.159,IND,96dc66cb-3a67-44a2-b79f-b687938da7cf
1,Austin Croshere,8260000.0,2004,0.12502879749240065,15.632,IND,7d9c98e2-97e2-4366-895f-abb983c06352
2,Jonathan Bender,6525000.0,2004,0.09876669535567968,9.755,IND,4d695b62-24a0-4631-9b3d-3cfc514083a4
3,Metta World Peace,6157895.0,2004,0.09320995241337367,8.688,IND,7d5410b3-0b90-4fc9-8350-b731776296d0
4,Scot Pollard,5792250.0,2004,0.08767530899217404,7.687,IND,31729d1f-3d13-40bf-adcf-af85d1d067fb
5,Reggie Miller,5500000.0,2004,0.08325162060632003,6.931,IND,90ab210f-92e9-4018-9e96-d3580492167e
6,Stephen Jackson,5100000.0,2004,0.07719695728949677,5.959,IND,3c96c82c-73bf-459e-ab4b-5a86235203c8
7,Jeff Foster,4500000.0,2004,0.06811496231426185,4.64,IND,db1636cc-ee6f-4620-9046-590e0655aae8
8,Anthony Johnson,2200000.0,2004,0.033300648242528014,3.33,IND,691b46bb-57f1-4e60-9825-98f13c16c027
9,Fred Jones,1572480.0,2004,0.02380209243109566,2.38,IND,e6a1363f-4903-428c-831a-4f298bb89a1c
10,Jamaal Tinsley,1554326.0,2004,0.023527301536461636,2.353,IND,7281795b-6550-48ac-a0f4-f717ff6a4de0
11,Michael Curry,845122.0,2004,0.012792322929100802,1.279,IND,10edaf26-b605-4241-9ff9-860ea23101d6
12,David Harrison,835560.0,2004,0.01264758620251214,1.265,IND,94399c2e-353f-442e-986c-efaa14da428a
13,Eddie Gill,720046.0,2004,0.010899090256563332,1.09,IND,7cf2177f-5618-4a5d-9c38-69d2bb5c30e5
14,James Jones,620046.0,2004,0.009385424427357512,0.939,IND,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
15,Marcus Haislip,576380.0,2004,0.0087244671063765,0.872,IND,88600561-5054-46bb-b7a5-36b404358e8e
16,John Edwards,385277.0,2004,0.0058318062967893025,0.583,IND,ec8cbcb1-5e8e-445b-a88e-dd84d2f74709
17,Tremaine Fowlkes,79029.0,2004,0.0011962349681630667,0.12,IND,e8b16eb6-16ef-4087-8434-b5cb51433c84
18,Britton Johnsen,45369.0,2004,0.000686735050052388,0.069,IND,91bb61eb-f38f-4ef2-b7e3-3d777ab194ea
0,Kobe Bryant,14175000.0,2004,0.2178788276468266,47.471,LAL,24d0e17f-fb15-4609-84f0-ff0d88dc0937
1,Brian Grant,13233434.0,2004,0.20340635524949946,41.374,LAL,4355f0fd-c604-45ad-8324-32133c99a9b4
2,Lamar Odom,10548596.0,2004,0.16213867582363345,26.289,LAL,2c755913-c6d6-417f-9fcc-e902381f5aaf
3,Vlade Divac,4903000.0,2004,0.07536224987318453,5.679,LAL,112709ed-d8e8-4023-872a-d25875f5fd49
4,Devean George,4546000.0,2004,0.06987493125096816,4.883,LAL,62202a09-3227-4486-9930-5b3731650946
5,Chucky Atkins,4200000.0,2004,0.0645566896731338,4.168,LAL,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
6,Chris Mihm,3371393.0,2004,0.051820469444565614,2.685,LAL,9ba80a11-9aa7-4522-9c85-2fc5c3452b8a
7,Stanislav Medvedenko,3000000.0,2004,0.04611192119509557,4.611,LAL,395c3be7-f241-4f17-b801-71d15a7797c3
8,Caron Butler,1930680.0,2004,0.029675788004315706,2.968,LAL,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
9,Jumaine Jones,1687500.0,2004,0.02593795567224126,2.594,LAL,79a5c766-28cc-4a64-bba6-d13bbf159cab
10,Brian Cook,971160.0,2004,0.014927351129276338,1.493,LAL,fd85ccfd-702d-420a-b090-217e3f6e8569
11,Sasha Vujacic,846840.0,2004,0.013016473114951578,1.302,LAL,078bbee2-7009-42b8-9121-511069e3ed50
12,Tierre Brown,720046.0,2004,0.011067568136281262,1.107,LAL,a51037c5-955b-4e30-a757-da61687a1a45
13,Luke Walton,620046.0,2004,0.009530504096444743,0.953,LAL,56a49838-c055-4c3f-a275-fddf9ee8dd6e
14,Tony Bobbitt,305403.0,2004,0.004694239689581925,0.469,LAL,6e343617-7398-41f0-82a5-83dc675647b8
0,Paul Pierce,12584688.0,2004,0.1948777215344648,37.977,BOS,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
1,Raef LaFrentz,9714538.0,2004,0.1504325757778005,22.63,BOS,ca841f45-5fc9-4d1d-92fe-c24834bb02bf
2,Ricky Davis,5455200.0,2004,0.08447543129514315,7.136,BOS,994985b8-08b9-4015-950d-cb521794ab7b
3,Gary Payton,5408700.0,2004,0.0837553646513493,7.015,BOS,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
4,Vin Baker,5333333.0,2004,0.08258828373214909,6.821,BOS,4df714c7-9b02-4dcb-b84c-f42fd5d67824
5,Mark Blount,4903000.0,2004,0.0759244463337892,5.765,BOS,7ff7f429-4494-4958-82d3-ea70c4e9e514
6,Michael Stewart,4800000.0,2004,0.07432946000452542,5.525,BOS,6357c1fd-477a-4d19-b9c5-d18dad5b516c
7,Rick Fox,4800000.0,2004,0.07432946000452542,5.525,BOS,d3984dfa-b205-4aee-baa5-42d613835064
8,Tom Gugliotta,2700000.0,2004,0.04181032125254555,4.181,BOS,b30a9c97-4a6e-44fa-bad0-87a27cb60305
9,Marcus Banks,1611840.0,2004,0.02495983266951964,2.496,BOS,0114ea14-ec78-4f33-bbb2-7e82419c735d
10,Jiri Welsch,1419240.0,2004,0.021977363086838054,2.198,BOS,f62d4bdf-bedf-4643-9480-8ced6ac5fdba
11,Al Jefferson,1407240.0,2004,0.02179153943682674,2.179,BOS,1d68c26e-b492-433f-aeee-6c34f9f786de
12,Walter McCarty,1337500.0,2004,0.020711594324177657,2.071,BOS,0c77f69a-f5a9-4b0f-a785-21663f2b2f06
13,Delonte West,939480.0,2004,0.014548133559385739,1.455,BOS,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a
14,Tony Allen,901920.0,2004,0.013966505534850328,1.397,BOS,f0256318-7460-4b78-9d75-c3673bdef775
15,Kendrick Perkins,875400.0,2004,0.013555835268325324,1.356,BOS,a6818d96-2834-49bc-bb88-abbca927344e
16,Justin Reed,385277.0,2004,0.005966131533784071,0.597,BOS,30f1afac-0dab-4b4b-82b0-5edff1cc172d
0,Chris Webber,17531250.0,2004,0.28364189904660403,80.453,SAC,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
1,Mike Bibby,10500000.0,2004,0.1698817791081265,28.86,SAC,77282c32-cff7-4b25-bdeb-16d8bdda3e41
2,Brad Miller,7875000.0,2004,0.12741133433109486,16.234,SAC,7238d13f-03a0-41ec-a9ea-ced78d3574f7
3,Doug Christie,7550000.0,2004,0.12215308878727191,14.921,SAC,903de519-be8f-4db7-ab54-f484151097fb
4,Predrag Stojakovic,6875000.0,2004,0.11123211727317805,12.373,SAC,72e2db2e-c191-4144-b3bf-b3bc04dca80e
5,Greg Ostertag,4000000.0,2004,0.06471686823166724,4.188,SAC,b4ebff32-aa01-4ef7-b42e-f22a8d53092c
6,Bobby Jackson,3150000.0,2004,0.05096453373243794,2.597,SAC,80963568-fef4-4c9f-974f-1ff136f44b39
7,Darius Songaila,1600000.0,2004,0.025886747292666892,2.589,SAC,bb936cb3-f25e-42c2-9847-44e048782e9f
8,Kevin Martin,872040.0,2004,0.014108924443185773,1.411,SAC,d2034c1c-8577-46cd-9673-df00fad122f0
9,Matt Barnes,695046.0,2004,0.011245300099236846,1.125,SAC,b92af0fe-338d-45b1-b6a0-2f2df74e2183
10,Maurice Evans,695046.0,2004,0.011245300099236846,1.125,SAC,bf614529-6cfb-4210-8a10-c6e8c9fe5790
11,Erik Daniels,385277.0,2004,0.006233480210423014,0.623,SAC,052b8136-4325-49e2-a271-8838ebfad4bd
12,Courtney Alexander,79029.0,2004,0.0012786273448701074,0.128,SAC,409365f9-b562-45a2-b072-c44d7e74cc7b
0,Jalen Rose,14487000.0,2004,0.2347830420424034,55.123,TOR,fe1c6c2c-55b2-4e9e-928b-49ead2b5532a
1,Alvin Williams,5850000.0,2004,0.09480781362242424,8.989,TOR,de178643-eb9d-4971-86fb-3119c6e86a25
2,Alonzo Mourning,5408700.0,2004,0.08765590111788137,7.684,TOR,8051eb29-ecd7-46b5-b2fa-415777e11e83
3,Donyell Marshall,5023850.0,2004,0.08141884349863521,6.629,TOR,09196d82-219b-4555-bb18-1d77feeb5f2a
4,Lamond Murray,4875000.0,2004,0.07900651135202019,6.242,TOR,7ea63730-0869-4b63-a81e-cecdcb96f050
5,Morris Peterson,4400000.0,2004,0.0713084410151567,5.085,TOR,54ce1135-fca7-4a1a-ab84-513e26d66e9a
6,Aaron Williams,3790257.0,2004,0.06142666311745108,3.773,TOR,a4714936-7721-4102-9a08-13501e445a39
7,Eric Williams,3580000.0,2004,0.058019140644150216,3.366,TOR,1ebc0285-3d39-43e8-b32d-768b37790100
8,Rafer Alston,3500000.0,2004,0.05672262353478373,3.217,TOR,508d5283-508f-43e8-b337-b40cb45ecb15
9,Chris Bosh,3129720.0,2004,0.050721694094080956,2.573,TOR,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
10,Rafael Araujo,2082720.0,2004,0.03375352642524708,3.375,TOR,51ea29df-aa71-4c9f-b22e-fce14c16c245
11,Jerome Moiso,1760000.0,2004,0.028523376406062676,2.852,TOR,c63289d7-5d8f-4e4a-b8f1-35cab86ef284
12,Nate Huffman,1280000.0,2004,0.020744273749863765,2.074,TOR,34f20c27-19b6-450d-94dd-298e20bb1863
13,Milt Palacio,807546.0,2004,0.013087465070005846,1.309,TOR,d776026f-ba41-4696-8bf9-b0f4f77938a2
14,Loren Woods,755000.0,2004,0.012235880219646205,1.224,TOR,9bac9a1e-1487-46e0-a64c-c0f47281fd20
15,Matt Bonner,385277.0,2004,0.006243977779317392,0.624,TOR,ca28a0aa-2a84-4736-bbe7-6e6676aa847f
16,Pape Sow,385277.0,2004,0.006243977779317392,0.624,TOR,d5789504-4634-4aac-9cdd-623254b26f67
17,Roger Mason,203428.0,2004,0.003296848531552567,0.33,TOR,cf2ae60c-1e6a-4ede-813e-3a9a10679b5c
0,Tracy McGrady,14487000.0,2004,0.24031131288023683,57.75,HOU,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
1,Maurice Taylor,8450000.0,2004,0.14016915813059994,19.647,HOU,9219e8bf-7962-461c-bf38-1784b30036bb
2,Clarence Weatherspoon,5899400.0,2004,0.097859636861025,9.577,HOU,2023de31-b1c6-4395-9f88-ddc509081f6c
3,Juwan Howard,5408700.0,2004,0.08971987284981962,8.05,HOU,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
4,Dikembe Mutombo,4496434.0,2004,0.07458714418577586,5.563,HOU,ac5301b7-a106-4651-8329-2340abff1bbc
5,Yao Ming,4436880.0,2004,0.07359925850017707,5.417,HOU,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
6,Matt Maloney,3237500.0,2004,0.053703863839978376,2.884,HOU,5e8c6da2-468c-401a-a920-eb1b59096185
7,Bob Sura,3200000.0,2004,0.05308181136306743,2.818,HOU,493257af-dcbb-4574-972d-7815c5500a75
8,Jim Jackson,2420000.0,2004,0.040143119843319745,4.014,HOU,7c1abd98-3647-42b6-91d7-a66f53c1221e
9,Charlie Ward,1700000.0,2004,0.028199712286629573,2.82,HOU,8c49811e-8cb3-491b-8353-6baae430305e
10,Tyronn Lue,1600000.0,2004,0.026540905681533715,2.654,HOU,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac
11,Bostjan Nachbar,1493880.0,2004,0.02478058011220599,2.478,HOU,bb9d069c-f762-4ac5-820f-3efaa00a8fb9
12,Reece Gaines,1454640.0,2004,0.024129664400366378,2.413,HOU,c31777ce-048e-4197-8140-d3f61e0517b3
13,Scott Padgett,807546.0,2004,0.01339562638718739,1.34,HOU,00462712-c694-4729-932f-7016ef48451c
14,Ryan Bowen,807046.0,2004,0.013387332354161912,1.339,HOU,a7bf4eb6-4f44-4018-8d90-d7a589607dac
15,Andre Barrett,385277.0,2004,0.0063910003239151655,0.639,HOU,9aff6439-8228-48df-aaff-9ef8ae94cf69
0,Shaquille O'Neal,27696430.0,2004,0.4653022168762877,216.506,MIA,74b99a51-bb65-436f-8bcc-7022af2a490a
1,Eddie Jones,13455000.0,2004,0.22604506530518376,51.096,MIA,83d519a9-63ac-49ac-8f02-8819baa4d5c8
2,Dwyane Wade,2834160.0,2004,0.0476141123957889,4.761,MIA,3debf7bb-2228-4a7a-82fb-3e730f83f012
3,Damon Jones,2503000.0,2004,0.042050598176059086,4.205,MIA,507380cd-86ef-4015-8e0b-6991fbb4f0a8
4,Michael Doleac,2400000.0,2004,0.040320190020991534,4.032,MIA,bce3e928-1eb0-4c6e-bc1a-50671a6838f8
5,Malik Allen,1950625.0,2004,0.03277065444154025,3.277,MIA,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3
6,Wesley Person,1600000.0,2004,0.02688012668066102,2.688,MIA,6ff8ce3c-f7da-4301-9571-ca3c03eb06a4
7,Rasual Butler,1200000.0,2004,0.020160095010495767,2.016,MIA,2287806b-4230-46cd-8880-05081a354c9a
8,Dorell Wright,1152240.0,2004,0.019357723229078035,1.936,MIA,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
9,Christian Laettner,1100000.0,2004,0.018480087092954452,1.848,MIA,de0cf812-3294-4020-ba14-e64a330e6e11
