,Player,Salary,Year,Perc,Perc_score,Abb,UUID
11,Patrick McCaw,777664.0,2018,0.005643677908918869,0.564,TOR,d0e68808-05d6-4dc6-b591-9f0004195ae2
12,Jeremy Lin,697358.0,2018,0.005060879684809692,0.506,TOR,c17c1298-d9b1-46ef-88df-38be70ac116d
13,Chris Boucher,457418.0,2018,0.0033195825726044298,0.332,TOR,0ed93a09-c272-48b3-9bbb-573a32ca998e
14,Malcolm Miller,457418.0,2018,0.0033195825726044298,0.332,TOR,8d665b34-b7c1-4a7e-a4df-d4edcb7c8768
15,Jodie Meeks,319676.0,2018,0.0023199587215192528,0.232,TOR,2cf19593-acd1-404e-8086-7114e4be23ac
16,Eric Moreland,88531.0,2018,0.0006424888498818209,0.064,TOR,822f2d22-00e1-48e1-979c-75c203ee08f5
17,Jordan Loyd,77250.0,2018,0.0005606201630318269,0.056,TOR,27c3ab4b-16d7-4b24-aaae-b45f9631fb18
0,Giannis Antetokounmpo,24157304.0,2018,0.18442294415169125,34.012,MIL,f5e976f0-2383-4f34-869e-912b0daebc1d
1,George Hill,19000000.0,2018,0.14505078625007714,21.04,MIL,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
2,Eric Bledsoe,15000000.0,2018,0.11451377861848196,13.113,MIL,17636843-a64e-4318-879c-78b734d763e8
3,Khris Middleton,13000000.0,2018,0.09924527480268436,9.85,MIL,73308122-b037-4736-afff-7f77dfe9910d
4,Nikola Mirotic,12500000.0,2018,0.09542814884873496,9.107,MIL,db8838f3-bbfd-4265-817c-7fe0831a3d5b
5,Tony Snell,10607143.0,2018,0.08097760168510537,6.557,MIL,6582bb12-ce5d-4928-ab6d-716a5f5d858f
6,Mirza Teletovic,10500000.0,2018,0.08015964503293736,6.426,MIL,e4436927-79b9-4342-9ce4-15f46c19d02f
7,Ersan Ilyasova,7000000.0,2018,0.05343976335529158,2.856,MIL,cde3632a-570c-4d70-ae7a-fd20c9c566a8
8,Jodie Meeks,3454500.0,2018,0.026372523215836396,2.637,MIL,2cf19593-acd1-404e-8086-7114e4be23ac
9,Brook Lopez,3382000.0,2018,0.025819039952513733,2.582,MIL,a36692c7-1b71-468f-ab88-3d8ab5b548e1
10,DJ Wilson,2534280.0,2018,0.019347331925149765,1.935,MIL,b1b9701a-1ea6-40fb-a800-5fa4a11e24ab
11,Donte DiVincenzo,2484360.0,2018,0.018966230069907455,1.897,MIL,6664a7da-034b-4b1a-89a9-ee02fb65edaf
12,Spencer Hawes,2007058.0,2018,0.015322386365763543,1.532,MIL,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5
13,Pat Connaughton,1641000.0,2018,0.012527807380861926,1.253,MIL,ff748b38-19d2-48ec-ab57-927a34601dc6
14,Malcolm Brogdon,1544951.0,2018,0.011794545119360154,1.179,MIL,86c3877b-89d0-47f1-a67a-85a40bbf4fa0
15,Sterling Brown,1378242.0,2018,0.010521846618046254,1.052,MIL,487e24fb-10ec-4417-9550-7c9ee68572ca
16,Pau Gasol,333285.0,2018,0.0025443816471240506,0.254,MIL,4851c61b-ef46-44ed-b940-4c1229208225
17,Tim Frazier,210692.0,2018,0.0016084758029790134,0.161,MIL,be4b6937-1ed7-49bc-b402-31aabe758f36
18,Isaiah Canaan,99289.0,2018,0.0007579972376833637,0.076,MIL,75b7b678-90f7-4a93-9e28-f2e876d961f0
19,Jaylen Morris,77250.0,2018,0.0005897459598851821,0.059,MIL,4e59d1e0-96f9-4874-994f-0724b4090a62
20,Bonzie Colson,77250.0,2018,0.0005897459598851821,0.059,MIL,228808d3-4388-4f3d-9588-e4f74ba81a22
0,Damian Lillard,27977689.0,2018,0.21478903180337888,46.134,POR,661aaab7-cd03-4fc0-a2d5-66c720502a29
1,CJ McCollum,25759766.0,2018,0.19776169499280652,39.11,POR,0f573632-b692-47e3-a448-71de53dd5822
2,Evan Turner,17868853.0,2018,0.13718193934126946,18.819,POR,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320
3,Jusuf Nurkic,11111111.0,2018,0.08530171215892324,7.276,POR,03492446-69fc-4249-a793-7921bfa6c664
4,Moe Harkless,10837079.0,2018,0.0831979262471153,6.922,POR,61902cc8-a4e6-41bc-bdd2-915a3ee5adb7
5,Meyers Leonard,10595506.0,2018,0.08134333308254629,6.617,POR,e20a125b-b567-4e98-8725-01c9ce24400f
6,Al-Farouq Aminu,6957105.0,2018,0.05341076766935418,2.853,POR,923266f0-bcfa-4dbd-b186-859cd232c4bb
7,Zach Collins,3628920.0,2018,0.027859778314496157,2.786,POR,15b1ea4b-c9e7-4a68-a18b-598c488e9a27
8,Rodney Hood,3472887.0,2018,0.026661888917720866,2.666,POR,506a76f4-e20f-43aa-9058-f6095e4a43c6
9,Andrew Nicholson,2844429.0,2018,0.021837119961675647,2.184,POR,0876335a-1392-4037-869a-5dd26e16142e
10,Seth Curry,2795000.0,2018,0.0214576459081536,2.146,POR,cccb6627-2815-4fe9-a8f0-848a8612a022
11,Anfernee Simons,1837800.0,2018,0.01410907393560096,1.411,POR,eafe4996-9f4e-44bf-9c4b-29d112c48a65
12,Jake Layman,1544951.0,2018,0.011860827013755924,1.186,POR,03e2fd9d-c76c-409e-a9a3-7e71c38fd3e1
13,Skal Labissiere,1544951.0,2018,0.011860827013755924,1.186,POR,b268994d-ef6a-42bc-ad99-3919539d614f
14,Gary Trent Jr,838464.0,2018,0.00643701739489592,0.644,POR,e0d7c00b-fa01-4bd2-a262-0db13b5cf810
15,Enes Kanter,642089.0,2018,0.00492941624455114,0.493,POR,3cbf17f2-78b8-4c0d-9e26-514ecb310c44
0,Blake Griffin,31873932.0,2018,0.25185250340531795,63.43,DET,548d4996-f15b-46af-9dbf-38d6272876c7
1,Andre Drummond,25434262.0,2018,0.20096932367700193,40.389,DET,1e0d924a-63aa-43fe-8912-7708757d7242
2,Reggie Jackson,17043478.0,2018,0.13466937813111549,18.136,DET,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1
3,Jon Leuer,10002681.0,2018,0.07903638153632282,6.247,DET,b2910714-019f-4100-bd7a-8d24f80bd278
4,Langston Galloway,7000000.0,2018,0.05531063829329955,3.059,DET,3c1d4a18-69d5-463e-9df6-b3a94949ac03
5,Ishmael Smith,6000000.0,2018,0.047409118537113895,4.741,DET,12674d60-ac3f-4c5e-b330-a2ecabe214de
6,Josh Smith,5331729.0,2018,0.04212876202812796,4.213,DET,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
7,Glenn Robinson III,4075000.0,2018,0.03219869300645652,3.22,DET,65693f24-2dec-4f08-beb7-8a5a2e723057
8,Luke Kennard,3275280.0,2018,0.025879689627039733,2.588,DET,06b1cea3-aef1-4c73-82f0-65b1fa5f1ec0
9,Thon Maker,2799720.0,2018,0.022122042891788086,2.212,DET,31ed6bd7-924f-45b7-9e19-81dacb908e22
10,Jose Calderon,2393887.0,2018,0.018915345424575996,1.892,DET,70556d6d-1554-4aeb-adb5-74cdce1c3384
11,Zaza Pachulia,2393887.0,2018,0.018915345424575996,1.892,DET,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
12,Wayne Ellington,2383076.0,2018,0.01882992209449187,1.883,DET,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
13,Henry Ellenson,1857480.0,2018,0.01467691491671972,1.468,DET,ac2882c8-0725-4fa6-8faa-51f29f442be8
14,Sviatoslav Mykhailiuk,1487694.0,2018,0.011755043532158853,1.176,DET,7b6c4afc-1fab-455b-ae2e-6fd1d2085f1d
15,Bruce Brown,838464.0,2018,0.006625139860850444,0.663,DET,46e9355c-3d8a-4d70-8088-f08cd5416869
16,Khyri Thomas,838464.0,2018,0.006625139860850444,0.663,DET,50f486ae-4fb5-4a9d-80f7-5db6864d1e17
17,Isaiah Whitehead,726390.0,2018,0.0057395849356956935,0.574,DET,3a7d38c8-2e29-47c2-ad35-870e189bb89c
18,Kalin Lucas,648008.0,2018,0.00512024801416635,0.512,DET,56981d25-fd50-4b4e-869a-21c8dff9bf51
19,Keenan Evans,77250.0,2018,0.0006103924011653415,0.061,DET,4fe0cba0-3c44-4067-9d23-cab4ea8196b9
20,Zach Lofton,77250.0,2018,0.0006103924011653415,0.061,DET,30f94826-d63f-4e25-a58b-4966a2c698dd
0,Chris Paul,35654150.0,2018,0.28190870700008935,79.473,HOU,61cbf931-8bc1-4186-99b6-41709cb25bf5
1,James Harden,30570000.0,2018,0.24170956741340718,58.424,HOU,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
2,Clint Capela,15793104.0,2018,0.12487223866388454,15.593,HOU,e9be8ca9-e030-48de-82b7-a5335d94efbe
3,Eric Gordon,13500375.0,2018,0.10674418714978007,11.394,HOU,c9ef1818-96c7-404e-bec3-15d1ff9cc703
4,Iman Shumpert,11011234.0,2018,0.08706315364173377,7.58,HOU,312a38d9-dac2-45b5-9e5a-c7a6387738d1
5,PJ Tucker,7959537.0,2018,0.06293412643379158,3.961,HOU,fcb9192d-45eb-403d-935d-19f7123de754
6,Nenê,3651480.0,2018,0.02887136575789035,2.887,HOU,71b3fc68-5b92-4644-af01-caa989d432ad
7,Gerald Green,1512601.0,2018,0.011959768838046683,1.196,HOU,01d2d1be-a8bf-4adb-8d64-ef490251a851
8,Zhou Qi,1378242.0,2018,0.010897424848249562,1.09,HOU,694aa217-87a7-4a79-b1a7-b60bcd3f8c9e
9,Austin Rivers,1155324.0,2018,0.009134866348129775,0.913,HOU,2c896cd4-f6be-4c35-8dd4-ee49312e9f12
10,Kenneth Faried,928737.0,2018,0.007343297955866063,0.734,HOU,1b50af52-af5f-4544-b406-5f95bea5049a
11,Isaiah Hartenstein,838464.0,2018,0.006629531263713282,0.663,HOU,45de56b1-fd0f-4219-8bda-312f209afe10
12,Michael Carter-Williams,834034.0,2018,0.006594504329344901,0.659,HOU,428ac42d-ad0f-4c59-a8e6-158bb1673e15
13,Gary Clark,674122.0,2018,0.0053301189729754945,0.533,HOU,587d5226-8088-44d8-8341-5d1ef382481f
14,Danuel House,247827.0,2018,0.001959507915059289,0.196,HOU,568a8d5b-74fa-4a08-b254-d4aae7679d3f
15,Terrence Jones,198579.0,2018,0.0015701159367807322,0.157,HOU,8bf2757f-ed98-4727-b4f9-acda389e2070
16,Deyonta Davis,196552.0,2018,0.0015540889399489697,0.155,HOU,23925fa1-b861-48b4-80b8-b38bcb10b1eb
17,Chris Chiozza,137374.0,2018,0.0010861828627363231,0.109,HOU,4f27dcf3-ea43-4651-a90b-b5614e12431e
18,Vincent Edwards,77250.0,2018,0.0006107969932183743,0.061,HOU,e3be4d11-aa61-48c7-9375-7bfbaf2c6862
19,Trevon Duval,77250.0,2018,0.0006107969932183743,0.061,HOU,2e801794-f497-445e-a2e8-9bcc6b74c0e1
20,Michael Frazier,47370.0,2018,0.0003745430882686653,0.037,HOU,023e2e58-9016-4221-b198-5c9cec834070
21,James Nunnally,30494.0,2018,0.000241108653866681,0.024,HOU,36cf5af1-a441-4595-b022-dfe8acc0c5ca
0,Gordon Hayward,31214295.0,2018,0.24904692817910798,62.024,BOS,c2c237ba-d352-4fd8-8332-fc751a29d4c7
1,Al Horford,28928710.0,2018,0.23081111912616456,53.274,BOS,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
2,Kyrie Irving,20099189.0,2018,0.16036374614071267,25.717,BOS,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
3,Marcus Smart,11160716.0,2018,0.08904708679402887,7.929,BOS,3405bc55-e42c-4c1a-bf28-8cce55075991
4,Jayson Tatum,6700800.0,2018,0.05346312182743729,2.858,BOS,4c4a8c9d-61cc-4c00-a9ac-3ac3a72658d7
5,Marcus Morris,5375000.0,2018,0.04288507041285748,4.289,BOS,9b90a5fe-a758-4ed5-a719-4d897fab6e67
6,Aron Baynes,5193600.0,2018,0.04143774915278449,4.144,BOS,220379fa-d79e-4b35-8b34-091176908e7e
7,Jaylen Brown,5169960.0,2018,0.04124913462914543,4.125,BOS,c6b6da2c-e87d-413f-9b20-2956cf445ea8
8,Terry Rozier,3050389.0,2018,0.02433788782355459,2.434,BOS,fc6b2306-6702-4ed7-b4b0-861ee54f271a
9,Guerschon Yabusele,2667600.0,2018,0.02128376071317928,2.128,BOS,a155cf37-f6ef-4600-b872-a88060f57dbf
10,Robert Williams,1656600.0,2018,0.013217378166686458,1.322,BOS,bc7e2407-e5f1-4210-9a8c-e3e7c9150977
11,Semi Ojeleye,1378242.0,2018,0.010996466086689772,1.1,BOS,0652c574-cc33-41b5-8eb5-cd55061c31ea
12,Daniel Theis,1378242.0,2018,0.010996466086689772,1.1,BOS,ad2665b8-02bb-4581-a41b-b76680930006
13,Brad Wanamaker,838464.0,2018,0.006689783754166723,0.669,BOS,ef77c400-6e73-4892-af7f-45978bfcc581
14,Greg Monroe,122343.0,2018,0.0009761280315386462,0.098,BOS,8504f9a2-2cd4-40c8-9bec-88e005348c67
15,Demetrius Jackson,92857.0,2018,0.000740870508525899,0.074,BOS,fe5f0b60-c041-46ad-a3ca-f40a6711cfaf
16,Walter Lemon Jr,77250.0,2018,0.0006163482212824633,0.062,BOS,26674a1e-725b-49fe-ac18-1e54789c107f
17,PJ Dozier,77250.0,2018,0.0006163482212824633,0.062,BOS,d6d2ee50-43f7-4cf1-97db-cc35151cb147
18,RJ Hunter,77250.0,2018,0.0006163482212824633,0.062,BOS,54e9d7e6-13ff-4556-93ba-8d05bfcc1122
19,Jonathan Gibson,76236.0,2018,0.0006082579028827169,0.061,BOS,ad2778f7-02b9-4fbb-a8c2-c2d51931b157
0,Mike Conley,30521115.0,2018,0.2438010086746454,59.439,MEM,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
1,Chandler Parsons,24107258.0,2018,0.19256746736742464,37.082,MEM,db7bf925-db6a-4419-80f4-37fd136d0d2e
2,Jonas Valanciunas,16539326.0,2018,0.1321152376510094,17.454,MEM,363e7f6b-4c34-4443-a2fa-86af3601dec5
3,Avery Bradley,12000000.0,2018,0.09585534814490705,9.188,MEM,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92
4,Kyle Anderson,8641000.0,2018,0.06902383861001182,4.764,MEM,688245ab-db21-498d-9139-031d025ea550
5,CJ Miles,8333333.0,2018,0.06656621132687023,4.431,MEM,2c904234-a3e3-454f-9246-23ca2b92628b
6,Jaren Jackson Jr,5922720.0,2018,0.04731036563040032,4.731,MEM,a50f83c0-9c4f-4a18-8bf2-e81f7e6c59ae
7,Justin Holiday,4500000.0,2018,0.035945755554340146,3.595,MEM,79835e6c-3a7a-4b6f-a29e-3490c7b8cee3
8,Delon Wright,2536898.0,2018,0.020264603416509867,2.026,MEM,833f330c-863c-4d64-98c4-9e4cf09ef904
9,Omri Casspi,2176260.0,2018,0.01738384666281962,1.738,MEM,1bd53df0-c4df-431c-8cf1-df17effb1bf1
10,Joakim Noah,1731172.0,2018,0.013828507896559586,1.383,MEM,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
11,Rade Zagorac,1378242.0,2018,0.011009322228161082,1.101,MEM,f7966e63-fd7f-45db-adf6-e68887821bf8
12,Dillon Brooks,1378242.0,2018,0.011009322228161082,1.101,MEM,20ddcff8-6cb3-46f1-8d81-69132e5141b6
13,Ivan Rabb,1378242.0,2018,0.011009322228161082,1.101,MEM,b01a3ff2-a9b5-4695-a627-7616193efc7c
14,Tyler Dorsey,1378242.0,2018,0.011009322228161082,1.101,MEM,a96c049a-5371-4cfd-b0cf-dac998efcf5b
15,Jevon Carter,838464.0,2018,0.006697604885580946,0.67,MEM,e95ee880-f0ff-4807-9d17-ec53af63216d
16,Bruno Caboclo,705361.0,2018,0.005634385351903315,0.563,MEM,3764f182-86cd-49aa-9128-2cce61244a89
17,Dakari Johnson,459414.0,2018,0.003669774076053694,0.367,MEM,93c7dcd5-de46-48cf-888d-29f200c790ac
18,Andrew Harrison,200000.0,2018,0.0015975891357484508,0.16,MEM,42777361-224b-4e5f-84ff-d3d009ece155
19,Tyler Zeller,106974.0,2018,0.0008545025010377739,0.085,MEM,ceeb531e-a24e-4be6-a605-bb0514ecc1f3
20,Yuta Watanabe,77250.0,2018,0.0006170688036828392,0.062,MEM,8d683692-fa91-4bff-8976-29f95a9d2cb0
21,DJ Stephens,77250.0,2018,0.0006170688036828392,0.062,MEM,195cf2fc-a942-4bc8-98c3-177768041051
22,Jarnell Stokes,77250.0,2018,0.0006170688036828392,0.062,MEM,9755ee1c-39dc-46ee-9698-b4833567e625
23,Julian Washburn,77250.0,2018,0.0006170688036828392,0.062,MEM,95450f89-ece4-4d5a-9780-254b4fb4c3d5
24,Dusty Hannahs,47370.0,2018,0.0003783889868020206,0.038,MEM,53171d5f-1516-487e-9298-080a69ba6359
0,Bradley Beal,25434262.0,2018,0.20553339593172515,42.244,WSH,45a90845-4882-4379-9cd8-624405bb1ff0
1,Jabari Parker,20000000.0,2018,0.16161931172347374,26.121,WSH,9d5307c3-b6e4-40fc-bae0-836e6fae3575
2,John Wall,19169800.0,2018,0.15491049409383237,23.997,WSH,6fe56b56-bc6e-4e10-9319-9513743a0349
3,Ian Mahinmi,16000000.0,2018,0.12929544937877901,16.717,WSH,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
4,Trevor Ariza,15000000.0,2018,0.12121448379260531,14.693,WSH,88096c7c-12f5-4a15-8541-69173def46ce
5,Wesley Johnson,6134000.0,2018,0.0495686429055894,4.957,WSH,dc0e75f9-d0e2-46c3-a203-aa625abd46f1
6,Dwight Howard,5337000.0,2018,0.04312811333340897,4.313,WSH,fbfff279-863a-4e79-bd74-f997d4a2b072
7,Tomas Satoransky,3129187.0,2018,0.025286852459702084,2.529,WSH,b623d903-b285-4f09-83e7-07a43b8f482d
8,Sam Dekker,2760094.0,2018,0.02230422462860448,2.23,WSH,d8d1cb2b-008a-4544-aa88-3ad1594a9b23
9,Troy Brown,2752680.0,2018,0.022244312349748586,2.224,WSH,be2fdec1-5fb0-479c-b2ff-a4e3247bea3e
10,Bobby Portis,2494346.0,2018,0.020156724186009993,2.016,WSH,abe01362-c552-4662-b42c-ca037ef53161
11,Jeff Green,2393887.0,2018,0.019344918464188572,1.934,WSH,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
12,Thomas Bryant,1378242.0,2018,0.011137526171419195,1.114,WSH,bf383a70-9ed6-4096-9499-f73d0e0f1b7c
13,Chasson Randle,975824.0,2018,0.007885600162162353,0.789,WSH,fff9154e-a082-4d04-9ad1-a7e001fa0176
14,Okaro White,247827.0,2018,0.0020026814583246665,0.2,WSH,ba390eed-9188-4fca-887c-5e52ba045949
15,Ron Baker,153823.0,2018,0.0012430383693619951,0.124,WSH,56e6b993-f252-4214-b367-a6ba481acba2
16,John Jenkins,99289.0,2018,0.0008023509920855993,0.08,WSH,873da288-c829-4cb2-b81f-7e6ca22664e2
17,Gary Payton II,85457.0,2018,0.0006905750760976448,0.069,WSH,53865bd0-adb5-44cb-8e93-3d18d1552540
18,Devin Robinson,77250.0,2018,0.0006242545915319174,0.062,WSH,1349e060-4c6f-437b-902b-14c3a9a49e09
19,Jordan McRae,77250.0,2018,0.0006242545915319174,0.062,WSH,75396598-d6dd-4952-805b-03e535620716
