,Player,Salary,Year,Perc,Perc_score,Abb,UUID
10,Josh Powell,1069609.0,2010,0.014965878685363839,1.497,ATL,653dedbb-3f2e-4ad8-936e-8ba1f88ec00d
11,Hilton Armstrong,992680.0,2010,0.013889494622228287,1.389,ATL,d0bac4af-0197-40cd-a24d-4bb68e6b3a85
12,Damien Wilkins,748656.0,2010,0.010475131448099025,1.048,ATL,eceff69d-21c3-41d5-a815-e5e52ee26e5d
13,Pape Sy,473604.0,2010,0.006626627121595887,0.663,ATL,bcb1c032-7383-4404-b340-42e044b3896a
0,Zach Randolph,17666666.0,2010,0.2515137808297062,63.259,MEM,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
1,Rudy Gay,13603750.0,2010,0.19367155047602733,37.509,MEM,258e3e01-cda6-4d95-86e7-6011f215b62c
2,Marko Jaric,7625000.0,2010,0.10855430101109682,11.784,MEM,ffbad57d-5b56-4620-87a1-9f56f6b73c1c
3,Shane Battier,7354500.0,2010,0.10470329269326054,10.963,MEM,4d73dc7b-f969-4093-87dd-813ce167c15c
4,Mike Conley,4913007.0,2010,0.06994466108165584,4.892,MEM,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
5,OJ Mayo,4456200.0,2010,0.0634412690053311,4.025,MEM,c2b44ca0-a235-43c1-b1d3-2b0d5a5db83e
6,Marc Gasol,3480000.0,2010,0.04954347114998255,4.954,MEM,95e02886-747c-4d37-8859-30842f3b7707
7,Tony Allen,3000000.0,2010,0.04270988892239875,4.271,MEM,f0256318-7460-4b78-9d75-c3673bdef775
8,Xavier Henry,2020200.0,2010,0.028760839200343318,2.876,MEM,b895879f-8f94-40c1-80f2-6ffa86e3f304
9,Hamed Haddadi,1600000.0,2010,0.022778607425279335,2.278,MEM,4863df57-15e6-4f6f-95fa-cbbc59219512
10,Darrell Arthur,1123680.0,2010,0.015997415994773678,1.6,MEM,fda74c26-4843-42dc-be30-d9d0b5c04917
11,Greivis Vasquez,1035960.0,2010,0.014748578842682736,1.475,MEM,01752ca5-e311-4ea9-8d3c-a94e4aeadd28
12,Sam Young,886000.0,2010,0.012613653861748432,1.261,MEM,ff708b2f-5a60-4bbb-aa10-33113979c3fe
13,Jason Williams,524964.0,2010,0.007473718042752713,0.747,MEM,340c6121-19b2-45a0-a61c-ff2e6039b3ae
14,Ishmael Smith,473604.0,2010,0.006742524744401246,0.674,MEM,12674d60-ac3f-4c5e-b330-a2ecabe214de
15,Rodney Carney,274756.0,2010,0.0039115994135875305,0.391,MEM,373252d6-236e-4163-a0cd-5161b46f6bad
16,Acie Law,203057.0,2010,0.002890847304971841,0.289,MEM,60cf0b1d-5cad-4a7e-b69c-64fca7713099
0,Predrag Stojakovic,14896000.0,2010,0.21282235242764355,45.293,TOR,72e2db2e-c191-4144-b3bf-b3bc04dca80e
1,Jose Calderon,9000000.0,2010,0.12858493366331847,16.534,TOR,70556d6d-1554-4aeb-adb5-74cdce1c3384
2,Andrea Bargnani,8500000.0,2010,0.12144132623757856,14.748,TOR,9bae7305-fcf3-473f-b294-09b43564ef94
3,Leandro Barbosa,7100000.0,2010,0.10143922544550679,10.29,TOR,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
4,Reggie Evans,5080000.0,2010,0.07257905144551753,5.268,TOR,1f391258-4eeb-44c5-9169-f60b69a351f4
5,Amir Johnson,5000000.0,2010,0.07143607425739915,5.103,TOR,3500f176-761e-4899-81c8-74c54d2e1ffd
6,Linas Kleiza,4995000.0,2010,0.07136463818314175,5.093,TOR,38ed8d40-a4d2-4838-a697-7ed3d6b7a8b1
7,Julian Wright,2858057.0,2010,0.040833674416775885,4.083,TOR,6a21e624-c40d-43f9-a18f-34b18f6aeb45
8,DeMar DeRozan,2453880.0,2010,0.035059110779749325,3.506,TOR,272f27e6-3e62-4f8e-b945-8bed931d3cba
9,Jerryd Bayless,2292600.0,2010,0.03275486876850266,3.275,TOR,6be8ef5a-c796-45e6-a9d2-41f94bb9a976
10,Ed Davis,1919160.0,2010,0.02741945125436603,2.742,TOR,49689c1c-b01d-44ef-8044-daddc9ae92b7
11,James Johnson,1713600.0,2010,0.024482571369495835,2.448,TOR,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
12,Alexis Ajinca,1467840.0,2010,0.020971345447596153,2.097,TOR,f94df96c-fd06-4d0b-8472-fab8d8e22aeb
13,Sonny Weems,854389.0,2010,0.012206839209741,1.221,TOR,9b9bc5df-0639-47b2-8d02-9938e6907efa
14,Joey Dorsey,854389.0,2010,0.012206839209741,1.221,TOR,10ee49af-5dda-4808-911f-6d578ed10d33
15,Solomon Alabi,770000.0,2010,0.01100115543563947,1.1,TOR,42eabf42-7762-4416-ac3b-e4e605bccd03
16,Sundiata Gaines,89670.0,2010,0.0012811345557321963,0.128,TOR,8100a6df-7a82-4bfd-af0b-fff29da60b1a
17,Trey Johnson,89670.0,2010,0.0012811345557321963,0.128,TOR,d7968027-a900-45fd-b8b3-e36164b89ce9
18,Ronald Dupree,58393.0,2010,0.0008342733368224617,0.083,TOR,f3ec0c8f-0abb-408c-b2b1-799de676728c
0,Tim Duncan,18700000.0,2010,0.2689784003296438,72.349,SA,1aba9f56-0b6b-428e-b755-819a337ce515
1,Tony Parker,13500000.0,2010,0.1941822676176573,37.707,SA,0ea2d348-8b73-4aab-8897-7c65a7b7146e
2,Manu Ginobili,11854584.0,2010,0.1705148150210369,29.075,SA,294027c7-c0bb-467a-8693-07d4216b7587
3,Richard Jefferson,8400000.0,2010,0.12082452207320898,14.599,SA,89a8b86f-f263-45ea-9c18-e41b5e63c58d
4,Antonio McDyess,4860000.0,2010,0.06990561634235663,4.887,SA,5b6497a1-1852-4ff7-8c70-3dd4d0460879
5,Tiago Splitter,3400000.0,2010,0.048905163696298874,4.891,SA,f626436c-73ea-4e6d-80d6-ef7dc37f1df2
6,Matt Bonner,3000000.0,2010,0.04315161502614607,4.315,SA,ca28a0aa-2a84-4736-bbe7-6e6676aa847f
7,James Anderson,1361400.0,2010,0.019582202898865086,1.958,SA,d3bbc3ea-1c9d-4724-98a7-6583681224dc
8,George Hill,1157160.0,2010,0.016644440947885062,1.664,SA,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
9,DeJuan Blair,918000.0,2010,0.013204394198000697,1.32,SA,58d5a5fd-f20e-4716-8068-f4a9d4991b69
10,Chris Quinn,861978.0,2010,0.012398580939002445,1.24,SA,f00bb7e3-50d3-4723-bf3d-75bf2b0e361f
11,Gary Neal,525000.0,2010,0.0075515326295755615,0.755,SA,30e61d04-d1fe-4cc6-80c5-e6eddf592f81
12,Steve Novak,350179.0,2010,0.005036929799413601,0.504,SA,61b5c924-653e-456e-9f49-0419c2fdd193
13,Ime Udoka,264232.0,2010,0.0038006791805295427,0.38,SA,4b01e5bb-f906-4cf5-b070-2ed3554383bc
14,Danny Green,94154.0,2010,0.001354299053723919,0.135,SA,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
15,Alonzo Gee,76219.0,2010,0.0010963243152259424,0.11,SA,df63734e-47e7-4680-b601-e22d8b2c08ce
16,Bobby Simmons,71951.0,2010,0.001034933950915412,0.103,SA,80deaa35-9607-4aaa-a816-c5374a9534d9
17,Garrett Temple,71736.0,2010,0.0010318414185052048,0.103,SA,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
18,Larry Owens,55718.0,2010,0.0008014405620089355,0.08,SA,3a8dcacc-2865-4163-859c-9e3599c368fb
0,Michael Redd,18300000.0,2010,0.2649229428914443,70.184,MIL,3c2fb1bc-d168-480f-8555-0c4d4e59c356
1,Andrew Bogut,11000000.0,2010,0.15924329900578618,25.358,MIL,fd7cea99-d716-44a9-96c7-506ffc3af456
2,Corey Maggette,9600000.0,2010,0.1389759700414134,19.314,MIL,381ecddb-60e5-4dee-9f57-f69e245d76c4
3,John Salmons,8000000.0,2010,0.1158133083678445,13.413,MIL,558b0037-a150-4d1f-b231-24aa05c6c4b5
4,Drew Gooden,5760000.0,2010,0.08338558202484804,6.953,MIL,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
5,Carlos Delfino,3500000.0,2010,0.050668322410931964,2.567,MIL,952fe38c-7670-4650-8fba-e6184f897c8b
6,Brandon Jennings,2331120.0,2010,0.03374683992530621,3.375,MIL,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d
7,Ersan Ilyasova,2320500.0,2010,0.03359309775844789,3.359,MIL,cde3632a-570c-4d70-ae7a-fd20c9c566a8
8,Keyon Dooling,2000000.0,2010,0.028953327091961124,2.895,MIL,34245314-4d63-4b66-88b6-c31e0a8368b7
9,Larry Sanders,1731960.0,2010,0.025073002195096495,2.507,MIL,b71a23e8-3256-4bbd-824d-9ae29d48d11a
10,Earl Boykins,1352181.0,2010,0.01957506939026754,1.958,MIL,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
11,Jon Brockman,1000000.0,2010,0.014476663545980562,1.448,MIL,f88e8653-aa36-484d-bb59-e898fc19fc86
12,Luc Mbah a Moute,854389.0,2010,0.012368702090386785,1.237,MIL,0b7e9db4-920e-4897-a309-b15c92e20f06
13,Chris Douglas-Roberts,854389.0,2010,0.012368702090386785,1.237,MIL,429e7f4b-5312-445f-84cc-a20ab0f951ae
14,Brian Skinner,270436.0,2010,0.003915010982720799,0.392,MIL,18647f60-a2f0-454c-bdd2-0a5b0c37996c
15,Darington Hobson,103078.0,2010,0.0014922255249925844,0.149,MIL,26f212ac-5d47-474a-ab7e-619c9a544abb
16,Garrett Temple,98637.0,2010,0.0014279346621848847,0.143,MIL,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
0,Elton Brand,15959099.0,2010,0.2315757386979363,53.627,PHI,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
1,Andre Iguodala,12345250.0,2010,0.17913670365480522,32.09,PHI,04eabe67-1489-4ba0-a12e-0ec83adefd56
2,Andres Nocioni,6850000.0,2010,0.0993974540843981,9.88,PHI,bd016935-3717-4970-88d8-12cc8173ea37
3,Jason Kapono,6641440.0,2010,0.09637112809551605,9.287,PHI,368d8eab-8524-4e0b-938c-cd30fe130e80
4,Louis Williams,5000000.0,2010,0.07255288619299131,5.264,PHI,d861edd2-969c-4d79-ae0d-9c6d1ffa11d2
5,Darius Songaila,4818000.0,2010,0.06991196113556643,4.888,PHI,bb936cb3-f25e-42c2-9847-44e048782e9f
6,Evan Turner,4602720.0,2010,0.066788124067641,4.461,PHI,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320
7,Spencer Hawes,2974320.0,2010,0.043159100092307584,4.316,PHI,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5
8,Thaddeus Young,2901241.0,2010,0.042098681618288065,4.21,PHI,251cf798-a198-478f-8cfb-7a7bd077edcf
9,Marreese Speights,1773960.0,2010,0.025741183598183774,2.574,PHI,5ddb2904-3470-432a-aa77-4197a63db99a
10,Jrue Holiday,1627920.0,2010,0.023622058898258885,2.362,PHI,40b91da7-903b-40dc-b539-caf6cf904f73
11,Tony Battie,1352181.0,2010,0.019620926841065037,1.962,PHI,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
12,Craig Brackins,1306920.0,2010,0.018964163604668842,1.896,PHI,68ae297c-52e4-44a9-b4e0-f1a648d654ae
13,Jodie Meeks,762195.0,2010,0.011059889418373403,1.106,PHI,2cf19593-acd1-404e-8086-7114e4be23ac
0,Troy Murphy,11968253.0,2010,0.1749352367428262,30.602,GS,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
1,Monta Ellis,11000000.0,2010,0.1607826642845107,25.851,GS,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
2,David Lee,10800000.0,2010,0.15785934311570143,24.92,GS,6bec70f0-a57a-45ea-89b6-9c8a5236b619
3,Andris Biedrins,9000000.0,2010,0.13154945259641784,17.305,GS,351691ed-de81-454a-9909-00ebd652b91a
4,Vladimir Radmanovic,6883800.0,2010,0.1006177913092468,10.124,GS,e3989233-76c1-462d-9bee-9bac0d02a72f
5,Charlie Bell,4447792.0,2010,0.06501162254030295,4.227,GS,9f1d588e-a1c6-4bf6-876b-e2532c99850e
6,Dorell Wright,3500000.0,2010,0.0511581204541625,2.617,GS,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
7,Ekpe Udoh,3065040.0,2010,0.04480048157623606,4.48,GS,5ba23a60-d07f-48f7-93c3-e3160edc86ea
8,Stephen Curry,2913840.0,2010,0.042590450772616244,4.259,GS,2f1008df-4d89-43d1-b8be-b9f05520f109
9,Louis Amundson,2225000.0,2010,0.0325219480030033,3.252,GS,066d4faa-9730-4a31-b969-468ff2a19395
10,Reggie Williams,762195.0,2010,0.011140703891302967,1.114,GS,216d1e9b-add4-453e-9d41-1331ea14265d
11,Acie Law,656030.0,2010,0.009588931931869778,0.959,GS,60cf0b1d-5cad-4a7e-b69c-64fca7713099
12,Jeremy Lin,473604.0,2010,0.006922482994163765,0.692,GS,c17c1298-d9b1-46ef-88df-38be70ac116d
13,Rodney Carney,377116.0,2010,0.005512155929483413,0.551,GS,373252d6-236e-4163-a0cd-5161b46f6bad
14,Jeff Adrien,342666.0,2010,0.0050086138581560136,0.501,GS,85d47af2-303c-45f1-8478-dde4765aa64a
0,Chris Paul,14940153.0,2010,0.2189651674394392,47.946,NO,61cbf931-8bc1-4186-99b6-41709cb25bf5
1,Emeka Okafor,11495000.0,2010,0.16847247814104405,28.383,NO,fe554532-afe4-469a-8913-3adff81412db
