,player,salary,year,perc,perc_score,team,uuid
21,Chris Duhon,3500000.0,2010,0.038558653727469465,3.856,ORL,9ebbccdc-f8b3-48e5-a4f0-c97e3c130f0a
22,Quentin Richardson,2265000.0,2010,0.024952957340776665,2.495,ORL,fb70095c-b1f8-411d-bdb6-dd3303d2630d
23,Earl Clark,1898760.0,2010,0.02091817981473426,2.092,ORL,e5d84e8e-3bc9-4122-9975-2045fe73427a
24,Ryan Anderson,1409040.0,2010,0.015523052985186735,1.552,ORL,4c9e8daf-3859-4085-9024-b00a4aeec6c5
25,Jason Williams,1352181.0,2010,0.014896651130246682,1.49,ORL,07f1b897-9583-4190-8226-15ebce621d1a
26,Jason Williams,524964.0,2010,0.007473718042752713,0.747,MEM,07f1b897-9583-4190-8226-15ebce621d1a
27,Malik Allen,1229255.0,2010,0.013542405110788707,1.354,ORL,6c881a9f-326a-4c7c-8b77-64040bbf30b8
28,Daniel Orton,1028400.0,2010,0.011329634140951313,1.133,ORL,5e981de9-cbfd-43ec-b61f-722047dea420
29,Dirk Nowitzki,17278618.0,2010,0.2023023094866414,40.926,DAL,41454901-7576-4ff8-89a6-6763f727d2d8
30,Tyson Chandler,12600000.0,2010,0.14752389916437078,21.763,DAL,0c588c9f-a494-458c-977d-9bb060491882
31,Jason Terry,10650000.0,2010,0.12469281953178958,15.548,DAL,62b3e3ec-25cd-4ccb-a3fe-c6d448c8a7fb
32,Caron Butler,10561960.0,2010,0.12366202555699346,15.292,DAL,b9856f28-e40d-41b5-b3b9-1e191f7460b2
33,Jason Kidd,8610500.0,2010,0.10081385188530274,10.163,DAL,4f6cd300-77de-4617-918f-8ab84d906538
34,Shawn Marion,7305500.0,2010,0.08553459090042148,7.316,DAL,980bde42-31de-40aa-87d9-61cdfe340132
35,Brendan Haywood,6900000.0,2010,0.08078689716144113,6.527,DAL,f07acb84-9579-4176-ad13-c9e9c8dd8490
36,DeShawn Stevenson,4151786.0,2010,0.048610131683813194,4.861,DAL,974162ac-0cdd-42da-afeb-ef74b89095db
37,Jose Juan Barea,1815000.0,2010,0.02125046642724865,2.125,DAL,9fa90e0e-44a5-482a-8cad-924f887ef80b
38,Brian Cardinal,1352181.0,2010,0.015831667737776035,1.583,DAL,08533fc6-e4a2-4e07-8785-e3987f094b8c
39,Rodrigue Beaubois,1156080.0,2010,0.013535668995709982,1.354,DAL,5ef56eb5-e898-4d06-bd88-ab9773620ce9
40,Dominique Jones,1110120.0,2010,0.012997558011138992,1.3,DAL,fb052897-a2da-457a-a3ac-c52b7a3257f2
41,Ian Mahinmi,762196.0,2010,0.008923978241864028,0.892,DAL,215a3e5a-d149-43c5-be05-418373d61a57
42,Predrag Stojakovic,636320.0,2010,0.007450191072720032,0.745,DAL,c3a084c3-a1fe-422f-94d6-0595b5c389fe
43,Predrag Stojakovic,14896000.0,2010,0.21282235242764355,45.293,TOR,c3a084c3-a1fe-422f-94d6-0595b5c389fe
44,Steve Novak,384766.0,2010,0.004504934967133198,0.45,DAL,ace71ae3-82ac-4d47-b8ce-3933ed02b828
45,Steve Novak,350179.0,2010,0.005036929799413601,0.504,SA,ace71ae3-82ac-4d47-b8ce-3933ed02b828
46,Aleksandar Pavlovic,134863.0,2010,0.0015790091756352805,0.158,DAL,61f0cf8d-fa57-439b-9167-a06a5232e304
47,Aleksandar Pavlovic,67432.0,2010,0.0009882937056117339,0.099,NO,61f0cf8d-fa57-439b-9167-a06a5232e304
48,Kevin Garnett,18800000.0,2010,0.2291401223171912,52.505,BOS,8c4661f3-343f-4842-be7c-8b91d0f7409f
49,Paul Pierce,13876321.0,2010,0.16912882400279833,28.605,BOS,ead63c29-2988-478d-b595-6060f10983e0
50,Ray Allen,10000000.0,2010,0.12188304378574,14.855,BOS,d0df9ea6-dc69-4d3d-9311-41a1fdebad9c
51,Rajon Rondo,9090911.0,2010,0.11080279034652654,12.277,BOS,00e6c4e1-3e3e-4f98-a6b3-ce587b855030
52,Rasheed Wallace,6322320.0,2010,0.07705836053874597,5.938,BOS,59cc773b-c6d6-4242-ae3e-6795a5945ee2
53,Jermaine O'Neal,5765000.0,2010,0.0702655747424791,4.937,BOS,45cea8b4-0319-4aac-9f62-1dc0f13900e9
54,Nenad Krstic,5543116.0,2010,0.0675611850137436,4.565,BOS,177a9713-d9a7-4ef2-bcce-6d0aa7652f67
55,Jeff Green,4455988.0,2010,0.0543109380512732,2.95,BOS,7b8c3764-3a93-4a68-8e2f-2c6da5cce083
56,Glen Davis,3300000.0,2010,0.040221404449294194,4.022,BOS,6539ac92-659c-4dcc-bd42-af5a6f285006
57,Avery Bradley,1418160.0,2010,0.017284965737518504,1.728,BOS,ee7f61e9-4194-4c16-a34c-c0b87063ebe2
58,Shaquille O'Neal,1352181.0,2010,0.01648079360292457,1.648,BOS,4780ef7e-7c65-4ab0-b2ab-239f446cf97e
59,Delonte West,1069509.0,2010,0.0130355012276243,1.304,BOS,53f3fc32-3d83-4c2a-b5d0-0681601e633d
60,Von Wafer,915852.0,2010,0.011162682941725755,1.116,BOS,4189b5be-3883-4e3e-aa18-210d2b07c59a
61,Chris Johnson,136509.0,2010,0.001663813242414758,0.166,BOS,aa90d0f5-8912-4607-ac44-d54c33908951
62,Chris Johnson,27859.0,2010,0.00037352486237742655,0.037,POR,aa90d0f5-8912-4607-ac44-d54c33908951
63,Andrei Kirilenko,17823000.0,2010,0.2349605227300148,55.206,UTA,a1f17fb0-a5bc-471c-a65a-1e2efae6a8a0
64,Al Jefferson,13000000.0,2010,0.17137893707513843,29.371,UTA,0efc7b08-70c4-4468-912a-6345b7971a14
65,Mehmet Okur,9945000.0,2010,0.1311048868624809,17.188,UTA,3c96d879-acaf-4636-abd6-f55341079bcb
66,Devin Harris,8981000.0,2010,0.1183964795286014,14.018,UTA,6fd4c498-dfe8-4089-a51e-a251dd3c7a86
67,Paul Millsap,7600000.0,2010,0.10019076321315785,10.038,UTA,16209d46-a478-4126-8230-fb91cea66f19
68,Derrick Favors,4133280.0,2010,0.05448901023337909,2.969,UTA,6a608b39-e6dd-4cff-a502-09bc2acdbaa4
69,CJ Miles,3700000.0,2010,0.048777082090616326,4.878,UTA,142e13da-cb15-4178-8159-cf31e99e9694
70,Raja Bell,3000000.0,2010,0.0395489854788781,3.955,UTA,cde9e15c-aad3-42e1-9cc2-24d8f8eeb530
71,Gordon Hayward,2356320.0,2010,0.031063355154530015,3.106,UTA,1fda1d08-adaa-424d-96df-373dfbef9128
72,Ronnie Price,1380000.0,2010,0.018192533320283925,1.819,UTA,66089446-928e-47cc-b864-8886057a1f22
73,Earl Watson,1229255.0,2010,0.0162052627149461,1.621,UTA,7c071ab0-faf3-49bc-856f-63193a7862b6
74,Francisco Elson,1146337.0,2010,0.015112155122300228,1.511,UTA,9a076bc2-3a18-47cd-b09f-bd82510744ac
75,Kyrylo Fesenko,1087500.0,2010,0.014336507236093312,1.434,UTA,ee3a0e70-14d0-40cf-a26a-94ef6afbdb77
76,Jeremy Evans,473604.0,2010,0.0062435192395795275,0.624,UTA,ac4d91e0-915c-424a-a129-4f281348dd50
77,Brandon Roy,13520500.0,2010,0.18127868558720686,32.862,POR,2f706a85-498c-4595-9593-df8ed30c2c4d
78,Marcus Camby,11749832.0,2010,0.15753811625535313,24.818,POR,daabe87b-5399-40dc-9a97-5c08300da5a5
79,LaMarcus Aldridge,11244000.0,2010,0.15075607712307634,22.727,POR,8e44a15c-b4d5-4dfe-bdf7-b86931475b32
80,Gerald Wallace,10500000.0,2010,0.1407807550508984,19.819,POR,32ababf8-aaa7-4c8c-a836-e3bc6c38a6b0
81,Andre Miller,7269264.0,2010,0.0974640451985061,9.499,POR,8d3f8f93-4d10-4a38-ac11-5f2a1c7b6fdf
82,Greg Oden,6760524.0,2010,0.09064301650092571,8.216,POR,9cbb68a9-833e-4870-b07e-7ce8c5b91981
83,Wesley Matthews,5765000.0,2010,0.07729533836842184,5.975,POR,bb09e0ae-34a0-4be2-bbc8-99ecaea9fd88
84,Luke Babbitt,1645440.0,2010,0.02206155100866193,2.206,POR,4a674003-3498-4f64-8ab9-c1754c1289e8
85,Elliot Williams,1254720.0,2010,0.016822897997853643,1.682,POR,d925f32c-8957-4f93-9427-825be93a7225
86,Rudy Fernandez,1246680.0,2010,0.016715100162557527,1.672,POR,4af3f512-b49c-4c7c-9d9f-35d38604c24c
87,Nicolas Batum,1196760.0,2010,0.016045788229972685,1.605,POR,b81297e1-4063-4e09-aed3-98096249002b
88,Fabricio Oberto,992680.0,2010,0.013309546659421507,1.331,POR,9e2012c6-73b3-4a57-b91a-d8c151457df9
89,Patrick Mills,937195.0,2010,0.01256562092665969,1.257,POR,e68e70e1-429c-4b00-8d48-ed522e07d11a
90,Armon Johnson,473604.0,2010,0.006349936068107209,0.635,POR,60e422d4-3498-4796-9d1f-436ef9b0f323
91,Yao Ming,17686100.0,2010,0.2445680709739554,59.814,HOU,3c78ce92-1413-4da4-8dc9-24464fa4ad19
92,Kevin Martin,11100005.0,2010,0.15349380647238564,23.56,HOU,6cb572ca-b3c7-434c-beaf-916ef8dcb3dd
93,Luis Scola,7775378.0,2010,0.10751998453889389,11.561,HOU,561978b9-e527-4f7a-9595-58a48b69e5c7
94,Jared Jeffries,6883800.0,2010,0.09519100802158272,9.061,HOU,d463a9b1-da47-4ffb-90d5-ecf25f75b3be
95,Kyle Lowry,5750000.0,2010,0.07951252159041526,6.322,HOU,09855ef9-5497-4128-8dc1-db0500f2491e
96,Hasheem Thabeet,4793280.0,2010,0.06628274425894012,4.393,HOU,36f73076-f330-4a96-acdc-79e313471005
97,Brad Miller,4400000.0,2010,0.0608443643474482,3.702,HOU,b90d3227-f99e-448a-9831-ab5b3c1ec0e5
98,Jordan Hill,2669520.0,2010,0.0369148289801818,3.691,HOU,69a2bc54-953c-431f-a34e-23b084bf57b4
99,Terrence Williams,2214480.0,2010,0.030622415445485704,3.062,HOU,6b0a98cc-9fac-4421-9a57-39d58a35ed30
100,Chuck Hayes,1972500.0,2010,0.027276251971668542,2.728,HOU,badd0170-6da9-40ab-b90d-30b8c1401f73
101,Goran Dragic,1972000.0,2010,0.027269337839356332,2.727,HOU,dc0edf7c-2ffc-499d-887c-f5177f69cad7
102,Patrick Patterson,1823280.0,2010,0.02521279832441258,2.521,HOU,363646a1-0fcc-44f4-90ef-82f85b8da460
103,Courtney Lee,1409040.0,2010,0.01948457798639282,1.948,HOU,5367bfee-18ae-450b-944d-bc1d565d3f2d
104,DeMarre Carroll,1085400.0,2010,0.015009198423345518,1.501,HOU,bd1ced90-d570-4d1e-98b6-3b1ddfba94fb
105,Chase Budinger,780871.0,2010,0.010798090825535506,1.08,HOU,34bb419e-c14d-474e-b2df-28944f5c02aa
106,Joe Johnson,16324500.0,2010,0.22841102365371083,52.172,ATL,813f81d6-73a3-46c4-8365-6991d1dd5a84
107,Josh Smith,11600000.0,2010,0.16230621914196733,26.343,ATL,fa1a28ac-dac6-40b8-a668-884aeaa2e85c
108,Jamal Crawford,10800000.0,2010,0.1511126867873489,22.835,ATL,70633ba1-a422-425a-9f14-b65fc0aea757
109,Kirk Hinrich,9000000.0,2010,0.1259272389894574,15.858,ATL,33d38c3e-61a9-4e6a-b57c-cf6ef04f09e4
110,Marvin Williams,6712500.0,2010,0.09392073241297032,8.821,ATL,3e990ccd-f93c-48f8-bfed-01048b1565f2
111,Al Horford,5444857.0,2010,0.07618397874471335,5.804,ATL,b21d8144-e255-442a-8c3f-2737727f9f38
112,Zaza Pachulia,4251250.0,2010,0.05948313052821454,3.538,ATL,d4f03cd5-02e2-42f2-8b5b-6ae39c49917e
113,Jeff Teague,1476840.0,2010,0.020663820403243365,2.066,ATL,0e88fd4c-4c79-49bd-b66a-32962978dc20
114,Jason Collins,1352181.0,2010,0.018919602216000392,1.892,ATL,5ae0a7d9-e8f2-478a-ae15-40b84ac4730e
115,Etan Thomas,1223166.0,2010,0.017114435245086518,1.711,ATL,ab74915b-d2c6-40d9-ad99-61f992b3b706
116,Josh Powell,1069609.0,2010,0.014965878685363839,1.497,ATL,3c5c3da9-08f4-4185-833d-50d1ccdeaac3
117,Hilton Armstrong,992680.0,2010,0.013889494622228287,1.389,ATL,7c1c4973-356c-4ce5-8562-72f6bf5cfcaa
118,Damien Wilkins,748656.0,2010,0.010475131448099025,1.048,ATL,26e237dc-6469-4db4-895f-b70c1b217658
119,Pape Sy,473604.0,2010,0.006626627121595887,0.663,ATL,509b103d-3ede-4c77-952a-1fa844bc3986
120,Zach Randolph,17666666.0,2010,0.2515137808297062,63.259,MEM,a213f52e-0ad3-4d46-8911-ad35c7438b82
121,Rudy Gay,13603750.0,2010,0.19367155047602733,37.509,MEM,16f0c304-f1dd-4a63-8977-190fa223be8a
122,Marko Jaric,7625000.0,2010,0.10855430101109682,11.784,MEM,8a15fa65-efc8-43b9-a50f-60d8edc79f52
123,Shane Battier,7354500.0,2010,0.10470329269326054,10.963,MEM,83a7cc52-cfa4-47f6-bbe9-a6e89697b779
124,Mike Conley,4913007.0,2010,0.06994466108165584,4.892,MEM,ebc02828-465d-4985-90df-4facae97337a
125,OJ Mayo,4456200.0,2010,0.0634412690053311,4.025,MEM,d2e5f419-f064-4d2c-873d-abe1114b92f0
126,Marc Gasol,3480000.0,2010,0.04954347114998255,4.954,MEM,a6f2bdf8-dbe1-46e9-a94a-c2a2d7580b3b
127,Tony Allen,3000000.0,2010,0.04270988892239875,4.271,MEM,917674b3-1b6e-48ed-8d3b-f9161c1ea734
128,Xavier Henry,2020200.0,2010,0.028760839200343318,2.876,MEM,ecd023fd-be01-42d0-9d28-4094de39a86f
129,Hamed Haddadi,1600000.0,2010,0.022778607425279335,2.278,MEM,dd963bce-fd9d-4757-bfe1-2bd23fb310b0
130,Darrell Arthur,1123680.0,2010,0.015997415994773678,1.6,MEM,11e3631c-7366-45a9-802b-0d08cee203a5
131,Greivis Vasquez,1035960.0,2010,0.014748578842682736,1.475,MEM,391e88f9-27d2-44d5-9bee-971b163eef73
132,Sam Young,886000.0,2010,0.012613653861748432,1.261,MEM,9ed133fe-b444-4c73-a863-5aea5ba49d27
133,Ishmael Smith,473604.0,2010,0.006742524744401246,0.674,MEM,04c93609-92a5-4101-ad62-d445d5305006
134,Rodney Carney,274756.0,2010,0.0039115994135875305,0.391,MEM,6859ace3-bd24-41e2-b6c1-6ec5eca6a0b5
135,Rodney Carney,377116.0,2010,0.005512155929483413,0.551,GS,6859ace3-bd24-41e2-b6c1-6ec5eca6a0b5
136,Acie Law,203057.0,2010,0.002890847304971841,0.289,MEM,7fda371d-2bb5-4db3-a1cf-c91e9ad9a5a7
137,Acie Law,656030.0,2010,0.009588931931869778,0.959,GS,7fda371d-2bb5-4db3-a1cf-c91e9ad9a5a7
138,Jose Calderon,9000000.0,2010,0.12858493366331847,16.534,TOR,136a7b48-24ee-423a-957f-3fcabe686994
139,Andrea Bargnani,8500000.0,2010,0.12144132623757856,14.748,TOR,7e4026de-4aa5-4497-9b9d-634a3a739dbc
140,Leandro Barbosa,7100000.0,2010,0.10143922544550679,10.29,TOR,d5e4a8c9-8695-429f-84c0-c83d674b4c39
141,Reggie Evans,5080000.0,2010,0.07257905144551753,5.268,TOR,cda072e5-f641-455a-b94b-634016d003a6
142,Amir Johnson,5000000.0,2010,0.07143607425739915,5.103,TOR,49d36efa-34b1-4527-825b-0b8f65f20697
143,Linas Kleiza,4995000.0,2010,0.07136463818314175,5.093,TOR,6699858e-1320-49fa-896c-8f35a7459242
144,Julian Wright,2858057.0,2010,0.040833674416775885,4.083,TOR,a90c8140-99ec-4ab5-a09c-555f048f1759
145,DeMar DeRozan,2453880.0,2010,0.035059110779749325,3.506,TOR,141a79e7-f673-4236-8db0-52be30402aaf
146,Jerryd Bayless,2292600.0,2010,0.03275486876850266,3.275,TOR,b8667997-e0e0-407a-835a-0608faa1cffb
147,Ed Davis,1919160.0,2010,0.02741945125436603,2.742,TOR,bf153be4-58db-44ae-8c5f-8dab021119c7
148,James Johnson,1713600.0,2010,0.024482571369495835,2.448,TOR,783c912e-0998-4d1f-9884-0c69ecd9cbdf
149,Alexis Ajinca,1467840.0,2010,0.020971345447596153,2.097,TOR,c02fd6b6-28fb-4077-8e41-d6c49af6657e
150,Sonny Weems,854389.0,2010,0.012206839209741,1.221,TOR,79d11592-7199-470f-b74c-72ed58939daa
151,Joey Dorsey,854389.0,2010,0.012206839209741,1.221,TOR,62dabef0-b8b0-4837-b753-03e154751589
152,Solomon Alabi,770000.0,2010,0.01100115543563947,1.1,TOR,0242e487-33df-4afd-8ec1-adc766e5153f
153,Sundiata Gaines,89670.0,2010,0.0012811345557321963,0.128,TOR,88928a53-62a7-4f13-b6a8-72970bcd3887
154,Sundiata Gaines,237626.0,2010,0.004444837419520724,0.444,MIN,88928a53-62a7-4f13-b6a8-72970bcd3887
155,Trey Johnson,89670.0,2010,0.0012811345557321963,0.128,TOR,c2030104-267c-41c3-a312-e0e237abcb67
156,Ronald Dupree,58393.0,2010,0.0008342733368224617,0.083,TOR,c34ae4d4-fee7-4d7e-aad3-8dafa8bfd091
157,Tim Duncan,18700000.0,2010,0.2689784003296438,72.349,SA,12b9fb27-2178-4f65-9099-9764b863e4df
158,Tony Parker,13500000.0,2010,0.1941822676176573,37.707,SA,e7f7d281-52b9-4155-9b66-378c964837f5
159,Manu Ginobili,11854584.0,2010,0.1705148150210369,29.075,SA,d4a0b468-3ec5-4ecb-b94e-f1565f1af651
160,Richard Jefferson,8400000.0,2010,0.12082452207320898,14.599,SA,ae0878bd-1bac-4208-9e7f-77d7fd358a1f
161,Antonio McDyess,4860000.0,2010,0.06990561634235663,4.887,SA,7e12e271-e4f2-4ba2-ba1a-ed12410db263
162,Tiago Splitter,3400000.0,2010,0.048905163696298874,4.891,SA,70bf0040-c5fb-4c1b-80a1-af48c005abfb
163,Matt Bonner,3000000.0,2010,0.04315161502614607,4.315,SA,7c5e0d90-00bf-420b-b0a3-f3dfbf105d1a
164,James Anderson,1361400.0,2010,0.019582202898865086,1.958,SA,b6ab2047-c697-44d5-a34c-9da9f204c0f8
165,George Hill,1157160.0,2010,0.016644440947885062,1.664,SA,c5b9f92b-8034-4815-ae8f-041729580eed
166,DeJuan Blair,918000.0,2010,0.013204394198000697,1.32,SA,d4d70650-9092-4d52-9815-1080e6798484
167,Chris Quinn,861978.0,2010,0.012398580939002445,1.24,SA,59678c60-f489-4749-ae83-6cf354a2e14c
168,Gary Neal,525000.0,2010,0.0075515326295755615,0.755,SA,68b640ed-1393-48f6-8877-cd3974c8caa5
169,Ime Udoka,264232.0,2010,0.0038006791805295427,0.38,SA,410ed0f6-75cc-42e7-aa78-e6b0a11b1d61
170,Danny Green,94154.0,2010,0.001354299053723919,0.135,SA,bd88d7f7-4a74-408f-820c-ea299f764b71
171,Alonzo Gee,76219.0,2010,0.0010963243152259424,0.11,SA,b735bd3f-f997-4810-9c08-652a30ddb3b6
172,Alonzo Gee,125538.0,2010,0.002152387926766483,0.215,WSH,b735bd3f-f997-4810-9c08-652a30ddb3b6
173,Alonzo Gee,479735.0,2010,0.008885623511796744,0.889,CLE,b735bd3f-f997-4810-9c08-652a30ddb3b6
174,Bobby Simmons,71951.0,2010,0.001034933950915412,0.103,SA,e01a89fb-0691-479e-9f60-9a758329596c
175,Garrett Temple,71736.0,2010,0.0010318414185052048,0.103,SA,a8d75128-8bc1-4ee0-bf21-59fc9cbf0242
176,Garrett Temple,98637.0,2010,0.0014279346621848847,0.143,MIL,a8d75128-8bc1-4ee0-bf21-59fc9cbf0242
177,Larry Owens,55718.0,2010,0.0008014405620089355,0.08,SA,a283b3bf-a828-4643-a6d0-1324ed041898
178,Michael Redd,18300000.0,2010,0.2649229428914443,70.184,MIL,944701e5-4c7b-47c5-a3a2-bb640007372c
179,Andrew Bogut,11000000.0,2010,0.15924329900578618,25.358,MIL,d96147fc-88ce-422f-b440-0fc011fac2d5
180,Corey Maggette,9600000.0,2010,0.1389759700414134,19.314,MIL,5718e20e-9b08-44aa-a370-f5975c373dc5
181,John Salmons,8000000.0,2010,0.1158133083678445,13.413,MIL,0ba9bc6c-dbf9-406e-85a9-53e621eae742
182,Drew Gooden,5760000.0,2010,0.08338558202484804,6.953,MIL,0e373447-7051-4b26-92a9-0689ff5f90e2
183,Carlos Delfino,3500000.0,2010,0.050668322410931964,2.567,MIL,e055c055-2596-4d0c-91e5-6ed6d0feb9fa
184,Brandon Jennings,2331120.0,2010,0.03374683992530621,3.375,MIL,c8f72661-f57d-4985-bc87-3d2848a88d09
185,Ersan Ilyasova,2320500.0,2010,0.03359309775844789,3.359,MIL,fdd6fb09-e624-4108-b0b1-640155f6ce7f
186,Keyon Dooling,2000000.0,2010,0.028953327091961124,2.895,MIL,4c4e6fbd-c810-4691-b699-7dbc35c4ccc8
187,Larry Sanders,1731960.0,2010,0.025073002195096495,2.507,MIL,c602180d-b2a2-44a3-9b7e-db86c0efc8d7
188,Earl Boykins,1352181.0,2010,0.01957506939026754,1.958,MIL,f926e81f-3df9-4cc8-8885-1a5cb77ece58
189,Jon Brockman,1000000.0,2010,0.014476663545980562,1.448,MIL,58af1384-7e52-4cf8-8d63-aa6611fe2e3d
190,Luc Mbah a Moute,854389.0,2010,0.012368702090386785,1.237,MIL,8daada68-1961-4c86-95b4-665a06bd28dd
191,Chris Douglas-Roberts,854389.0,2010,0.012368702090386785,1.237,MIL,8692654c-7d4f-4f30-b172-adb7869f9388
192,Brian Skinner,270436.0,2010,0.003915010982720799,0.392,MIL,31f7d8ae-007b-4803-b643-6e1ea337f45f
193,Darington Hobson,103078.0,2010,0.0014922255249925844,0.149,MIL,93f97b6a-464b-40d4-91f5-03ffe92e4242
194,Elton Brand,15959099.0,2010,0.2315757386979363,53.627,PHI,992a6106-25bb-4542-a824-1ab30a90ff3a
195,Andre Iguodala,12345250.0,2010,0.17913670365480522,32.09,PHI,bd56f727-1302-42ae-b243-bf6722378b35
196,Andres Nocioni,6850000.0,2010,0.0993974540843981,9.88,PHI,4c26b123-28f0-4966-8a64-7660c7616bdb
197,Jason Kapono,6641440.0,2010,0.09637112809551605,9.287,PHI,9676a674-d0ff-4ddd-b9be-ee46c1d069b3
198,Louis Williams,5000000.0,2010,0.07255288619299131,5.264,PHI,f6df442a-da6a-4d21-9056-0977327fc344
199,Darius Songaila,4818000.0,2010,0.06991196113556643,4.888,PHI,59121184-0cb4-4af4-9a86-561e29511dd1
200,Evan Turner,4602720.0,2010,0.066788124067641,4.461,PHI,17fa311f-1a3f-4191-928a-49ae773e864b
201,Spencer Hawes,2974320.0,2010,0.043159100092307584,4.316,PHI,27752ea6-4e09-4361-8222-06f0e0b44ca7
202,Thaddeus Young,2901241.0,2010,0.042098681618288065,4.21,PHI,533ca18b-3cf2-4380-89bf-ea331753c585
203,Marreese Speights,1773960.0,2010,0.025741183598183774,2.574,PHI,73561f44-cc56-47b4-b6b2-6e3a2d72221d
204,Jrue Holiday,1627920.0,2010,0.023622058898258885,2.362,PHI,25889713-b28a-4be8-9660-3ac5ac97e716
205,Tony Battie,1352181.0,2010,0.019620926841065037,1.962,PHI,b867608b-3f21-40b3-83dd-349f974f7990
206,Craig Brackins,1306920.0,2010,0.018964163604668842,1.896,PHI,3bda7b83-f583-4217-aa9b-799b222bc172
207,Jodie Meeks,762195.0,2010,0.011059889418373403,1.106,PHI,92738cfa-1233-437e-9024-9956e188a027
208,Troy Murphy,11968253.0,2010,0.1749352367428262,30.602,GS,3575540b-5937-4610-a0ed-fb7375244706
209,Monta Ellis,11000000.0,2010,0.1607826642845107,25.851,GS,093a6167-7bc2-465f-9599-18e6cf580400
210,David Lee,10800000.0,2010,0.15785934311570143,24.92,GS,9a0b78fa-a6ca-4efb-adf6-722750145382
211,Andris Biedrins,9000000.0,2010,0.13154945259641784,17.305,GS,97f05c43-e1a0-46ff-aff5-85174df33ba0
212,Vladimir Radmanovic,6883800.0,2010,0.1006177913092468,10.124,GS,f0e0977f-fc19-4bc5-9fe0-5e3df9e95f94
213,Charlie Bell,4447792.0,2010,0.06501162254030295,4.227,GS,2b18f4bd-d9b6-4597-9ee5-55d17e94ee35
214,Dorell Wright,3500000.0,2010,0.0511581204541625,2.617,GS,8d19fa58-5d7c-49eb-9712-a43a2d02db6d
215,Ekpe Udoh,3065040.0,2010,0.04480048157623606,4.48,GS,8939f0d0-05cb-4715-ac0d-adb4ff074502
216,Stephen Curry,2913840.0,2010,0.042590450772616244,4.259,GS,9c7a1a07-4978-474c-b472-3cb227f9e4cf
217,Louis Amundson,2225000.0,2010,0.0325219480030033,3.252,GS,39e61bbb-1ca2-4ac5-9271-0d5da9e4114b
218,Reggie Williams,762195.0,2010,0.011140703891302967,1.114,GS,530a4573-76b3-4e23-855a-2089125f7811
219,Jeremy Lin,473604.0,2010,0.006922482994163765,0.692,GS,79b105ba-a3b4-4528-854e-c8f64a268979
220,Jeff Adrien,342666.0,2010,0.0050086138581560136,0.501,GS,85c658a1-dc55-4351-99b4-45d3f2dd5401
