,Player,Salary,Year,Perc,Perc_score,Abb,UUID
7,Kyle Kuzma,3562178.0,2020,0.025565617664852835,2.557,LAL,878223f2-5c29-4e35-a95e-0beb9f39acd9
8,Alex Caruso,2750000.0,2020,0.01973664667468759,1.974,LAL,02165f66-91c2-4a44-8a3f-799e9924d3e9
9,Marc Gasol,2564753.0,2020,0.018407135915943645,1.841,LAL,95e02886-747c-4d37-8859-30842f3b7707
10,Jared Dudley,2564753.0,2020,0.018407135915943645,1.841,LAL,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
11,Markieff Morris,2331593.0,2020,0.016733755356427224,1.673,LAL,a535af48-3739-49e3-b431-dbaff4802848
12,Alfonzo McKinnie,1762796.0,2020,0.012651520658746395,1.265,LAL,8055aefe-cdb5-4a7c-ada9-11e9696867d6
13,Quinn Cook,1743683.0,2020,0.012514347375876103,1.251,LAL,2e86d504-6244-436f-b4f2-3e8d9a8bb478
14,Talen Horton-Tucker,1517981.0,2020,0.010894492602141434,1.089,LAL,3dcefee2-4121-4a46-b6eb-df5685ba2932
15,Andre Drummond,794536.0,2020,0.005702355019025302,0.57,LAL,1e0d924a-63aa-43fe-8912-7708757d7242
16,Ben McLemore,610596.0,2020,0.004382224550173653,0.438,LAL,fa75fe59-a0f3-4622-a2f6-a8b299a575b3
17,Jordan Bell,580062.0,2020,0.004163083179422776,0.416,LAL,a8ee6503-3073-4b82-9bf0-04ec8741f2de
18,Kostas Antetokounmpo,449115.0,2020,0.00322328148047357,0.322,LAL,5e915902-bcbc-4e7d-ac4e-35f7b5d46383
19,Devontae Cacok,449115.0,2020,0.00322328148047357,0.322,LAL,2e932068-b208-4b6c-96a3-ddb8b6546360
20,Damian Jones,237966.0,2020,0.0017078730409413481,0.171,LAL,8911daa4-6db8-4b25-8068-65e40b714aac
0,Mike Conley,34502132.0,2020,0.25205872497259013,63.534,UTA,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
1,Rudy Gobert,27525281.0,2020,0.20108865253232064,40.437,UTA,891f2335-cdb7-46ac-9824-4c1c585d809d
2,Bojan Bogdanovic,17850000.0,2020,0.13040493383889243,17.005,UTA,337aee18-5a6f-4edb-b093-6aa8515cb969
3,Jordan Clarkson,11500000.0,2020,0.08401438314550494,7.058,UTA,d7aa0308-767f-4f9a-905e-8800e7c41ef7
4,Joe Ingles,10363637.0,2020,0.07571257127816794,5.732,UTA,e8f7e00d-dedc-40e1-84ee-cd4c740f7844
5,Derrick Favors,9258000.0,2020,0.06763523123139867,4.575,UTA,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29
6,Royce O'Neale,8500000.0,2020,0.06209758754232973,3.856,UTA,1d4ab7e9-addc-46f9-9edf-32ccfb4d5366
7,Donovan Mitchell,5195501.0,2020,0.037956244491030786,3.796,UTA,06ab76ee-56d2-4c4e-8b07-517d8d53b022
8,Udoka Azubuike,1977000.0,2020,0.014443168302492457,1.444,UTA,08e31372-dd0a-47dc-b2c9-1eaa32d654e9
9,Georges Niang,1783557.0,2020,0.013029951405204116,1.303,UTA,6600c24c-e2e6-4d11-a160-662ef2e06847
10,Miye Oni,1517981.0,2020,0.011089759768834497,1.109,UTA,0b442e3b-9ee5-4e8c-b30f-dd81e1abf06b
11,Juwan Morgan,1517981.0,2020,0.011089759768834497,1.109,UTA,baebb8ff-0b97-4cc1-97f4-14597593b850
12,Matt Thomas,1517981.0,2020,0.011089759768834497,1.109,UTA,933f340c-39ad-473d-9a78-8c42d78aa2fd
13,Ersan Ilyasova,1194542.0,2020,0.00872684428446937,0.873,UTA,cde3632a-570c-4d70-ae7a-fd20c9c566a8
14,Elijah Hughes,898310.0,2020,0.006562692219429438,0.656,UTA,ec7a5ad0-7334-457e-8f97-ff0530920bb9
15,Shaquille Harrison,798145.0,2020,0.00583092694223209,0.583,UTA,58154fe6-920b-4bac-968b-240f1135dfcc
16,Jarrell Brantley,510586.0,2020,0.003730136333280938,0.373,UTA,80a7710b-f78c-4efc-b9f1-6995c87a7296
17,Trent Forrest,470690.0,2020,0.003438672174152845,0.344,UTA,b43adfc3-a620-4324-8ebc-f122c61442de
0,Khris Middleton,33051724.0,2020,0.24191753407999267,58.524,MIL,73308122-b037-4736-afff-7f77dfe9910d
1,Giannis Antetokounmpo,27528088.0,2020,0.20148804240580725,40.597,MIL,f5e976f0-2383-4f34-869e-912b0daebc1d
2,Jrue Holiday,27026011.0,2020,0.19781315906966782,39.13,MIL,40b91da7-903b-40dc-b539-caf6cf904f73
3,Brook Lopez,12697675.0,2020,0.09293888042115961,8.638,MIL,a36692c7-1b71-468f-ab88-3d8ab5b548e1
4,PJ Tucker,7969537.0,2020,0.05833192661294347,3.403,MIL,fcb9192d-45eb-403d-935d-19f7123de754
5,Pat Connaughton,4938273.0,2020,0.03614500795098639,3.615,MIL,ff748b38-19d2-48ec-ab57-927a34601dc6
6,Bobby Portis,3623000.0,2020,0.026518048679452046,2.652,MIL,abe01362-c552-4662-b42c-ca037ef53161
7,Jon Leuer,3169348.0,2020,0.02319760545021363,2.32,MIL,b2910714-019f-4100-bd7a-8d24f80bd278
8,Donte DiVincenzo,3044160.0,2020,0.022281309154855298,2.228,MIL,6664a7da-034b-4b1a-89a9-ee02fb65edaf
9,Bryn Forbes,2337145.0,2020,0.0171064104004797,1.711,MIL,9a4b5731-d505-4ebb-9a82-3ecdd1989fc4
10,Spencer Hawes,2007058.0,2020,0.014690384142004876,1.469,MIL,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5
11,Larry Sanders,1865546.0,2020,0.013654606580667139,1.365,MIL,b71a23e8-3256-4bbd-824d-9ae29d48d11a
12,Rodions Kurucs,1780152.0,2020,0.01302957697842228,1.303,MIL,9fe0b5c9-a07a-47d6-bd74-80341dceca35
13,Thanasis Antetokounmpo,1701593.0,2020,0.012454575215736915,1.245,MIL,8e6d8e38-a97b-4ed1-83cc-03c2a40c52fe
14,Jordan Nwora,898310.0,2020,0.00657505611626789,0.658,MIL,0e858499-986e-40a3-a357-4e594c5c357c
15,Sam Merrill,898310.0,2020,0.00657505611626789,0.658,MIL,f96a8a76-3a16-48fb-8dfd-035b799b29b8
16,Jeff Teague,808073.0,2020,0.0059145788436519055,0.591,MIL,ed4198c9-f1f9-4977-863b-b400610c3a2d
17,Mamadi Diakite,529341.0,2020,0.0038744384228622205,0.387,MIL,d74d8c3e-b6bf-48f0-9141-7af316b5c6dd
18,Jaylen Adams,449115.0,2020,0.003287235283652251,0.329,MIL,cddf67ea-6c29-4b72-8f32-1f695289484e
19,Axel Toupane,196872.0,2020,0.001440977444002507,0.144,MIL,cb482957-2234-480b-a1ea-b70fcd80f704
20,Justin Jackson,79987.0,2020,0.0005854538116818467,0.059,MIL,28d9ec6c-bac4-439b-beb9-033c4a2c0b55
21,Elijah Bryant,24611.0,2020,0.0001801368192243981,0.018,MIL,9b2f1218-ecde-4220-a781-887e647cd4b8
0,Jimmy Butler,34379100.0,2020,0.2551680016886953,65.111,MIA,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
1,Victor Oladipo,21000000.0,2020,0.155865861394353,24.294,MIA,f04cdc8a-1971-4d58-8454-969dd95b87e7
2,Goran Dragic,18000000.0,2020,0.13359930976658826,17.849,MIA,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
3,Andre Iguodala,15000000.0,2020,0.11133275813882357,12.395,MIA,04eabe67-1489-4ba0-a12e-0ec83adefd56
4,Trevor Ariza,12800000.0,2020,0.0950039536117961,9.026,MIA,88096c7c-12f5-4a15-8541-69173def46ce
5,Nemanja Bjelica,7150000.0,2020,0.05306861471283923,2.816,MIA,03ee19a3-322a-4d8d-9b6b-064f86e6ad19
6,Ryan Anderson,5214583.0,2020,0.038703593862254734,3.87,MIA,10f2952a-16f2-442b-9f0d-34a7851f155f
7,Bam Adebayo,5115492.0,2020,0.037968122239805786,3.797,MIA,29c1a6e4-c764-46e7-895d-ab6735ef7b4e
8,Tyler Herro,3822240.0,2020,0.028369368097902466,2.837,MIA,b1359ec1-999b-418f-84e8-791659e3d59c
9,Precious Achiuwa,2582160.0,2020,0.019165266317049644,1.917,MIA,17096454-b779-45fe-b045-f35073e0a9ea
10,Udonis Haslem,2564753.0,2020,0.019036068362321478,1.904,MIA,93c113d8-0328-41cb-a022-c94f2ba0740f
11,Duncan Robinson,1663861.0,2020,0.01234948228597474,1.235,MIA,3a93dade-5407-4171-a58f-882dbcaef13d
12,Kendrick Nunn,1663861.0,2020,0.01234948228597474,1.235,MIA,8ebb5aa4-0005-41d7-9806-91f787dc7398
13,KZ Okpala,1517981.0,2020,0.011266734102155302,1.127,MIA,72a6cd38-b236-4167-a513-f8dc6d3a9f8d
14,Gabe Vincent,660750.0,2020,0.004904207996015178,0.49,MIA,0d0f705a-9a75-439d-87ca-43dcaa562c14
15,Max Strus,647098.0,2020,0.004802880341741097,0.48,MIA,9ba2e2eb-7e27-4765-b207-858a6ab17484
16,Dewayne Dedmon,580811.0,2020,0.004310886039157883,0.431,MIA,60ab1b94-eafc-4b9b-9fff-542ba1591c01
17,AJ Hammons,350087.0,2020,0.002598410086569755,0.26,MIA,b0f760e3-09f9-4acf-920b-da99db96a180
18,Omer Yurtseven,18458.0,2020,0.00013699866998176036,0.014,MIA,542ff441-d034-42ef-b189-fe2be834a81a
0,Steven Adams,29592695.0,2020,0.22100346975214877,48.843,NO,46ce77d6-85a7-4a93-ba7d-f335ec907c76
1,Brandon Ingram,27285000.0,2020,0.20376919615423264,41.522,NO,843ee6e0-6471-4fcb-9a23-72e479e6b56d
2,Eric Bledsoe,16875000.0,2020,0.1260254786550367,15.882,NO,17636843-a64e-4318-879c-78b734d763e8
3,James Johnson,16047100.0,2020,0.11984257532001416,14.362,NO,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
4,Lonzo Ball,11003782.0,2020,0.08217818628537343,6.753,NO,3e6a9381-3e26-4fa3-9181-5ca701b3fafc
5,Zion Williamson,10245480.0,2020,0.07651505309929511,5.855,NO,0bad4016-78c8-4040-b0ae-00b78afd6797
6,Jaxson Hayes,5105160.0,2020,0.038126236006550934,3.813,NO,96bdb7bb-66db-43a5-a567-cd7d3b8e4d2e
7,Kira Lewis,3640200.0,2020,0.027185656142226046,2.719,NO,ebff6cea-9ce3-462a-8fb7-d8e48e60ec72
8,Josh Hart,3491159.0,2020,0.02607259164656825,2.607,NO,6a393fe1-40ed-4ab8-add8-ab9316603453
9,Nickeil Alexander-Walker,3113160.0,2020,0.023249628392871938,2.325,NO,79980b92-b43d-490d-8492-bf09f3332e94
10,Willy Hernangomez,1737145.0,2020,0.012973305488486145,1.297,NO,814315c2-5b13-4df1-b9a1-4aafcf9ea230
11,Wesley Iwundu,1678854.0,2020,0.012537978011373211,1.254,NO,47f7068d-d7dd-40d1-9016-7064150c3cb7
12,Wenyen Gabriel,1620564.0,2020,0.01210265800243679,1.21,NO,73beef42-cc5d-4f0f-b9a2-d94a4296e4b7
13,Sindarius Thornwell,1195896.0,2020,0.00893116241906037,0.893,NO,b8726b53-0dcd-4cac-80da-6d4841bee3cb
14,Naji Marshall,538391.0,2020,0.004020799020951932,0.402,NO,d6d871e2-6b3e-40e9-a666-b3d92ad2833d
15,Will Magnay,341481.0,2020,0.002550240383798553,0.255,NO,5adcf613-23fd-416a-a28a-5d5c6b5fb901
16,Isaiah Thomas,159698.0,2020,0.0011926528527556768,0.119,NO,a335578c-6e7e-4fa5-bb9d-c3181439274c
17,Didi Louzada,123056.0,2020,0.0009190039289703226,0.092,NO,e894bef6-2407-4e9b-8597-dc0c3db8839e
18,James Nunnally,107674.0,2020,0.0008041284378490322,0.08,NO,36cf5af1-a441-4595-b022-dfe8acc0c5ca
0,Kemba Walker,34379100.0,2020,0.2586225476244111,66.886,BOS,5796f491-d801-4a1a-bcc6-40c6c321080b
1,Jaylen Brown,25035118.0,2020,0.1883308753643275,35.469,BOS,c6b6da2c-e87d-413f-9b20-2956cf445ea8
2,Evan Fournier,17150000.0,2020,0.1290137523017953,16.645,BOS,9a54ddb2-9d34-4e05-8486-40715ae3ad18
3,Marcus Smart,12946428.0,2020,0.09739167668717358,9.485,BOS,3405bc55-e42c-4c1a-bf28-8cce55075991
4,Jayson Tatum,9897120.0,2020,0.07445274566653902,5.543,BOS,4c4a8c9d-61cc-4c00-a9ac-3ac3a72658d7
5,Tristan Thompson,9258000.0,2020,0.06964485823965136,4.85,BOS,678144c4-fb03-42fa-88df-c77576787fa7
6,Romeo Langford,3631200.0,2020,0.027316311216226182,2.732,BOS,a2883275-53b6-4d38-87ba-8585f9918b78
7,Aaron Nesmith,3458400.0,2020,0.026016394225103722,2.602,BOS,b9379370-345f-4bf7-9ce1-d4fa9504804b
8,Grant Williams,2498760.0,2020,0.018797341323710436,1.88,BOS,58c2bcf0-5051-4b24-8bc3-94ad87ba9898
9,Luke Kornet,2250000.0,2020,0.016926002488573726,1.693,BOS,58864121-d602-4231-b861-1dc3df6dc3a0
10,Moritz Wagner,2161920.0,2020,0.01626340591115436,1.626,BOS,0ec5a43a-77c5-4175-914a-beef903e80d5
11,Payton Pritchard,2035800.0,2020,0.015314647051661507,1.531,BOS,69f4b93e-0f1a-4df9-85ff-995f1fa5a5b9
12,Robert Williams,2029920.0,2020,0.015270413765158034,1.527,BOS,bc7e2407-e5f1-4210-9a8c-e3e7c9150977
13,Semi Ojeleye,1752950.0,2020,0.013186860472153472,1.319,BOS,0652c574-cc33-41b5-8eb5-cd55061c31ea
14,Carsen Edwards,1517981.0,2020,0.01141926674827006,1.142,BOS,c5c8d8eb-eb29-4349-a503-456879972831
15,Guerschon Yabusele,1039080.0,2020,0.007816653629256527,0.782,BOS,a155cf37-f6ef-4600-b872-a88060f57dbf
16,Tremont Waters,712278.0,2020,0.005358230755802807,0.536,BOS,72521861-4326-405b-b75a-520141965fa7
17,Tacko Fall,653924.0,2020,0.004919253000594704,0.492,BOS,aa043a45-f876-42f8-9ccf-c75356abef92
18,Jabari Parker,430729.0,2020,0.0032402311670670543,0.324,BOS,9d5307c3-b6e4-40fc-bae0-836e6fae3575
19,Demetrius Jackson,92857.0,2020,0.0006985323613695513,0.07,BOS,fe5f0b60-c041-46ad-a3ca-f40a6711cfaf
0,Gorgui Dieng,16587688.0,2020,0.12564279050978552,15.786,MEM,cc059c85-f0e9-4ab3-86cf-f74a78c3c50f
1,Jonas Valanciunas,15000000.0,2020,0.1136169101834314,12.909,MEM,363e7f6b-4c34-4443-a2fa-86af3601dec5
2,Justise Winslow,13000000.0,2020,0.09846798882564055,9.696,MEM,543f64b7-92fd-4004-917b-05ea7ec8a57f
3,Dion Waiters,12650000.0,2020,0.09581692758802714,9.181,MEM,1954c84d-dba0-456e-a982-b3ff2c222636
4,Dillon Brooks,11400000.0,2020,0.08634885173940786,7.456,MEM,20ddcff8-6cb3-46f1-8d81-69132e5141b6
5,De'Anthony Melton,9571712.0,2020,0.0725005561737115,5.256,MEM,e64e971a-e461-40e0-8755-5b197ec0a102
6,Kyle Anderson,9505100.0,2020,0.07199600619896891,5.183,MEM,688245ab-db21-498d-9139-031d025ea550
7,Ja Morant,9166800.0,2020,0.0694335661512986,4.821,MEM,7511efae-6609-4e92-b8c4-86809070e70a
8,Tyus Jones,8817143.0,2020,0.06678510295369805,4.46,MEM,79f3bb17-0a5a-454f-a638-6092318cf26b
9,Jaren Jackson Jr,7257360.0,2020,0.05497058795258851,3.022,MEM,a50f83c0-9c4f-4a18-8bf2-e81f7e6c59ae
10,Marko Guduric,2750000.0,2020,0.02082976686696242,2.083,MEM,1ece6f6e-61e0-4a09-91ea-404eb1eeeeee
11,Brandon Clarke,2602920.0,2020,0.019715715190310484,1.972,MEM,2cce9d5a-b2ef-4546-a1da-4955d618a3cb
12,Grayson Allen,2545320.0,2020,0.019279426255206105,1.928,MEM,c17a14b5-f22f-468b-9e98-32a49934f504
13,John Konchar,2100000.0,2020,0.015906367425680395,1.591,MEM,ec682b2e-e699-4178-a27d-3d7c521b500e
14,Mario Hezonja,1977011.0,2020,0.014974792081243726,1.497,MEM,5d01b161-c2ca-43a2-bc27-41bb659bfec9
15,Desmond Bane,1936440.0,2020,0.01466748863704026,1.467,MEM,65319385-5785-4bf9-a195-81b4aa7c605f
16,Jontay Porter,1900000.0,2020,0.01439147528990131,1.439,MEM,8da52a4c-2249-45e7-a1bb-96c592a9890d
17,Xavier Tillman,1300000.0,2020,0.009846798882564055,0.985,MEM,85a06c99-6f9f-4de2-a7fb-30113e4fbf74
18,Tim Frazier,597463.0,2020,0.0045254600005948985,0.453,MEM,be4b6937-1ed7-49bc-b402-31aabe758f36
19,Dakari Johnson,459414.0,2020,0.0034798132783340633,0.348,MEM,93c7dcd5-de46-48cf-888d-29f200c790ac
