,Player,Salary,Year,Perc,Perc_score,Abb,UUID
15,Vernon Maxwell,473000.0,2001,0.005500445216269191,0.55,NY,67721e0c-e526-4a49-a3d8-f3c99ba0c50b
16,Lavor Postell,465850.0,2001,0.005417298951372099,0.542,NY,7c1634c4-575f-4a9e-8423-c7c93fc755d8
0,Scottie Pippen,18083564.0,2001,0.21453259677422226,46.024,POR,daa2fbf7-79c6-4f27-8b26-f261a98a48b9
1,Rasheed Wallace,14400000.0,2001,0.17083299473205615,29.184,POR,a4b7eb84-1c66-4b49-86bf-dc66f957b764
2,Shawn Kemp,12660000.0,2001,0.15019067453526605,22.557,POR,e2951a08-5c47-4a63-a592-c54a10392c81
3,Damon Stoudamire,12375000.0,2001,0.14680960484786076,21.553,POR,796009f7-7eaf-4a80-a431-b515d43192ce
4,Dale Davis,7010000.0,2001,0.0831624509077579,6.916,POR,05376908-a949-4ae4-a056-0ad2996ab181
5,Derek Anderson,6495000.0,2001,0.0770527986656045,5.937,POR,42d72d39-26ce-45a8-9f71-a13af42dc460
6,Ruben Patterson,4538000.0,2001,0.053836120145421586,2.898,POR,10fe2347-0bd5-4629-a59b-011a83609e53
7,Steve Kerr,2406250.0,2001,0.028546312053750703,2.855,POR,bfe6f5db-0f3e-4712-8916-4295f2b912da
8,Bonzi Wells,2028239.0,2001,0.024061815444607698,2.406,POR,0d43b9bc-6d74-4c00-8942-f95bdf359eaf
9,Zach Randolph,1019280.0,2001,0.012092128810450709,1.209,POR,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
10,Chris Dudley,1000000.0,2001,0.011863402411948344,1.186,POR,8c16eac2-902c-451a-803e-3cadfb22bc6c
11,Mitchell Butler,715850.0,2001,0.008492416616593222,0.849,POR,fd99ef31-ffe8-4a2c-8cfd-888673d2c9b6
12,Erick Barkley,638000.0,2001,0.007568850738823044,0.757,POR,7d0dfd44-f010-4094-9000-74c72e61dbe0
13,Rick Brunson,590850.0,2001,0.0070094913150996795,0.701,POR,b41e4164-5bc3-48fb-89e6-28f15691e7be
14,Ruben Boumtje-Boumtje,332817.0,2001,0.003948342000537412,0.395,POR,fe7354b5-4214-4baa-9271-ffa5aacd41d3
0,Jayson Williams,15125000.0,2001,0.20114713847349364,40.46,BKN,061d4028-2d7f-4538-825e-30ebdd669601
1,Keith Van Horn,10865250.0,2001,0.1444967898379588,20.879,BKN,d5de1caf-9595-4da8-b30c-b14264099bc2
2,Jason Kidd,8447500.0,2001,0.11234317039701405,12.621,BKN,34ac2a07-1fe4-4883-944a-3b944559788b
3,Kerry Kittles,8166667.0,2001,0.10860837672171311,11.796,BKN,b5681491-a612-41bd-9ac2-697f3a6c94f8
4,Chris Dudley,6200000.0,2001,0.08245370304368004,6.799,BKN,8c16eac2-902c-451a-803e-3cadfb22bc6c
5,Jim McIlvaine,6000000.0,2001,0.07979390617130326,6.367,BKN,83e38506-7558-42e3-8b43-9074bf050468
6,Todd MacCulloch,4538000.0,2001,0.06035079103422903,3.642,BKN,d2054fce-fc31-4b73-a98a-6c1ebae56114
7,Kenyon Martin,3801960.0,2001,0.050562206584508024,2.557,BKN,d942225a-2af7-4ddd-ab29-5080cf48f46c
8,Aaron Williams,2475000.0,2001,0.03291498629566259,3.291,BKN,a4714936-7721-4102-9a08-13501e445a39
9,Jamie Feick,2400000.0,2001,0.0319175624685213,3.192,BKN,4ae48275-68fe-4531-be96-2d3be4477e71
10,Lucious Harris,2400000.0,2001,0.0319175624685213,3.192,BKN,89c16454-4f54-4771-a680-6ad9652debb6
11,Richard Jefferson,1379400.0,2001,0.018344619028782618,1.834,BKN,89a8b86f-f263-45ea-9c18-e41b5e63c58d
12,Jason Collins,1067400.0,2001,0.01419533590787485,1.42,BKN,9c26667f-134b-4cf5-b073-f8c5707a2ff9
13,Brandon Armstrong,865800.0,2001,0.01151426066051906,1.151,BKN,0ac43c70-dc25-4cc4-a315-3c4dcf7819b2
14,Derrick Dial,540850.0,2001,0.007192755692124895,0.719,BKN,95399566-fffd-4df3-9e9e-ca067fb24424
15,Steve Goodrich,465850.0,2001,0.006195331864983604,0.62,BKN,31d4fb45-9049-48d6-85ed-2914c72ed6c4
16,Brian Scalabrine,332817.0,2001,0.004426128078369106,0.443,BKN,c3ed71a9-b403-49fb-803c-c93a512f4d5f
17,Reggie Slater,122218.0,2001,0.0016253752707407235,0.163,BKN,6b941507-3bfb-48dd-ba3f-842b6ea11291
0,Dikembe Mutombo,14315790.0,2001,0.24651214465509025,60.768,PHI,ac5301b7-a106-4651-8329-2340abff1bbc
1,Allen Iverson,11250000.0,2001,0.19372047420154706,37.528,PHI,d8c52d19-deaa-48c8-86da-ec699b2a0852
2,Derrick Coleman,8710000.0,2001,0.14998269602626443,22.495,PHI,e5d96890-19bc-44a2-90be-6024cba0829e
3,Matt Geiger,8142160.0,2001,0.14020471966443274,19.657,PHI,7012875c-75c5-49e8-9a59-7311514e352f
4,Aaron McKie,4000000.0,2001,0.06887839082721674,4.744,PHI,09a30add-6ebb-4b34-a2c0-c999e2d705ab
5,Eric Snow,3750000.0,2001,0.06457349140051569,4.17,PHI,a0a420c6-72f1-42de-8491-8479a67990f0
6,Matt Harpring,1908401.0,2001,0.03286189748326281,3.286,PHI,e5362985-8770-4a99-a9f0-fdea32cc2532
7,Corie Blount,1609235.0,2001,0.02771037931570903,2.771,PHI,70166d39-a142-476e-ab4e-98783d3f3c85
8,Speedy Claxton,1006200.0,2001,0.017326359212586368,1.733,PHI,c0427517-9d21-4970-a373-7d91e8aab2af
9,Vonteego Cummings,810000.0,2001,0.013947874142511389,1.395,PHI,ed35dc65-5d60-42cb-b703-4316c89d5924
10,Samuel Dalembert,771480.0,2001,0.01328457523884529,1.328,PHI,bc04ca41-c6ba-4461-b7c7-772b5c981290
11,Raja Bell,540850.0,2001,0.009313219419725042,0.931,PHI,988238f2-7352-4848-a34a-9f4738dd1491
12,Michael Ruffin,468297.0,2001,0.008063885947303279,0.806,PHI,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9
13,Alvin Jones,332817.0,2001,0.005730974849985448,0.573,PHI,38a0be95-3a3e-4323-9957-1b59c18e8233
14,Damone Brown,332817.0,2001,0.005730974849985448,0.573,PHI,0a7de632-5706-4f76-aa3f-14f2634e97ff
15,Tim James,105532.0,2001,0.001817218585194459,0.182,PHI,b2e537ef-5226-4dec-8ec4-d56bb018f7d4
16,Ira Bowman,19787.0,2001,0.00034072417982453437,0.034,PHI,
0,Juwan Howard,18750000.0,2001,0.32349851829051995,104.651,DAL,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
1,Michael Finley,10625000.0,2001,0.18331582703129465,33.605,DAL,55e94f09-faa2-4275-bf2c-2ed71d56f926
2,Steve Nash,5750000.0,2001,0.09920621227575946,9.842,DAL,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
3,Shawn Bradley,4500000.0,2001,0.07763964438972479,6.028,DAL,f8098022-1795-4720-90fc-aa48b97af8e2
4,Tim Hardaway,3360390.0,2001,0.05797766324684162,3.361,DAL,201bd6e2-7440-486e-9e16-752824477742
5,Evan Eschmeyer,3038000.0,2001,0.052415386590218646,2.747,DAL,6a7f1db7-90b4-401c-9009-3002cde69672
6,Dirk Nowitzki,2157595.0,2001,0.037225535230455166,3.723,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
7,Muggsy Bogues,1520860.0,2001,0.026239784348123744,2.624,DAL,757b7ffa-b7e2-43cd-b951-871157d14db1
8,Danny Manning,1500000.0,2001,0.0258798814632416,2.588,DAL,cb477b33-2853-4b10-97b6-49124c6eb1d8
9,Greg Buckner,1200000.0,2001,0.020703905170593277,2.07,DAL,a540cbd2-8b37-4f41-b74f-5804d0844820
10,Johnny Newman,1000000.0,2001,0.01725325430882773,1.725,DAL,6a996240-a749-41d5-b6ef-efab6d5647e3
11,Donnell Harvey,927360.0,2001,0.015999977915834483,1.6,DAL,8074f8f5-9e86-442e-a8f3-87b007d5d85b
12,Darrick Martin,778350.0,2001,0.013429070491276065,1.343,DAL,f2ef7948-00a7-4d63-bc8d-d14b5c0ae24a
13,Adrian Griffin,565850.0,2001,0.009762753950650172,0.976,DAL,6274f62c-92d5-4dcf-ab10-f6d70027d1a9
14,Leon Smith,517360.0,2001,0.008926143649215115,0.893,DAL,3e332315-e22d-41b4-9413-d2180d19f75d
15,Eduardo Najera,465850.0,2001,0.008037428519767398,0.804,DAL,ee04d3d7-724c-4dc6-b058-c26d24a502cb
16,Khalid El-Amin,465850.0,2001,0.008037428519767398,0.804,DAL,b83319d9-ea30-480c-ae4b-9e747d786490
17,Wang Zhizhi,465850.0,2001,0.008037428519767398,0.804,DAL,5fe822bb-852b-4140-9fc2-c6f58c8d6877
18,Omar Cook,292230.0,2001,0.005041918506668728,0.504,DAL,b44f182d-3556-4975-b4db-e248bc2a626a
19,Ruben Wolkowyski,79535.0,2001,0.0013722375814526136,0.137,DAL,cd7c98dc-3d51-4429-8225-775753838c63
0,Anfernee Hardaway,11250000.0,2001,0.19877600275028245,39.512,PHO,c9ea836c-104f-4821-bf79-5fff9899daa6
1,Stephon Marbury,11250000.0,2001,0.19877600275028245,39.512,PHO,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
2,Tom Gugliotta,10114000.0,2001,0.1787040437170095,31.935,PHO,b30a9c97-4a6e-44fa-bad0-87a27cb60305
3,Bo Outlaw,6000000.0,2001,0.10601386813348397,11.239,PHO,9d094f78-58d0-4000-bf58-0be57338950c
4,Rex Chapman,3850000.0,2001,0.06802556538565221,4.627,PHO,8fd68b7f-b29c-4d04-9618-7a51a87e7af6
5,John Wallace,2630000.0,2001,0.046469412198510474,4.647,PHO,e8c1ea6b-e3f9-487a-860f-75222cf2c98a
6,Tony Delk,2475000.0,2001,0.04373072060506214,4.373,PHO,dc689f5a-9e3f-422d-81df-0bd6265fd686
7,Rodney Rogers,2400000.0,2001,0.042405547253393586,4.241,PHO,4a6d71cb-1f8b-4da8-a39f-47b633a7fd41
8,Shawn Marion,1778160.0,2001,0.03141826996003931,3.142,PHO,5d4d73e4-5fe8-43d3-8869-8997e243d262
9,Johnny Newman,1675000.0,2001,0.029595538187264275,2.96,PHO,6a996240-a749-41d5-b6ef-efab6d5647e3
10,Dan Majerle,1000000.0,2001,0.017668978022247327,1.767,PHO,ef55c0d0-9201-4e4d-8983-bb9328636ba5
11,Iakovos Tsakalidis,820400.0,2001,0.014495629569451707,1.45,PHO,3302551d-78a7-4aa2-b0f8-6503d8d18425
12,Daniel Santiago,465850.0,2001,0.008231093411663918,0.823,PHO,014e1342-2dc7-448a-9436-cd9493f73fbb
13,Jake Voskuhl,465850.0,2001,0.008231093411663918,0.823,PHO,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1
14,Alton Ford,332817.0,2001,0.005880536258430289,0.588,PHO,bcbc5083-07ec-40e3-93ac-973f474857b3
15,Charlie Bell,89292.0,2001,0.0015776983855625083,0.158,PHO,9f1d588e-a1c6-4bf6-876b-e2532c99850e
0,Ray Allen,11250000.0,2001,0.20009154054585612,40.037,MIL,dd35c155-b428-42b0-b12e-5ef94414c5a0
1,Tim Thomas,9675000.0,2001,0.17207872486943626,29.611,MIL,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
2,Glenn Robinson,8990000.0,2001,0.15989537328953302,25.567,MIL,887bd52d-0b33-4b48-8da8-99203d4f09c0
3,Jason Caffey,4812500.0,2001,0.08559471456683845,7.326,MIL,c8d77c57-b0ce-4da3-a885-0e621d605e61
4,Anthony Mason,4538000.0,2001,0.08071248097751957,6.515,MIL,d7c1247d-66e7-48cf-87a4-200a97538cb4
5,Sam Cassell,4350000.0,2001,0.07736872901106437,5.986,MIL,ca9732c0-4d78-4dd8-9a58-ecc5b2b34937
6,Ervin Johnson,3670929.0,2001,0.06529083011950747,4.263,MIL,d615d0b0-8b77-46ae-b69f-02036e54dfbf
7,Greg Foster,1764247.0,2001,0.031378746678524895,3.138,MIL,4162effa-b0e4-4d58-91aa-a7350f06d0a5
8,Darvin Ham,1760000.0,2001,0.03130320989872949,3.13,MIL,b39ce001-aa87-4585-9ad8-89a5b808bc13
9,Joel Przybilla,1741440.0,2001,0.030973103321615618,3.097,MIL,4c93afcf-fdce-410b-a854-c15235986588
10,Aleksandar Radojevic,1524600.0,2001,0.027116405574774422,2.712,MIL,e2d29ca9-0a10-4cb0-bd30-1b2936d2fd85
11,Rafer Alston,625000.0,2001,0.011116196696992008,1.112,MIL,508d5283-508f-43e8-b337-b40cb45ecb15
12,Mark Pope,590850.0,2001,0.010508807709468364,1.051,MIL,f50b4693-b688-49a2-a423-eb55cc45d1f7
13,Jason Hart,465850.0,2001,0.008285568370069963,0.829,MIL,908c7f00-a850-4921-ab71-6eec52eb0d37
14,Michael Redd,465850.0,2001,0.008285568370069963,0.829,MIL,3c2fb1bc-d168-480f-8555-0c4d4e59c356
0,Kevin Garnett,22400000.0,2001,0.4065794575511262,165.307,MIN,4035d838-5ed7-4507-86ad-0488a9b9c358
1,Terrell Brandon,9300000.0,2001,0.16880307835828007,28.494,MIN,c0a391d7-42e8-4526-accd-1154454573fc
2,Joe Smith,4538000.0,2001,0.0823686418913844,6.785,MIN,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
3,Dean Garrett,3240000.0,2001,0.058808814395787896,3.458,MIN,506d9b56-fad6-4903-9d16-37eada62a177
4,Anthony Peeler,2978500.0,2001,0.05406236224625131,2.923,MIN,0af84adb-f14a-4e6e-9edc-b87df6373ad6
5,Chauncey Billups,2475000.0,2001,0.04492339988567131,4.492,MIN,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
6,Wally Szczerbiak,2313240.0,2001,0.041987315374355676,4.199,MIN,8a16b208-d5bb-498e-843b-ba8caf8d24ba
7,Tom Hammonds,1800000.0,2001,0.032671563553215495,3.267,MIN,1a0c116a-c05c-49cb-a5bd-38dacf4ae5ab
8,Radoslav Nesterovic,1725788.0,2001,0.0313245512896537,3.132,MIN,84acb67d-0568-4844-a139-9e3eb1213e08
9,William Avery,1375920.0,2001,0.024974143180077926,2.497,MIN,ad7f94ba-fe8e-4075-aa5c-081cf5479e2e
10,Sam Mitchell,1000000.0,2001,0.018150868640675277,1.815,MIN,33603847-fe75-43ad-82a7-d063ffb9486e
11,Gary Trent,715850.0,2001,0.012993299316427396,1.299,MIN,3ad1bbc0-588d-47f1-a797-048fd7a9e861
12,Felipe Lopez,565850.0,2001,0.010270669020326105,1.027,MIN,68b84a51-9ea5-4042-83ca-bf679eedb72b
13,Loren Woods,332817.0,2001,0.0060409176483836235,0.604,MIN,9bac9a1e-1487-46e0-a64c-c0f47281fd20
14,Maurice Evans,332817.0,2001,0.0060409176483836235,0.604,MIN,bf614529-6cfb-4210-8a10-c6e8c9fe5790
0,Chris Webber,12750000.0,2001,0.23215158526212154,53.894,SAC,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
1,Vlade Divac,10444642.0,2001,0.19017570178786947,36.167,SAC,112709ed-d8e8-4023-872a-d25875f5fd49
2,Doug Christie,5200000.0,2001,0.09468143085200251,8.965,SAC,903de519-be8f-4db7-ab54-f484151097fb
3,Predrag Stojakovic,5000000.0,2001,0.09103983735769472,8.288,SAC,72e2db2e-c191-4144-b3bf-b3bc04dca80e
4,Scot Pollard,4344187.0,2001,0.07909881558628234,6.257,SAC,31729d1f-3d13-40bf-adcf-af85d1d067fb
5,Mike Bibby,4174893.0,2001,0.07601631594115564,5.778,SAC,77282c32-cff7-4b25-bdeb-16d8bdda3e41
6,Brent Price,3680000.0,2001,0.06700532029526331,4.49,SAC,130c3632-e8ca-4210-a768-db69f2d933ec
7,Lawrence Funderburke,3025000.0,2001,0.055079101601405306,3.034,SAC,3021004a-8e54-488c-8b64-3f2d8c83c7ac
8,Bobby Jackson,2475000.0,2001,0.04506471949205889,4.506,SAC,80963568-fef4-4c9f-974f-1ff136f44b39
9,Mateen Cleaves,1347480.0,2001,0.024534872008549296,2.453,SAC,1b78eaf4-b943-45b6-8134-196d2f1e522f
10,Hidayet Turkoglu,1216080.0,2001,0.02214234508278908,2.214,SAC,da312d61-dee7-4dd1-8a13-27f914f06475
11,Gerald Wallace,797880.0,2001,0.014527773086191492,1.453,SAC,21da3037-5a07-42ce-9376-1228b528f4a6
12,Jabari Smith Sr,465850.0,2001,0.008482181646616417,0.848,SAC,eaf375e9-32f2-4739-ac4f-d659e569b03b
0,Mitch Richmond,10000000.0,2001,0.18256141589668498,33.329,WSH,64a0182c-3929-4f08-8a22-f25cee810be8
1,Loy Vaught,5222025.0,2001,0.09533402778478864,9.089,WSH,eda2697b-9d3c-4adb-84b7-fad851ec77a1
2,Christian Laettner,4500000.0,2001,0.08215263715350825,6.749,WSH,de0cf812-3294-4020-ba14-e64a330e6e11
3,Jahidi White,4413375.0,2001,0.0805711988883032,6.492,WSH,778ba746-ac00-40d0-ad77-64e927ba3823
4,Rod Strickland,3750000.0,2001,0.06846053096125687,4.687,WSH,8231d493-d800-464c-ad72-f888369ebf83
5,Kwame Brown,3697440.0,2001,0.0675009881593039,4.556,WSH,5ac90373-f73b-4f7b-9594-9e0aa746df5c
6,Tyrone Nesby,3260000.0,2001,0.059515021582319305,3.542,WSH,2d593853-7d9e-4717-9331-4f0f8ef40d6e
7,Chris Whitney,2700000.0,2001,0.049291582292104945,4.929,WSH,dd535797-a58c-450c-916f-9c2bd5ef52dd
8,Hubert Davis,2418750.0,2001,0.044157042470010684,4.416,WSH,6ca52eaa-8a69-4ef8-8be7-98b44174cd3a
9,Michael Smith,2400000.0,2001,0.043814739815204395,4.381,WSH,48189c59-ed57-46ab-a81e-67c1ca688481
10,Richard Hamilton,2111640.0,2001,0.03855039882640759,3.855,WSH,17f55728-ceb7-4392-90fc-a6990f1cb79d
11,Lorenzo Williams,1880000.0,2001,0.03432154618857678,3.432,WSH,21a829cd-049f-468f-9b86-60f0ebb05a1b
12,Tyronn Lue,1700000.0,2001,0.031035440702436447,3.104,WSH,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac
13,Popeye Jones,1500000.0,2001,0.027384212384502747,2.738,WSH,ba7f07bc-115e-4550-bcad-f1c0ec2a7314
14,Etan Thomas,1493040.0,2001,0.027257149639038657,2.726,WSH,59e4ff99-7895-4177-a778-2b549e66e07c
15,Courtney Alexander,1418400.0,2001,0.0258945112307858,2.589,WSH,409365f9-b562-45a2-b072-c44d7e74cc7b
16,Michael Jordan,1000000.0,2001,0.018256141589668498,1.826,WSH,adcaf7e8-35cf-4cc7-86b1-4b895d9213ab
17,Brendan Haywood,978600.0,2001,0.017865460159649592,1.787,WSH,57d8912e-77d6-45b6-b0c2-d5f269c57e20
18,Bobby Simmons,332817.0,2001,0.006075954275448701,0.608,WSH,80deaa35-9607-4aaa-a816-c5374a9534d9
0,Antonio McDyess,11700000.0,2001,0.21483470351663295,46.154,DEN,5b6497a1-1852-4ff7-8c70-3dd4d0460879
1,Nick Van Exel,10164642.0,2001,0.18664255131818075,34.835,DEN,5b71c06e-2ba9-4de8-85b9-87ac7a0d8d48
2,Tariq Abdul-Wahad,5062500.0,2001,0.09295732363700464,8.641,DEN,2f852803-624a-4077-bfa7-e3eec1325b2b
3,Scott Williams,4650000.0,2001,0.08538302319250796,7.29,DEN,dba1627e-5809-4274-8eae-cc8f53814bd8
4,Avery Johnson,4538000.0,2001,0.08332648585969916,6.943,DEN,cfcacf84-60a5-4686-b47f-f9cd2573180b
5,Voshon Lenard,4252435.0,2001,0.07808295832895325,6.097,DEN,fc45127e-6e3d-4084-ac90-8dc32e43ddf3
6,Raef LaFrentz,3755142.0,2001,0.06895169386605607,4.754,DEN,ca841f45-5fc9-4d1d-92fe-c24834bb02bf
7,Calbert Cheaney,2400000.0,2001,0.04406865713161701,4.407,DEN,da0b14cf-bb18-4543-a903-6c286b68a5ca
8,George McCloud,2400000.0,2001,0.04406865713161701,4.407,DEN,a0eaa040-7264-43c5-b4ee-a6a8ef0c56cf
9,Cory Alexander,1995741.0,2001,0.03664567743854603,3.665,DEN,c1be778b-df52-423e-b81e-79f1566cb2b5
10,James Posey,1120680.0,2001,0.020577859447608565,2.058,DEN,373c2151-f10c-4224-909f-ea9139e8964f
11,Ryan Bowen,630850.0,2001,0.011583630146450247,1.158,DEN,a7bf4eb6-4f44-4018-8d90-d7a589607dac
12,Shawnelle Scott,590850.0,2001,0.010849152527589964,1.085,DEN,c6878825-520f-4613-b428-cf3e30eb319a
13,Zendon Hamilton,465850.0,2001,0.008553909968651578,0.855,DEN,80c1907d-76ce-4226-8cdd-29be9c47bbee
14,Kenny Satterfield,332817.0,2001,0.006111165941905574,0.611,DEN,72022b53-d68a-4db6-bd4d-10d03f3fe2cd
15,Chris Andersen,288171.0,2001,0.005291378747614669,0.529,DEN,9c172e15-27b2-469c-a8e9-ab4525db13cb
16,Isaiah Rider,112797.0,2001,0.002071171799364585,0.207,DEN,a3615c3a-95f5-486c-ab1a-5ce18e9b8da1
0,Shaquille O'Neal,21428572.0,2001,0.3949092419472722,155.953,LAL,74b99a51-bb65-436f-8bcc-7022af2a490a
1,Kobe Bryant,11250000.0,2001,0.2073273464935887,42.985,LAL,24d0e17f-fb15-4609-84f0-ff0d88dc0937
2,Robert Horry,5300000.0,2001,0.09767421657031289,9.54,LAL,7156032c-4823-4eaa-98b2-aa5db5db0fad
3,Rick Fox,3791250.0,2001,0.0698693157683394,4.882,LAL,d3984dfa-b205-4aee-baa5-42d613835064
4,Lindsey Hunter,3425760.0,2001,0.06313366493545568,3.986,LAL,863f1a73-a461-463d-8bee-fee68d4e16fa
5,Derek Fisher,3000000.0,2001,0.05528729239829032,3.057,LAL,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
6,Samaki Walker,1400000.0,2001,0.025800736452535483,2.58,LAL,f7c9e4d0-b229-40de-a537-4efe4869dc07
7,Mitch Richmond,1000000.0,2001,0.018429097466096774,1.843,LAL,64a0182c-3929-4f08-8a22-f25cee810be8
8,Brian Shaw,963415.0,2001,0.017754868935299623,1.775,LAL,ff997ab9-a7bd-4b84-b945-d9ee42888bb4
9,Devean George,834250.0,2001,0.015374474561091233,1.537,LAL,62202a09-3227-4486-9930-5b3731650946
10,Mark Madsen,759960.0,2001,0.014005376910334903,1.401,LAL,93368268-a751-41bc-9b66-cf3d1c40ed6a
11,Jelani McCoy,565850.0,2001,0.010428104801190859,1.043,LAL,32a8f64e-4f68-4412-816d-86189ab07588
12,Stanislav Medvedenko,465850.0,2001,0.008585195054581182,0.859,LAL,395c3be7-f241-4f17-b801-71d15a7797c3
13,Joe Crispin,48705.0,2001,0.0008975891920862434,0.09,LAL,a4bdc0bc-6622-4627-9619-84486faadb69
14,Mike Penberthy,28405.0,2001,0.0005234785135244789,0.052,LAL,40850df4-c9a1-409f-ae3c-3e0edf78154a
0,Reggie Miller,12045075.0,2001,0.2255690273349943,50.881,IND,90ab210f-92e9-4018-9e96-d3580492167e
1,Jalen Rose,10865250.0,2001,0.20347435563925892,41.402,IND,fe1c6c2c-55b2-4e9e-928b-49ead2b5532a
2,Jermaine O'Neal,6325000.0,2001,0.11844875170091003,14.03,IND,96dc66cb-3a67-44a2-b79f-b687938da7cf
3,Austin Croshere,6310000.0,2001,0.11816784557039403,13.964,IND,7d9c98e2-97e2-4366-895f-abb983c06352
4,Derrick McKey,6000000.0,2001,0.11236245220639686,12.625,IND,cce2278b-99bb-409c-a380-f7d49bda6904
5,Travis Best,3375000.0,2001,0.06320387936609824,3.995,IND,11c50524-4591-4239-b834-6d12451d5009
6,Jonathan Bender,2546760.0,2001,0.04769336646352721,4.769,IND,4d695b62-24a0-4631-9b3d-3cfc514083a4
7,Al Harrington,1436982.0,2001,0.02691047021607543,2.691,IND,1e5ab881-780c-43ef-b030-ad2394fcbf71
8,Jeff Foster,986400.0,2001,0.018472387142731646,1.847,IND,db1636cc-ee6f-4620-9046-590e0655aae8
9,Carlos Rogers,778350.0,2001,0.014576219112474833,1.458,IND,a3596cf3-e8f5-4aff-a648-44cee0bcedfb
10,Jamaal Tinsley,749160.0,2001,0.014029575782490712,1.403,IND,7281795b-6550-48ac-a0f4-f717ff6a4de0
11,Primoz Brezec,749160.0,2001,0.014029575782490712,1.403,IND,3021c14a-4cce-487a-accc-593fd3c5b49d
12,Bruno Sundov,565850.0,2001,0.010596715596831612,1.06,IND,76ab9d92-cfbd-464a-bf95-63f4908840c5
13,Jamison Brewer,332817.0,2001,0.006232689042662731,0.623,IND,6380a469-6e88-4c3a-83de-52bdca12e258
14,Norm Richardson,332817.0,2001,0.006232689042662731,0.623,IND,b4a5225b-ea26-43de-8d40-4b704db2cb91
0,Alonzo Mourning,18754800.0,2001,0.3515348281104754,123.577,MIA,8051eb29-ecd7-46b5-b2fa-415777e11e83
1,Eddie Jones,10091250.0,2001,0.18914762269764723,35.777,MIA,83d519a9-63ac-49ac-8f02-8819baa4d5c8
2,Brian Grant,9925076.0,2001,0.18603290281119525,34.608,MIA,4355f0fd-c604-45ad-8324-32133c99a9b4
3,Anthony Carter,3250000.0,2001,0.060917108759306685,3.711,MIA,d05f3f05-fa18-4afc-a63b-ea94a4b08394
4,LaPhonso Ellis,3000000.0,2001,0.05623117731628309,3.162,MIA,075ad147-730f-48fb-9fc4-38f36265b43d
5,Chris Gatling,2504227.0,2001,0.04693854415907455,4.694,MIA,de78eb77-ad1d-469e-abe3-cff6266d5c00
6,Kendall Gill,1538000.0,2001,0.02882785023748113,2.883,MIA,e5996f28-0068-4dee-bce3-442b0a439eb0
7,Rod Strickland,1000000.0,2001,0.018743725772094363,1.874,MIA,8231d493-d800-464c-ad72-f888369ebf83
8,Jim Jackson,789170.0,2001,0.014791986067563708,1.479,MIA,7c1abd98-3647-42b6-91d7-a66f53c1221e
