,player,salary,year,perc,perc_score,team,uuid
113,Juwan Howard,5900400.0,2005,0.0851952233150408,7.258,HOU,186702f1-7e05-403b-a0c6-86d9fd01ddbd
114,Yao Ming,5594906.0,2005,0.08078422922118189,6.526,HOU,3c78ce92-1413-4da4-8dc9-24464fa4ad19
115,David Wesley,5070000.0,2005,0.07320516951516115,5.359,HOU,e4130f45-2741-442e-8312-5f935d607c5f
116,Stromile Swift,5000000.0,2005,0.0721944472536106,5.212,HOU,8c405510-14f1-40fa-ad7f-4515664ceb00
117,Moochie Norris,4200000.0,2005,0.06064333569303291,3.678,HOU,c9fd992c-7363-41ee-b176-09a456b1b907
118,Rafer Alston,3850000.0,2005,0.05558972438528016,3.09,HOU,ee905b13-ef4f-4bb4-9dd7-a8bf290c289a
119,Vin Baker,3850000.0,2005,0.05558972438528016,3.09,HOU,1da96cf4-65ef-4467-a93a-08c14791d904
120,Vin Baker,5333333.0,2005,0.09371966338237801,8.783,BOS,1da96cf4-65ef-4467-a93a-08c14791d904
121,Bob Sura,3520000.0,2005,0.050824890866541864,2.583,HOU,9ba0daa6-0d1b-4153-be48-1bd29ae14289
122,Dikembe Mutombo,2000000.0,2005,0.028877778901444242,2.888,HOU,8e555f1d-241c-4438-8bb0-ed81079037e9
123,Charlie Ward,1870000.0,2005,0.027000723272850365,2.7,HOU,75da2c59-d6f0-4526-ad3b-5b1478e167bb
124,Jon Barry,1800000.0,2005,0.025990001011299817,2.599,HOU,7c58917c-b227-40f1-8c47-f9b4ae4e064a
125,Derek Anderson,1670000.0,2005,0.02411294538270594,2.411,HOU,bf77e8c7-0dcd-4d9f-b189-9d1ad588d259
126,Derek Anderson,9093000.0,2005,0.15150463951093043,22.954,POR,bf77e8c7-0dcd-4d9f-b189-9d1ad588d259
127,Luther Head,975600.0,2005,0.0140865805481245,1.409,HOU,57a7c3fd-d7ef-4273-9140-ad8c95dd0b6a
128,Ryan Bowen,900498.0,2005,0.013002191072596368,1.3,HOU,b0c32737-0075-4029-9456-d4709971b8d1
129,Lonny Baxter,745248.0,2005,0.01076055348537176,1.076,HOU,61609cb5-8e31-460a-b3c2-798ce1fd6b47
130,Dion Glover,163085.0,2005,0.002354766286071017,0.235,HOU,c694e26c-c165-495d-a6c3-7c85846c3b7b
131,Stephen Graham,48630.0,2005,0.0007021631939886167,0.07,HOU,0120041c-7006-465c-b1ac-a19c117f10e8
132,John Lucas,34041.0,2005,0.0004915142357920317,0.049,HOU,a52926d0-ca69-4ae0-b58f-c004527e7052
133,Josh Davis,17546.0,2005,0.0002533447543023703,0.025,HOU,751b8eca-c8e5-4f64-b69a-67443030743e
134,Josh Davis,131593.0,2005,0.0020880315882035425,0.209,MIL,751b8eca-c8e5-4f64-b69a-67443030743e
135,Josh Davis,43864.0,2005,0.0008179473430174739,0.082,PHO,751b8eca-c8e5-4f64-b69a-67443030743e
136,Eddie Jones,14576250.0,2005,0.2158627747623425,46.597,MEM,6b241fe1-c80c-41a2-92ea-b47e81c2a631
137,Pau Gasol,10993000.0,2005,0.16279766626961195,26.503,MEM,d0e5dfb2-54b8-4447-9abf-8d1e4d777fe1
138,Lorenzen Wright,7700000.0,2005,0.1140309315269728,13.003,MEM,bab51822-a357-43c7-956a-e988098dc9e7
139,Mike Miller,6750000.0,2005,0.09996218023468395,9.992,MEM,f5a9ab80-2b88-4d62-b160-e733c54e3cac
140,Brian Cardinal,5393300.0,2005,0.0798705224681068,6.379,MEM,08533fc6-e4a2-4e07-8785-e3987f094b8c
141,Shane Battier,4903000.0,2005,0.0726095658800971,5.272,MEM,83a7cc52-cfa4-47f6-bbe9-a6e89697b779
142,Damon Stoudamire,3750000.0,2005,0.055534544574824415,3.084,MEM,65af4a1d-57ae-4291-8d73-4181ad67d20a
143,Bobby Jackson,3375000.0,2005,0.049981090117341975,4.998,MEM,649f1b35-874d-47c0-93fa-abfbc73fb520
144,Iakovos Tsakalidis,2900000.0,2005,0.04294671447119755,4.295,MEM,3aaf0e54-1e8e-4d0a-8e59-27d2bcb594a6
145,Raul Lopez,1744313.0,2005,0.02583190081358552,2.583,MEM,0561b423-260f-4e54-946c-9ab910a93940
146,Troy Bell,1478280.0,2005,0.021892161747752385,2.189,MEM,cf31a196-2c22-4ef4-8bbf-26c2a64b73fe
147,Dahntay Jones,1223160.0,2005,0.01811403561123793,1.811,MEM,7a09163e-be6d-48e1-9a2a-7f0e068a0a22
148,Hakim Warrick,1196520.0,2005,0.017719518206578376,1.772,MEM,56338d17-e07b-4c96-86d6-b472699300b9
149,Antonio Burks,641748.0,2005,0.009503782109814512,0.95,MEM,ed75ede5-44e5-4737-9a55-b795a45f405d
150,Anthony Roberson,398762.0,2005,0.005905350950332303,0.591,MEM,8ce7c830-7487-4190-9b81-cadb33d6029c
151,Lawrence Roberts,398762.0,2005,0.005905350950332303,0.591,MEM,4a4ba67c-4cc1-4c13-919d-d5d3bbec032d
152,John Thomas,103443.0,2005,0.0015319093051876166,0.153,MEM,c729a5cc-3f2f-483e-995e-bd6a0c438f2c
153,John Thomas,178675.0,2005,0.004160597503483154,0.416,ATL,c729a5cc-3f2f-483e-995e-bd6a0c438f2c
154,Jason Kidd,16440000.0,2005,0.24740648328388465,61.21,BKN,4f6cd300-77de-4617-918f-8ab84d906538
155,Vince Carter,13843156.0,2005,0.20832643208699558,43.4,BKN,96046c84-d179-44f1-976e-f81afa46108f
156,Richard Jefferson,10200000.0,2005,0.15350037284036638,23.562,BKN,ae0878bd-1bac-4208-9e7f-77d7fd358a1f
157,Jason Collins,5500000.0,2005,0.08276980888451128,6.851,BKN,5ae0a7d9-e8f2-478a-ae15-40b84ac4730e
158,Marc Jackson,4550000.0,2005,0.06847320553173207,4.689,BKN,6c255f91-13e4-41f7-87cc-4828116150ee
159,Jeff McInnis,3400000.0,2005,0.0511667909467888,2.618,BKN,20e44c3c-a22f-422b-aa57-de8082473da2
160,Clifford Robinson,2500000.0,2005,0.037622640402050586,3.762,BKN,024864e9-58dc-47f9-9e64-4e7a4d84d464
161,Ron Mercer,1760000.0,2005,0.026486338843043612,2.649,BKN,0107bb6f-3ff2-4186-a3df-7c7ab8452b4f
162,Scott Padgett,1670000.0,2005,0.02513192378856979,2.513,BKN,f2ec41c2-edb0-46f5-a1d4-49045db66bb0
163,Antoine Wright,1461360.0,2005,0.021992088711176257,2.199,BKN,de90cdcf-cdc7-41a4-a9a6-fe3d60acd336
164,Lamond Murray,1138500.0,2005,0.017133350439093836,1.713,BKN,eb7beeac-98f0-46e7-ba3b-a86e7e9bd29d
165,Lamond Murray,5250000.0,2005,0.08411859510602179,7.076,TOR,eb7beeac-98f0-46e7-ba3b-a86e7e9bd29d
166,Zoran Planinic,1127280.0,2005,0.01696450002896943,1.696,BKN,a1d840db-e2ad-4a3d-9b90-1712572088de
167,Jacque Vaughn,1094550.0,2005,0.016471944420825786,1.647,BKN,607467c1-189f-43cc-bda6-69fe943e756f
168,Nenad Krstic,1010040.0,2005,0.015200148684674869,1.52,BKN,177a9713-d9a7-4ef2-bcce-6d0aa7652f67
169,Linton Johnson,719373.0,2005,0.010825884677577734,1.083,BKN,0ea74f52-26ec-48fe-9ee7-63b403e6cbe7
170,Ben Handlogten,35091.0,2005,0.0005280864297393428,0.053,BKN,82a80ff6-5d66-4e55-8704-35105f4ee88a
171,Tim Duncan,15845156.0,2005,0.24925417184767837,62.128,SA,12b9fb27-2178-4f65-9099-9764b863e4df
172,Tony Parker,8400000.0,2005,0.13213723131034483,17.46,SA,e7f7d281-52b9-4155-9b66-378c964837f5
173,Manu Ginobili,7428937.0,2005,0.11686180556654514,13.657,SA,d4a0b468-3ec5-4ecb-b94e-f1565f1af651
174,Radoslav Nesterovic,6720000.0,2005,0.10570978504827587,11.175,SA,cf4cd9f6-ad6b-4b2a-9559-0c40ab1a627f
175,Nazr Mohammed,5500000.0,2005,0.08651842526272578,7.485,SA,5c191673-db6b-429f-9b10-cb19cd73aee1
176,Brent Barry,4691390.0,2005,0.07379848638059984,5.446,SA,b6e16b6a-99e8-47d8-a974-c877ee4e79fb
177,Bruce Bowen,3375000.0,2005,0.053090851865763546,2.819,SA,c818a730-e15e-42bb-a276-fa305e6c0125
178,Robert Horry,3000000.0,2005,0.047191868325123155,4.719,SA,93669feb-37a9-4d9c-a3e5-8ecb16893011
179,Fabricio Oberto,2325000.0,2005,0.03657369795197044,3.657,SA,9e2012c6-73b3-4a57-b91a-d8c151457df9
180,Nick Van Exel,1138500.0,2005,0.017909314029384237,1.791,SA,c661c225-c552-4ab7-90b9-110973575f08
181,Beno Udrih,904800.0,2005,0.014233067486857143,1.423,SA,0ddf56dc-9907-47ff-ab13-22e7c0ae2332
182,Sean Marks,835810.0,2005,0.01314781182160706,1.315,SA,680adaa0-cd08-4dc6-91eb-ee867b4b1055
183,Romain Sato,682051.0,2005,0.010729086994339524,1.073,SA,fa1c78c3-3c0d-4aeb-af14-09fd33f5e04f
184,Alex Scales,24315.0,2005,0.0003824900927751232,0.038,SA,ea573897-1aa1-4586-98c2-e783cdd5ae52
185,Melvin Sanders,24315.0,2005,0.0003824900927751232,0.038,SA,afbc249d-a2b2-4f38-8e2d-4bb786589c89
186,Michael Redd,12000000.0,2005,0.19040814525424993,36.255,MIL,944701e5-4c7b-47c5-a3a2-bb640007372c
187,Jamaal Magloire,8533333.0,2005,0.13540134244724036,18.334,MIL,b399d96d-37b3-41e5-a408-326680fb6743
188,Bobby Simmons,8000000.0,2005,0.12693876350283329,16.113,MIL,e01a89fb-0691-479e-9f60-9a758329596c
189,Calvin Booth,6354600.0,2005,0.10083063331938805,10.167,MIL,67614d9b-25e4-4c04-b9e3-68beeb93d90d
190,Calvin Booth,900498.0,2005,0.016505954887008012,1.651,WSH,67614d9b-25e4-4c04-b9e3-68beeb93d90d
191,Joe Smith,6353200.0,2005,0.10080841903577506,10.162,MIL,f7dcee6c-783e-4e7c-b065-6f6e5f9adb69
192,Dan Gadzuric,4750000.0,2005,0.07536989082980726,5.681,MIL,e6a5949e-a058-4114-aabd-0e16654cdeda
193,Andrew Bogut,4340520.0,2005,0.06887253021991474,4.743,MIL,d96147fc-88ce-422f-b440-0fc011fac2d5
194,TJ Ford,2303040.0,2005,0.036543131237195645,3.654,MIL,e30b8537-38a1-4492-ba7c-d5f968864a5d
195,Jiri Welsch,2177114.0,2005,0.034545019895588426,3.455,MIL,c4301a14-20cf-441b-98fe-99f4eb5867b1
196,Toni Kukoc,2000000.0,2005,0.03173469087570832,3.173,MIL,f5360117-1330-451d-9734-11b1c8d278ab
197,Maurice Williams,1760000.0,2005,0.027926527970623324,2.793,MIL,804f3548-22c6-4718-bfcd-0b649c33ce89
198,Reece Gaines,1556160.0,2005,0.02469212827657113,2.469,MIL,cc400bf3-5154-4328-b7cb-fdee7df5bdf0
199,Ervin Johnson,1138500.0,2005,0.018064972780996964,1.806,MIL,76cbd006-580e-4262-9b4c-fad67aae888b
200,Charlie Bell,641748.0,2005,0.010182837200052032,1.018,MIL,2b18f4bd-d9b6-4597-9ee5-55d17e94ee35
201,Jermaine Jackson,583944.0,2005,0.00926564116436231,0.927,MIL,43753db6-a096-453b-b0e9-abf45d1f775e
202,Jermaine Jackson,771123.0,2005,0.01348906431787971,1.349,CHI,43753db6-a096-453b-b0e9-abf45d1f775e
203,Ersan Ilyasova,398762.0,2005,0.006327294401489601,0.633,MIL,fdd6fb09-e624-4108-b0b1-640155f6ce7f
204,Mike Bibby,11500000.0,2005,0.18308610738637018,33.521,SAC,ce4021d2-8318-4b80-88c3-70c6b08f30ec
205,Brad Miller,8750000.0,2005,0.1393046469244121,19.406,SAC,b90d3227-f99e-448a-9831-ab5b3c1ec0e5
206,Bonzi Wells,8000000.0,2005,0.12736424861660536,16.222,SAC,794b91a7-20a9-43df-a579-89ad70cd1e45
207,Predrag Stojakovic,7500000.0,2005,0.11940398307806752,14.257,SAC,c3a084c3-a1fe-422f-94d6-0595b5c389fe
208,Kenny Thomas,6500000.0,2005,0.10348345200099185,10.709,SAC,c58728a2-449d-4f7c-9542-5ec4b207103d
209,Corliss Williamson,6000000.0,2005,0.09552318646245402,9.125,SAC,54d2cdae-41c5-4f0a-82c6-1bb15dabbaf1
210,Shareef Abdur-Rahim,5000000.0,2005,0.07960265538537835,6.337,SAC,fe3dd58a-1354-44f3-8d09-e6c39cb1cca5
211,Brian Skinner,4950000.0,2005,0.07880662883152456,6.21,SAC,31f7d8ae-007b-4803-b643-6e1ea337f45f
212,Jason Hart,1540000.0,2005,0.02451761785869653,2.452,SAC,1e24ce54-9e1e-411a-85cc-6649bfaad181
213,Francisco Garcia,1016400.0,2005,0.01618162778673971,1.618,SAC,674940b3-b042-44df-a3f8-c5fedda9887a
214,Kevin Martin,937440.0,2005,0.014924542652893814,1.492,SAC,6cb572ca-b3c7-434c-beaf-916ef8dcb3dd
215,Jamal Sampson,719373.0,2005,0.011452800202509156,1.145,SAC,3b357518-b448-4201-a9d2-4737c58366dd
216,Ronnie Price,398762.0,2005,0.006348502813356848,0.635,SAC,66089446-928e-47cc-b864-8886057a1f22
217,Jalen Rose,15694250.0,2005,0.25146252595098717,63.233,TOR,d53d133e-836d-4a3a-9bc7-6a715ea850f7
218,Alvin Williams,6300000.0,2005,0.10094231412722615,10.189,TOR,830445db-5ef7-4947-bbc8-42678130f7d0
219,Morris Peterson,4550000.0,2005,0.07290278242521889,5.315,TOR,fefb2816-ff8c-41ac-bf5f-e626d7a316dd
220,Alonzo Mourning,4000000.0,2005,0.0640903581760166,4.108,TOR,a32e66f6-300c-44d3-9755-c4a1891e4399
