,Player,Salary,Year,Perc,Perc_score,Abb,UUID
1,Vlade Divac,12051510.0,2003,0.1762616920353709,31.068,SAC,112709ed-d8e8-4023-872a-d25875f5fd49
2,Mike Bibby,9500000.0,2003,0.13894408869394984,19.305,SAC,77282c32-cff7-4b25-bdeb-16d8bdda3e41
3,Brad Miller,7000000.0,2003,0.10237985482712093,10.482,SAC,7238d13f-03a0-41ec-a9ea-ced78d3574f7
4,Doug Christie,6900000.0,2003,0.10091728547244778,10.184,SAC,903de519-be8f-4db7-ab54-f484151097fb
5,Predrag Stojakovic,6250000.0,2003,0.09141058466707226,8.356,SAC,72e2db2e-c191-4144-b3bf-b3bc04dca80e
6,Lawrence Funderburke,3600000.0,2003,0.05265249676823362,2.772,SAC,3021004a-8e54-488c-8b64-3f2d8c83c7ac
7,Bobby Jackson,2925000.0,2003,0.04278015362418982,4.278,SAC,80963568-fef4-4c9f-974f-1ff136f44b39
8,Anthony Peeler,1070000.0,2003,0.01564949209500277,1.565,SAC,0af84adb-f14a-4e6e-9edc-b87df6373ad6
9,Tony Massenburg,1070000.0,2003,0.01564949209500277,1.565,SAC,b04344e4-3c3e-465f-ae7b-adfe47955fac
10,Gerald Wallace,917520.0,2003,0.013419366342997143,1.342,SAC,21da3037-5a07-42ce-9376-1228b528f4a6
11,Jabari Smith Sr,638679.0,2003,0.009341123328732968,0.934,SAC,eaf375e9-32f2-4739-ac4f-d659e569b03b
12,Darius Songaila,366931.0,2003,0.005366620358795759,0.537,SAC,bb936cb3-f25e-42c2-9847-44e048782e9f
13,Rodney Buford,145686.0,2003,0.0021307587900491346,0.213,SAC,19e9b1ab-0d07-4e67-be59-55eca9084163
0,Anfernee Hardaway,13500000.0,2003,0.20169793806439004,40.682,PHO,c9ea836c-104f-4821-bf79-5fff9899daa6
1,Stephon Marbury,13500000.0,2003,0.20169793806439004,40.682,PHO,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
2,Tom Gugliotta,11670000.0,2003,0.17435666201566163,30.4,PHO,b30a9c97-4a6e-44fa-bad0-87a27cb60305
3,Shawn Marion,10960000.0,2003,0.16374884453227517,26.814,PHO,5d4d73e4-5fe8-43d3-8869-8997e243d262
4,Jahidi White,5676091.0,2003,0.08480413710858087,7.192,PHO,778ba746-ac00-40d0-ad77-64e927ba3823
5,Amare Stoudemire,1899720.0,2003,0.028382933844420966,2.838,PHO,7b22af5c-e512-4e92-b842-66cda73f0254
6,Joe Johnson,1850160.0,2003,0.027642478302904585,2.764,PHO,fca7c221-f167-42c8-a42a-9e28b3cef10e
7,Cezary Trybanski,1600000.0,2003,0.023904940807631413,2.39,PHO,0c3b1b4d-0405-450f-8520-d49c4d59c2e5
8,Jake Voskuhl,1500000.0,2003,0.02241088200715445,2.241,PHO,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1
9,Zarko Cabarkapa,1221240.0,2003,0.018246043694944866,1.825,PHO,c73d5b4a-a9f9-4446-8391-9c49f2259c84
10,Scott Williams,1070000.0,2003,0.015986429165103507,1.599,PHO,dba1627e-5809-4274-8eae-cc8f53814bd8
11,Casey Jacobsen,1011600.0,2003,0.015113898825624961,1.511,PHO,45871ed9-6324-4484-955e-99bf2a26fa49
12,Leandro Barbosa,809280.0,2003,0.012091119060499969,1.209,PHO,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
13,Donnell Harvey,663679.0,2003,0.009915754506417506,0.992,PHO,8074f8f5-9e86-442e-a8f3-87b007d5d85b
0,Shareef Abdur-Rahim,13500000.0,2003,0.20931095763019064,43.811,ATL,1373ea21-11c6-4c31-b6ca-aa4f856c0bf6
1,Terrell Brandon,11100000.0,2003,0.17210012071815675,29.618,ATL,c0a391d7-42e8-4526-accd-1154454573fc
2,Theo Ratliff,10156250.0,2003,0.1574677343282684,24.796,ATL,6bbfff81-213b-4183-88f0-fcd3fd198e88
3,Jason Terry,8333333.0,2003,0.12920428966527922,16.694,ATL,be74addb-41ff-4399-90a7-389841b06f97
4,Alan Henderson,7682188.0,2003,0.11910860199815992,14.187,ATL,3a95d715-277b-42dc-95ae-4da90e02e277
5,Nazr Mohammed,5000000.0,2003,0.07752257690007061,6.01,ATL,f33d098c-13ef-4346-b1c4-649b879b86b7
6,Chris Crawford,3000000.0,2003,0.04651354614004236,4.651,ATL,61022872-e84c-422b-b9fb-35398ea24755
7,Boris Diaw,1021080.0,2003,0.01583135056422482,1.583,ATL,423f269d-72f8-468b-935f-af9febe4fe03
8,Dion Glover,1000000.0,2003,0.01550451538001412,1.55,ATL,54d35191-1abd-4a98-963c-7b38d8323dae
9,Stephen Jackson,1000000.0,2003,0.01550451538001412,1.55,ATL,3c96c82c-73bf-459e-ab4b-5a86235203c8
10,Dan Dickau,835200.0,2003,0.012949371245387795,1.295,ATL,ee21989d-9cd1-415b-b6a6-a3d0f44f6842
11,Jacque Vaughn,813679.0,2003,0.01261569856989451,1.262,ATL,56a11861-487a-4ca1-b160-ee41c7fa3e96
12,Obinna Ekezie,688679.0,2003,0.010677634147392746,1.068,ATL,453b46f7-c757-47c1-85ae-c808927e1715
13,Travis Hansen,366931.0,2003,0.005689087332903962,0.569,ATL,f50f16c9-b4ae-489d-a95d-4e074f34b9db
0,Shaquille O'Neal,24749999.0,2003,0.385976423311511,148.978,LAL,74b99a51-bb65-436f-8bcc-7022af2a490a
1,Kobe Bryant,13500000.0,2003,0.21053260303991925,44.324,LAL,24d0e17f-fb15-4609-84f0-ff0d88dc0937
2,Gary Payton,4917000.0,2003,0.07668065252942836,5.88,LAL,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
3,Rick Fox,4734797.0,2003,0.07383919535374818,5.452,LAL,d3984dfa-b205-4aee-baa5-42d613835064
4,Devean George,4546000.0,2003,0.07089490469773874,5.026,LAL,62202a09-3227-4486-9930-5b3731650946
5,Derek Fisher,3000000.0,2003,0.046785022897759834,4.679,LAL,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
6,Stanislav Medvedenko,1540000.0,2003,0.02401631175418338,2.402,LAL,395c3be7-f241-4f17-b801-71d15a7797c3
7,Karl Malone,1500000.0,2003,0.023392511448879917,2.339,LAL,42d09119-8de8-4e14-9d00-7c69985439bb
8,Kareem Rush,1097640.0,2003,0.017117704177832368,1.712,LAL,557814e2-15c3-4c83-bd56-a98dc07a42e9
9,Bryon Russell,1070000.0,2003,0.016686658166867673,1.669,LAL,0ad414db-5aee-434f-ac92-8663d5f1db05
10,Horace Grant,1070000.0,2003,0.016686658166867673,1.669,LAL,b973137f-5b49-457f-ac7b-5bdc03357950
11,Brian Cook,903360.0,2003,0.014087906094973441,1.409,LAL,fd85ccfd-702d-420a-b090-217e3f6e8569
12,Jamal Sampson,563679.0,2003,0.008790578307328788,0.879,LAL,828da8d2-c26c-4504-bdf7-7bfd2ea41e54
13,Jannero Pargo,563679.0,2003,0.008790578307328788,0.879,LAL,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
14,Luke Walton,366931.0,2003,0.005722291745632637,0.572,LAL,56a49838-c055-4c3f-a275-fddf9ee8dd6e
0,Dikembe Mutombo,13626624.0,2003,0.21392840615423087,45.765,BKN,ac5301b7-a106-4651-8329-2340abff1bbc
1,Jason Kidd,13152000.0,2003,0.2064771434025364,42.633,BKN,34ac2a07-1fe4-4883-944a-3b944559788b
2,Kerry Kittles,9266666.0,2003,0.14548013416555722,21.164,BKN,b5681491-a612-41bd-9ac2-697f3a6c94f8
3,Kenyon Martin,5128689.0,2003,0.08051680764294487,6.483,BKN,d942225a-2af7-4ddd-ab29-5080cf48f46c
4,Alonzo Mourning,4917000.0,2003,0.07719343933320191,5.959,BKN,8051eb29-ecd7-46b5-b2fa-415777e11e83
5,Rodney Rogers,3075600.0,2003,0.048284755341304816,4.828,BKN,4a6d71cb-1f8b-4da8-a39f-47b633a7fd41
6,Aaron Williams,2925000.0,2003,0.045920441336102416,4.592,BKN,a4714936-7721-4102-9a08-13501e445a39
7,Lucious Harris,2500000.0,2003,0.03924824045820719,3.925,BKN,89c16454-4f54-4771-a680-6ad9652debb6
8,Richard Jefferson,1586280.0,2003,0.02490347954961796,2.49,BKN,89a8b86f-f263-45ea-9c18-e41b5e63c58d
9,Jason Collins,1227480.0,2003,0.019270572079056067,1.927,BKN,9c26667f-134b-4cf5-b073-f8c5707a2ff9
10,Chris Childs,1166667.0,2003,0.018315850780262086,1.832,BKN,ad89acc6-0dab-443a-a6b5-93eeb3aec203
11,Brandon Armstrong,995650.0,2003,0.0156310042448856,1.563,BKN,0ac43c70-dc25-4cc4-a315-3c4dcf7819b2
12,Zoran Planinic,980280.0,2003,0.015389706062548539,1.539,BKN,4d97e06e-6ed3-4459-8f9d-3ed0859432a7
13,Robert Pack,965610.0,2003,0.01515939738753978,1.516,BKN,d2ec848f-50fe-429a-afca-5501daf870e7
14,Brian Scalabrine,800000.0,2003,0.012559436946626302,1.256,BKN,c3ed71a9-b403-49fb-803c-c93a512f4d5f
15,Tamar Slay,563679.0,2003,0.00884936357329671,0.885,BKN,545f9476-0208-4aa5-9b4f-9e235e4701d7
16,Mikki Moore,513000.0,2003,0.008053738942024116,0.805,BKN,5f0c99df-ffb2-4210-9a25-967469470996
17,Damone Brown,202508.0,2003,0.003179233071484249,0.318,BKN,0a7de632-5706-4f76-aa3f-14f2634e97ff
18,Doug Overton,104390.0,2003,0.0016388495285728996,0.164,BKN,e6af6555-f171-4ae6-abbd-ca6b26399e55
0,Jalen Rose,13279750.0,2003,0.21067851451019265,44.385,TOR,fe1c6c2c-55b2-4e9e-928b-49ead2b5532a
1,Vince Carter,11326219.0,2003,0.17968643942371806,32.287,TOR,019d4597-224e-49c3-b78f-149070a6951d
2,Hakeem Olajuwon,6326923.0,2003,0.10037438498920323,10.075,TOR,be9d9c53-d445-4b8c-acc9-ad1c30e8598b
3,Alvin Williams,5500000.0,2003,0.08725554545876689,7.614,TOR,de178643-eb9d-4971-86fb-3119c6e86a25
4,Donyell Marshall,4605196.0,2003,0.07305979798627844,5.338,TOR,09196d82-219b-4555-bb18-1d77feeb5f2a
5,Lamond Murray,4500000.0,2003,0.07139090082990018,5.097,TOR,7ea63730-0869-4b63-a81e-cecdcb96f050
6,Eric Montross,2960000.0,2003,0.046959348101445454,4.696,TOR,77240852-b962-4dad-8f82-30f82d430f5d
7,Chris Bosh,2911320.0,2003,0.04618705720091222,4.619,TOR,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
8,Michael Curry,2800000.0,2003,0.04442100496082678,4.442,TOR,10edaf26-b605-4241-9ff9-860ea23101d6
9,Nate Huffman,1760000.0,2003,0.027921774546805406,2.792,TOR,34f20c27-19b6-450d-94dd-298e20bb1863
10,Morris Peterson,1646079.0,2003,0.02611445836604028,2.611,TOR,54ce1135-fca7-4a1a-ab84-513e26d66e9a
11,Jerome Moiso,1600000.0,2003,0.02538343140618673,2.538,TOR,c63289d7-5d8f-4e4a-b8f1-35cab86ef284
12,Michael Bradley,1292040.0,2003,0.020497755446280942,2.05,TOR,3592dea1-11be-4a50-9f9b-951c0c61ab45
13,Milt Palacio,688679.0,2003,0.010925647598363295,1.093,TOR,d776026f-ba41-4696-8bf9-b0f4f77938a2
14,Lonny Baxter,636679.0,2003,0.010100686077662227,1.01,TOR,96a35422-2c3d-41c4-9d0a-dc33dbd93de4
15,Mengke Bateer,636679.0,2003,0.010100686077662227,1.01,TOR,8780af3e-1a30-41d4-8d49-cbe368036f72
16,Roger Mason,563679.0,2003,0.008942567019754957,0.894,TOR,cf2ae60c-1e6a-4ede-813e-3a9a10679b5c
0,Allen Iverson,13500000.0,2003,0.22346894350289623,49.938,PHI,d8c52d19-deaa-48c8-86da-ec699b2a0852
1,Glenn Robinson,10730000.0,2003,0.17761642694711677,31.548,PHI,887bd52d-0b33-4b48-8da8-99203d4f09c0
2,Kenny Thomas,5500000.0,2003,0.09104290290858735,8.289,PHI,6b658fc0-78af-4357-ad56-aa5c4d4acab5
3,Todd MacCulloch,5445600.0,2003,0.09014240583254604,8.126,PHI,d2054fce-fc31-4b73-a98a-6c1ebae56114
4,Aaron McKie,5000000.0,2003,0.08276627537144304,6.85,PHI,09a30add-6ebb-4b34-a2c0-c999e2d705ab
5,Eric Snow,4500000.0,2003,0.07448964783429873,5.549,PHI,a0a420c6-72f1-42de-8491-8479a67990f0
6,Derrick Coleman,4000000.0,2003,0.06621302029715444,4.384,PHI,e5d96890-19bc-44a2-90be-6024cba0829e
7,Marc Jackson,3900000.0,2003,0.06455769478972558,4.168,PHI,75bbe731-9604-45fe-a86a-9c5652d19d91
8,Greg Buckner,2640000.0,2003,0.04370059339612193,4.37,PHI,a540cbd2-8b37-4f41-b74f-5804d0844820
9,Efthimios Rentzias,971160.0,2003,0.016075859197946126,1.608,PHI,7be08aa7-7c10-4592-95e0-c6eb50469659
10,Samuel Dalembert,887160.0,2003,0.014685385771705882,1.469,PHI,bc04ca41-c6ba-4461-b7c7-772b5c981290
11,John Salmons,865320.0,2003,0.014323862680883419,1.432,PHI,558b0037-a150-4d1f-b231-24aa05c6c4b5
12,Amal McCaskill,688679.0,2003,0.011399879151306004,1.14,PHI,7919a6a1-4896-45d8-9834-5fc7613db372
13,Sam Clancy,563679.0,2003,0.009330722267019928,0.933,PHI,5432e6ba-033e-4440-bcfa-c00a888b7870
14,Zendon Hamilton,485619.0,2003,0.00803857517592096,0.804,PHI,80c1907d-76ce-4226-8cdd-29be9c47bbee
15,Kyle Korver,366931.0,2003,0.006073902437663793,0.607,PHI,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
16,Willie Green,366931.0,2003,0.006073902437663793,0.607,PHI,0ce465e1-d18c-430b-891d-977ce8dec337
0,Vin Baker,13500000.0,2003,0.22430497235108912,50.313,BOS,4df714c7-9b02-4dcb-b84c-f42fd5d67824
1,Paul Pierce,11326219.0,2003,0.18818720293610225,35.414,BOS,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
2,Raef LaFrentz,8178750.0,2003,0.1358914290827015,18.466,BOS,ca841f45-5fc9-4d1d-92fe-c24834bb02bf
3,Chris Mills,6600000.0,2003,0.1096602087049769,12.025,BOS,1cc753a4-b428-409b-84f8-22a34f9b04a4
4,Ricky Davis,5000600.0,2003,0.08308588479547084,6.903,BOS,994985b8-08b9-4015-950d-cb521794ab7b
5,Michael Stewart,4480000.0,2003,0.07443602045428735,5.541,BOS,6357c1fd-477a-4d19-b9c5-d18dad5b516c
6,Chris Mihm,2809494.0,2003,0.04668025733263339,4.668,BOS,9ba80a11-9aa7-4522-9c85-2fc5c3452b8a
7,Jumaine Jones,1500000.0,2003,0.024922774705676567,2.492,BOS,79a5c766-28cc-4a64-bba6-d13bbf159cab
8,Marcus Banks,1499400.0,2003,0.0249128055957943,2.491,BOS,0114ea14-ec78-4f33-bbb2-7e82419c735d
9,Jiri Welsch,1326600.0,2003,0.022041701949700357,2.204,BOS,f62d4bdf-bedf-4643-9480-8ced6ac5fdba
10,Walter McCarty,1200000.0,2003,0.019938219764541257,1.994,BOS,0c77f69a-f5a9-4b0f-a785-21663f2b2f06
11,Mark Blount,944922.0,2003,0.015700052080291543,1.57,BOS,7ff7f429-4494-4958-82d3-ea70c4e9e514
12,Kendrick Perkins,814320.0,2003,0.013530075932217696,1.353,BOS,a6818d96-2834-49bc-bb88-abbca927344e
13,Mike James,638679.0,2003,0.010611768550831204,1.061,BOS,104a98c3-d4d5-45bc-8736-acd158f7a172
14,Brandon Hunter,366931.0,2003,0.006096625763685739,0.61,BOS,2d5bbf56-55e6-429a-808f-f2d8bd1d4736
0,Jermaine O'Neal,13152000.0,2003,0.22614943649379235,51.144,IND,96dc66cb-3a67-44a2-b79f-b687938da7cf
1,Austin Croshere,7610000.0,2003,0.13085441086661798,17.123,IND,7d9c98e2-97e2-4366-895f-abb983c06352
2,Jonathan Bender,5800000.0,2003,0.09973135125182449,9.946,IND,4d695b62-24a0-4631-9b3d-3cfc514083a4
3,Al Harrington,5692500.0,2003,0.0978828822415536,9.581,IND,1e5ab881-780c-43ef-b030-ad2394fcbf71
4,Metta World Peace,5473684.0,2003,0.09412032786991235,8.859,IND,7d5410b3-0b90-4fc9-8350-b731776296d0
5,Scot Pollard,5309563.0,2003,0.09129825733563637,8.335,IND,31729d1f-3d13-40bf-adcf-af85d1d067fb
6,Reggie Miller,5000000.0,2003,0.08597530280329697,7.392,IND,90ab210f-92e9-4018-9e96-d3580492167e
7,Jeff Foster,4000000.0,2003,0.06878024224263757,4.731,IND,db1636cc-ee6f-4620-9046-590e0655aae8
8,Fred Jones,1506000.0,2003,0.025895761204353048,2.59,IND,e6a1363f-4903-428c-831a-4f298bb89a1c
9,Kenny Anderson,1070000.0,2003,0.01839871479990555,1.84,IND,c09ad642-a824-49f3-abef-4b231a3b254b
10,Jamaal Tinsley,861600.0,2003,0.014815264179064133,1.482,IND,7281795b-6550-48ac-a0f4-f717ff6a4de0
11,Primoz Brezec,861600.0,2003,0.014815264179064133,1.482,IND,3021c14a-4cce-487a-accc-593fd3c5b49d
12,Anthony Johnson,813679.0,2003,0.013991259681936775,1.399,IND,691b46bb-57f1-4e60-9825-98f13c16c027
13,Jamison Brewer,638679.0,2003,0.010982124083821381,1.098,IND,6380a469-6e88-4c3a-83de-52bdca12e258
14,James Jones,366931.0,2003,0.006309400766583312,0.631,IND,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
0,Bonzi Wells,7000000.0,2003,0.12199729155555836,14.883,MEM,0d43b9bc-6d74-4c00-8942-f95bdf359eaf
1,Lorenzen Wright,6600000.0,2003,0.1150260177523836,13.231,MEM,cf18407b-f78c-482c-ab5e-f9c5d8457f51
2,Bo Outlaw,6585000.0,2003,0.11476459498476455,13.171,MEM,9d094f78-58d0-4000-bf58-0be57338950c
3,Jason Williams,6187500.0,2003,0.10783689164285962,11.629,MEM,340c6121-19b2-45a0-a61c-ff2e6039b3ae
4,Michael Dickerson,6187500.0,2003,0.10783689164285962,11.629,MEM,7874bab9-ffcf-455a-80c8-fdb5fe4dff06
5,James Posey,4917000.0,2003,0.08569438322552578,7.344,MEM,373c2151-f10c-4224-909f-ea9139e8964f
6,Stromile Swift,4592418.0,2003,0.0800375082415706,6.406,MEM,b3076aff-68f5-4de2-9da0-f0cf36db15b7
7,Mike Miller,3380457.0,2003,0.05891522831714688,3.471,MEM,263bcbf1-6373-464f-a26f-b58b8b2a96aa
8,Pau Gasol,2618395.0,2003,0.04563387117465946,4.563,MEM,4851c61b-ef46-44ed-b940-4c1229208225
9,Shane Battier,2533440.0,2003,0.044153259759787684,4.415,MEM,4d73dc7b-f969-4093-87dd-813ce167c15c
10,Iakovos Tsakalidis,1580702.0,2003,0.027548766108064886,2.755,MEM,3302551d-78a7-4aa2-b0f8-6503d8d18425
11,Earl Watson,1336500.0,2003,0.02329276859485768,2.329,MEM,679ea26b-23e6-4fa3-b074-d077963150a5
12,Troy Bell,1285440.0,2003,0.02240288549388242,2.24,MEM,34a4255f-0f55-4cbc-9a53-a115329df57a
13,Ryan Humphrey,1143360.0,2003,0.019926689038994742,1.993,MEM,d2b869c9-f2ef-4f9c-82dc-bfbb12001bc6
14,Dahntay Jones,1063680.0,2003,0.018538011297402332,1.854,MEM,94a9ad6e-8b12-4b2e-8401-01cb43def117
15,Theron Smith,366931.0,2003,0.006394941169681798,0.639,MEM,aca1e07d-eb09-4e61-ab35-5b60802344f2
0,Antonio Davis,12925000.0,2003,0.23292570344058025,54.254,CHI,c1acc3b9-54f4-4996-ba79-86baf21e89aa
1,Eddie Robinson,6204000.0,2003,0.11180433765147853,12.5,CHI,6b688719-74f9-4a9f-8235-f6601673da13
