,Player,Salary,Year,Perc,Perc_score,Abb,UUID
3,Tony Parker,14445313.0,2016,0.12895553838824103,16.63,SA,0ea2d348-8b73-4aab-8897-7c65a7b7146e
4,Manu Ginobili,14000000.0,2016,0.12498016051541247,15.62,SA,294027c7-c0bb-467a-8693-07d4216b7587
5,Danny Green,10000000.0,2016,0.08927154322529463,7.969,SA,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
6,Tim Duncan,5643750.0,2016,0.05038262720777565,2.538,SA,1aba9f56-0b6b-428e-b755-819a337ce515
7,Patrick Mills,3200000.0,2016,0.02856689383209428,2.857,SA,d27dc71c-dede-4eb8-91de-6acc5879671e
8,Dewayne Dedmon,2898000.0,2016,0.02587089322669038,2.587,SA,60ab1b94-eafc-4b9b-9fff-542ba1591c01
9,David Lee,1551659.0,2016,0.013851899348941743,1.385,SA,6bec70f0-a57a-45ea-89b6-9c8a5236b619
10,Kyle Anderson,1192080.0,2016,0.010641882124800921,1.064,SA,688245ab-db21-498d-9139-031d025ea550
11,Livio Jean-Charles,1188840.0,2016,0.010612958144795926,1.061,SA,70a8c2dc-5477-42c1-9f82-0ecfa30d6ad5
12,Dejounte Murray,1180080.0,2016,0.010534756272930568,1.053,SA,ade50089-e466-4559-b5af-b00a4659bc8e
13,Jonathon Simmons,874636.0,2016,0.007808010548039879,0.781,SA,85822751-37ac-4471-98da-34e787ebc42a
14,Joel Anthony,663810.0,2016,0.005925934310838282,0.593,SA,b3db4f08-dfec-48d5-8002-0f51f93f4158
15,Davis Bertans,543471.0,2016,0.004851649486819409,0.485,SA,4c4eeb80-f872-4bc1-a405-73062d21f5f0
16,Bryn Forbes,543471.0,2016,0.004851649486819409,0.485,SA,9a4b5731-d505-4ebb-9a82-3ecdd1989fc4
17,Nicolas Laprovittola,204601.0,2016,0.0018265047015438504,0.183,SA,f455cf24-a5bc-4abc-80fd-385f72cccb7f
18,Patricio Garino,100000.0,2016,0.0008927154322529462,0.089,SA,94bd7c66-f5f2-4213-a902-b4b241b0c6c3
19,Ryan Arcidiacono,75000.0,2016,0.0006695365741897096,0.067,SA,0ca522ed-f1e5-4d2d-baf0-4b91c14c7a52
0,Mike Conley,26540100.0,2016,0.24109058285926904,58.125,MEM,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
1,Chandler Parsons,22116750.0,2016,0.20090881904939087,40.364,MEM,db7bf925-db6a-4419-80f4-37fd136d0d2e
2,Marc Gasol,21165675.0,2016,0.19226924248061836,36.967,MEM,95e02886-747c-4d37-8859-30842f3b7707
3,Zach Randolph,10000000.0,2016,0.09084011848458334,8.252,MEM,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
4,Brandan Wright,5709880.0,2016,0.05186861757327527,2.69,MEM,e7de1444-20e3-4c64-aae6-e9a745be3232
5,Tony Allen,5000000.0,2016,0.04542005924229167,4.542,MEM,f0256318-7460-4b78-9d75-c3673bdef775
6,Vince Carter,4264057.0,2016,0.0387347443105017,3.873,MEM,019d4597-224e-49c3-b78f-149070a6951d
7,Troy Daniels,3332940.0,2016,0.03027646645020072,3.028,MEM,282da70c-1c2e-432f-bd15-27ffea5ba173
8,James Ennis,2898000.0,2016,0.026325466336832252,2.633,MEM,e40702dc-bb5b-4dac-be77-af0308bcfdd8
9,Wade Baldwin,1793760.0,2016,0.016294537093290623,1.629,MEM,db9324ad-2818-4863-9ce4-c731e352bddd
10,Jordan Adams,1465080.0,2016,0.013308804078939336,1.331,MEM,b6210bce-47e5-461d-9346-00b40f8f96ad
11,Deyonta Davis,1369229.0,2016,0.012438092459252757,1.244,MEM,23925fa1-b861-48b4-80b8-b38bcb10b1eb
12,Jarell Martin,1286160.0,2016,0.01168349267901317,1.168,MEM,a00820f2-126b-4d4a-b7e4-c312c6dd3e93
13,JaMychal Green,980431.0,2016,0.008906246820595853,0.891,MEM,8a00f11f-5cc1-4b94-9fb0-455aff4bd534
14,Andrew Harrison,945000.0,2016,0.008584391196793125,0.858,MEM,42777361-224b-4e5f-84ff-d3d009ece155
15,Toney Douglas,564868.0,2016,0.005131267604814962,0.513,MEM,accfe225-18a9-4078-92e7-405878f2a011
16,Troy Williams,543471.0,2016,0.004936897003293499,0.494,MEM,b29c4e07-cac0-4feb-b4d5-44b4614858f3
17,Wayne Selden,83119.0,2016,0.0007550539808320083,0.076,MEM,1e6878d9-919d-4e8d-b67e-12a12e42f6b4
18,Tony Wroten,25000.0,2016,0.00022710029621145835,0.023,MEM,3b1301e1-1c55-4644-98db-38d6926440ae
0,DeMar DeRozan,26540100.0,2016,0.24438404540995728,59.724,TOR,272f27e6-3e62-4f8e-b945-8bed931d3cba
1,Jonas Valanciunas,14382023.0,2016,0.13243118759609235,17.538,TOR,363e7f6b-4c34-4443-a2fa-86af3601dec5
2,DeMarre Carroll,14200000.0,2016,0.13075510057691545,17.097,TOR,53481e82-11a1-46c5-94be-f450702a1036
3,Serge Ibaka,12250000.0,2016,0.11279929451177564,12.724,TOR,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
4,Kyle Lowry,12000000.0,2016,0.11049726809316798,12.21,TOR,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
5,Cory Joseph,7315000.0,2016,0.06735729300846031,4.537,TOR,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1
6,Patrick Patterson,6050000.0,2016,0.05570903933030552,3.103,TOR,1e19f27d-c7b0-4b8a-a7c3-3107384f225b
7,PJ Tucker,5300000.0,2016,0.048802960074482524,4.88,TOR,fcb9192d-45eb-403d-935d-19f7123de754
8,Jakob Poeltl,2703960.0,2016,0.02489834941943354,2.49,TOR,f4559b40-0be2-494f-b142-0d4adec9724a
9,Lucas Nogueira,1921320.0,2016,0.017691717594397124,1.769,TOR,37408756-8249-461c-8d04-270699ac4925
10,Bruno Caboclo,1589640.0,2016,0.014637573104301962,1.464,TOR,3764f182-86cd-49aa-9128-2cce61244a89
11,Delon Wright,1577280.0,2016,0.014523760918166,1.452,TOR,833f330c-863c-4d64-98c4-9e4cf09ef904
12,Pascal Siakam,1196040.0,2016,0.011013262710846053,1.101,TOR,75450fe1-4c96-4550-b9d2-e633d30ae2bd
13,Norman Powell,874636.0,2016,0.008053740714661339,0.805,TOR,85164da8-e7be-43f3-a6d4-659d329f5a4b
14,Fred VanVleet,543471.0,2016,0.005004338398988508,0.5,TOR,bf9acc8a-5902-4798-809f-4992cf2b452f
15,Brady Heslip,56500.0,2016,0.0005202579706053325,0.052,TOR,267d29ff-9286-4b3e-a26b-6c839c2d2dbc
16,EJ Singler,50000.0,2016,0.00046040528372153324,0.046,TOR,3b5af754-f603-412d-a12b-dfdbd969fa50
17,Jarrod Uthoff,50000.0,2016,0.00046040528372153324,0.046,TOR,16b38de8-e32e-4bb5-89d7-946cd108120e
0,Andre Drummond,22116750.0,2016,0.20768268799068723,43.132,DET,1e0d924a-63aa-43fe-8912-7708757d7242
1,Tobias Harris,17200000.0,2016,0.16151298149320403,26.086,DET,f933c097-9567-4bec-a9f8-1c1d6a61061e
2,Reggie Jackson,14956522.0,2016,0.14044607331329645,19.725,DET,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1
3,Jon Leuer,10991957.0,2016,0.10321765973924969,10.654,DET,b2910714-019f-4100-bd7a-8d24f80bd278
4,Aron Baynes,6500000.0,2016,0.06103688254103641,3.726,DET,220379fa-d79e-4b35-8b34-091176908e7e
5,Ishmael Smith,6000000.0,2016,0.056341737730187455,3.174,DET,12674d60-ac3f-4c5e-b330-a2ecabe214de
6,Boban Marjanovic,5628000.0,2016,0.05284854999091584,2.793,DET,1f457d2a-ac8a-41a2-9fdd-cc1f34c4b3c5
7,Josh Smith,5331729.0,2016,0.05006647949440577,2.507,DET,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
8,Marcus Morris,4625000.0,2016,0.043430089500352834,4.343,DET,9b90a5fe-a758-4ed5-a719-4d897fab6e67
9,Kentavious Caldwell-Pope,3678319.0,2016,0.03454048073099423,3.454,DET,f00e8d00-42aa-42d8-8e69-28111939c9fa
10,Stanley Johnson,2969880.0,2016,0.027888033341688188,2.789,DET,11278856-d9a3-476e-a2e3-75d4e8b3c7dc
11,Reggie Bullock,2255644.0,2016,0.02118115044344516,2.118,DET,3fe7d90f-c200-45c5-962f-8c14fd8c0986
12,Henry Ellenson,1704120.0,2016,0.01600218035012784,1.6,DET,ac2882c8-0725-4fa6-8faa-51f29f442be8
13,Beno Udrih,980431.0,2016,0.009206531044090903,0.921,DET,993a100f-fe8c-4a06-bf43-fb7cddac2665
14,Darrun Hilliard,874636.0,2016,0.008213085353563373,0.821,DET,9253dd7a-4f01-4066-9f22-ddb9f6a83030
15,Michael Gbinije,650000.0,2016,0.006103688254103641,0.61,DET,09bc3e73-beae-4bb0-bc28-5aafe8fa5892
16,Nikola Jovanovic,30000.0,2016,0.0002817086886509373,0.028,DET,35b4e2e8-facb-4d10-bced-19ef5874ebe8
0,Evan Fournier,17000000.0,2016,0.1633092980792492,26.67,ORL,9a54ddb2-9d34-4e05-8486-40715ae3ad18
1,Bismack Biyombo,17000000.0,2016,0.1633092980792492,26.67,ORL,da767da1-be6c-4733-aa9a-3db35a8c454b
2,Jeff Green,15000000.0,2016,0.14409643948169049,20.764,ORL,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
3,Nikola Vucevic,11750000.0,2016,0.11287554426065755,12.741,ORL,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c
4,Terrence Ross,10000000.0,2016,0.09606429298779366,9.228,ORL,27f1c6b1-f02c-4d86-8ade-d93110fed343
5,DJ Augustin,7250000.0,2016,0.0696466124161504,4.851,ORL,642db731-a782-4252-8a65-13454e56f4ac
6,Jodie Meeks,6540000.0,2016,0.06282604761401706,3.947,ORL,2cf19593-acd1-404e-8086-7114e4be23ac
7,CJ Watson,5000000.0,2016,0.04803214649389683,4.803,ORL,edea0f6c-5d09-46d5-b9a9-ac3355199900
8,Aaron Gordon,4351320.0,2016,0.04180064793636463,4.18,ORL,7fdb47af-9741-4bc3-81e4-af05a7f215b5
9,Mario Hezonja,3909840.0,2016,0.037559601529539514,3.756,ORL,5d01b161-c2ca-43a2-bc27-41bb659bfec9
10,Elfrid Payton,2613600.0,2016,0.02510736361528975,2.511,ORL,bdc8584e-6ad7-4acc-b689-01d48ad87080
11,CJ Wilcox,1209600.0,2016,0.01161993687980352,1.162,ORL,40e18bfb-0b12-4b49-acf7-34b08b0296b1
12,Damjan Rudez,980431.0,2016,0.009418441083831552,0.942,ORL,5fd44a47-49ce-4dd5-81f3-4304abe16f18
13,Stephen Zimmerman,950000.0,2016,0.009126107833840397,0.913,ORL,04650e11-31a8-41bc-998c-4b9750e14edd
14,Arinze Onuaku,426775.0,2016,0.004099783863986564,0.41,ORL,f0920c83-8850-416a-9cee-9f68f2de622b
15,Anthony Brown,51449.0,2016,0.0004942411809928996,0.049,ORL,a01bb2f0-3235-434f-a2db-7d56c0704de5
16,Marcus Georges-Hunt,31968.0,2016,0.0003070983318233788,0.031,ORL,f13eaa2a-7c72-45a3-ae4a-3730befc1950
17,Patricio Garino,31968.0,2016,0.0003070983318233788,0.031,ORL,94bd7c66-f5f2-4213-a902-b4b241b0c6c3
0,Bradley Beal,22116750.0,2016,0.21262716001622048,45.21,WSH,45a90845-4882-4379-9cd8-624405bb1ff0
1,Ian Mahinmi,16000000.0,2016,0.15382163112842204,23.661,WSH,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
2,John Wall,15756438.0,2016,0.15148006212086573,22.946,WSH,6fe56b56-bc6e-4e10-9319-9513743a0349
3,Marcin Gortat,12000000.0,2016,0.11536622334631652,13.309,WSH,886ce925-763b-4c21-9034-9bf93bb1e71f
4,Markieff Morris,7400000.0,2016,0.07114250439689519,5.061,WSH,a535af48-3739-49e3-b431-dbaff4802848
5,Otto Porter,5893981.0,2016,0.056663860703745496,3.211,WSH,331abcf1-15a5-4709-8108-fc3a2ef064f0
6,Jason Smith,5000000.0,2016,0.04806925972763188,4.807,WSH,26268a23-e866-4daf-94d1-42c39c105494
7,Bojan Bogdanovic,3573020.0,2016,0.034350485278404654,3.435,WSH,337aee18-5a6f-4edb-b093-6aa8515cb969
8,Trey Burke,3386597.0,2016,0.03255824215716379,3.256,WSH,abd020b9-658b-4ddd-b269-525c8616ae63
9,Tomas Satoransky,2870813.0,2016,0.027599571145292413,2.76,WSH,b623d903-b285-4f09-83e7-07a43b8f482d
10,Martell Webster,2500000.0,2016,0.02403462986381594,2.403,WSH,4c845321-e749-4929-910a-a50ad251b03b
11,Kelly Oubre,2006640.0,2016,0.01929153986797105,1.929,WSH,7ad5cf91-2fe2-48c6-9269-9720df19c241
12,Marcus Thornton,1315448.0,2016,0.012646522314038781,1.265,WSH,de69b53e-9383-451f-8954-3acc624f458b
13,Brandon Jennings,1200000.0,2016,0.011536622334631652,1.154,WSH,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d
14,Chris McCullough,1191480.0,2016,0.011454712316055767,1.145,WSH,0d09466c-f8e2-4d18-b78d-0e700e27545e
15,Daniel Ochefu,543471.0,2016,0.0052248497306871654,0.522,WSH,f9776a17-290e-4c83-bbbc-bf146f7700a4
16,Sheldon Mac,543471.0,2016,0.0052248497306871654,0.522,WSH,0dee9db1-b7f0-460e-b3de-554b2f30f939
17,Danuel House,543471.0,2016,0.0052248497306871654,0.522,WSH,568a8d5b-74fa-4a08-b254-d4aae7679d3f
18,Jarell Eddie,175000.0,2016,0.0016824240904671159,0.168,WSH,939addee-c4a6-4d68-a90b-93f53466ecd6
0,Nicolas Batum,20869566.0,2016,0.20251096696834797,41.011,CHA,1ac6a422-b800-4fdb-92f9-6582da2f974b
1,Michael Kidd-Gilchrist,13000000.0,2016,0.1261474517768373,15.913,CHA,4d1c4ea2-ca30-4354-bf59-e58fad34489d
2,Miles Plumlee,12400000.0,2016,0.12032526169482945,14.478,CHA,015e1492-2cf1-4985-9b8b-23e849d9b972
3,Marvin Williams,12250000.0,2016,0.11886971417432747,14.13,CHA,40aa8b01-32d3-4824-8aad-7ec22496e411
4,Kemba Walker,12000000.0,2016,0.11644380164015752,13.559,CHA,5796f491-d801-4a1a-bcc6-40c6c321080b
5,Jeremy Lamb,7000000.0,2016,0.06792555095675855,4.614,CHA,5fd7ce18-1152-488f-b9b7-d1f10c271ee7
6,Marco Belinelli,6333333.0,2016,0.061456447631088644,3.777,CHA,2f42942e-87c8-48d2-8325-d2d38a2b12b2
7,Ramon Sessions,6000000.0,2016,0.05822190082007876,3.39,CHA,eb09f3db-6f68-40fb-a2e9-768502a36fdb
8,Cody Zeller,5318313.0,2016,0.05160704866935592,2.663,CHA,d154be96-2675-4c8e-b5c8-a9ba6b37faff
9,Frank Kaminsky,2730000.0,2016,0.026490964873135837,2.649,CHA,44108de8-e7c7-44ab-a941-e251c03a99e6
10,Chris Andersen,1551659.0,2016,0.015056756067430432,1.506,CHA,9c172e15-27b2-469c-a8e9-ab4525db13cb
11,Brian Roberts,1050961.0,2016,0.010198157851295133,1.02,CHA,43cc92b5-01ac-492a-ad1e-3d6d1142ffd6
12,Christian Wood,874636.0,2016,0.008487161740945067,0.849,CHA,28ab30a2-28b2-4930-96f2-182550364b36
13,Treveon Graham,543471.0,2016,0.005273652443431504,0.527,CHA,28a5220c-7d04-40a4-90eb-aad5b59b1b9c
14,Aaron Harrison,365289.0,2016,0.0035446366547776252,0.354,CHA,235a8024-c7ff-4752-af0b-23930577712b
15,Johnny O'Bryant,276825.0,2016,0.002686212949086384,0.269,CHA,6e10768b-ec62-4568-b3bc-c0fd6b64073a
16,Briante Weber,231521.0,2016,0.0022465987832942427,0.225,CHA,807f7c6e-2ece-49aa-9db0-9d4e959c20a3
17,Mike Tobey,138937.0,2016,0.0013481960390398806,0.135,CHA,c4d49f74-062d-4101-a0d3-06f52c6f0f3d
18,Ray McCallum,119493.0,2016,0.0011595182657822786,0.116,CHA,ab321b16-32b4-479c-9cbc-b68679328308
0,Carmelo Anthony,24559380.0,2016,0.23938553251047742,57.305,NY,3807a8ee-fb89-4e24-a723-1b0b709a7a01
1,Derrick Rose,21323252.0,2016,0.20784230037057544,43.198,NY,e7d6802d-b0a7-4172-a723-dd36c473553c
2,Joakim Noah,17000000.0,2016,0.16570263796065357,27.457,NY,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
3,Courtney Lee,11242000.0,2016,0.10957817976198045,12.007,NY,473db9ac-4bf3-42aa-97bc-f1d373230c81
4,Lance Thomas,6191000.0,2016,0.06034500185967096,3.642,NY,88588539-4f5a-4ef6-9766-779fb2e49f53
5,Brandon Jennings,4387318.0,2016,0.04276412742189757,4.276,NY,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d
6,Kristaps Porzingis,4317720.0,2016,0.04208574082208666,4.209,NY,37d0d975-4690-4f69-9443-467b6625b79d
7,Kyle O'Quinn,3918750.0,2016,0.03819689485343007,3.82,NY,c41480b3-4567-481d-b935-6c54b966f9df
8,Mindaugas Kuzminskas,2898000.0,2016,0.02824742616529259,2.825,NY,261571ea-f81e-45e6-a30b-0d1cda903441
9,Sasha Vujacic,1410598.0,2016,0.013749400570707178,1.375,NY,078bbee2-7009-42b8-9121-511069e3ed50
10,Willy Hernangomez,1375000.0,2016,0.013402419246817569,1.34,NY,814315c2-5b13-4df1-b9a1-4aafcf9ea230
11,Justin Holiday,1015696.0,2016,0.009900206268593175,0.99,NY,79835e6c-3a7a-4b6f-a29e-3490c7b8cee3
12,Louis Amundson,980431.0,2016,0.009556470766964796,0.956,NY,066d4faa-9730-4a31-b969-468ff2a19395
13,Ron Baker,543471.0,2016,0.005297328138536139,0.53,NY,56e6b993-f252-4214-b367-a6ba481acba2
14,Marshall Plumlee,543471.0,2016,0.005297328138536139,0.53,NY,bfd69766-a14f-4c8c-a701-f103b0f80b2b
15,Maurice Ndour,543471.0,2016,0.005297328138536139,0.53,NY,655ac49f-0635-40c2-84cc-33ea5363b8ba
16,Chasson Randle,243860.0,2016,0.0023769556054755872,0.238,NY,fff9154e-a082-4d04-9ad1-a7e001fa0176
17,JP Tokoto,100000.0,2016,0.0009747213997685504,0.097,NY,463d1e1d-1962-43ec-8d3f-95bbdd17d1c7
0,Dirk Nowitzki,25000000.0,2016,0.2442480416631666,59.657,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
1,Harrison Barnes,22116750.0,2016,0.2160789150181536,46.69,DAL,89a7a924-3a08-4f82-b358-d6fdc8d1118e
2,Wesley Matthews,17145838.0,2016,0.1675134941669562,28.061,DAL,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
3,Deron Williams,9000000.0,2016,0.08792929499873997,7.732,DAL,31e6add0-2087-4795-ae66-a42dfc9c162c
4,Dwight Powell,8375000.0,2016,0.08182309395716081,6.695,DAL,ba6dd21f-a5ba-44e7-838e-ab37967bffb9
5,Nerlens Noel,4384490.0,2016,0.042836123847669494,4.284,DAL,31b8f959-9bec-4a7c-afd9-16eae2bed402
6,Devin Harris,4227996.0,2016,0.04130718972638807,4.131,DAL,c54c7212-4eb4-4297-99cb-63f06139cd74
7,Jose Juan Barea,4096950.0,2016,0.040026880571676415,4.003,DAL,78464f45-81e1-4fc8-9a1f-cd6495c5b990
8,Seth Curry,2898000.0,2016,0.028313232989594272,2.831,DAL,cccb6627-2815-4fe9-a8f0-848a8612a022
9,Quincy Acy,1050961.0,2016,0.010267806644574528,1.027,DAL,7b9a8d4d-a606-4c64-8cb3-fd2f82e9e03f
10,Salah Mejri,874636.0,2016,0.008545125206724215,0.855,DAL,d209c889-5175-4736-9892-424c958fadf9
11,Jonathan Gibson,671346.0,2016,0.006558997831136009,0.656,DAL,ad2778f7-02b9-4fbb-a8c2-c2d51931b157
12,AJ Hammons,650000.0,2016,0.006350449083242332,0.635,DAL,b0f760e3-09f9-4acf-920b-da99db96a180
13,Nicolas Brussino,543471.0,2016,0.005309669098028913,0.531,DAL,cc181349-8cda-4ae4-9f58-06dcc1053802
14,Dorian Finney-Smith,543471.0,2016,0.005309669098028913,0.531,DAL,dbd36b6a-e873-4553-8fcc-ccdf15144443
15,Yogi Ferrell,207000.0,2016,0.0020223737849710192,0.202,DAL,ef7e63eb-41e7-429c-a852-8caad96673db
16,Pierre Jackson,191810.0,2016,0.0018739686748564795,0.187,DAL,8ca908c2-3bc0-4b43-b3b5-2bac7a0712b9
17,Manny Harris,119493.0,2016,0.0011674372496982706,0.117,DAL,ef24bb1e-b159-45ac-b68c-f9a72b2db931
18,Jarrod Uthoff,79920.0,2016,0.000780812139588811,0.078,DAL,16b38de8-e32e-4bb5-89d7-946cd108120e
19,Kyle Collinsworth,70000.0,2016,0.0006838945166568665,0.068,DAL,f8f92afa-9cde-4219-b163-dbd82fd21295
20,Quinn Cook,31968.0,2016,0.0003123248558355244,0.031,DAL,2e86d504-6244-436f-b4f2-3e8d9a8bb478
21,Ben Bentil,31968.0,2016,0.0003123248558355244,0.031,DAL,180f1cbe-179b-4c89-a63b-a39986bb3a5c
