,player,salary,year,perc,perc_score,team,uuid
79,Shawn Marion,9316796.0,2013,0.1242038124006511,15.427,DAL,980bde42-31de-40aa-87d9-61cdfe340132
80,Monta Ellis,8360000.0,2013,0.11144860010559889,12.421,DAL,093a6167-7bc2-465f-9599-18e6cf580400
81,Brendan Haywood,7073500.0,2013,0.0942980469912624,8.892,DAL,f07acb84-9579-4176-ad13-c9e9c8dd8490
82,Jose Calderon,6791570.0,2013,0.09053958959559595,8.197,DAL,136a7b48-24ee-423a-957f-3fcabe686994
83,Brandan Wright,5000000.0,2013,0.06665586130717636,4.443,DAL,fd057fea-703e-4484-a0bd-fb59dc2e5647
84,Samuel Dalembert,3700748.0,2013,0.04933530908416206,4.934,DAL,6712c841-c113-4333-9925-98f952093c43
85,Vince Carter,3180000.0,2013,0.04239312779136417,4.239,DAL,96046c84-d179-44f1-976e-f81afa46108f
86,Wayne Ellington,2500000.0,2013,0.03332793065358818,3.333,DAL,6f7f81f9-6dea-4e90-a93d-f92089f0b816
87,Shane Larkin,1536960.0,2013,0.020489478518935556,2.049,DAL,f2096415-fc41-4f97-9c4d-3a4226927431
88,Devin Harris,1272279.0,2013,0.016960970513606607,1.696,DAL,6fd4c498-dfe8-4089-a51e-a251dd3c7a86
89,DeJuan Blair,941000.0,2013,0.012544633098010592,1.254,DAL,d4d70650-9092-4d52-9815-1080e6798484
90,Jae Crowder,788872.0,2013,0.010516588524222967,1.052,DAL,72819411-d2a6-4e6c-ac94-0d66fb8bede5
91,Bernard James,788872.0,2013,0.010516588524222967,1.052,DAL,3d4a9842-7715-4e5d-b731-0e2aabc86c68
92,Ricky Ledo,550000.0,2013,0.0073321447437894,0.733,DAL,c6a0c5a6-3f1d-46e4-b2f9-6957d1e45efb
93,Gal Mekel,490180.0,2013,0.0065346740191103425,0.653,DAL,d9e35573-9912-4998-a891-5976de345d3c
94,Derrick Rose,17632688.0,2013,0.2404340745659896,57.809,CHI,4838e8d6-bfe6-4461-9731-4a194563e628
95,Carlos Boozer,15300000.0,2013,0.20862623672917258,43.525,CHI,ff148c20-a1b1-444c-9f51-c2f202a6a397
96,Joakim Noah,11600000.0,2013,0.15817414026525503,25.019,CHI,d9d1c3fd-e29a-4fe7-8d6a-528127908823
97,Taj Gibson,7550000.0,2013,0.10294954818988582,10.599,CHI,1909dc5a-5696-44cc-a4c7-920b33739e98
98,Andrew Bynum,6000000.0,2013,0.08181421048202847,6.694,CHI,14bbb9e0-f7bd-445a-97ef-29c1ae7dae2c
99,Andrew Bynum,1000000.0,2013,0.01488484769243332,1.488,IND,14bbb9e0-f7bd-445a-97ef-29c1ae7dae2c
100,Kirk Hinrich,4059000.0,2013,0.05534731339109226,3.063,CHI,33d38c3e-61a9-4e6a-b57c-cf6ef04f09e4
101,Mike Dunleavy,3000000.0,2013,0.040907105241014236,4.091,CHI,2c3c09ad-57d2-48d7-8a00-f77e79ae5e61
102,Tony Snell,1409040.0,2013,0.019213249189599563,1.921,CHI,0b5271a7-15a6-4212-91cb-24287903cf7e
103,Nazr Mohammed,1399507.0,2013,0.019083260044845368,1.908,CHI,5c191673-db6b-429f-9b10-cb19cd73aee1
104,Jimmy Butler,1174080.0,2013,0.01600940470712333,1.601,CHI,5cbc01e2-a4cf-428d-9696-0be12d360f30
105,Richard Hamilton,1000000.0,2013,0.013635701747004745,1.364,CHI,972e9473-2c64-43bd-b2a7-94dd8236c4f3
106,Mike James,889097.0,2013,0.012123461516156677,1.212,CHI,bb2524c6-5ac8-43c1-87c8-623e34750b92
107,Tornike Shengelia,788872.0,2013,0.010756823308563127,1.076,CHI,29525a08-3a0b-435f-8ba7-a749ba082ab9
108,DJ Augustin,592279.0,2013,0.008076139795014222,0.808,CHI,6a4313e9-b55f-4ab2-ab54-8f12da567d82
109,Erik Murphy,455580.0,2013,0.006212153001900421,0.621,CHI,e47610fe-f900-4b48-8aee-a7813026791a
110,Jimmer Fredette,239279.0,2013,0.0032627370783215484,0.326,CHI,6dbe702f-13e6-484c-abdb-3aced74e92d3
111,Jimmer Fredette,2574120.0,2013,0.0435007479194253,4.35,SAC,6dbe702f-13e6-484c-abdb-3aced74e92d3
112,Cartier Martin,120873.0,2013,0.0016481881772657044,0.165,CHI,b0ce072e-341a-4546-b719-e38ec3db91a0
113,Cartier Martin,882375.0,2013,0.014955843840362726,1.496,ATL,b0ce072e-341a-4546-b719-e38ec3db91a0
114,Ronnie Brewer,69791.0,2013,0.0009516492606252081,0.095,CHI,e356dfc0-eb85-446c-817e-02a411ac1c1d
115,Ronnie Brewer,1186459.0,2013,0.02051878503911147,2.052,HOU,e356dfc0-eb85-446c-817e-02a411ac1c1d
116,Jarvis Varnado,46404.0,2013,0.0006327511038680081,0.063,CHI,1203a019-2b34-4fcd-b5b7-de69f965c592
117,Jarvis Varnado,264504.0,2013,0.005112046636931046,0.511,PHI,1203a019-2b34-4fcd-b5b7-de69f965c592
118,Greg Smith,10403.0,2013,0.00014185220527409035,0.014,CHI,800980fa-03d5-4cfb-b2e3-96da34d880f5
119,Greg Smith,873890.0,2013,0.015113173786729354,1.511,HOU,800980fa-03d5-4cfb-b2e3-96da34d880f5
120,Chris Paul,18668431.0,2013,0.25555768317640515,65.31,LAC,40b1fb2d-fa62-4821-ad86-82eb61726f8c
121,Blake Griffin,16402500.0,2013,0.22453868235102276,50.418,LAC,edd4e1e6-bc07-48a0-92f1-b2de2297789a
122,DeAndre Jordan,10986550.0,2013,0.1503981381242877,22.62,LAC,da9bcc22-4307-42dc-8d51-12e8fba68c7a
123,JJ Redick,6500000.0,2013,0.08898042586688906,7.918,LAC,ecfa5a5a-254d-42bd-9b29-2ee0ed1513e7
124,Jamal Crawford,5225000.0,2013,0.07152657310069159,5.116,LAC,70633ba1-a422-425a-9f14-b65fc0aea757
125,Jared Dudley,4250000.0,2013,0.05817950922065823,3.385,LAC,f28ab262-881f-4675-8200-d5e15f93195e
126,Matt Barnes,3250000.0,2013,0.04449021293344453,4.449,LAC,7a9a28d7-3b17-419a-89f7-bb1c605c0337
127,Darren Collison,1900000.0,2013,0.026009662945706034,2.601,LAC,49303ecb-8557-41e4-a43c-09b5d24edecd
128,Willie Green,1399507.0,2013,0.019158265979029587,1.916,LAC,07ded5a4-da02-4600-a528-c594060d323f
129,Ryan Hollins,1186459.0,2013,0.01624178878363128,1.624,LAC,f562cac9-ba1b-40eb-adb3-42463117dfac
130,Reggie Bullock,1149000.0,2013,0.015729001434008544,1.573,LAC,c5bddf5d-8529-4bfa-841b-aef184c7ef16
131,Hidayet Turkoglu,650359.0,2013,0.008902957044056015,0.89,LAC,0bdbc9e3-8629-40db-94d6-4ea345409d1e
132,Hidayet Turkoglu,6000000.0,2013,0.10535921777523792,11.101,ORL,0bdbc9e3-8629-40db-94d6-4ea345409d1e
133,Maalik Wayns,361952.0,2013,0.004954868169749574,0.495,LAC,5ed898a1-c2de-464b-898a-0872848cca54
134,Danny Granger,357452.0,2013,0.0048932663364571125,0.489,LAC,436a835e-99b9-44d8-bd18-42a0f9802bb6
135,Danny Granger,14021788.0,2013,0.27099792135151113,73.44,PHI,436a835e-99b9-44d8-bd18-42a0f9802bb6
136,Glen Davis,350000.0,2013,0.004791253700524796,0.479,LAC,6539ac92-659c-4dcc-bd42-af5a6f285006
137,Glen Davis,6400000.0,2013,0.11238316562692044,12.63,ORL,6539ac92-659c-4dcc-bd42-af5a6f285006
138,Stephen Jackson,238739.0,2013,0.003268168906313112,0.327,LAC,4d7bdc64-458a-4f2e-8e0c-0c510f10a81e
139,Darius Morris,104034.0,2013,0.0014241522499439903,0.142,LAC,32f85ed1-213a-4386-aabe-1640129c41b1
140,Darius Morris,52017.0,2013,0.0007225297333201746,0.072,MEM,32f85ed1-213a-4386-aabe-1640129c41b1
141,Darius Morris,788872.0,2013,0.015246463019723969,1.525,PHI,32f85ed1-213a-4386-aabe-1640129c41b1
142,Sasha Vujacic,69791.0,2013,0.0009553896771809314,0.096,LAC,e6ed3325-5866-42de-8c67-0905e061dfea
143,Andrew Bogut,14200000.0,2013,0.1958536351027753,38.359,GS,d96147fc-88ce-422f-b440-0fc011fac2d5
144,David Lee,13878000.0,2013,0.19141244703917715,36.639,GS,9a0b78fa-a6ca-4efb-adf6-722750145382
145,Andre Iguodala,12868632.0,2013,0.17749072929576742,31.503,GS,bd56f727-1302-42ae-b243-bf6722378b35
146,Stephen Curry,9887642.0,2013,0.13637539635879403,18.598,GS,9c7a1a07-4978-474c-b472-3cb227f9e4cf
147,Steve Blake,4000000.0,2013,0.0551700380571198,3.044,GS,1239a758-90d2-47e1-bc59-d2d3d856d761
148,Marreese Speights,3500000.0,2013,0.048273783299979826,4.827,GS,73561f44-cc56-47b4-b6b2-6e3a2d72221d
149,Klay Thompson,3245151.0,2013,0.044758776042775096,4.476,GS,8b3293db-f894-424e-98df-3fefff3c890f
150,Harrison Barnes,2923920.0,2013,0.040328194418993435,4.033,GS,ac7828ed-2e4a-424c-915b-4cad3afa7aac
151,Jordan Crawford,2162418.0,2013,0.029825170838850223,2.983,GS,d1b01f60-b239-49ea-bbe2-9561a63fd00b
152,Jermaine O'Neal,2000000.0,2013,0.0275850190285599,2.759,GS,45cea8b4-0319-4aac-9f62-1dc0f13900e9
153,Festus Ezeli,1066920.0,2013,0.014715504250975564,1.472,GS,c6d3f36e-2373-4b35-97f4-2106bdbdbd64
154,Nemanja Nedovic,1056720.0,2013,0.014574820653929909,1.457,GS,0f87788c-7df0-41a8-8cf8-eb43bc3843b3
155,Draymond Green,875500.0,2013,0.012075342079752097,1.208,GS,c11cfa25-fa01-4b4b-8338-40cee9f624df
156,Ognjen Kuzmic,490180.0,2013,0.006760812313709746,0.676,GS,a6be6818-6190-4721-88ff-590277c2eeaa
157,Hilton Armstrong,296138.0,2013,0.004084486182539836,0.408,GS,7c1c4973-356c-4ce5-8562-72f6bf5cfcaa
158,Dewayne Dedmon,51901.0,2013,0.0007158450363006437,0.072,GS,dc33c40b-5fdb-494c-9569-cf0f56fd3cb5
159,Dewayne Dedmon,147054.0,2013,0.002582249068453306,0.258,ORL,dc33c40b-5fdb-494c-9569-cf0f56fd3cb5
160,Dewayne Dedmon,57668.0,2013,0.0011145446021933111,0.111,PHI,dc33c40b-5fdb-494c-9569-cf0f56fd3cb5
161,Zach Randolph,17800000.0,2013,0.24724665499931,61.131,MEM,a213f52e-0ad3-4d46-8911-ad35c7438b82
162,Marc Gasol,14860523.0,2013,0.2064165507466467,42.608,MEM,a6f2bdf8-dbe1-46e9-a94a-c2a2d7580b3b
163,Mike Conley,7900000.0,2013,0.10973306598283983,12.041,MEM,ebc02828-465d-4985-90df-4facae97337a
164,Tayshaun Prince,7235955.0,2013,0.1005093072739063,10.102,MEM,8abee38c-37f1-4c44-929d-2fb0d72d529e
165,Courtney Lee,5225000.0,2013,0.07257661642535926,5.267,MEM,5367bfee-18ae-450b-944d-bc1d565d3f2d
166,Tony Allen,5000000.0,2013,0.06945130758407585,4.823,MEM,917674b3-1b6e-48ed-8d3b-f9161c1ea734
167,Ed Davis,3153860.0,2013,0.043807940187422685,4.381,MEM,bf153be4-58db-44ae-8c5f-8dab021119c7
168,Kosta Koufos,3000000.0,2013,0.041670784550445504,4.167,MEM,f68c2044-92de-4871-8134-a7704dda3587
169,Quincy Pondexter,2225478.0,2013,0.030912471419918788,3.091,MEM,18c4f578-0a0b-4fd3-9d9d-71faf694a40d
170,Fab Melo,1311240.0,2013,0.018213466511308722,1.821,MEM,24734927-a542-4d01-bb6d-4342a8dbb973
171,Jon Leuer,900000.0,2013,0.012501235365133652,1.25,MEM,f61c37a1-467b-4455-a934-01264e695f8d
172,Jamaal Franklin,535000.0,2013,0.007431289911496115,0.743,MEM,3f424d14-b361-4d3d-875c-7f58fb72cf0c
173,James Johnson,507409.0,2013,0.007048043705985668,0.705,MEM,783c912e-0998-4d1f-9884-0c69ecd9cbdf
174,Nick Calathes,490180.0,2013,0.0068087283903124594,0.681,MEM,62860214-5e26-4f09-8f12-747c23819d91
175,Seth Curry,37484.0,2013,0.0005206625626962998,0.052,MEM,a2330496-0de0-4b72-a052-014264b5cd8f
176,Seth Curry,28834.0,2013,0.00043259179661986384,0.043,CLE,a2330496-0de0-4b72-a052-014264b5cd8f
177,Kevin Durant,18773176.0,2013,0.26199978979364846,68.644,OKC,5dde60a0-ddd0-444a-a30d-af49c13df613
178,Russell Westbrook,14693906.0,2013,0.20506920529843378,42.053,OKC,1dc36313-c835-4a5d-b3f4-2cc5ba66d82e
179,Serge Ibaka,12250000.0,2013,0.17096187799934298,29.228,OKC,036d5db1-0417-434e-bf2e-082491506b0e
180,Kendrick Perkins,8477437.0,2013,0.11831171837886663,13.998,OKC,e83ab462-df4f-45fd-a36c-24aca460ffc3
181,Thabo Sefolosha,3900000.0,2013,0.05442867952632144,2.962,OKC,5dfd6f07-1f5d-42c8-b39b-0a41aa7e8087
182,Nick Collison,2585668.0,2013,0.03608576793165756,3.609,OKC,20b890b1-5852-4e93-afd5-192bc63a17e0
183,Jeremy Lamb,2111160.0,2013,0.029463500274048402,2.946,OKC,55f2c5d5-6dfc-4315-84f4-acbe282b7b86
184,Steven Adams,2090880.0,2013,0.02918047114051153,2.918,OKC,02815787-f72f-4342-874d-4a5588d6e030
185,Derek Fisher,1399507.0,2013,0.01953161999944706,1.953,OKC,c076eff2-f72f-4639-bc10-6332183d5f2a
186,Reggie Jackson,1329720.0,2013,0.018557667625574394,1.856,OKC,c5284b38-7b43-4425-9497-8c96dd2ffae7
187,Hasheem Thabeet,1200000.0,2013,0.016747286008098904,1.675,OKC,36f73076-f330-4a96-acdc-79e313471005
188,Andre Roberson,1110840.0,2013,0.015502962657697156,1.55,OKC,b8443720-1a84-4640-865c-7730146df63d
189,Perry Jones,1082520.0,2013,0.01510772670790602,1.511,OKC,a8fa2297-88c1-4201-a662-5a64a85af443
190,Caron Butler,386992.0,2013,0.005400888089038509,0.54,OKC,b9856f28-e40d-41b5-b3b9-1e191f7460b2
191,Caron Butler,8000000.0,2013,0.14705653658400827,21.626,MIL,b9856f28-e40d-41b5-b3b9-1e191f7460b2
192,Reggie Williams,111518.0,2013,0.0015563532008759779,0.156,OKC,530a4573-76b3-4e23-855a-2089125f7811
193,Royal Ivey,74839.0,2013,0.0010444584479667616,0.104,OKC,5a03ab8a-1eb5-41b8-a1a5-340ac64deda5
194,Mustafa Shakur,46404.0,2013,0.0006476175499331846,0.065,OKC,be1290a4-459d-4b2e-8638-a6d7275ff413
195,Grant Jerrett,28834.0,2013,0.0004024093706312698,0.04,OKC,e9622474-210b-4ddb-91e7-778f95fdf8e3
196,DeMar DeRozan,9500000.0,2013,0.13275268148888086,17.623,TOR,141a79e7-f673-4236-8db0-52be30402aaf
197,John Salmons,7580000.0,2013,0.1059226658616544,11.22,TOR,0ba9bc6c-dbf9-406e-85a9-53e621eae742
198,Amir Johnson,6500000.0,2013,0.09083078207133953,8.25,TOR,49d36efa-34b1-4527-825b-0b8f65f20697
199,Kyle Lowry,6210000.0,2013,0.08677833179431053,7.53,TOR,09855ef9-5497-4128-8dc1-db0500f2491e
200,Chuck Hayes,5722500.0,2013,0.07996602313896008,6.395,TOR,badd0170-6da9-40ab-b90d-30b8c1401f73
201,Landry Fields,5225000.0,2013,0.07301397481888447,5.331,TOR,67764f7d-86d3-43f9-8cb5-17d097eb5a13
202,Linas Kleiza,4600000.0,2013,0.06428024577356337,4.132,TOR,6699858e-1320-49fa-896c-8f35a7459242
203,Steve Novak,3750001.0,2013,0.052402388245893126,2.746,TOR,ace71ae3-82ac-4d47-b8ce-3933ed02b828
204,Jonas Valanciunas,3526440.0,2013,0.04927835432733147,4.928,TOR,21c8dfc0-6e80-41f6-818d-cf58cc0bad54
205,Marcus Camby,3383773.0,2013,0.04728473045259735,4.728,TOR,daabe87b-5399-40dc-9a97-5c08300da5a5
206,Tyler Hansbrough,3183000.0,2013,0.04447913528201134,4.448,TOR,09828354-2336-48b8-a632-8bf891483d75
207,Patrick Patterson,3105301.0,2013,0.043393372061063494,4.339,TOR,363646a1-0fcc-44f4-90ef-82f85b8da460
208,Terrence Ross,2678640.0,2013,0.037431225551934295,3.743,TOR,09c88e8f-fc07-4097-b929-885f3e6a952e
209,Greivis Vasquez,2150188.0,2013,0.030046655021601445,3.005,TOR,391e88f9-27d2-44d5-9bee-971b163eef73
210,Nando De Colo,1463000.0,2013,0.02044391294928765,2.044,TOR,f79152a6-d437-4761-a5dd-c560d594cf6d
211,Quentin Richardson,1399507.0,2013,0.019556663896048335,1.956,TOR,fb70095c-b1f8-411d-bdb6-dd3303d2630d
212,Quentin Richardson,2808600.0,2013,0.04931864984058887,4.932,ORL,fb70095c-b1f8-411d-bdb6-dd3303d2630d
213,Julyan Stone,884293.0,2013,0.012357080733878622,1.236,TOR,9eac041b-5f20-4a7b-aea7-4af484c4b027
214,Dwight Buycks,700000.0,2013,0.009781776530759642,0.978,TOR,a9cc08b3-1a56-446e-b26b-156dbaaabbbd
215,Rajon Rondo,12000000.0,2013,0.16928708257878908,28.658,BOS,00e6c4e1-3e3e-4f98-a6b3-ce587b855030
216,Kris Humphries,12000000.0,2013,0.16928708257878908,28.658,BOS,dbea34b4-07f7-40b0-85f6-c638a4f07df6
217,Gerald Wallace,10105855.0,2013,0.1425658924928557,20.325,BOS,32ababf8-aaa7-4c8c-a836-e3bc6c38a6b0
218,Jeff Green,8700000.0,2013,0.12273313486962208,15.063,BOS,7b8c3764-3a93-4a68-8e2f-2c6da5cce083
219,Brandon Bass,6750000.0,2013,0.09522398395056884,9.068,BOS,61a78a0b-9cfd-48c4-98e0-b74f1f3b4f27
220,Keith Bogans,5058198.0,2013,0.07135729854382214,5.092,BOS,8c954282-64f2-4b29-be3a-f613f4999a3f
