,Player,Salary,Year,Perc,Perc_score,Abb,UUID
11,Ronny Turiaf,770610.0,2007,0.010610546553643919,1.061,LAL,68ea1f00-e25e-4073-bf3c-c808f3c10ed7
12,Didier Ilunga-Mbenga,434091.0,2007,0.005977008816415363,0.598,LAL,f1502217-8e01-449a-9ea5-eff8e4e35221
13,Coby Karl,427163.0,2007,0.005881617027412306,0.588,LAL,06b75091-2b75-4608-a470-7516edc992bd
0,Shaquille O'Neal,20000000.0,2007,0.2804142599119676,78.632,PHO,74b99a51-bb65-436f-8bcc-7022af2a490a
1,Amare Stoudemire,13762775.0,2007,0.19296391829799647,37.235,PHO,7b22af5c-e512-4e92-b842-66cda73f0254
2,Steve Nash,11375000.0,2007,0.15948561032493155,25.436,PHO,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
3,Boris Diaw,9000000.0,2007,0.1261864169603854,15.923,PHO,423f269d-72f8-468b-935f-af9febe4fe03
4,Leandro Barbosa,5600000.0,2007,0.07851599277535093,6.165,PHO,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
5,Raja Bell,4750000.0,2007,0.0665983867290923,4.435,PHO,988238f2-7352-4848-a34a-9f4738dd1491
6,Grant Hill,1830000.0,2007,0.025657904781945035,2.566,PHO,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
7,Eric Piatkowski,1219590.0,2007,0.017099521362301827,1.71,PHO,8a80c9b6-0f24-4c76-a638-52a06882972c
8,Brian Skinner,1108718.0,2007,0.015545016871053844,1.555,PHO,18647f60-a2f0-454c-bdd2-0a5b0c37996c
9,Sean Marks,1033930.0,2007,0.014496435787539032,1.45,PHO,40aab0b9-8afe-4ef5-a850-af18d1450c93
10,Alando Tucker,931920.0,2007,0.013066182854858041,1.307,PHO,09b6154f-f9d4-43e2-8917-282e9a56175e
11,D.J. Strawberry,427163.0,2007,0.0059891298253387905,0.599,PHO,e05cc849-eff5-4315-8fdf-bc8da8f69739
12,Linton Johnson,283953.0,2007,0.003981223517239146,0.398,PHO,e18b4df9-050f-4443-8aef-cc3b6e7e58f6
0,Tim Duncan,19014188.0,2007,0.2714430966660068,73.681,SA,1aba9f56-0b6b-428e-b755-819a337ce515
1,Tony Parker,10500000.0,2007,0.1498960941688949,22.469,SA,0ea2d348-8b73-4aab-8897-7c65a7b7146e
2,Manu Ginobili,9079811.0,2007,0.12962173378016836,16.802,SA,294027c7-c0bb-467a-8693-07d4216b7587
3,Kurt Thomas,8091188.0,2007,0.11550833127487928,13.342,SA,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
4,Bruce Bowen,4125000.0,2007,0.05888775128063728,3.468,SA,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
5,Robert Horry,3630000.0,2007,0.051821221126960804,2.685,SA,7156032c-4823-4eaa-98b2-aa5db5db0fad
6,Fabricio Oberto,3600000.0,2007,0.05139294657219254,2.641,SA,18a5878c-962f-4afd-a60c-8c6d25e6e7f4
7,Michael Finley,3103000.0,2007,0.04429786478153151,4.43,SA,55e94f09-faa2-4275-bf2c-2ed71d56f926
8,Matt Bonner,2678000.0,2007,0.03823064192231434,3.823,SA,ca28a0aa-2a84-4736-bbe7-6e6676aa847f
9,Vassilis Spanoulis,1944000.0,2007,0.02775219114898397,2.775,SA,12ae92a3-b450-47f2-a693-d06599708794
10,Jacque Vaughn,1219950.0,2007,0.017415784769651745,1.742,SA,56a11861-487a-4ca1-b160-ee41c7fa3e96
11,Ime Udoka,1000000.0,2007,0.014275818492275704,1.428,SA,4b01e5bb-f906-4cf5-b070-2ed3554383bc
12,Ian Mahinmi,938760.0,2007,0.01340156736780874,1.34,SA,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
13,Damon Stoudamire,556438.0,2007,0.007943607890204908,0.794,SA,796009f7-7eaf-4a80-a431-b515d43192ce
14,Keith Langford,272316.0,2007,0.0038875337885425506,0.389,SA,56e90d10-2b30-4154-b7d1-ab291bfc0c67
15,Darius Washington,154847.0,2007,0.002210567666073416,0.221,SA,005bba32-3654-469c-b209-87e469ce7b2c
16,Jeremy Richardson,85932.0,2007,0.0012267496346782358,0.123,SA,043d9b5a-566e-473a-a16a-82a36b2faf5b
17,DerMarr Johnson,42203.0,2007,0.0006024823678295115,0.06,SA,d0ccdb62-a990-4743-ae8a-3b85f17befd0
18,Marcus Williams,12890.0,2007,0.00018401530036543383,0.018,SA,7f7cc7c4-5db5-4b1e-88b1-a3eccaa33b4e
0,Tracy McGrady,19014187.0,2007,0.272042750266496,74.007,HOU,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
1,Yao Ming,13762775.0,2007,0.19690892712367739,38.773,HOU,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
2,Shane Battier,5883600.0,2007,0.08417876217731296,7.086,HOU,4d73dc7b-f969-4093-87dd-813ce167c15c
3,Bobby Jackson,5670000.0,2007,0.08112271084801218,6.581,HOU,80963568-fef4-4c9f-974f-1ff136f44b39
4,Rafer Alston,4550000.0,2007,0.06509847166815792,4.238,HOU,508d5283-508f-43e8-b337-b40cb45ecb15
5,Bob Sura,3840000.0,2007,0.05494024861664317,3.018,HOU,493257af-dcbb-4574-972d-7815c5500a75
6,Luis Scola,2910000.0,2007,0.0416344071547999,4.163,HOU,af15b787-bdbb-45c7-b801-b241ce9f5e5d
7,Steve Francis,2430000.0,2007,0.03476687607771951,3.477,HOU,e80d5f18-0228-43d7-89ad-76d953c0fc4f
8,Jackie Butler,2350000.0,2007,0.033622287564872774,3.362,HOU,90ce549e-d973-4982-a565-cd5a8fbd11dc
9,Chuck Hayes,1750000.0,2007,0.02503787371852228,2.504,HOU,88f7c309-0cb6-42c3-ac58-550a0eff0d44
10,Gerald Green,1440960.0,2007,0.02061632829339535,2.062,HOU,01d2d1be-a8bf-4adb-8d64-ef490251a851
11,Justin Reed,1436500.0,2007,0.020552517483804145,2.055,HOU,30f1afac-0dab-4b4b-82b0-5edff1cc172d
12,Dikembe Mutombo,1219590.0,2007,0.017449108804784334,1.745,HOU,ac5301b7-a106-4651-8329-2340abff1bbc
13,Luther Head,1122000.0,2007,0.016052853892675426,1.605,HOU,5f9a2a63-7e93-4f1c-9f0e-3a854e412630
14,Aaron Brooks,972720.0,2007,0.013917051727703423,1.392,HOU,65e8d418-5314-415d-ab16-02e088967b13
15,Steve Novak,687456.0,2007,0.009835678008594544,0.984,HOU,61b5c924-653e-456e-9f49-0419c2fdd193
16,Carl Landry,427163.0,2007,0.006111573286414361,0.611,HOU,84d20a39-3a50-4af0-a6d0-79f0ca06661e
17,Adam Haluska,427163.0,2007,0.006111573286414361,0.611,HOU,3f5035b2-8c54-4c99-90d6-b16bdcc27bd2
0,Theo Ratliff,11666666.0,2007,0.16897462114499767,28.552,MIN,6bbfff81-213b-4183-88f0-fcd3fd198e88
1,Antoine Walker,8329640.0,2007,0.12064267231737144,14.555,MIN,8fc415a6-0c0b-4af5-9531-f562fcd1128c
2,Juwan Howard,6883800.0,2007,0.09970179115763965,9.94,MIN,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
3,Marko Jaric,6050000.0,2007,0.08762541568664398,7.678,MIN,ffbad57d-5b56-4620-87a1-9f56f6b73c1c
4,Troy Hudson,5953000.0,2007,0.0862205123277011,7.434,MIN,a355dccc-b81a-4d43-9493-8ac62741565d
5,Greg Buckner,3750000.0,2007,0.05431327418593635,2.95,MIN,a540cbd2-8b37-4f41-b74f-5804d0844820
6,Michael Doleac,3120000.0,2007,0.045188644122699045,4.519,MIN,bce3e928-1eb0-4c6e-bc1a-50671a6838f8
7,Eddie Griffin,2900000.0,2007,0.042002265370457446,4.2,MIN,d9250b43-6953-4d7b-87dc-fffe60c0a33b
8,Randy Foye,2631840.0,2007,0.03811835934227059,3.812,MIN,5a7070fe-0b08-4b3e-8076-5330f2875306
9,Sebastian Telfair,2562426.0,2007,0.03711299891177924,3.711,MIN,70c37e38-9b21-40a9-b071-b403cc0b6fa7
10,Corey Brewer,2535720.0,2007,0.03672620149833668,3.673,MIN,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
11,Al Jefferson,2480885.0,2007,0.03593199659434045,3.593,MIN,1d68c26e-b492-433f-aeee-6c34f9f786de
12,Mark Madsen,2420000.0,2007,0.035050166274657596,3.505,MIN,93368268-a751-41bc-9b66-cf3d1c40ed6a
13,Kirk Snyder,2358433.0,2007,0.03415845818084278,3.416,MIN,d8634e9a-1639-44a6-8064-eaddb342c79b
14,Rashad McCants,1769160.0,2007,0.025623699242344308,2.562,MIN,f266c9b4-7438-4e5d-8d2e-d5c27f0acf6d
15,Beno Udrih,1747096.0,2007,0.025304134420574043,2.53,MIN,993a100f-fe8c-4a06-bf43-fb7cddac2665
16,Ryan Gomes,770610.0,2007,0.011161160592113176,1.116,MIN,8c037515-a91a-451c-ab3c-0b1d26e9966b
17,Craig Smith,687456.0,2007,0.00995679632500455,0.996,MIN,6244e4e7-56f3-480c-b213-35170ae45bb8
18,Chris Richard,427163.0,2007,0.006186832304289901,0.619,MIN,79f81bce-feb2-416c-8c25-57d7f23062b5
0,Jermaine O'Neal,19728000.0,2007,0.29773508537834287,88.646,IND,96dc66cb-3a67-44a2-b79f-b687938da7cf
1,Troy Murphy,9206349.0,2007,0.1389422701509439,19.305,IND,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
2,Mike Dunleavy,8219008.0,2007,0.12404131430480955,15.386,IND,b11f83f8-692f-4af3-b60f-b9e31171adfa
3,Marquis Daniels,6373900.0,2007,0.09619493413894056,9.253,IND,b62ffea1-e092-4065-8eba-eceb6c2dbec1
4,Jamaal Tinsley,6300000.0,2007,0.09507963492921533,9.04,IND,7281795b-6550-48ac-a0f4-f717ff6a4de0
5,Jeff Foster,5500000.0,2007,0.08300603049375942,6.89,IND,db1636cc-ee6f-4620-9046-590e0655aae8
6,Ike Diogu,2286360.0,2007,0.03450575779631123,3.451,IND,f84ac264-07ca-4e36-9852-64696db7363c
7,David Harrison,1734316.0,2007,0.0261743066876027,2.617,IND,94399c2e-353f-442e-986c-efaa14da428a
8,Danny Granger,1516800.0,2007,0.022891554009624414,2.289,IND,8233d9c6-aa3b-4003-b811-f76f0adaad5b
