,player,salary,year,perc,perc_score,team,uuid
87,Kevin Ollie,3196050.0,2006,0.046225664813662644,4.623,PHI,e88f48a6-1b02-4f56-98f8-5c93b0ea26b7
88,Steven Hunter,3024000.0,2006,0.04373724140627207,4.374,PHI,eab9cc7d-a3e9-43b4-84c3-210a5ac25741
89,Willie Green,2800000.0,2006,0.04049744574654821,4.05,PHI,07ded5a4-da02-4600-a528-c594060d323f
90,Andre Iguodala,2201640.0,2006,0.03184314159051086,3.184,PHI,bd56f727-1302-42ae-b243-bf6722378b35
91,Rodney Carney,1439760.0,2006,0.02082378660287509,2.082,PHI,6859ace3-bd24-41e2-b6c1-6ec5eca6a0b5
92,Shavlik Randolph,1000000.0,2006,0.014463373480910076,1.446,PHI,9cb61d7b-89ca-4b94-a577-905a2aa6d8d8
93,Louis Williams,664209.0,2006,0.0096067028363818,0.961,PHI,f6df442a-da6a-4d21-9056-0977327fc344
94,Bobby Jones,412718.0,2006,0.005969294576294244,0.597,PHI,df9f093b-4de2-4e15-be48-b5bf66ea851a
95,Steven Smith,161061.0,2006,0.0023294853962088575,0.233,PHI,abd0fb5e-0708-4d42-9f6a-176b25176a72
96,Juaquin Hawkins,105696.0,2006,0.0015287207234382714,0.153,PHI,6a00a5bb-0c91-4e3e-85c4-830f9c0b3bf5
97,Juaquin Hawkins,75000.0,2006,0.0011664689449961835,0.117,SAC,6a00a5bb-0c91-4e3e-85c4-830f9c0b3bf5
98,Juaquin Hawkins,35232.0,2006,0.0005649380149214702,0.056,UTA,6a00a5bb-0c91-4e3e-85c4-830f9c0b3bf5
99,Kevin Garnett,21000000.0,2006,0.3142739972104142,98.768,MIN,8c4661f3-343f-4842-be7c-8b91d0f7409f
100,Mark Blount,7288165.0,2006,0.10907051175614468,11.896,MIN,11bbc2a9-70f0-4d8e-b64c-91c13bc54d05
101,Ricky Davis,6364400.0,2006,0.09524597275456953,9.072,MIN,c043c7b9-7877-492a-a6bb-86fcfd6e45a9
102,Troy Hudson,5603000.0,2006,0.08385129554142623,7.031,MIN,4ee1594b-0740-48fe-bbb1-e0f252e4a70c
103,Marko Jaric,5525000.0,2006,0.08268399212321612,6.837,MIN,8a15fa65-efc8-43b9-a50f-60d8edc79f52
104,Mike James,5215000.0,2006,0.07804470930725287,6.091,MIN,bb2524c6-5ac8-43c1-87c8-623e34750b92
105,Trenton Hassell,4350000.0,2006,0.06509961370787151,4.238,MIN,c868c5e5-1bae-4048-acf6-f782b65a1d72
106,Eddie Griffin,2700000.0,2006,0.04040665678419611,4.041,MIN,64c40f3f-1db4-408c-b691-dfd306cdf7f7
107,Randy Foye,2448240.0,2006,0.0366389605204964,3.664,MIN,e8a88ef7-eb7f-427d-ac03-626213b3dac4
108,Mark Madsen,2210000.0,2006,0.03307359684928645,3.307,MIN,3c721f62-928e-4aeb-bdce-83cb7e51d0ae
109,Rashad McCants,1653720.0,2006,0.02474862831746696,2.475,MIN,1c15083f-30de-4639-9032-61bd291082ac
110,Justin Reed,1300000.0,2006,0.0194550569701685,1.946,MIN,f810aa4c-0efd-4d94-b6fc-5fc4ae9b2da3
111,Bracey Wright,664209.0,2006,0.009940172257768191,0.994,MIN,acb939d1-c547-474f-aee0-3a3e88f08cfa
112,Craig Smith,412718.0,2006,0.006176501694318463,0.618,MIN,0a8def14-cc0b-488f-8067-8516633dd7dd
113,Vin Baker,86221.0,2006,0.0012903342054037677,0.129,MIN,1da96cf4-65ef-4467-a93a-08c14791d904
114,Vin Baker,5243334.0,2006,0.08325199857564475,6.931,BOS,1da96cf4-65ef-4467-a93a-08c14791d904
115,Shawn Marion,15070000.0,2006,0.2288843203153288,52.388,PHO,980bde42-31de-40aa-87d9-61cdfe340132
116,Amare Stoudemire,12455000.0,2006,0.189167498973286,35.784,PHO,80b93cf5-473f-42dd-b5f6-b42fd990366b
117,Steve Nash,10500000.0,2006,0.15947480844797293,25.432,PHO,34456aa0-a158-4716-8239-0dafe5d7b920
118,Kurt Thomas,7821482.0,2006,0.11879327083135888,14.112,PHO,d3b65687-9fb8-4089-bfc2-b5d624452cf4
119,Raja Bell,4500000.0,2006,0.06834634647770269,4.671,PHO,cde9e15c-aad3-42e1-9cc2-24d8f8eeb530
120,Marcus Banks,3672414.0,2006,0.05577690658968134,3.111,PHO,32c4ea5d-d2cb-41b0-9b43-28497e1fab0c
121,James Jones,2650000.0,2006,0.04024840403686936,4.025,PHO,73314c74-f00a-476f-aa94-e04bfc80d491
122,Boris Diaw,1870501.0,2006,0.028409313207308745,2.841,PHO,09bab5e3-f790-4001-aa34-0e4eb79d2c47
123,Leandro Barbosa,1679733.0,2006,0.025511914135117993,2.551,PHO,d5e4a8c9-8695-429f-84c0-c83d674b4c39
124,Eric Piatkowski,1178348.0,2006,0.017896840150957334,1.79,PHO,f193b4fc-173e-4b82-a937-ad33f0be183a
125,Jumaine Jones,998967.0,2006,0.01517238771150916,1.517,PHO,de143344-a5df-4274-8930-3f8ebb84f07e
126,Sean Marks,932015.0,2006,0.014155515580536904,1.416,PHO,680adaa0-cd08-4dc6-91eb-ee867b4b1055
127,Pat Burke,810000.0,2006,0.012302342365986483,1.23,PHO,3999e906-c669-47c6-9432-2d1e00756b5b
128,Howard Eisley,162660.0,2006,0.0024704926040140266,0.247,PHO,cc328bd8-3597-4002-94e5-503fffe934fe
129,Tim Duncan,17429672.0,2006,0.26547639210946056,70.478,SA,12b9fb27-2178-4f65-9099-9764b863e4df
130,Tony Parker,9450000.0,2006,0.14393569227432407,20.717,SA,e7f7d281-52b9-4155-9b66-378c964837f5
131,Manu Ginobili,8254375.0,2006,0.12572478094358452,15.807,SA,d4a0b468-3ec5-4ecb-b94e-f1565f1af651
132,Brent Barry,5117880.0,2006,0.07795191542612885,6.077,SA,b6e16b6a-99e8-47d8-a974-c877ee4e79fb
133,Bruce Bowen,3750000.0,2006,0.057117338204096854,3.262,SA,c818a730-e15e-42bb-a276-fa305e6c0125
134,Robert Horry,3315000.0,2006,0.050491726972421616,2.549,SA,93669feb-37a9-4d9c-a3e5-8ecb16893011
135,Melvin Ely,3303813.0,2006,0.050321334529091155,2.532,SA,a151dd27-029a-418a-a539-3dcf7cb6d74c
136,Francisco Elson,3000000.0,2006,0.04569387056327748,4.569,SA,9a076bc2-3a18-47cd-b09f-bd82510744ac
137,Fabricio Oberto,2500000.0,2006,0.0380782254693979,3.808,SA,9e2012c6-73b3-4a57-b91a-d8c151457df9
138,Jackie Butler,2200000.0,2006,0.033508838413070154,3.351,SA,e1280267-02d6-4f6c-bbf2-f4bfcef562b0
139,Matt Bonner,2000000.0,2006,0.03046258037551832,3.046,SA,7c5e0d90-00bf-420b-b0a3-f3dfbf105d1a
140,Jacque Vaughn,1071225.0,2006,0.016316138831382308,1.632,SA,607467c1-189f-43cc-bda6-69fe943e756f
141,Beno Udrih,967920.0,2006,0.014742670398535846,1.474,SA,0ddf56dc-9907-47ff-ab13-22e7c0ae2332
142,James White,405435.0,2006,0.006175298137274135,0.618,SA,2b8572b1-2168-41fa-8c9f-7988073c27f3
143,James White,412718.0,2006,0.006538732059373914,0.654,IND,2b8572b1-2168-41fa-8c9f-7988073c27f3
144,Allen Iverson,17184375.0,2006,0.26228568869614866,68.794,DEN,bd09a88b-9e70-4aaa-8101-9fdaaa7ef878
145,Kenyon Martin,12068182.0,2006,0.1841970643203762,33.929,DEN,ce9c2320-705d-4df5-9f4f-dd335fdd24fa
146,Marcus Camby,8800000.0,2006,0.13431469346578553,18.04,DEN,daabe87b-5399-40dc-9a97-5c08300da5a5
147,Nenê,8000000.0,2006,0.12210426678707775,14.909,DEN,26f1a74d-80a0-429c-bd75-4f1943f01109
148,Carmelo Anthony,4694041.0,2006,0.07164530432168516,5.133,DEN,5aba723b-d598-4f57-ad9d-66759ddbc5bf
149,Eduardo Najera,4571428.0,2006,0.06977385801373966,4.868,DEN,6faa55d4-a225-48b3-8af3-85c447fc87ec
150,Reggie Evans,4000000.0,2006,0.06105213339353888,3.727,DEN,cda072e5-f641-455a-b94b-634016d003a6
151,JR Smith,1387560.0,2006,0.0211783745528847,2.118,DEN,8e853379-163d-463c-8827-d80647c8dd79
152,Steve Blake,1330000.0,2006,0.020299834353351677,2.03,DEN,1239a758-90d2-47e1-bc59-d2d3d856d761
153,Linas Kleiza,945360.0,2006,0.014429061206228978,1.443,DEN,6699858e-1320-49fa-896c-8f35a7459242
154,DerMarr Johnson,865063.0,2006,0.01320348541745373,1.32,DEN,ab8a4914-cad6-4296-b37c-0ef0c5058d80
155,Jamal Sampson,771331.0,2006,0.011772850775642933,1.177,DEN,3b357518-b448-4201-a9d2-4737c58366dd
156,Yakhouba Diawara,412718.0,2006,0.0062993285974786446,0.63,DEN,9be5d7c6-b5ca-43c0-98f6-44b242628bbe
157,Ivan McFarlin,412718.0,2006,0.0062993285974786446,0.63,DEN,e2b88b00-1a1d-40aa-916b-df33bcd52047
158,Jefferson Sobral,75000.0,2006,0.001144727501128854,0.114,DEN,dd6954f7-5cb9-40bf-a1cb-53ee4a7fb7f7
159,Baron Davis,15070000.0,2006,0.23180204726583717,53.732,GS,526e351a-8d16-41df-9162-83221df6ec56
160,Jason Richardson,9999999.0,2006,0.15381687066067182,23.66,GS,2ae10e27-713f-4024-85f2-8250bda16e3c
161,Adonal Foyle,8125000.0,2006,0.12497621990941785,15.619,GS,69a2b506-09ad-4a30-8c2b-3b743e94f62d
162,Al Harrington,7625000.0,2006,0.11728537560729983,13.756,GS,ddd70de7-d158-43e7-aa49-51a673af197f
163,Stephen Jackson,6120000.0,2006,0.09413593425792459,8.862,GS,4d7bdc64-458a-4f2e-8e0c-0c510f10a81e
164,Sarunas Jasikevicius,4000000.0,2006,0.06152675441694417,3.786,GS,2aa6c8e0-df8c-4a7f-af06-837958affd8a
165,Mickael Pietrus,2535260.0,2006,0.038996579850775474,3.9,GS,bcac5ca2-6370-4170-ad77-990c7a75ae23
166,Zarko Cabarkapa,2157097.0,2006,0.03317979434313176,3.318,GS,959eb5bf-890a-4a0f-82aa-3be4a5b0ec20
167,Patrick O'Bryant,2061720.0,2006,0.031712735029125534,3.171,GS,29bc1b66-47f8-4f4c-8cd0-a68831ef2912
168,Andris Biedrins,1986960.0,2006,0.03056279998907285,3.056,GS,97f05c43-e1a0-46ff-aff5-85174df33ba0
169,Dajuan Wagner,771331.0,2006,0.011864373252793992,1.186,GS,a85467a9-0dc2-4b9a-83bb-f14ef236733f
170,Matt Barnes,771331.0,2006,0.011864373252793992,1.186,GS,7a9a28d7-3b17-419a-89f7-bb1c605c0337
171,Josh Powell,744551.0,2006,0.01145245163197255,1.145,GS,3c5c3da9-08f4-4185-833d-50d1ccdeaac3
172,Andre Owens,676800.0,2006,0.010410326847346954,1.041,GS,51250fd7-a0ec-4be1-9747-73f4fa5444d7
173,Chris Taft,664209.0,2006,0.010216656006131019,1.022,GS,5fd5cd78-6543-4e6a-8934-2aa30cf9541c
174,Monta Ellis,664209.0,2006,0.010216656006131019,1.022,GS,093a6167-7bc2-465f-9599-18e6cf580400
175,Devin Brown,500000.0,2006,0.007690844302118021,0.769,GS,b1ba3ee5-e51a-4137-93fc-a89f384be97b
176,Devin Brown,564518.0,2006,0.010502857625736639,1.05,NO,b1ba3ee5-e51a-4137-93fc-a89f384be97b
177,Anthony Roberson,267111.0,2006,0.004108618224766093,0.411,GS,8ce7c830-7487-4190-9b81-cadb33d6029c
178,Kelenna Azubuike,251657.0,2006,0.00387090960907623,0.387,GS,fd4e4b50-6a4d-4133-a615-8a2d3b5b5ef2
179,Kelenna Azubuike,50000.0,2006,0.0007832378822212614,0.078,HOU,fd4e4b50-6a4d-4133-a615-8a2d3b5b5ef2
180,Renaldo Major,20133.0,2006,0.00030967953666908427,0.031,GS,4f7e9031-960e-4ca5-8c18-56f6814dea81
181,Jason Kidd,18084000.0,2006,0.28043248383256486,78.642,BKN,4f6cd300-77de-4617-918f-8ab84d906538
182,Vince Carter,15101625.0,2006,0.23418415221510494,54.842,BKN,96046c84-d179-44f1-976e-f81afa46108f
183,Richard Jefferson,11200000.0,2006,0.17368081281379819,30.165,BKN,ae0878bd-1bac-4208-9e7f-77d7fd358a1f
184,Jason Collins,5800000.0,2006,0.08994184949285979,8.09,BKN,5ae0a7d9-e8f2-478a-ae15-40b84ac4730e
185,Bostjan Nachbar,2500000.0,2006,0.03876803857450853,3.877,BKN,d9f2557a-6767-46c9-9064-7ff514283f64
186,Clifford Robinson,1600000.0,2006,0.024811544687685455,2.481,BKN,024864e9-58dc-47f9-9e64-4e7a4d84d464
187,Antoine Wright,1570920.0,2006,0.024360594862986775,2.436,BKN,de90cdcf-cdc7-41a4-a9a6-fe3d60acd336
188,Eddie House,1400000.0,2006,0.021710101601724773,2.171,BKN,407617b8-808d-4301-a467-48864820a47e
189,Marcus Williams,1097880.0,2006,0.017025061676072567,1.703,BKN,0b721816-cc46-407b-8834-1b059cd7134e
190,Nenad Krstic,1080480.0,2006,0.016755236127593987,1.676,BKN,177a9713-d9a7-4ef2-bcce-6d0aa7652f67
191,Mikki Moore,1071225.0,2006,0.016611716848791157,1.661,BKN,c5b78241-8eb6-461d-97ef-30b860977a69
192,Josh Boone,1053960.0,2006,0.016343984774395602,1.634,BKN,80c14ec3-efd0-4140-bab7-392754cc43b9
193,Bernard Robinson,1000000.0,2006,0.015507215429803411,1.551,BKN,fd3eb2b8-6c11-4ddb-8e40-55b065ed1c8d
194,Mile Ilic,800000.0,2006,0.012405772343842728,1.241,BKN,269792ed-6ed4-426c-929e-1a224d9e0f87
195,Scott Padgett,563302.0,2006,0.008735245466039121,0.874,BKN,f2ec41c2-edb0-46f5-a1d4-49045db66bb0
196,Scott Padgett,932015.0,2006,0.015042085933182354,1.504,MEM,f2ec41c2-edb0-46f5-a1d4-49045db66bb0
197,Hassan Adams,412718.0,2006,0.006400106937757604,0.64,BKN,4c6f3e46-2750-4920-8d47-33666f41d8e6
198,Zoran Planinic,150000.0,2006,0.0023260823144705114,0.233,BKN,a1d840db-e2ad-4a3d-9b90-1712572088de
199,Shaquille O'Neal,20000000.0,2006,0.3104803640419526,96.398,MIA,4780ef7e-7c65-4ab0-b2ab-239f446cf97e
200,Jason Williams,8250000.0,2006,0.12807315016730544,16.403,MIA,07f1b897-9583-4190-8226-15ebce621d1a
201,Antoine Walker,7606820.0,2006,0.1180884121400803,13.945,MIA,fa43675b-7e49-4349-8ecc-6074694cb6d6
202,James Posey,6392100.0,2006,0.09923107674962826,9.847,MIA,b973fe43-5197-4d1c-ae9d-8a69d3f0eb11
203,Udonis Haslem,5525000.0,2006,0.0857702005665894,7.357,MIA,4dc4d675-85a3-4d26-b601-3a34e1f6eab7
204,Dwyane Wade,3841443.0,2006,0.05963463105432053,3.556,MIA,911c5842-c4ce-4684-a479-31e7220e6277
205,Michael Doleac,2880000.0,2006,0.04470917242204118,4.471,MIA,c4f2a6d8-8e31-4b73-aefe-54031cac0dda
206,Alonzo Mourning,2500000.0,2006,0.03881004550524408,3.881,MIA,a32e66f6-300c-44d3-9755-c4a1891e4399
207,Alonzo Mourning,4225433.0,2006,0.08282646931693748,6.86,TOR,a32e66f6-300c-44d3-9755-c4a1891e4399
208,Dorell Wright,1325160.0,2006,0.020571807960691697,2.057,MIA,8d19fa58-5d7c-49eb-9712-a43a2d02db6d
209,Jason Kapono,1188000.0,2006,0.018442533624091983,1.844,MIA,9676a674-d0ff-4ddd-b9be-ee46c1d069b3
210,Gary Payton,1178348.0,2006,0.018292695800405337,1.829,MIA,901e08ca-0383-4677-9716-e0d94aaf1fdc
211,Wayne Simien,932760.0,2006,0.014480183218188586,1.448,MIA,1625f9bd-70bd-4cde-85a9-d3fbd1e1c878
212,Earl Barron,744551.0,2006,0.011558423276389992,1.156,MIA,351d623b-e778-40e2-8f4c-f9235753af80
213,Eddie Jones,531694.0,2006,0.008254027333946097,0.825,MIA,6b241fe1-c80c-41a2-92ea-b47e81c2a631
214,Eddie Jones,14863778.0,2006,0.23989123132969464,57.548,MEM,6b241fe1-c80c-41a2-92ea-b47e81c2a631
215,Chris Quinn,412718.0,2006,0.00640704174433333,0.641,MIA,59678c60-f489-4749-ae83-6cf354a2e14c
216,Robert Hite,412718.0,2006,0.00640704174433333,0.641,MIA,625ac2b2-42f6-489d-92f0-b8ddd587d3ff
217,Mike Gansey,150000.0,2006,0.0023286027303146446,0.233,MIA,cb5783bf-4ae3-42f5-9b68-88f1e088497d
218,Daniel Horton,75000.0,2006,0.0011643013651573223,0.116,MIA,8317ce0b-a6b1-4013-9c9f-5700f401c6df
219,Vincent Grier,70000.0,2006,0.001086681274146834,0.109,MIA,e7301994-6c3d-41e1-8ad5-38b3462adb88
220,Mike Bibby,12500000.0,2006,0.19441149083269724,37.796,SAC,ce4021d2-8318-4b80-88c3-70c6b08f30ec
