,Player,Salary,Year,Perc,Perc_score,Abb,UUID
13,Ivan McFarlin,412718.0,2006,0.0062993285974786446,0.63,DEN,bbe60f64-c75b-4616-90ee-099a153a1381
14,Jefferson Sobral,75000.0,2006,0.001144727501128854,0.114,DEN,72b10d4b-7d99-489b-a804-f9ac9440f03d
0,Baron Davis,15070000.0,2006,0.23180204726583717,53.732,GS,955a38f5-292b-4d1d-8e02-792168f51005
1,Jason Richardson,9999999.0,2006,0.15381687066067182,23.66,GS,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
2,Adonal Foyle,8125000.0,2006,0.12497621990941785,15.619,GS,621ac6fb-c771-40e6-9d91-52d4d5b0b056
3,Al Harrington,7625000.0,2006,0.11728537560729983,13.756,GS,1e5ab881-780c-43ef-b030-ad2394fcbf71
4,Stephen Jackson,6120000.0,2006,0.09413593425792459,8.862,GS,3c96c82c-73bf-459e-ab4b-5a86235203c8
5,Sarunas Jasikevicius,4000000.0,2006,0.06152675441694417,3.786,GS,fa15a328-3e4a-4282-af18-cf8fcf504b3e
6,Mickael Pietrus,2535260.0,2006,0.038996579850775474,3.9,GS,5b10a2b3-4233-47f4-a455-6370ce474336
7,Zarko Cabarkapa,2157097.0,2006,0.03317979434313176,3.318,GS,c73d5b4a-a9f9-4446-8391-9c49f2259c84
8,Patrick O'Bryant,2061720.0,2006,0.031712735029125534,3.171,GS,3fb001a8-ee23-426c-8d25-852a6c2a71b7
9,Andris Biedrins,1986960.0,2006,0.03056279998907285,3.056,GS,351691ed-de81-454a-9909-00ebd652b91a
10,Dajuan Wagner,771331.0,2006,0.011864373252793992,1.186,GS,2662a210-9901-4b69-9133-3f1707384d95
11,Matt Barnes,771331.0,2006,0.011864373252793992,1.186,GS,b92af0fe-338d-45b1-b6a0-2f2df74e2183
12,Josh Powell,744551.0,2006,0.01145245163197255,1.145,GS,653dedbb-3f2e-4ad8-936e-8ba1f88ec00d
13,Andre Owens,676800.0,2006,0.010410326847346954,1.041,GS,34d58845-2ae5-4cb0-b1f5-59d9b499775b
14,Chris Taft,664209.0,2006,0.010216656006131019,1.022,GS,5265ad23-6099-4c76-93c6-56bbdbfce1f1
15,Monta Ellis,664209.0,2006,0.010216656006131019,1.022,GS,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
16,Devin Brown,500000.0,2006,0.007690844302118021,0.769,GS,a324c452-f65d-434e-8edc-8dff071b949c
17,Anthony Roberson,267111.0,2006,0.004108618224766093,0.411,GS,ed552740-a219-4b8e-ab58-969c83bb288d
18,Kelenna Azubuike,251657.0,2006,0.00387090960907623,0.387,GS,935b0406-bbff-4664-943e-90a77c573a9b
19,Renaldo Major,20133.0,2006,0.00030967953666908427,0.031,GS,7c74d325-5a5e-4478-9ef6-f43baeb7e20d
0,Jason Kidd,18084000.0,2006,0.28043248383256486,78.642,BKN,34ac2a07-1fe4-4883-944a-3b944559788b
1,Vince Carter,15101625.0,2006,0.23418415221510494,54.842,BKN,019d4597-224e-49c3-b78f-149070a6951d
2,Richard Jefferson,11200000.0,2006,0.17368081281379819,30.165,BKN,89a8b86f-f263-45ea-9c18-e41b5e63c58d
3,Jason Collins,5800000.0,2006,0.08994184949285979,8.09,BKN,9c26667f-134b-4cf5-b073-f8c5707a2ff9
4,Bostjan Nachbar,2500000.0,2006,0.03876803857450853,3.877,BKN,bb9d069c-f762-4ac5-820f-3efaa00a8fb9
5,Clifford Robinson,1600000.0,2006,0.024811544687685455,2.481,BKN,dfd9d103-9432-4b6d-83c9-b7c910bc554b
6,Antoine Wright,1570920.0,2006,0.024360594862986775,2.436,BKN,ff61543d-8cd0-47dc-893b-3e152126c4ba
7,Eddie House,1400000.0,2006,0.021710101601724773,2.171,BKN,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
8,Marcus Williams,1097880.0,2006,0.017025061676072567,1.703,BKN,7f7cc7c4-5db5-4b1e-88b1-a3eccaa33b4e
9,Nenad Krstic,1080480.0,2006,0.016755236127593987,1.676,BKN,a9c69c50-2092-4132-a581-4f6deeabe74b
10,Mikki Moore,1071225.0,2006,0.016611716848791157,1.661,BKN,5f0c99df-ffb2-4210-9a25-967469470996
11,Josh Boone,1053960.0,2006,0.016343984774395602,1.634,BKN,dd312c36-b2cb-49e5-8119-7084ff44df91
12,Bernard Robinson,1000000.0,2006,0.015507215429803411,1.551,BKN,e58a79b9-0598-41b2-81fb-e19266da1dd8
13,Mile Ilic,800000.0,2006,0.012405772343842728,1.241,BKN,2b5307ee-ada9-4b61-95f1-205ff8820797
14,Scott Padgett,563302.0,2006,0.008735245466039121,0.874,BKN,00462712-c694-4729-932f-7016ef48451c
15,Hassan Adams,412718.0,2006,0.006400106937757604,0.64,BKN,a64a59bb-30a3-46e1-b97b-5201b0cc3f45
16,Zoran Planinic,150000.0,2006,0.0023260823144705114,0.233,BKN,4d97e06e-6ed3-4459-8f9d-3ed0859432a7
0,Shaquille O'Neal,20000000.0,2006,0.3104803640419526,96.398,MIA,74b99a51-bb65-436f-8bcc-7022af2a490a
1,Jason Williams,8250000.0,2006,0.12807315016730544,16.403,MIA,340c6121-19b2-45a0-a61c-ff2e6039b3ae
2,Antoine Walker,7606820.0,2006,0.1180884121400803,13.945,MIA,8fc415a6-0c0b-4af5-9531-f562fcd1128c
3,James Posey,6392100.0,2006,0.09923107674962826,9.847,MIA,373c2151-f10c-4224-909f-ea9139e8964f
4,Udonis Haslem,5525000.0,2006,0.0857702005665894,7.357,MIA,93c113d8-0328-41cb-a022-c94f2ba0740f
5,Dwyane Wade,3841443.0,2006,0.05963463105432053,3.556,MIA,3debf7bb-2228-4a7a-82fb-3e730f83f012
6,Michael Doleac,2880000.0,2006,0.04470917242204118,4.471,MIA,bce3e928-1eb0-4c6e-bc1a-50671a6838f8
7,Alonzo Mourning,2500000.0,2006,0.03881004550524408,3.881,MIA,8051eb29-ecd7-46b5-b2fa-415777e11e83
8,Dorell Wright,1325160.0,2006,0.020571807960691697,2.057,MIA,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
9,Jason Kapono,1188000.0,2006,0.018442533624091983,1.844,MIA,368d8eab-8524-4e0b-938c-cd30fe130e80
10,Gary Payton,1178348.0,2006,0.018292695800405337,1.829,MIA,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
11,Wayne Simien,932760.0,2006,0.014480183218188586,1.448,MIA,19dac209-1d62-4a55-9b01-c653d97261f7
12,Earl Barron,744551.0,2006,0.011558423276389992,1.156,MIA,4baf1304-01e2-4f95-8cca-9863e5475c2a
13,Eddie Jones,531694.0,2006,0.008254027333946097,0.825,MIA,83d519a9-63ac-49ac-8f02-8819baa4d5c8
14,Chris Quinn,412718.0,2006,0.00640704174433333,0.641,MIA,f00bb7e3-50d3-4723-bf3d-75bf2b0e361f
15,Robert Hite,412718.0,2006,0.00640704174433333,0.641,MIA,a1835a77-4094-4b97-abcc-44b78b045027
16,Derek Anderson,400000.0,2006,0.006209607280839052,0.621,MIA,42d72d39-26ce-45a8-9f71-a13af42dc460
17,Mike Gansey,150000.0,2006,0.0023286027303146446,0.233,MIA,3a719ec2-1e08-453b-9c35-3349308c4da3
18,Daniel Horton,75000.0,2006,0.0011643013651573223,0.116,MIA,32a6a9e9-f142-4487-af65-69e5906fd1a3
19,Vincent Grier,70000.0,2006,0.001086681274146834,0.109,MIA,24f6dfd1-25ea-4baa-91ec-2e011b5bec8a
0,Mike Bibby,12500000.0,2006,0.19441149083269724,37.796,SAC,77282c32-cff7-4b25-bdeb-16d8bdda3e41
1,Brad Miller,9625000.0,2006,0.14969684794117688,22.409,SAC,7238d13f-03a0-41ec-a9ea-ced78d3574f7
2,Metta World Peace,7526316.0,2006,0.1170561851230386,13.702,SAC,7d5410b3-0b90-4fc9-8350-b731776296d0
3,Kenny Thomas,7187500.0,2006,0.1117866072288009,12.496,SAC,6b658fc0-78af-4357-ad56-aa5c4d4acab5
4,Corliss Williamson,6500000.0,2006,0.10109397523300256,10.22,SAC,093ef46f-a101-489a-a5cf-a7aff2b38028
5,Shareef Abdur-Rahim,5400000.0,2006,0.0839857640397252,7.054,SAC,1373ea21-11c6-4c31-b6ca-aa4f856c0bf6
6,John Salmons,4400000.0,2006,0.06843284477310943,4.683,SAC,558b0037-a150-4d1f-b231-24aa05c6c4b5
7,Vitaly Potapenko,3674584.0,2006,0.057150508290398076,3.266,SAC,f0163665-77f4-48a7-a231-59a53459fd5a
8,Jason Hart,1680000.0,2006,0.02612890436791451,2.613,SAC,908c7f00-a850-4921-ab71-6eec52eb0d37
9,Quincy Douby,1240920.0,2006,0.019299928576328854,1.93,SAC,925649f7-0b32-4d9b-96a4-e807059fbb3e
10,Francisco Garcia,1092600.0,2006,0.0169931195907044,1.699,SAC,1e5a372b-d562-4b6d-aea4-7a0458907e0f
11,Maurice Taylor,1065918.0,2006,0.016578136598832557,1.658,SAC,9219e8bf-7962-461c-bf38-1784b30036bb
12,Kevin Martin,1002840.0,2006,0.015597089557332968,1.56,SAC,d2034c1c-8577-46cd-9673-df00fad122f0
13,Ronnie Price,664209.0,2006,0.0103303889531596,1.033,SAC,26bf6f5d-41c6-4164-af67-c045f73551e2
14,Loren Woods,300000.0,2006,0.004665875779984734,0.467,SAC,9bac9a1e-1487-46e0-a64c-c0f47281fd20
