,player,salary,year,perc,perc_score,team,uuid
96,Tyler Herro,3640200.0,2019,0.02803002753467792,2.803,MIA,6bcf8cf2-ecb0-4aea-a786-b26215dcace4
97,Bam Adebayo,3454080.0,2019,0.026596878607488685,2.66,MIA,a0b335f7-8a52-4164-91c5-0090952103a4
98,Udonis Haslem,2564753.0,2019,0.019748941599265917,1.975,MIA,4dc4d675-85a3-4d26-b601-3a34e1f6eab7
99,Derrick Jones,1645357.0,2019,0.012669469263879747,1.267,MIA,544acc26-818d-4784-b081-f67a1e7023f0
100,Kendrick Nunn,1416852.0,2019,0.010909950160036118,1.091,MIA,aaff13d4-afdc-4c2e-8a58-c4d18d026b93
101,Duncan Robinson,1416852.0,2019,0.010909950160036118,1.091,MIA,66963590-35ab-4dfc-b52b-2929be08550a
102,KZ Okpala,898310.0,2019,0.006917107311322598,0.692,MIA,10ddee97-1559-43ed-89b6-55a2c0910603
103,Chris Silva,466918.0,2019,0.0035953311346730247,0.36,MIA,e73f0cf1-af6f-4756-bee0-db42119c19f4
104,Kyle Alexander,79568.0,2019,0.0006126842566010803,0.061,MIA,35e3655d-e455-43bb-8384-d4a6072e0522
105,Gabe Vincent,79568.0,2019,0.0006126842566010803,0.061,MIA,1338b539-03ca-493b-84c4-0b8d73512708
106,Stephen Curry,40231758.0,2019,0.3112589873555924,96.882,GS,9c7a1a07-4978-474c-b472-3cb227f9e4cf
107,Klay Thompson,32742000.0,2019,0.25331335916259995,64.168,GS,8b3293db-f894-424e-98df-3fefff3c890f
108,Andrew Wiggins,27504630.0,2019,0.2127936661726352,45.281,GS,cdf4af39-bbc9-40a2-b6e6-26f64d9a581b
109,Draymond Green,18539130.0,2019,0.14343074021904992,20.572,GS,c11cfa25-fa01-4b4b-8338-40cee9f624df
110,Kevon Looney,4464286.0,2019,0.034538613491007474,3.454,GS,dca8b9e4-1c22-4fa1-b5bc-db2fe335ee14
111,Jordan Poole,1964760.0,2019,0.01520065834549844,1.52,GS,d3a2af4b-11a7-43c3-b557-ab9bdf8e0509
112,Alen Smailagic,898310.0,2019,0.006949909097469769,0.695,GS,241b5a6d-1799-4b3b-8d01-dc427a6d5c85
113,Eric Paschall,898310.0,2019,0.006949909097469769,0.695,GS,9ec78bea-a596-48db-9cc9-8356db58b5a8
114,Damion Lee,842327.0,2019,0.0065167882805984775,0.652,GS,28dd4526-de87-4e5c-a1f3-e9b5e7dba905
115,Ky Bowman,350189.0,2019,0.002709289351041223,0.271,GS,9ed61850-fb54-4bcd-a6a1-7afb387be8c8
116,Juan Toscano-Anderson,350189.0,2019,0.002709289351041223,0.271,GS,2748b41e-5778-4c5b-aab2-736a9bec566d
117,Dragan Bender,189700.0,2019,0.001467642301421575,0.147,GS,a454a133-6174-4716-a2b9-61b291990805
118,Mychal Mulder,187782.0,2019,0.001452803408779896,0.145,GS,a3fee9c6-b974-49c7-a64c-2aa4ca5ff4ca
119,Chasson Randle,91557.0,2019,0.000708344365794703,0.071,GS,51ef87bc-4599-49b5-830c-39ffc6266333
120,Paul Millsap,30350000.0,2019,0.23573514957880692,55.571,DEN,16209d46-a478-4126-8230-fb91cea66f19
121,Nikola Jokic,27504630.0,2019,0.21363453269060098,45.64,DEN,a9e4aaeb-2163-459f-ad70-10bed0cbef61
122,Gary Harris,18189286.0,2019,0.14128019953679402,19.96,DEN,d3c72bb8-edb5-4d16-85dc-3b507844f36b
123,Mason Plumlee,14041096.0,2019,0.1090602921189584,11.894,DEN,73bf0204-a356-4ebc-8b19-bd4986f1117c
124,Will Barton,12776786.0,2019,0.09924011726017813,9.849,DEN,2af66bbc-7d26-499f-95c8-bd061b32597a
125,Jerami Grant,9346153.0,2019,0.07259363345770725,5.27,DEN,82993cd3-e5eb-42d2-8775-82df0d110996
126,Jamal Murray,4444746.0,2019,0.03452332333277772,3.452,DEN,3404fc0c-3279-4ca3-949b-fcc6ffd7fd9f
127,Michael Porter,3389400.0,2019,0.02632621798953569,2.633,DEN,1206dfa0-37b3-40dc-bfbb-54c8097d5186
128,Noah Vonleh,2000000.0,2019,0.015534441487895019,1.553,DEN,d584de21-b997-48c5-af63-3d5ecf91900c
129,Torrey Craig,2000000.0,2019,0.015534441487895019,1.553,DEN,7aff8d0e-fcbd-4993-a245-2105b24361f8
130,Monte Morris,1588231.0,2019,0.012336140769380497,1.234,DEN,4038ddfc-8480-4e18-bee2-fd598623034c
131,Keita Bates-Diop,1416852.0,2019,0.011005002245503517,1.101,DEN,6b2e3af4-8c85-4e5f-8d66-db6c35b915a6
132,Vlatko Cancar,898310.0,2019,0.006977372066495488,0.698,DEN,c7fb0bae-6b1e-472e-a899-69722d3dc5e8
133,Troy Daniels,458439.0,2019,0.0035607969106345523,0.356,DEN,095f9944-b1d6-4049-9392-76300069aa40
134,PJ Dozier,183115.0,2019,0.0014222946265279482,0.142,DEN,229e5dd4-587a-4089-b339-580d61274e8c
135,Bol Bol,79568.0,2019,0.0006180222201544155,0.062,DEN,644d0071-54db-4be4-86ca-d4821d55bd2a
136,Tyler Cook,79568.0,2019,0.0006180222201544155,0.062,DEN,3f284584-ff43-4732-a25c-68b5d2f92007
137,Russell Westbrook,38506482.0,2019,0.30057376820508874,90.345,HOU,1dc36313-c835-4a5d-b3f4-2cc5ba66d82e
138,James Harden,38199000.0,2019,0.29817362623950394,88.908,HOU,5a4ef6ab-300d-469b-b1b5-a2aa94d3df73
139,Eric Gordon,14057730.0,2019,0.10973178174286922,12.041,HOU,fee0cbdd-724d-46c7-9f77-ba9c21057ad0
140,Robert Covington,11301219.0,2019,0.088215017412937,7.782,HOU,ae2da12d-91f2-4646-8606-6a5a720c31b2
141,PJ Tucker,8349039.0,2019,0.06517090065826439,4.247,HOU,ec267140-8d06-45af-a310-42c400db91f0
142,Danuel House,3540000.0,2019,0.027632520141570298,2.763,HOU,f45fd1f1-548b-41f7-83a6-3f0074d9fd8e
143,Thabo Sefolosha,2564753.0,2019,0.020019940375890635,2.002,HOU,5dfd6f07-1f5d-42c8-b39b-0a41aa7e8087
144,Tyson Chandler,2564753.0,2019,0.020019940375890635,2.002,HOU,0c588c9f-a494-458c-977d-9bb060491882
145,Austin Rivers,2174310.0,2019,0.016972221714411786,1.697,HOU,42acb691-27b2-4f89-b19f-bfc3c33e32ba
146,Ben McLemore,2028594.0,2019,0.01583479224973691,1.583,HOU,c65f73ca-4600-4beb-b523-19a269ae53ad
147,Bruno Caboclo,1845301.0,2019,0.01440404436433893,1.44,HOU,25d61265-4bab-4fc3-bce1-6438cdfc53fc
148,David Nwaba,903111.0,2019,0.007049500818523642,0.705,HOU,705dc56f-ed28-4579-968a-847492881122
149,Jeff Green,840427.0,2019,0.006560202261304944,0.656,HOU,7b8c3764-3a93-4a68-8e2f-2c6da5cce083
150,Chris Clemons,563346.0,2019,0.004397364319681656,0.44,HOU,c0a44bc2-3353-47a7-9a6b-3352456fac7d
151,DeMarre Carroll,512721.0,2019,0.00400219586426725,0.4,HOU,bd1ced90-d570-4d1e-98b6-3b1ddfba94fb
152,DeMarre Carroll,6826537.0,2019,0.057261280241209224,3.279,SA,bd1ced90-d570-4d1e-98b6-3b1ddfba94fb
153,Michael Frazier,79568.0,2019,0.0006210916278600185,0.062,HOU,ea498760-37fa-4734-9401-4da522e73f3a
154,William Howard,79568.0,2019,0.0006210916278600185,0.062,HOU,c3031ac0-e15c-40b6-8468-3a6f9bcc268f
155,Nikola Vucevic,28000000.0,2019,0.22205372574033308,49.308,ORL,4b1b1aaa-bdaf-452a-9c1e-c3608e33dfb0
156,Aaron Gordon,19863636.0,2019,0.15752837073392167,24.815,ORL,2b6d6c01-a3c9-41a5-9a36-2a142667d980
157,Evan Fournier,17150000.0,2019,0.136007907015954,18.498,ORL,bf58dd5d-8f02-417e-a98c-d953133f56e2
158,Terrence Ross,12500000.0,2019,0.09913112756264869,9.827,ORL,09c88e8f-fc07-4097-b929-885f3e6a952e
159,Markelle Fultz,9745200.0,2019,0.07728421314588192,5.973,ORL,76378bd2-55a0-4080-92a1-67457db8215b
160,Al-Farouq Aminu,9258000.0,2019,0.07342047831800012,5.391,ORL,19d25609-3918-439a-ad70-056b94fb1549
161,DJ Augustin,7250000.0,2019,0.05749605398633624,3.306,ORL,6a4313e9-b55f-4ab2-ab54-8f12da567d82
162,Jonathan Isaac,5806440.0,2019,0.04604791554598927,4.605,ORL,e612b8ff-d1be-41e1-88c3-ab6aa6b622e5
163,Mo Bamba,5697600.0,2019,0.04518476099207577,4.518,ORL,3cc93b9a-2983-4232-adb8-9724a07afd50
164,Khem Birch,3000000.0,2019,0.023791470615035688,2.379,ORL,635ca302-a9e5-46ff-8fd0-7eae016af4d8
165,Michael Carter-Williams,2028594.0,2019,0.0160877448469459,1.609,ORL,9420ced9-6af0-46bc-9a94-5b8e8f28c1b7
166,James Ennis,1882867.0,2019,0.014932058300840132,1.493,ORL,b5820f40-e27a-47bd-8d2f-4b58d572c7ca
167,Wesley Iwundu,1618520.0,2019,0.012835657006615852,1.284,ORL,b371cedd-b31a-43f8-a050-1268bfa2ce85
168,Melvin Frazier,1416852.0,2019,0.011236330907951514,1.124,ORL,3d48c7bd-4941-45b8-8860-4ecb27b9b2fd
169,Gary Clark,718765.0,2019,0.0057001587922053745,0.57,ORL,e771913b-1d28-41e3-8cd6-418d1426206d
170,Vic Law,79568.0,2019,0.0006310132446323864,0.063,ORL,62a71b60-4e6c-4b94-8842-18650d7fb7bc
171,BJ Johnson,79568.0,2019,0.0006310132446323864,0.063,ORL,3d4850e4-8643-4429-939d-4ffdb34ed9b6
172,LeBron James,37436858.0,2019,0.3019790986790322,91.191,LAL,bedcfe40-c385-484d-85bc-e13eb14254ca
173,Anthony Davis,27093019.0,2019,0.21854199030575416,47.761,LAL,9ea8ac65-27b8-4853-a067-93d8f0356f5c
174,Danny Green,14634147.0,2019,0.11804426859210417,13.934,LAL,bd88d7f7-4a74-408f-820c-ea299f764b71
175,Kentavious Caldwell-Pope,8139282.0,2019,0.06565436240013707,4.31,LAL,fbac7bb6-5bd6-4cf9-a808-429a65b45ccb
176,Luol Deng,5000000.0,2019,0.040331789954038376,4.033,LAL,8fc3eccc-a295-4ff3-84aa-59e2f2695930
177,Avery Bradley,4767000.0,2019,0.03845232854218019,3.845,LAL,ee7f61e9-4194-4c16-a34c-c0b87063ebe2
178,JaVale McGee,4000000.0,2019,0.0322654319632307,3.227,LAL,6220b234-7941-44ed-84f1-9c2d44fd7fb9
179,DeMarcus Cousins,3500000.0,2019,0.028232252967826863,2.823,LAL,3ed22173-6b91-4189-a1df-56d82e1dd0f7
180,Quinn Cook,3000000.0,2019,0.024199073972423026,2.42,LAL,ea597b5a-cf3a-440c-bf13-076a83504ca9
181,Alex Caruso,2750000.0,2019,0.02218248447472111,2.218,LAL,2a41a41a-8b58-41cd-8f2b-5a97e1a824b7
182,Dwight Howard,2564753.0,2019,0.020688215855997956,2.069,LAL,b89c8f21-0a6f-4c76-b5e8-b5775c73583b
183,Rajon Rondo,2564753.0,2019,0.020688215855997956,2.069,LAL,00e6c4e1-3e3e-4f98-a6b3-ce587b855030
184,Jared Dudley,2564753.0,2019,0.020688215855997956,2.069,LAL,f28ab262-881f-4675-8200-d5e15f93195e
185,Markieff Morris,2259887.0,2019,0.018229057560772383,1.823,LAL,cf3cf341-3205-4138-9a29-a3c168e2d530
186,Kyle Kuzma,1974600.0,2019,0.015927830488648837,1.593,LAL,b70987da-381a-4f4d-8f30-54f26244c49f
187,Talen Horton-Tucker,898310.0,2019,0.007246090046722443,0.725,LAL,ab99c0cf-cb0c-4007-932b-373e5bc08e84
188,Dion Waiters,375385.0,2019,0.0030279897943793392,0.303,LAL,ba757744-1cd1-40ec-91bb-a76d0795f57c
189,Devontae Cacok,79568.0,2019,0.0006418239726125851,0.064,LAL,b63758c4-f834-4fe4-b067-e043bc00edf3
190,Kostas Antetokounmpo,79568.0,2019,0.0006418239726125851,0.064,LAL,7277d514-9f9b-4edf-9123-254fa413a896
191,Khris Middleton,30603448.0,2019,0.24959549084938812,62.298,MIL,982a6f07-c5fd-4eab-b8d8-4b4c908ed392
192,Giannis Antetokounmpo,25842697.0,2019,0.2107677750097639,44.423,MIL,0a5638ef-6f1d-4b38-aafe-5364e228598f
193,Eric Bledsoe,15625000.0,2019,0.12743431865983498,16.24,MIL,b2828eae-b187-41af-a5a3-bd57bd65e462
194,Brook Lopez,12093024.0,2019,0.09862824153453005,9.728,MIL,98b82862-6adb-4446-8471-e75ce9bd3293
195,George Hill,10133907.0,2019,0.08265008217005645,6.831,MIL,c5b9f92b-8034-4815-ae8f-041729580eed
196,Ersan Ilyasova,7000000.0,2019,0.057090574759606064,3.259,MIL,fdd6fb09-e624-4108-b0b1-640155f6ce7f
197,Robin Lopez,4767000.0,2019,0.03887868141129173,3.888,MIL,786e0a8c-81bc-4ac8-aff3-9bf4ba92e3c0
198,DJ Wilson,2961120.0,2019,0.024150291818880672,2.415,MIL,ea7bf338-a947-4818-904f-be866c581e3f
199,Donte DiVincenzo,2905800.0,2019,0.0236991131623519,2.37,MIL,80820928-7f33-4bee-8493-0df6b077e6b8
200,Kyle Korver,2564753.0,2019,0.020917603269489132,2.092,MIL,8803f3ad-893e-4541-ba72-7be494dbf1c4
201,Wesley Matthews,2564753.0,2019,0.020917603269489132,2.092,MIL,bb09e0ae-34a0-4be2-bbc8-99ecaea9fd88
202,Pat Connaughton,1723050.0,2019,0.014052844977077034,1.405,MIL,1350fd00-96d5-45e1-bf23-aecadbe8dcd6
203,Sterling Brown,1618520.0,2019,0.01320031957998823,1.32,MIL,a5b7b995-44b7-4136-b0fb-cd7fe70efd5b
204,Thanasis Antetokounmpo,1445697.0,2019,0.011790810379748317,1.179,MIL,2b0686eb-4efd-4e42-a01e-a139a3d39cd5
205,Marvin Williams,604278.0,2019,0.004928368333512176,0.493,MIL,3e990ccd-f93c-48f8-bfed-01048b1565f2
206,Cam Reynolds,79568.0,2019,0.000648940407496048,0.065,MIL,906474ee-1ad7-4350-b3aa-7566edc31b66
207,Frank Mason,79568.0,2019,0.000648940407496048,0.065,MIL,018cb943-8bcc-43ed-b173-d50b93053d63
208,Kyle Lowry,33296296.0,2019,0.27188752044027487,73.923,TOR,09855ef9-5497-4128-8dc1-db0500f2491e
209,Marc Gasol,25595700.0,2019,0.2090067738145151,43.684,TOR,a6f2bdf8-dbe1-46e9-a94a-c2a2d7580b3b
210,Serge Ibaka,23271604.0,2019,0.1900289061650576,36.111,TOR,036d5db1-0417-434e-bf2e-082491506b0e
211,Norman Powell,10116576.0,2019,0.0826089113331283,6.824,TOR,20e23077-318a-4939-878e-bfa624cff33a
212,Fred VanVleet,9346153.0,2019,0.07631786925565043,5.824,TOR,6d77ad54-bd07-4538-bfbc-e4a413a95b71
213,Patrick McCaw,4000000.0,2019,0.03266279473732152,3.266,TOR,abd2680e-ab2a-4b8e-80cc-f8a9100acd1d
214,Stanley Johnson,3623000.0,2019,0.029584326333328966,2.958,TOR,da7ada5d-c35a-498a-9fe6-8f3f65c0616f
215,Rondae Hollis-Jefferson,2500000.0,2019,0.020414246710825947,2.041,TOR,aba9b128-4ffb-40e6-ad84-3cbb62beea3f
216,Pascal Siakam,2351838.0,2019,0.01920440046235819,1.92,TOR,48a83890-c736-4849-a378-dad562f054d2
217,OG Anunoby,2281800.0,2019,0.01863249125790506,1.863,TOR,d7276ddc-f7bb-4180-a75f-cedc93550af6
218,Malcolm Miller,1588231.0,2019,0.012969015787112723,1.297,TOR,2d114665-35de-40d7-9882-b161b2913482
219,Chris Boucher,1588231.0,2019,0.012969015787112723,1.297,TOR,4746f03b-d2ed-41e6-95e8-acb804ba2c02
