,Player,Salary,Year,Perc,Perc_score,Abb,UUID
7,Didier Ilunga-Mbenga,1971941.0,2008,0.020747323922835785,2.075,DAL,f1502217-8e01-449a-9ea5-eff8e4e35221
8,Antoine Wright,1800000.0,2008,0.018938286217034087,1.894,DAL,ff61543d-8cd0-47dc-893b-3e152126c4ba
9,Devean George,1600000.0,2008,0.016834032192919186,1.683,DAL,62202a09-3227-4486-9930-5b3731650946
10,Shawne Williams,1572960.0,2008,0.016549537048858854,1.655,DAL,90c43875-61dc-4b87-b76e-5880ffe1fc1e
11,Jose Juan Barea,1500000.0,2008,0.015781905180861738,1.578,DAL,78464f45-81e1-4fc8-9a1f-cd6495c5b990
12,Ryan Hollins,972581.0,2008,0.01023278741513846,1.023,DAL,52a0b11d-7976-4a51-88f5-f70f52a8f8c0
13,Keith McLeod,926678.0,2008,0.009749829552793729,0.975,DAL,87cd5b04-e080-4c6d-a9fc-16a50eedc7f1
14,Gerald Green,854957.0,2008,0.008995233538476005,0.9,DAL,01d2d1be-a8bf-4adb-8d64-ef490251a851
15,Brandon Bass,826269.0,2008,0.008693399341256965,0.869,DAL,26261d0a-4ea4-4314-9af9-eba5b320021d
16,James Singleton,826269.0,2008,0.008693399341256965,0.869,DAL,ac92846b-7b2f-41de-a2e4-31ded9a844f0
0,Ben Wallace,14500000.0,2008,0.15882016029817356,25.224,CLE,33b29513-8bf9-40c0-b40c-92d241d0a33d
1,LeBron James,14410581.0,2008,0.15784074375240098,24.914,CLE,f15e32f6-36a9-4efb-bce0-043c1bc98f68
2,Wally Szczerbiak,13775000.0,2008,0.1508791522832649,22.765,CLE,8a16b208-d5bb-498e-843b-ba8caf8d24ba
3,Zydrunas Ilgauskas,10841615.0,2008,0.11874945049593676,14.101,CLE,ad1d5139-053b-4933-beee-51a3ecae81f3
4,Maurice Williams,8353000.0,2008,0.0914913654462513,8.371,CLE,b9800b4b-137b-4e3c-8087-8b36bf122799
5,Eric Snow,7312500.0,2008,0.08009464980554443,6.415,CLE,a0a420c6-72f1-42de-8491-8479a67990f0
6,Anderson Varejao,5784480.0,2008,0.06335807178217787,4.014,CLE,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
7,Aleksandar Pavlovic,4500000.0,2008,0.04928901526495042,4.929,CLE,00d3ac32-f22b-4d72-9997-17a383a69614
8,Delonte West,3850000.0,2008,0.04216949083779091,4.217,CLE,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a
9,Daniel Gibson,3700000.0,2008,0.04052652366229256,4.053,CLE,9655ba9c-a6ed-44e8-9b1a-9e4a4c93ab0d
10,JJ Hickson,1329480.0,2008,0.014561946669876952,1.456,CLE,a8d7d83b-1f5a-4102-982d-3e90c0f900da
11,Lorenzen Wright,1262275.0,2008,0.013825842609681175,1.383,CLE,cf18407b-f78c-482c-ab5e-f9c5d8457f51
12,Tarence Kinsey,797581.0,2008,0.008735996018674315,0.874,CLE,fdd40cc5-e0ed-4081-85f7-9e24e137b07c
13,Darnell Jackson,450000.0,2008,0.004928901526495041,0.493,CLE,33a34412-4dac-4a6e-a9d3-74c9d5190f61
14,Jawad Williams,244463.0,2008,0.002677631230825683,0.268,CLE,d993e1af-5c8c-4e7a-8342-9a331e023e6b
15,Trey Johnson,187258.0,2008,0.00205105831566313,0.205,CLE,d7968027-a900-45fd-b8b3-e36164b89ce9
0,Steve Francis,17180000.0,2008,0.21405416609524297,45.819,POR,e80d5f18-0228-43d7-89ad-76d953c0fc4f
1,Raef LaFrentz,12722500.0,2008,0.15851595623671297,25.127,POR,ca841f45-5fc9-4d1d-92fe-c24834bb02bf
2,Darius Miles,9000000.0,2008,0.11213547699983624,12.574,POR,c932ca62-defd-4f5e-8be1-9e05b04ce727
3,Joel Przybilla,6310150.0,2008,0.0786212977989463,6.181,POR,4c93afcf-fdce-410b-a854-c15235986588
4,Greg Oden,5011680.0,2008,0.06244301415228214,3.899,POR,2192649e-98b4-41dc-9f16-53e5ae44c817
5,LaMarcus Aldridge,4631400.0,2008,0.057704916464115734,3.33,POR,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
6,Steve Blake,4250000.0,2008,0.05295286413881156,2.804,POR,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
7,Travis Outlaw,4000000.0,2008,0.049837989777705,4.984,POR,6a746733-76cb-4c39-80c4-01a32a00632a
8,Martell Webster,3771133.0,2008,0.04698642197609149,4.699,POR,4c845321-e749-4929-910a-a50ad251b03b
9,Channing Frye,3163769.0,2008,0.03941897177025499,3.942,POR,3b827399-84c6-455e-933b-a1d8df379cd0
10,Brandon Roy,3084240.0,2008,0.038428080397997215,3.843,POR,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb
11,Jerryd Bayless,1993560.0,2008,0.024838755725310392,2.484,POR,6be8ef5a-c796-45e6-a9d2-41f94bb9a976
12,Michael Ruffin,1141838.0,2008,0.014226727642948779,1.423,POR,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9
13,Rudy Fernandez,1084080.0,2008,0.013507091989553608,1.351,POR,0a6a1411-f53a-48f6-a588-9ad174bf3f87
14,Sergio Rodriguez,1048800.0,2008,0.01306752091971425,1.307,POR,da7a8a26-84a7-480d-9e9b-52c9e893bdb2
15,Nicolas Batum,1040640.0,2008,0.012965851420567732,1.297,POR,1ac6a422-b800-4fdb-92f9-6582da2f974b
16,Shavlik Randolph,826269.0,2008,0.010294896493908632,1.029,POR,ff60daed-5bb8-4842-a1e6-79298c4d3c73
0,Kevin Garnett,24751934.0,2008,0.3125679379627767,97.699,BOS,4035d838-5ed7-4507-86ad-0488a9b9c358
1,Ray Allen,18388430.0,2008,0.23220947694321026,53.921,BOS,dd35c155-b428-42b0-b12e-5ef94414c5a0
2,Paul Pierce,18077903.0,2008,0.22828813552109078,52.115,BOS,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
3,Kendrick Perkins,4578880.0,2008,0.05782219198625041,3.343,BOS,a6818d96-2834-49bc-bb88-abbca927344e
4,Brian Scalabrine,3206897.0,2008,0.04049676209337883,4.05,BOS,c3ed71a9-b403-49fb-803c-c93a512f4d5f
5,Eddie House,2650000.0,2008,0.03346425518108437,3.346,BOS,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
6,Tony Allen,2500000.0,2008,0.03157005205762676,3.157,BOS,f0256318-7460-4b78-9d75-c3673bdef775
7,Rajon Rondo,1315080.0,2008,0.01660685762397752,1.661,BOS,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
8,JR Giddens,957120.0,2008,0.01208653129015829,1.209,BOS,687e6137-7b65-4058-84da-3ead54b2f907
9,Leon Powe,797581.0,2008,0.010071869476069605,1.007,BOS,2ad1f8f0-edce-4026-abb3-d8640879d05c
10,Gabe Pruitt,711517.0,2008,0.008985051491954568,0.899,BOS,900bfd39-61af-442e-a69d-cd0c2e073e17
11,Glen Davis,711517.0,2008,0.008985051491954568,0.899,BOS,a77623b7-6a42-4824-a11c-63f052adfe9b
12,Henry Walker,542114.0,2008,0.0068458268804673095,0.685,BOS,86c8a093-80f6-4f1b-bf40-2f595132aa6c
0,Kobe Bryant,21262500.0,2008,0.2717398493232729,73.843,LAL,24d0e17f-fb15-4609-84f0-ff0d88dc0937
1,Pau Gasol,15106000.0,2008,0.19305830282785938,37.272,LAL,4851c61b-ef46-44ed-b940-4c1229208225
2,Lamar Odom,14148596.0,2008,0.1808224500964544,32.697,LAL,2c755913-c6d6-417f-9fcc-e902381f5aaf
3,Derek Fisher,4700000.0,2008,0.06006712718727255,3.608,LAL,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
4,Sasha Vujacic,4524887.0,2008,0.057829141050433214,3.344,LAL,078bbee2-7009-42b8-9121-511069e3ed50
5,Luke Walton,4420000.0,2008,0.056488660035690356,3.191,LAL,56a49838-c055-4c3f-a275-fddf9ee8dd6e
6,Adam Morrison,4159200.0,2008,0.053155573488788084,2.826,LAL,d00e4241-af32-49c8-bfbf-a2629f3bdd6f
7,Trevor Ariza,3100000.0,2008,0.03961874346394572,3.962,LAL,88096c7c-12f5-4a15-8541-69173def46ce
8,Andrew Bynum,2769300.0,2008,0.03539231815313061,3.539,LAL,cfd5b73b-6bf9-495d-b4d2-a0cb34241038
9,Jordan Farmar,1080000.0,2008,0.013802659013245606,1.38,LAL,af99109b-4f87-4db5-ba83-af9a73f6b4ee
10,Didier Ilunga-Mbenga,880658.0,2008,0.011255020445635972,1.126,LAL,f1502217-8e01-449a-9ea5-eff8e4e35221
11,Josh Powell,854957.0,2008,0.010926555501840208,1.093,LAL,653dedbb-3f2e-4ad8-936e-8ba1f88ec00d
12,Shannon Brown,797581.0,2008,0.010193276461521707,1.019,LAL,a0d7e1c8-2d35-4cf9-9353-310ef39a9289
13,Sun Yue,442114.0,2008,0.005650322950909323,0.565,LAL,6aed1443-292d-4971-9fb0-c853f9ba601e
0,Shaquille O'Neal,21000000.0,2008,0.2758424728263639,76.089,PHO,74b99a51-bb65-436f-8bcc-7022af2a490a
1,Amare Stoudemire,15070550.0,2008,0.19795703708825518,39.187,PHO,7b22af5c-e512-4e92-b842-66cda73f0254
2,Steve Nash,12250000.0,2008,0.16090810914871229,25.891,PHO,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
3,Jason Richardson,12222221.0,2008,0.1605432220985864,25.774,PHO,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
4,Leandro Barbosa,6100000.0,2008,0.08012567067813428,6.42,PHO,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
5,Grant Hill,1976400.0,2008,0.02596071729971551,2.596,PHO,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
6,Goran Dragic,1700000.0,2008,0.022330104943086605,2.233,PHO,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
7,Robin Lopez,1623720.0,2008,0.02132813999893446,2.133,PHO,4d7f91a6-a041-4861-aa38-da84ec3647c2
8,Jared Dudley,1222320.0,2008,0.016055608161196246,1.606,PHO,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
9,Alando Tucker,1001880.0,2008,0.013160050317870358,1.316,PHO,09b6154f-f9d4-43e2-8917-282e9a56175e
10,Matt Barnes,926678.0,2008,0.012172245287323299,1.217,PHO,b92af0fe-338d-45b1-b6a0-2f2df74e2183
11,Juaquin Hawkins,797581.0,2008,0.01047651025330115,1.048,PHO,60846a03-87c2-4ace-b4b6-61f939420622
12,Courtney Sims,184648.0,2008,0.0024254171867829737,0.243,PHO,00f95068-143c-4004-98e2-4e3352033cbb
13,Dee Brown,54410.0,2008,0.0007146947117372602,0.071,PHO,9bb50ea4-3ce2-4dc8-bc50-6d97f99facb3
0,Shawn Marion,17810000.0,2008,0.2424878793502305,58.8,TOR,5d4d73e4-5fe8-43d3-8869-8997e243d262
1,Chris Bosh,14410581.0,2008,0.19620388696769928,38.496,TOR,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
2,Jose Calderon,7438018.0,2008,0.10127059019589235,10.256,TOR,70556d6d-1554-4aeb-adb5-74cdce1c3384
3,Jason Kapono,5784480.0,2008,0.07875723123772159,6.203,TOR,368d8eab-8524-4e0b-938c-cd30fe130e80
4,Andrea Bargnani,5176440.0,2008,0.07047860517595211,4.967,TOR,9bae7305-fcf3-473f-b294-09b43564ef94
5,Anthony Parker,4550000.0,2008,0.06194945822816108,3.838,TOR,d67e19f4-ceaf-48da-a38d-479eae27bbaa
6,Jorge Garbajosa,4350000.0,2008,0.05922640511923092,3.508,TOR,e6645836-753e-4ec3-93f0-181b2e3a7d03
7,Marcus Banks,4260000.0,2008,0.05800103122021235,3.364,TOR,0114ea14-ec78-4f33-bbb2-7e82419c735d
8,Kris Humphries,3200000.0,2008,0.04356884974288252,4.357,TOR,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
9,Joey Graham,2449184.0,2008,0.033346290527709994,3.335,TOR,cec3fa56-256d-4526-bfe8-e94073514a20
10,Patrick O'Bryant,1500000.0,2008,0.02042289831697618,2.042,TOR,3fb001a8-ee23-426c-8d25-852a6c2a71b7
11,Roko Ukic,1250000.0,2008,0.017019081930813484,1.702,TOR,8e67c83f-a6a6-4193-9e8a-0bd058e433ad
12,Jake Voskuhl,826153.0,2008,0.011248292475509881,1.125,TOR,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1
13,Nathan Jawai,442114.0,2008,0.006019499511007738,0.602,TOR,c6d816f8-b9e0-48a9-809f-d51796cbfdf3
0,Tracy McGrady,20370437.0,2008,0.27789639317046,77.226,HOU,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
1,Yao Ming,15070550.0,2008,0.20559458238893333,42.269,HOU,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
2,Metta World Peace,7400000.0,2008,0.10095185044196174,10.191,HOU,7d5410b3-0b90-4fc9-8350-b731776296d0
3,Shane Battier,6448900.0,2008,0.08797680923177933,7.74,HOU,4d73dc7b-f969-4093-87dd-813ce167c15c
4,Brian Cook,3500000.0,2008,0.047747496830657585,4.775,HOU,fd85ccfd-702d-420a-b090-217e3f6e8569
5,Luis Scola,3100667.0,2008,0.04229973935869273,4.23,HOU,af15b787-bdbb-45c7-b801-b241ce9f5e5d
6,Carl Landry,3000000.0,2008,0.04092642585484935,4.093,HOU,84d20a39-3a50-4af0-a6d0-79f0ca06661e
7,Jackie Butler,2552000.0,2008,0.034814746260525185,3.481,HOU,90ce549e-d973-4982-a565-cd5a8fbd11dc
8,Luther Head,1962378.0,2008,0.02677103923872919,2.677,HOU,5f9a2a63-7e93-4f1c-9f0e-3a854e412630
9,Brent Barry,1910000.0,2008,0.026056491127587424,2.606,HOU,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05
10,Chuck Hayes,1768000.0,2008,0.024119306970457888,2.412,HOU,88f7c309-0cb6-42c3-ac58-550a0eff0d44
11,Justin Reed,1573000.0,2008,0.02145908928989268,2.146,HOU,30f1afac-0dab-4b4b-82b0-5edff1cc172d
12,Kyle Lowry,1163520.0,2008,0.015872905003544775,1.587,HOU,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
13,Aaron Brooks,1045560.0,2008,0.014263677938932098,1.426,HOU,65e8d418-5314-415d-ab16-02e088967b13
14,Von Wafer,826269.0,2008,0.011272078988220174,1.127,HOU,5b33e273-b1dc-4df0-a1f1-cd3270b0c90c
15,Joey Dorsey,816500.0,2008,0.011138808903494833,1.114,HOU,10ee49af-5dda-4808-911f-6d578ed10d33
16,Dikembe Mutombo,794491.0,2008,0.010838559001281707,1.084,HOU,ac5301b7-a106-4651-8329-2340abff1bbc
0,Allen Iverson,20840625.0,2008,0.2917458666212057,85.116,DET,d8c52d19-deaa-48c8-86da-ec699b2a0852
1,Rasheed Wallace,13930000.0,2008,0.19500470461098912,38.027,DET,a4b7eb84-1c66-4b49-86bf-dc66f957b764
2,Richard Hamilton,10812500.0,2008,0.15136312768171717,22.911,DET,17f55728-ceb7-4392-90fc-a6990f1cb79d
3,Tayshaun Prince,9500000.0,2008,0.13298956883017923,17.686,DET,cd0dc149-fe1e-4af7-8638-75bb860234fc
4,Kwame Brown,4000000.0,2008,0.05599560792849652,3.136,DET,5ac90373-f73b-4f7b-9594-9e0aa746df5c
5,Amir Johnson,3666667.0,2008,0.051329311934089135,2.635,DET,3500f176-761e-4899-81c8-74c54d2e1ffd
6,Walter Herrmann,2000000.0,2008,0.02799780396424826,2.8,DET,3ff8e0cd-f319-4db2-a15e-5218731bb2fd
7,Jason Maxiell,1877572.0,2008,0.026283946392380766,2.628,DET,244ded53-4232-4c5e-96cf-c3dc03427378
8,Rodney Stuckey,1687320.0,2008,0.023620627292477686,2.362,DET,56d81f06-4fa6-4368-a675-670d8647809e
9,Arron Afflalo,1015440.0,2008,0.014215045028728127,1.422,DET,688314cc-32b5-43a8-827c-f2c8da78d612
10,Antonio McDyess,950419.0,2008,0.013304822422948434,1.33,DET,5b6497a1-1852-4ff7-8c70-3dd4d0460879
11,Will Bynum,711517.0,2008,0.009960456741615015,0.996,DET,948f242c-c394-45b4-b7e8-f6bdbf1da206
12,Walter Sharpe,442114.0,2008,0.006189110550924828,0.619,DET,c46fd54b-bc22-4fc8-94d4-34a8af7590a8
0,Michael Redd,15780000.0,2008,0.22113025418376198,48.899,MIL,3c2fb1bc-d168-480f-8555-0c4d4e59c356
1,Richard Jefferson,13200000.0,2008,0.18497587802443968,34.216,MIL,89a8b86f-f263-45ea-9c18-e41b5e63c58d
2,Luke Ridnour,6500000.0,2008,0.09108660660294378,8.297,MIL,664c98a6-11e1-43d9-a96d-547f07ad4368
3,Andrew Bogut,6294310.0,2008,0.08820420597030386,7.78,MIL,fd7cea99-d716-44a9-96c7-506ffc3af456
4,Dan Gadzuric,6250195.0,2008,0.08758600817795173,7.671,MIL,fe38154a-4f09-4463-ba67-415b44a2615d
5,Damon Jones,4460186.0,2008,0.06250203193199345,3.907,MIL,507380cd-86ef-4015-8e0b-6991fbb4f0a8
6,Charlie Villanueva,3448050.0,2008,0.04831864213804313,4.832,MIL,26b0cabb-3978-491d-8f37-4e3370883af3
7,Charlie Bell,3354480.0,2008,0.047007415402683515,4.701,MIL,9f1d588e-a1c6-4bf6-876b-e2532c99850e
8,Keith Bogans,2565000.0,2008,0.035944176297930897,3.594,MIL,e7952d27-be90-488e-984e-8393c1e2d9de
9,Joe Alexander,2403120.0,2008,0.03367569939379481,3.368,MIL,a3329744-f405-4cd1-b54b-855fa84f040a
10,Adrian Griffin,1711000.0,2008,0.023976797522713356,2.398,MIL,6274f62c-92d5-4dcf-ab10-f6d70027d1a9
11,Francisco Elson,1700000.0,2008,0.023822650957692988,2.382,MIL,906c6986-ec24-4d8d-aabc-5c6bdc94cf05
12,Malik Allen,1300000.0,2008,0.01821732132058876,1.822,MIL,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3
13,Luc Mbah a Moute,757000.0,2008,0.01060808633821976,1.061,MIL,0b7e9db4-920e-4897-a309-b15c92e20f06
14,Ramon Sessions,722517.0,2008,0.010124864883529098,1.012,MIL,eb09f3db-6f68-40fb-a2e9-768502a36fdb
15,Austin Croshere,527185.0,2008,0.007387614261841987,0.739,MIL,7d9c98e2-97e2-4366-895f-abb983c06352
16,Eddie Gill,387613.0,2008,0.005431746591567208,0.543,MIL,7cf2177f-5618-4a5d-9c38-69d2bb5c30e5
0,Gilbert Arenas,14653466.0,2008,0.20713569311430505,42.905,WSH,a96219af-32f3-4970-a605-f51f2c30d8db
1,Antawn Jamison,9923285.0,2008,0.14027169520479227,19.676,WSH,53a3b184-a4cf-42d0-9303-fca720ecd662
2,Caron Butler,9249980.0,2008,0.1307541177352484,17.097,WSH,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
3,Etan Thomas,6864200.0,2008,0.0970296600596209,9.415,WSH,59e4ff99-7895-4177-a778-2b549e66e07c
4,Mike James,6244093.0,2008,0.08826406881656397,7.791,WSH,104a98c3-d4d5-45bc-8736-acd158f7a172
5,Brendan Haywood,5500000.0,2008,0.07774585972552008,6.044,WSH,57d8912e-77d6-45b6-b0c2-d5f269c57e20
6,Darius Songaila,4235000.0,2008,0.059864311988650463,3.584,WSH,bb936cb3-f25e-42c2-9847-44e048782e9f
7,DeShawn Stevenson,3616072.0,2008,0.05111538663079652,2.613,WSH,f87a7454-1984-45dd-bdc2-5543890975f7
8,Andray Blatche,2739669.0,2008,0.038726894866973796,3.873,WSH,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e
9,Nick Young,1602960.0,2008,0.02265881878283994,2.266,WSH,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
10,Oleksiy Pecherov,1446720.0,2008,0.020450270942200803,2.045,WSH,3d343ae0-89c1-475f-b7fb-1f7795c1656a
11,JaVale McGee,1392240.0,2008,0.019680162862592377,1.968,WSH,68b72a95-0ce8-4723-be8d-5ffeaa333aac
12,Javaris Crittenton,1381560.0,2008,0.019529194538616276,1.953,WSH,25a2eb1b-4944-429f-b9d8-7bc54545c16d
13,Juan Dixon,998398.0,2008,0.014112965610589053,1.411,WSH,530bfda3-3ba7-4f01-ad3c-c8dc90462f43
14,Dominic McGuire,711517.0,2008,0.010057727431695068,1.006,WSH,91b264b2-fd5d-445a-9318-3ee1fa96dd8b
15,Dee Brown,184157.0,2008,0.0026031716889950186,0.26,WSH,9bb50ea4-3ce2-4dc8-bc50-6d97f99facb3
0,Jermaine O'Neal,21372000.0,2008,0.30402409864685803,92.431,MIA,96dc66cb-3a67-44a2-b79f-b687938da7cf
1,Dwyane Wade,14410581.0,2008,0.20499550343919792,42.023,MIA,3debf7bb-2228-4a7a-82fb-3e730f83f012
2,Mark Blount,8513916.0,2008,0.12111340248245663,14.668,MIA,7ff7f429-4494-4958-82d3-ea70c4e9e514
3,Udonis Haslem,6575000.0,2008,0.09353165116054143,8.748,MIA,93c113d8-0328-41cb-a022-c94f2ba0740f
4,Michael Beasley,4314960.0,2008,0.061381799770599224,3.768,MIA,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2
5,James Jones,4010000.0,2008,0.057043638198292196,3.254,MIA,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
6,Dorell Wright,2612835.0,2008,0.03716848239696628,3.717,MIA,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
7,Smush Parker,1660000.0,2008,0.02361407466562719,2.361,MIA,0c95e7df-f318-46d6-8059-2214a02a35f0
8,Daequan Cook,1273200.0,2008,0.018111710761612373,1.811,MIA,8f96a70a-b5df-4a9a-8c25-04aebd8ea7a9
9,Jamaal Magloire,1141838.0,2008,0.016243040836174952,1.624,MIA,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
10,Chris Quinn,972581.0,2008,0.013835301417090579,1.384,MIA,f00bb7e3-50d3-4723-bf3d-75bf2b0e361f
11,Yakhouba Diawara,875000.0,2008,0.01244717791109867,1.245,MIA,63436b7e-31d1-450a-b430-e9080a21942f
12,Jamario Moon,711517.0,2008,0.010121575640881363,1.012,MIA,25dcec7d-88ea-403f-81ec-e21bde37c183
13,Joel Anthony,711517.0,2008,0.010121575640881363,1.012,MIA,b3db4f08-dfec-48d5-8002-0f51f93f4158
14,Mario Chalmers,700000.0,2008,0.009957742328878937,0.996,MIA,ef58d8ba-e529-4bcc-9e67-981596317b99
15,Jason Richardson,442114.0,2008,0.006289224702842831,0.629,MIA,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
0,Kenyon Martin,14431816.0,2008,0.20581302865847484,42.359,DEN,d942225a-2af7-4ddd-ab29-5080cf48f46c
1,Carmelo Anthony,14410581.0,2008,0.20551019499820902,42.234,DEN,3807a8ee-fb89-4e24-a723-1b0b709a7a01
2,Chauncey Billups,11050000.0,2008,0.15758473962501648,24.833,DEN,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
3,Nenê,9680000.0,2008,0.13804708412399636,19.057,DEN,71b3fc68-5b92-4644-af01-caa989d432ad
4,JR Smith,4985001.0,2008,0.07109141037243863,5.054,DEN,c6934142-59ed-4ade-9c3c-eef7384f1dcb
5,Steven Hunter,3862600.0,2008,0.0550847796629492,3.034,DEN,c6220908-666f-4f60-b465-8eb847414e1a
6,Antonio McDyess,3000000.0,2008,0.042783187228511266,4.278,DEN,5b6497a1-1852-4ff7-8c70-3dd4d0460879
7,Johan Petro,1939893.0,2008,0.027664935140759468,2.766,DEN,b6f80584-744b-40a3-8a33-27515ada6173
8,Linas Kleiza,1824493.0,2008,0.026019208538702734,2.602,DEN,38ed8d40-a4d2-4838-a697-7ed3d6b7a8b1
9,Renaldo Balkman,1369920.0,2008,0.019536514616027383,1.954,DEN,1a57e649-e227-4178-80b3-c62ab07e149d
10,Anthony Carter,1147533.0,2008,0.016365039729965072,1.637,DEN,d05f3f05-fa18-4afc-a63b-ea94a4b08394
11,Chris Andersen,998398.0,2008,0.014238216187523729,1.424,DEN,9c172e15-27b2-469c-a8e9-ab4525db13cb
12,Dahntay Jones,926678.0,2008,0.013215412791514121,1.322,DEN,94a9ad6e-8b12-4b2e-8401-01cb43def117
13,Sonny Weems,442114.0,2008,0.006305015346115343,0.631,DEN,9b9bc5df-0639-47b2-8d02-9938e6907efa
14,Juwan Howard,51976.0,2008,0.0007412329797963672,0.074,DEN,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
0,Rashard Lewis,16447871.0,2008,0.23607245213384662,55.73,ORL,4238a32a-ab7c-4a04-a39c-5787949239f2
1,Dwight Howard,13758000.0,2008,0.1974653617150488,38.993,ORL,fbfff279-863a-4e79-bd74-f997d4a2b072
2,Jameer Nelson,7700000.0,2008,0.1105163021664396,12.214,ORL,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
3,Hidayet Turkoglu,6864200.0,2008,0.09852025991310061,9.706,ORL,da312d61-dee7-4dd1-8a13-27f914f06475
4,Tony Battie,5746000.0,2008,0.08247099639589116,6.801,ORL,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
5,Mickael Pietrus,5300000.0,2008,0.07606966253014673,5.787,ORL,5b10a2b3-4233-47f4-a455-6370ce474336
6,Rafer Alston,4900000.0,2008,0.07032855592409792,4.946,ORL,508d5283-508f-43e8-b337-b40cb45ecb15
