,Player,Salary,Year,Perc,Perc_score,Abb,UUID
13,Derek Fisher,1113560.0,2012,0.015961225900008758,1.596,DAL,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
14,Brandan Wright,992680.0,2012,0.014228590939348302,1.423,DAL,e7de1444-20e3-4c64-aae6-e9a745be3232
15,Mike James,795400.0,2012,0.0114008756428634,1.14,DAL,104a98c3-d4d5-45bc-8736-acd158f7a172
16,Jae Crowder,600491.0,2012,0.008607145103920901,0.861,DAL,112a0899-fd05-4119-8e17-29f27e44f857
17,Bernard James,473604.0,2012,0.006788408735180635,0.679,DAL,7fb77843-0a6e-4dfa-9343-38bf82b6c3d1
18,Troy Murphy,226619.0,2012,0.0032482462123586383,0.325,DAL,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
19,Chris Douglas-Roberts,72892.0,2012,0.0010447983748549145,0.104,DAL,429e7f4b-5312-445f-84cc-a20ab0f951ae
20,Justin Dentmon,44835.0,2012,0.000642643021684411,0.064,DAL,67dec5fd-68d0-4553-a53c-37070fbeb154
21,Josh Akognon,41788.0,2012,0.0005989688098616743,0.06,DAL,f333217b-0e0e-4141-936a-9e0f8d97cb9f
22,Eddy Curry,31629.0,2012,0.0004533546589239709,0.045,DAL,5c066c64-425d-4ae2-ba7b-38715634f032
23,Chris Wright,27859.0,2012,0.0003993173177451992,0.04,DAL,fb156d46-566a-4f4c-ad13-00a87193fba5
0,Chris Paul,17779457.0,2012,0.25710422876924827,66.103,LAC,61cbf931-8bc1-4186-99b6-41709cb25bf5
1,DeAndre Jordan,10532977.0,2012,0.15231471513608263,23.2,LAC,ede63d42-e042-41e3-89a4-4c40797689c3
2,Lamar Odom,8200000.0,2012,0.11857812507478918,14.061,LAC,2c755913-c6d6-417f-9fcc-e902381f5aaf
3,Caron Butler,8000000.0,2012,0.11568597568272115,13.383,LAC,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
4,Blake Griffin,7226891.0,2012,0.10450624206095954,10.922,LAC,548d4996-f15b-46af-9dbf-38d6272876c7
5,Jamal Crawford,5000000.0,2012,0.07230373480170071,5.228,LAC,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
6,Ryan Gomes,4000000.0,2012,0.05784298784136058,3.346,LAC,8c037515-a91a-451c-ab3c-0b1d26e9966b
7,Chauncey Billups,3000000.0,2012,0.04338224088102043,4.338,LAC,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
8,Grant Hill,1957000.0,2012,0.02829968180138566,2.83,LAC,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
9,Eric Bledsoe,1707720.0,2012,0.02469490679911207,2.469,LAC,17636843-a64e-4318-879c-78b734d763e8
10,Willie Green,1375000.0,2012,0.019883527070467696,1.988,LAC,0ce465e1-d18c-430b-891d-977ce8dec337
11,Ronny Turiaf,1146337.0,2012,0.01657688928827544,1.658,LAC,68ea1f00-e25e-4073-bf3c-c808f3c10ed7
12,Ryan Hollins,1069509.0,2012,0.015465899020806426,1.547,LAC,52a0b11d-7976-4a51-88f5-f70f52a8f8c0
13,Matt Barnes,854389.0,2012,0.012355103134698054,1.236,LAC,b92af0fe-338d-45b1-b6a0-2f2df74e2183
14,Trey Thompkins,762195.0,2012,0.011021909029436455,1.102,LAC,ed05cd2c-95bd-4099-bcc4-e142cd46023c
15,Travis Leslie,250000.0,2012,0.003615186740085036,0.362,LAC,701e47c6-25bd-4855-a009-a0c1c3f315f7
16,DaJuan Summers,177024.0,2012,0.0025598992699072537,0.256,LAC,cf013130-53a3-459c-b0dc-9d0f6ea871a6
17,Maalik Wayns,114222.0,2012,0.0016517354393039718,0.165,LAC,badd6812-bef9-43d5-b94e-49383e95f66c
0,Kevin Durant,17548838.0,2012,0.25461105767068415,64.827,OKC,3a91d425-1011-4d09-9852-8cd43df314bc
1,Russell Westbrook,13668750.0,2012,0.1983159736579803,39.329,OKC,503e16ad-6e69-4abd-b647-011fefd6883e
2,Kevin Martin,12939675.0,2012,0.1877380335760641,35.246,OKC,d2034c1c-8577-46cd-9673-df00fad122f0
3,Kendrick Perkins,7800531.0,2012,0.11317566714690508,12.809,OKC,a6818d96-2834-49bc-bb88-abbca927344e
4,Thabo Sefolosha,3600000.0,2012,0.05223136754778082,2.728,OKC,15574ff6-35e8-43e3-a993-e8df46245002
5,Nick Collison,2929332.0,2012,0.042500837878187744,4.25,OKC,e4df493e-f5a7-4b47-a721-31b441db64a9
6,Serge Ibaka,2253061.0,2012,0.03268901588849183,3.269,OKC,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
7,Jeremy Lamb,2020200.0,2012,0.02931050242222967,2.931,OKC,5fd7ce18-1152-488f-b9b7-d1f10c271ee7
8,Reggie Jackson,1243080.0,2012,0.018035491214248717,1.804,OKC,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1
9,Ronnie Brewer,1069509.0,2012,0.015517199354072088,1.552,OKC,8e99d4c0-54f7-4763-bbb4-a5fbce53ede1
10,Perry Jones,1035960.0,2012,0.015030446534666394,1.503,OKC,4f76fd74-7773-4992-a386-f0cac3d5a1cb
11,Hasheem Thabeet,885120.0,2012,0.012841952234414377,1.284,OKC,d2f591d0-2bb7-4a63-907d-bad38da25a16
12,DeAndre Liggins,762195.0,2012,0.011058468663355778,1.106,OKC,ee4ae6f2-06e1-44b2-88f6-44b39bb94563
13,Daniel Orton,762195.0,2012,0.011058468663355778,1.106,OKC,eee44f20-81da-4d3c-a5df-b0949b58a9f9
14,Derek Fisher,405654.0,2012,0.005885517547563189,0.589,OKC,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
0,Jose Calderon,11046591.0,2012,0.16054342159837612,25.774,DET,70556d6d-1554-4aeb-adb5-74cdce1c3384
1,Corey Maggette,10924138.0,2012,0.15876377540662465,25.206,DET,381ecddb-60e5-4dee-9f57-f69e245d76c4
2,Rodney Stuckey,8500000.0,2012,0.12353305047558989,15.26,DET,56d81f06-4fa6-4368-a675-670d8647809e
3,Charlie Villanueva,8060000.0,2012,0.11713839845097113,13.721,DET,26b0cabb-3978-491d-8f37-4e3370883af3
4,Richard Hamilton,5500000.0,2012,0.07993315030773464,6.389,DET,17f55728-ceb7-4392-90fc-a6990f1cb79d
5,Jason Maxiell,5000000.0,2012,0.07266650027975875,5.28,DET,244ded53-4232-4c5e-96cf-c3dc03427378
6,Jonas Jerebko,4500000.0,2012,0.06539985025178288,4.277,DET,f4e85826-129d-4fc4-ad66-8d94b41d4a94
7,Will Bynum,3500000.0,2012,0.05086655019583113,2.587,DET,948f242c-c394-45b4-b7e8-f6bdbf1da206
8,Greg Monroe,3217680.0,2012,0.04676350892403483,4.676,DET,8504f9a2-2cd4-40c8-9bec-88e005348c67
9,Brandon Knight,2755560.0,2012,0.04004738030217841,4.005,DET,1a9f0723-a183-4aba-bd80-ecc17e4f2bba
10,Andre Drummond,2356320.0,2012,0.03424510558784023,3.425,DET,1e0d924a-63aa-43fe-8912-7708757d7242
11,Vyacheslav Kravtsov,1500000.0,2012,0.021799950083927627,2.18,DET,3f575f15-6e19-460c-ae14-47784a89c971
12,Kyle Singler,1000000.0,2012,0.014533300055951753,1.453,DET,f8b9ea86-0b12-41ce-ba02-af6099c8696a
13,Kim English,473604.0,2012,0.006883029039698974,0.688,DET,4e8c55ea-29a2-4f38-bf59-b607cd79b8f6
14,Khris Middleton,473604.0,2012,0.006883029039698974,0.688,DET,73308122-b037-4736-afff-7f77dfe9910d
0,Josh Smith,13200000.0,2012,0.19787085562865683,39.153,ATL,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
1,Al Horford,12000000.0,2012,0.17988259602605167,32.358,ATL,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
2,Devin Harris,8500000.0,2012,0.12741683885178662,16.235,ATL,c54c7212-4eb4-4297-99cb-63f06139cd74
3,Zaza Pachulia,5248750.0,2012,0.07867989799097823,6.191,ATL,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
4,Louis Williams,5000000.0,2012,0.07495108167752153,5.618,ATL,d861edd2-969c-4d79-ae0d-9c6d1ffa11d2
5,Kyle Korver,5000000.0,2012,0.07495108167752153,5.618,ATL,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
6,Johan Petro,3500000.0,2012,0.05246575717426507,2.753,ATL,b6f80584-744b-40a3-8a33-27515ada6173
7,Dahntay Jones,2900000.0,2012,0.043471627372962486,4.347,ATL,94a9ad6e-8b12-4b2e-8401-01cb43def117
8,Jeff Teague,2433076.0,2012,0.03647233560072347,3.647,ATL,ed4198c9-f1f9-4977-863b-b400610c3a2d
9,DeShawn Stevenson,2240450.0,2012,0.03358483018888062,3.358,ATL,f87a7454-1984-45dd-bdc2-5543890975f7
10,Jordan Farmar,1500000.0,2012,0.02248532450325646,2.249,ATL,af99109b-4f87-4db5-ba83-af9a73f6b4ee
11,John Jenkins,1204560.0,2012,0.01805661498909507,1.806,ATL,873da288-c829-4cb2-b81f-7e6ca22664e2
12,Ivan Johnson,962195.0,2012,0.014423511206940565,1.442,ATL,729b033e-c464-45af-9302-c0a097781a59
13,Anthony Tolliver,915852.0,2012,0.01372881961130429,1.373,ATL,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
