,Player,Salary,Year,Perc,Perc_score,Abb,UUID
5,Shandon Anderson,6100000.0,2002,0.06527388671400222,4.261,NY,0fed97c6-a4b5-4d16-ac3c-f0af9cdad6d8
6,Charlie Ward,5570000.0,2002,0.05960254901590039,3.552,NY,8c49811e-8cb3-491b-8353-6baae430305e
7,Howard Eisley,5312500.0,2002,0.05684713494559619,3.232,NY,970f8a7a-f05e-4ff4-9770-62f80f4b5985
8,Clarence Weatherspoon,4991800.0,2002,0.053415440606386276,2.853,NY,2023de31-b1c6-4395-9f88-ddc509081f6c
9,Kurt Thomas,4903750.0,2002,0.052473249503899734,2.753,NY,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
10,Travis Knight,4000000.0,2002,0.04280254866491949,4.28,NY,714bd153-8f8a-4cda-ad41-164acddde639
11,Othella Harrington,2700000.0,2002,0.028891720348820656,2.889,NY,dca1bc79-188a-4b14-b4bb-15cf32fd02c3
12,Michael Doleac,1400000.0,2002,0.014980892032721821,1.498,NY,bce3e928-1eb0-4c6e-bc1a-50671a6838f8
13,Frank Williams,832560.0,2002,0.008908922479116342,0.891,NY,67d3d35a-360f-4ea2-a55b-d4eed3fb0f21
14,Mark Pope,637435.0,2002,0.0068209606520557384,0.682,NY,f50b4693-b688-49a2-a423-eb55cc45d1f7
15,Lavor Postell,587435.0,2002,0.0062859287937442445,0.629,NY,7c1634c4-575f-4a9e-8423-c7c93fc755d8
16,Lee Nailon,587435.0,2002,0.0062859287937442445,0.629,NY,fc6550e7-dd2b-4d18-9275-d6b6eca04e7c
0,Michael Finley,11953125.0,2002,0.16387542110456446,26.855,DAL,55e94f09-faa2-4275-bf2c-2ed71d56f926
1,Nick Van Exel,11061234.0,2002,0.15164773895413342,22.997,DAL,5b71c06e-2ba9-4de8-85b9-87ac7a0d8d48
2,Dirk Nowitzki,10067750.0,2002,0.1380272331148113,19.052,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
3,Raef LaFrentz,7270000.0,2002,0.09967053062945326,9.934,DAL,ca841f45-5fc9-4d1d-92fe-c24834bb02bf
4,Steve Nash,5750000.0,2002,0.07883157511958133,6.214,DAL,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
5,Tariq Abdul-Wahad,5625000.0,2002,0.07711784522567738,5.947,DAL,2f852803-624a-4077-bfa7-e3eec1325b2b
6,Avery Johnson,4991800.0,2002,0.06843677507511758,4.684,DAL,cfcacf84-60a5-4686-b47f-f9cd2573180b
7,Shawn Bradley,4000000.0,2002,0.05483935660492614,3.007,DAL,f8098022-1795-4720-90fc-aa48b97af8e2
8,Evan Eschmeyer,3103800.0,2002,0.04255259875759244,4.255,DAL,6a7f1db7-90b4-401c-9009-3002cde69672
9,Eduardo Najera,3047620.0,2002,0.04178237999407625,4.178,DAL,ee04d3d7-724c-4dc6-b058-c26d24a502cb
10,Muggsy Bogues,1659120.0,2002,0.022746268332591267,2.275,DAL,757b7ffa-b7e2-43cd-b951-871157d14db1
11,Popeye Jones,1030000.0,2002,0.014121134325768482,1.412,DAL,ba7f07bc-115e-4550-bcad-f1c0ec2a7314
12,Walt Williams,1030000.0,2002,0.014121134325768482,1.412,DAL,f7c94065-7ad9-4493-b680-2cd09010e52e
13,Danny Manning,900000.0,2002,0.012338855236108382,1.234,DAL,cb477b33-2853-4b10-97b6-49124c6eb1d8
14,Adrian Griffin,637435.0,2002,0.008739131319365274,0.874,DAL,6274f62c-92d5-4dcf-ab10-f6d70027d1a9
15,Raja Bell,612435.0,2002,0.008396385340584485,0.84,DAL,988238f2-7352-4848-a34a-9f4738dd1491
16,Adam Harrington,140636.0,2002,0.0019280969388725982,0.193,DAL,9931471f-8ea3-4d06-b206-867308d091ce
17,Mark Strickland,60361.0,2002,0.0008275396010074867,0.083,DAL,4be9d063-93df-4359-8fe4-6143cee6b593
0,Chris Webber,14343750.0,2002,0.20369842927368997,41.493,SAC,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
1,Vlade Divac,11248076.0,2002,0.1597361508358058,25.516,SAC,112709ed-d8e8-4023-872a-d25875f5fd49
2,Mike Bibby,8500000.0,2002,0.1207101803103348,14.571,SAC,77282c32-cff7-4b25-bdeb-16d8bdda3e41
3,Doug Christie,6250000.0,2002,0.088757485522305,7.878,SAC,903de519-be8f-4db7-ab54-f484151097fb
4,Predrag Stojakovic,5625000.0,2002,0.0798817369700745,6.381,SAC,72e2db2e-c191-4144-b3bf-b3bc04dca80e
5,Scot Pollard,4826874.0,2002,0.06854739186767847,4.699,SAC,31729d1f-3d13-40bf-adcf-af85d1d067fb
6,Keon Clark,4546000.0,2002,0.06455864466950376,4.168,SAC,57b1c964-3df9-47fb-ac0c-47e9acd21c73
7,Brent Price,4048000.0,2002,0.0574864482230865,3.305,SAC,130c3632-e8ca-4210-a768-db69f2d933ec
8,Lawrence Funderburke,3300000.0,2002,0.04686395235577704,4.686,SAC,3021004a-8e54-488c-8b64-3f2d8c83c7ac
9,Bobby Jackson,2700000.0,2002,0.03834323374563576,3.834,SAC,80963568-fef4-4c9f-974f-1ff136f44b39
10,Mateen Cleaves,1441440.0,2002,0.02047017438900341,2.047,SAC,1b78eaf4-b943-45b6-8134-196d2f1e522f
11,Hidayet Turkoglu,1300920.0,2002,0.018474622090508323,1.847,SAC,da312d61-dee7-4dd1-8a13-27f914f06475
12,Gerald Wallace,857760.0,2002,0.012181219325057974,1.218,SAC,21da3037-5a07-42ce-9376-1228b528f4a6
13,Jim Jackson,791341.0,2002,0.011237989976113017,1.124,SAC,7c1abd98-3647-42b6-91d7-a66f53c1221e
14,Damon Jones,637435.0,2002,0.009052340445425678,0.905,SAC,507380cd-86ef-4015-8e0b-6991fbb4f0a8
0,Allen Iverson,12375000.0,2002,0.19090597372482793,36.445,PHI,d8c52d19-deaa-48c8-86da-ec699b2a0852
1,Keith Van Horn,12072500.0,2002,0.1862393832559988,34.685,PHI,d5de1caf-9595-4da8-b30c-b14264099bc2
2,Derrick Coleman,9380000.0,2002,0.14470287139708168,20.939,PHI,e5d96890-19bc-44a2-90be-6024cba0829e
3,Matt Geiger,8768480.0,2002,0.13526910807973166,18.298,PHI,7012875c-75c5-49e8-9a59-7311514e352f
4,Todd MacCulloch,4991800.0,2002,0.07700722744562392,5.93,PHI,d2054fce-fc31-4b73-a98a-6c1ebae56114
5,Aaron McKie,4500000.0,2002,0.0694203540817556,4.819,PHI,09a30add-6ebb-4b34-a2c0-c999e2d705ab
6,Eric Snow,4125000.0,2002,0.06363532457494264,4.049,PHI,a0a420c6-72f1-42de-8491-8479a67990f0
7,Greg Buckner,2400000.0,2002,0.03702418884360299,3.702,PHI,a540cbd2-8b37-4f41-b74f-5804d0844820
8,Kenny Thomas,1557684.0,2002,0.02402999440610787,2.403,PHI,6b658fc0-78af-4357-ad56-aa5c4d4acab5
9,Efthimios Rentzias,903360.0,2002,0.013935904680732166,1.394,PHI,7be08aa7-7c10-4592-95e0-c6eb50469659
10,Monty Williams,887435.0,2002,0.013690233761009508,1.369,PHI,25cab218-f333-4688-9dba-727077e656af
11,Samuel Dalembert,691100.0,2002,0.010661423712422511,1.066,PHI,bc04ca41-c6ba-4461-b7c7-772b5c981290
12,John Salmons,670800.0,2002,0.010348260781787036,1.035,PHI,558b0037-a150-4d1f-b231-24aa05c6c4b5
13,Brian Skinner,637435.0,2002,0.009833547423134198,0.983,PHI,18647f60-a2f0-454c-bdd2-0a5b0c37996c
14,Kenny Satterfield,512435.0,2002,0.007905204254196541,0.791,PHI,72022b53-d68a-4db6-bd4d-10d03f3fe2cd
15,Sam Clancy,349458.0,2002,0.005390999577044923,0.539,PHI,5432e6ba-033e-4440-bcfa-c00a888b7870
0,Shaquille O'Neal,23571429.0,2002,0.3732539637975422,139.319,LAL,74b99a51-bb65-436f-8bcc-7022af2a490a
1,Kobe Bryant,12375000.0,2002,0.195958327430831,38.4,LAL,24d0e17f-fb15-4609-84f0-ff0d88dc0937
2,Robert Horry,5300000.0,2002,0.08392558669764882,7.044,LAL,7156032c-4823-4eaa-98b2-aa5db5db0fad
3,Devean George,4546000.0,2002,0.07198598436368142,5.182,LAL,62202a09-3227-4486-9930-5b3731650946
4,Rick Fox,4340231.0,2002,0.06872762888270247,4.723,LAL,d3984dfa-b205-4aee-baa5-42d613835064
5,Tracy Murray,3740000.0,2002,0.05922296117909559,3.507,LAL,90083c39-47ba-4f22-adc2-0effbd4e2f8f
6,Derek Fisher,3000000.0,2002,0.04750504907414085,4.751,LAL,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
7,Samaki Walker,1540000.0,2002,0.0243859251913923,2.439,LAL,f7c9e4d0-b229-40de-a537-4efe4869dc07
8,Stanislav Medvedenko,1400000.0,2002,0.02216902290126573,2.217,LAL,395c3be7-f241-4f17-b801-71d15a7797c3
9,Brian Shaw,1030000.0,2002,0.016310066848788357,1.631,LAL,ff997ab9-a7bd-4b84-b945-d9ee42888bb4
10,Kareem Rush,1021080.0,2002,0.016168818502874577,1.617,LAL,557814e2-15c3-4c83-bd56-a98dc07a42e9
11,Mark Madsen,813000.0,2002,0.01287386829909217,1.287,LAL,93368268-a751-41bc-9b66-cf3d1c40ed6a
12,Jannero Pargo,349458.0,2002,0.00553367314645037,0.553,LAL,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
13,Soumaila Samake,124984.0,2002,0.00197912368449414,0.198,LAL,90e29b9a-0704-4670-9114-75f0ecf8eb55
0,Bryant Reeves,12999998.0,2002,0.21308268205967457,45.404,MEM,92654ebd-c119-4c15-b0d3-6f55eaab73fc
1,Wesley Person,7000000.0,2002,0.11473684645318576,13.165,MEM,6ff8ce3c-f7da-4301-9571-ca3c03eb06a4
2,Lorenzen Wright,6050000.0,2002,0.09916541729168198,9.834,MEM,cf18407b-f78c-482c-ab5e-f9c5d8457f51
3,Jason Williams,5500000.0,2002,0.09015037935607452,8.127,MEM,340c6121-19b2-45a0-a61c-ff2e6039b3ae
4,Michael Dickerson,5500000.0,2002,0.09015037935607452,8.127,MEM,7874bab9-ffcf-455a-80c8-fdb5fe4dff06
5,Brevin Knight,5000000.0,2002,0.08195489032370411,6.717,MEM,e434adfb-8281-42c4-9194-8656a3da5508
6,Stromile Swift,3639000.0,2002,0.05964676917759185,3.558,MEM,b3076aff-68f5-4de2-9da0-f0cf36db15b7
7,Pau Gasol,3193680.0,2002,0.05234753882580147,2.74,MEM,4851c61b-ef46-44ed-b940-4c1229208225
8,Drew Gooden,2794920.0,2002,0.04581147241270542,4.581,MEM,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
9,Shane Battier,2368200.0,2002,0.03881711425291922,3.882,MEM,4d73dc7b-f969-4093-87dd-813ce167c15c
10,Tony Massenburg,1800000.0,2002,0.02950376051653348,2.95,MEM,b04344e4-3c3e-465f-ae7b-adfe47955fac
11,Cezary Trybanski,1500000.0,2002,0.024586467097111233,2.459,MEM,0c3b1b4d-0405-450f-8520-d49c4d59c2e5
12,Gordan Giricek,1400000.0,2002,0.022947369290637152,2.295,MEM,2d21a134-1850-4f73-be8e-ffb9ff0da023
13,Earl Watson,1215000.0,2002,0.0199150383486601,1.992,MEM,679ea26b-23e6-4fa3-b074-d077963150a5
14,Chris Owens,349458.0,2002,0.005727958412548199,0.573,MEM,380fc20f-dba4-4a0e-8377-6bc7ec685d39
15,Mike Batiste,349458.0,2002,0.005727958412548199,0.573,MEM,d611ae5b-8f8c-4af9-b9af-cbfc638a55cb
16,Robert Archibald,349458.0,2002,0.005727958412548199,0.573,MEM,41e90f26-ce22-476c-820a-66dbe8317abb
0,Dikembe Mutombo,16105264.0,2002,0.26658642334431815,71.068,BKN,ac5301b7-a106-4651-8329-2340abff1bbc
1,Jason Kidd,9265000.0,2002,0.153361237188357,23.52,BKN,34ac2a07-1fe4-4883-944a-3b944559788b
2,Kerry Kittles,8966667.0,2002,0.14842300535089192,22.029,BKN,b5681491-a612-41bd-9ac2-697f3a6c94f8
3,Jim McIlvaine,4400000.0,2002,0.07283210400742265,5.305,BKN,83e38506-7558-42e3-8b43-9074bf050468
4,Kenyon Martin,4067160.0,2002,0.06732268639427934,4.532,BKN,d942225a-2af7-4ddd-ab29-5080cf48f46c
5,Rodney Rogers,2796000.0,2002,0.046281491546534936,4.628,BKN,4a6d71cb-1f8b-4da8-a39f-47b633a7fd41
6,Aaron Williams,2700000.0,2002,0.044692427459100265,4.469,BKN,a4714936-7721-4102-9a08-13501e445a39
7,Lucious Harris,2640000.0,2002,0.04369926240445359,4.37,BKN,89c16454-4f54-4771-a680-6ad9652debb6
8,Jamie Feick,2600000.0,2002,0.043037152368022476,4.304,BKN,4ae48275-68fe-4531-be96-2d3be4477e71
9,Chris Childs,1750000.0,2002,0.02896731409386128,2.897,BKN,ad89acc6-0dab-443a-a6b5-93eeb3aec203
10,Richard Jefferson,1482840.0,2002,0.024545081160537864,2.455,BKN,89a8b86f-f263-45ea-9c18-e41b5e63c58d
11,Jason Collins,1147440.0,2002,0.018993288505062964,1.899,BKN,9c26667f-134b-4cf5-b073-f8c5707a2ff9
12,Brandon Armstrong,930720.0,2002,0.015405976327679184,1.541,BKN,0ac43c70-dc25-4cc4-a315-3c4dcf7819b2
13,Anthony Johnson,699935.0,2002,0.011585849708735312,1.159,BKN,691b46bb-57f1-4e60-9825-98f13c16c027
14,Brian Scalabrine,512435.0,2002,0.00848220891296446,0.848,BKN,c3ed71a9-b403-49fb-803c-c93a512f4d5f
15,Tamar Slay,349458.0,2002,0.005784491227778615,0.578,BKN,545f9476-0208-4aa5-9b4f-9e235e4701d7
0,Kevin Garnett,25200000.0,2002,0.4233956258628261,179.264,MIN,4035d838-5ed7-4507-86ad-0488a9b9c358
1,Terrell Brandon,10175000.0,2002,0.17095438464897839,29.225,MIN,c0a391d7-42e8-4526-accd-1154454573fc
2,Joe Smith,4991800.0,2002,0.08386929703103395,7.034,MIN,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
3,Marc Jackson,3575000.0,2002,0.06006505406585728,3.608,MIN,75bbe731-9604-45fe-a86a-9c5652d19d91
4,Anthony Peeler,3350812.0,2002,0.0562983787257408,3.17,MIN,0af84adb-f14a-4e6e-9edc-b87df6373ad6
5,Wally Szczerbiak,2933187.0,2002,0.04928168831895656,4.928,MIN,8a16b208-d5bb-498e-843b-ba8caf8d24ba
6,Radoslav Nesterovic,2436813.0,2002,0.04094190338276472,4.094,MIN,84acb67d-0568-4844-a139-9e3eb1213e08
7,Troy Hudson,2000000.0,2002,0.03360282744943064,3.36,MIN,a355dccc-b81a-4d43-9493-8ac62741565d
8,Kendall Gill,1030000.0,2002,0.01730545613645678,1.731,MIN,e5996f28-0068-4dee-bce3-442b0a439eb0
9,Rod Strickland,1030000.0,2002,0.01730545613645678,1.731,MIN,8231d493-d800-464c-ad72-f888369ebf83
10,Gary Trent,824935.0,2002,0.013860074230998033,1.386,MIN,3ad1bbc0-588d-47f1-a797-048fd7a9e861
11,Loren Woods,662435.0,2002,0.011129844500731794,1.113,MIN,9bac9a1e-1487-46e0-a64c-c0f47281fd20
12,Felipe Lopez,637435.0,2002,0.01070980915761391,1.071,MIN,68b84a51-9ea5-4042-83ca-bf679eedb72b
13,Igor Rakocevic,349458.0,2002,0.005871388437411567,0.587,MIN,1d0fae29-a520-40ea-b870-ba50ebb473de
14,Reggie Slater,321926.0,2002,0.005408811914742705,0.541,MIN,6b941507-3bfb-48dd-ba3f-842b6ea11291
0,Ray Allen,12375000.0,2002,0.21337990458236922,45.531,MIL,dd35c155-b428-42b0-b12e-5ef94414c5a0
1,Tim Thomas,10750000.0,2002,0.18536032115236115,34.358,MIL,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
2,Toni Kukoc,8050000.0,2002,0.13880470560711694,19.267,MIL,80e68375-f4fd-4693-a5ab-da4ab27efa62
3,Jason Caffey,5250000.0,2002,0.0905248080046415,8.195,MIL,c8d77c57-b0ce-4da3-a885-0e621d605e61
4,Sam Cassell,4850000.0,2002,0.08362767977571643,6.994,MIL,ca9732c0-4d78-4dd8-9a58-ecc5b2b34937
5,Anthony Mason,4370819.0,2002,0.07536524777105506,5.68,MIL,d7c1247d-66e7-48cf-87a4-200a97538cb4
6,Ervin Johnson,3998679.0,2002,0.06894850452327464,4.754,MIL,d615d0b0-8b77-46ae-b69f-02036e54dfbf
7,Michael Redd,3000000.0,2002,0.051728461716938,2.676,MIL,3c2fb1bc-d168-480f-8555-0c4d4e59c356
8,Joel Przybilla,1862880.0,2002,0.03212130558774982,3.212,MIL,4c93afcf-fdce-410b-a854-c15235986588
9,Marcus Haislip,1439400.0,2002,0.02481931593178685,2.482,MIL,88600561-5054-46bb-b7a5-36b404358e8e
10,Kevin Ollie,1000000.0,2002,0.017242820572312665,1.724,MIL,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
11,Dan Gadzuric,349458.0,2002,0.006025641591559239,0.603,MIL,fe38154a-4f09-4463-ba67-415b44a2615d
12,Jamal Sampson,349458.0,2002,0.006025641591559239,0.603,MIL,828da8d2-c26c-4504-bdf7-7bfd2ea41e54
13,Ronald Murray,349458.0,2002,0.006025641591559239,0.603,MIL,a7ec378e-077c-4d23-bbd3-63c714c5132a
0,Alonzo Mourning,20629800.0,2002,0.3595399419634515,129.269,MIA,8051eb29-ecd7-46b5-b2fa-415777e11e83
1,Eddie Jones,11212500.0,2002,0.19541350857813453,38.186,MIA,83d519a9-63ac-49ac-8f02-8819baa4d5c8
2,Brian Grant,11027862.0,2002,0.1921956036152048,36.939,MIA,4355f0fd-c604-45ad-8324-32133c99a9b4
3,Anthony Carter,3656250.0,2002,0.06372179627547865,4.06,MIA,d05f3f05-fa18-4afc-a63b-ea94a4b08394
4,LaPhonso Ellis,3100000.0,2002,0.05402736914980754,2.919,MIA,075ad147-730f-48fb-9fc4-38f36265b43d
5,Caron Butler,1678800.0,2002,0.029258434622160292,2.926,MIA,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
6,Travis Best,1400000.0,2002,0.024399457035396956,2.44,MIA,11c50524-4591-4239-b834-6d12451d5009
7,Vladimir Stepania,1350000.0,2002,0.02352804785556135,2.353,MIA,cfdc9ace-cd80-4f7f-b81a-157ac5c30e07
8,Eddie House,637435.0,2002,0.011109334210970184,1.111,MIA,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
9,Sean Marks,612435.0,2002,0.010673629621052382,1.067,MIA,40aab0b9-8afe-4ef5-a850-af18d1450c93
10,Malik Allen,512435.0,2002,0.00893081126138117,0.893,MIA,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3
11,Mike James,512435.0,2002,0.00893081126138117,0.893,MIA,104a98c3-d4d5-45bc-8736-acd158f7a172
12,Ken Johnson,349458.0,2002,0.006090418183339821,0.609,MIA,a43be6fa-7cbf-44b5-867c-d3bd34960b16
13,Rasual Butler,349458.0,2002,0.006090418183339821,0.609,MIA,2287806b-4230-46cd-8880-05081a354c9a
14,Sean Lampley,349458.0,2002,0.006090418183339821,0.609,MIA,ae155f83-16d4-4c79-a1a7-267d7d673458
0,Shareef Abdur-Rahim,12375000.0,2002,0.2221262955729341,49.34,ATL,1373ea21-11c6-4c31-b6ca-aa4f856c0bf6
1,Glenn Robinson,9860000.0,2002,0.17698305247265697,31.323,ATL,887bd52d-0b33-4b48-8da8-99203d4f09c0
2,Theo Ratliff,9375000.0,2002,0.16827749664616218,28.317,ATL,6bbfff81-213b-4183-88f0-fcd3fd198e88
3,Alan Henderson,7091250.0,2002,0.12728509846315708,16.201,ATL,3a95d715-277b-42dc-95ae-4da90e02e277
4,Nazr Mohammed,4750000.0,2002,0.08526059830072218,7.269,ATL,f33d098c-13ef-4346-b1c4-649b879b86b7
5,Chris Crawford,2750000.0,2002,0.04936139901620757,4.936,ATL,61022872-e84c-422b-b9fb-35398ea24755
6,DerMarr Johnson,2423280.0,2002,0.04349690582108927,4.35,ATL,d0ccdb62-a990-4743-ae8a-3b85f17befd0
7,Jason Terry,2153934.0,2002,0.038662252955845834,3.866,ATL,be74addb-41ff-4399-90a7-389841b06f97
8,Dion Glover,1584312.0,2002,0.028437766108423947,2.844,ATL,54d35191-1abd-4a98-963c-7b38d8323dae
9,Emanual Davis,824935.0,2002,0.014807252980885525,1.481,ATL,b90aa846-a2ef-4a43-9cec-49e453ecb311
10,Dan Dickau,776880.0,2002,0.013944684970076851,1.394,ATL,ee21989d-9cd1-415b-b6a6-a3d0f44f6842
11,Darvin Ham,699935.0,2002,0.012563553025603363,1.256,ATL,b39ce001-aa87-4585-9ad8-89a5b808bc13
12,Ira Newble,587435.0,2002,0.010544223065849416,1.054,ATL,f488117c-62ff-41d5-845d-a48af09c2691
13,Matt Maloney,170716.0,2002,0.0030642838525275972,0.306,ATL,5e8c6da2-468c-401a-a920-eb1b59096185
14,Amal McCaskill,143277.0,2002,0.0025717647879436993,0.257,ATL,7919a6a1-4896-45d8-9834-5fc7613db372
15,Antonio Harvey,60361.0,2002,0.001083455784006293,0.108,ATL,7ae43f36-5754-40ee-b406-6c3d48d315aa
16,Mike Wilks,55402.0,2002,0.000994443719380339,0.099,ATL,f827b457-ca61-4ab1-973f-4d946d8e2e4a
17,Paul Shirley,29832.0,2002,0.0005354724565278197,0.054,ATL,b7fb38f6-202a-4996-a13d-8be8501befd5
0,Antonio Davis,12000000.0,2002,0.21657441468914523,46.904,TOR,c1acc3b9-54f4-4996-ba79-86baf21e89aa
1,Vince Carter,10067750.0,2002,0.18170142195722017,33.015,TOR,019d4597-224e-49c3-b78f-149070a6951d
2,Hakeem Olajuwon,5694231.0,2002,0.10276872882748218,10.561,TOR,be9d9c53-d445-4b8c-acc9-ad1c30e8598b
3,Alvin Williams,5350000.0,2002,0.09655609321557725,9.323,TOR,de178643-eb9d-4971-86fb-3119c6e86a25
4,Jerome Williams,5250000.0,2002,0.09475130642650104,8.978,TOR,2389f239-9725-48f0-99b0-528c6e2a4078
5,Lamond Murray,4125000.0,2002,0.07444745504939368,5.542,TOR,7ea63730-0869-4b63-a81e-cecdcb96f050
6,Lindsey Hunter,3870912.0,2002,0.06986170839276572,4.881,TOR,863f1a73-a461-463d-8bee-fee68d4e16fa
7,Eric Montross,2720000.0,2002,0.049090200662872924,4.909,TOR,77240852-b962-4dad-8f82-30f82d430f5d
8,Michael Bradley,1207800.0,2002,0.02179821483846247,2.18,TOR,3592dea1-11be-4a50-9f9b-951c0c61ab45
9,Morris Peterson,1033320.0,2002,0.018649222848882298,1.865,TOR,54ce1135-fca7-4a1a-ab84-513e26d66e9a
10,Mamadou N'diaye,848520.0,2002,0.01531397686266946,1.531,TOR,18c95f16-f1ac-4cb4-ba9c-575195c86be3
11,Voshon Lenard,824935.0,2002,0.014888317898465836,1.489,TOR,fc45127e-6e3d-4084-ac90-8dc32e43ddf3
12,Chris Jefferies,781800.0,2002,0.014109823116997813,1.411,TOR,7eb6d764-86b4-47db-ac69-458d32e32e09
13,Jelani McCoy,637435.0,2002,0.011504342668947941,1.15,TOR,32a8f64e-4f68-4412-816d-86189ab07588
14,Greg Foster,401951.0,2002,0.007254358546559718,0.725,TOR,4162effa-b0e4-4d58-91aa-a7350f06d0a5
15,Nate Huffman,349458.0,2002,0.006306971817369943,0.631,TOR,34f20c27-19b6-450d-94dd-298e20bb1863
16,Jermaine Jackson,171932.0,2002,0.00310300602219451,0.31,TOR,3f2a15d6-f1a2-4455-963a-4b3214a308d7
17,Rafer Alston,37344.0,2002,0.00067397957851262,0.067,TOR,508d5283-508f-43e8-b337-b40cb45ecb15
18,Art Long,35819.0,2002,0.0006464565799792078,0.065,TOR,3180028a-1f6d-49f4-95e4-6c3659d0699e
0,Anfernee Hardaway,12375000.0,2002,0.22408297099795962,50.213,PHO,c9ea836c-104f-4821-bf79-5fff9899daa6
1,Stephon Marbury,12375000.0,2002,0.22408297099795962,50.213,PHO,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
2,Tom Gugliotta,10892000.0,2002,0.1972292299078607,38.899,PHO,b30a9c97-4a6e-44fa-bad0-87a27cb60305
3,Bo Outlaw,6585000.0,2002,0.1192393021431567,14.218,PHO,9d094f78-58d0-4000-bf58-0be57338950c
4,Randy Brown,2700000.0,2002,0.048890830035918466,4.889,PHO,f2346610-9b91-40a0-b72a-1303388e878d
5,Shawn Marion,2265375.0,2002,0.0410207644787477,4.102,PHO,5d4d73e4-5fe8-43d3-8869-8997e243d262
6,Amare Stoudemire,1767120.0,2002,0.03199850502706379,3.2,PHO,7b22af5c-e512-4e92-b842-66cda73f0254
7,Joe Johnson,1729560.0,2002,0.03131837925811968,3.132,PHO,fca7c221-f167-42c8-a42a-9e28b3cef10e
8,Scott Williams,1030000.0,2002,0.01865094627296149,1.865,PHO,dba1627e-5809-4274-8eae-cc8f53814bd8
9,Casey Jacobsen,941040.0,2002,0.017040083961852116,1.704,PHO,45871ed9-6324-4484-955e-99bf2a26fa49
