,Player,Salary,Year,Perc,Perc_score,Abb,UUID
8,Marreese Speights,3815500.0,2015,0.04073361458726093,4.073,GS,5ddb2904-3470-432a-aa77-4197a63db99a
9,Leandro Barbosa,2500000.0,2015,0.02668956531729847,2.669,GS,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
10,Festus Ezeli,2008748.0,2015,0.021445044380797067,2.145,GS,61d4855e-3d69-4aa2-8b3f-2d16cf0e0a34
11,Brandon Rush,1270964.0,2015,0.013568590677573973,1.357,GS,28fc8175-16e6-481e-9d0e-61d09fbade2a
12,Kevon Looney,1131960.0,2015,0.01208460814262767,1.208,GS,455b675e-ee9b-4046-9474-c23dbf08a150
13,Ian Clark,947276.0,2015,0.01011295387020369,1.011,GS,802254b7-612b-400f-8bad-49546683c0da
14,James Michael McAdoo,845059.0,2015,0.009021702950988371,0.902,GS,b2d1e930-2504-4662-9ca9-1b9ece94ef3f
15,Anderson Varejao,458574.0,2015,0.004895656290325932,0.49,GS,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
0,LaMarcus Aldridge,19689000.0,2015,0.22416444947202493,50.25,SA,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
1,Kawhi Leonard,16407500.0,2015,0.1868037078933541,34.896,SA,a8de2eeb-afae-44ff-aa2f-24b11323daf9
2,Tony Parker,13437500.0,2015,0.15298947583830236,23.406,SA,0ea2d348-8b73-4aab-8897-7c65a7b7146e
3,Danny Green,10000000.0,2015,0.11385263318199244,12.962,SA,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
4,Boris Diaw,7500000.0,2015,0.08538947488649433,7.291,SA,423f269d-72f8-468b-935f-af9febe4fe03
5,Tim Duncan,5250000.0,2015,0.059772632420546035,3.573,SA,1aba9f56-0b6b-428e-b755-819a337ce515
6,Patrick Mills,3200000.0,2015,0.03643284261823758,3.643,SA,d27dc71c-dede-4eb8-91de-6acc5879671e
7,Manu Ginobili,2814000.0,2015,0.03203813097741268,3.204,SA,294027c7-c0bb-467a-8693-07d4216b7587
8,Rasual Butler,1499187.0,2015,0.01706863875822117,1.707,SA,2287806b-4230-46cd-8880-05081a354c9a
9,Matt Bonner,1499187.0,2015,0.01706863875822117,1.707,SA,ca28a0aa-2a84-4736-bbe7-6e6676aa847f
10,David West,1499187.0,2015,0.01706863875822117,1.707,SA,f7b0e666-79f1-4095-81da-83d935f4b1ae
11,Boban Marjanovic,1200000.0,2015,0.013662315981839094,1.366,SA,1f457d2a-ac8a-41a2-9fdd-cc1f34c4b3c5
12,Kyle Anderson,1142880.0,2015,0.013011989741103552,1.301,SA,688245ab-db21-498d-9139-031d025ea550
13,Ray McCallum,947276.0,2015,0.010784986695010507,1.078,SA,ab321b16-32b4-479c-9cbc-b68679328308
14,Jonathon Simmons,525093.0,2015,0.005978322071543196,0.598,SA,85822751-37ac-4471-98da-34e787ebc42a
15,Jimmer Fredette,507711.0,2015,0.0057804234245462565,0.578,SA,22c826bd-b424-4e77-a055-3a4198ac67e2
16,Andre Miller,396844.0,2015,0.004518173436247461,0.452,SA,c572c106-7e60-4ff3-a115-1f32869d30c9
17,Kevin Martin,317474.0,2015,0.003614525086681987,0.361,SA,d2034c1c-8577-46cd-9673-df00fad122f0
0,Dwight Howard,22359364.0,2015,0.2555237381105228,65.292,HOU,fbfff279-863a-4e79-bd74-f997d4a2b072
1,James Harden,15719062.0,2015,0.17963809175569892,32.27,HOU,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
2,Ty Lawson,12179495.0,2015,0.13918777344017577,19.373,HOU,16d693eb-46f0-4c20-96e8-fd26addedceb
3,Corey Brewer,8229375.0,2015,0.09404563843199135,8.845,HOU,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
4,Trevor Ariza,8200000.0,2015,0.09370993971502442,8.782,HOU,88096c7c-12f5-4a15-8541-69173def46ce
5,Patrick Beverley,6486486.0,2015,0.07412783073443291,5.495,HOU,e00c813d-373c-4c94-b76f-ae42f7df7723
6,KJ McDaniels,3189794.0,2015,0.036453097980895924,3.645,HOU,e2c0d3c1-f8d5-43e2-8062-025ea900869d
7,Terrence Jones,2489529.0,2015,0.02845044054985427,2.845,HOU,8bf2757f-ed98-4727-b4f9-acda389e2070
8,Sam Dekker,1646400.0,2015,0.018815127408148318,1.882,HOU,d8d1cb2b-008a-4544-aa88-3ad1594a9b23
9,Josh Smith,1499187.0,2015,0.01713277114531077,1.713,HOU,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
10,Jason Terry,1499187.0,2015,0.01713277114531077,1.713,HOU,be74addb-41ff-4399-90a7-389841b06f97
11,Clint Capela,1242720.0,2015,0.014201855644226238,1.42,HOU,e9be8ca9-e030-48de-82b7-a5335d94efbe
12,Marcus Thornton,1185784.0,2015,0.013551188677443964,1.355,HOU,de69b53e-9383-451f-8954-3acc624f458b
13,Montrezl Harrell,1000000.0,2015,0.011428041428661514,1.143,HOU,64379148-f232-45b7-abe0-c3f3b5c6138a
14,Michael Beasley,306526.0,2015,0.003502991826961899,0.35,HOU,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2
15,Andrew Goudelock,200600.0,2015,0.0022924651105895,0.229,HOU,bf4218c1-ea3e-48fb-86aa-22abdd790fc8
16,Chuck Hayes,70549.0,2015,0.0008062368947506412,0.081,HOU,88f7c309-0cb6-42c3-ac58-550a0eff0d44
0,Derrick Rose,20093064.0,2015,0.2307589106156088,53.25,CHI,e7d6802d-b0a7-4172-a723-dd36c473553c
1,Jimmy Butler,16407500.0,2015,0.18843202937718215,35.507,CHI,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
2,Joakim Noah,13400000.0,2015,0.15389237809868908,23.683,CHI,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
3,Taj Gibson,8500000.0,2015,0.09761829954021321,9.529,CHI,8e37c54a-00ac-435b-a0bb-4261e632d568
4,Pau Gasol,7448760.0,2015,0.08554532763331278,7.318,CHI,4851c61b-ef46-44ed-b940-4c1229208225
5,Nikola Mirotic,5543725.0,2015,0.06366694207277276,4.053,CHI,db8838f3-bbfd-4265-817c-7fe0831a3d5b
6,Mike Dunleavy,4837500.0,2015,0.05555629694420958,3.087,CHI,b11f83f8-692f-4af3-b60f-b9e31171adfa
7,Doug McDermott,2380440.0,2015,0.027338177053824134,2.734,CHI,ccdf1954-0bd0-4239-a6ce-d53180b33617
8,Aaron Brooks,2250000.0,2015,0.02584013811358585,2.584,CHI,65e8d418-5314-415d-ab16-02e088967b13
9,Tony Snell,1535880.0,2015,0.01763882281150855,1.764,CHI,6582bb12-ce5d-4928-ab6d-716a5f5d858f
10,Bobby Portis,1344120.0,2015,0.015436553973881339,1.544,CHI,abe01362-c552-4662-b42c-ca037ef53161
11,E'Twaun Moore,1015421.0,2015,0.011661608392637982,1.166,CHI,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8
12,Justin Holiday,947276.0,2015,0.010878996742971178,1.088,CHI,79835e6c-3a7a-4b6f-a29e-3490c7b8cee3
13,Cameron Bairstow,845059.0,2015,0.009705085010723888,0.971,CHI,4e4a226f-962a-42e1-b392-31427ca478d5
14,Cristiano Felicio,525093.0,2015,0.006030433618878727,0.603,CHI,2adc2fac-36c8-4490-9bf5-fc224c904df1
0,Chris Bosh,22192730.0,2015,0.25876274318242587,66.958,MIA,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
1,Dwyane Wade,20000000.0,2015,0.23319595487569658,54.38,MIA,3debf7bb-2228-4a7a-82fb-3e730f83f012
2,Goran Dragic,14783000.0,2015,0.17236679004637112,29.71,MIA,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
3,Luol Deng,10151612.0,2015,0.118365742693379,14.01,MIA,6f179d17-b99b-42d2-a886-2494fe933860
4,Josh McRoberts,5543725.0,2015,0.06463871224716355,4.178,MIA,c7fa55e1-2769-4310-acd6-8d7b47fff89c
5,Udonis Haslem,2854940.0,2015,0.03328802297064106,3.329,MIA,93c113d8-0328-41cb-a022-c94f2ba0740f
6,Justise Winslow,2481720.0,2015,0.028936353256705686,2.894,MIA,543f64b7-92fd-4004-917b-05ea7ec8a57f
7,Beno Udrih,2080465.0,2015,0.024257801113023305,2.426,MIA,993a100f-fe8c-4a06-bf43-fb7cddac2665
8,Amare Stoudemire,1499187.0,2015,0.017480217200111548,1.748,MIA,7b22af5c-e512-4e92-b842-66cda73f0254
9,Gerald Green,1362897.0,2015,0.01589110336561111,1.589,MIA,01d2d1be-a8bf-4adb-8d64-ef490251a851
10,Hassan Whiteside,981348.0,2015,0.011442319196267755,1.144,MIA,b2d4e35e-d992-4a59-a168-4ab9036e9ba1
11,Tyler Johnson,845059.0,2015,0.009853217021565065,0.985,MIA,b3395ebc-3e12-463f-a2a5-b1c5574e28a2
12,Josh Richardson,525093.0,2015,0.006122478176677207,0.612,MIA,506999f4-2b8d-4abc-aab2-b640bbe10243
13,Joe Johnson,414481.0,2015,0.00483276462864168,0.483,MIA,fca7c221-f167-42c8-a42a-9e28b3cef10e
14,Briante Weber,30887.0,2015,0.00036013617291228204,0.036,MIA,807f7c6e-2ece-49aa-9db0-9d4e959c20a3
15,Dorell Wright,17637.0,2015,0.00020564385280713303,0.021,MIA,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
0,John Wall,14728844.0,2015,0.17316815188920648,29.987,WSH,6fe56b56-bc6e-4e10-9319-9513743a0349
1,Nenê,13000000.0,2015,0.15284199999400389,23.361,WSH,71b3fc68-5b92-4644-af01-caa989d432ad
2,Marcin Gortat,11217391.0,2015,0.13188372885805688,17.393,WSH,886ce925-763b-4c21-9034-9bf93bb1e71f
3,Markieff Morris,8000000.0,2015,0.09405661538092547,8.847,WSH,a535af48-3739-49e3-b431-dbaff4802848
4,Martell Webster,5713500.0,2015,0.06717405899736471,4.512,WSH,4c845321-e749-4929-910a-a50ad251b03b
5,Bradley Beal,5694673.0,2015,0.06695270851014262,4.483,WSH,45a90845-4882-4379-9cd8-624405bb1ff0
6,Otto Porter,4662960.0,2015,0.05482277940708003,3.006,WSH,331abcf1-15a5-4709-8108-fc3a2ef064f0
7,Jared Dudley,4250000.0,2015,0.049967576921116655,4.997,WSH,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
8,Alan Anderson,4000000.0,2015,0.047028307690462734,4.703,WSH,7adedf1a-d1b0-4afe-abf2-f74a1e083b9b
9,Drew Gooden,3300000.0,2015,0.038798353844631754,3.88,WSH,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
10,Ramon Sessions,2170465.0,2015,0.02551832396284505,2.552,WSH,eb09f3db-6f68-40fb-a2e9-768502a36fdb
11,Gary Neal,2139000.0,2015,0.025148387537474948,2.515,WSH,30e61d04-d1fe-4cc6-80c5-e6eddf592f81
12,DeJuan Blair,2000000.0,2015,0.023514153845231367,2.351,WSH,58d5a5fd-f20e-4716-8068-f4a9d4991b69
13,Kelly Oubre,1920240.0,2015,0.02257640938988354,2.258,WSH,7ad5cf91-2fe2-48c6-9269-9720df19c241
14,Garrett Temple,1100602.0,2015,0.012939862375184666,1.294,WSH,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
15,JJ Hickson,366337.0,2015,0.004307052288600262,0.431,WSH,a8d7d83b-1f5a-4102-982d-3e90c0f900da
16,Jarell Eddie,349032.0,2015,0.004103596072454398,0.41,WSH,939addee-c4a6-4d68-a90b-93f53466ecd6
17,Marcus Thornton,251107.0,2015,0.0029522843148072565,0.295,WSH,de69b53e-9383-451f-8954-3acc624f458b
18,Ryan Hollins,191004.0,2015,0.002245648720527286,0.225,WSH,52a0b11d-7976-4a51-88f5-f70f52a8f8c0
0,Eric Gordon,15514031.0,2015,0.1853320699303785,34.348,NO,c9ef1818-96c7-404e-bec3-15d1ff9cc703
1,Jrue Holiday,11000000.0,2015,0.13140703207529775,17.268,NO,40b91da7-903b-40dc-b539-caf6cf904f73
2,Tyreke Evans,10734586.0,2015,0.12823637152882203,16.445,NO,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7
3,Omer Asik,9213483.0,2015,0.11006513237329188,12.114,NO,4af35ff3-66c1-4f32-ab0d-7311af656dbe
4,Ryan Anderson,8500000.0,2015,0.10154179751273008,10.311,NO,10f2952a-16f2-442b-9f0d-34a7851f155f
5,Anthony Davis,7070730.0,2015,0.08446760399143365,7.135,NO,d8f59c50-268f-4f55-883b-bc65926f3c63
6,Alexis Ajinca,4539607.0,2015,0.054230571150749654,2.941,NO,f94df96c-fd06-4d0b-8472-fab8d8e22aeb
7,Quincy Pondexter,3382023.0,2015,0.040401964076399524,4.04,NO,7b57e102-13a3-4471-9f48-e38544a86532
8,Norris Cole,3203780.0,2015,0.038272656474745224,3.827,NO,f611b1e5-cf88-4a9a-8a61-f28cf069b294
9,Dante Cunningham,2850000.0,2015,0.034046367401327146,3.405,NO,fd596933-a85b-40cd-bb5e-d7d8dd8c4408
10,Toney Douglas,2371568.0,2015,0.028330973840431796,2.833,NO,accfe225-18a9-4078-92e7-405878f2a011
11,Kendrick Perkins,1499187.0,2015,0.017909428563260856,1.791,NO,a6818d96-2834-49bc-bb88-abbca927344e
12,Alonzo Gee,1320000.0,2015,0.015768843849035732,1.577,NO,df63734e-47e7-4680-b601-e22d8b2c08ce
13,Luke Babbitt,1100602.0,2015,0.013147894756012442,1.315,NO,85ea0765-51a9-4a13-ac67-a458704269d8
14,Jarnell Stokes,845059.0,2015,0.010095154101683549,1.01,NO,9755ee1c-39dc-46ee-9698-b4833567e625
15,Tim Frazier,144157.0,2015,0.001722113047534427,0.172,NO,be4b6937-1ed7-49bc-b402-31aabe758f36
16,Jordan Hamilton,119461.0,2015,0.0014270923144315587,0.143,NO,50efd8c4-d368-44d3-aa7a-3517c1773f58
17,James Ennis,99418.0,2015,0.0011876567558965411,0.119,NO,e40702dc-bb5b-4dac-be77-af0308bcfdd8
18,Bryce Dejean-Jones,61775.0,2015,0.0007379699460410471,0.074,NO,d33bf034-1ca3-478e-8778-22b152ad990f
19,Jimmer Fredette,57726.0,2015,0.0006896002121435126,0.069,NO,22c826bd-b424-4e77-a055-3a4198ac67e2
20,Orlando Johnson,55722.0,2015,0.0006656602401181583,0.067,NO,73532a29-26b4-4222-b6ed-5691f336982f
21,Nate Robinson,26456.0,2015,0.0003160458582349161,0.032,NO,eed79fe3-98b3-4183-8b70-5c4fda6d49cd
0,Marc Gasol,19689000.0,2015,0.23657872912703987,55.969,MEM,95e02886-747c-4d37-8859-30842f3b7707
1,Zach Randolph,10000000.0,2015,0.1201578186434252,14.438,MEM,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
2,Mike Conley,9680000.0,2015,0.1163127684468356,13.529,MEM,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
3,Lance Stephenson,9000000.0,2015,0.10814203677908267,11.695,MEM,c5a69a27-c2ed-4525-b374-1b615cc48725
4,Brandan Wright,5464000.0,2015,0.06565423210676753,4.31,MEM,e7de1444-20e3-4c64-aae6-e9a745be3232
5,Chris Andersen,5000000.0,2015,0.0600789093217126,3.609,MEM,9c172e15-27b2-469c-a8e9-ab4525db13cb
6,Tony Allen,5000000.0,2015,0.0600789093217126,3.609,MEM,f0256318-7460-4b78-9d75-c3673bdef775
7,Mario Chalmers,4300000.0,2015,0.05166786201667283,2.67,MEM,ef58d8ba-e529-4bcc-9e67-981596317b99
8,Vince Carter,4088019.0,2015,0.04912074456128764,4.912,MEM,019d4597-224e-49c3-b78f-149070a6951d
9,Matt Barnes,3542500.0,2015,0.04256590725443338,4.257,MEM,b92af0fe-338d-45b1-b6a0-2f2df74e2183
10,Jordan Adams,1404600.0,2015,0.016877367206655502,1.688,MEM,b6210bce-47e5-461d-9346-00b40f8f96ad
11,Jarell Martin,1230840.0,2015,0.014789504949907347,1.479,MEM,a00820f2-126b-4d4a-b7e4-c312c6dd3e93
12,PJ Hairston,1201440.0,2015,0.014436240963095677,1.444,MEM,7bf22717-7c41-48d9-93dc-324927d16390
13,James Ennis,845059.0,2015,0.010154044606499425,1.015,MEM,e40702dc-bb5b-4dac-be77-af0308bcfdd8
14,Russ Smith,845059.0,2015,0.010154044606499425,1.015,MEM,1c436eed-3d19-49e8-967e-25ca1a316c0b
15,JaMychal Green,845059.0,2015,0.010154044606499425,1.015,MEM,8a00f11f-5cc1-4b94-9fb0-455aff4bd534
16,Ryan Hollins,424902.0,2015,0.0051055297457228655,0.511,MEM,52a0b11d-7976-4a51-88f5-f70f52a8f8c0
17,Jordan Farmar,191455.0,2015,0.0023004815168376973,0.23,MEM,af99109b-4f87-4db5-ba83-af9a73f6b4ee
18,Ray McCallum,129482.0,2015,0.0015558274673587982,0.156,MEM,ab321b16-32b4-479c-9cbc-b68679328308
19,Xavier Munford,123548.0,2015,0.0014845258177757896,0.148,MEM,d254caaa-c6ef-4641-a78b-3325b24f14fa
20,Bryce Cotton,99418.0,2015,0.0011945850013892047,0.119,MEM,96bcc852-d5be-4fb7-85ed-fed4e96776e8
21,Elliot Williams,57726.0,2015,0.0006936230239010363,0.069,MEM,d9ca872f-6cf4-4340-a086-f217fb849f98
22,Alex Stepheson,30887.0,2015,0.0003711314544439474,0.037,MEM,83e7f183-9ccb-4034-bde1-4f35543650b9
23,Briante Weber,30887.0,2015,0.0003711314544439474,0.037,MEM,807f7c6e-2ece-49aa-9db0-9d4e959c20a3
0,Joe Johnson,21894863.0,2015,0.2728049616599165,74.423,BKN,fca7c221-f167-42c8-a42a-9e28b3cef10e
1,Brook Lopez,19689000.0,2015,0.24532041557520118,60.182,BKN,a36692c7-1b71-468f-ab88-3d8ab5b548e1
2,Thaddeus Young,11235955.0,2015,0.1399974173388318,19.599,BKN,251cf798-a198-478f-8cfb-7a7bd077edcf
3,Jarrett Jack,6300000.0,2015,0.07849655229436577,6.162,BKN,49ec37c6-3669-4de9-b559-5440bcd6cb84
4,Deron Williams,5474787.0,2015,0.06821458794381172,4.653,BKN,31e6add0-2087-4795-ae66-a42dfc9c162c
5,Bojan Bogdanovic,3425510.0,2015,0.04268106743648775,4.268,BKN,337aee18-5a6f-4edb-b093-6aa8515cb969
6,Sergey Karasev,1599840.0,2015,0.01993363876549494,1.993,BKN,f40f7940-933b-4a1c-9eb2-15295f07e351
7,Shane Larkin,1500000.0,2015,0.018689655308182323,1.869,BKN,a0ee1804-89eb-49f5-b9fc-3afff5fbe51c
8,Wayne Ellington,1500000.0,2015,0.018689655308182323,1.869,BKN,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
9,Andrea Bargnani,1362897.0,2015,0.016981383433703843,1.698,BKN,9bae7305-fcf3-473f-b294-09b43564ef94
10,Rondae Hollis-Jefferson,1335480.0,2015,0.016639773913980888,1.664,BKN,4b59f7c3-69e0-41df-946c-cc5be243f77b
11,Chris McCullough,1140240.0,2015,0.014207128379067875,1.421,BKN,0d09466c-f8e2-4d18-b78d-0e700e27545e
12,Donald Sloan,1015421.0,2015,0.012651912321793203,1.265,BKN,958fd00c-6712-4567-b34e-a59514afb7df
13,Thomas Robinson,981348.0,2015,0.012227370571582737,1.223,BKN,8ae5f795-ccce-438c-b679-e7c7f6f58739
14,Markel Brown,845059.0,2015,0.010529240950051498,1.053,BKN,992516f0-4ae4-40b6-aa64-12fd436f3a0f
15,Willie Reed,525093.0,2015,0.006542538116492921,0.654,BKN,6323a874-85d7-413b-ab54-88f43733b3aa
16,Sean Kilpatrick,221176.0,2015,0.002755802134961689,0.276,BKN,8f3fde34-e974-4681-8522-46cd83b74fb5
17,Henry Sims,161633.0,2015,0.002013910037618289,0.201,BKN,ad43a061-b03a-4372-91d9-13f71f839f64
18,Quincy Miller,50000.0,2015,0.0006229885102727441,0.062,BKN,1d12889f-1bed-4eac-ba2d-036c7e8773f3
0,Tobias Harris,16000000.0,2015,0.20710361784909068,42.892,DET,f933c097-9567-4bec-a9f8-1c1d6a61061e
1,Reggie Jackson,13913044.0,2015,0.180090109230849,32.432,DET,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1
2,Aron Baynes,6500000.0,2015,0.0841358447511931,7.079,DET,220379fa-d79e-4b35-8b34-091176908e7e
3,Jodie Meeks,6270000.0,2015,0.08115873024461241,6.587,DET,2cf19593-acd1-404e-8086-7114e4be23ac
4,Josh Smith,5331729.0,2015,0.06901377283068215,4.763,DET,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
5,Marcus Morris,5000000.0,2015,0.06471988057784084,4.189,DET,9b90a5fe-a758-4ed5-a719-4d897fab6e67
6,Andre Drummond,3272090.0,2015,0.04235385480798945,4.235,DET,1e0d924a-63aa-43fe-8912-7708757d7242
7,Anthony Tolliver,3000000.0,2015,0.03883192834670451,3.883,DET,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
