,Player,Salary,Year,Perc,Perc_score,Abb,UUID
10,JJ Hickson,1429200.0,2009,0.017136991880456795,1.714,CLE,a8d7d83b-1f5a-4102-982d-3e90c0f900da
11,Leon Powe,855189.0,2009,0.010254244996680636,1.025,CLE,2ad1f8f0-edce-4026-abb3-d8640879d05c
12,Darnell Jackson,736420.0,2009,0.008830131234680936,0.883,CLE,33a34412-4dac-4a6e-a9d3-74c9d5190f61
13,Jawad Williams,736420.0,2009,0.008830131234680936,0.883,CLE,d993e1af-5c8c-4e7a-8342-9a331e023e6b
14,Danny Green,457588.0,2009,0.00548676311264656,0.549,CLE,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
15,Coby Karl,311896.0,2009,0.0037398259302735466,0.374,CLE,06b75091-2b75-4608-a470-7516edc992bd
16,Cedric Jackson,53834.0,2009,0.0006455029533252946,0.065,CLE,155ee6d1-5f5d-4622-88f4-ec8db0d637c3
0,Rashard Lewis,18876000.0,2009,0.2296324775748241,52.731,ORL,4238a32a-ab7c-4a04-a39c-5787949239f2
1,Vince Carter,16300000.0,2009,0.19829462727641625,39.321,ORL,019d4597-224e-49c3-b78f-149070a6951d
2,Dwight Howard,15202590.0,2009,0.18494428942859956,34.204,ORL,fbfff279-863a-4e79-bd74-f997d4a2b072
3,Jameer Nelson,6138888.0,2009,0.07468150354918186,5.577,ORL,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
4,Marcin Gortat,5854000.0,2009,0.07121575141571415,5.072,ORL,886ce925-763b-4c21-9034-9bf93bb1e71f
5,Mickael Pietrus,5300000.0,2009,0.06447616715122736,4.157,ORL,5b10a2b3-4233-47f4-a455-6370ce474336
6,Brandon Bass,4000000.0,2009,0.04866125822734141,4.866,ORL,26261d0a-4ea4-4314-9af9-eba5b320021d
7,JJ Redick,2839408.0,2009,0.034542291475194754,3.454,ORL,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
8,Anthony Johnson,2160000.0,2009,0.02627707944276436,2.628,ORL,691b46bb-57f1-4e60-9825-98f13c16c027
9,Matt Barnes,1600000.0,2009,0.019464503290936564,1.946,ORL,b92af0fe-338d-45b1-b6a0-2f2df74e2183
10,Ryan Anderson,1317120.0,2009,0.01602317910909898,1.602,ORL,10f2952a-16f2-442b-9f0d-34a7851f155f
11,Adonal Foyle,1306455.0,2009,0.01589343602935033,1.589,ORL,621ac6fb-c771-40e6-9d91-52d4d5b0b056
12,Jason Williams,1306455.0,2009,0.01589343602935033,1.589,ORL,340c6121-19b2-45a0-a61c-ff2e6039b3ae
0,Tim Duncan,22183220.0,2009,0.2796028838981179,78.178,SA,1aba9f56-0b6b-428e-b755-819a337ce515
1,Richard Jefferson,14200000.0,2009,0.17898037126049662,32.034,SA,89a8b86f-f263-45ea-9c18-e41b5e63c58d
2,Tony Parker,12600000.0,2009,0.1588135688649477,25.222,SA,0ea2d348-8b73-4aab-8897-7c65a7b7146e
3,Manu Ginobili,10728130.0,2009,0.1352200486148501,18.284,SA,294027c7-c0bb-467a-8693-07d4216b7587
4,Antonio McDyess,4500000.0,2009,0.056719131737481325,3.217,SA,5b6497a1-1852-4ff7-8c70-3dd4d0460879
5,Roger Mason,3780000.0,2009,0.04764407065948431,4.764,SA,cf2ae60c-1e6a-4ede-813e-3a9a10679b5c
6,Matt Bonner,3240380.0,2009,0.040842564466555493,4.084,SA,ca28a0aa-2a84-4736-bbe7-6e6676aa847f
7,Michael Finley,2500000.0,2009,0.03151062874304518,3.151,SA,55e94f09-faa2-4275-bf2c-2ed71d56f926
8,George Hill,1081680.0,2009,0.013633766759510843,1.363,SA,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
9,Ian Mahinmi,1079640.0,2009,0.013608054086456519,1.361,SA,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
10,Keith Bogans,1033342.0,2009,0.013024502450638317,1.302,SA,e7952d27-be90-488e-984e-8393c1e2d9de
11,DeJuan Blair,850000.0,2009,0.01071361377263536,1.071,SA,58d5a5fd-f20e-4716-8068-f4a9d4991b69
12,Marcus Haislip,825497.0,2009,0.010404771798199026,1.04,SA,88600561-5054-46bb-b7a5-36b404358e8e
13,Malik Hairston,736420.0,2009,0.009282022887581332,0.928,SA,a7e50bd8-6b21-4516-bbfc-dc28b52d5020
0,Carmelo Anthony,15779912.0,2009,0.21057981861690245,44.344,DEN,3807a8ee-fb89-4e24-a723-1b0b709a7a01
1,Kenyon Martin,15363636.0,2009,0.20502469736055007,42.035,DEN,d942225a-2af7-4ddd-ab29-5080cf48f46c
2,Chauncey Billups,12100000.0,2009,0.1614721175418798,26.073,DEN,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
3,Nenê,10520000.0,2009,0.14038732863971698,19.709,DEN,71b3fc68-5b92-4644-af01-caa989d432ad
4,JR Smith,5508426.0,2009,0.07350886037543361,5.404,DEN,c6934142-59ed-4ade-9c3c-eef7384f1dcb
5,Chris Andersen,3650000.0,2009,0.04870853132461663,4.871,DEN,9c172e15-27b2-469c-a8e9-ab4525db13cb
6,Antonio McDyess,3000000.0,2009,0.040034409307904084,4.003,DEN,5b6497a1-1852-4ff7-8c70-3dd4d0460879
7,Renaldo Balkman,2112417.0,2009,0.028189788935658273,2.819,DEN,1a57e649-e227-4178-80b3-c62ab07e149d
8,Ty Lawson,1438690.0,2009,0.01919903477572951,1.92,DEN,16d693eb-46f0-4c20-96e8-fd26addedceb
9,Anthony Carter,1306455.0,2009,0.01743438473745261,1.743,DEN,d05f3f05-fa18-4afc-a63b-ea94a4b08394
10,Malik Allen,1300000.0,2009,0.017348244033425102,1.735,DEN,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3
11,Arron Afflalo,1086240.0,2009,0.01449565892220591,1.45,DEN,688314cc-32b5-43a8-827c-f2c8da78d612
12,Joey Graham,884881.0,2009,0.011808562714262491,1.181,DEN,cec3fa56-256d-4526-bfe8-e94073514a20
13,Johan Petro,884881.0,2009,0.011808562714262491,1.181,DEN,b6f80584-744b-40a3-8a33-27515ada6173
0,Jermaine O'Neal,23016000.0,2009,0.31015518499329714,96.196,MIA,96dc66cb-3a67-44a2-b79f-b687938da7cf
1,Dwyane Wade,15779912.0,2009,0.2126443137616419,45.218,MIA,3debf7bb-2228-4a7a-82fb-3e730f83f012
2,Quentin Richardson,9352400.0,2009,0.126029516515959,15.883,MIA,fd5d9842-10ba-435f-9c6a-d0bfed71626d
3,Udonis Haslem,7100000.0,2009,0.09567699919414363,9.154,MIA,93c113d8-0328-41cb-a022-c94f2ba0740f
4,Michael Beasley,4638600.0,2009,0.06250807443126122,3.907,MIA,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2
5,James Jones,4320000.0,2009,0.05821473753784514,3.389,MIA,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
6,Dorell Wright,2750000.0,2009,0.037057992645619015,3.706,MIA,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
7,Daequan Cook,1362120.0,2009,0.018355430160891115,1.836,MIA,8f96a70a-b5df-4a9a-8c25-04aebd8ea7a9
8,Jamaal Magloire,1229225.0,2009,0.016564585821749467,1.656,MIA,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
9,Carlos Arroyo,1107572.0,2009,0.014925234556543106,1.493,MIA,99eea43a-ef81-45f3-a9ea-e88c249d6487
10,Yakhouba Diawara,945000.0,2009,0.012734473836403625,1.273,MIA,63436b7e-31d1-450a-b430-e9080a21942f
11,Joel Anthony,825497.0,2009,0.011124095183629293,1.112,MIA,b3db4f08-dfec-48d5-8002-0f51f93f4158
12,Mario Chalmers,773500.0,2009,0.010423402658685929,1.042,MIA,ef58d8ba-e529-4bcc-9e67-981596317b99
13,Rafer Alston,753133.0,2009,0.01014894442733563,1.015,MIA,508d5283-508f-43e8-b337-b40cb45ecb15
14,Shavlik Randolph,255054.0,2009,0.0034370142749948042,0.344,MIA,ff60daed-5bb8-4842-a1e6-79298c4d3c73
0,Gilbert Arenas,16192080.0,2009,0.2204795695615188,48.611,WSH,a96219af-32f3-4970-a605-f51f2c30d8db
1,Zydrunas Ilgauskas,11541074.0,2009,0.15714911412231386,24.696,WSH,ad1d5139-053b-4933-beee-51a3ecae81f3
2,Josh Howard,10890000.0,2009,0.1482837604881485,21.988,WSH,92c118da-7693-4505-89cf-76decdeec10f
3,Mike Miller,9750000.0,2009,0.1327609425858079,17.625,WSH,263bcbf1-6373-464f-a26f-b58b8b2a96aa
4,Mike James,6466600.0,2009,0.08805250372568055,7.753,WSH,104a98c3-d4d5-45bc-8736-acd158f7a172
5,Randy Foye,3575761.0,2009,0.04868937444323805,4.869,WSH,5a7070fe-0b08-4b3e-8076-5330f2875306
6,Andray Blatche,3000000.0,2009,0.0408495207956332,4.085,WSH,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e
7,Fabricio Oberto,2100000.0,2009,0.028594664556943237,2.859,WSH,18a5878c-962f-4afd-a60c-8c6d25e6e7f4
8,Al Thornton,1900200.0,2009,0.025874086471954067,2.587,WSH,446e39d5-1643-437a-b240-cb4648571d7e
9,Nick Young,1714800.0,2009,0.023349586086783936,2.335,WSH,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
10,JaVale McGee,1496640.0,2009,0.02037900893452549,2.038,WSH,68b72a95-0ce8-4723-be8d-5ffeaa333aac
11,Javaris Crittenton,1477920.0,2009,0.02012410792476074,2.012,WSH,25a2eb1b-4944-429f-b9d8-7bc54545c16d
12,Earl Boykins,1191180.0,2009,0.016219710727114117,1.622,WSH,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
13,Quinton Ross,1033342.0,2009,0.0140705085060004,1.407,WSH,c6c54fd9-77cd-446f-b9c3-d005284e8281
14,James Singleton,1030189.0,2009,0.014027575659644189,1.403,WSH,ac92846b-7b2f-41de-a2e4-31ded9a844f0
15,Paul Davis,80488.0,2009,0.001095965409932975,0.11,WSH,59c76d56-83fb-4b79-ba46-2f91c17528da
0,Andrei Kirilenko,16452000.0,2009,0.22880111497848474,52.35,UTA,264998a4-bb1c-44d5-8a17-d5e33001ccbe
1,Carlos Boozer,13520500.0,2009,0.18803218302131067,35.356,UTA,3bf7f1dc-c213-4da8-9385-3e65646f4279
2,Deron Williams,12323900.0,2009,0.17139083764182764,29.375,UTA,31e6add0-2087-4795-ae66-a42dfc9c162c
3,Mehmet Okur,9000000.0,2009,0.12516472373002446,15.666,UTA,f4ed9663-56e3-414e-8d02-4dd06ef9e003
4,Paul Millsap,7692932.0,2009,0.10698707871709608,11.446,UTA,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
5,Kyle Korver,5155115.0,2009,0.07169317164127835,5.14,UTA,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
6,CJ Miles,3700000.0,2009,0.05145660864456562,2.648,UTA,2c904234-a3e3-454f-9246-23ca2b92628b
7,Ronnie Price,1250000.0,2009,0.017383989406947842,1.738,UTA,26bf6f5d-41c6-4164-af67-c045f73551e2
8,Kosta Koufos,1214040.0,2009,0.016883886799688767,1.688,UTA,7fdcd424-ff38-4e1e-82f8-882468cb4465
9,Kyrylo Fesenko,870000.0,2009,0.0120992566272357,1.21,UTA,df533f34-0ff5-4d92-a0e0-d407b4555720
10,Wesley Matthews,457588.0,2009,0.00636376395579716,0.636,UTA,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
11,Sundiata Gaines,269169.0,2009,0.0037433848357429954,0.374,UTA,8100a6df-7a82-4bfd-af0b-fff29da60b1a
0,Chris Paul,13520500.0,2009,0.19269900998986272,37.133,NO,61cbf931-8bc1-4186-99b6-41709cb25bf5
1,Predrag Stojakovic,13392000.0,2009,0.1908675819521646,36.43,NO,72e2db2e-c191-4144-b3bf-b3bc04dca80e
2,Emeka Okafor,10538937.0,2009,0.15020470590921445,22.561,NO,fe554532-afe4-469a-8913-3adff81412db
3,David West,9075000.0,2009,0.12934015130046997,16.729,NO,f7b0e666-79f1-4095-81da-83d935f4b1ae
4,Morris Peterson,6212960.0,2009,0.0885493318373298,7.841,NO,54ce1135-fca7-4a1a-ab84-513e26d66e9a
5,James Posey,6031800.0,2009,0.08596737461313221,7.39,NO,373c2151-f10c-4224-909f-ea9139e8964f
6,Darius Songaila,4526000.0,2009,0.0645061735301297,4.161,NO,bb936cb3-f25e-42c2-9847-44e048782e9f
7,Julian Wright,2000040.0,2009,0.02850528663437928,2.851,NO,6a21e624-c40d-43f9-a18f-34b18f6aeb45
8,Darren Collison,1266120.0,2009,0.01804519585284309,1.805,NO,41a9ce09-0561-469e-8cce-4470cf24430c
9,Sean Marks,1187686.0,2009,0.016927326384292007,1.693,NO,40aab0b9-8afe-4ef5-a850-af18d1450c93
10,Aaron Gray,1000497.0,2009,0.014259441692084441,1.426,NO,f2b134b5-03f3-44be-9bc1-25b32fdedb70
11,Ike Diogu,884881.0,2009,0.01261164103833732,1.261,NO,f84ac264-07ca-4e36-9852-64696db7363c
12,Marcus Thornton,457888.0,2009,0.006525983823544859,0.653,NO,de69b53e-9383-451f-8954-3acc624f458b
13,Jason Hart,69518.0,2009,0.000990795442215545,0.099,NO,908c7f00-a850-4921-ab71-6eec52eb0d37
0,Brad Miller,12250000.0,2009,0.17575232288258372,30.889,CHI,7238d13f-03a0-41ec-a9ea-ced78d3574f7
1,Luol Deng,10370425.0,2009,0.14878581902282598,22.137,CHI,6f179d17-b99b-42d2-a886-2494fe933860
2,Kirk Hinrich,9500000.0,2009,0.1362977197864935,18.577,CHI,6c87dbac-24b9-4717-9a1c-3492a6449c3b
3,Jerome James,6600000.0,2009,0.09469104743061653,8.966,CHI,6333a086-f19c-48cd-8d07-18f3101b4254
4,Tim Thomas,6466600.0,2009,0.0927771405022462,8.608,CHI,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
5,Derrick Rose,5184480.0,2009,0.07438240023986104,5.533,CHI,e7d6802d-b0a7-4172-a723-dd36c473553c
6,Hakim Warrick,3000000.0,2009,0.04304138519573479,4.304,CHI,dce16c44-eb53-42b4-af17-de706b1c7836
7,Joe Alexander,2583360.0,2009,0.03706379761975114,3.706,CHI,a3329744-f405-4cd1-b54b-855fa84f040a
8,Joakim Noah,2455680.0,2009,0.035231956265820666,3.523,CHI,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
9,Acie Law,2216160.0,2009,0.031795532071793205,3.18,CHI,60cf0b1d-5cad-4a7e-b69c-64fca7713099
10,Jannero Pargo,2000000.0,2009,0.028694256797156526,2.869,CHI,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
11,Ronald Murray,1990000.0,2009,0.028550785513170744,2.855,CHI,a7ec378e-077c-4d23-bbd3-63c714c5132a
12,James Johnson,1594080.0,2009,0.022870470437605636,2.287,CHI,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
13,Lindsey Hunter,1306455.0,2009,0.018743877631964563,1.874,CHI,863f1a73-a461-463d-8bee-fee68d4e16fa
14,Devin Brown,1100000.0,2009,0.015781841238436088,1.578,CHI,a324c452-f65d-434e-8edc-8dff071b949c
15,Taj Gibson,1039800.0,2009,0.014918144108841678,1.492,CHI,8e37c54a-00ac-435b-a0bb-4261e632d568
16,Chris Richard,43319.0,2009,0.0006215032550980118,0.062,CHI,79f81bce-feb2-416c-8c25-57d7f23062b5
0,Yao Ming,16378325.0,2009,0.23703958799522082,56.188,HOU,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
1,Kevin Martin,10180170.0,2009,0.14733517026443835,21.708,HOU,d2034c1c-8577-46cd-9673-df00fad122f0
2,Shane Battier,6864200.0,2009,0.09934392802174793,9.869,HOU,4d73dc7b-f969-4093-87dd-813ce167c15c
3,Jared Jeffries,6466600.0,2009,0.09358955813429608,8.759,HOU,28a6bcdf-147e-40e7-a5ba-751716b257e9
4,Trevor Ariza,5854000.0,2009,0.08472354457027947,7.178,HOU,88096c7c-12f5-4a15-8541-69173def46ce
5,Brian Cook,3500000.0,2009,0.05065466450221697,2.566,HOU,fd85ccfd-702d-420a-b090-217e3f6e8569
6,Luis Scola,3375600.0,2009,0.04885425299819532,4.885,HOU,af15b787-bdbb-45c7-b801-b241ce9f5e5d
7,Hilton Armstrong,2801198.0,2009,0.040541069969794626,4.054,HOU,d0bac4af-0197-40cd-a24d-4bb68e6b3a85
8,Jordan Hill,2483280.0,2009,0.035939918647161534,3.594,HOU,28319f48-ced1-4c12-babf-0d5cd85c7beb
9,David Andersen,2300000.0,2009,0.03328735095859973,3.329,HOU,bd4a618e-2a19-47f9-960a-9c5f6850e609
10,Chuck Hayes,2111750.0,2009,0.03056285364644477,3.056,HOU,88f7c309-0cb6-42c3-ac58-550a0eff0d44
11,Brent Barry,2062800.0,2009,0.02985441198147805,2.985,HOU,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05
12,Kyle Lowry,2034997.0,2009,0.029452025799433724,2.945,HOU,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
13,Aaron Brooks,1118520.0,2009,0.016188072954005636,1.619,HOU,65e8d418-5314-415d-ab16-02e088967b13
14,Jermaine Taylor,725000.0,2009,0.010492751932602087,1.049,HOU,2576ddfc-f14a-40c3-b0de-5c46f2f4589f
15,Chase Budinger,457588.0,2009,0.006622561891497274,0.662,HOU,d5bee85f-173c-414d-ae61-8c5bbf1469e0
16,Garrett Temple,180344.0,2009,0.002610075661425091,0.261,HOU,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
17,Pops Mensah-Bonsu,87406.0,2009,0.0012650061729945078,0.127,HOU,ec15b219-0d2c-48c4-9070-82171c16c4c8
18,Mike Harris,64978.0,2009,0.0009404110828643013,0.094,HOU,5b792be3-9607-4b37-90e5-06f778dadbbc
19,Will Conroy,48559.0,2009,0.0007027828153037583,0.07,HOU,3d628a00-86fc-49a1-8b46-53b6bb312029
0,Tyson Chandler,11850000.0,2009,0.17253489638398598,29.768,CHA,8c507a1f-0040-43af-a02c-2e453b5ecb1c
1,Gerald Wallace,9075000.0,2009,0.13213115482571078,17.459,CHA,21da3037-5a07-42ce-9376-1228b528f4a6
2,Boris Diaw,9000000.0,2009,0.13103916181062225,17.171,CHA,423f269d-72f8-468b-935f-af9febe4fe03
3,Stephen Jackson,7650000.0,2009,0.11138328753902892,12.406,CHA,3c96c82c-73bf-459e-ab4b-5a86235203c8
4,Nazr Mohammed,6466600.0,2009,0.09415309375161889,8.865,CHA,f33d098c-13ef-4346-b1c4-649b879b86b7
5,DeSagana Diop,6031800.0,2009,0.08782244624547904,7.713,CHA,1868c19b-c9e2-4a6f-97df-09579bc2d292
6,Raymond Felton,5501196.0,2009,0.08009690142177199,6.416,CHA,d943bd95-282c-4f42-86e0-d3103d1284bc
7,Tyrus Thomas,4743598.0,2009,0.0690663450985049,4.77,CHA,5f1eb805-446b-45c6-bbb0-8a43b1de4380
8,DJ Augustin,2385480.0,2009,0.034732366635111464,3.473,CHA,642db731-a782-4252-8a65-13454e56f4ac
9,Gerald Henderson,1957080.0,2009,0.028494902532925845,2.849,CHA,5cb2d23c-7065-40fc-83c0-21d38cc0cf25
10,Alexis Ajinca,1372080.0,2009,0.0199773570152354,1.998,CHA,f94df96c-fd06-4d0b-8472-fab8d8e22aeb
11,Theo Ratliff,1306455.0,2009,0.019021863127032947,1.902,CHA,6bbfff81-213b-4183-88f0-fcd3fd198e88
