,Player,Salary,Year,Perc,Perc_score,Abb,UUID
6,Duane Causwell,4000000.0,2000,0.05444226492398247,2.964,MIA,cabee823-9069-4273-9f01-87350d3c9154
7,Cedric Ceballos,3937500.0,2000,0.05359160453454524,2.872,MIA,4b476319-d20c-4af3-b013-7cfa7980aeca
8,Dale Ellis,2290000.0,2000,0.031168196668979964,3.117,MIA,6970eb41-5ca4-47ce-98d3-1b1d5f319309
9,A.C. Green,2250000.0,2000,0.03062377401974014,3.062,MIA,41f0aeaa-a8b2-4aea-9857-8deeb7df7529
10,Anthony Carter,1200000.0,2000,0.01633267947719474,1.633,MIA,d05f3f05-fa18-4afc-a63b-ea94a4b08394
11,Ricky Davis,939360.0,2000,0.012785221494748044,1.279,MIA,994985b8-08b9-4015-950d-cb521794ab7b
12,Don MacLean,798500.0,2000,0.01086803713545,1.087,MIA,416a8e48-f9a5-44e2-ac40-d93a483b0c0e
13,Bruce Bowen,733000.0,2000,0.009976545047319787,0.998,MIA,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
14,Todd Fuller,611000.0,2000,0.008316055967138322,0.832,MIA,005e545d-71e0-4306-a4e2-6ad008c953d3
15,Eddie House,316969.0,2000,0.00431412756767245,0.431,MIA,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
16,Jamal Robinson,40000.0,2000,0.0005444226492398247,0.054,MIA,7a76139e-15d2-4a61-bd75-cdef6cd72107
17,Rick Brunson,16000.0,2000,0.00021776905969592988,0.022,MIA,b41e4164-5bc3-48fb-89e6-28f15691e7be
0,Jayson Williams,13800000.0,2000,0.20006501243056113,40.026,BKN,061d4028-2d7f-4538-825e-30ebdd669601
1,Stephon Marbury,10130000.0,2000,0.14685931709576697,21.568,BKN,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
2,Keith Van Horn,9000000.0,2000,0.13047718201993116,17.024,BKN,d5de1caf-9595-4da8-b30c-b14264099bc2
3,Kerry Kittles,7770000.0,2000,0.11264530047720725,12.689,BKN,b5681491-a612-41bd-9ac2-697f3a6c94f8
4,Kendall Gill,7000000.0,2000,0.10148225268216869,10.299,BKN,e5996f28-0068-4dee-bce3-442b0a439eb0
5,Jim McIlvaine,5400000.0,2000,0.0782863092119587,6.129,BKN,83e38506-7558-42e3-8b43-9074bf050468
6,Kenyon Martin,3536640.0,2000,0.051272313446552156,2.629,BKN,d942225a-2af7-4ddd-ab29-5080cf48f46c
7,Aaron Williams,2250000.0,2000,0.03261929550498279,3.262,BKN,a4714936-7721-4102-9a08-13501e445a39
8,Jamie Feick,2200000.0,2000,0.03189442227153873,3.189,BKN,4ae48275-68fe-4531-be96-2d3be4477e71
9,Lucious Harris,2160000.0,2000,0.031314523684783484,3.131,BKN,89c16454-4f54-4771-a680-6ad9652debb6
10,Johnny Newman,2000000.0,2000,0.028994929337762484,2.899,BKN,6a996240-a749-41d5-b6ef-efab6d5647e3
11,Sherman Douglas,1100000.0,2000,0.015947211135769364,1.595,BKN,0dfae19e-d30a-4e57-8465-141ab9547edf
12,Elliot Perry,1050000.0,2000,0.015222337902325304,1.522,BKN,cb45120c-4982-44dd-ba11-61ad10d50f95
13,Kevin Ollie,523500.0,2000,0.00758942275415933,0.759,BKN,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
14,Evan Eschmeyer,423500.0,2000,0.006139676287271206,0.614,BKN,6a7f1db7-90b4-401c-9009-3002cde69672
15,Soumaila Samake,316969.0,2000,0.004595246878630618,0.46,BKN,90e29b9a-0704-4670-9114-75f0ecf8eb55
16,Stephen Jackson,316969.0,2000,0.004595246878630618,0.46,BKN,3c96c82c-73bf-459e-ab4b-5a86235203c8
0,Juwan Howard,16875000.0,2000,0.28560079974316743,81.568,WSH,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
1,Mitch Richmond,10000000.0,2000,0.16924491836632144,28.644,WSH,64a0182c-3929-4f08-8a22-f25cee810be8
2,Rod Strickland,10000000.0,2000,0.16924491836632144,28.644,WSH,8231d493-d800-464c-ad72-f888369ebf83
3,Jahidi White,3922000.0,2000,0.06637785698327127,4.406,WSH,778ba746-ac00-40d0-ad77-64e927ba3823
4,Tyrone Nesby,2990000.0,2000,0.05060423059153012,2.561,WSH,2d593853-7d9e-4717-9331-4f0f8ef40d6e
5,Popeye Jones,2812500.0,2000,0.04760013329052791,4.76,WSH,ba7f07bc-115e-4550-bcad-f1c0ec2a7314
6,Chris Whitney,2370000.0,2000,0.040111045652818186,4.011,WSH,dd535797-a58c-450c-916f-9c2bd5ef52dd
7,Michael Smith,2200000.0,2000,0.03723388204059072,3.723,WSH,48189c59-ed57-46ab-a81e-67c1ca688481
8,Richard Hamilton,1973880.0,2000,0.03340691594649146,3.341,WSH,17f55728-ceb7-4392-90fc-a6990f1cb79d
9,Lorenzo Williams,1750000.0,2000,0.029617860714106253,2.962,WSH,21a829cd-049f-468f-9b86-60f0ebb05a1b
10,Dennis Scott,1200000.0,2000,0.020309390203958576,2.031,WSH,6766e0d7-80ab-4704-8c47-694fe0d8a7cd
11,Felipe Lopez,831120.0,2000,0.014066283655261708,1.407,WSH,68b84a51-9ea5-4042-83ca-bf679eedb72b
12,Laron Profit,508000.0,2000,0.00859764185300913,0.86,WSH,1c941b14-c1b8-4c23-898f-1a0230d1ad8c
13,Gerard King,489500.0,2000,0.008284538754031436,0.828,WSH,d2c5be1c-c59b-4e47-9412-41f2819f6cc7
14,Calvin Booth,423500.0,2000,0.007167522292813713,0.717,WSH,b16875f0-ebdc-4b94-8498-12920242d81c
15,Obinna Ekezie,423500.0,2000,0.007167522292813713,0.717,WSH,453b46f7-c757-47c1-85ae-c808927e1715
16,Mike Smith,316969.0,2000,0.005364539252965455,0.536,WSH,98f9e129-9d1f-4deb-bf75-0d045bbcd100
0,Shaquille O'Neal,19285715.0,2000,0.3270527292390563,106.963,LAL,74b99a51-bb65-436f-8bcc-7022af2a490a
1,Kobe Bryant,10130000.0,2000,0.171787467936327,29.511,LAL,24d0e17f-fb15-4609-84f0-ff0d88dc0937
2,Horace Grant,6500000.0,2000,0.1102288787350568,12.15,LAL,b973137f-5b49-457f-ac7b-5bdc03357950
3,Robert Horry,4800000.0,2000,0.0813997873735804,6.626,LAL,7156032c-4823-4eaa-98b2-aa5db5db0fad
4,Rick Fox,3400000.0,2000,0.05765818272295279,3.324,LAL,d3984dfa-b205-4aee-baa5-42d613835064
5,Derek Fisher,3380000.0,2000,0.05731901694222954,3.285,LAL,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
6,Brian Shaw,2250000.0,2000,0.038156150331365817,3.816,LAL,ff997ab9-a7bd-4b84-b945-d9ee42888bb4
7,Ron Harper,2200000.0,2000,0.037308235879557686,3.731,LAL,49182419-c3a1-4de8-899f-d6709048b059
8,Greg Foster,1760000.0,2000,0.02984658870364615,2.985,LAL,4162effa-b0e4-4d58-91aa-a7350f06d0a5
9,Chuck Person,1200000.0,2000,0.0203499468433951,2.035,LAL,2aceca83-b78b-4700-8bef-22d2dd6211c7
10,Tyronn Lue,865800.0,2000,0.014682486647509567,1.468,LAL,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac
11,Devean George,849720.0,2000,0.01440979735980807,1.441,LAL,62202a09-3227-4486-9930-5b3731650946
12,Isaiah Rider,736000.0,2000,0.012481300730615662,1.248,LAL,a3615c3a-95f5-486c-ab1a-5ce18e9b8da1
13,Mark Madsen,707040.0,2000,0.011990188680128393,1.199,LAL,93368268-a751-41bc-9b66-cf3d1c40ed6a
14,Stanislav Medvedenko,316969.0,2000,0.005375251917503418,0.538,LAL,395c3be7-f241-4f17-b801-71d15a7797c3
15,Mike Penberthy,316969.0,2000,0.005375251917503418,0.538,LAL,40850df4-c9a1-409f-ae3c-3e0edf78154a
16,Sam Jacobson,270000.0,2000,0.004578738039763898,0.458,LAL,99e9cff3-871e-4eab-9383-4df504b456ea
0,Ray Allen,10130000.0,2000,0.1752009596515822,30.695,MIL,dd35c155-b428-42b0-b12e-5ef94414c5a0
1,Tim Thomas,8510000.0,2000,0.14718264231342196,21.663,MIL,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
2,Glenn Robinson,8120000.0,2000,0.14043749184312412,19.723,MIL,887bd52d-0b33-4b48-8da8-99203d4f09c0
3,Danny Manning,6830000.0,2000,0.11812660951829283,13.954,MIL,cb477b33-2853-4b10-97b6-49124c6eb1d8
4,Jason Caffey,4380000.0,2000,0.07575322835872951,5.739,MIL,c8d77c57-b0ce-4da3-a885-0e621d605e61
5,Scott Williams,4200000.0,2000,0.07264008198782282,5.277,MIL,dba1627e-5809-4274-8eae-cc8f53814bd8
6,Sam Cassell,4000000.0,2000,0.06918103046459316,4.786,MIL,ca9732c0-4d78-4dd8-9a58-ecc5b2b34937
7,Ervin Johnson,2700000.0,2000,0.046697195563600385,4.67,MIL,d615d0b0-8b77-46ae-b69f-02036e54dfbf
8,Lindsey Hunter,2650000.0,2000,0.045832432682792974,4.583,MIL,863f1a73-a461-463d-8bee-fee68d4e16fa
9,Darvin Ham,1700000.0,2000,0.029401937947452095,2.94,MIL,b39ce001-aa87-4585-9ad8-89a5b808bc13
10,Joel Przybilla,1619880.0,2000,0.028016241907246293,2.802,MIL,4c93afcf-fdce-410b-a854-c15235986588
11,Jerome Kersey,1000000.0,2000,0.01729525761614829,1.73,MIL,c8513e5b-bbb1-4491-9d97-448cf5aac97e
12,Mark Pope,498500.0,2000,0.008621685921649924,0.862,MIL,f50b4693-b688-49a2-a423-eb55cc45d1f7
13,Maceo Baston,423500.0,2000,0.0073245416004388015,0.732,MIL,4ea6ab46-3404-405e-919a-8cf153aa083a
14,Rafer Alston,423500.0,2000,0.0073245416004388015,0.732,MIL,508d5283-508f-43e8-b337-b40cb45ecb15
15,Jason Hart,316969.0,2000,0.005482060511332908,0.548,MIL,908c7f00-a850-4921-ab71-6eec52eb0d37
16,Michael Redd,316969.0,2000,0.005482060511332908,0.548,MIL,3c2fb1bc-d168-480f-8555-0c4d4e59c356
0,David Robinson,14700000.0,2000,0.25692141934298096,66.009,SA,10c11849-ba1c-47b5-9b85-355653fee990
1,Tim Duncan,9660000.0,2000,0.16883407556824465,28.505,SA,1aba9f56-0b6b-428e-b755-819a337ce515
2,Avery Johnson,8000000.0,2000,0.13982118059481957,19.55,SA,cfcacf84-60a5-4686-b47f-f9cd2573180b
3,Sean Elliott,5300000.0,2000,0.09263153214406797,8.581,SA,f211d928-46ae-4e50-9a3a-4ffd7ff87cbe
4,Samaki Walker,2960000.0,2000,0.05173383682008324,2.676,SA,f7c9e4d0-b229-40de-a537-4efe4869dc07
5,Antonio Daniels,2820000.0,2000,0.0492869661596739,4.929,SA,beb18716-5096-42bb-a9a4-41cedc389265
6,Malik Rose,2570000.0,2000,0.04491755426608579,4.492,SA,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63
7,Derek Anderson,2250000.0,2000,0.039324707042293,3.932,SA,42d72d39-26ce-45a8-9f71-a13af42dc460
8,Steve Kerr,2200000.0,2000,0.038450824663575384,3.845,SA,bfe6f5db-0f3e-4712-8916-4295f2b912da
9,Terry Porter,2200000.0,2000,0.038450824663575384,3.845,SA,06f03da4-ef43-4dce-afd9-7fbc21a9e7b7
10,Jaren Jackson Jr,1750000.0,2000,0.030585883255116783,3.059,SA,a50f83c0-9c4f-4a18-8bf2-e81f7e6c59ae
11,Danny Ferry,1200000.0,2000,0.020973177089222937,2.097,SA,41ed445f-ea1f-46a6-874d-8247984e6dfa
12,Shawnelle Scott,548500.0,2000,0.009586489694532317,0.959,SA,c6878825-520f-4613-b428-cf3e30eb319a
13,Derrick Dial,423500.0,2000,0.007401783747738261,0.74,SA,95399566-fffd-4df3-9e9e-ca067fb24424
14,Ira Newble,316969.0,2000,0.005539872473994921,0.554,SA,f488117c-62ff-41d5-845d-a48af09c2691
15,Chris Carrawell,316969.0,2000,0.005539872473994921,0.554,SA,103ee135-0a2a-4e7c-99cb-e57b52e8f41d
0,Reggie Miller,10670000.0,2000,0.19369663585068767,37.518,IND,90ab210f-92e9-4018-9e96-d3580492167e
1,Jalen Rose,9660000.0,2000,0.1753617153062458,30.752,IND,fe1c6c2c-55b2-4e9e-928b-49ead2b5532a
2,Jermaine O'Neal,5710000.0,2000,0.10365583792946828,10.745,IND,96dc66cb-3a67-44a2-b79f-b687938da7cf
3,Derrick McKey,5400000.0,2000,0.09802828805939207,9.61,IND,cce2278b-99bb-409c-a380-f7d49bda6904
4,Austin Croshere,5300000.0,2000,0.09621294939162556,9.257,IND,7d9c98e2-97e2-4366-895f-abb983c06352
5,Chris Mullin,3650000.0,2000,0.06625986137347797,4.39,IND,a9106350-f134-4c30-9bbb-9632d5f7a12a
6,Travis Best,3500000.0,2000,0.0635368533718282,4.037,IND,11c50524-4591-4239-b834-6d12451d5009
7,Jonathan Bender,2380680.0,2000,0.043217404595783986,4.322,IND,4d695b62-24a0-4631-9b3d-3cfc514083a4
8,Sam Perkins,2250000.0,2000,0.040845120024746696,4.085,IND,2dd909a1-1dd8-4067-8fe9-a165e1ada3f6
9,Joe Kleine,1200000.0,2000,0.02178406401319824,2.178,IND,fc48ff86-2e82-4817-a640-60008973ee5f
10,Zan Tabak,1200000.0,2000,0.02178406401319824,2.178,IND,4d03a577-a562-4bc3-9104-36a13aae8b8c
11,Terry Mills,1000000.0,2000,0.0181533866776652,1.815,IND,d7523663-8d9b-47a7-b89a-38b054341ef2
12,Jeff Foster,922080.0,2000,0.016738874787741526,1.674,IND,db1636cc-ee6f-4620-9046-590e0655aae8
13,Al Harrington,797880.0,2000,0.01448422416237551,1.448,IND,1e5ab881-780c-43ef-b030-ad2394fcbf71
14,Tyus Edney,523500.0,2000,0.009503297925757732,0.95,IND,03100a7b-f6c5-4039-b820-b0599b8b920a
15,Bruno Sundov,498500.0,2000,0.009049463258816101,0.905,IND,76ab9d92-cfbd-464a-bf95-63f4908840c5
16,Lari Ketner,423500.0,2000,0.007687959257991212,0.769,IND,216cce3a-97c8-4cc4-b030-71a4fab3af5b
0,Anfernee Hardaway,10130000.0,2000,0.18791850243534403,35.313,PHO,c9ea836c-104f-4821-bf79-5fff9899daa6
1,Tom Gugliotta,9360000.0,2000,0.17363447016730701,30.149,PHO,b30a9c97-4a6e-44fa-bad0-87a27cb60305
2,Jason Kidd,7680000.0,2000,0.14246930885522627,20.298,PHO,34ac2a07-1fe4-4883-944a-3b944559788b
3,Clifford Robinson,6890000.0,2000,0.12781426276204544,16.336,PHO,dfd9d103-9432-4b6d-83c9-b7c910bc554b
4,Chris Dudley,6200000.0,2000,0.11501428579458371,13.228,PHO,8c16eac2-902c-451a-803e-3cadfb22bc6c
5,Rex Chapman,3500000.0,2000,0.06492741940016822,4.216,PHO,8fd68b7f-b29c-4d04-9618-7a51a87e7af6
6,Tony Delk,2250000.0,2000,0.041739055328679574,4.174,PHO,dc689f5a-9e3f-422d-81df-0bd6265fd686
7,Rodney Rogers,2200000.0,2000,0.04081152076582002,4.081,PHO,4a6d71cb-1f8b-4da8-a39f-47b633a7fd41
8,Shawn Marion,1662240.0,2000,0.030835701035353037,3.084,PHO,5d4d73e4-5fe8-43d3-8869-8997e243d262
9,Corie Blount,1320000.0,2000,0.024486912459492013,2.449,PHO,70166d39-a142-476e-ab4e-98783d3f3c85
10,Mario Elie,1000000.0,2000,0.01855069125719092,1.855,PHO,fd42646a-2f4f-472b-b6a4-65216dc2ff81
11,Iakovos Tsakalidis,763200.0,2000,0.014157887567488111,1.416,PHO,3302551d-78a7-4aa2-b0f8-6503d8d18425
12,Daniel Santiago,316969.0,2000,0.005879994057100549,0.588,PHO,014e1342-2dc7-448a-9436-cd9493f73fbb
13,Paul McPherson,316969.0,2000,0.005879994057100549,0.588,PHO,1d4ee64b-28a0-4e68-bed7-dcd37d46e045
14,Ruben Garces,316969.0,2000,0.005879994057100549,0.588,PHO,0e8c232c-06ba-4766-8690-abf0eeabf4c6
0,Karl Malone,15750000.0,2000,0.2922410827504283,85.405,UTA,42d09119-8de8-4e14-9d00-7c69985439bb
1,John Stockton,11000000.0,2000,0.20410488319077535,41.659,UTA,712a799b-18d5-4231-96b8-2e73e77d9de0
2,Donyell Marshall,5630000.0,2000,0.10446459021491503,10.913,UTA,09196d82-219b-4555-bb18-1d77feeb5f2a
3,Greg Ostertag,5200000.0,2000,0.0964859447810938,9.31,UTA,b4ebff32-aa01-4ef7-b42e-f22a8d53092c
4,Bryon Russell,4570000.0,2000,0.08479630147107667,7.19,UTA,0ad414db-5aee-434f-ac92-8663d5f1db05
5,John Starks,2250000.0,2000,0.04174872610720405,4.175,UTA,452c5d42-dcc5-4816-be85-5fb492083f03
6,Olden Polynice,2200000.0,2000,0.04082097663815507,4.082,UTA,17131c2d-aeae-4ec8-9e9d-dd92e0f728f3
7,Jacque Vaughn,1500000.0,2000,0.027832484071469366,2.783,UTA,56a11861-487a-4ca1-b160-ee41c7fa3e96
8,Danny Manning,1200000.0,2000,0.022265987257175494,2.227,UTA,cb477b33-2853-4b10-97b6-49124c6eb1d8
9,Quincy Lewis,1000440.0,2000,0.01856315357630721,1.856,UTA,f503abf6-096a-4f94-abc9-898b0dbeb369
10,DeShawn Stevenson,828120.0,2000,0.015365757806176808,1.537,UTA,f87a7454-1984-45dd-bdc2-5543890975f7
11,John Crotty,800000.0,2000,0.014843991504783662,1.484,UTA,23b29ad3-7ffb-4457-9c98-37fceeef5178
12,David Benoit,736000.0,2000,0.01365647218440097,1.366,UTA,7ad796d0-06b7-427e-9d6b-8f73ee698f21
13,Scott Padgett,730800.0,2000,0.013559986239619876,1.356,UTA,00462712-c694-4729-932f-7016ef48451c
14,Bruno Sundov,498500.0,2000,0.009249662206418319,0.925,UTA,76ab9d92-cfbd-464a-bf95-63f4908840c5
0,Michael Finley,8400000.0,2000,0.1606891513894963,25.821,DAL,55e94f09-faa2-4275-bf2c-2ed71d56f926
1,Shawn Bradley,8370000.0,2000,0.16011526156310524,25.637,DAL,f8098022-1795-4720-90fc-aa48b97af8e2
2,Christian Laettner,6625000.0,2000,0.12673400332802537,16.062,DAL,de0cf812-3294-4020-ba14-e64a330e6e11
3,Steve Nash,5500000.0,2000,0.10521313483836067,11.07,DAL,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
4,Loy Vaught,4812025.0,2000,0.09205240639464773,8.474,DAL,eda2697b-9d3c-4adb-84b7-fad851ec77a1
5,Howard Eisley,4250000.0,2000,0.08130105873873325,6.61,DAL,970f8a7a-f05e-4ff4-9770-62f80f4b5985
6,Gary Trent,2400000.0,2000,0.04591118611128466,4.591,DAL,3ad1bbc0-588d-47f1-a797-048fd7a9e861
7,Hubert Davis,2100000.0,2000,0.040172287847374075,4.017,DAL,6ca52eaa-8a69-4ef8-8be7-98b44174cd3a
8,Dirk Nowitzki,1693560.0,2000,0.03239722847942802,3.24,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
9,Terry Mills,1400000.0,2000,0.02678152523158272,2.678,DAL,d7523663-8d9b-47a7-b89a-38b054341ef2
10,Etan Thomas,1388880.0,2000,0.026568803402600434,2.657,DAL,59e4ff99-7895-4177-a778-2b549e66e07c
11,Courtney Alexander,1319400.0,2000,0.02523967456467874,2.524,DAL,409365f9-b562-45a2-b072-c44d7e74cc7b
12,Greg Buckner,1100000.0,2000,0.021042626967672135,2.104,DAL,a540cbd2-8b37-4f41-b74f-5804d0844820
13,Donnell Harvey,862560.0,2000,0.016500480288395708,1.65,DAL,8074f8f5-9e86-442e-a8f3-87b007d5d85b
14,Mark Bryant,829268.0,2000,0.01586361561838867,1.586,DAL,f1cb9f3d-38bb-4203-bc10-3f65563c9f69
15,Leon Smith,483680.0,2000,0.009252634374294235,0.925,DAL,3e332315-e22d-41b4-9413-d2180d19f75d
16,Bill Curley,423500.0,2000,0.008101411382553773,0.81,DAL,82bdb87d-41cf-4ae7-af32-c61cb3853def
17,Eduardo Najera,316969.0,2000,0.0060635094793782445,0.606,DAL,ee04d3d7-724c-4dc6-b058-c26d24a502cb
0,Antonio McDyess,10800000.0,2000,0.20693928746204676,42.824,DEN,5b6497a1-1852-4ff7-8c70-3dd4d0460879
1,Nick Van Exel,9200000.0,2000,0.17628161524544725,31.075,DEN,5b71c06e-2ba9-4de8-85b9-87ac7a0d8d48
2,Tariq Abdul-Wahad,4500000.0,2000,0.08622470310918615,7.435,DEN,2f852803-624a-4077-bfa7-e3eec1325b2b
3,Robert Pack,4320000.0,2000,0.0827757149848187,6.852,DEN,d2ec848f-50fe-429a-afca-5501daf870e7
4,Voshon Lenard,3780000.0,2000,0.07242875061171637,5.246,DEN,fc45127e-6e3d-4084-ac90-8dc32e43ddf3
5,Tracy Murray,3060000.0,2000,0.058632798114246584,3.438,DEN,90083c39-47ba-4f22-adc2-0effbd4e2f8f
6,Raef LaFrentz,2970840.0,2000,0.056924399329976574,3.24,DEN,ca841f45-5fc9-4d1d-92fe-c24834bb02bf
7,Mark Strickland,2400000.0,2000,0.04598650832489928,4.599,DEN,4be9d063-93df-4359-8fe4-6143cee6b593
8,Calbert Cheaney,2200000.0,2000,0.04215429929782434,4.215,DEN,da0b14cf-bb18-4543-a903-6c286b68a5ca
9,George McCloud,2200000.0,2000,0.04215429929782434,4.215,DEN,a0eaa040-7264-43c5-b4ee-a6a8ef0c56cf
10,Cory Alexander,2160000.0,2000,0.04138785749240935,4.139,DEN,c1be778b-df52-423e-b81e-79f1566cb2b5
11,Keon Clark,1379400.0,2000,0.02643074565973586,2.643,DEN,57b1c964-3df9-47fb-ac0c-47e9acd21c73
12,James Posey,1047600.0,2000,0.020073110883818537,2.007,DEN,373c2151-f10c-4224-909f-ea9139e8964f
13,Terry Davis,923500.0,2000,0.017695225182518537,1.77,DEN,08926f0a-11c7-412b-8118-16e30548a88a
14,Mamadou N'diaye,737880.0,2000,0.014138551984490284,1.414,DEN,18c95f16-f1ac-4cb4-ba9c-575195c86be3
15,Ryan Bowen,510000.0,2000,0.009772133019041097,0.977,DEN,a7bf4eb6-4f44-4018-8d90-d7a589607dac
0,Patrick Ewing,14000000.0,2000,0.27164075556643325,73.789,OKC,6363c843-dec8-4e97-b244-2d2d4b06ff1a
1,Gary Payton,12200000.0,2000,0.2367155155650347,56.034,OKC,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
2,Vin Baker,10130000.0,2000,0.19655148956342636,38.632,OKC,4df714c7-9b02-4dcb-b84c-f42fd5d67824
3,Brent Barry,4320000.0,2000,0.08382057600335655,7.026,OKC,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05
4,Rashard Lewis,3920000.0,2000,0.07605941155860131,5.785,OKC,4238a32a-ab7c-4a04-a39c-5787949239f2
