,Player,Salary,Year,Perc,Perc_score,Abb,UUID
17,Matt Williams,77250.0,2017,0.0005781130918525388,0.058,MIA,a5036278-c01b-441c-8c87-07a6a5642386
18,Derrick Walton,77250.0,2017,0.0005781130918525388,0.058,MIA,13bff5bd-2e5e-4085-b0d1-2ee597eb46ab
19,Derrick Jones,77250.0,2017,0.0005781130918525388,0.058,MIA,3d639a69-3f2e-48c1-8f9e-f09792d83c0d
0,Otto Porter,24773250.0,2017,0.2009080696835872,40.364,WSH,331abcf1-15a5-4709-8108-fc3a2ef064f0
1,Bradley Beal,23775506.0,2017,0.1928164861780568,37.178,WSH,45a90845-4882-4379-9cd8-624405bb1ff0
2,John Wall,18063850.0,2017,0.1464956448812274,21.461,WSH,6fe56b56-bc6e-4e10-9319-9513743a0349
3,Ian Mahinmi,16000000.0,2017,0.1297580702950721,16.837,WSH,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
4,Marcin Gortat,12782609.0,2017,0.10366541732352635,10.747,WSH,886ce925-763b-4c21-9034-9bf93bb1e71f
5,Markieff Morris,8000000.0,2017,0.06487903514753605,4.209,WSH,a535af48-3739-49e3-b431-dbaff4802848
6,Jason Smith,5225000.0,2017,0.04237411983073449,4.237,WSH,26268a23-e866-4daf-94d1-42c39c105494
7,Jodie Meeks,3290000.0,2017,0.026681503204424206,2.668,WSH,2cf19593-acd1-404e-8086-7114e4be23ac
8,Tomas Satoransky,3000000.0,2017,0.024329638180326022,2.433,WSH,b623d903-b285-4f09-83e7-07a43b8f482d
9,Kelly Oubre,2093040.0,2017,0.01697430196564986,1.697,WSH,7ad5cf91-2fe2-48c6-9269-9720df19c241
10,Tim Frazier,2000000.0,2017,0.016219758786884014,1.622,WSH,be4b6937-1ed7-49bc-b402-31aabe758f36
11,Mike Scott,1709538.0,2017,0.013864146998506063,1.386,WSH,7b4f831e-e0bf-4a53-bd90-74fdd0c8813c
12,Chris McCullough,1471382.0,2017,0.011932730561681489,1.193,WSH,0d09466c-f8e2-4d18-b78d-0e700e27545e
13,Ramon Sessions,657811.0,2017,0.00533476787367948,0.533,WSH,eb09f3db-6f68-40fb-a2e9-768502a36fdb
14,Carrick Felix,140901.0,2017,0.0011426901164153724,0.114,WSH,051068d2-d334-4b18-aa02-284eb4177761
15,Ty Lawson,119009.0,2017,0.0009651486367341399,0.097,WSH,16d693eb-46f0-4c20-96e8-fd26addedceb
16,Michael Young,77250.0,2017,0.0006264881831433951,0.063,WSH,b0baf72b-f111-4894-b920-774c51fa7733
17,Devin Robinson,77250.0,2017,0.0006264881831433951,0.063,WSH,1349e060-4c6f-437b-902b-14c3a9a49e09
18,Daniel Ochefu,50000.0,2017,0.00040549396967210036,0.041,WSH,f9776a17-290e-4c83-bbbc-bf146f7700a4
0,Jrue Holiday,25686667.0,2017,0.21261253579166176,45.204,NO,40b91da7-903b-40dc-b539-caf6cf904f73
1,Anthony Davis,23775506.0,2017,0.1967935591016876,38.728,NO,d8f59c50-268f-4f55-883b-bc65926f3c63
2,DeMarcus Cousins,18063850.0,2017,0.14951729450380655,22.355,NO,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
3,Nikola Mirotic,12500000.0,2017,0.10346444314459995,10.705,NO,db8838f3-bbfd-4265-817c-7fe0831a3d5b
4,Solomon Hill,12236535.0,2017,0.1012837023835526,10.258,NO,a1f5d693-8a60-4d45-a7ca-813bfa00bc97
5,E'Twaun Moore,8445024.0,2017,0.06990077644022256,4.886,NO,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8
6,Alexis Ajinca,4961798.0,2017,0.04106957336527918,4.107,NO,f94df96c-fd06-4d0b-8472-fab8d8e22aeb
7,Rajon Rondo,3300000.0,2017,0.02731461299017439,2.731,NO,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
8,Rashad Vaughn,2172396.0,2017,0.01798125939436451,1.798,NO,2525bea6-338c-4271-b326-711b609671cc
9,Darius Miller,2100000.0,2017,0.017382026448292794,1.738,NO,b459c30e-5b79-42d0-8db0-525bc210e594
10,Jordan Crawford,1709538.0,2017,0.01415011177636265,1.415,NO,c4a51fed-c79a-41d4-9281-c75eba53cb9b
11,Ian Clark,1577230.0,2017,0.013054977892876591,1.305,NO,802254b7-612b-400f-8bad-49546683c0da
12,Cheick Diallo,1312611.0,2017,0.010864685294438119,1.086,NO,83c38b3c-e57b-4d57-aaad-7dc6a05ec4a8
13,Frank Jackson,815615.0,2017,0.006750972143630631,0.675,NO,fbc7c072-9e17-4673-9bbb-91c1d92fba77
14,Emeka Okafor,813293.0,2017,0.00673175258867209,0.673,NO,fe554532-afe4-469a-8913-3adff81412db
15,DeAndre Liggins,766337.0,2017,0.006343090477288264,0.634,NO,ee4ae6f2-06e1-44b2-88f6-44b39bb94563
16,Josh Smith,183077.0,2017,0.001515356788606714,0.152,NO,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
17,Larry Drew II,148316.0,2017,0.001227634587954759,0.123,NO,ab76bcf1-e010-44f1-9d18-a330a0b5e8f7
18,Walter Lemon Jr,92159.0,2017,0.000762814369261055,0.076,NO,26674a1e-725b-49fe-ac18-1e54789c107f
19,Charles Cooke,77250.0,2017,0.0006394102586336277,0.064,NO,a6df0e4b-6f33-4921-bc75-63142e712600
20,Mike James,77250.0,2017,0.0006394102586336277,0.064,NO,104a98c3-d4d5-45bc-8736-acd158f7a172
0,Giannis Antetokounmpo,22471911.0,2017,0.18645600826788644,34.766,MIL,f5e976f0-2383-4f34-869e-912b0daebc1d
1,Eric Bledsoe,14500000.0,2017,0.12031073458257971,14.475,MIL,17636843-a64e-4318-879c-78b734d763e8
2,Khris Middleton,14100000.0,2017,0.11699181776650855,13.687,MIL,73308122-b037-4736-afff-7f77dfe9910d
3,John Henson,11422536.0,2017,0.09477611703144563,8.983,MIL,aa5eb2da-1e20-45bb-aa62-9880476a372f
4,Mirza Teletovic,10500000.0,2017,0.08712156642186807,7.59,MIL,e4436927-79b9-4342-9ce4-15f46c19d02f
5,Tony Snell,9821429.0,2017,0.0814912646648725,6.641,MIL,6582bb12-ce5d-4928-ab6d-716a5f5d858f
6,Matthew Dellavedova,9607500.0,2017,0.07971623327600928,6.355,MIL,f77a2c69-759a-4bd5-8182-e4993ed5463d
7,Jabari Parker,6782392.0,2017,0.056275487154966344,3.167,MIL,9d5307c3-b6e4-40fc-bae0-836e6fae3575
8,Larry Sanders,5000000.0,2017,0.04148646020088956,4.149,MIL,b71a23e8-3256-4bbd-824d-9ae29d48d11a
9,Thon Maker,3086784.0,2017,0.025611948312948534,2.561,MIL,31ed6bd7-924f-45b7-9e19-81dacb908e22
10,Jason Terry,2328652.0,2017,0.01932150570394437,1.932,MIL,be74addb-41ff-4399-90a7-389841b06f97
11,DJ Wilson,2135040.0,2017,0.017715050397461445,1.772,MIL,b1b9701a-1ea6-40fb-a800-5fa4a11e24ab
12,Spencer Hawes,2007058.0,2017,0.016653146367575398,1.665,MIL,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5
13,Tyler Zeller,1709538.0,2017,0.014184536039781665,1.418,MIL,ceeb531e-a24e-4be6-a605-bb0514ecc1f3
14,Malcolm Brogdon,1312611.0,2017,0.010891116802149967,1.089,MIL,86c3877b-89d0-47f1-a67a-85a40bbf4fa0
15,Sean Kilpatrick,914898.0,2017,0.00759117589297469,0.759,MIL,8f3fde34-e974-4681-8522-46cd83b74fb5
16,Sterling Brown,815615.0,2017,0.006767395847349707,0.677,MIL,487e24fb-10ec-4417-9550-7c9ee68572ca
17,DeAndre Liggins,739605.0,2017,0.006136718679375784,0.614,MIL,ee4ae6f2-06e1-44b2-88f6-44b39bb94563
18,Brandon Jennings,380830.0,2017,0.003159857727660954,0.316,MIL,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d
19,Shabazz Muhammad,347525.0,2017,0.0028835164162628285,0.288,MIL,de802a3f-609e-43bb-bd6e-5cac40aaa592
20,Joel Bolomboy,255575.0,2017,0.0021205804131684694,0.212,MIL,cd7bcf28-a3ff-411e-97e2-fa7cabc66154
21,Gary Payton II,77250.0,2017,0.0006409658101037436,0.064,MIL,53865bd0-adb5-44cb-8e93-3d18d1552540
22,Xavier Munford,77250.0,2017,0.0006409658101037436,0.064,MIL,d254caaa-c6ef-4641-a78b-3325b24f14fa
23,Marshall Plumlee,77250.0,2017,0.0006409658101037436,0.064,MIL,bfd69766-a14f-4c8c-a701-f103b0f80b2b
24,Bronson Koenig,50000.0,2017,0.00041486460200889556,0.041,MIL,fb4fb976-fc45-4b2e-b5c4-cc487a4d4471
0,James Harden,28299399.0,2017,0.2360141231849086,55.703,HOU,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
1,Chris Paul,24268959.0,2017,0.20240066154745887,40.966,HOU,61cbf931-8bc1-4186-99b6-41709cb25bf5
2,Ryan Anderson,19578455.0,2017,0.1632823329619187,26.661,HOU,10f2952a-16f2-442b-9f0d-34a7851f155f
3,Eric Gordon,12943020.0,2017,0.10794347670297648,11.652,HOU,c9ef1818-96c7-404e-bec3-15d1ff9cc703
4,PJ Tucker,7590035.0,2017,0.06330012363399547,4.007,HOU,fcb9192d-45eb-403d-935d-19f7123de754
5,Trevor Ariza,7400000.0,2017,0.06171525096940481,3.809,HOU,88096c7c-12f5-4a15-8541-69173def46ce
6,Nenê,3477600.0,2017,0.029002831996108404,2.9,HOU,71b3fc68-5b92-4644-af01-caa989d432ad
7,Tarik Black,3290000.0,2017,0.027438266985046193,2.744,HOU,49c9e101-2a16-4703-b874-232ac2ee42ff
8,Clint Capela,2334528.0,2017,0.01946972721825712,1.947,HOU,e9be8ca9-e030-48de-82b7-a5335d94efbe
9,Luc Mbah a Moute,2116955.0,2017,0.017655190421072484,1.766,HOU,0b7e9db4-920e-4897-a309-b15c92e20f06
10,Troy Williams,1471382.0,2017,0.012271176946197945,1.227,HOU,b29c4e07-cac0-4feb-b4d5-44b4614858f3
11,Gerald Green,1381403.0,2017,0.011520761193903882,1.152,HOU,01d2d1be-a8bf-4adb-8d64-ef490251a851
12,Chinanu Onuaku,1312611.0,2017,0.010947042877054246,1.095,HOU,a444691c-6f71-4b03-81c7-ac24a01546e7
13,Bobby Brown,1231500.0,2017,0.010270585347138112,1.027,HOU,10342685-a7f0-44cf-a16a-66fa54c6fa7e
14,Zhou Qi,815615.0,2017,0.006802146543163664,0.68,HOU,694aa217-87a7-4a79-b1a7-b60bcd3f8c9e
15,Brandan Wright,776217.0,2017,0.00647357121104304,0.647,HOU,e7de1444-20e3-4c64-aae6-e9a745be3232
16,Joe Johnson,749904.0,2017,0.006254123454454128,0.625,HOU,fca7c221-f167-42c8-a42a-9e28b3cef10e
17,Cameron Oliver,300000.0,2017,0.0025019696338947897,0.25,HOU,43e8a62c-9562-4895-989f-dab422b43b11
18,Demetrius Jackson,149159.0,2017,0.0012439709620737098,0.124,HOU,fe5f0b60-c041-46ad-a3ca-f40a6711cfaf
19,Tim Quarterman,96406.0,2017,0.0008040162817508703,0.08,HOU,6d1dc51a-fecc-44aa-ab57-c03efc02a5f5
20,Briante Weber,77250.0,2017,0.0006442571807279084,0.064,HOU,807f7c6e-2ece-49aa-9db0-9d4e959c20a3
21,RJ Hunter,77250.0,2017,0.0006442571807279084,0.064,HOU,54e9d7e6-13ff-4556-93ba-8d05bfcc1122
22,Markel Brown,77250.0,2017,0.0006442571807279084,0.064,HOU,992516f0-4ae4-40b6-aa64-12fd436f3a0f
23,Aaron Jackson,46079.0,2017,0.0003842941958674601,0.038,HOU,0e7307ce-a134-4b52-930c-88c6e2ed4c6e
24,Isaiah Canaan,44555.0,2017,0.00037158419012727455,0.037,HOU,75b7b678-90f7-4a93-9e28-f2e876d961f0
0,Blake Griffin,29512900.0,2017,0.24640656021262722,60.716,DET,548d4996-f15b-46af-9dbf-38d6272876c7
1,Andre Drummond,23775506.0,2017,0.1985044048797197,39.404,DET,1e0d924a-63aa-43fe-8912-7708757d7242
2,Reggie Jackson,16000000.0,2017,0.13358582055311527,17.845,DET,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1
3,Jon Leuer,10497319.0,2017,0.08764331076392547,7.681,DET,b2910714-019f-4100-bd7a-8d24f80bd278
4,Langston Galloway,6666667.0,2017,0.05566076134683595,3.098,DET,3c1d4a18-69d5-463e-9df6-b3a94949ac03
5,Ishmael Smith,6000000.0,2017,0.05009468270741822,2.509,DET,12674d60-ac3f-4c5e-b330-a2ecabe214de
6,Josh Smith,5331729.0,2017,0.044515212089490046,4.452,DET,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
7,Anthony Tolliver,3290000.0,2017,0.027468584351234327,2.747,DET,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
8,Stanley Johnson,3097800.0,2017,0.02586388468184003,2.586,DET,11278856-d9a3-476e-a2e3-75d4e8b3c7dc
9,James Ennis,3028410.0,2017,0.025284539676328738,2.528,DET,e40702dc-bb5b-4dac-be77-af0308bcfdd8
10,Luke Kennard,2759280.0,2017,0.023037542683487493,2.304,DET,06b1cea3-aef1-4c73-82f0-65b1fa5f1ec0
11,Reggie Bullock,2500000.0,2017,0.02087278446142426,2.087,DET,3fe7d90f-c200-45c5-962f-8c14fd8c0986
12,Jameer Nelson,2262870.0,2017,0.018892959109689245,1.889,DET,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
13,Henry Ellenson,1780800.0,2017,0.014868101827561729,1.487,DET,ac2882c8-0725-4fa6-8faa-51f29f442be8
14,Eric Moreland,1740000.0,2017,0.014527457985151284,1.453,DET,822f2d22-00e1-48e1-979c-75c203ee08f5
15,Dwight Buycks,748160.0,2017,0.00624647296906367,0.625,DET,25cb2fa6-3212-41f0-b251-79e2d91b64dc
16,Michael Gbinije,500000.0,2017,0.004174556892284852,0.417,DET,09bc3e73-beae-4bb0-bc28-5aafe8fa5892
17,Luis Montero,77250.0,2017,0.0006449690398580096,0.064,DET,4e7bed3c-caaf-4111-a6c6-5e7b0808080a
18,Kay Felder,77250.0,2017,0.0006449690398580096,0.064,DET,88828591-49eb-4424-86a9-1cfb361fc9e6
19,Reggie Hearn,77250.0,2017,0.0006449690398580096,0.064,DET,5adcd733-a2a3-409a-b08d-92d9c0b46949
20,Landry Nnoko,50000.0,2017,0.0004174556892284852,0.042,DET,480bd400-4c9d-468b-b886-e8c193f0b8f9
0,DeAndre Jordan,22642350.0,2017,0.1901232490471103,36.147,LAC,ede63d42-e042-41e3-89a4-4c40797689c3
1,Danilo Gallinari,20559599.0,2017,0.17263480870959597,29.803,LAC,6573b86a-b743-4f04-9a03-c094cf5fc45f
2,Tobias Harris,16000000.0,2017,0.1343487749616875,18.05,LAC,f933c097-9567-4bec-a9f8-1c1d6a61061e
3,Austin Rivers,11825000.0,2017,0.09929214149512218,9.859,LAC,2c896cd4-f6be-4c35-8dd4-ee49312e9f12
4,Avery Bradley,8808989.0,2017,0.07396730505006129,5.471,LAC,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92
5,Louis Williams,7000000.0,2017,0.058777589045738286,3.455,LAC,d861edd2-969c-4d79-ae0d-9c6d1ffa11d2
6,Milos Teodosic,6000000.0,2017,0.05038079061063282,2.538,LAC,ff1c519e-a359-48b1-8a59-f251ca81e5c8
7,Wesley Johnson,5881260.0,2017,0.049383754764448395,4.938,LAC,dc0e75f9-d0e2-46c3-a203-aa625abd46f1
8,Boban Marjanovic,5881260.0,2017,0.049383754764448395,4.938,LAC,1f457d2a-ac8a-41a2-9fdd-cc1f34c4b3c5
9,Patrick Beverley,5513514.0,2017,0.046295865727132096,4.63,LAC,e00c813d-373c-4c94-b76f-ae42f7df7723
10,Paul Pierce,3679840.0,2017,0.03089887475343851,3.09,LAC,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
11,Sam Dekker,1794600.0,2017,0.015068894471640275,1.507,LAC,d8d1cb2b-008a-4544-aa88-3ad1594a9b23
12,Montrezl Harrell,1471382.0,2017,0.012354898075042356,1.235,LAC,64379148-f232-45b7-abe0-c3f3b5c6138a
13,Jawun Evans,815615.0,2017,0.006848554755648547,0.685,LAC,71b9aa40-7582-4644-82d7-2b4fe7063000
14,Sindarius Thornwell,815615.0,2017,0.006848554755648547,0.685,LAC,b8726b53-0dcd-4cac-80da-6d4841bee3cb
15,Sean Kilpatrick,172236.0,2017,0.0014462309752688255,0.145,LAC,8f3fde34-e974-4681-8522-46cd83b74fb5
16,Jamil Wilson,77250.0,2017,0.0006486526791118975,0.065,LAC,3c7577f2-070f-4ffc-9228-4c6b5b7d6815
17,CJ Williams,77250.0,2017,0.0006486526791118975,0.065,LAC,f6a5f139-2807-4314-a9ca-72ac8337f8b7
18,Tyrone Wallace,77250.0,2017,0.0006486526791118975,0.065,LAC,074e9730-76b7-44a5-b897-518c9ff62af6
0,Damian Lillard,26153057.0,2017,0.22031392015843632,48.538,POR,661aaab7-cd03-4fc0-a2d5-66c720502a29
1,CJ McCollum,23962573.0,2017,0.20186123536964345,40.748,POR,0f573632-b692-47e3-a448-71de53dd5822
2,Evan Turner,17131148.0,2017,0.14431316280518777,20.826,POR,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320
3,Moe Harkless,10662922.0,2017,0.08982468650466498,8.068,POR,61902cc8-a4e6-41bc-bdd2-915a3ee5adb7
4,Meyers Leonard,9904495.0,2017,0.08343568098519541,6.962,POR,e20a125b-b567-4e98-8725-01c9ce24400f
5,Al-Farouq Aminu,7319035.0,2017,0.0616557097943388,3.801,POR,923266f0-bcfa-4dbd-b186-859cd232c4bb
6,Ed Davis,6352531.0,2017,0.05351385910786611,2.864,POR,49689c1c-b01d-44ef-8044-daddc9ae92b7
7,Zach Collins,3057240.0,2017,0.02575425615694478,2.575,POR,15b1ea4b-c9e7-4a68-a18b-598c488e9a27
8,Jusuf Nurkic,2947304.0,2017,0.02482815290536169,2.483,POR,03492446-69fc-4249-a793-7921bfa6c664
9,Andrew Nicholson,2844429.0,2017,0.023961531671128956,2.396,POR,0876335a-1392-4037-869a-5dd26e16142e
10,Shabazz Napier,2361359.0,2017,0.019892139499845276,1.989,POR,125ea97b-ad1b-4e39-b332-ce0f2f234ff6
11,Pat Connaughton,1471382.0,2017,0.01239495392338113,1.239,POR,ff748b38-19d2-48ec-ab57-927a34601dc6
12,Caleb Swanigan,1465920.0,2017,0.01234894191675776,1.235,POR,99d7e80e-ca77-49d9-81d6-8013b439c151
13,Jake Layman,1312611.0,2017,0.011057463571202603,1.106,POR,03e2fd9d-c76c-409e-a9a3-7e71c38fd3e1
14,Festus Ezeli,1000000.0,2017,0.008424021717936695,0.842,POR,61d4855e-3d69-4aa2-8b3f-2d16cf0e0a34
15,Wade Baldwin,379892.0,2017,0.003200218458470407,0.32,POR,db9324ad-2818-4863-9ce4-c731e352bddd
