,Player,Salary,Year,Perc,Perc_score,Abb,UUID
17,Quinndary Weatherspoon,346491.0,2021,0.0019359119292181373,0.194,GS,6bd705db-ce21-4cfa-ac71-cb16a2eba160
18,Jeff Dowtin,199409.0,2021,0.0011141364765418424,0.111,GS,a996ac1c-9772-4a4c-8442-4f4e9524e2a0
0,Kevin Durant,42018900.0,2021,0.2403663292484136,57.776,BKN,3a91d425-1011-4d09-9852-8cd43df314bc
1,Kyrie Irving,35328700.0,2021,0.20209548408260164,40.843,BKN,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
2,Ben Simmons,33003936.0,2021,0.18879682588239033,35.644,BKN,faf68c2e-ae37-47b3-9390-af15dd7ecd3b
3,Joe Harris,17357143.0,2021,0.09929038478279531,9.859,BKN,d60ab41c-eb2f-46dd-9201-33f262d85e91
4,Seth Curry,8207518.0,2021,0.04695056210182278,4.695,BKN,cccb6627-2815-4fe9-a8f0-848a8612a022
5,Patrick Mills,5890000.0,2021,0.03369335416379668,3.369,BKN,d27dc71c-dede-4eb8-91de-6acc5879671e
6,Bruce Brown,4736102.0,2021,0.027092557222727635,2.709,BKN,46e9355c-3d8a-4d70-8088-f08cd5416869
7,Jevon Carter,3650000.0,2021,0.020879582800994546,2.088,BKN,e95ee880-f0ff-4807-9d17-ec53af63216d
8,LaMarcus Aldridge,2641691.0,2021,0.015111618073737556,1.511,BKN,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
9,Blake Griffin,2641691.0,2021,0.015111618073737556,1.511,BKN,548d4996-f15b-46af-9dbf-38d6272876c7
10,James Johnson,2641691.0,2021,0.015111618073737556,1.511,BKN,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
11,Andre Drummond,2401537.0,2021,0.013737833052370422,1.374,BKN,1e0d924a-63aa-43fe-8912-7708757d7242
12,Edmond Sumner,2320000.0,2021,0.013271406054330779,1.327,BKN,987daf90-b5f1-41f9-912b-9f765baa7c48
13,Jahlil Okafor,2130023.0,2021,0.012184655231924055,1.218,BKN,0924e058-3473-45da-85f8-2dc28565c075
14,Cam Thomas,2036280.0,2021,0.011648404620824431,1.165,BKN,0c8fa596-8c1a-4334-b3b4-22fb974f94fa
15,Day'Ron Sharpe,2009160.0,2021,0.01149326646039622,1.149,BKN,dbd9d9cc-690e-4859-8422-7884e54688d4
16,Nicolas Claxton,1782621.0,2021,0.010197365143093615,1.02,BKN,06a83a89-c37c-4a27-99e5-84e43b4e32a7
17,DeAndre Bembry,1669178.0,2021,0.009548421989205061,0.955,BKN,6966f9d0-9c16-4a23-8073-3dc3bacfbd7d
18,Goran Dragic,728742.0,2021,0.004168720254674621,0.417,BKN,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
19,Kessler Edwards,463211.0,2021,0.002649767788720955,0.265,BKN,70934a8e-d1dd-4d1a-ac4e-33c4ac4eeb54
20,David Duke,462629.0,2021,0.0026464384963400837,0.265,BKN,295d64b9-349c-4cc0-b616-0bb91a6cf109
21,Langston Galloway,257418.0,2021,0.0014725425877990174,0.147,BKN,3c1d4a18-69d5-463e-9df6-b3a94949ac03
22,Shaquille Harrison,205662.0,2021,0.0011764758241145589,0.118,BKN,58154fe6-920b-4bac-968b-240f1135dfcc
23,James Ennis,128709.0,2021,0.0007362712938995087,0.074,BKN,e40702dc-bb5b-4dac-be77-af0308bcfdd8
24,Wenyen Gabriel,99380.0,2021,0.0005684966955514625,0.057,BKN,73beef42-cc5d-4f0f-b9a2-d94a4296e4b7
0,Paul George,39344970.0,2021,0.23366996126616776,54.602,LAC,fd3a23ba-8ccf-4790-bdf7-52782a310c86
1,Kawhi Leonard,39344900.0,2021,0.23366954553583963,54.601,LAC,a8de2eeb-afae-44ff-aa2f-24b11323daf9
2,Marcus Morris,15627907.0,2021,0.0928142129314439,8.614,LAC,9b90a5fe-a758-4ed5-a719-4d897fab6e67
3,Norman Powell,15517242.0,2021,0.09215697297768309,8.493,LAC,85164da8-e7be-43f3-a6d4-659d329f5a4b
4,Luke Kennard,13347727.0,2021,0.07927221322271644,6.284,LAC,06b1cea3-aef1-4c73-82f0-65b1fa5f1ec0
5,Robert Covington,12975471.0,2021,0.07706138309370379,5.938,LAC,1c4e4566-801f-43d2-99dc-07abae857905
6,Reggie Jackson,10384500.0,2021,0.06167359417909123,3.804,LAC,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1
7,Ivica Zubac,7518518.0,2021,0.04465251364631832,4.465,LAC,5924adc4-f541-46c2-97ab-97a3e737ab9d
8,Nicolas Batum,3170029.0,2021,0.018826817091044383,1.883,LAC,1ac6a422-b800-4fdb-92f9-6582da2f974b
9,Rodney Hood,2239544.0,2021,0.013300662314239367,1.33,LAC,506a76f4-e20f-43aa-9058-f6095e4a43c6
10,Semi Ojeleye,1789256.0,2021,0.010626399771438592,1.063,LAC,0652c574-cc33-41b5-8eb5-cd55061c31ea
11,Terance Mann,1782621.0,2021,0.010586994475335914,1.059,LAC,517e3746-ecff-4a49-b247-196bce41bb37
12,Isaiah Hartenstein,1729217.0,2021,0.010269827868995676,1.027,LAC,45de56b1-fd0f-4219-8bda-312f209afe10
13,Jason Preston,1062303.0,2021,0.006309022496724075,0.631,LAC,9a8e6356-0375-4ee7-88db-ac10ac050912
14,BJ Boston,925258.0,2021,0.005495111599302576,0.55,LAC,00605051-569e-4892-a101-4a338866ec73
15,Amir Coffey,573576.0,2021,0.0034064705527340204,0.341,LAC,7e545d9b-7a5c-4a63-902c-36aa1d699bc7
16,Jay Scrubb,462629.0,2021,0.002747555799651288,0.275,LAC,fa1ed67c-d5ad-4c32-8001-b07567e61557
17,Xavier Moon,202069.0,2021,0.0012000887382324413,0.12,LAC,61c05e01-51c6-4c67-abb3-98b2bf17a975
18,Wenyen Gabriel,198760.0,2021,0.0011804365717209468,0.118,LAC,73beef42-cc5d-4f0f-b9a2-d94a4296e4b7
19,James Ennis,128709.0,2021,0.0007644033543450964,0.076,LAC,e40702dc-bb5b-4dac-be77-af0308bcfdd8
20,Moses Wright,53176.0,2021,0.00031581251327144835,0.032,LAC,f06e2137-8635-4d12-947f-9e3724764a18
0,Russell Westbrook,44211146.0,2021,0.26890904518396047,72.312,LAL,503e16ad-6e69-4abd-b647-011fefd6883e
1,LeBron James,41180544.0,2021,0.25047576842265235,62.738,LAL,f15e32f6-36a9-4efb-bce0-043c1bc98f68
2,Anthony Davis,35361360.0,2021,0.21508127280858752,46.26,LAL,d8f59c50-268f-4f55-883b-bc65926f3c63
3,Talen Horton-Tucker,9500000.0,2021,0.057782621813232904,3.339,LAL,3dcefee2-4121-4a46-b6eb-df5685ba2932
4,Kendrick Nunn,5000000.0,2021,0.030411906217491003,3.041,LAL,8ebb5aa4-0005-41d7-9806-91f787dc7398
5,Luol Deng,5000000.0,2021,0.030411906217491003,3.041,LAL,6f179d17-b99b-42d2-a886-2494fe933860
6,Avery Bradley,2641691.0,2021,0.016067771789518005,1.607,LAL,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92
7,DeAndre Jordan,2641691.0,2021,0.016067771789518005,1.607,LAL,ede63d42-e042-41e3-89a4-4c40797689c3
8,Carmelo Anthony,2641691.0,2021,0.016067771789518005,1.607,LAL,3807a8ee-fb89-4e24-a723-1b0b709a7a01
9,Wayne Ellington,2641691.0,2021,0.016067771789518005,1.607,LAL,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
10,Trevor Ariza,2641691.0,2021,0.016067771789518005,1.607,LAL,88096c7c-12f5-4a15-8541-69173def46ce
11,Dwight Howard,2641691.0,2021,0.016067771789518005,1.607,LAL,fbfff279-863a-4e79-bd74-f997d4a2b072
12,Kent Bazemore,2401537.0,2021,0.014607063604366938,1.461,LAL,480c950a-d2f5-43ff-8441-c3f903cbb1af
13,Malik Monk,1789256.0,2021,0.010882937134216616,1.088,LAL,ae4f69cc-7cf4-42e5-a1d8-3b78cdc760ea
14,Stanley Johnson,1248915.0,2021,0.007596377170723555,0.76,LAL,11278856-d9a3-476e-a2e3-75d4e8b3c7dc
15,Austin Reaves,925258.0,2021,0.005627771904596658,0.563,LAL,ba18f8c2-7b49-481f-8905-9ebbbec95574
16,DJ Augustin,622467.0,2021,0.0037860816054965944,0.379,LAL,642db731-a782-4252-8a65-13454e56f4ac
17,Mason Jones,295125.0,2021,0.0017950627644874064,0.18,LAL,a64bcc38-021c-4424-a4a3-600c93f13940
18,Jay Huff,225997.0,2021,0.0013745999138868629,0.137,LAL,30eb070c-851a-4c16-a731-c6e6d27cc6aa
19,Sekou Doumbouya,185451.0,2021,0.001127983683987985,0.113,LAL,c2c45623-499c-4391-a3ba-2d0429cf95a3
20,Isaiah Thomas,151821.0,2021,0.0009234332027691403,0.092,LAL,a335578c-6e7e-4fa5-bb9d-c3181439274c
21,Darren Collison,151821.0,2021,0.0009234332027691403,0.092,LAL,41a9ce09-0561-469e-8cce-4470cf24430c
22,Wenyen Gabriel,124495.0,2021,0.0007572260529093085,0.076,LAL,73beef42-cc5d-4f0f-b9a2-d94a4296e4b7
23,Chaundee Brown,93058.0,2021,0.0005660142337574555,0.057,LAL,28a46202-8542-4a2d-82ff-d8b85a0321a3
24,Jemerrio Jones,85578.0,2021,0.000520518022056089,0.052,LAL,b24cfee0-9e4d-4787-8a63-8fb12c2cfd19
25,Mac McClung,5318.0,2021,3.234610345292343e-05,0.003,LAL,d6aa2b1e-cd34-4b5f-ac5d-a7a0c0728275
0,Giannis Antetokounmpo,39344900.0,2021,0.24456750295000004,59.813,MIL,f5e976f0-2383-4f34-869e-912b0daebc1d
1,Khris Middleton,35500000.0,2021,0.22066764319454368,48.694,MIL,73308122-b037-4736-afff-7f77dfe9910d
2,Jrue Holiday,31171333.0,2021,0.19376069262936071,37.543,MIL,40b91da7-903b-40dc-b539-caf6cf904f73
3,Brook Lopez,13302325.0,2021,0.08268711850022135,6.837,MIL,a36692c7-1b71-468f-ab88-3d8ab5b548e1
4,Serge Ibaka,9720900.0,2021,0.0604250166966152,3.651,MIL,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
5,Pat Connaughton,5333334.0,2021,0.033151950539417704,3.315,MIL,ff748b38-19d2-48ec-ab57-927a34601dc6
6,Bobby Portis,4347600.0,2021,0.027024637902890086,2.702,MIL,abe01362-c552-4662-b42c-ca037ef53161
7,Grayson Allen,4054695.0,2021,0.025203943366836627,2.52,MIL,c17a14b5-f22f-468b-9e98-32a49934f504
8,George Hill,4000000.0,2021,0.024863959796568302,2.486,MIL,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
9,Jon Leuer,3169348.0,2021,0.01970063531333354,1.97,MIL,b2910714-019f-4100-bd7a-8d24f80bd278
10,Wesley Matthews,1958495.0,2021,0.012173985235445009,1.217,MIL,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
11,Larry Sanders,1865546.0,2021,0.011596215185662203,1.16,MIL,b71a23e8-3256-4bbd-824d-9ae29d48d11a
12,Thanasis Antetokounmpo,1729217.0,2021,0.010748795491885612,1.075,MIL,8e6d8e38-a97b-4ed1-83cc-03c2a40c52fe
13,Jordan Nwora,1517981.0,2021,0.009435754638988637,0.944,MIL,0e858499-986e-40a3-a357-4e594c5c357c
14,DeMarcus Cousins,900283.0,2021,0.005596150079383475,0.56,MIL,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
15,DeAndre Bembry,601867.0,2021,0.0037411992227202938,0.374,MIL,6966f9d0-9c16-4a23-8073-3dc3bacfbd7d
16,Georgios Kalaitzakis,462629.0,2021,0.0028756972141816494,0.288,MIL,0e03e81a-47da-4893-a76c-63fb92c5054e
17,Sandro Mamukelashvili,462629.0,2021,0.0028756972141816494,0.288,MIL,3efcb085-4413-4898-a400-4b7155a1495f
18,Jevon Carter,457149.0,2021,0.0028416335892603507,0.284,MIL,e95ee880-f0ff-4807-9d17-ec53af63216d
19,Lindell Wigginton,233973.0,2021,0.0014543738163706188,0.145,MIL,e4b837e5-10d8-451c-9f36-06f721b5e6cc
20,Greg Monroe,138019.0,2021,0.0008579247167906401,0.086,MIL,8504f9a2-2cd4-40c8-9bec-88e005348c67
21,Langston Galloway,128709.0,2021,0.0008000538503641274,0.08,MIL,3c1d4a18-69d5-463e-9df6-b3a94949ac03
22,Ja'Vonte Smart,119645.0,2021,0.0007437121174651036,0.074,MIL,2d9aee30-edde-4e3c-a575-f61b57588532
23,Luke Kornet,102831.0,2021,0.0006391964624602288,0.064,MIL,58864121-d602-4231-b861-1dc3df6dc3a0
24,Justin Robinson,74093.0,2021,0.0004605613433017838,0.046,MIL,7af6ce86-9d08-4b57-9109-013402a5bb38
25,Javin DeLaurier,53176.0,2021,0.000330541481535579,0.033,MIL,25e12a4c-bee3-44fc-b8d0-ca4c59f29181
26,Jeff Dowtin,53176.0,2021,0.000330541481535579,0.033,MIL,a996ac1c-9772-4a4c-8442-4f4e9524e2a0
27,Luca Vildoza,42789.0,2021,0.0002659759939338403,0.027,MIL,b2216372-3846-412c-bdff-295ff0b96f8e
28,Rayjon Tucker,28779.0,2021,0.0001788899747463598,0.018,MIL,ba878f3b-2c89-455e-a124-ac483130a34e
0,Rudy Gobert,35344828.0,2021,0.23600866926927613,55.7,UTA,891f2335-cdb7-46ac-9824-4c1c585d809d
1,Donovan Mitchell,28103500.0,2021,0.18765601679569927,35.215,UTA,06ab76ee-56d2-4c4e-8b07-517d8d53b022
2,Mike Conley,21000000.0,2021,0.1402236857583463,19.663,UTA,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
3,Bojan Bogdanovic,18700000.0,2021,0.12486585350862264,15.591,UTA,337aee18-5a6f-4edb-b093-6aa8515cb969
4,Jordan Clarkson,12420000.0,2021,0.08293229414850765,6.878,UTA,d7aa0308-767f-4f9a-905e-8800e7c41ef7
5,Royce O'Neale,8800000.0,2021,0.05876040165111654,3.453,UTA,1d4ab7e9-addc-46f9-9edf-32ccfb4d5366
6,Juan Hernangomez,6803190.0,2021,0.04542706555782495,4.543,UTA,f8e10696-4581-48ef-b45f-f91cb5b268e6
7,Rudy Gay,5890000.0,2021,0.03932940519603141,3.933,UTA,258e3e01-cda6-4d95-86e7-6011f215b62c
8,Nickeil Alexander-Walker,3261480.0,2021,0.021777940315577678,2.178,UTA,79980b92-b43d-490d-8492-bf09f3332e94
9,Hassan Whiteside,2401537.0,2021,0.016035827125001983,1.604,UTA,b2d4e35e-d992-4a59-a168-4ab9036e9ba1
10,Udoka Azubuike,2075880.0,2021,0.013861311656763613,1.386,UTA,08e31372-dd0a-47dc-b2c9-1eaa32d654e9
11,Eric Paschall,1782621.0,2021,0.011903127949058524,1.19,UTA,fd82625d-1d73-4ae1-bfd9-7c55704964e9
12,Danuel House,991967.0,2021,0.006623679470983309,0.662,UTA,568a8d5b-74fa-4a08-b254-d4aae7679d3f
13,Jared Butler,925258.0,2021,0.006178242239875999,0.618,UTA,1ad9bd1b-1889-432b-a415-d131e347d8d1
14,Trent Forrest,463211.0,2021,0.003093007319229016,0.309,UTA,b43adfc3-a620-4324-8ebc-f122c61442de
15,Malik Fitts,228656.0,2021,0.0015268089090838299,0.153,UTA,b0bbafb3-7351-49cd-a856-a46e5bf34447
16,Xavier Sneed,146233.0,2021,0.0009764442971190596,0.098,UTA,16bba909-2a4b-4ecf-b67e-90f062036e81
17,Greg Monroe,138019.0,2021,0.0009215968040324379,0.092,UTA,8504f9a2-2cd4-40c8-9bec-88e005348c67
18,Denzel Valentine,102831.0,2021,0.0006866353252484051,0.069,UTA,1fba3450-c708-44cc-b40f-4d2f99853305
19,Norvel Pelle,95930.0,2021,0.0006405551511808647,0.064,UTA,e9d6e257-7a95-48bf-b246-296e3a288c03
20,Zylan Cheatham,85578.0,2021,0.0005714315514203695,0.057,UTA,f19f598f-4f15-4b9f-aade-7361c85bbab0
0,James Harden,44310840.0,2021,0.29754201314640727,88.531,PHI,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
1,Tobias Harris,35995950.0,2021,0.241708517105914,58.423,PHI,f933c097-9567-4bec-a9f8-1c1d6a61061e
2,Joel Embiid,31579390.0,2021,0.2120518427214542,44.966,PHI,a5389e3a-5b1d-4d86-9782-ea76a0207758
3,Danny Green,10000000.0,2021,0.06714880899265445,4.509,PHI,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
4,Furkan Korkmaz,4629630.0,2021,0.031087414057666282,3.109,PHI,8c937f1e-b18c-4e68-b2b2-d4a33d5e37ed
5,Georges Niang,3300000.0,2021,0.02215910696757597,2.216,PHI,6600c24c-e2e6-4d11-a160-662ef2e06847
6,Matisse Thybulle,2840160.0,2021,0.019071336134857748,1.907,PHI,16ef7932-6c34-47b4-88cc-e59b4d2412d2
7,Paul Millsap,2641691.0,2021,0.01773864043766143,1.774,PHI,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
8,Tyrese Maxey,2602920.0,2021,0.01747829779031601,1.748,PHI,f592c6df-643a-42ec-abdf-aabeda161cb9
9,Jaden Springer,2023680.0,2021,0.013588770178225495,1.359,PHI,3fef42a2-c2e5-4823-9b0a-64c7c9839151
10,Shake Milton,1846738.0,2021,0.01240062572214767,1.24,PHI,274d80a2-e191-4a54-8756-f8df2a606bfa
11,Paul Reed,1517981.0,2021,0.010193061622347859,1.019,PHI,40d70e28-8145-4138-995b-214ad15cbea3
12,Isaiah Joe,1517981.0,2021,0.010193061622347859,1.019,PHI,140503ca-ec52-42a2-8d57-553d9f2123c4
13,George Hill,1275491.0,2021,0.008564770153084982,0.856,PHI,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
14,Charles Bassey,925258.0,2021,0.006212997271092547,0.621,PHI,c56f190a-b1da-4812-b828-6257ddfa6f65
15,DeAndre Jordan,592103.0,2021,0.003975901125097768,0.398,PHI,ede63d42-e042-41e3-89a4-4c40797689c3
16,Charlie Brown,335221.0,2021,0.002250969089932662,0.225,PHI,402b6375-ec7a-40d8-9d03-057e009289a0
17,Myles Powell,300443.0,2021,0.002017438962018008,0.202,PHI,1c64b02c-1b39-491f-9bb6-3c6b19f6999a
18,Aaron Henry,223338.0,2021,0.001499688070280146,0.15,PHI,438cd720-3e6f-4057-a7d4-202e2056a531
19,Grant Riller,162186.0,2021,0.0010890596735282656,0.109,PHI,be3e36b7-8db2-4e26-94d8-6e5775ae8d9a
20,Tyler Johnson,128709.0,2021,0.0008642656056635562,0.086,PHI,b3395ebc-3e12-463f-a2a5-b1c5574e28a2
21,Willie Cauley-Stein,120083.0,2021,0.0008063430430264925,0.081,PHI,d748f99a-f263-4fd7-8016-e2d7a4c298d8
22,Braxton Key,53176.0,2021,0.0003570705066993393,0.036,PHI,d9940881-7679-4e5b-9eb9-17dbd882268d
0,Jimmy Butler,36016200.0,2021,0.2557237903031122,65.395,MIA,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
1,Bam Adebayo,28103500.0,2021,0.19954169348191966,39.817,MIA,29c1a6e4-c764-46e7-895d-ab6735ef7b4e
2,Kyle Lowry,26984128.0,2021,0.19159387970369832,36.708,MIA,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
3,Duncan Robinson,15650000.0,2021,0.11111881093073968,12.347,MIA,3a93dade-5407-4171-a58f-882dbcaef13d
4,PJ Tucker,7000000.0,2021,0.04970170456965992,4.97,MIA,fcb9192d-45eb-403d-935d-19f7123de754
5,Ryan Anderson,5214583.0,2021,0.03702480910285299,3.702,MIA,10f2952a-16f2-442b-9f0d-34a7851f155f
6,Tyler Herro,4004280.0,2021,0.02843136308202826,2.843,MIA,b1359ec1-999b-418f-84e8-791659e3d59c
7,Udonis Haslem,2641691.0,2021,0.01875664937804707,1.876,MIA,93c113d8-0328-41cb-a022-c94f2ba0740f
8,Markieff Morris,2641691.0,2021,0.01875664937804707,1.876,MIA,a535af48-3739-49e3-b431-dbaff4802848
9,Victor Oladipo,2389641.0,2021,0.016967033001363815,1.697,MIA,f04cdc8a-1971-4d58-8454-969dd95b87e7
10,Dewayne Dedmon,2389641.0,2021,0.016967033001363815,1.697,MIA,60ab1b94-eafc-4b9b-9fff-542ba1591c01
11,Max Strus,1669178.0,2021,0.011851570261453687,1.185,MIA,9ba2e2eb-7e27-4765-b207-858a6ab17484
12,Gabe Vincent,1669178.0,2021,0.011851570261453687,1.185,MIA,0d0f705a-9a75-439d-87ca-43dcaa562c14
13,Omer Yurtseven,1489065.0,2021,0.010572724102145808,1.057,MIA,542ff441-d034-42ef-b189-fe2be834a81a
14,Caleb Martin,844011.0,2021,0.0059926836250776055,0.599,MIA,36b731fc-6dbe-4a0c-ba48-47edfc752736
15,Haywood Highsmith,547701.0,2021,0.0038888104706439014,0.389,MIA,45659582-54d3-4744-94b6-b810597ffe41
16,Chris Silva,383720.0,2021,0.0027245054396385577,0.272,MIA,6e78a065-ee1f-40da-aa6c-bae57880d2b8
17,Kyle Guy,383079.0,2021,0.002719954183548679,0.272,MIA,6946341d-065c-41cd-ae1d-2f44809af847
18,Marcus Garrett,236632.0,2021,0.0016801448222468237,0.168,MIA,f4fbc37c-7865-481f-ba1d-188495c8a50f
19,Ja'Vonte Smart,146233.0,2021,0.0010382899091907257,0.104,MIA,2d9aee30-edde-4e3c-a575-f61b57588532
20,Mario Chalmers,138019.0,2021,0.0009799685089999846,0.098,MIA,ef58d8ba-e529-4bcc-9e67-981596317b99
21,Nik Stauskas,111457.0,2021,0.0007913718408886552,0.079,MIA,78a0ce0b-dc58-466b-9855-182e9eac0f89
22,Zylan Cheatham,85578.0,2021,0.0006076246390946224,0.061,MIA,f19f598f-4f15-4b9f-aade-7361c85bbab0
23,Aric Holman,53176.0,2021,0.0003775625488851766,0.038,MIA,fe39bebe-a53f-4c5d-a8bf-67799b6c9eb7
24,Mychal Mulder,47858.0,2021,0.00033980345389925495,0.034,MIA,61c8b6e1-5512-48fa-b54b-edbcecda43b8
0,Buddy Hield,23073234.0,2021,0.1669777527215187,27.882,IND,233ec7f8-d1b6-4ea7-81e5-734ce4a8d6ca
1,Malcolm Brogdon,21700000.0,2021,0.15703985119974756,24.662,IND,86c3877b-89d0-47f1-a67a-85a40bbf4fa0
2,Myles Turner,18000000.0,2021,0.13026347104126526,16.969,IND,1d73aa8e-2ad6-4893-845a-b20a22863047
3,Ricky Rubio,17800000.0,2021,0.12881609914080674,16.594,IND,9903dc69-7800-43a5-8aa3-75796fdf6e5a
4,TJ Warren,12940000.0,2021,0.09364496195966514,8.769,IND,c906fd99-3985-46ed-b51e-ec6560147cdb
5,Tristan Thompson,8946611.0,2021,0.06474536682866473,4.192,IND,678144c4-fb03-42fa-88df-c77576787fa7
6,TJ McConnell,7500000.0,2021,0.054276446267193856,2.946,IND,fd235f44-f861-48ab-95ad-38af1c2201a9
7,Jalen Smith,4458000.0,2021,0.03226191966122003,3.226,IND,48267d12-f698-4a11-874c-80a363a33f95
8,Tyrese Haliburton,4023600.0,2021,0.02911822789342416,2.912,IND,6bfc26b7-38d6-4cb3-bf87-8c403c130844
9,Chris Duarte,3749400.0,2021,0.02713388101789555,2.713,IND,fa5df083-dd1e-4bc3-ab1b-3c41306309c9
10,Goga Bitadze,3098400.0,2021,0.022422685481903126,2.242,IND,989155f3-e6ce-4c41-86ac-c860e85b7967
11,Isaiah Jackson,2451240.0,2021,0.0177392794863995,1.774,IND,877d522b-b37d-4186-a2f2-fe97404a25d2
12,Monta Ellis,2245400.0,2021,0.016249644326447613,1.625,IND,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
13,Oshae Brissett,1701593.0,2021,0.012314189471084426,1.231,IND,31f3c5af-af8e-4975-b77d-919bca9ce918
14,Lance Stephenson,1476806.0,2021,0.0106874375341426,1.069,IND,c5a69a27-c2ed-4525-b374-1b615cc48725
15,Duane Washington Jr,1346676.0,2021,0.009745705007109274,0.975,IND,c5766742-f3b8-4e89-b3f3-667e1c123a99
16,Terry Taylor,895125.0,2021,0.006477893861989587,0.648,IND,43c3a8a8-7a9f-4048-9d5b-bf49fd16c802
17,Kelan Martin,801900.0,2021,0.005803237634888367,0.58,IND,14254859-c6a0-48bf-b068-b799501bab6c
18,Brad Wanamaker,715538.0,2021,0.005178247974551381,0.518,IND,ef77c400-6e73-4892-af7f-45978bfcc581
19,Keifer Sykes,558345.0,2021,0.004040664318807514,0.404,IND,ff5dc526-644c-4e2c-a370-c8315cf05ee7
20,Justin Anderson,334371.0,2021,0.00241979594864105,0.242,IND,1ab7ab39-d3a8-4b1d-9a2c-27828c2cb5aa
21,DeJon Jarreau,119645.0,2021,0.0008658540551517879,0.087,IND,bf607ed4-579d-465d-914b-022c6b6a99ff
22,Nate Hinton,96213.0,2021,0.0006962799632940697,0.07,IND,9cdfc455-ef01-46fc-94d3-69a1ccd551b5
23,Reggie Perry,85578.0,2021,0.0006193159624871887,0.062,IND,860f24d2-d5e7-4889-b6aa-ca99d31761bb
24,Ahmad Caver,53176.0,2021,0.00038482724089390673,0.038,IND,8053130d-5490-46b3-9714-20dd1c41989f
25,Gabe York,10635.0,2021,7.696400080688089e-05,0.008,IND,
0,Nikola Jokic,31044906.0,2021,0.22502190898800603,50.635,DEN,4d321b07-ade4-497c-be07-e8335e03b288
1,Jamal Murray,29467800.0,2021,0.21359061643403798,45.621,DEN,f23225e8-07aa-428b-afcf-1f7129c8f0a3
2,Aaron Gordon,16409091.0,2021,0.11893754748614503,14.146,DEN,7fdb47af-9741-4bc3-81e4-af05a7f215b5
3,Will Barton,15625000.0,2021,0.11325424299682513,12.827,DEN,ebfe3487-196d-44b8-a9b6-7731f7ec8552
4,Monte Morris,8449074.0,2021,0.06124118271322607,3.75,DEN,92960f67-f4a7-4ad1-a6e2-8fdc3079dff8
