,player,salary,year,perc,perc_score,team,uuid
26,Patrick Mills,5890000.0,2021,0.03369335416379668,3.369,BKN,5f5dde19-4b41-4bd5-a9be-75676f3e28d4
27,Bruce Brown,4736102.0,2021,0.027092557222727635,2.709,BKN,2fce6e1e-8bee-4619-9751-7713db3fe47a
28,Jevon Carter,3650000.0,2021,0.020879582800994546,2.088,BKN,025772d6-fa7f-46ab-897e-a95f9d8ce080
29,Jevon Carter,457149.0,2021,0.0028416335892603507,0.284,MIL,025772d6-fa7f-46ab-897e-a95f9d8ce080
30,LaMarcus Aldridge,2641691.0,2021,0.015111618073737556,1.511,BKN,43f836ed-3348-4037-9db1-ebbd0cd0373a
31,Blake Griffin,2641691.0,2021,0.015111618073737556,1.511,BKN,d0d8e882-1c87-4cdf-a58b-1d9b9637a0ff
32,Blake Griffin,29764126.0,2021,0.22699851598174822,51.528,DET,d0d8e882-1c87-4cdf-a58b-1d9b9637a0ff
33,James Johnson,2641691.0,2021,0.015111618073737556,1.511,BKN,6a4ec465-1581-4de7-ac63-75b2a8f55334
34,Andre Drummond,2401537.0,2021,0.013737833052370422,1.374,BKN,22debb1f-8ec8-4678-bd07-947a8d4f7f68
35,Edmond Sumner,2320000.0,2021,0.013271406054330779,1.327,BKN,55cc9f86-a9f5-4d39-8724-efc8bbaf3b07
36,Jahlil Okafor,2130023.0,2021,0.012184655231924055,1.218,BKN,75ee3d3a-60b8-4a71-8070-7f398324a96c
37,Cam Thomas,2036280.0,2021,0.011648404620824431,1.165,BKN,8f6fff66-5143-4f43-96fd-066d96ca4cdd
38,Day'Ron Sharpe,2009160.0,2021,0.01149326646039622,1.149,BKN,65078ecf-25ad-4f24-b94d-edfb0d7bca77
39,Nicolas Claxton,1782621.0,2021,0.010197365143093615,1.02,BKN,b7089295-780e-4285-b402-3abeb6a5bb8c
40,DeAndre Bembry,1669178.0,2021,0.009548421989205061,0.955,BKN,4d8d5d79-de2e-4e26-84dc-8a5df560e356
41,DeAndre Bembry,601867.0,2021,0.0037411992227202938,0.374,MIL,4d8d5d79-de2e-4e26-84dc-8a5df560e356
42,Goran Dragic,728742.0,2021,0.004168720254674621,0.417,BKN,70dc6ff3-5920-49e2-88b8-13322d7d026d
43,Goran Dragic,18620165.0,2021,0.14586272773527223,21.276,SA,70dc6ff3-5920-49e2-88b8-13322d7d026d
44,Kessler Edwards,463211.0,2021,0.002649767788720955,0.265,BKN,b90e567e-5a51-48e9-873b-64353cb9258e
45,David Duke,462629.0,2021,0.0026464384963400837,0.265,BKN,0baec5da-2d11-4035-8b33-dfe07b3ef295
46,Langston Galloway,257418.0,2021,0.0014725425877990174,0.147,BKN,d0c2ae50-c796-45b7-9484-c703d2cae0b0
47,Langston Galloway,128709.0,2021,0.0008000538503641274,0.08,MIL,d0c2ae50-c796-45b7-9484-c703d2cae0b0
48,Shaquille Harrison,205662.0,2021,0.0011764758241145589,0.118,BKN,1e10563e-1931-4860-a606-e237d48ba247
49,Shaquille Harrison,102831.0,2021,0.0008767657934418369,0.088,MEM,1e10563e-1931-4860-a606-e237d48ba247
50,James Ennis,128709.0,2021,0.0007362712938995087,0.074,BKN,bb8bb8de-0bbe-40f1-a01c-07c0a8be86b9
51,James Ennis,128709.0,2021,0.0007644033543450964,0.076,LAC,bb8bb8de-0bbe-40f1-a01c-07c0a8be86b9
52,James Ennis,128709.0,2021,0.0009329177831602154,0.093,DEN,bb8bb8de-0bbe-40f1-a01c-07c0a8be86b9
53,Wenyen Gabriel,99380.0,2021,0.0005684966955514625,0.057,BKN,94fb1878-e036-4b08-a481-5d7bb8f23001
54,Wenyen Gabriel,198760.0,2021,0.0011804365717209468,0.118,LAC,94fb1878-e036-4b08-a481-5d7bb8f23001
55,Wenyen Gabriel,124495.0,2021,0.0007572260529093085,0.076,LAL,94fb1878-e036-4b08-a481-5d7bb8f23001
56,Wenyen Gabriel,99380.0,2021,0.0007318439947200011,0.073,NO,94fb1878-e036-4b08-a481-5d7bb8f23001
57,Paul George,39344970.0,2021,0.23366996126616776,54.602,LAC,e767a2c3-7946-480d-a7e4-fd7f7c4ebbe4
58,Kawhi Leonard,39344900.0,2021,0.23366954553583963,54.601,LAC,fb546f06-fbb1-42b0-a299-3b7ce124cce0
59,Marcus Morris,15627907.0,2021,0.0928142129314439,8.614,LAC,b8a7e05d-906c-45e9-9677-3948f5d74df3
60,Norman Powell,15517242.0,2021,0.09215697297768309,8.493,LAC,5e720342-c7be-40ce-ac69-bffea36c2f85
61,Luke Kennard,13347727.0,2021,0.07927221322271644,6.284,LAC,debab321-93ad-4cd2-a3a6-504a263cb0b4
62,Robert Covington,12975471.0,2021,0.07706138309370379,5.938,LAC,cfcf867c-b7c3-471f-9175-706b0f58e6fe
63,Reggie Jackson,10384500.0,2021,0.06167359417909123,3.804,LAC,5d050dba-b11a-414b-84d0-a7b96876b63a
64,Ivica Zubac,7518518.0,2021,0.04465251364631832,4.465,LAC,4e441f5f-1cba-4be7-af88-d251b614714f
65,Nicolas Batum,3170029.0,2021,0.018826817091044383,1.883,LAC,57df68de-68d5-4166-86b6-0c60b83712d6
66,Nicolas Batum,8856969.0,2021,0.0725151504140763,5.258,CHA,57df68de-68d5-4166-86b6-0c60b83712d6
67,Rodney Hood,2239544.0,2021,0.013300662314239367,1.33,LAC,22a72ce1-12ad-465f-98e8-467d26e5baef
68,Semi Ojeleye,1789256.0,2021,0.010626399771438592,1.063,LAC,5928676d-4f53-449a-8d93-8b7143728598
69,Terance Mann,1782621.0,2021,0.010586994475335914,1.059,LAC,766de76f-6a25-4fa5-b4fd-9148004ef372
70,Isaiah Hartenstein,1729217.0,2021,0.010269827868995676,1.027,LAC,1065c7d2-1885-45bf-9044-b314e7618c49
71,Jason Preston,1062303.0,2021,0.006309022496724075,0.631,LAC,471286fa-53a5-4165-a438-ed051ee1d300
72,BJ Boston,925258.0,2021,0.005495111599302576,0.55,LAC,4eee4bf9-9233-4d0f-b3fc-6a90ec85bea8
73,Amir Coffey,573576.0,2021,0.0034064705527340204,0.341,LAC,f933634c-7da8-44cf-9e86-cbe7993aec78
74,Jay Scrubb,462629.0,2021,0.002747555799651288,0.275,LAC,72698b62-b87a-40b0-9ad4-9adb9f735714
75,Xavier Moon,202069.0,2021,0.0012000887382324413,0.12,LAC,d4dbc928-3acf-4ac9-9c14-4fb418a9529d
76,Moses Wright,53176.0,2021,0.00031581251327144835,0.032,LAC,5223fb5b-a878-4c6a-99c6-833771d6c6b5
77,Moses Wright,119645.0,2021,0.0009443399058533091,0.094,DAL,5223fb5b-a878-4c6a-99c6-833771d6c6b5
78,Russell Westbrook,44211146.0,2021,0.26890904518396047,72.312,LAL,7e809a05-c7db-44fb-9778-788aac24fb89
79,LeBron James,41180544.0,2021,0.25047576842265235,62.738,LAL,5d2c8188-60a6-47f9-b6e9-5fa158dce258
80,Anthony Davis,35361360.0,2021,0.21508127280858752,46.26,LAL,7cda83e5-df35-4254-b545-6f628748e694
81,Talen Horton-Tucker,9500000.0,2021,0.057782621813232904,3.339,LAL,a4e0dcb5-5d23-4307-92fb-988385e549d0
82,Kendrick Nunn,5000000.0,2021,0.030411906217491003,3.041,LAL,ddc11312-b7cb-43f6-885c-a68c49d77d1e
83,Luol Deng,5000000.0,2021,0.030411906217491003,3.041,LAL,4e706e0a-1943-4d9a-8213-ddb17db2da21
84,Avery Bradley,2641691.0,2021,0.016067771789518005,1.607,LAL,8b61408b-23dd-48b7-9a2e-5eb32361e736
85,DeAndre Jordan,2641691.0,2021,0.016067771789518005,1.607,LAL,3d01660c-f5ac-4723-80e5-2e3c206106b7
86,DeAndre Jordan,592103.0,2021,0.003975901125097768,0.398,PHI,3d01660c-f5ac-4723-80e5-2e3c206106b7
87,DeAndre Jordan,7875533.0,2021,0.060063389852780674,3.608,DET,3d01660c-f5ac-4723-80e5-2e3c206106b7
88,Carmelo Anthony,2641691.0,2021,0.016067771789518005,1.607,LAL,736063a6-aa47-4de0-9acc-17f50d6fc0e9
89,Wayne Ellington,2641691.0,2021,0.016067771789518005,1.607,LAL,456e7169-c9fd-43fb-8080-5bf0d5e93ba3
90,Trevor Ariza,2641691.0,2021,0.016067771789518005,1.607,LAL,8a639422-ed39-4d5a-a5cc-63aae077feb0
91,Dwight Howard,2641691.0,2021,0.016067771789518005,1.607,LAL,9219a36a-8b09-4650-b418-624fe96445bd
92,Kent Bazemore,2401537.0,2021,0.014607063604366938,1.461,LAL,4b915e22-d261-4ee5-8528-3922b6722a95
93,Malik Monk,1789256.0,2021,0.010882937134216616,1.088,LAL,b321c2bb-51e0-48f8-95eb-81d50ebcc446
94,Stanley Johnson,1248915.0,2021,0.007596377170723555,0.76,LAL,9aa58484-865c-4bbc-8bd9-dab73f1a5b4b
95,Stanley Johnson,120083.0,2021,0.0008824194183740323,0.088,CHI,9aa58484-865c-4bbc-8bd9-dab73f1a5b4b
96,Austin Reaves,925258.0,2021,0.005627771904596658,0.563,LAL,b7fb0f17-3e6e-4b43-8094-1ad43f0740c8
97,DJ Augustin,622467.0,2021,0.0037860816054965944,0.379,LAL,ac18026a-678a-4a57-a2dc-6c8dbd107d1b
98,DJ Augustin,7000000.0,2021,0.05292321971108685,2.801,HOU,ac18026a-678a-4a57-a2dc-6c8dbd107d1b
99,Mason Jones,295125.0,2021,0.0017950627644874064,0.18,LAL,3578dbb9-8a8f-4eef-8979-535bd2a6a53d
100,Jay Huff,225997.0,2021,0.0013745999138868629,0.137,LAL,fda87693-7944-4283-815b-96e54f10a6cd
101,Sekou Doumbouya,185451.0,2021,0.001127983683987985,0.113,LAL,dfb59b67-36b9-43bc-b380-67a1404c5ddf
102,Sekou Doumbouya,3613680.0,2021,0.027321082943651476,2.732,HOU,dfb59b67-36b9-43bc-b380-67a1404c5ddf
103,Isaiah Thomas,151821.0,2021,0.0009234332027691403,0.092,LAL,40ec6c3f-8c79-4ce6-b7dc-2ec946c42805
104,Isaiah Thomas,151821.0,2021,0.0011983002118480107,0.12,DAL,40ec6c3f-8c79-4ce6-b7dc-2ec946c42805
105,Isaiah Thomas,607284.0,2021,0.004972049761499889,0.497,CHA,40ec6c3f-8c79-4ce6-b7dc-2ec946c42805
106,Darren Collison,151821.0,2021,0.0009234332027691403,0.092,LAL,a6d39502-4044-4359-a360-32f4707c83df
107,Chaundee Brown,93058.0,2021,0.0005660142337574555,0.057,LAL,a1d8c590-37b9-42f0-8c58-d5a4de73c86f
108,Chaundee Brown,58494.0,2021,0.00043275669432302585,0.043,ATL,a1d8c590-37b9-42f0-8c58-d5a4de73c86f
109,Jemerrio Jones,85578.0,2021,0.000520518022056089,0.052,LAL,af8ea84b-54cc-40e9-86f4-b165b884f09a
110,Mac McClung,5318.0,2021,3.234610345292343e-05,0.003,LAL,fef7a12a-8775-4bc0-892a-011acb23e957
111,Mac McClung,106352.0,2021,0.0007815183663209205,0.078,CHI,fef7a12a-8775-4bc0-892a-011acb23e957
112,Giannis Antetokounmpo,39344900.0,2021,0.24456750295000004,59.813,MIL,017ac164-200a-45e1-aebd-0d030ccfb4ae
113,Khris Middleton,35500000.0,2021,0.22066764319454368,48.694,MIL,827d6654-8592-40d1-aadf-6c30d28e8fc7
114,Jrue Holiday,31171333.0,2021,0.19376069262936071,37.543,MIL,4d9e7e39-19a2-4fd1-aa59-da3fe072f868
115,Brook Lopez,13302325.0,2021,0.08268711850022135,6.837,MIL,68b86336-e9da-43bf-9f81-00c5f09182b1
116,Serge Ibaka,9720900.0,2021,0.0604250166966152,3.651,MIL,efbc98a2-33a6-4440-a59c-e93451c91786
117,Pat Connaughton,5333334.0,2021,0.033151950539417704,3.315,MIL,9c95f614-bdf8-4775-97ae-f91b5c1533fd
118,Bobby Portis,4347600.0,2021,0.027024637902890086,2.702,MIL,9f0d3b32-97c4-4bef-9d9c-97f19047676f
119,Grayson Allen,4054695.0,2021,0.025203943366836627,2.52,MIL,28ea4468-3741-4327-a48b-3b59f4a77e33
120,George Hill,4000000.0,2021,0.024863959796568302,2.486,MIL,70d33e39-7ffa-48d8-8c49-dc4394275c10
121,George Hill,1275491.0,2021,0.008564770153084982,0.856,PHI,70d33e39-7ffa-48d8-8c49-dc4394275c10
122,Jon Leuer,3169348.0,2021,0.01970063531333354,1.97,MIL,23e72e8c-cd94-4e19-9055-202c6dfef33f
123,Wesley Matthews,1958495.0,2021,0.012173985235445009,1.217,MIL,306b9f1a-c24a-4c41-8393-4dfd1cbb90d0
124,Larry Sanders,1865546.0,2021,0.011596215185662203,1.16,MIL,7f6ac61d-70c1-4525-a787-41a0d300b849
125,Thanasis Antetokounmpo,1729217.0,2021,0.010748795491885612,1.075,MIL,c90ef8b8-fbfe-486b-aba8-fdf7fedf1148
126,Jordan Nwora,1517981.0,2021,0.009435754638988637,0.944,MIL,74fb320b-8b4a-41cc-92ec-f0cc23346680
127,DeMarcus Cousins,900283.0,2021,0.005596150079383475,0.56,MIL,d2982dce-50de-4cd7-8d4b-02471472d537
128,DeMarcus Cousins,1138659.0,2021,0.008253309636897401,0.825,DEN,d2982dce-50de-4cd7-8d4b-02471472d537
129,Georgios Kalaitzakis,462629.0,2021,0.0028756972141816494,0.288,MIL,aa87510b-efd6-4808-a64d-7a2c6b0c2e77
130,Georgios Kalaitzakis,37223.0,2021,0.0004538124383914228,0.045,OKC,aa87510b-efd6-4808-a64d-7a2c6b0c2e77
131,Sandro Mamukelashvili,462629.0,2021,0.0028756972141816494,0.288,MIL,f82ea37b-1274-4e21-aa13-231a4dca88ae
132,Lindell Wigginton,233973.0,2021,0.0014543738163706188,0.145,MIL,fd22f3fc-53ca-4017-a70b-2c433916ff32
133,Greg Monroe,138019.0,2021,0.0008579247167906401,0.086,MIL,09db50e1-43a9-4700-86c4-fbb5d043923f
134,Greg Monroe,138019.0,2021,0.0009215968040324379,0.092,UTA,09db50e1-43a9-4700-86c4-fbb5d043923f
135,Greg Monroe,198748.0,2021,0.001446147802580495,0.145,MIN,09db50e1-43a9-4700-86c4-fbb5d043923f
136,Greg Monroe,138019.0,2021,0.0010781067520888763,0.108,WSH,09db50e1-43a9-4700-86c4-fbb5d043923f
137,Ja'Vonte Smart,119645.0,2021,0.0007437121174651036,0.074,MIL,87a67564-cccb-4816-8470-8df701ce58a9
138,Ja'Vonte Smart,146233.0,2021,0.0010382899091907257,0.104,MIA,87a67564-cccb-4816-8470-8df701ce58a9
139,Luke Kornet,102831.0,2021,0.0006391964624602288,0.064,MIL,55410934-95f5-49ad-84c4-cc68dbf87e93
140,Luke Kornet,606702.0,2021,0.004442827024127232,0.444,BOS,55410934-95f5-49ad-84c4-cc68dbf87e93
141,Luke Kornet,102831.0,2021,0.0007539708408737322,0.075,CLE,55410934-95f5-49ad-84c4-cc68dbf87e93
142,Justin Robinson,74093.0,2021,0.0004605613433017838,0.046,MIL,9953f0e7-db1a-4f68-a0fa-054048f10b3d
143,Justin Robinson,95930.0,2021,0.0007316179093627377,0.073,DET,9953f0e7-db1a-4f68-a0fa-054048f10b3d
144,Justin Robinson,95930.0,2021,0.0007353333009141773,0.074,SAC,9953f0e7-db1a-4f68-a0fa-054048f10b3d
145,Javin DeLaurier,53176.0,2021,0.000330541481535579,0.033,MIL,9a095966-694b-4a7e-847e-4f433e4bcc5f
146,Luca Vildoza,42789.0,2021,0.0002659759939338403,0.027,MIL,e119462f-5f18-4700-bfd5-d41cbee3b11e
147,Rayjon Tucker,28779.0,2021,0.0001788899747463598,0.018,MIL,d1de1018-06f6-42b9-aa29-dd2092b1313c
148,Rayjon Tucker,95930.0,2021,0.0006953266899638678,0.07,DEN,d1de1018-06f6-42b9-aa29-dd2092b1313c
149,Rayjon Tucker,95930.0,2021,0.0006980143634227609,0.07,MIN,d1de1018-06f6-42b9-aa29-dd2092b1313c
150,Rudy Gobert,35344828.0,2021,0.23600866926927613,55.7,UTA,401ed62e-9c4c-440c-942d-3ba0d99c63c6
151,Donovan Mitchell,28103500.0,2021,0.18765601679569927,35.215,UTA,9ff92ee0-8c55-477b-82c0-78cbd8cad3b2
152,Mike Conley,21000000.0,2021,0.1402236857583463,19.663,UTA,a512d9b5-2191-479a-9c3b-e74efbc4f16b
153,Bojan Bogdanovic,18700000.0,2021,0.12486585350862264,15.591,UTA,c543656c-8230-4002-aa22-ca3f5e3a3c75
154,Jordan Clarkson,12420000.0,2021,0.08293229414850765,6.878,UTA,9d2e5b3d-2a53-422c-9f58-8da7638a2783
155,Royce O'Neale,8800000.0,2021,0.05876040165111654,3.453,UTA,a489cd29-2450-4297-87c2-3c4e9842cb32
156,Juan Hernangomez,6803190.0,2021,0.04542706555782495,4.543,UTA,17c7b18c-9794-4d10-9777-f836a96d3d08
157,Rudy Gay,5890000.0,2021,0.03932940519603141,3.933,UTA,8f02ec00-526c-41dc-84b1-c201f1edccbf
158,Nickeil Alexander-Walker,3261480.0,2021,0.021777940315577678,2.178,UTA,6fdcd719-38c1-44ef-a375-dffb75e5a683
159,Hassan Whiteside,2401537.0,2021,0.016035827125001983,1.604,UTA,6cdc544b-e0ee-4eae-9eef-041a83111a5a
160,Udoka Azubuike,2075880.0,2021,0.013861311656763613,1.386,UTA,f7f23d67-d208-42d5-83af-d52745f0635d
161,Eric Paschall,1782621.0,2021,0.011903127949058524,1.19,UTA,b95d4af8-b309-4db6-a038-595063a39fb7
162,Danuel House,991967.0,2021,0.006623679470983309,0.662,UTA,4429a6ed-fca7-492f-86bd-dcc040f929bc
163,Danuel House,3894000.0,2021,0.029440431079281744,2.944,HOU,4429a6ed-fca7-492f-86bd-dcc040f929bc
164,Danuel House,111457.0,2021,0.0009238497162575262,0.092,NY,4429a6ed-fca7-492f-86bd-dcc040f929bc
165,Jared Butler,925258.0,2021,0.006178242239875999,0.618,UTA,501703bf-8d65-4d72-a435-c9b3163eb037
166,Trent Forrest,463211.0,2021,0.003093007319229016,0.309,UTA,1baf8f5e-0e98-40b9-a657-2f8bf96c0420
167,Malik Fitts,228656.0,2021,0.0015268089090838299,0.153,UTA,e2e4afe7-b507-442c-b419-37e2c89e2d18
168,Malik Fitts,402218.0,2021,0.0029454081245659436,0.295,BOS,e2e4afe7-b507-442c-b419-37e2c89e2d18
169,Xavier Sneed,146233.0,2021,0.0009764442971190596,0.098,UTA,ba9ffbbb-05dd-4065-9225-1e6e868f9a9f
170,Denzel Valentine,102831.0,2021,0.0006866353252484051,0.069,UTA,78dbc89d-4f7a-422a-a3cc-f5792bc12ec8
171,Denzel Valentine,902802.0,2021,0.007483185188339244,0.748,NY,78dbc89d-4f7a-422a-a3cc-f5792bc12ec8
172,Norvel Pelle,95930.0,2021,0.0006405551511808647,0.064,UTA,f4af72fd-fdc9-4101-8319-97244de435f7
173,Norvel Pelle,95930.0,2021,0.0007024872118841298,0.07,BOS,f4af72fd-fdc9-4101-8319-97244de435f7
174,Zylan Cheatham,85578.0,2021,0.0005714315514203695,0.057,UTA,f5e8567e-b284-4198-8b1c-d74471a2bcaf
175,Zylan Cheatham,85578.0,2021,0.0006076246390946224,0.061,MIA,f5e8567e-b284-4198-8b1c-d74471a2bcaf
176,Zylan Cheatham,85578.0,2021,0.0006302047230846071,0.063,NO,f5e8567e-b284-4198-8b1c-d74471a2bcaf
177,James Harden,44310840.0,2021,0.29754201314640727,88.531,PHI,052715ff-a6c7-4032-839d-df0447bdaace
178,Tobias Harris,35995950.0,2021,0.241708517105914,58.423,PHI,69fcbb5f-51be-4813-86a9-f6fd8b277d8d
179,Joel Embiid,31579390.0,2021,0.2120518427214542,44.966,PHI,d1574a16-3fbe-45f4-a3c1-48d4a9c9236a
180,Danny Green,10000000.0,2021,0.06714880899265445,4.509,PHI,a436286d-6509-4f0c-a6fc-2e54526da493
181,Furkan Korkmaz,4629630.0,2021,0.031087414057666282,3.109,PHI,b7f70d52-9c7e-440d-92c3-cec4f772d5a4
182,Georges Niang,3300000.0,2021,0.02215910696757597,2.216,PHI,600f4e2f-ef4b-4aa8-889c-b130919334d6
183,Matisse Thybulle,2840160.0,2021,0.019071336134857748,1.907,PHI,96072046-af3a-46b8-a382-d27d1217c752
184,Paul Millsap,2641691.0,2021,0.01773864043766143,1.774,PHI,b1e0f3a6-5ec9-4cd0-89b6-807d8b7fdfc8
185,Tyrese Maxey,2602920.0,2021,0.01747829779031601,1.748,PHI,7c3720cd-be2a-4a03-b38c-0c00a6e3e068
186,Jaden Springer,2023680.0,2021,0.013588770178225495,1.359,PHI,71cef7dc-fd57-4835-99e3-114e801fafa3
187,Shake Milton,1846738.0,2021,0.01240062572214767,1.24,PHI,9a77dc46-d58a-4a0f-807f-de0d6a2ff580
188,Paul Reed,1517981.0,2021,0.010193061622347859,1.019,PHI,e878e6ca-751d-4346-be40-7b3fdbbf4900
189,Isaiah Joe,1517981.0,2021,0.010193061622347859,1.019,PHI,9d9905af-a1b0-407e-985a-efefaa4d6d26
190,Charles Bassey,925258.0,2021,0.006212997271092547,0.621,PHI,6176f9f5-e166-4486-869d-ea911d0e452e
191,Charlie Brown,335221.0,2021,0.002250969089932662,0.225,PHI,39d23bcf-3de6-484b-aec1-992d2abe92f7
192,Charlie Brown,95930.0,2021,0.0007571609943458393,0.076,DAL,39d23bcf-3de6-484b-aec1-992d2abe92f7
193,Myles Powell,300443.0,2021,0.002017438962018008,0.202,PHI,4ffdc8d2-41d1-4463-9424-1acfbe76a77b
194,Aaron Henry,223338.0,2021,0.001499688070280146,0.15,PHI,fd46fc37-9af5-496e-bf8f-504a97b47d1c
195,Grant Riller,162186.0,2021,0.0010890596735282656,0.109,PHI,0bb7e2ca-33fe-47fa-bc62-52d612f133ab
196,Tyler Johnson,128709.0,2021,0.0008642656056635562,0.086,PHI,0491cd62-09a2-4c09-9884-df50bb60516a
197,Tyler Johnson,128709.0,2021,0.0010082534619902217,0.101,SA,0491cd62-09a2-4c09-9884-df50bb60516a
198,Willie Cauley-Stein,120083.0,2021,0.0008063430430264925,0.081,PHI,c5648b1b-64b0-4c9c-8613-20dda30aa04d
199,Willie Cauley-Stein,4100000.0,2021,0.03236068046302451,3.236,DAL,c5648b1b-64b0-4c9c-8613-20dda30aa04d
200,Braxton Key,53176.0,2021,0.0003570705066993393,0.036,PHI,f05efc4a-47e5-4999-91e2-5486c9e05757
201,Braxton Key,74446.0,2021,0.0005677684444951358,0.057,DET,f05efc4a-47e5-4999-91e2-5486c9e05757
202,Jimmy Butler,36016200.0,2021,0.2557237903031122,65.395,MIA,837a43ce-0efb-4007-ab84-436657dd1b77
203,Bam Adebayo,28103500.0,2021,0.19954169348191966,39.817,MIA,345c550c-07c3-4050-b8ce-c9efdec523f7
204,Kyle Lowry,26984128.0,2021,0.19159387970369832,36.708,MIA,c6e4e768-9bc4-44e6-9dec-c60d578657ea
205,Duncan Robinson,15650000.0,2021,0.11111881093073968,12.347,MIA,97e1aef2-fafe-419f-ad2d-0fa8e209983a
206,PJ Tucker,7000000.0,2021,0.04970170456965992,4.97,MIA,dd3e17b9-19f0-4b16-bb3d-f5b744d658f1
207,Ryan Anderson,5214583.0,2021,0.03702480910285299,3.702,MIA,a1b216f1-c518-4568-b4dd-6942c22372d2
208,Tyler Herro,4004280.0,2021,0.02843136308202826,2.843,MIA,1514651b-c985-42c1-97ba-d79f618f99a3
209,Udonis Haslem,2641691.0,2021,0.01875664937804707,1.876,MIA,5702dc6d-8b19-4b51-872a-2dceb3f7a239
210,Markieff Morris,2641691.0,2021,0.01875664937804707,1.876,MIA,f3952369-6c09-4d86-88c7-37aafb50b9ef
211,Victor Oladipo,2389641.0,2021,0.016967033001363815,1.697,MIA,959ac636-914c-4c5a-88cf-8f913050ffdd
212,Dewayne Dedmon,2389641.0,2021,0.016967033001363815,1.697,MIA,8d5e4533-77cd-4202-9ac7-1fac3c24b63b
213,Dewayne Dedmon,2866667.0,2021,0.021862867897207875,2.186,DET,8d5e4533-77cd-4202-9ac7-1fac3c24b63b
214,Max Strus,1669178.0,2021,0.011851570261453687,1.185,MIA,eb9c744f-8799-4183-a9d3-7c8fc9d9b7b7
215,Gabe Vincent,1669178.0,2021,0.011851570261453687,1.185,MIA,1626c1f2-b593-48a2-a137-c459edb06398
216,Omer Yurtseven,1489065.0,2021,0.010572724102145808,1.057,MIA,4055040f-475d-4e31-aba5-696f6d83f6f9
217,Caleb Martin,844011.0,2021,0.0059926836250776055,0.599,MIA,7f5e4984-af85-43d8-80df-5940f15ac52e
