,Player,Salary,Year,Perc,Perc_score,Abb,UUID
5,Chuck Hayes,5958750.0,2014,0.07327716755521778,5.37,TOR,88f7c309-0cb6-42c3-ac58-550a0eff0d44
6,Patrick Patterson,5831326.0,2014,0.07171018290263863,5.142,TOR,1e19f27d-c7b0-4b8a-a7c3-3107384f225b
7,Louis Williams,5450000.0,2014,0.06702086229090613,4.492,TOR,d861edd2-969c-4d79-ae0d-9c6d1ffa11d2
8,Marcus Camby,4177208.0,2014,0.05136882240889384,2.639,TOR,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
9,Jonas Valanciunas,3678360.0,2014,0.04523428605805091,4.523,TOR,363e7f6b-4c34-4443-a2fa-86af3601dec5
10,Tyler Hansbrough,3326235.0,2014,0.04090406199673251,4.09,TOR,4c19691c-1617-441e-95a8-3f540ba117eb
11,Terrence Ross,2793960.0,2014,0.03435846025803672,3.436,TOR,27f1c6b1-f02c-4d86-8ade-d93110fed343
12,James Johnson,2500000.0,2014,0.030743514812342262,3.074,TOR,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
13,Lucas Nogueira,1762680.0,2014,0.021676391475767783,2.168,TOR,37408756-8249-461c-8d04-270699ac4925
14,Bruno Caboclo,1458360.0,2014,0.017934044904690985,1.793,TOR,3764f182-86cd-49aa-9128-2cce61244a89
15,Greg Stiemsma,981084.0,2014,0.012064788194460798,1.206,TOR,1f6f57fc-03b1-45a7-a8b1-0dbae919d63c
0,Kevin Durant,19997513.0,2014,0.24869893140677132,61.851,OKC,3a91d425-1011-4d09-9852-8cd43df314bc
1,Russell Westbrook,15719062.0,2014,0.19549000528799684,38.216,OKC,503e16ad-6e69-4abd-b647-011fefd6883e
2,Serge Ibaka,12250000.0,2014,0.15234703984105166,23.21,OKC,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
3,Enes Kanter,6008106.0,2014,0.0747197685021438,5.583,OKC,3cbf17f2-78b8-4c0d-9e26-514ecb310c44
4,Dion Waiters,4062000.0,2014,0.050517034761987906,2.552,OKC,1954c84d-dba0-456e-a982-b3ff2c222636
5,Steve Novak,3445947.0,2014,0.0428554959101349,4.286,OKC,61b5c924-653e-456e-9f49-0419c2fdd193
6,Anthony Morrow,3200000.0,2014,0.03979677775439717,3.98,OKC,17369007-a86f-41a7-8929-28d530406766
7,DJ Augustin,3000000.0,2014,0.037309479144747346,3.731,OKC,642db731-a782-4252-8a65-13454e56f4ac
8,Nick Collison,2242003.0,2014,0.02788265472365366,2.788,OKC,e4df493e-f5a7-4b47-a721-31b441db64a9
9,Jeremy Lamb,2202000.0,2014,0.027385157692244554,2.739,OKC,5fd7ce18-1152-488f-b9b7-d1f10c271ee7
10,Steven Adams,2184960.0,2014,0.02717323985070239,2.717,OKC,46ce77d6-85a7-4a93-ba7d-f335ec907c76
11,Mitch McGary,1400040.0,2014,0.01741158772727069,1.741,OKC,483dbdc2-c2e1-4322-90cc-936daa5be15d
12,Sebastian Telfair,1316809.0,2014,0.01637648597437187,1.638,OKC,70c37e38-9b21-40a9-b071-b403cc0b6fa7
13,Andre Roberson,1160880.0,2014,0.014437276049851434,1.444,OKC,6c9cc11d-1150-44d8-87d3-942078449755
14,Perry Jones,1129200.0,2014,0.014043287950082901,1.404,OKC,4f76fd74-7773-4992-a386-f0cac3d5a1cb
15,Kyle Singler,1090000.0,2014,0.013555777422591536,1.356,OKC,f8b9ea86-0b12-41ce-ba02-af6099c8696a
0,Eric Gordon,14898938.0,2014,0.18620677829488072,34.673,NO,c9ef1818-96c7-404e-bec3-15d1ff9cc703
1,Omer Asik,14898938.0,2014,0.18620677829488072,34.673,NO,4af35ff3-66c1-4f32-ab0d-7311af656dbe
2,Tyreke Evans,11265416.0,2014,0.14079505663501668,19.823,NO,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7
3,Jrue Holiday,11000000.0,2014,0.13747789011832173,18.9,NO,40b91da7-903b-40dc-b539-caf6cf904f73
4,Ryan Anderson,8491500.0,2014,0.10612668217633899,11.263,NO,10f2952a-16f2-442b-9f0d-34a7851f155f
5,Anthony Davis,5607240.0,2014,0.07007922950791438,4.911,NO,d8f59c50-268f-4f55-883b-bc65926f3c63
6,Quincy Pondexter,3146068.0,2014,0.039319526437160746,3.932,NO,7b57e102-13a3-4471-9f48-e38544a86532
7,Norris Cole,2150188.0,2014,0.02687302814524854,2.687,NO,f611b1e5-cf88-4a9a-8a61-f28cf069b294
8,Alexis Ajinca,981084.0,2014,0.01226157803171305,1.226,NO,f94df96c-fd06-4d0b-8472-fab8d8e22aeb
9,Luke Babbitt,981084.0,2014,0.01226157803171305,1.226,NO,85ea0765-51a9-4a13-ac67-a458704269d8
10,Jimmer Fredette,948163.0,2014,0.011850131702568935,1.185,NO,22c826bd-b424-4e77-a055-3a4198ac67e2
11,Darius Miller,915243.0,2014,0.01143869787141483,1.144,NO,b459c30e-5b79-42d0-8db0-525bc210e594
12,Dante Cunningham,831941.0,2014,0.01039759030753879,1.04,NO,fd596933-a85b-40cd-bb5e-d7d8dd8c4408
13,Jeff Withey,816482.0,2014,0.010204383879962505,1.02,NO,2a7593a3-96eb-43fe-9019-54acf73ce5a7
14,Shawne Williams,808719.0,2014,0.010107361983509002,1.011,NO,90c43875-61dc-4b87-b76e-5880ffe1fc1e
15,Ishmael Smith,617505.0,2014,0.007717571321592205,0.772,NO,12674d60-ac3f-4c5e-b330-a2ecabe214de
16,Justin Hamilton,609960.0,2014,0.007623273986961047,0.762,NO,a2e8743a-a89b-413d-9bdf-36d26d661e72
17,Patric Young,507336.0,2014,0.00634068026009717,0.634,NO,6c617ea7-adc0-425d-8d01-30022890647a
18,Toney Douglas,268973.0,2014,0.0033616218671632136,0.336,NO,accfe225-18a9-4078-92e7-405878f2a011
19,Elliot Williams,107674.0,2014,0.0013457085764181976,0.135,NO,d9ca872f-6cf4-4340-a086-f217fb849f98
20,Nate Wolters,88372.0,2014,0.0011044723732305751,0.11,NO,fe3ef326-4b02-4b93-acfc-043f355f5822
21,Gal Mekel,72042.0,2014,0.0009003801963549213,0.09,NO,16c31859-94fa-45d8-a27b-586da2b2690b
0,Kobe Bryant,23500000.0,2014,0.30304398006357475,91.836,LAL,24d0e17f-fb15-4609-84f0-ff0d88dc0937
1,Jeremy Lin,14898938.0,2014,0.19212908384001856,36.914,LAL,c17c1298-d9b1-46ef-88df-38be70ac116d
2,Steve Nash,9701000.0,2014,0.12509913406794632,15.65,LAL,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
3,Jordan Hill,9000000.0,2014,0.11605939662009246,13.47,LAL,28319f48-ced1-4c12-babf-0d5cd85c7beb
4,Nick Young,4994420.0,2014,0.06440548574081358,4.148,LAL,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
5,Carlos Boozer,3250000.0,2014,0.04191033766836672,4.191,LAL,3bf7f1dc-c213-4da8-9385-3e65646f4279
6,Julius Randle,2997360.0,2014,0.03865242145035559,3.865,LAL,d18b4bb5-2856-4ac3-93b3-342210554df5
7,Ryan Kelly,1650000.0,2014,0.021277556047016952,2.128,LAL,7cd60d50-b543-421b-8d31-a3a1bba6d749
8,Ronnie Price,1316809.0,2014,0.01698089533376748,1.698,LAL,26bf6f5d-41c6-4164-af67-c045f73551e2
9,Xavier Henry,1082000.0,2014,0.013952918571437782,1.395,LAL,b895879f-8f94-40c1-80f2-6ffa86e3f304
10,Wayne Ellington,1063384.0,2014,0.013712856157273377,1.371,LAL,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
11,Wesley Johnson,981084.0,2014,0.012651557452625199,1.265,LAL,dc0e75f9-d0e2-46c3-a203-aa625abd46f1
12,Ed Davis,981084.0,2014,0.012651557452625199,1.265,LAL,49689c1c-b01d-44ef-8044-daddc9ae92b7
13,Robert Sacre,915243.0,2014,0.011802505593418142,1.18,LAL,9d483895-5531-492b-badc-b56d363b9488
14,Jordan Clarkson,507336.0,2014,0.006542345560405692,0.654,LAL,d7aa0308-767f-4f9a-905e-8800e7c41ef7
15,Tarik Black,507336.0,2014,0.006542345560405692,0.654,LAL,49c9e101-2a16-4703-b874-232ac2ee42ff
16,Jabari Brown,104450.0,2014,0.0013469337752187397,0.135,LAL,6a9df17e-e05b-4045-a466-25178b298f23
17,Vander Blue,48028.0,2014,0.0006193445223188667,0.062,LAL,4888e8c3-86d4-49ea-91c7-bf6509d5039f
18,Dwight Buycks,48028.0,2014,0.0006193445223188667,0.062,LAL,25cb2fa6-3212-41f0-b251-79e2d91b64dc
0,Dwight Howard,21436271.0,2014,0.27893904618678256,77.807,HOU,fbfff279-863a-4e79-bd74-f997d4a2b072
1,James Harden,14693906.0,2014,0.19120415693560885,36.559,HOU,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
2,Trevor Ariza,8600000.0,2014,0.11190732740812662,12.523,HOU,88096c7c-12f5-4a15-8541-69173def46ce
3,Jason Terry,5450000.0,2014,0.07091801562491745,5.029,HOU,be74addb-41ff-4399-90a7-389841b06f97
4,Kostas Papanikolaou,4797664.0,2014,0.06242950651653284,3.897,HOU,448fd72d-ff71-4d3f-a380-e2e786ce470e
5,Corey Brewer,4702500.0,2014,0.06119118687636226,3.744,HOU,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
6,Marcus Camby,4177208.0,2014,0.05435583526835416,2.955,HOU,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
7,Pablo Prigioni,1662961.0,2014,0.02163924663883089,2.164,HOU,fdff74f7-1eb6-4c17-9f76-caeb9344d149
8,Terrence Jones,1618680.0,2014,0.02106304101499842,2.106,HOU,8bf2757f-ed98-4727-b4f9-acda389e2070
9,Donatas Motiejunas,1483920.0,2014,0.019309479219472937,1.931,HOU,44480a69-1787-462d-a660-cdb306c047df
10,Francisco Garcia,1316809.0,2014,0.01713495068569393,1.713,HOU,1e5a372b-d562-4b6d-aea4-7a0458907e0f
11,Clint Capela,1189200.0,2014,0.0154744411341563,1.547,HOU,e9be8ca9-e030-48de-82b7-a5335d94efbe
12,Jeff Adrien,981084.0,2014,0.01276633586079936,1.277,HOU,85d47af2-303c-45f1-8478-dde4765aa64a
13,Joey Dorsey,948163.0,2014,0.012337952008985065,1.234,HOU,10ee49af-5dda-4808-911f-6d578ed10d33
14,Josh Smith,945778.0,2014,0.012306917244349206,1.231,HOU,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
15,Ishmael Smith,915243.0,2014,0.011909581169650702,1.191,HOU,12674d60-ac3f-4c5e-b330-a2ecabe214de
16,Patrick Beverley,915243.0,2014,0.011909581169650702,1.191,HOU,e00c813d-373c-4c94-b76f-ae42f7df7723
17,KJ McDaniels,507336.0,2014,0.006601699518363875,0.66,HOU,e2c0d3c1-f8d5-43e2-8062-025ea900869d
18,Nick Johnson,507336.0,2014,0.006601699518363875,0.66,HOU,d120c6ba-1a9a-4d86-aaa3-73ae3b8d9fbf
0,Chris Bosh,20644400.0,2014,0.2723067130363495,74.151,MIA,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
1,Dwyane Wade,15000000.0,2014,0.1978551420988376,39.147,MIA,3debf7bb-2228-4a7a-82fb-3e730f83f012
2,Luol Deng,9714461.0,2014,0.12813707077124106,16.419,MIA,6f179d17-b99b-42d2-a886-2494fe933860
3,Goran Dragic,7500000.0,2014,0.0989275710494188,9.787,MIA,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
4,Mike Miller,6600000.0,2014,0.08705626252348854,7.579,MIA,263bcbf1-6373-464f-a26f-b58b8b2a96aa
5,Josh McRoberts,5305000.0,2014,0.06997476858895556,4.896,MIA,c7fa55e1-2769-4310-acd6-8d7b47fff89c
6,Chris Andersen,5300000.0,2014,0.06990881687492262,4.887,MIA,9c172e15-27b2-469c-a8e9-ab4525db13cb
7,Mario Chalmers,4000000.0,2014,0.05276137122635669,2.784,MIA,ef58d8ba-e529-4bcc-9e67-981596317b99
8,Udonis Haslem,2732000.0,2014,0.03603601654760162,3.604,MIA,93c113d8-0328-41cb-a022-c94f2ba0740f
9,Zoran Dragic,1756500.0,2014,0.02316883713977388,2.317,MIA,89ee8f6c-b376-4dc2-ae0e-d54f25acc877
10,Shabazz Napier,1238640.0,2014,0.016338086213953613,1.634,MIA,125ea97b-ad1b-4e39-b332-ce0f2f234ff6
11,Hassan Whiteside,764497.0,2014,0.010083977504609003,1.008,MIA,b2d4e35e-d992-4a59-a168-4ab9036e9ba1
12,James Ennis,507336.0,2014,0.006691935758123725,0.669,MIA,e40702dc-bb5b-4dac-be77-af0308bcfdd8
13,Michael Beasley,330225.0,2014,0.004355780953305909,0.436,MIA,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2
14,Henry Walker,311634.0,2014,0.00411055929018861,0.411,MIA,86c8a093-80f6-4f1b-bf40-2f595132aa6c
15,Tyler Johnson,280526.0,2014,0.003700234106161234,0.37,MIA,b3395ebc-3e12-463f-a2a5-b1c5574e28a2
16,Shannon Brown,215811.0,2014,0.002846621071432816,0.285,MIA,a0d7e1c8-2d35-4cf9-9353-310ef39a9289
17,Andre Dawkins,212011.0,2014,0.002796497768767777,0.28,MIA,bfa7a4da-e4b5-44de-be8d-88eaee19803f
0,Zach Randolph,16500000.0,2014,0.2195353753316481,48.196,MEM,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
1,Marc Gasol,15829688.0,2014,0.21061675736138702,44.359,MEM,95e02886-747c-4d37-8859-30842f3b7707
2,Jeff Green,9200000.0,2014,0.12240760321522197,14.984,MEM,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
3,Mike Conley,8760000.0,2014,0.11655332653971136,13.585,MEM,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
4,Courtney Lee,5450000.0,2014,0.0725131997307565,5.258,MEM,473db9ac-4bf3-42aa-97bc-f1d373230c81
5,Tony Allen,5000000.0,2014,0.06652587131262064,4.426,MEM,f0256318-7460-4b78-9d75-c3673bdef775
6,Vince Carter,3911981.0,2014,0.0520495889166834,2.709,MEM,019d4597-224e-49c3-b78f-149070a6951d
7,Kosta Koufos,3000000.0,2014,0.039915522787572384,3.992,MEM,7fdcd424-ff38-4e1e-82f8-882468cb4465
8,Beno Udrih,2077000.0,2014,0.02763484694326261,2.763,MEM,993a100f-fe8c-4a06-bf43-fb7cddac2665
9,Jordan Adams,1344120.0,2014,0.01788375082974393,1.788,MEM,b6210bce-47e5-461d-9346-00b40f8f96ad
10,Jon Leuer,967500.0,2014,0.012872756098992093,1.287,MEM,b2910714-019f-4100-bd7a-8d24f80bd278
11,Nick Calathes,816482.0,2014,0.010863435292214224,1.086,MEM,ef7ae7f5-6ce7-4420-9aac-07795048a415
12,Jamaal Franklin,816482.0,2014,0.010863435292214224,1.086,MEM,ba2c0791-d19f-4ac1-8f55-8db138a88d8c
13,Jarnell Stokes,507336.0,2014,0.0067501938896519405,0.675,MEM,9755ee1c-39dc-46ee-9698-b4833567e625
14,Russ Smith,507336.0,2014,0.0067501938896519405,0.675,MEM,1c436eed-3d19-49e8-967e-25ca1a316c0b
15,JaMychal Green,214869.0,2014,0.0028588694886142966,0.286,MEM,8a00f11f-5cc1-4b94-9fb0-455aff4bd534
16,Kalin Lucas,173008.0,2014,0.0023019015888107743,0.23,MEM,56981d25-fd50-4b4e-869a-21c8dff9bf51
17,Tyrus Thomas,72234.0,2014,0.0009610859576791678,0.096,MEM,5f1eb805-446b-45c6-bbb0-8a43b1de4380
18,Hassan Whiteside,10694.0,2014,0.00014228553356343302,0.014,MEM,b2d4e35e-d992-4a59-a168-4ab9036e9ba1
0,Paul George,15800000.0,2014,0.21124823022784084,44.626,IND,fd3a23ba-8ccf-4790-bdf7-52782a310c86
