,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Brandon Roy,16032144.0,2011,0.1981216256400694,39.252,POR,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb
1,LaMarcus Aldridge,12372000.0,2011,0.15289039023220716,23.375,POR,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
2,Marcus Camby,11227250.0,2011,0.13874382749228484,19.25,POR,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
3,Gerald Wallace,9500000.0,2011,0.11739886091221856,13.782,POR,21da3037-5a07-42ce-9376-1228b528f4a6
4,Raymond Felton,7560000.0,2011,0.09342477773646024,8.728,POR,d943bd95-282c-4f42-86e0-d3103d1284bc
5,Wesley Matthews,6135160.0,2011,0.07581692584360072,5.748,POR,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
6,Jamal Crawford,5000000.0,2011,0.06178887416432556,3.818,POR,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
7,Nicolas Batum,2155365.0,2011,0.026635515352638313,2.664,POR,1ac6a422-b800-4fdb-92f9-6582da2f974b
8,Luke Babbitt,1768800.0,2011,0.02185843212437181,2.186,POR,85ea0765-51a9-4a13-ac67-a458704269d8
9,Greg Oden,1500000.0,2011,0.018536662249297668,1.854,POR,2192649e-98b4-41dc-9f16-53e5ae44c817
10,Kurt Thomas,1352181.0,2011,0.01670994833127838,1.671,POR,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
11,Elliot Williams,1348800.0,2011,0.016668166694568463,1.667,POR,d9ca872f-6cf4-4340-a086-f217fb849f98
12,Nolan Smith,1306920.0,2011,0.01615062308456807,1.615,POR,4b06310a-7987-4cf8-86a3-4501988d2453
13,Joel Przybilla,1145027.0,2011,0.01414998584355104,1.415,POR,4c93afcf-fdce-410b-a854-c15235986588
14,Craig Smith,992680.0,2011,0.01226731592108854,1.227,POR,6244e4e7-56f3-480c-b213-35170ae45bb8
15,Chris Johnson,762195.0,2011,0.009419034188735624,0.942,POR,4e9ae3d1-14fe-4bd8-af3b-c94a1256a51a
16,Armon Johnson,762195.0,2011,0.009419034188735624,0.942,POR,33c909d5-ce6e-4c3f-85ca-d7ff210927dc
0,Vince Carter,18300000.0,2011,0.22693290286021767,51.499,PHO,019d4597-224e-49c3-b78f-149070a6951d
1,Steve Nash,11689062.0,2011,0.14495261045754435,21.011,PHO,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
2,Marcin Gortat,6790640.0,2011,0.08420872390594035,7.091,PHO,886ce925-763b-4c21-9034-9bf93bb1e71f
3,Grant Hill,6500000.0,2011,0.08060458298313743,6.497,PHO,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
4,Josh Childress,6000000.0,2011,0.07440423044597301,5.536,PHO,1f3bbb8c-e425-4069-86eb-af8b99d03a15
5,Channing Frye,5600000.0,2011,0.06944394841624148,4.822,PHO,3b827399-84c6-455e-933b-a1d8df379cd0
6,Mickael Pietrus,5300000.0,2011,0.06572373689394283,4.32,PHO,5b10a2b3-4233-47f4-a455-6370ce474336
7,Jared Dudley,4250000.0,2011,0.052702996565897546,2.778,PHO,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
8,Hakim Warrick,4000000.0,2011,0.04960282029731534,4.96,PHO,dce16c44-eb53-42b4-af17-de706b1c7836
9,Shannon Brown,3500000.0,2011,0.04340246776015092,4.34,PHO,a0d7e1c8-2d35-4cf9-9353-310ef39a9289
10,Robin Lopez,2862602.0,2011,0.03549828314718387,3.55,PHO,4d7f91a6-a041-4861-aa38-da84ec3647c2
11,Markieff Morris,1919160.0,2011,0.023798937150448927,2.38,PHO,a535af48-3739-49e3-b431-dbaff4802848
12,Sebastian Telfair,1500000.0,2011,0.018601057611493253,1.86,PHO,70c37e38-9b21-40a9-b071-b403cc0b6fa7
13,Michael Redd,1308506.0,2011,0.016226396993989724,1.623,PHO,3c2fb1bc-d168-480f-8555-0c4d4e59c356
14,Ronnie Price,1069509.0,2011,0.013262665683340356,1.326,PHO,26bf6f5d-41c6-4164-af67-c045f73551e2
15,Garret Siler,51097.0,2011,0.0006336388271829805,0.063,PHO,b8593219-2a3f-40c5-a1ef-e2aaf55a57cf
0,Kevin Garnett,21247044.0,2011,0.26618520323029676,70.855,BOS,4035d838-5ed7-4507-86ad-0488a9b9c358
1,Paul Pierce,15333334.0,2011,0.19209762200276045,36.901,BOS,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
2,Rajon Rondo,10045455.0,2011,0.12585051740448228,15.838,BOS,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
3,Ray Allen,10000000.0,2011,0.12528105238088497,15.695,BOS,dd35c155-b428-42b0-b12e-5ef94414c5a0
4,Jermaine O'Neal,6226200.0,2011,0.0780024888333866,6.084,BOS,96dc66cb-3a67-44a2-b79f-b687938da7cf
5,Brandon Bass,4250000.0,2011,0.05324444726187611,2.835,BOS,26261d0a-4ea4-4314-9af9-eba5b320021d
6,Chris Wilcox,3000000.0,2011,0.03758431571426549,3.758,BOS,57b4f4d9-6682-499e-b4cc-0bedd15e44f3
7,Keyon Dooling,2246400.0,2011,0.028143135606842,2.814,BOS,34245314-4d63-4b66-88b6-c31e0a8368b7
8,Avery Bradley,1524480.0,2011,0.01909884587336115,1.91,BOS,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92
9,Mickael Pietrus,1223166.0,2011,0.015323952371651755,1.532,BOS,5b10a2b3-4233-47f4-a455-6370ce474336
10,Marquis Daniels,1223166.0,2011,0.015323952371651755,1.532,BOS,b62ffea1-e092-4065-8eba-eceb6c2dbec1
11,Aleksandar Pavlovic,1223166.0,2011,0.015323952371651755,1.532,BOS,00d3ac32-f22b-4d72-9997-17a383a69614
12,JaJuan Johnson,1042320.0,2011,0.013058294651764403,1.306,BOS,7dcbc71a-c1a8-4349-9977-6d4e593890de
13,Greg Stiemsma,762195.0,2011,0.009548859171944861,0.955,BOS,1f6f57fc-03b1-45a7-a8b1-0dbae919d63c
14,E'Twaun Moore,473604.0,2011,0.005933360753179665,0.593,BOS,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8
0,Dirk Nowitzki,19092873.0,2011,0.24738034931819913,61.197,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
1,Jason Terry,11158000.0,2011,0.14457069597081937,20.901,DAL,be74addb-41ff-4399-90a7-389841b06f97
2,Jason Kidd,10121000.0,2011,0.13113461318521805,17.196,DAL,34ac2a07-1fe4-4883-944a-3b944559788b
3,Lamar Odom,8900000.0,2011,0.11531450028143864,13.297,DAL,2c755913-c6d6-417f-9fcc-e902381f5aaf
4,Shawn Marion,8022449.0,2011,0.10394434803014913,10.804,DAL,5d4d73e4-5fe8-43d3-8869-8997e243d262
5,Brendan Haywood,7624500.0,2011,0.09878824802200326,9.759,DAL,57d8912e-77d6-45b6-b0c2-d5f269c57e20
6,Vince Carter,3000000.0,2011,0.03887005627464224,3.887,DAL,019d4597-224e-49c3-b78f-149070a6951d
7,Brian Cardinal,1352181.0,2011,0.017519783854500672,1.752,DAL,c7336898-88c5-4c04-a593-7a83b6534fd8
8,Rodrigue Beaubois,1236720.0,2011,0.016023791998658516,1.602,DAL,94d404ae-34d7-4ef8-856c-c8ad522451aa
9,Dominique Jones,1193280.0,2011,0.015460953583801697,1.546,DAL,0c19db06-08a3-4d3d-9dcd-8b0841c8a1e7
10,Delonte West,1146337.0,2011,0.014852727899901521,1.485,DAL,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a
11,Ian Mahinmi,915852.0,2011,0.01186640625974788,1.187,DAL,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
12,Brandan Wright,915852.0,2011,0.01186640625974788,1.187,DAL,e7de1444-20e3-4c64-aae6-e9a745be3232
13,Sean Williams,885120.0,2011,0.011468221403270445,1.147,DAL,64ff1c56-1a8b-42d0-9af0-06cf17199ccc
14,Yi Jianlian,827197.0,2011,0.010717731313405079,1.072,DAL,dc357211-844a-4e31-ae80-0eb55013627c
15,Andy Rautins,788872.0,2011,0.010221166344496524,1.022,DAL,e049a92e-5069-49ca-a29a-73e2bdc4fe82
0,Carmelo Anthony,18518574.0,2011,0.24021017570262865,57.701,NY,3807a8ee-fb89-4e24-a723-1b0b709a7a01
1,Amare Stoudemire,18217705.0,2011,0.23630751044592616,55.841,NY,7b22af5c-e512-4e92-b842-66cda73f0254
2,Tyson Chandler,13107837.0,2011,0.17002582536060373,28.909,NY,8c507a1f-0040-43af-a02c-2e453b5ecb1c
3,Chauncey Billups,12199968.0,2011,0.15824957455398278,25.043,NY,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
4,JR Smith,2382353.0,2011,0.030902240783533576,3.09,NY,c6934142-59ed-4ade-9c3c-eef7384f1dcb
5,Renaldo Balkman,1675000.0,2011,0.02172694529837465,2.173,NY,1a57e649-e227-4178-80b3-c62ab07e149d
6,Iman Shumpert,1563120.0,2011,0.020275715065549482,2.028,NY,312a38d9-dac2-45b5-9e5a-c7a6387738d1
7,Mike Bibby,1352181.0,2011,0.01753955977343375,1.754,NY,77282c32-cff7-4b25-bdeb-16d8bdda3e41
8,Baron Davis,1352181.0,2011,0.01753955977343375,1.754,NY,955a38f5-292b-4d1d-8e02-792168f51005
9,Jared Jeffries,1229255.0,2011,0.01594504844343494,1.595,NY,28a6bcdf-147e-40e7-a5ba-751716b257e9
10,Toney Douglas,1145640.0,2011,0.014860452305450706,1.486,NY,accfe225-18a9-4078-92e7-405878f2a011
11,Steve Novak,992680.0,2011,0.012876360632113759,1.288,NY,61b5c924-653e-456e-9f49-0419c2fdd193
12,Henry Walker,885120.0,2011,0.011481166461192458,1.148,NY,86c8a093-80f6-4f1b-bf40-2f595132aa6c
13,Landry Fields,762195.0,2011,0.009886668102504277,0.989,NY,71c90c4d-604e-4989-ac69-df884a0515b6
14,Jeremy Lin,762195.0,2011,0.009886668102504277,0.989,NY,c17c1298-d9b1-46ef-88df-38be70ac116d
15,Josh Harrellson,473604.0,2011,0.006143264597666524,0.614,NY,a3824538-ef94-4b57-bc4c-3d1bee7c1bbf
16,Jerome Jordan,473604.0,2011,0.006143264597666524,0.614,NY,65e7ff6c-52cd-4e43-97de-2ee0bdbf47d0
0,LeBron James,16022500.0,2011,0.2123039173408528,45.073,MIA,f15e32f6-36a9-4efb-bce0-043c1bc98f68
1,Chris Bosh,16022500.0,2011,0.2123039173408528,45.073,MIA,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
2,Dwyane Wade,15691000.0,2011,0.2079114224993179,43.227,MIA,3debf7bb-2228-4a7a-82fb-3e730f83f012
3,Mike Miller,5400000.0,2011,0.07155195216979904,5.12,MIA,263bcbf1-6373-464f-a26f-b58b8b2a96aa
4,Mario Chalmers,4000000.0,2011,0.05300144605170299,2.809,MIA,ef58d8ba-e529-4bcc-9e67-981596317b99
5,Udonis Haslem,3780000.0,2011,0.050086366518859324,2.509,MIA,93c113d8-0328-41cb-a022-c94f2ba0740f
6,Joel Anthony,3600000.0,2011,0.047701301446532694,4.77,MIA,b3db4f08-dfec-48d5-8002-0f51f93f4158
7,Shane Battier,3000000.0,2011,0.039751084538777244,3.975,MIA,4d73dc7b-f969-4093-87dd-813ce167c15c
8,James Jones,1500000.0,2011,0.019875542269388622,1.988,MIA,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
9,Juwan Howard,1352181.0,2011,0.01791688708090945,1.792,MIA,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
10,Eddie House,1352181.0,2011,0.01791688708090945,1.792,MIA,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
11,Eddy Curry,1229255.0,2011,0.01628807314157154,1.629,MIA,5c066c64-425d-4ae2-ba7b-38715634f032
12,Norris Cole,1035960.0,2011,0.013726844512930558,1.373,MIA,f611b1e5-cf88-4a9a-8a61-f28cf069b294
13,Dexter Pittman,762195.0,2011,0.01009935929334444,1.01,MIA,6248fa41-cadc-4264-a474-821ddbf6ea02
14,Terrel Harris,473604.0,2011,0.0062754242139676855,0.628,MIA,0d16a14b-b837-4150-8b48-4a45a6d2f391
15,Mickell Gladness,248263.0,2011,0.0032895745002834847,0.329,MIA,6692fc35-7035-4c02-b48b-51a67ad2b363
0,Tim Duncan,21164619.0,2011,0.2870449773738301,82.395,SA,1aba9f56-0b6b-428e-b755-819a337ce515
1,Manu Ginobili,12981038.0,2011,0.17605522494871412,30.995,SA,294027c7-c0bb-467a-8693-07d4216b7587
2,Tony Parker,12500000.0,2011,0.16953115088785092,28.741,SA,0ea2d348-8b73-4aab-8897-7c65a7b7146e
3,Richard Jefferson,9282000.0,2011,0.12588705140328257,15.848,SA,89a8b86f-f263-45ea-9c18-e41b5e63c58d
4,Tiago Splitter,3672000.0,2011,0.04980147088481508,4.98,SA,f626436c-73ea-4e6d-80d6-ef7dc37f1df2
5,Matt Bonner,3315000.0,2011,0.04495966121545806,4.496,SA,ca28a0aa-2a84-4736-bbe7-6e6676aa847f
6,Antonio McDyess,2640000.0,2011,0.03580497906751411,3.58,SA,5b6497a1-1852-4ff7-8c70-3dd4d0460879
7,Kawhi Leonard,1731960.0,2011,0.023489693767337783,2.349,SA,a8de2eeb-afae-44ff-aa2f-24b11323daf9
8,James Anderson,1463520.0,2011,0.019848978395791004,1.985,SA,d3bbc3ea-1c9d-4724-98a7-6583681224dc
9,TJ Ford,1146337.0,2011,0.015547186473226109,1.555,SA,571d9ecb-74f3-42d0-91ca-8f187769bf13
10,Cory Joseph,1028400.0,2011,0.01394766684584527,1.395,SA,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1
11,DeJuan Blair,986000.0,2011,0.01337261718203368,1.337,SA,58d5a5fd-f20e-4716-8068-f4a9d4991b69
12,Danny Green,854389.0,2011,0.011587644038073604,1.159,SA,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
13,Gary Neal,762195.0,2011,0.010337263644077242,1.034,SA,30e61d04-d1fe-4cc6-80c5-e6eddf592f81
14,Malcolm Thomas,103104.0,2011,0.0013983471824912785,0.14,SA,c834d6b8-ea4f-42f0-b294-765c8946c3ff
15,Ike Diogu,64028.0,2011,0.0008683792423237855,0.087,SA,f84ac264-07ca-4e36-9852-64696db7363c
16,Eric Dawson,38172.0,2011,0.0005177074473352836,0.052,SA,
0,Joe Johnson,18038573.0,2011,0.24485671979627177,59.955,ATL,fca7c221-f167-42c8-a42a-9e28b3cef10e
1,Josh Smith,12400000.0,2011,0.16831837670716915,28.331,ATL,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
2,Al Horford,12000000.0,2011,0.16288875165209915,26.533,ATL,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
3,Kirk Hinrich,8100000.0,2011,0.10994990736516694,12.089,ATL,6c87dbac-24b9-4717-9a1c-3492a6449c3b
4,Marvin Williams,7500000.0,2011,0.10180546978256198,10.364,ATL,40aa8b01-32d3-4824-8aad-7ec22496e411
5,Zaza Pachulia,4750000.0,2011,0.06447679752895592,4.157,ATL,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
6,Jeff Teague,1579920.0,2011,0.021445933042515377,2.145,ATL,ed4198c9-f1f9-4977-863b-b400610c3a2d
7,Jerry Stackhouse,1352181.0,2011,0.018354589591473926,1.835,ATL,da721f42-6e18-4be7-8766-024d8ae1ddb0
8,Jason Collins,1352181.0,2011,0.018354589591473926,1.835,ATL,9c26667f-134b-4cf5-b073-f8c5707a2ff9
9,Tracy McGrady,1352181.0,2011,0.018354589591473926,1.835,ATL,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
10,Vladimir Radmanovic,1352181.0,2011,0.018354589591473926,1.835,ATL,e3989233-76c1-462d-9bee-9bac0d02a72f
11,Jannero Pargo,1223166.0,2011,0.016603331900274295,1.66,ATL,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
12,Willie Green,1223166.0,2011,0.016603331900274295,1.66,ATL,0ce465e1-d18c-430b-891d-977ce8dec337
13,Erick Dampier,850522.0,2011,0.011545038902720557,1.155,ATL,3a75929a-679d-4087-857d-e103796a0745
14,Ivan Johnson,473604.0,2011,0.006428730361453397,0.643,ATL,729b033e-c464-45af-9302-c0a097781a59
15,Donald Sloan,122237.0,2011,0.0016592526946414704,0.166,ATL,958fd00c-6712-4567-b34e-a59514afb7df
0,Richard Hamilton,12500000.0,2011,0.17624597621624,31.063,DET,17f55728-ceb7-4392-90fc-a6990f1cb79d
1,Ben Gordon,11600000.0,2011,0.1635562659286707,26.751,DET,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
2,Rodney Stuckey,8500000.0,2011,0.1198472638270432,14.363,DET,56d81f06-4fa6-4368-a675-670d8647809e
3,Charlie Villanueva,7540000.0,2011,0.10631157285363596,11.302,DET,26b0cabb-3978-491d-8f37-4e3370883af3
4,Tayshaun Prince,6292135.0,2011,0.0887170780447497,7.871,DET,cd0dc149-fe1e-4af7-8638-75bb860234fc
5,Jason Maxiell,5000000.0,2011,0.070498390486496,4.97,DET,244ded53-4232-4c5e-96cf-c3dc03427378
6,Jonas Jerebko,4500000.0,2011,0.0634485514378464,4.026,DET,f4e85826-129d-4fc4-ad66-8d94b41d4a94
7,Will Bynum,3250000.0,2011,0.045823953816222396,4.582,DET,948f242c-c394-45b4-b7e8-f6bdbf1da206
8,Greg Monroe,3007920.0,2011,0.04241070374242821,4.241,DET,8504f9a2-2cd4-40c8-9bec-88e005348c67
9,Brandon Knight,2563320.0,2011,0.036141986860368985,3.614,DET,1a9f0723-a183-4aba-bd80-ecc17e4f2bba
10,Ben Wallace,2246400.0,2011,0.03167351687777292,3.167,DET,33b29513-8bf9-40c0-b40c-92d241d0a33d
11,Austin Daye,1929600.0,2011,0.027206738856548535,2.721,DET,ffb44492-c09a-4c2a-84c6-6361f7fc3e52
12,Damien Wilkins,1146337.0,2011,0.01616298269102367,1.616,DET,eceff69d-21c3-41d5-a815-e5e52ee26e5d
13,Vernon Macklin,473604.0,2011,0.00667766394559329,0.668,DET,2f12331b-7d84-49ff-a462-fc94065c322a
14,Walker Russell,374289.0,2011,0.00527735441536002,0.528,DET,efe9528e-ae10-4407-a29c-ee3a8fdaf3d8
0,Zach Randolph,15200000.0,2011,0.21521207585540394,46.316,MEM,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
1,Rudy Gay,15032144.0,2011,0.21283545492087863,45.299,MEM,258e3e01-cda6-4d95-86e7-6011f215b62c
2,Marc Gasol,12922194.0,2011,0.18296132864120038,33.475,MEM,95e02886-747c-4d37-8859-30842f3b7707
3,Mike Conley,6611571.0,2011,0.09361117891943348,8.763,MEM,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
4,OJ Mayo,5632637.0,2011,0.07975075666512861,6.36,MEM,c2b44ca0-a235-43c1-b1d3-2b0d5a5db83e
5,Tony Allen,3150000.0,2011,0.044599870983192264,4.46,MEM,f0256318-7460-4b78-9d75-c3673bdef775
6,Marreese Speights,2721255.0,2011,0.03852940378170377,3.853,MEM,5ddb2904-3470-432a-aa77-4197a63db99a
7,Darrell Arthur,2027119.0,2011,0.028701347894469115,2.87,MEM,fda74c26-4843-42dc-be30-d9d0b5c04917
8,Dante Cunningham,2000000.0,2011,0.028317378402026833,2.832,MEM,fd596933-a85b-40cd-bb5e-d7d8dd8c4408
9,Hamed Haddadi,1300000.0,2011,0.018406295961317442,1.841,MEM,4863df57-15e6-4f6f-95fa-cbbc59219512
10,Quincy Pondexter,1153800.0,2011,0.01633629560012928,1.634,MEM,7b57e102-13a3-4471-9f48-e38544a86532
11,Jeremy Pargo,1000000.0,2011,0.014158689201013416,1.416,MEM,bf3831cd-0d67-4b7c-9103-f2f007abcc32
12,Sam Young,947800.0,2011,0.013419605624720516,1.342,MEM,ff708b2f-5a60-4bbb-aa10-33113979c3fe
13,Josh Selby,550000.0,2011,0.007787279060557379,0.779,MEM,886c8b1b-eadf-4f25-bc95-5aeab40a93f7
14,Josh Davis,314041.0,2011,0.004446408915375454,0.445,MEM,d8035feb-0f85-4cea-a0c5-2eb534171744
15,Brian Skinner,65446.0,2011,0.0009266295734495241,0.093,MEM,18647f60-a2f0-454c-bdd2-0a5b0c37996c
0,Carlos Boozer,13500000.0,2011,0.19410929477692004,37.678,CHI,3bf7f1dc-c213-4da8-9385-3e65646f4279
1,Luol Deng,12325000.0,2011,0.1772145968981881,31.405,CHI,6f179d17-b99b-42d2-a886-2494fe933860
2,Joakim Noah,12000000.0,2011,0.17254159535726227,29.771,CHI,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
3,Derrick Rose,6993708.0,2011,0.10055879464857066,10.112,CHI,e7d6802d-b0a7-4172-a723-dd36c473553c
4,Richard Hamilton,5000000.0,2011,0.07189233139885927,5.169,CHI,17f55728-ceb7-4392-90fc-a6990f1cb79d
5,Kyle Korver,5000000.0,2011,0.07189233139885927,5.169,CHI,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
6,Ronnie Brewer,4710000.0,2011,0.06772257617772544,4.586,CHI,8e99d4c0-54f7-4763-bbb4-a5fbce53ede1
7,CJ Watson,3400000.0,2011,0.04888678535122431,4.889,CHI,edea0f6c-5d09-46d5-b9a9-ac3355199900
8,Omer Asik,1857500.0,2011,0.02670800111467622,2.671,CHI,4af35ff3-66c1-4f32-ab0d-7311af656dbe
9,Brian Scalabrine,1352181.0,2011,0.019442288912648185,1.944,CHI,c3ed71a9-b403-49fb-803c-c93a512f4d5f
10,Taj Gibson,1195680.0,2011,0.017192044561397613,1.719,CHI,8e37c54a-00ac-435b-a0bb-4261e632d568
11,Jimmy Butler,1020960.0,2011,0.014679838932995872,1.468,CHI,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
12,John Lucas,915852.0,2011,0.013168547099261612,1.317,CHI,dbfa945d-c2ef-4c9b-b15a-79d9695ae8a4
13,Mike James,277566.0,2011,0.0039909733714111545,0.399,CHI,104a98c3-d4d5-45bc-8736-acd158f7a172
0,Chris Paul,16359805.0,2011,0.24296720012117615,59.033,LAC,61cbf931-8bc1-4186-99b6-41709cb25bf5
1,DeAndre Jordan,10079404.0,2011,0.14969399505496447,22.408,LAC,ede63d42-e042-41e3-89a4-4c40797689c3
2,Maurice Williams,8500000.0,2011,0.12623751939769437,15.936,LAC,b9800b4b-137b-4e3c-8087-8b36bf122799
3,Caron Butler,8000000.0,2011,0.11881178296253586,14.116,LAC,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
4,Blake Griffin,5731080.0,2011,0.08511497913761626,7.245,LAC,548d4996-f15b-46af-9dbf-38d6272876c7
5,Randy Foye,4250000.0,2011,0.06311875969884718,3.984,LAC,5a7070fe-0b08-4b3e-8076-5330f2875306
6,Ryan Gomes,4000000.0,2011,0.05940589148126793,3.529,LAC,8c037515-a91a-451c-ab3c-0b1d26e9966b
7,Kenyon Martin,2500000.0,2011,0.03712868217579246,3.713,LAC,d942225a-2af7-4ddd-ab29-5080cf48f46c
8,Chauncey Billups,2000032.0,2011,0.02970342098776582,2.97,LAC,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
9,Eric Bledsoe,1596360.0,2011,0.02370829723125922,2.371,LAC,17636843-a64e-4318-879c-78b734d763e8
10,Reggie Evans,1229255.0,2011,0.018256247283201504,1.826,LAC,1f391258-4eeb-44c5-9169-f60b69a351f4
11,Brian Cook,1223166.0,2011,0.018165816664894145,1.817,LAC,fd85ccfd-702d-420a-b090-217e3f6e8569
12,Bobby Simmons,594836.0,2011,0.008834190716287873,0.883,LAC,80deaa35-9607-4aaa-a816-c5374a9534d9
