,Player,Salary,Date
62,Myles Turner,"$18,000,000",2019
63,Julius Randle,"$18,000,000",2019
64,Derrick Favors,"$17,650,000",2019
65,Andre Iguodala,"$17,185,185",2019
66,Evan Fournier,"$17,150,000",2019
67,Bismack Biyombo,"$17,000,000",2019
68,Bojan Bogdanovic,"$17,000,000",2019
69,Clint Capela,"$16,896,552",2019
70,Gorgui Dieng,"$16,229,213",2019
71,Ricky Rubio,"$16,200,000",2019
72,Jonas Valanciunas,"$16,000,000",2019
73,Brandon Knight,"$15,643,750",2019
74,Eric Bledsoe,"$15,625,000",2019
75,Kelly Oubre,"$15,625,000",2019
76,Dennis Schroeder,"$15,500,000",2019
77,Ian Mahinmi,"$15,450,051",2019
78,James Johnson,"$15,349,400",2019
79,Marcus Morris,"$15,000,000",2019
80,Bobby Portis,"$15,000,000",2019
81,Danny Green,"$14,634,147",2019
82,Rudy Gay,"$14,500,000",2019
83,Cody Zeller,"$14,471,910",2019
84,Eric Gordon,"$14,057,730",2019
85,Mason Plumlee,"$14,041,096",2019
86,JJ Redick,"$13,486,300",2019
87,Jordan Clarkson,"$13,437,500",2019
88,Dewayne Dedmon,"$13,333,334",2019
89,Solomon Hill,"$13,290,395",2019
90,Justise Winslow,"$13,000,000",2019
91,Thaddeus Young,"$12,900,000",2019
92,Will Barton,"$12,776,786",2019
93,Courtney Lee,"$12,759,670",2019
94,Larry Nance Jr,"$12,727,273",2019
95,Patrick Mills,"$12,678,571",2019
96,Kelly Olynyk,"$12,667,885",2019
97,Marcus Smart,"$12,553,571",2019
98,Terrence Ross,"$12,500,000",2019
99,Patrick Beverley,"$12,345,680",2019
100,Trevor Ariza,"$12,200,000",2019
101,Brook Lopez,"$12,093,024",2019
102,Jusuf Nurkic,"$12,000,000",2019
103,Cory Joseph,"$12,000,000",2019
104,Joe Ingles,"$11,454,546",2019
105,Tony Snell,"$11,392,857",2019
106,Robert Covington,"$11,301,219",2019
107,Meyers Leonard,"$11,286,515",2019
108,TJ Warren,"$11,060,000",2019
109,Moe Harkless,"$11,011,234",2019
110,Andre Roberson,"$10,740,740",2019
111,Spencer Dinwiddie,"$10,605,600",2019
112,Jeremy Lamb,"$10,500,000",2019
113,Dwight Powell,"$10,259,375",2019
114,George Hill,"$10,133,907",2019
115,Josh Richardson,"$10,116,576",2019
116,Norman Powell,"$10,116,576",2019
117,Tyus Jones,"$10,116,000",2019
118,Tomas Satoransky,"$10,000,000",2019
119,DeAndre Jordan,"$9,881,598",2019
120,Zion Williamson,"$9,757,440",2019
121,Markelle Fultz,"$9,745,200",2019
122,John Henson,"$9,732,396",2019
123,Matthew Dellavedova,"$9,607,500",2019
124,Dante Exum,"$9,600,000",2019
125,Deandre Ayton,"$9,562,920",2019
126,Delon Wright,"$9,473,684",2019
127,Jerami Grant,"$9,346,153",2019
128,Fred VanVleet,"$9,346,153",2019
129,Al-Farouq Aminu,"$9,258,000",2019
130,Kyle Anderson,"$9,073,050",2019
131,Taj Gibson,"$9,000,000",2019
132,Ja Morant,"$8,730,240",2019
133,Lonzo Ball,"$8,719,320",2019
134,E'Twaun Moore,"$8,664,928",2019
135,Marvin Bagley,"$8,556,120",2019
136,Bogdan Bogdanovic,"$8,529,386",2019
137,PJ Tucker,"$8,349,039",2019
138,Cristiano Felicio,"$8,156,500",2019
139,Kentavious Caldwell-Pope,"$8,139,282",2019
140,Ben Simmons,"$8,113,929",2019
141,Maxi Kleber,"$8,000,000",2019
142,Louis Williams,"$8,000,000",2019
143,Elfrid Payton,"$8,000,000",2019
144,Wayne Ellington,"$8,000,000",2019
145,Thomas Bryant,"$8,000,000",2019
146,RJ Barrett,"$7,839,960",2019
147,Jayson Tatum,"$7,830,000",2019
148,Jae Crowder,"$7,815,533",2019
149,Luka Doncic,"$7,683,360",2019
150,Joe Harris,"$7,666,667",2019
151,Seth Curry,"$7,461,380",2019
152,DeMarre Carroll,"$7,339,258",2019
153,Langston Galloway,"$7,333,333",2019
154,Doug McDermott,"$7,333,333",2019
155,Derrick Rose,"$7,317,074",2019
156,Brandon Ingram,"$7,265,485",2019
157,Darius Miller,"$7,250,000",2019
158,DJ Augustin,"$7,250,000",2019
159,De'Andre Hunter,"$7,068,360",2019
160,Josh Jackson,"$7,059,480",2019
161,Ersan Ilyasova,"$7,000,000",2019
162,Davis Bertans,"$7,000,000",2019
163,Jaren Jackson Jr,"$6,927,480",2019
164,Nemanja Bjelica,"$6,825,000",2019
165,Jaylen Brown,"$6,534,829",2019
166,Jabari Parker,"$6,500,000",2019
167,Ivica Zubac,"$6,481,482",2019
168,Darius Garland,"$6,400,920",2019
169,De'Aaron Fox,"$6,392,760",2019
170,Trae Young,"$6,273,000",2019
171,Montrezl Harrell,"$6,000,000",2019
172,Ishmael Smith,"$6,000,000",2019
173,Marco Belinelli,"$5,846,154",2019
174,Jarrett Culver,"$5,813,640",2019
175,Jonathan Isaac,"$5,806,440",2019
176,Rodney Hood,"$5,718,000",2019
177,Mo Bamba,"$5,697,600",2019
178,Trey Lyles,"$5,500,000",2019
179,Aron Baynes,"$5,453,280",2019
180,Kris Dunn,"$5,348,007",2019
181,Coby White,"$5,307,120",2019
182,Lauri Markkanen,"$5,300,400",2019
183,Wendell Carter,"$5,201,400",2019
184,Daniel Theis,"$5,000,000",2019
185,Luol Deng,"$5,000,000",2019
186,Jaxson Hayes,"$4,862,040",2019
187,Buddy Hield,"$4,861,207",2019
188,Frank Ntilikina,"$4,855,800",2019
189,Rodney McGruder,"$4,807,693",2019
190,Enes Kanter,"$4,767,000",2019
191,Garrett Temple,"$4,767,000",2019
192,Justin Holiday,"$4,767,000",2019
193,JaMychal Green,"$4,767,000",2019
194,Avery Bradley,"$4,767,000",2019
195,Robin Lopez,"$4,767,000",2019
196,Mike Scott,"$4,767,000",2019
197,Frank Kaminsky,"$4,767,000",2019
198,Richaun Holmes,"$4,767,000",2019
199,Ed Davis,"$4,767,000",2019
200,Collin Sexton,"$4,764,960",2019
201,Rui Hachimura,"$4,469,160",2019
202,Kevon Looney,"$4,464,286",2019
203,Dennis Smith,"$4,463,640",2019
204,Jamal Murray,"$4,444,746",2019
205,Kevin Knox,"$4,380,120",2019
206,Cam Reddish,"$4,245,720",2019
207,Zach Collins,"$4,240,200",2019
208,Mikal Bridges,"$4,161,000",2019
209,Alex Len,"$4,160,000",2019
210,Nicolo Melli,"$4,102,564",2019
211,Cameron Johnson,"$4,033,440",2019
212,Malik Monk,"$4,028,400",2019
213,Dorian Finney-Smith,"$4,000,000",2019
214,JaVale McGee,"$4,000,000",2019
215,Reggie Bullock,"$4,000,000",2019
216,Patrick McCaw,"$4,000,000",2019
217,Shai Gilgeous-Alexander,"$3,952,920",2019
218,PJ Washington,"$3,831,840",2019
219,Luke Kennard,"$3,827,160",2019
220,Miles Bridges,"$3,755,400",2019
221,Jakob Poeltl,"$3,754,885",2019
222,Tyler Herro,"$3,640,200",2019
223,Donovan Mitchell,"$3,635,760",2019
224,Stanley Johnson,"$3,623,000",2019
225,Jake Layman,"$3,581,986",2019
226,Thon Maker,"$3,569,643",2019
227,Jerome Robinson,"$3,567,720",2019
228,Danuel House,"$3,540,000",2019
229,Domantas Sabonis,"$3,529,554",2019
230,Boban Marjanovic,"$3,500,000",2019
231,TJ McConnell,"$3,500,000",2019
232,DeMarcus Cousins,"$3,500,000",2019
233,Taurean Prince,"$3,481,985",2019
234,Dario Saric,"$3,481,985",2019
235,Romeo Langford,"$3,458,400",2019
236,Bam Adebayo,"$3,454,080",2019
237,Michael Porter,"$3,389,400",2019
238,Denzel Valentine,"$3,377,568",2019
239,Juan Hernangomez,"$3,321,029",2019
240,Sekou Doumbouya,"$3,285,120",2019
241,Justin Jackson,"$3,280,920",2019
242,Troy Brown,"$3,219,480",2019
243,Yogi Ferrell,"$3,150,000",2019
244,Zhaire Smith,"$3,058,800",2019
245,Ryan Arcidiacono,"$3,000,000",2019
246,Quinn Cook,"$3,000,000",2019
247,Khem Birch,"$3,000,000",2019
248,Nickeil Alexander-Walker,"$2,964,840",2019
249,DJ Wilson,"$2,961,120",2019
250,Cedi Osman,"$2,907,143",2019
251,Donte DiVincenzo,"$2,905,800",2019
252,Bryn Forbes,"$2,875,000",2019
253,Goga Bitadze,"$2,816,760",2019
254,TJ Leaf,"$2,813,280",2019
255,Lonnie Walker,"$2,764,200",2019
256,Alex Caruso,"$2,750,000",2019
257,Malik Beasley,"$2,731,713",2019
258,Luka Samanic,"$2,689,920",2019
259,John Collins,"$2,686,560",2019
260,Kevin Huerter,"$2,636,280",2019
261,Caris LeVert,"$2,625,717",2019
262,Marko Guduric,"$2,625,000",2019
263,DeAndre Bembry,"$2,603,981",2019
264,Matisse Thybulle,"$2,582,160",2019
265,Harry Giles,"$2,578,800",2019
266,Vince Carter,"$2,564,753",2019
267,Wilson Chandler,"$2,564,753",2019
268,Jose Juan Barea,"$2,564,753",2019
269,Thabo Sefolosha,"$2,564,753",2019
270,Tyson Chandler,"$2,564,753",2019
271,Dwight Howard,"$2,564,753",2019
272,Rajon Rondo,"$2,564,753",2019
273,Jared Dudley,"$2,564,753",2019
274,Udonis Haslem,"$2,564,753",2019
275,Kyle Korver,"$2,564,753",2019
276,Wesley Matthews,"$2,564,753",2019
277,Josh Okogie,"$2,530,680",2019
278,Vincent Poirier,"$2,505,793",2019
279,Rondae Hollis-Jefferson,"$2,500,000",2019
280,Brandon Clarke,"$2,478,840",2019
281,Terrance Ferguson,"$2,475,840",2019
282,Grayson Allen,"$2,429,400",2019
283,Alfonzo McKinnie,"$2,391,985",2019
284,Grant Williams,"$2,379,840",2019
285,Jarrett Allen,"$2,376,840",2019
286,Pascal Siakam,"$2,351,838",2019
287,Skal Labissiere,"$2,338,846",2019
288,Chandler Hutchison,"$2,332,320",2019
289,Patrick Patterson,"$2,331,593",2019
290,Dejounte Murray,"$2,321,735",2019
291,Alec Burks,"$2,320,044",2019
292,Damian Jones,"$2,305,057",2019
293,Darius Bazley,"$2,284,800",2019
294,Ante Zizic,"$2,281,800",2019
295,OG Anunoby,"$2,281,800",2019
296,Markieff Morris,"$2,259,887",2019
297,Luke Kornet,"$2,250,000",2019
298,Aaron Holiday,"$2,239,200",2019
299,Ty Jerome,"$2,193,480",2019
300,Willie Cauley-Stein,"$2,177,483",2019
301,Kyle O'Quinn,"$2,174,318",2019
302,Austin Rivers,"$2,174,310",2019
303,Carmelo Anthony,"$2,159,029",2019
304,Anfernee Simons,"$2,149,560",2019
305,Nassir Little,"$2,105,520",2019
306,Moritz Wagner,"$2,063,520",2019
307,Dylan Windler,"$2,035,800",2019
308,Caleb Swanigan,"$2,033,160",2019
309,Ben McLemore,"$2,028,594",2019
310,Mike Muscala,"$2,028,594",2019
311,Michael Carter-Williams,"$2,028,594",2019
312,Noah Vonleh,"$2,000,000",2019
313,Torrey Craig,"$2,000,000",2019
314,Edmond Sumner,"$2,000,000",2019
315,Landry Shamet,"$1,995,120",2019
316,Mfiondu Kabengele,"$1,977,000",2019
317,Kyle Kuzma,"$1,974,600",2019
318,Jordan Poole,"$1,964,760",2019
319,Tony Bradley,"$1,962,360",2019
320,Keldon Johnson,"$1,950,600",2019
321,Derrick White,"$1,948,080",2019
322,Robert Williams,"$1,937,520",2019
323,Josh Hart,"$1,934,160",2019
324,Jacob Evans,"$1,925,880",2019
325,Dzanan Musa,"$1,911,600",2019
326,Omari Spellman,"$1,897,800",2019
327,Nerlens Noel,"$1,882,867",2019
328,James Ennis,"$1,882,867",2019
329,Glenn Robinson III,"$1,882,867",2019
330,Bruno Caboclo,"$1,845,301",2019
331,Shabazz Napier,"$1,845,301",2019
332,JR Smith,"$1,746,470",2019
333,JaKarr Sampson,"$1,737,145",2019
334,Raul Neto,"$1,737,145",2019
335,Mario Hezonja,"$1,737,145",2019
336,Emmanuel Mudiay,"$1,737,145",2019
337,Pat Connaughton,"$1,723,050",2019
338,Jahlil Okafor,"$1,702,486",2019
339,Rodions Kurucs,"$1,699,236",2019
340,Cheick Diallo,"$1,678,854",2019
341,Willy Hernangomez,"$1,676,735",2019
342,Treveon Graham,"$1,645,357",2019
343,Christian Wood,"$1,645,357",2019
344,Derrick Jones,"$1,645,357",2019
345,Georges Niang,"$1,645,357",2019
346,Shaquille Harrison,"$1,620,564",2019
347,Furkan Korkmaz,"$1,620,564",2019
348,Semi Ojeleye,"$1,618,520",2019
349,Dwayne Bacon,"$1,618,520",2019
350,Dillon Brooks,"$1,618,520",2019
351,Sterling Brown,"$1,618,520",2019
352,Frank Jackson,"$1,618,520",2019
353,Damyean Dotson,"$1,618,520",2019
354,Abdel Nader,"$1,618,520",2019
355,Wesley Iwundu,"$1,618,520",2019
356,Royce O'Neale,"$1,618,520",2019
357,Monte Morris,"$1,588,231",2019
358,Malcolm Miller,"$1,588,231",2019
359,Chris Boucher,"$1,588,231",2019
360,Mitchell Robinson,"$1,559,712",2019
361,Isaiah Roby,"$1,500,000",2019
362,Nigel Williams-Goss,"$1,500,000",2019
363,Brad Wanamaker,"$1,445,697",2019
364,Thanasis Antetokounmpo,"$1,445,697",2019
365,Theo Pinson,"$1,445,697",2019
366,Shake Milton,"$1,445,697",2019
367,Wenyen Gabriel,"$1,445,697",2019
368,Devonte Graham,"$1,416,852",2019
369,Jalen Brunson,"$1,416,852",2019
370,Keita Bates-Diop,"$1,416,852",2019
371,Sviatoslav Mykhailiuk,"$1,416,852",2019
372,Khyri Thomas,"$1,416,852",2019
373,Bruce Brown,"$1,416,852",2019
374,Alize Johnson,"$1,416,852",2019
375,De'Anthony Melton,"$1,416,852",2019
376,Kendrick Nunn,"$1,416,852",2019
377,Duncan Robinson,"$1,416,852",2019
378,Jarred Vanderbilt,"$1,416,852",2019
379,Kenrich Williams,"$1,416,852",2019
380,Hamidou Diallo,"$1,416,852",2019
381,Deonte Burton,"$1,416,852",2019
382,Melvin Frazier,"$1,416,852",2019
383,Ryan Broekhoff,"$1,416,852",2019
384,Jevon Carter,"$1,416,852",2019
385,Elie Okobo,"$1,416,852",2019
386,Gary Trent Jr,"$1,416,852",2019
387,Chimezie Metu,"$1,416,852",2019
388,Isaac Bonga,"$1,416,852",2019
389,Bruno Fernando,"$1,400,000",2019
390,Jaylen Nowell,"$1,400,000",2019
391,Kevin Porter,"$1,290,960",2019
392,Jordan McRae,"$1,254,933",2019
393,Carsen Edwards,"$1,228,026",2019
394,Cody Martin,"$1,173,310",2019
395,Gary Payton II,"$1,052,909",2019
396,Terance Mann,"$1,000,000",2019
397,Admiral Schofield,"$1,000,000",2019
398,David Nwaba,"$903,111",2019
399,Javonte Green,"$898,310",2019
400,Nicolas Claxton,"$898,310",2019
401,Jalen McDaniels,"$898,310",2019
402,Caleb Martin,"$898,310",2019
403,Daniel Gafford,"$898,310",2019
404,Vlatko Cancar,"$898,310",2019
405,Alen Smailagic,"$898,310",2019
406,Eric Paschall,"$898,310",2019
407,Talen Horton-Tucker,"$898,310",2019
408,KZ Okpala,"$898,310",2019
409,Naz Reid,"$898,310",2019
410,Ignas Brazdeikis,"$898,310",2019
411,Jalen Lecque,"$898,310",2019
412,DaQuan Jeffries,"$898,310",2019
413,Justin James,"$898,310",2019
414,Matt Thomas,"$898,310",2019
415,Terence Davis,"$898,310",2019
416,Dewan Hernandez,"$898,310",2019
417,Miye Oni,"$898,310",2019
418,Damion Lee,"$842,327",2019
419,Jeff Green,"$840,427",2019
420,Timothe Luwawu,"$837,583",2019
421,Juwan Morgan,"$746,054",2019
422,Gary Clark,"$718,765",2019
423,Marvin Williams,"$604,278",2019
424,Michael Kidd-Gilchrist,"$595,122",2019
425,Rayjon Tucker,"$578,573",2019
426,Chris Clemons,"$563,346",2019
427,Brandon Goodwin,"$522,738",2019
428,Reggie Jackson,"$512,721",2019
429,Justin Patton,"$483,115",2019
430,Anzejs Pasecniks,"$482,144",2019
431,Chris Silva,"$466,918",2019
432,Troy Daniels,"$458,439",2019
433,Anthony Tolliver,"$434,704",2019
434,Joakim Noah,"$381,360",2019
435,Dion Waiters,"$375,385",2019
436,Dean Wade,"$375,000",2019
437,Ky Bowman,"$350,189",2019
438,Juan Toscano-Anderson,"$350,189",2019
439,Norvel Pelle,"$350,189",2019
440,Jamal Crawford,"$289,803",2019
441,Jordan Bell,"$250,000",2019
442,Tyler Zeller,"$245,686",2019
443,Trey Burke,"$229,220",2019
444,Jontay Porter,"$197,933",2019
445,Cameron Payne,"$196,288",2019
446,Jerian Grant,"$196,288",2019
447,Dragan Bender,"$189,700",2019
448,Mychal Mulder,"$187,782",2019
449,Tyler Johnson,"$183,115",2019
450,PJ Dozier,"$183,115",2019
451,Sindarius Thornwell,"$183,115",2019
452,Corey Brewer,"$183,115",2019
453,Joe Chealey,"$163,356",2019
454,Jaylen Adams,"$163,356",2019
455,Johnathan Williams,"$161,245",2019
456,Luguentz Dort,"$155,647",2019
457,Oshae Brissett,"$129,568",2019
458,JP Macura,"$106,181",2019
459,Donta Hall,"$101,504",2019
460,Sheldon Mac,"$91,557",2019
461,Chasson Randle,"$91,557",2019
462,Jonah Bolden,"$89,846",2019
463,Derrick Walton,"$81,678",2019
464,Charlie Brown,"$79,568",2019
465,Tacko Fall,"$79,568",2019
466,Tremont Waters,"$79,568",2019
467,Jeremiah Martin,"$79,568",2019
468,Chris Chiozza,"$79,568",2019
469,Raymond Spalding,"$79,568",2019
470,Kobi Simmons,"$79,568",2019
471,Max Strus,"$79,568",2019
472,Adam Mokoka,"$79,568",2019
473,Matt Mooney,"$79,568",2019
474,Josh Reaves,"$79,568",2019
475,Antonius Cleveland,"$79,568",2019
476,Bol Bol,"$79,568",2019
477,Tyler Cook,"$79,568",2019
478,Jordan Bone,"$79,568",2019
479,Louis King,"$79,568",2019
480,Michael Frazier,"$79,568",2019
481,William Howard,"$79,568",2019
482,Naz Long,"$79,568",2019
483,Brian Bowen,"$79,568",2019
484,Johnathan Motley,"$79,568",2019
485,Amir Coffey,"$79,568",2019
486,Devontae Cacok,"$79,568",2019
487,Kostas Antetokounmpo,"$79,568",2019
488,John Konchar,"$79,568",2019
489,Yuta Watanabe,"$79,568",2019
490,Kyle Alexander,"$79,568",2019
491,Gabe Vincent,"$79,568",2019
492,Cam Reynolds,"$79,568",2019
493,Frank Mason,"$79,568",2019
494,Kelan Martin,"$79,568",2019
495,Jordan McLaughlin,"$79,568",2019
496,Zylan Cheatham,"$79,568",2019
497,Josh Gray,"$79,568",2019
498,Kenny Wooten,"$79,568",2019
499,Jared Harper,"$79,568",2019
500,Kevin Hervey,"$79,568",2019
501,Vic Law,"$79,568",2019
502,BJ Johnson,"$79,568",2019
503,Marial Shayok,"$79,568",2019
504,Tariq Owens,"$79,568",2019
505,Moses Brown,"$79,568",2019
506,Jaylen Hoard,"$79,568",2019
507,Kyle Guy,"$79,568",2019
508,Drew Eubanks,"$79,568",2019
509,Quinndary Weatherspoon,"$79,568",2019
510,Paul Watson,"$79,568",2019
511,Jarrell Brantley,"$79,568",2019
512,Justin Wright-Foreman,"$79,568",2019
513,Garrison Mathews,"$79,568",2019
514,Malik Newman,"$65,978",2019
