,Player,Salary,Date
51,Tyler Johnson,"$19,245,370",2018
52,John Wall,"$19,169,800",2018
53,George Hill,"$19,000,000",2018
54,Jeff Teague,"$19,000,000",2018
55,Klay Thompson,"$18,988,725",2018
56,Goran Dragic,"$18,109,175",2018
57,Kent Bazemore,"$18,089,888",2018
58,Evan Turner,"$17,868,853",2018
59,Tristan Thompson,"$17,469,565",2018
60,Draymond Green,"$17,469,565",2018
61,Tim Hardaway Jr,"$17,325,000",2018
62,Pau Gasol,"$17,133,285",2018
63,Reggie Jackson,"$17,043,478",2018
64,Bismack Biyombo,"$17,000,000",2018
65,Evan Fournier,"$17,000,000",2018
66,Derrick Favors,"$16,900,000",2018
67,Luol Deng,"$16,747,954",2018
68,Jonas Valanciunas,"$16,539,326",2018
69,Gary Harris,"$16,517,857",2018
70,Andre Iguodala,"$16,000,000",2018
71,Timofey Mozgov,"$16,000,000",2018
72,Ian Mahinmi,"$16,000,000",2018
73,Clint Capela,"$15,793,104",2018
74,Dennis Schroeder,"$15,500,000",2018
75,DeMarre Carroll,"$15,400,000",2018
76,Gorgui Dieng,"$15,170,787",2018
77,Eric Bledsoe,"$15,000,000",2018
78,Trevor Ariza,"$15,000,000",2018
79,Tobias Harris,"$14,800,000",2018
80,Ricky Rubio,"$14,800,000",2018
81,JR Smith,"$14,720,000",2018
82,Brandon Knight,"$14,631,250",2018
83,James Johnson,"$14,420,700",2018
84,Robin Lopez,"$14,357,750",2018
85,Kenneth Faried,"$14,242,782",2018
86,Marvin Williams,"$14,087,500",2018
87,Taj Gibson,"$14,000,000",2018
88,Thaddeus Young,"$13,764,045",2018
89,Tyson Chandler,"$13,585,000",2018
90,Marcin Gortat,"$13,565,218",2018
91,Kelly Olynyk,"$13,537,527",2018
92,Cody Zeller,"$13,528,090",2018
93,Eric Gordon,"$13,500,375",2018
94,Austin Rivers,"$13,155,324",2018
95,Michael Kidd-Gilchrist,"$13,000,000",2018
96,Khris Middleton,"$13,000,000",2018
97,Mason Plumlee,"$12,917,808",2018
98,Wilson Chandler,"$12,800,562",2018
99,Solomon Hill,"$12,763,467",2018
100,Nikola Vucevic,"$12,750,000",2018
101,Dion Waiters,"$12,705,000",2018
102,Joe Ingles,"$12,545,455",2018
103,Jeremy Lin,"$12,516,746",2018
104,Jordan Clarkson,"$12,500,000",2018
105,Nikola Mirotic,"$12,500,000",2018
106,Miles Plumlee,"$12,400,000",2018
107,Tyreke Evans,"$12,400,000",2018
108,Courtney Lee,"$12,253,780",2018
109,JJ Redick,"$12,250,000",2018
110,Kemba Walker,"$12,000,000",2018
111,Kentavious Caldwell-Pope,"$12,000,000",2018
112,Avery Bradley,"$12,000,000",2018
113,Will Barton,"$11,830,358",2018
114,TJ Warren,"$11,750,000",2018
115,Zach Randolph,"$11,692,308",2018
116,Patrick Mills,"$11,571,429",2018
117,Alec Burks,"$11,536,515",2018
118,Omer Asik,"$11,286,516",2018
119,Marcus Smart,"$11,160,716",2018
120,Jusuf Nurkic,"$11,111,111",2018
121,Iman Shumpert,"$11,011,234",2018
122,Moe Harkless,"$10,837,079",2018
123,Tony Snell,"$10,607,143",2018
124,Dante Exum,"$10,600,000",2018
125,Meyers Leonard,"$10,595,506",2018
126,John Henson,"$10,577,466",2018
127,Bojan Bogdanovic,"$10,500,000",2018
128,Mirza Teletovic,"$10,500,000",2018
129,Terrence Ross,"$10,500,000",2018
130,Robert Covington,"$10,464,092",2018
131,Rudy Gay,"$10,087,200",2018
132,Jon Leuer,"$10,002,681",2018
133,Darren Collison,"$10,000,000",2018
134,Andre Roberson,"$10,000,000",2018
135,Danny Green,"$10,000,000",2018
136,Dwight Powell,"$9,631,250",2018
137,Matthew Dellavedova,"$9,607,500",2018
138,Jared Dudley,"$9,530,000",2018
139,Boban Marjanovic,"$9,490,740",2018
140,Josh Richardson,"$9,367,200",2018
141,Norman Powell,"$9,367,200",2018
142,Markieff Morris,"$9,173,294",2018
143,Rajon Rondo,"$9,000,000",2018
144,Bogdan Bogdanovic,"$9,000,000",2018
145,E'Twaun Moore,"$8,808,685",2018
146,Kosta Koufos,"$8,739,500",2018
147,Fred VanVleet,"$8,653,847",2018
148,Wayne Ellington,"$8,653,076",2018
149,Kyle Anderson,"$8,641,000",2018
150,Julius Randle,"$8,641,000",2018
151,Jerryd Bayless,"$8,575,916",2018
152,Cristiano Felicio,"$8,470,980",2018
153,Markelle Fultz,"$8,339,880",2018
154,Joe Harris,"$8,333,333",2018
155,CJ Miles,"$8,333,333",2018
156,Jerami Grant,"$8,333,333",2018
157,Shaun Livingston,"$8,307,692",2018
158,Deandre Ayton,"$8,175,840",2018
159,JaMychal Green,"$8,066,667",2018
160,Louis Williams,"$8,000,000",2018
161,Garrett Temple,"$8,000,000",2018
162,PJ Tucker,"$7,959,537",2018
163,Cory Joseph,"$7,945,000",2018
164,Karl-Anthony Towns,"$7,839,435",2018
165,Kyle Korver,"$7,560,000",2018
166,Darrell Arthur,"$7,464,912",2018
167,Lonzo Ball,"$7,461,960",2018
168,Doug McDermott,"$7,333,334",2018
169,Marvin Bagley,"$7,314,960",2018
170,Jae Crowder,"$7,305,825",2018
171,DJ Augustin,"$7,250,000",2018
172,Lance Thomas,"$7,119,650",2018
173,D'Angelo Russell,"$7,019,698",2018
174,Jeremy Lamb,"$7,000,000",2018
175,Langston Galloway,"$7,000,000",2018
176,Ersan Ilyasova,"$7,000,000",2018
177,Davis Bertans,"$7,000,000",2018
178,Al-Farouq Aminu,"$6,957,105",2018
179,Jayson Tatum,"$6,700,800",2018
180,Luka Doncic,"$6,569,040",2018
181,Mario Hezonja,"$6,500,000",2018
182,Nemanja Bjelica,"$6,500,000",2018
183,Ben Simmons,"$6,434,520",2018
184,Dewayne Dedmon,"$6,300,000",2018
185,Milos Teodosic,"$6,300,000",2018
186,Marco Belinelli,"$6,153,846",2018
187,Wesley Johnson,"$6,134,000",2018
188,Josh Jackson,"$6,041,520",2018
189,Ishmael Smith,"$6,000,000",2018
190,Montrezl Harrell,"$6,000,000",2018
191,Jonathon Simmons,"$6,000,000",2018
192,Jaren Jackson Jr,"$5,922,720",2018
193,Brandon Ingram,"$5,757,120",2018
194,Anthony Tolliver,"$5,750,000",2018
195,Kristaps Porzingis,"$5,697,054",2018
196,Deron Williams,"$5,474,787",2018
197,De'Aaron Fox,"$5,470,920",2018
198,Ben McLemore,"$5,460,000",2018
199,Patrick Patterson,"$5,451,600",2018
200,Jason Smith,"$5,450,000",2018
201,Marcus Morris,"$5,375,000",2018
202,Trae Young,"$5,363,280",2018
203,DeMarcus Cousins,"$5,337,000",2018
204,Josh Smith,"$5,331,729",2018
205,Alexis Ajinca,"$5,285,394",2018
206,Thabo Sefolosha,"$5,250,000",2018
207,Aron Baynes,"$5,193,600",2018
208,Jaylen Brown,"$5,169,960",2018
209,Patrick Beverley,"$5,027,028",2018
210,Tony Parker,"$5,000,000",2018
211,Dirk Nowitzki,"$5,000,000",2018
212,Mike Muscala,"$5,000,000",2018
213,Jonathan Isaac,"$4,969,080",2018
214,Mo Bamba,"$4,871,280",2018
215,Jamal Crawford,"$4,698,113",2018
216,Ron Baker,"$4,697,823",2018
217,Willie Cauley-Stein,"$4,696,874",2018
218,Dragan Bender,"$4,661,280",2018
219,Lauri Markkanen,"$4,536,120",2018
220,Justin Holiday,"$4,500,000",2018
221,Ed Davis,"$4,449,000",2018
222,Kyle O'Quinn,"$4,449,000",2018
223,Lance Stephenson,"$4,449,000",2018
224,Wendell Carter,"$4,446,840",2018
225,Alex Len,"$4,350,000",2018
226,Luc Mbah a Moute,"$4,320,500",2018
227,Mike Scott,"$4,320,500",2018
228,Emmanuel Mudiay,"$4,294,479",2018
229,Kris Dunn,"$4,221,000",2018
230,Frank Ntilikina,"$4,155,720",2018
231,Glenn Robinson III,"$4,075,000",2018
232,Collin Sexton,"$4,073,760",2018
233,Al Jefferson,"$4,000,000",2018
234,Stanley Johnson,"$3,940,401",2018
235,Buddy Hield,"$3,833,760",2018
236,Dennis Smith,"$3,819,960",2018
237,Jodie Meeks,"$3,774,176",2018
238,Kevin Knox,"$3,744,840",2018
239,Jose Juan Barea,"$3,710,850",2018
240,Alex Abrines,"$3,667,645",2018
241,Nenê,"$3,651,480",2018
242,Zach Collins,"$3,628,920",2018
243,Frank Kaminsky,"$3,627,842",2018
244,Mikal Bridges,"$3,557,400",2018
245,Michael Beasley,"$3,500,000",2018
246,Jamal Murray,"$3,499,800",2018
247,Rodney Hood,"$3,472,887",2018
248,Justise Winslow,"$3,448,926",2018
249,Malik Monk,"$3,447,480",2018
250,Cameron Payne,"$3,440,356",2018
251,Brook Lopez,"$3,382,000",2018
252,Allonzo Trier,"$3,382,000",2018
253,Shai Gilgeous-Alexander,"$3,375,360",2018
254,Trey Lyles,"$3,364,249",2018
255,Ekpe Udoh,"$3,360,000",2018
256,Devin Booker,"$3,314,365",2018
257,Myles Turner,"$3,294,994",2018
258,Luke Kennard,"$3,275,280",2018
259,Troy Daniels,"$3,258,539",2018
260,Kelly Oubre,"$3,208,630",2018
261,Miles Bridges,"$3,206,640",2018
262,Marquese Chriss,"$3,206,160",2018
263,Tomas Satoransky,"$3,129,187",2018
264,Bryn Forbes,"$3,125,000",2018
265,Donovan Mitchell,"$3,111,480",2018
266,Terry Rozier,"$3,050,389",2018
267,Jerome Robinson,"$3,050,160",2018
268,Elfrid Payton,"$3,000,000",2018
269,Yogi Ferrell,"$3,000,000",2018
270,Bam Adebayo,"$2,955,840",2018
271,Jakob Poeltl,"$2,947,320",2018
272,Michael Porter,"$2,894,160",2018
273,Andrew Nicholson,"$2,844,429",2018
274,Justin Jackson,"$2,807,880",2018
275,Thon Maker,"$2,799,720",2018
276,Seth Curry,"$2,795,000",2018
277,Cedi Osman,"$2,775,000",2018
278,Sam Dekker,"$2,760,094",2018
279,Troy Brown,"$2,752,680",2018
280,Guerschon Yabusele,"$2,667,600",2018
281,Justin Patton,"$2,667,600",2018
282,Domantas Sabonis,"$2,659,800",2018
283,Jerian Grant,"$2,639,313",2018
284,Zhaire Smith,"$2,615,160",2018
285,Corey Brewer,"$2,559,925",2018
286,Delon Wright,"$2,536,898",2018
287,DJ Wilson,"$2,534,280",2018
288,Taurean Prince,"$2,526,840",2018
289,Dario Saric,"$2,526,840",2018
290,Justin Anderson,"$2,516,047",2018
291,Shelvin Mack,"$2,512,601",2018
292,Reggie Bullock,"$2,500,000",2018
293,Manu Ginobili,"$2,500,000",2018
294,Bobby Portis,"$2,494,346",2018
295,Dante Cunningham,"$2,487,000",2018
296,Donte DiVincenzo,"$2,484,360",2018
297,Rondae Hollis-Jefferson,"$2,470,356",2018
298,Tyus Jones,"$2,444,052",2018
299,Jarell Martin,"$2,416,221",2018
300,Greg Monroe,"$2,410,167",2018
301,TJ Leaf,"$2,407,560",2018
302,Georgios Papagiannis,"$2,400,480",2018
303,Vince Carter,"$2,393,887",2018
304,Carmelo Anthony,"$2,393,887",2018
305,Channing Frye,"$2,393,887",2018
306,Devin Harris,"$2,393,887",2018
307,Jose Calderon,"$2,393,887",2018
308,Zaza Pachulia,"$2,393,887",2018
309,JaVale McGee,"$2,393,887",2018
310,Udonis Haslem,"$2,393,887",2018
311,Dwyane Wade,"$2,393,887",2018
312,Raymond Felton,"$2,393,887",2018
313,Amir Johnson,"$2,393,887",2018
314,Jeff Green,"$2,393,887",2018
315,Lonnie Walker,"$2,360,160",2018
316,John Collins,"$2,299,080",2018
317,Denzel Valentine,"$2,280,600",2018
318,Larry Nance Jr,"$2,272,390",2018
319,Kevin Huerter,"$2,250,960",2018
320,Monta Ellis,"$2,245,400",2018
321,Harry Giles,"$2,207,040",2018
322,Darius Miller,"$2,205,000",2018
323,Henry Ellenson,"$2,199,311",2018
324,Omri Casspi,"$2,176,260",2018
325,Derrick Rose,"$2,176,260",2018
326,Juan Hernangomez,"$2,166,360",2018
327,Jonas Jerebko,"$2,165,481",2018
328,Quincy Pondexter,"$2,165,481",2018
329,Josh Okogie,"$2,163,600",2018
330,Nik Stauskas,"$2,161,886",2018
331,Terrance Ferguson,"$2,118,840",2018
332,Raul Neto,"$2,100,000",2018
333,Salah Mejri,"$2,098,196",2018
334,Grayson Allen,"$2,076,960",2018
335,Jarrett Allen,"$2,034,120",2018
336,Isaiah Thomas,"$2,029,463",2018
337,Spencer Hawes,"$2,007,058",2018
338,Torrey Craig,"$2,000,000",2018
339,Cole Aldrich,"$2,000,000",2018
340,Chandler Hutchison,"$1,991,520",2018
341,Ante Zizic,"$1,952,760",2018
342,OG Anunoby,"$1,952,760",2018
343,Shabazz Napier,"$1,942,422",2018
344,Aaron Holiday,"$1,914,480",2018
345,Timothe Luwawu,"$1,880,268",2018
346,Tyler Lydon,"$1,874,640",2018
347,Anfernee Simons,"$1,837,800",2018
348,Tim Frazier,"$1,832,107",2018
349,Trey Burke,"$1,795,015",2018
350,Malik Beasley,"$1,773,840",2018
351,Moritz Wagner,"$1,764,240",2018
352,Ian Clark,"$1,757,429",2018
353,Nerlens Noel,"$1,757,429",2018
354,Deyonta Davis,"$1,741,503",2018
355,Furkan Korkmaz,"$1,740,000",2018
356,Caleb Swanigan,"$1,740,000",2018
357,Landry Shamet,"$1,705,920",2018
358,Caris LeVert,"$1,702,800",2018
359,Rodions Kurucs,"$1,690,000",2018
360,Jonah Bolden,"$1,690,000",2018
361,Kyle Kuzma,"$1,689,840",2018
362,Tony Bradley,"$1,679,520",2018
363,Derrick White,"$1,667,160",2018
364,Kyle Singler,"$1,665,333",2018
365,Robert Williams,"$1,656,600",2018
366,Spencer Dinwiddie,"$1,656,092",2018
367,MarShon Brooks,"$1,656,092",2018
368,Josh Hart,"$1,655,160",2018
369,Jacob Evans,"$1,646,400",2018
370,Pat Connaughton,"$1,641,000",2018
371,DeAndre Bembry,"$1,634,640",2018
372,Dzanan Musa,"$1,634,400",2018
373,Omari Spellman,"$1,622,520",2018
374,Noah Vonleh,"$1,621,415",2018
375,James Ennis,"$1,621,415",2018
376,Luke Kornet,"$1,619,260",2018
377,TJ McConnell,"$1,600,520",2018
378,Richaun Holmes,"$1,600,520",2018
379,Malachi Richardson,"$1,569,360",2018
380,Kevon Looney,"$1,567,007",2018
381,Jahlil Okafor,"$1,567,007",2018
382,Wayne Selden,"$1,544,951",2018
383,Dorian Finney-Smith,"$1,544,951",2018
384,Damian Jones,"$1,544,951",2018
385,Quinn Cook,"$1,544,951",2018
386,Wade Baldwin,"$1,544,951",2018
387,Ivica Zubac,"$1,544,951",2018
388,Rodney McGruder,"$1,544,951",2018
389,Malcolm Brogdon,"$1,544,951",2018
390,Cheick Diallo,"$1,544,951",2018
391,Jake Layman,"$1,544,951",2018
392,Skal Labissiere,"$1,544,951",2018
393,Dejounte Murray,"$1,544,951",2018
394,Pascal Siakam,"$1,544,951",2018
395,Treveon Graham,"$1,512,601",2018
396,David Nwaba,"$1,512,601",2018
397,Gerald Green,"$1,512,601",2018
398,Derrick Jones,"$1,512,601",2018
399,Christian Wood,"$1,512,601",2018
400,Georges Niang,"$1,512,601",2018
401,Willy Hernangomez,"$1,496,500",2018
402,Sviatoslav Mykhailiuk,"$1,487,694",2018
403,Mitchell Robinson,"$1,485,440",2018
404,Michael Carter-Williams,"$1,468,082",2018
405,Jawun Evans,"$1,455,492",2018
406,Semi Ojeleye,"$1,378,242",2018
407,Daniel Theis,"$1,378,242",2018
408,Dwayne Bacon,"$1,378,242",2018
409,Maxi Kleber,"$1,378,242",2018
410,Jordan Bell,"$1,378,242",2018
411,Zhou Qi,"$1,378,242",2018
412,Sindarius Thornwell,"$1,378,242",2018
413,Rade Zagorac,"$1,378,242",2018
414,Dillon Brooks,"$1,378,242",2018
415,Ivan Rabb,"$1,378,242",2018
416,Tyler Dorsey,"$1,378,242",2018
417,Sterling Brown,"$1,378,242",2018
418,Frank Jackson,"$1,378,242",2018
419,Damyean Dotson,"$1,378,242",2018
420,Abdel Nader,"$1,378,242",2018
421,Wesley Iwundu,"$1,378,242",2018
422,Khem Birch,"$1,378,242",2018
423,Frank Mason,"$1,378,242",2018
424,Royce O'Neale,"$1,378,242",2018
425,Thomas Bryant,"$1,378,242",2018
426,Daniel Hamilton,"$1,349,383",2018
427,Jabari Bird,"$1,349,383",2018
428,Antonio Blakeney,"$1,349,383",2018
429,Ryan Arcidiacono,"$1,349,383",2018
430,Monte Morris,"$1,349,383",2018
431,Alfonzo McKinnie,"$1,349,383",2018
432,Ike Anigbogu,"$1,349,383",2018
433,Tyrone Wallace,"$1,349,383",2018
434,Shaquille Harrison,"$1,325,531",2018
435,Elie Okobo,"$1,238,464",2018
436,Jalen Brunson,"$1,230,000",2018
437,Melvin Frazier,"$1,050,000",2018
438,Raymond Spalding,"$1,023,210",2018
439,Isaac Bonga,"$1,000,000",2018
440,Justin Hamilton,"$1,000,000",2018
441,Devonte Graham,"$988,464",2018
442,Chasson Randle,"$975,824",2018
443,Patrick McCaw,"$964,104",2018
444,De'Anthony Melton,"$949,000",2018
445,Jason Thompson,"$893,333",2018
446,Brad Wanamaker,"$838,464",2018
447,Ryan Broekhoff,"$838,464",2018
448,Jarred Vanderbilt,"$838,464",2018
449,Bruce Brown,"$838,464",2018
450,Khyri Thomas,"$838,464",2018
451,Isaiah Hartenstein,"$838,464",2018
452,Alize Johnson,"$838,464",2018
453,Jevon Carter,"$838,464",2018
454,Keita Bates-Diop,"$838,464",2018
455,Kenrich Williams,"$838,464",2018
456,Hamidou Diallo,"$838,464",2018
457,Isaiah Briscoe,"$838,464",2018
458,Gary Trent Jr,"$838,464",2018
459,Chimezie Metu,"$838,464",2018
460,Lorenzo Brown,"$800,000",2018
461,Davon Reed,"$752,250",2018
462,Isaiah Canaan,"$744,671",2018
463,Isaiah Whitehead,"$726,390",2018
464,Bruno Caboclo,"$705,361",2018
465,Gary Clark,"$674,122",2018
466,James Nunnally,"$663,255",2018
467,Kalin Lucas,"$648,008",2018
468,John Jenkins,"$585,809",2018
469,Deonte Burton,"$500,000",2018
470,Andrew Bogut,"$486,892",2018
471,Dakari Johnson,"$459,414",2018
472,Chris Boucher,"$457,418",2018
473,Malcolm Miller,"$457,418",2018
474,Edmond Sumner,"$449,794",2018
475,Yante Maten,"$385,000",2018
476,Andrew Harrison,"$354,500",2018
477,Eric Moreland,"$309,859",2018
478,Nick Young,"$284,020",2018
479,Danuel House,"$247,827",2018
480,Okaro White,"$247,827",2018
481,Jaylen Adams,"$236,854",2018
482,Ben Moore,"$222,099",2018
483,Tyler Zeller,"$213,948",2018
484,Quincy Acy,"$213,948",2018
485,Terrence Jones,"$198,579",2018
486,Jimmer Fredette,"$198,579",2018
487,Dairis Bertans,"$194,220",2018
488,Walter Lemon Jr,"$176,250",2018
489,Demetrius Jackson,"$170,107",2018
490,BJ Johnson,"$142,111",2018
491,Chris Chiozza,"$137,374",2018
492,Johnathan Williams,"$127,250",2018
493,Cam Reynolds,"$108,953",2018
494,Donatas Motiejunas,"$99,289",2018
495,Emanuel Terry,"$94,740",2018
496,Justin Bibbs,"$92,159",2018
497,JaKarr Sampson,"$85,457",2018
498,Gary Payton II,"$85,457",2018
499,Alex Poythress,"$77,250",2018
500,PJ Dozier,"$77,250",2018
501,RJ Hunter,"$77,250",2018
502,Theo Pinson,"$77,250",2018
503,Alan Williams,"$77,250",2018
504,JP Macura,"$77,250",2018
505,Joe Chealey,"$77,250",2018
506,Rawle Alkins,"$77,250",2018
507,Tyler Ulis,"$77,250",2018
508,Brandon Sampson,"$77,250",2018
509,John Holland,"$77,250",2018
510,Billy Preston,"$77,250",2018
511,Jaron Blossomgame,"$77,250",2018
512,Jalen Jones,"$77,250",2018
513,Deng Adel,"$77,250",2018
514,Kostas Antetokounmpo,"$77,250",2018
515,Daryl Macon,"$77,250",2018
516,Thomas Welsh,"$77,250",2018
517,DeVaughn Akoon-Purcell,"$77,250",2018
518,Archie Goodwin,"$77,250",2018
519,Keenan Evans,"$77,250",2018
520,Zach Lofton,"$77,250",2018
521,Damion Lee,"$77,250",2018
522,Marcus Derrickson,"$77,250",2018
523,Vincent Edwards,"$77,250",2018
524,Trevon Duval,"$77,250",2018
525,Angel Delgado,"$77,250",2018
526,Johnathan Motley,"$77,250",2018
527,Alex Caruso,"$77,250",2018
528,Yuta Watanabe,"$77,250",2018
529,DJ Stephens,"$77,250",2018
530,Jarnell Stokes,"$77,250",2018
531,Julian Washburn,"$77,250",2018
532,Duncan Robinson,"$77,250",2018
533,Jaylen Morris,"$77,250",2018
534,Bonzie Colson,"$77,250",2018
535,Jared Terrell,"$77,250",2018
536,CJ Williams,"$77,250",2018
537,Trevon Bluiett,"$77,250",2018
538,Isaiah Hicks,"$77,250",2018
539,Kadeem Allen,"$77,250",2018
540,Tyler Davis,"$77,250",2018
541,Donte Grantham,"$77,250",2018
542,Troy Caupain,"$77,250",2018
543,Amile Jefferson,"$77,250",2018
544,Shake Milton,"$77,250",2018
545,Haywood Highsmith,"$77,250",2018
546,George King,"$77,250",2018
547,Troy Williams,"$77,250",2018
548,Drew Eubanks,"$77,250",2018
549,Jordan Loyd,"$77,250",2018
550,Naz Long,"$77,250",2018
551,Tyler Cavanaugh,"$77,250",2018
552,Devin Robinson,"$77,250",2018
553,Jordan McRae,"$77,250",2018
554,Jonathan Gibson,"$76,236",2018
555,Kobi Simmons,"$76,236",2018
556,Andre Ingram,"$76,236",2018
557,Scott Machado,"$76,236",2018
558,Charles Cooke,"$76,236",2018
559,Scotty Hopson,"$76,236",2018
560,Wenyen Gabriel,"$75,000",2018
561,Billy Garrett,"$67,370",2018
562,Brandon Goodwin,"$56,845",2018
563,Mitch Creek,"$56,845",2018
564,Jemerrio Jones,"$52,170",2018
565,Jordan Sibert,"$47,370",2018
566,Isaac Humphries,"$47,370",2018
567,Mitchell Creek,"$47,370",2018
568,Tahjere McCall,"$47,370",2018
569,Michael Frazier,"$47,370",2018
570,Stephan Hicks,"$47,370",2018
571,Dusty Hannahs,"$47,370",2018
572,Kendrick Nunn,"$47,370",2018
573,Richard Solomon,"$47,370",2018
574,Cody Demps,"$47,370",2018
575,Tarik Phillip,"$47,370",2018
