,Player,Salary,Date
193,Marc Gasol,"$3,480,000",2010
194,Tiago Splitter,"$3,400,000",2010
195,Brandan Wright,"$3,398,072",2010
196,DeMarcus Cousins,"$3,374,640",2010
197,Grant Hill,"$3,324,000",2010
198,Danilo Gallinari,"$3,304,560",2010
199,Glen Davis,"$3,300,000",2010
200,Joel Anthony,"$3,300,000",2010
201,Kelenna Azubuike,"$3,300,000",2010
202,Johan Petro,"$3,250,000",2010
203,Will Bynum,"$3,250,000",2010
204,Thabo Sefolosha,"$3,250,000",2010
205,Kris Humphries,"$3,200,000",2010
206,Jonny Flynn,"$3,192,000",2010
207,Joakim Noah,"$3,128,536",2010
208,CJ Watson,"$3,100,000",2010
209,Ekpe Udoh,"$3,065,040",2010
210,Eric Gordon,"$3,016,680",2010
211,Eduardo Najera,"$3,000,000",2010
212,Chris Wilcox,"$3,000,000",2010
213,Jamario Moon,"$3,000,000",2010
214,Tony Allen,"$3,000,000",2010
215,Carl Landry,"$3,000,000",2010
216,Matt Bonner,"$3,000,000",2010
217,Raja Bell,"$3,000,000",2010
218,Josh Howard,"$3,000,000",2010
219,Spencer Hawes,"$2,974,320",2010
220,Stephen Curry,"$2,913,840",2010
221,Thaddeus Young,"$2,901,241",2010
222,Julian Wright,"$2,858,057",2010
223,Anthony Parker,"$2,855,700",2010
224,Al Thornton,"$2,814,196",2010
225,Greg Monroe,"$2,798,040",2010
226,Rodney Stuckey,"$2,767,126",2010
227,Sebastian Telfair,"$2,700,000",2010
228,Jordan Hill,"$2,669,520",2010
229,Nick Young,"$2,630,503",2010
230,Al-Farouq Aminu,"$2,563,320",2010
231,DJ Augustin,"$2,540,400",2010
232,Dahntay Jones,"$2,500,000",2010
233,David Andersen,"$2,500,000",2010
234,Maurice Evans,"$2,500,000",2010
235,Marquis Daniels,"$2,470,000",2010
236,DeMar DeRozan,"$2,453,880",2010
237,Brook Lopez,"$2,413,320",2010
238,Rasual Butler,"$2,400,000",2010
239,Marco Belinelli,"$2,380,270",2010
240,Gordon Hayward,"$2,356,320",2010
241,Ryan Hollins,"$2,333,333",2010
242,Brandon Jennings,"$2,331,120",2010
243,Ersan Ilyasova,"$2,320,500",2010
244,Craig Smith,"$2,300,000",2010
245,Jerryd Bayless,"$2,292,600",2010
246,Quentin Richardson,"$2,265,000",2010
247,Paul George,"$2,238,360",2010
248,Louis Amundson,"$2,225,000",2010
249,Terrence Williams,"$2,214,480",2010
250,Shannon Brown,"$2,200,000",2010
251,Anthony Tolliver,"$2,200,000",2010
252,Jason Smith,"$2,187,913",2010
253,Jason Thompson,"$2,178,000",2010
254,Daequan Cook,"$2,169,857",2010
255,Jared Dudley,"$2,151,068",2010
256,Wilson Chandler,"$2,130,482",2010
257,Cole Aldrich,"$2,126,520",2010
258,Gerald Henderson,"$2,103,840",2010
259,Ben Wallace,"$2,080,000",2010
260,Brandon Rush,"$2,069,049",2010
261,Xavier Henry,"$2,020,200",2010
262,Aaron Brooks,"$2,016,692",2010
263,Keyon Dooling,"$2,000,000",2010
264,Tyler Hansbrough,"$1,998,600",2010
265,Chuck Hayes,"$1,972,500",2010
266,Goran Dragic,"$1,972,000",2010
267,Anthony Randolph,"$1,965,720",2010
268,Arron Afflalo,"$1,959,577",2010
269,Ed Davis,"$1,919,160",2010
270,Earl Clark,"$1,898,760",2010
271,Jason Williams,"$1,877,145",2010
272,Robin Lopez,"$1,867,320",2010
273,Patrick Patterson,"$1,823,280",2010
274,Jose Juan Barea,"$1,815,000",2010
275,Austin Daye,"$1,803,720",2010
276,Marreese Speights,"$1,773,960",2010
277,Matt Barnes,"$1,765,000",2010
278,Larry Sanders,"$1,731,960",2010
279,Omer Asik,"$1,721,000",2010
280,James Johnson,"$1,713,600",2010
281,Roy Hibbert,"$1,685,280",2010
282,Renaldo Balkman,"$1,675,000",2010
283,Luke Babbitt,"$1,645,440",2010
284,Jrue Holiday,"$1,627,920",2010
285,JaVale McGee,"$1,601,040",2010
286,Keith Bogans,"$1,600,000",2010
287,Hamed Haddadi,"$1,600,000",2010
288,Kevin Seraphin,"$1,563,120",2010
289,Ty Lawson,"$1,546,560",2010
290,JJ Hickson,"$1,528,920",2010
291,Solomon Jones,"$1,500,000",2010
292,Eric Bledsoe,"$1,485,000",2010
293,Jeff Teague,"$1,476,840",2010
294,Alexis Ajinca,"$1,467,840",2010
295,Avery Bradley,"$1,418,160",2010
296,Eric Maynor,"$1,417,800",2010
297,Courtney Lee,"$1,409,040",2010
298,Ryan Anderson,"$1,409,040",2010
299,Roger Mason,"$1,400,000",2010
300,Ronnie Price,"$1,380,000",2010
301,James Anderson,"$1,361,400",2010
302,Darren Collison,"$1,361,040",2010
303,Kosta Koufos,"$1,352,640",2010
304,Jason Collins,"$1,352,181",2010
305,Shaquille O'Neal,"$1,352,181",2010
306,Kurt Thomas,"$1,352,181",2010
307,Brian Cardinal,"$1,352,181",2010
308,Tracy McGrady,"$1,352,181",2010
309,Theo Ratliff,"$1,352,181",2010
310,Joe Smith,"$1,352,181",2010
311,Zydrunas Ilgauskas,"$1,352,181",2010
312,Juwan Howard,"$1,352,181",2010
313,Eddie House,"$1,352,181",2010
314,Earl Boykins,"$1,352,181",2010
315,Anthony Carter,"$1,352,181",2010
316,Tony Battie,"$1,352,181",2010
317,Craig Brackins,"$1,306,920",2010
318,Sean Marks,"$1,264,687",2010
319,Elliot Williams,"$1,254,720",2010
320,Omri Casspi,"$1,254,480",2010
321,Rudy Fernandez,"$1,246,680",2010
322,Kwame Brown,"$1,229,255",2010
323,Brian Scalabrine,"$1,229,255",2010
324,Jamaal Magloire,"$1,229,255",2010
325,Malik Allen,"$1,229,255",2010
326,Earl Watson,"$1,229,255",2010
327,Etan Thomas,"$1,223,166",2010
328,Melvin Ely,"$1,223,166",2010
329,Carlos Arroyo,"$1,223,166",2010
330,Trevor Booker,"$1,204,560",2010
331,Serge Ibaka,"$1,204,200",2010
332,BJ Mullens,"$1,204,200",2010
333,Royal Ivey,"$1,200,000",2010
334,Nicolas Batum,"$1,196,760",2010
335,George Hill,"$1,157,160",2010
336,Damion James,"$1,156,320",2010
337,Rodrigue Beaubois,"$1,156,080",2010
338,Quinton Ross,"$1,146,337",2010
339,Brian Cook,"$1,146,337",2010
340,Francisco Elson,"$1,146,337",2010
341,Erick Dampier,"$1,129,469",2010
342,Darrell Arthur,"$1,123,680",2010
343,Taj Gibson,"$1,117,680",2010
344,Donte Greene,"$1,116,840",2010
345,Dominique Jones,"$1,110,120",2010
346,DJ White,"$1,108,680",2010
347,Kyrylo Fesenko,"$1,087,500",2010
348,DeMarre Carroll,"$1,085,400",2010
349,Wayne Ellington,"$1,078,800",2010
350,Quincy Pondexter,"$1,073,280",2010
351,Toney Douglas,"$1,071,000",2010
352,Josh Powell,"$1,069,609",2010
353,Delonte West,"$1,069,509",2010
354,James Jones,"$1,069,509",2010
355,Didier Ilunga-Mbenga,"$1,069,509",2010
356,Jordan Crawford,"$1,042,320",2010
357,Greivis Vasquez,"$1,035,960",2010
358,Aaron Gray,"$1,028,840",2010
359,Daniel Orton,"$1,028,400",2010
360,Christian Eyenga,"$1,020,960",2010
361,Lazar Hayward,"$1,020,960",2010
362,Jon Brockman,"$1,000,000",2010
363,Hilton Armstrong,"$992,680",2010
364,Stephen Graham,"$992,680",2010
365,Joey Graham,"$992,680",2010
366,Fabricio Oberto,"$992,680",2010
367,Luther Head,"$992,680",2010
368,Antoine Wright,"$992,680",2010
369,Patrick Mills,"$937,195",2010
370,DeJuan Blair,"$918,000",2010
371,Von Wafer,"$915,852",2010
372,Leon Powe,"$915,852",2010
373,Shelden Williams,"$915,852",2010
374,Sam Young,"$886,000",2010
375,Shawne Williams,"$885,210",2010
376,Josh McRoberts,"$885,120",2010
377,Dominic McGuire,"$884,120",2010
378,Chris Quinn,"$861,978",2010
379,Acie Law,"$859,087",2010
380,DeAndre Jordan,"$854,389",2010
381,Mario Chalmers,"$854,389",2010
382,Luc Mbah a Moute,"$854,389",2010
383,Chris Douglas-Roberts,"$854,389",2010
384,Henry Walker,"$854,389",2010
385,Darnell Jackson,"$854,389",2010
386,Sonny Weems,"$854,389",2010
387,Joey Dorsey,"$854,389",2010
388,Cartier Martin,"$854,389",2010
389,Chase Budinger,"$780,871",2010
390,Jermaine Taylor,"$780,871",2010
391,Solomon Alabi,"$770,000",2010
392,Ian Mahinmi,"$762,196",2010
393,Dante Cunningham,"$762,195",2010
394,Derrick Brown,"$762,195",2010
395,DaJuan Summers,"$762,195",2010
396,Jonas Jerebko,"$762,195",2010
397,Reggie Williams,"$762,195",2010
398,AJ Price,"$762,195",2010
399,Jodie Meeks,"$762,195",2010
400,Marcus Thornton,"$762,195",2010
401,Lance Stephenson,"$750,000",2010
402,Damien Wilkins,"$748,656",2010
403,Steve Novak,"$734,945",2010
404,Hassan Whiteside,"$730,437",2010
405,Alonzo Gee,"$681,492",2010
406,Rodney Carney,"$651,872",2010
407,Jarron Collins,"$643,551",2010
408,Ike Diogu,"$608,772",2010
409,Andy Rautins,"$600,000",2010
410,Gary Neal,"$525,000",2010
411,Samardo Samuels,"$500,000",2010
412,Willie Warren,"$500,000",2010
413,Gani Lawal,"$473,640",2010
414,Garret Siler,"$473,640",2010
415,Pape Sy,"$473,604",2010
416,Ben Uzoh,"$473,604",2010
417,Sherron Collins,"$473,604",2010
418,Semih Erden,"$473,604",2010
419,Luke Harangody,"$473,604",2010
420,Manny Harris,"$473,604",2010
421,Gary Forbes,"$473,604",2010
422,Terrico White,"$473,604",2010
423,Jeremy Lin,"$473,604",2010
424,Devin Ebanks,"$473,604",2010
425,Derrick Caracter,"$473,604",2010
426,Ishmael Smith,"$473,604",2010
427,Patrick Beverley,"$473,604",2010
428,Dexter Pittman,"$473,604",2010
429,Da'Sean Butler,"$473,604",2010
430,Landry Fields,"$473,604",2010
431,Armon Johnson,"$473,604",2010
432,Pooh Jeter,"$473,604",2010
433,Jeremy Evans,"$473,604",2010
434,Hamady N'Diaye,"$473,604",2010
435,Pops Mensah-Bonsu,"$364,461",2010
436,Jeff Adrien,"$342,666",2010
437,Sundiata Gaines,"$327,296",2010
438,Jawad Williams,"$321,652",2010
439,Brian Skinner,"$270,436",2010
440,Ime Udoka,"$264,232",2010
441,Zabian Dowdell,"$242,374",2010
442,Jerry Stackhouse,"$222,712",2010
443,John Lucas,"$208,264",2010
444,Aleksandar Pavlovic,"$202,295",2010
445,Lester Hudson,"$192,791",2010
446,Earl Barron,"$188,558",2010
447,Garrett Temple,"$170,373",2010
448,Chris Johnson,"$164,368",2010
449,Darington Hobson,"$103,078",2010
450,Danny Green,"$94,154",2010
451,Joe Alexander,"$90,465",2010
452,Trey Johnson,"$89,670",2010
453,Mustafa Shakur,"$89,670",2010
454,Maurice Ager,"$83,305",2010
455,Bobby Simmons,"$71,951",2010
456,Matt Janning,"$58,504",2010
457,Ronald Dupree,"$58,393",2010
458,Larry Owens,"$55,718",2010
