,Player,Salary,Date
100,Danny Fortson,"$6,596,990",2006
101,Corliss Williamson,"$6,500,000",2006
102,Matt Harpring,"$6,500,000",2006
103,Juwan Howard,"$6,392,100",2006
104,James Posey,"$6,392,100",2006
105,Chauncey Billups,"$6,364,400",2006
106,Ricky Davis,"$6,364,400",2006
107,Chris Wilcox,"$6,250,000",2006
108,Stephen Jackson,"$6,120,000",2006
109,Eric Snow,"$6,093,750",2006
110,Antonio McDyess,"$5,883,600",2006
111,Marquis Daniels,"$5,883,600",2006
112,Hidayet Turkoglu,"$5,883,600",2006
113,Derek Fisher,"$5,883,600",2006
114,Etan Thomas,"$5,883,600",2006
115,Jamaal Tinsley,"$5,850,000",2006
116,LeBron James,"$5,828,090",2006
117,Jason Collins,"$5,800,000",2006
118,Tony Battie,"$5,746,000",2006
119,Donyell Marshall,"$5,633,037",2006
120,Troy Hudson,"$5,603,000",2006
121,Gerald Wallace,"$5,525,000",2006
122,Udonis Haslem,"$5,525,000",2006
123,Marko Jaric,"$5,525,000",2006
124,Jeff Foster,"$5,500,000",2006
125,Brian Cardinal,"$5,400,000",2006
126,Stromile Swift,"$5,400,000",2006
127,Brian Skinner,"$5,400,000",2006
128,Jerome James,"$5,400,000",2006
129,Earl Watson,"$5,400,000",2006
130,Shareef Abdur-Rahim,"$5,400,000",2006
131,Antonio Daniels,"$5,400,000",2006
132,Shane Battier,"$5,393,300",2006
133,Vin Baker,"$5,329,555",2006
134,Bobby Jackson,"$5,259,000",2006
135,Dan Gadzuric,"$5,252,065",2006
136,Darko Milicic,"$5,218,622",2006
137,Nazr Mohammed,"$5,215,000",2006
138,Tim Thomas,"$5,215,000",2006
139,Vladimir Radmanovic,"$5,215,000",2006
140,Mike James,"$5,215,000",2006
141,Jared Jeffries,"$5,215,000",2006
142,Joel Przybilla,"$5,215,000",2006
143,Greg Buckner,"$5,182,074",2006
144,Brent Barry,"$5,117,880",2006
145,Marc Jackson,"$4,875,000",2006
146,Dwight Howard,"$4,806,720",2006
147,Shawn Bradley,"$4,800,000",2006
148,Carmelo Anthony,"$4,694,041",2006
149,Andrew Bogut,"$4,665,960",2006
150,Alvin Williams,"$4,587,508",2006
151,Eduardo Najera,"$4,571,428",2006
152,Morris Peterson,"$4,550,000",2006
153,Andrea Bargnani,"$4,501,200",2006
154,Raja Bell,"$4,500,000",2006
155,Brendan Haywood,"$4,500,000",2006
156,Brevin Knight,"$4,400,000",2006
157,John Salmons,"$4,400,000",2006
158,Trenton Hassell,"$4,350,000",2006
159,Emeka Okafor,"$4,300,560",2006
160,Eric Williams,"$4,296,000",2006
161,Chris Bosh,"$4,235,220",2006
162,Chris Mihm,"$4,214,241",2006
163,Rafer Alston,"$4,200,000",2006
164,Marvin Williams,"$4,174,800",2006
165,Anthony Parker,"$4,150,000",2006
166,Carlos Arroyo,"$4,100,000",2006
167,Damon Stoudamire,"$4,050,000",2006
168,LaMarcus Aldridge,"$4,027,320",2006
169,Kyle Korver,"$4,018,182",2006
170,Zaza Pachulia,"$4,000,000",2006
171,Reggie Evans,"$4,000,000",2006
172,Sarunas Jasikevicius,"$4,000,000",2006
173,Gordan Giricek,"$4,000,000",2006
174,Andres Nocioni,"$3,950,000",2006
175,Damon Jones,"$3,884,678",2006
176,Ben Gordon,"$3,862,080",2006
177,Dwyane Wade,"$3,841,443",2006
178,Bob Sura,"$3,840,000",2006
179,Bruce Bowen,"$3,750,000",2006
180,Jorge Garbajosa,"$3,750,000",2006
181,Deron Williams,"$3,749,040",2006
182,Vitaly Potapenko,"$3,674,584",2006
183,Marcus Banks,"$3,672,414",2006
184,Darius Songaila,"$3,650,000",2006
185,Adam Morrison,"$3,616,680",2006
186,Jeff McInnis,"$3,600,000",2006
187,Pat Garrity,"$3,525,000",2006
188,Tyronn Lue,"$3,500,000",2006
189,Dale Davis,"$3,500,000",2006
190,Chris Kaman,"$3,491,768",2006
191,Shaun Livingston,"$3,481,920",2006
192,Chris Paul,"$3,380,160",2006
193,Keyon Dooling,"$3,348,000",2006
194,Robert Horry,"$3,315,000",2006
195,Melvin Ely,"$3,303,813",2006
196,Tyrus Thomas,"$3,260,760",2006
197,Lorenzen Wright,"$3,250,000",2006
198,Zeljko Rebraca,"$3,240,000",2006
199,Ira Newble,"$3,196,050",2006
200,Kevin Ollie,"$3,196,050",2006
201,Kirk Hinrich,"$3,192,628",2006
202,Devin Harris,"$3,153,120",2006
203,Trevor Ariza,"$3,100,000",2006
204,Fred Jones,"$3,100,000",2006
205,Raymond Felton,"$3,060,840",2006
206,Chris Duhon,"$3,024,000",2006
207,Steven Hunter,"$3,024,000",2006
208,Chucky Atkins,"$3,000,000",2006
209,Rasual Butler,"$3,000,000",2006
210,Francisco Elson,"$3,000,000",2006
211,Shelden Williams,"$2,952,840",2006
212,Earl Boykins,"$2,950,000",2006
213,TJ Ford,"$2,929,467",2006
214,Iakovos Tsakalidis,"$2,900,000",2006
215,Michael Doleac,"$2,880,000",2006
216,Josh Childress,"$2,863,920",2006
217,Willie Green,"$2,800,000",2006
218,Brian Scalabrine,"$2,793,103",2006
219,Martell Webster,"$2,780,160",2006
220,Dan Dickau,"$2,753,218",2006
221,Primoz Brezec,"$2,750,000",2006
222,Eddie Griffin,"$2,700,000",2006
223,Damien Wilkins,"$2,700,000",2006
224,Mike Sweetney,"$2,696,956",2006
225,Brandon Roy,"$2,681,880",2006
226,James Jones,"$2,650,000",2006
227,Anthony Johnson,"$2,640,000",2006
228,Jarron Collins,"$2,625,698",2006
229,Luol Deng,"$2,614,440",2006
230,Jarvis Hayes,"$2,564,127",2006
231,Juan Dixon,"$2,550,000",2006
232,Charlie Villanueva,"$2,537,880",2006
233,Mickael Pietrus,"$2,535,260",2006
234,Keith Bogans,"$2,510,000",2006
235,Nick Collison,"$2,501,070",2006
236,Bostjan Nachbar,"$2,500,000",2006
237,Fabricio Oberto,"$2,500,000",2006
238,Randy Foye,"$2,448,240",2006
239,Luke Ridnour,"$2,425,878",2006
240,Rafael Araujo,"$2,395,200",2006
241,Jose Calderon,"$2,333,334",2006
242,Channing Frye,"$2,325,000",2006
243,Lindsey Hunter,"$2,250,000",2006
244,Rudy Gay,"$2,242,290",2006
245,Dikembe Mutombo,"$2,210,000",2006
246,Mark Madsen,"$2,210,000",2006
247,Andre Iguodala,"$2,201,640",2006
248,Othella Harrington,"$2,200,000",2006
249,Scot Pollard,"$2,200,000",2006
250,Jackie Butler,"$2,200,000",2006
251,Zarko Cabarkapa,"$2,157,097",2006
252,Ike Diogu,"$2,137,200",2006
253,Luke Jackson,"$2,131,981",2006
254,Bonzi Wells,"$2,115,000",2006
255,Patrick O'Bryant,"$2,061,720",2006
256,David West,"$2,051,938",2006
257,Andrew Bynum,"$2,030,280",2006
258,Jake Voskuhl,"$2,000,000",2006
259,Matt Bonner,"$2,000,000",2006
260,DeSagana Diop,"$1,998,000",2006
261,Andris Biedrins,"$1,986,960",2006
262,Devean George,"$1,974,259",2006
263,Tariq Abdul-Wahad,"$1,968,750",2006
264,Aleksandar Pavlovic,"$1,962,206",2006
265,Saer Sene,"$1,958,640",2006
266,Jason Hart,"$1,922,640",2006
267,Maurice Williams,"$1,920,000",2006
268,Robert Swift,"$1,887,600",2006
269,Dahntay Jones,"$1,886,113",2006
270,Boris Diaw,"$1,870,501",2006
271,JJ Redick,"$1,860,720",2006
272,Travis Outlaw,"$1,836,426",2006
273,Yaroslav Korolev,"$1,832,280",2006
274,Brian Cook,"$1,817,141",2006
275,Malik Allen,"$1,803,600",2006
276,Michael Ruffin,"$1,803,600",2006
277,Walter Herrmann,"$1,800,000",2006
278,Vassilis Spanoulis,"$1,800,000",2006
279,Sebastian Telfair,"$1,793,160",2006
280,Hilton Armstrong,"$1,767,600",2006
281,David Wesley,"$1,750,000",2006
282,Ronald Murray,"$1,750,000",2006
283,Aaron Williams,"$1,750,000",2006
284,Shammond Williams,"$1,750,000",2006
285,Sean May,"$1,740,720",2006
286,Kris Humphries,"$1,703,520",2006
287,Kendrick Perkins,"$1,689,409",2006
288,Leandro Barbosa,"$1,679,733",2006
289,Thabo Sefolosha,"$1,679,280",2006
290,Josh Howard,"$1,667,603",2006
291,Rashad McCants,"$1,653,720",2006
292,Didier Ilunga-Mbenga,"$1,628,959",2006
293,Maurice Evans,"$1,620,000",2006
294,Al Jefferson,"$1,618,320",2006
295,Clifford Robinson,"$1,600,000",2006
296,Ronnie Brewer,"$1,595,400",2006
297,Antoine Wright,"$1,570,920",2006
298,Kirk Snyder,"$1,537,440",2006
299,Cedric Simmons,"$1,515,480",2006
300,Scott Padgett,"$1,495,317",2006
301,Joey Graham,"$1,492,440",2006
302,Adrian Griffin,"$1,475,000",2006
303,Josh Smith,"$1,460,640",2006
304,Rodney Carney,"$1,439,760",2006
305,Danny Granger,"$1,417,800",2006
306,Eddie House,"$1,400,000",2006
307,JR Smith,"$1,387,560",2006
308,Luke Walton,"$1,375,000",2006
309,Shawne Williams,"$1,367,760",2006
310,Keith McLeod,"$1,350,000",2006
311,Gerald Green,"$1,347,000",2006
312,Steve Blake,"$1,330,000",2006
313,Dorell Wright,"$1,325,160",2006
314,Justin Reed,"$1,300,000",2006
315,Hakim Warrick,"$1,286,280",2006
316,Jameer Nelson,"$1,272,120",2006
317,Quincy Douby,"$1,240,920",2006
318,Julius Hodge,"$1,234,800",2006
319,Renaldo Balkman,"$1,191,240",2006
320,Matt Carroll,"$1,188,000",2006
321,Jason Kapono,"$1,188,000",2006
322,Nate Robinson,"$1,185,480",2006
323,Darrell Armstrong,"$1,178,348",2006
324,Gary Payton,"$1,178,348",2006
325,Bo Outlaw,"$1,178,348",2006
326,Eric Piatkowski,"$1,178,348",2006
327,Darrick Martin,"$1,178,348",2006
328,Alan Henderson,"$1,178,348",2006
329,Viktor Khryapa,"$1,172,400",2006
330,Rajon Rondo,"$1,143,600",2006
331,Jarrett Jack,"$1,137,960",2006
332,Michael Olowokandi,"$1,103,225",2006
333,Marcus Williams,"$1,097,880",2006
334,Francisco Garcia,"$1,092,600",2006
335,Delonte West,"$1,080,480",2006
336,Nenad Krstic,"$1,080,480",2006
337,John Edwards,"$1,080,000",2006
338,Mikki Moore,"$1,071,225",2006
339,Kelvin Cato,"$1,071,225",2006
340,Jacque Vaughn,"$1,071,225",2006
341,Devin Brown,"$1,064,518",2006
342,Josh Boone,"$1,053,960",2006
343,Luther Head,"$1,048,800",2006
344,Tony Allen,"$1,037,280",2006
345,Carlos Delfino,"$1,037,280",2006
346,Kyle Lowry,"$1,011,720",2006
347,Johan Petro,"$1,006,800",2006
348,Kevin Martin,"$1,002,840",2006
349,Bernard Robinson,"$1,000,000",2006
350,Jannero Pargo,"$1,000,000",2006
351,Shavlik Randolph,"$1,000,000",2006
352,Ryan Bowen,"$998,967",2006
353,Jumaine Jones,"$998,967",2006
354,Sasha Vujacic,"$973,920",2006
355,Jason Maxiell,"$973,440",2006
356,Shannon Brown,"$971,280",2006
357,Beno Udrih,"$967,920",2006
358,David Harrison,"$960,840",2006
359,Anderson Varejao,"$945,600",2006
360,Linas Kleiza,"$945,360",2006
361,Jordan Farmar,"$939,120",2006
362,Wayne Simien,"$932,760",2006
363,Sean Marks,"$932,015",2006
364,DeShawn Stevenson,"$932,015",2006
365,David Lee,"$926,040",2006
366,Mario Kasun,"$919,551",2006
367,Sergio Rodriguez,"$912,000",2006
368,Maurice Ager,"$906,480",2006
369,Mardy Collins,"$899,880",2006
370,DerMarr Johnson,"$865,063",2006
371,Alex Acker,"$839,209",2006
372,Boniface N'Dong,"$839,209",2006
373,James White,"$818,153",2006
374,Pat Burke,"$810,000",2006
375,Mickael Gelabale,"$802,000",2006
376,Mile Ilic,"$800,000",2006
377,Smush Parker,"$798,112",2006
378,Mike Wilks,"$798,112",2006
379,Jamal Sampson,"$771,331",2006
380,Ronald Dupree,"$771,331",2006
381,Dajuan Wagner,"$771,331",2006
382,Matt Barnes,"$771,331",2006
383,Quinton Ross,"$771,331",2006
384,Linton Johnson,"$771,331",2006
385,James Lang,"$771,331",2006
386,Royal Ivey,"$744,551",2006
387,Andre Barrett,"$744,551",2006
388,Josh Powell,"$744,551",2006
389,Maceo Baston,"$744,551",2006
390,Earl Barron,"$744,551",2006
391,Charlie Bell,"$744,551",2006
392,Ha Seung-Jin,"$744,551",2006
393,Ime Udoka,"$744,551",2006
394,Pape Sow,"$744,551",2006
395,Roger Mason,"$744,551",2006
396,Salim Stoudamire,"$729,000",2006
397,John Lucas,"$700,000",2006
398,Andre Owens,"$676,800",2006
399,Solomon Jones,"$675,000",2006
400,James Singleton,"$675,000",2006
401,Esteban Batista,"$664,209",2006
402,Ryan Gomes,"$664,209",2006
403,Martynas Andriuskevicius,"$664,209",2006
404,Dwayne Jones,"$664,209",2006
405,Amir Johnson,"$664,209",2006
406,Chris Taft,"$664,209",2006
407,Monta Ellis,"$664,209",2006
408,Chuck Hayes,"$664,209",2006
409,Orien Greene,"$664,209",2006
410,Rawle Marshall,"$664,209",2006
411,Daniel Ewing,"$664,209",2006
412,Ronny Turiaf,"$664,209",2006
413,Lawrence Roberts,"$664,209",2006
414,Ersan Ilyasova,"$664,209",2006
415,Lynn Greer,"$664,209",2006
416,Bracey Wright,"$664,209",2006
417,Brandon Bass,"$664,209",2006
418,Travis Diener,"$664,209",2006
419,Louis Williams,"$664,209",2006
420,Ronnie Price,"$664,209",2006
421,CJ Miles,"$664,209",2006
422,Andray Blatche,"$664,209",2006
423,Donell Taylor,"$664,209",2006
424,Stanislav Medvedenko,"$625,132",2006
425,Paul Millsap,"$625,000",2006
426,Pavel Podkolzin,"$600,000",2006
427,Steve Novak,"$600,000",2006
428,Arvydas Macijauskas,"$500,000",2006
429,Leon Powe,"$432,000",2006
430,Cedric Bozeman,"$412,718",2006
431,Allan Ray,"$412,718",2006
432,Hassan Adams,"$412,718",2006
433,Ryan Hollins,"$412,718",2006
434,Daniel Gibson,"$412,718",2006
435,Pops Mensah-Bonsu,"$412,718",2006
436,Jose Juan Barea,"$412,718",2006
437,Yakhouba Diawara,"$412,718",2006
438,Ivan McFarlin,"$412,718",2006
439,Will Blalock,"$412,718",2006
440,Paul Davis,"$412,718",2006
441,Alexander Johnson,"$412,718",2006
442,Tarence Kinsey,"$412,718",2006
443,Chris Quinn,"$412,718",2006
444,Robert Hite,"$412,718",2006
445,Damir Markota,"$412,718",2006
446,David Noel,"$412,718",2006
447,Craig Smith,"$412,718",2006
448,Marcus Vinicius,"$412,718",2006
449,James Augustine,"$412,718",2006
450,Bobby Jones,"$412,718",2006
451,PJ Tucker,"$412,718",2006
452,Uros Slokar,"$412,718",2006
453,Dee Brown,"$412,718",2006
454,Brian Chase,"$412,718",2006
455,Roger Powell,"$412,718",2006
456,Jared Reiner,"$396,905",2006
457,Junior Harrington,"$390,556",2006
458,Peter John Ramos,"$384,776",2006
459,Kelenna Azubuike,"$301,657",2006
460,Loren Woods,"$300,000",2006
461,Desmon Farmer,"$275,404",2006
462,Anthony Roberson,"$267,111",2006
463,Justin Williams,"$261,724",2006
464,Stephen Graham,"$259,204",2006
465,Andre Brown,"$241,591",2006
466,Juaquin Hawkins,"$215,928",2006
467,Jeremy Richardson,"$176,161",2006
468,Howard Eisley,"$162,660",2006
469,Chris McCray,"$161,061",2006
470,Andreas Glyniadakis,"$161,061",2006
471,Steven Smith,"$161,061",2006
472,Doug Christie,"$158,071",2006
473,Zoran Planinic,"$150,000",2006
474,Mike Gansey,"$150,000",2006
475,Matt Freije,"$145,961",2006
476,Mike Hall,"$135,895",2006
477,Pat Carroll,"$110,000",2006
478,Alan Anderson,"$102,131",2006
479,Jimmie Hunter,"$100,000",2006
480,Paul Miller,"$100,000",2006
481,Sergey Monya,"$100,000",2006
482,Ndudi Ebi,"$90,000",2006
483,Dijon Thompson,"$89,101",2006
484,Robert Whaley,"$83,026",2006
485,Jefferson Sobral,"$75,000",2006
486,Daniel Horton,"$75,000",2006
487,Kevin Burleson,"$70,000",2006
488,Vincent Grier,"$70,000",2006
489,Luke Schenscher,"$55,000",2006
490,Kevin Pittsnogle,"$50,000",2006
491,Will Conroy,"$35,378",2006
492,Casey Jacobsen,"$31,250",2006
493,Von Wafer,"$24,300",2006
494,Renaldo Major,"$20,133",2006
